Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165)
0.00021476733246458804,0.9187766543800803,0.0001760950219290275,5.9658726277175984e-05,8.927393598335196e-05,0.039309291396629545,0.0,0.0,0.0006786116912209431,2.3658714089113967e-05,0.25522583330615545,0.009147860571283249,1.621554338608585e-05,2.3198600547895003e-12,4.981005166264893e-09,9.212200508503631e-07,0.0031067296323641766,0.00548579885094775,5.1429468677868154e-05,8.438442118202674e-07,0.012696846674320075,5.094614333188849e-08,1.0071481298965521e-07,0.00012741502845991915,3.439039350366561e-07,0.06792840823315868,5.723445508683429e-07,0.0025528763787061293,0.0015717061524282818,1.3345308393982065e-06,4.946797340346354e-07,1.420986459008575e-09,2.4113327275264436e-07,8.74616772865866e-06,3.76,0.0,2.960960271588275e-06,0.7807987792438651,0.07642779208201289,0.016106163947861678,1.1525911875350205,0.70683446397697,5.917260853395887e-08,7.08943890359705e-11,0.0006178852877913261,1.5450985883349065e-05,4.248902606398321e-10,1.5610834276497193e-10,6.732383653660458e-09,0.009811083041482295,5.412630277808903e-10,5.5697142159656814e-05,5.1961098056179786e-05,0.0004544187419609986,0.010379979437248854,8.75404259491903e-06,1.0539869722644942e-05,2.463355807740923e-12,6.968937774598821e-13,2.535999186789473e-08,4.4235490391589105e-08,8.038873840602996e-05,2.861713882822548e-06,0.013859740809121621,1.852852158127481e-11,3.042057677565296e-07,0.0005798338544530766,1.7621109640630203e-08,8.758246855873346e-07,0.007266821237883601,0.016519879864978895,5.684103620724851e-07,4.0055183334286956e-10,3.5660857994690814e-10,2.729552517663433e-07,0.003757636774157352,1.4633002052278672e-08,3.5389213384667154e-06,3.41266944816884e-07,4.961966144736914e-06,0.0011416335515164679,0.0016719372334825019,5.571836738313604e-09,1.60956559140604e-13,3.8243139866804346e-07,3.9129887724571247e-07,3.788863654430077e-10,0.0001348058907760235,9.48377080315519e-09,1.2070496983514375e-11
0.0002155040823747528,0.918934186325889,0.00017625770391111568,5.9669272390718875e-05,8.931089146709494e-05,0.0394977747796665,0.0,0.0,0.0006789472181041298,2.3688029227456986e-05,0.25655117423805,0.009200131248465276,1.6264671024920347e-05,2.33259608703217e-12,4.997556449839571e-09,9.225687176112572e-07,0.0031096671065571025,0.0054952360661744805,5.163984323015932e-05,8.4684092019962e-07,0.012736217990500181,5.1265677158825074e-08,1.0094302303327684e-07,0.00012802751361534298,3.4428594358574983e-07,0.06808596182350261,5.759690224468405e-07,0.0025701911995509507,0.0015772717933960907,1.3390866227590489e-06,4.964623281609459e-07,1.4267455794378055e-09,2.4187579187699184e-07,8.830916591769424e-06,3.76,0.0,2.958418653590298e-06,0.7798142467914195,0.07679920042434216,0.016222956144549952,1.1533990815111592,0.7057205876434957,5.907944053112636e-08,7.078269839451827e-11,0.000617106177456813,1.5432260642990542e-05,4.242453291426971e-10,1.5587310683259254e-10,6.723396916771685e-09,0.009799728064567649,5.396361256933603e-10,5.570751397119926e-05,5.195410649762227e-05,0.00045383217541698057,0.010376675859779435,8.746866436008036e-06,1.053122813974826e-05,2.463430184485864e-12,6.969146831361415e-13,2.536183819528287e-08,4.4337775888670136e-08,8.02630234375752e-05,2.856706108702498e-06,0.013884276900431635,1.85130338093909e-11,3.0405736159589964e-07,0.0005802667690340181,1.7568356973855964e-08,8.790900202154242e-07,0.007329738528309698,0.01660025293164805,5.73578400978027e-07,4.000069148423193e-10,3.593503814305252e-10,2.730438120968967e-07,0.0037792729258973993,1.4717312642608544e-08,3.573752550019302e-06,3.4462857042266593e-07,5.003970771627169e-06,0.0011503653877867842,0.0016845962315912963,5.610961626093657e-09,1.6208674487144803e-13,3.8348810186822846e-07,3.928233698214303e-07,3.8123267925432437e-10,0.00013502235944914427,9.57432988727448e-09,1.2148784037792808e-11
0.00021624083228491753,0.91909164125586,0.00017641990228826052,5.9679585573389754e-05,8.934749883495934e-05,0.03968617538627455,0.0,0.0,0.0006792719665788514,2.3716741973675484e-05,0.2578764367733985,0.009252454708821413,1.631355715341185e-05,2.345353362637561e-12,5.01407441982103e-09,9.23913670730834e-07,0.0031125958970452242,0.005504571468316755,5.18496432951798e-05,8.498311858951139e-07,0.012775511276047964,5.1585957460785175e-08,1.0117061589822579e-07,0.00012863885865534147,3.446622287670528e-07,0.0682421230707554,5.79600067250956e-07,0.002587525370188888,0.0015828146317071717,1.3436263151992876e-06,4.982380363148308e-07,1.4325057901716765e-09,2.4261659957968736e-07,8.915985713511974e-06,3.76,0.0,2.9558755233512648e-06,0.7788305073440392,0.07717053122640255,0.016339953896912167,1.1542060043964508,0.7046082737453924,5.8986403067217764e-08,7.067116435471707e-11,0.0006163276946682553,1.5413310957094576e-05,4.235988691555717e-10,1.556375688232101e-10,6.7143937647836965e-09,0.00978833700122608,5.380137174509513e-10,5.5717679085924384e-05,5.194692453501479e-05,0.00045324465114702193,0.01037336586531657,8.739662861200993e-06,1.052255357673831e-05,2.4634882715744026e-12,6.969309789262757e-13,2.5363511436345854e-08,4.443915812994777e-08,8.013717039386262e-05,2.851703720761333e-06,0.013908465754026385,1.8497455971745548e-11,3.0390776768425833e-07,0.0005806906843867301,1.7515680959162285e-08,8.82333505456668e-07,0.0073927843388965344,0.016680463405480083,5.787603940176957e-07,3.9945789190429787e-10,3.620922785044877e-10,2.731311563166207e-07,0.0038009268141080492,1.4801692367992199e-08,3.608707478597651e-06,3.480021889034998e-07,5.046020351703073e-06,0.0011591067186876574,0.0016972748381341469,5.650010762099639e-09,1.6321474223154106e-13,3.845399186281026e-07,3.943388874689199e-07,3.835821413971942e-10,0.00013523706015418685,9.665277447518581e-09,1.2227208123697103e-11
0.00021697758219508227,0.9192490181725783,0.0001765816239098921,5.968966743214816e-05,8.938376063451897e-05,0.03987449179697099,0.0,0.0,0.0006795860298710393,2.3744856326767642e-05,0.25920160963392924,0.009304830502520426,1.6362202762230613e-05,2.358132359801239e-12,5.030559276523272e-09,9.252549349209668e-07,0.003115516045668388,0.0055138058314020575,5.205886852936094e-05,8.528150102949054e-07,0.012814726673405987,5.190698219018859e-08,1.0139759210076221e-07,0.00012924906051140292,3.4503282705106454e-07,0.06839689738205051,5.832376419380056e-07,0.0026048786146311317,0.0015883348015522172,1.3481499716501664e-06,5.000068484992437e-07,1.4382670116053642e-09,2.433556918519627e-07,9.00137319854876e-06,3.76,0.0,2.953330959489365e-06,0.777847564341686,0.07754178248283405,0.0164571548991925,1.1550119537976884,0.7034975246332649,5.889349634000853e-08,7.055978715331166e-11,0.0006155498421478539,1.5394140280618327e-05,4.229509052265752e-10,1.5540174289406529e-10,6.705374801962799e-09,0.009776910899060137,5.363957981552816e-10,5.572763974152589e-05,5.1939554256969055e-05,0.00045265619204454017,0.010370049647851824,8.732432471976515e-06,1.0513846756948806e-05,2.463530156590611e-12,6.969426879699109e-13,2.536501239687854e-08,4.4539640625562947e-08,8.001118439217762e-05,2.846706790609e-06,0.013932309830821539,1.8481788724738305e-11,3.037569966341613e-07,0.0005811057220418159,1.7463082817480843e-08,8.855552372923648e-07,0.007455956208124365,0.01676051035357998,5.839561643186155e-07,3.989048276659217e-10,3.6483413987819523e-10,2.732172962292452e-07,0.003822598412977185,1.4886141127806975e-08,3.643784917201168e-06,3.5138768580918036e-07,5.0881126638793705e-06,0.001167857382674345,0.0017099728985526324,5.688981799701788e-09,1.6434048361571745e-13,3.855868937134485e-07,3.9584546359870295e-07,3.8593474204481896e-10,0.00013545003284115537,9.756612553385433e-09,1.230576852067187e-11
0.000217714332105247,0.9194063160869955,0.00017674287494366672,5.969952007267677e-05,8.941967914975888e-05,0.0400627226093301,0.0,0.0,0.0006798895003449478,2.377237627332656e-05,0.2605266816464947,0.00935725818172004,1.6410608798443113e-05,2.370933361851775e-12,5.0470112103373935e-09,9.265925319364681e-07,0.003118427593213544,0.005522939923063121,5.226751860243554e-05,8.557924157631622e-07,0.012853864326204006,5.222874896321738e-08,1.016239528807261e-07,0.00012985811617155323,3.4539777307501973e-07,0.06855029016997949,5.868816938515977e-07,0.002622250658772369,0.001593832436349164,1.3526576444297801e-06,5.017687405739885e-07,1.4440292004900977e-09,2.440930657757179e-07,9.08707714920529e-06,3.76,0.0,2.9507850394420447e-06,0.7768654211766326,0.07791295220555504,0.016574556855157463,1.155816927389186,0.7023883425937206,5.8800720541912425e-08,7.044856702041316e-11,0.0006147726225801131,1.537475202680311e-05,4.22301481151427e-10,1.5516563260803465e-10,6.696340102661391e-09,0.009765450777099855,5.347823625530616e-10,5.573739868413406e-05,5.193199791588703e-05,0.00045206681977193023,0.010366727393949516,8.725175769542383e-06,1.050510828586742e-05,2.463555962948114e-12,6.969498547134763e-13,2.5366342852766848e-08,4.463922688937268e-08,7.988507028654991e-05,2.8417153895871955e-06,0.0139558115842421,1.8466033574571864e-11,3.036050591681628e-07,0.0005815120016405153,1.7410563686398058e-08,8.887552948319694e-07,0.007519251689530218,0.016840392860550606,5.891655354212158e-07,3.9834779253912095e-10,3.6757583818543283e-10,2.733022440929252e-07,0.0038442876969982504,1.4970658822500685e-08,3.6789836487111666e-06,3.5478494646493877e-07,5.130245516499368e-06,0.0011766172199379216,0.0017226902598815295,5.727872254523749e-09,1.6546389672776186e-13,3.866290719197372e-07,3.9734313261773394e-07,3.882904790141115e-10,0.00013566131670634867,9.848334274840027e-09,1.2384464717731309e-11
0.00021845108201541175,0.9195635340259372,0.000176903661789451,5.9709145955936404e-05,8.945525690311864e-05,0.04025086643733927,0.0,0.0,0.0006801824694154513,2.379930578700895e-05,0.2618516417396347,0.00940973730058811,1.6458776265578866e-05,2.383755836968708e-12,5.063430353344455e-09,9.279264751589559e-07,0.0031213305792581114,0.00553197450450824,5.2475593194075195e-05,8.587633867624343e-07,0.012892924379177051,5.255125624003336e-08,1.018497001750468e-07,0.00013046602267730573,3.4575710149269356e-07,0.06870230685198711,5.905321777755796e-07,0.0026396412303457124,0.0015993076687219265,1.3571493895931736e-06,5.035237351870521e-07,1.449792329190254e-09,2.4482871452828073e-07,9.173095665598985e-06,3.76,0.0,2.948237839362393e-06,0.7758840811940704,0.07828403842289934,0.01669215747809364,1.156620922910075,0.7012807298509272,5.870807586039353e-08,7.033750417971252e-11,0.0006139960386122731,1.535514956867359e-05,4.216506451623035e-10,1.5492924156571776e-10,6.687289746200358e-09,0.009753957627404884,5.331734050787244e-10,5.574695760298588e-05,5.1924257788733786e-05,0.00045147655642784897,0.010363399283187281,8.717893231499916e-06,1.0496338738478078e-05,2.4635658689666733e-12,6.969525301884861e-13,2.5367504648037687e-08,4.473792043874127e-08,7.975883284485575e-05,2.836729575930747e-06,0.013978973459804462,1.845019219302742e-11,3.034519649562177e-07,0.0005819096409780766,1.735812461501608e-08,8.919337544557735e-07,0.007582668351789183,0.016920110028097936,5.94388344598387e-07,3.977868588186914e-10,3.7031724515185563e-10,2.733860121113844e-07,0.003865994640959712,1.5055245353511027e-08,3.7143024546794385e-06,3.5819385112703853e-07,5.172416737048924e-06,0.0011853860723170702,0.0017354267706819323,5.76667962383336e-09,1.6658490913193985e-13,3.876665017193619e-07,3.988319289695002e-07,3.906493572233389e-10,0.00013587095021570274,9.940441682351503e-09,1.2463296359455579e-11
0.0002191878319255765,0.9197206710274606,0.00017706399121569753,5.9718546612076796e-05,8.949049653676823e-05,0.040438921913296726,0.0,0.0,0.0006804650274854693,2.38256488266233e-05,0.26317647895555357,0.009462267415581762,1.6506706184200076e-05,2.3966000205905313e-12,5.079816887188702e-09,9.29256790417432e-07,0.0031242250420352056,0.005540910329833405,5.2683092006562956e-05,8.617278962530065e-07,0.012931906978286672,5.2874502644723544e-08,1.0207483415773246e-07,0.0001310727771303784,3.4611084908470703e-07,0.06885295285139173,5.941890584164635e-07,0.0026570500591430366,0.0016047606304038851,1.3616252648487293e-06,5.052718567004945e-07,1.455556295995523e-09,2.455626310215326e-07,9.259426845495018e-06,3.76,0.0,2.9456894338586683e-06,0.7749035476868148,0.07865503918170685,0.016809954491952675,1.1574239381724447,0.7001746885578796,5.861556247678467e-08,7.022659884819458e-11,0.0006132200928500504,1.5335336235111562e-05,4.20998407562424e-10,1.5469259223171157e-10,6.6782247665268875e-09,0.009742432412001944,5.315689206387156e-10,5.575631777162591e-05,5.191633584711398e-05,0.0004508854244909141,0.010360065487241908,8.7105854790399e-06,1.048753885796211e-05,2.4635599676190545e-12,6.969507238725033e-13,2.536849781597879e-08,4.4835724794055976e-08,7.963247691327521e-05,2.8317494069189594e-06,0.014001797894132119,1.8434264615028467e-11,3.0329772351063595e-07,0.000582298755820121,1.7305766725418267e-08,8.95090726314921e-07,0.007646203780492849,0.016999660977027615,5.996244237230787e-07,3.972220821953186e-10,3.7305823023664384e-10,2.734686111157813e-07,0.0038877192199544683,1.513990062371499e-08,3.7497401278945556e-06,3.6161428197018475e-07,5.214624153337991e-06,0.001194163783498835,0.0017481822812237366,5.805401787079438e-09,1.6770346061233682e-13,3.8869922959972833e-07,4.0031188581841665e-07,3.930113632839885e-10,0.00013607897102171557,1.0032933846953733e-08,1.2542262609477324e-11
0.00021992458183574124,0.9198777261263631,0.00017722386937465552,5.9727723693000735e-05,8.952540025874868e-05,0.040626887684828236,0.0,0.0,0.0006807372642329585,2.3851409337262693e-05,0.26450118242902554,0.00951484808494283,1.6554399484406832e-05,2.4094663002151717e-12,5.096170985754701e-09,9.305834964790965e-07,0.0031271110190331723,0.0055497481472167095,5.289001474898067e-05,8.646859588197277e-07,0.01297081227047073,5.319848589645938e-08,1.022993559153982e-07,0.00013167837668132866,3.4645904952030633e-07,0.06900223359389132,5.978522874580862e-07,0.0026744768766706053,0.0016101914523647788,1.366085321758308e-06,5.070130809424695e-07,1.4613210556019624e-09,2.4629481248206276e-07,9.346068784908845e-06,3.76,0.0,2.9431398965354833e-06,0.7739238239067391,0.07902595254412144,0.016927945629645443,1.158225971045214,0.69907022081203,5.8523180567607053e-08,7.011585123695262e-11,0.0006124447878668449,1.5315315318193537e-05,4.2034480876223846e-10,1.5445568754165924e-10,6.6691452087621695e-09,0.009730876069373414,5.299689036824918e-10,5.5765481665285855e-05,5.1908234113204576e-05,0.00045029344474339846,0.01035672617194663,8.703253006232406e-06,1.0478709241942134e-05,2.4635383618123913e-12,6.969444762126874e-13,2.536932402890369e-08,4.493264347744756e-08,7.950600713370921e-05,2.8267749473556218e-06,0.014024287315972626,1.8418252235054168e-11,3.031423451317418e-07,0.0005826794603341973,1.7253491091690886e-08,8.982262915503742e-07,0.0077098555755634925,0.017079044843698456,6.048735986694778e-07,3.9665352981820843e-10,3.757986710391855e-10,2.735500527474846e-07,0.0039094614092215,1.5224624536578033e-08,3.7852954594088274e-06,3.6504612508220743e-07,5.256865608130342e-06,0.0012029501986196708,0.001760956643144019,5.844036349353032e-09,1.688194813257777e-13,3.897272974874289e-07,4.0178303842537216e-07,3.9537649446746886e-10,0.0001362854161254295,1.0125809840189938e-08,1.2621362974049718e-11
0.00022066133174590598,0.920034698409113,0.00017738330226237329,5.973667913756197e-05,8.955997026429614e-05,0.04081476241293365,0.0,0.0,0.0006809992686092062,2.3876591254140428e-05,0.26582574137647297,0.009567478868517216,1.660185709856519e-05,2.422354720601781e-12,5.112492803665963e-09,9.319066089131304e-07,0.0031299885469116416,0.005558488699570841,5.309636114190828e-05,8.676375823490983e-07,0.013009640403542768,5.352320388228752e-08,1.0252326679031026e-07,0.00013228281852336633,3.468017363770603e-07,0.069150154507633,6.015218162585178e-07,0.0026919214159389225,0.0016156002649041765,1.3705296127742452e-06,5.087473967388824e-07,1.4670865705865438e-09,2.470252551385128e-07,9.433019578202372e-06,3.76,0.0,2.9405893000267523e-06,0.7729449130686666,0.07939677658558635,0.017046128632010746,1.1590270194479637,0.6979673286612874,5.843093030536822e-08,7.000526155206254e-11,0.0006116701262067341,1.529509007653201e-05,4.1968989175527085e-10,1.5421853020779902e-10,6.660051109440552e-09,0.009719289517105344,5.283733484841642e-10,5.577445157037735e-05,5.189995467254691e-05,0.00044970063772674666,0.010353381497752237,8.695896282860959e-06,1.0469850457728879e-05,2.463501180604018e-12,6.969338314494902e-13,2.5369985022586428e-08,4.502868001275187e-08,7.937942805968884e-05,2.821806255979566e-06,0.014046444147141103,1.8402156547891467e-11,3.029858396637499e-07,0.0005830518671952631,1.7201298735022318e-08,9.013405306674695e-07,0.007773621349597318,0.017158260778230888,6.101357000002722e-07,3.960812695907763e-10,3.7853844463921155e-10,2.736303485953719e-07,0.003931221184184542,1.5309416996200497e-08,3.820967237712634e-06,3.684892648627931e-07,5.299138959017668e-06,0.0012117451641017265,0.0017737497092877403,5.8825809202882e-09,1.6993290175870334e-13,3.907507486033279e-07,4.0324542246957143e-07,3.9774475084923617e-10,0.00013649032194418384,1.021906873405306e-08,1.2700597012695386e-11
0.00022139808165607072,0.9201915869289842,0.00017754229595462096,5.974541490859806e-05,8.959420889939545e-05,0.04100254477536513,0.0,0.0,0.0006812511286145126,2.390119849769856e-05,0.2671501451166212,0.009620159328211652,1.664907999697135e-05,2.4352651878774646e-12,5.128782502269218e-09,9.332261486234385e-07,0.0031328576612415972,0.005567132723127861,5.330213092673567e-05,8.705827529234763e-07,0.01304839152636472,5.38486550288036e-08,1.0274656755944795e-07,0.00013288609990281386,3.471389446033262e-07,0.06929672102377507,6.051976029098165e-07,0.0027093834118502324,0.0016209871974594678,1.3749581936038018e-06,5.104748244539631e-07,1.4728527696867025e-09,2.4775395274653145e-07,9.520277317820004e-06,3.76,0.0,2.9380377156376144e-06,0.7719668183405958,0.07976750939813773,0.017164501249947083,1.1598270813635974,0.6968660140908953,5.833881185741948e-08,6.989482999348745e-11,0.0006108961103766902,1.5274663728129562e-05,4.1903368094366223e-10,1.5398113468618979e-10,6.650943106021237e-09,0.00970767364694226,5.267822494416163e-10,5.578322901859087e-05,5.18914995618677e-05,0.0004491070243905442,0.010350031618517169,8.68851583359235e-06,1.0460963133877824e-05,2.46344855076325e-12,6.969188151698205e-13,2.5370481523330108e-08,4.512383792555598e-08,7.925274420858447e-05,2.816843383253468e-06,0.014068270800454244,1.8385978217077004e-11,3.028282162447222e-07,0.0005834160872675855,1.7149190656117317e-08,9.044335421897592e-07,0.007837498731264101,0.017237307948039654,6.154105635134533e-07,3.9550536143272673e-10,3.812774245263369e-10,2.7370950952387585e-07,0.003952998520479225,1.539427790748997e-08,3.856754255572155e-06,3.719435836867824e-07,5.341442078414373e-06,0.001220548527959145,0.0017865613340077968,5.9210333226814235e-09,1.7104365965857857e-13,3.9176962797531835e-07,4.046990725035379e-07,4.0011612596958975e-10,0.00013669372417084874,1.0312709601119047e-08,1.2779964076791639e-11
