Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734)
1.2040311696576426e-06,0.9728850045944722,7.644366661684931e-07,5.619201372966219e-07,2.1897550917137793e-07,1.482535178447963e-06,0.0,0.0,5.809724623126652e-07,2.647131758575917e-09,5.0626188035022365e-06,1.1857043580291312e-07,2.7499086474766667e-08,1.9016716414139974e-18,1.3183749038497823e-12,8.816010478762646e-08,1.7291267556680416e-07,2.4021771826372094e-05,2.000218775286744e-09,2.904524228167378e-11,0.0008068603727506573,8.212154248099628e-09,3.3674435477158967e-09,2.2542630377175058e-14,4.435077759281292e-12,1.123244370220639e-06,2.3415513859185473e-10,4.40041245469367e-13,7.394390125866698e-15,5.040994673886974e-16,6.197398787650821e-13,2.4588730882814605e-15,1.0794594721395053e-10,8.596847031849945e-13,3.76,0.0,0.00315124391700121,0.9978431979053181,9.896274751512736e-07,2.283204767653241e-09,0.7911928747497768,0.7895421716719169,1.326208291696337e-06,2.767824519588798e-09,0.002127619208644462,2.6963538194382377e-07,9.931467605287647e-10,1.3486211654005853e-13,1.2705937399554458e-11,2.22252536476657e-05,3.1228432195283836e-09,5.5342750970693e-07,5.88401410307354e-07,2.451479981829011e-06,2.254393725528082e-06,9.309853757231993e-09,1.2124889647507533e-08,8.767595283596293e-15
1.2152400824585122e-06,0.9729106744263122,7.727846255652678e-07,5.681967463751848e-07,2.2166918271338737e-07,1.5146519386696245e-06,0.0,0.0,5.882575331060928e-07,2.6984008401088215e-09,5.183090677777442e-06,1.2142832945705265e-07,2.7875631010921344e-08,1.977447359787595e-18,1.3556077690760041e-12,8.930687238706779e-08,1.7689735117967215e-07,2.4288628023709475e-05,2.0597918989319516e-09,2.971259900645024e-11,0.0008160813399944873,8.312698190531466e-09,3.4118079098471383e-09,2.358399509125959e-14,4.537852808380309e-12,1.1475530158615394e-06,2.3701724679311385e-10,4.601398168732072e-13,7.819297001457049e-15,5.280096864309702e-16,6.301393844493687e-13,2.510957503423092e-15,1.0932733463905366e-10,8.805827817327472e-13,3.76,0.0,0.00299318945347437,0.9978428307576775,1.012443088038592e-06,2.3615158484826416e-09,0.7913602276047071,0.7896906099189901,1.2991702459842455e-06,2.7650363048263233e-09,0.002127618425534189,2.7265437331602347e-07,9.938236604956656e-10,1.365464387965791e-13,1.286438905981213e-11,2.2454932510915798e-05,3.1233475969391948e-09,5.595538165802716e-07,5.950675704286175e-07,2.490393068683205e-06,2.3146307532475825e-06,9.402953827496901e-09,1.2255896073206011e-08,8.978350883367464e-15
1.2264489952593818e-06,0.9729351288972933,7.811424783130722e-07,5.744825455831565e-07,2.2436951095621882e-07,1.5471257438404044e-06,0.0,0.0,5.955622501115613e-07,2.7500299451820425e-09,5.305153237324045e-06,1.2432310945464937e-07,2.82524464251506e-08,2.055400015735863e-18,1.3934751878661414e-12,9.045503900219902e-08,1.809305736297871e-07,2.455550361587955e-05,2.1204658921284225e-09,3.038810771743455e-11,0.0008253041636522216,8.413267038288437e-09,3.4562270460716908e-09,2.466221834621156e-14,4.641892773463281e-12,1.1721356660429528e-06,2.3988342625141354e-10,4.809392319345923e-13,8.263813322526762e-15,5.527813517905066e-16,6.406209518492122e-13,2.563602564394404e-15,1.1071147197602891e-10,9.017478830250831e-13,3.76,0.0,0.0028430645063236386,0.997842462561941,1.0355418475911972e-06,2.441635163235655e-09,0.7915196536223642,0.7898311138581248,1.2734882037017128e-06,2.7623863062194077e-09,0.002127617640208049,2.7567404227650573e-07,9.944918195213838e-10,1.3823421514055672e-13,1.3023163115418615e-11,2.268427190953822e-05,3.1238244225728894e-09,5.656850738654813e-07,6.017391304804704e-07,2.5294473921927164e-06,2.3758112086082656e-06,9.49609860218139e-09,1.2386984290874655e-08,9.191817774056683e-15
1.2376579080602514e-06,0.9729584289933798,7.895102139923507e-07,5.807774643260436e-07,2.2707645013773397e-07,1.5799568326236981e-06,0.0,0.0,6.028865482846005e-07,2.8020159701427782e-09,5.428809246990206e-06,1.2725482243764864e-07,2.8629521382444093e-08,2.1355679618813338e-18,1.431980574271429e-12,9.160459290852847e-08,1.8501240681229526e-07,2.482239631457557e-05,2.18224750466785e-09,3.1071780780026253e-11,0.0008345287446875085,8.513859372561242e-09,3.5007004403850174e-09,2.5778211114184472e-14,4.747199411004311e-12,1.1969925849520796e-06,2.4275371380500843e-10,5.024563702485888e-13,8.728624536326284e-15,5.784357903280753e-16,6.511849135042863e-13,2.6168089301781467e-15,1.1209835409268777e-10,9.231803793916868e-13,3.76,0.0,0.0027004712555077767,0.9978420933193265,1.0589243250190608e-06,2.5235843617184016e-09,0.7916715505232679,0.7899640814771542,1.2490941345213455e-06,2.759867589265285e-09,0.002127616852667165,2.786943631203928e-07,9.951516998604614e-10,1.3992543808499843e-13,1.3182258785856787e-11,2.291327072478897e-05,3.1242750558275817e-09,5.718213605623602e-07,6.084161498413713e-07,2.5686405055083626e-06,2.4379383040610038e-06,9.58929031998676e-09,1.2518156518292066e-08,9.407999317569649e-15
1.248866820861121e-06,0.9729806326409096,7.978878245188286e-07,5.870814371035333e-07,2.2978995842586657e-07,1.6131454476506395e-06,0.0,0.0,6.102303644932402e-07,2.854355864792446e-09,5.554061408456166e-06,1.3022351464219436e-07,2.90068451169918e-08,2.2179898086595533e-18,1.4711273149121001e-12,9.275552368508682e-08,1.89142914400872e-07,2.5089303947743327e-05,2.2451434080700074e-09,3.176363064128535e-11,0.0008437549890248457,8.614473851496022e-09,3.5452276302767185e-09,2.6932897292860933e-14,4.853774469596444e-12,1.222124037899755e-06,2.4562814637939374e-10,5.247083392288095e-13,9.21443245407367e-15,6.049946214921355e-16,6.618316032183527e-13,2.6705772696309304e-15,1.1348797647972545e-10,9.448806449896328e-13,3.76,0.0,0.002565031839428186,0.9978417230309234,1.0825910903615354e-06,2.6073851219199034e-09,0.7918162960744554,0.7900898907969631,1.225923421222802e-06,2.757473567360673e-09,0.0021276160629146285,2.817153114463287e-07,9.958037407624113e-10,1.416201006776133e-13,1.3341675468831712e-11,2.3141927957454473e-05,3.1247008641887854e-09,5.779627569276338e-07,6.150986908926627e-07,2.607970030683991e-06,2.5010151920738137e-06,9.682531162774089e-09,1.2649414939800486e-08,9.626898845955724e-15
1.2600757336619905e-06,0.9730017948600959,8.062753040889807e-07,5.933944033260912e-07,2.3250999589170143e-07,1.6466918355121432e-06,0.0,0.0,6.175936374238689e-07,2.907046631547283e-09,5.680912362278841e-06,1.3322923194010156e-07,2.9384407404990117e-08,2.3027044245855348e-18,1.5109187698246882e-12,9.390782215042233e-08,1.9332215987421994e-07,2.535622445387813e-05,2.3091601973255187e-09,3.2463669834991274e-11,0.0008529828073012196,8.715109206075045e-09,3.5898082041334636e-09,2.812721376376463e-14,4.9616196907993995e-12,1.247530291430733e-06,2.485067609383311e-10,5.477124751187777e-13,9.72195546351389e-15,6.324797584335598e-16,6.72561355957217e-13,2.724908261212714e-15,1.1488033523069612e-10,9.668490558788307e-13,3.76,0.0,0.00243638735362317,0.9978413516977024,1.1065427126175415e-06,2.6930591501653236e-09,0.7919542490905387,0.7902089008732178,1.2039146884866674e-06,2.7551979843456416e-09,0.0021276152709507907,2.847368640909996e-07,9.964483596319019e-10,1.4331819996487245e-13,1.3501412743869071e-11,2.3370242721917948e-05,3.125103077429295e-09,5.841093443067217e-07,6.217868187457498e-07,2.647433657316178e-06,2.565044966819557e-06,9.775823257248008e-09,1.2780761706526267e-08,9.848519664424891e-15
1.27128464646286e-06,0.9730219679108228,8.14672649127383e-07,5.997163071369608e-07,2.3523652448116114e-07,1.6805962467481698e-06,0.0,0.0,6.249763074920966e-07,2.960085324593195e-09,5.8093646898846115e-06,1.3627201987837315e-07,2.976219853866376e-08,2.389750936598318e-18,1.5513582732946973e-12,9.506148030115174e-08,1.97550206541875e-07,2.5623155876429408e-05,2.374304392626961e-09,3.317191098648608e-11,0.0008622121146301549,8.815764236213918e-09,3.6344417987436767e-09,2.936211045116045e-14,5.070736809953292e-12,1.273211613426871e-06,2.513895944403447e-10,5.714863440169482e-13,1.0251928742164706e-14,6.609134091398657e-16,6.833745077586972e-13,2.7798025927033816e-15,1.1627542702283386e-10,9.890859900913188e-13,3.76,0.0,0.002314196899697232,0.99784097932052,1.1307797598720278e-06,2.780628181264299e-09,0.7920857503845379,0.7903214527478409,1.1830096400825723e-06,2.753034897936359e-09,0.0021276144767755174,2.8775899906695907e-07,9.970859531298085e-10,1.4501973127175847e-13,1.3661470050049154e-11,2.359821424034507e-05,3.1254828370261137e-09,5.902612049781016e-07,6.284806009872762e-07,2.68702914118906e-06,2.6300306658300076e-06,9.86916867673305e-09,1.2912198936694197e-08,1.0072865054222468e-14
1.2824935592637297e-06,0.9730412014311325,8.230798582357771e-07,6.060470972395015e-07,2.379695079853964e-07,1.714858935834577e-06,0.0,0.0,6.323783167583536e-07,3.0134690490367768e-09,5.9394209155114105e-06,1.3935192371683377e-07,3.0140209301456056e-08,2.4791687304805796e-18,1.592449134674705e-12,9.621649125300367e-08,2.0182711756851173e-07,2.5890096358405817e-05,2.4405824410871163e-09,3.3888366817305755e-11,0.0008714428303775526,8.91643780706439e-09,3.679128096901636e-09,3.063855038154863e-14,5.181127556962132e-12,1.2991682732036206e-06,2.5427668380021293e-10,5.960477429150749e-13,1.0805104471249678e-14,6.90318077582137e-16,6.942713956480387e-13,2.8352609609427705e-15,1.1767324909834552e-10,1.0115918276948516e-12,3.76,0.0,0.002198136681965173,0.9978406059001182,1.1553027994187899e-06,2.8701139786544456e-09,0.7922111236710166,0.7904278703527517,1.1631529044806518e-06,2.7509786639719635e-09,0.0021276136803915434,2.90781695503593e-07,9.977168982187703e-10,1.4672468879746738e-13,1.3821846942899002e-11,2.3825841837080368e-05,3.125841328604714e-09,5.9641842200952e-07,6.351801074413168e-07,2.7267543029260102e-06,2.695975271616452e-06,9.962569443014914e-09,1.3043728715988978e-08,1.0299938275367034e-14
1.2937024720645993e-06,0.9730595425687599,8.314969321438182e-07,6.123867267297933e-07,2.407089120100968e-07,1.7494801611678763e-06,0.0,0.0,6.397996088479674e-07,3.0671949600542674e-09,6.071083508101076e-06,1.4246898846395466e-07,3.051843094434176e-08,2.570997451352862e-18,1.6341946391881863e-12,9.73728491842897e-08,2.0615295599742537e-07,2.6157044137530067e-05,2.5080007184432597e-09,3.461305014960783e-11,0.0008806748779487342,9.01712884551208e-09,3.723866825108521e-09,3.1957509743758986e-14,5.292793657048704e-12,1.3254005416001972e-06,2.571680658550329e-10,6.214147007497284e-13,1.1382252050320176e-14,7.207165648688608e-16,7.052523575637574e-13,2.8912840715914653e-15,1.1907379924639514e-10,1.0343669508511852e-12,3.76,0.0,0.0020878991494171404,0.9978402314371371,1.1801123978797285e-06,2.961538334540236e-09,0.7923306764239018,0.7905284613682663,1.1442918882225647e-06,2.749023921450832e-09,0.002127612881799117,2.9380493359106186e-07,9.983415531554245e-10,1.4843307146375256e-13,1.3982543228800557e-11,2.4053124933603676e-05,3.1261796187354266e-09,6.02581079125332e-07,6.418854099476612e-07,2.7666070266497503e-06,2.7628817132569922e-06,1.005602752801698e-08,1.3175353098011142e-08,1.0529742569256728e-14
1.3049113848654688e-06,0.9730770361060717,8.39923873661177e-07,6.187351529344297e-07,2.434547039438974e-07,1.7844601850482041e-06,0.0,0.0,6.472401288754828e-07,3.121260262040048e-09,6.2043548831430446e-06,1.4562325891093975e-07,3.089685516321815e-08,2.665277004241515e-18,1.6765980487192637e-12,9.85305492817371e-08,2.1052778477361835e-07,2.6423997541487267e-05,2.576565530746472e-09,3.534597391040246e-11,0.0008899081845861324,9.11783633685923e-09,3.768657751367927e-09,3.3319977949676507e-14,5.40573683147826e-12,1.3519086910637973e-06,2.600637773344631e-10,6.476054794671903e-13,1.1984158312593838e-14,7.521319704198006e-16,7.163177322950262e-13,2.9478726388816104e-15,1.2047707578590562e-10,1.0574117438695038e-12,3.76,0.0,0.0019831921807308963,0.9978398559321167,1.2052091213206397e-06,3.0549230700276773e-09,0.7924447006912698,0.7906235180384309,1.1263766363826396e-06,2.7471655783354143e-09,0.002127612080996856,2.9682869452706966e-07,9.989602584319881e-10,1.5014487756318103e-13,1.4143558567421695e-11,2.4280063043590335e-05,3.1264986570839254e-09,6.08749260584301e-07,6.485965821552898e-07,2.806585258652315e-06,2.830752867950798e-06,1.0149544855464351e-08,1.330707410481304e-08,1.0762281161149158e-14
1.3161202976663384e-06,0.9730937245787337,8.483606876307944e-07,6.250923372534133e-07,2.4620685292592935e-07,1.8197992736607568e-06,0.0,0.0,6.546998233729946e-07,3.175662207756163e-09,6.339237404470459e-06,1.488147796641426e-07,3.127547407733096e-08,2.76204755471729e-18,1.7196626025884487e-12,9.968958768861654e-08,2.1495166676549352e-07,2.6690954983230316e-05,2.646283116035082e-09,3.6087151135589725e-11,0.000899142681177094,9.218559321682846e-09,3.813500683073279e-09,3.4726957695604716e-14,5.5199587982541646e-12,1.3786929957281997e-06,2.629638548347656e-10,6.746385751014536e-13,1.2611627741013987e-14,7.845876931558244e-16,7.274678594218733e-13,3.0050273853777712e-15,1.2188307754873956e-10,1.0807265932553424e-12,3.76,0.0,0.0018837383101716508,0.9978394793854973,1.2305935353636131e-06,3.1502900352550145e-09,0.7925534738692557,0.7907133179454514,1.109359700206345e-06,2.745398798057438e-09,0.0021276112779870203,2.9985296046631797e-07,9.995733376706371e-10,1.5186010240125264e-13,1.4304892648206225e-11,2.45066557680372e-05,3.1267994687978807e-09,6.149230510672119e-07,6.553136993301954e-07,2.846687006076193e-06,2.8995915625395535e-06,1.0243123302643639e-08,1.3438893727455774e-08,1.099755726252e-14
1.327329210467208e-06,0.9731096483884287,8.568073808833299e-07,6.314582450080639e-07,2.489653298126827e-07,1.8554976970559398e-06,0.0,0.0,6.621786402222783e-07,3.230398097484202e-09,6.47573338600961e-06,1.5204359517588146e-07,3.1654280208692246e-08,2.8613495296032836e-18,1.7633915183146018e-12,1.0084996145509807e-07,2.1942466478560698e-07,2.6957914956854465e-05,2.7171596459913877e-09,3.683659497380881e-11,0.0009083783020712962,9.3192968928593e-09,3.858395464984587e-09,3.6179465024263025e-14,5.635461272788537e-12,1.4057537314870822e-06,2.6586833479631294e-10,7.025327188650057e-13,1.326548268502502e-14,8.181074326935155e-16,7.38703079262832e-13,3.0627490417642074e-15,1.232918038633969e-10,1.1043118877553181e-12,3.76,0.0,0.0017892739923281423,0.9978391017976292,1.2562662052961188e-06,3.247661109519531e-09,0.7926572594371338,0.7907981247452706,1.0931960115307072e-06,2.7437189866906766e-09,0.0021276104727700695,3.0287771447250726e-07,1.000181098472461e-09,1.5357874611134737e-13,1.4466545473994402e-11,2.4732902790966536e-05,3.1270829909045325e-09,6.211025355736865e-07,6.620368381767313e-07,2.88691033560785e-06,2.9694005749963882e-06,1.0336764702046241e-08,1.3570813926612936e-08,1.1235574073305152e-14
1.3385381232680776e-06,0.9731248459099168,8.652639621926453e-07,6.378328452938429e-07,2.5173010714436444e-07,1.8915557291284517e-06,0.0,0.0,6.696765285905186e-07,3.2854652781807712e-09,6.6138450934838295e-06,1.5530974977371912e-07,3.2033266462450414e-08,2.963223617751998e-18,1.8077879923634094e-12,1.020116684907664e-07,2.239468416112878e-07,2.722487603359499e-05,2.7892012275808894e-09,3.759431869010745e-11,0.0009176149849072973,9.420048192746612e-09,3.903341977291914e-09,3.767852938744805e-14,5.752245968544691e-12,1.4330911760623588e-06,2.68777253484254e-10,7.313068782526627e-13,1.3946563578093054e-14,8.527151905590026e-16,7.500237328343338e-13,3.1210383466313752e-15,1.2470325453951436e-10,1.1281680183980337e-12,3.76,0.0,0.001699548903736575,0.9978387231687769,1.282227696176867e-06,3.347058201400911e-09,0.7927563076555212,0.7908781888662394,1.0778427632263777e-06,2.742121780785906e-09,0.002127609665343453,3.0590294047275606e-07,1.0007838332229354e-09,1.5530081003082762e-13,1.4628516928337507e-11,2.4958803875262015e-05,3.1273500053162753e-09,6.272877993276222e-07,6.687660766717136e-07,2.9272533721846894e-06,3.0401826358826358e-06,1.043047084291704e-08,1.3702836633238082e-08,1.1476334784031173e-14
1.3497470360689471e-06,0.9731393535927233,8.73730442232102e-07,6.442161108379927e-07,2.54501159110761e-07,1.927973647595492e-06,0.0,0.0,6.771934388694381e-07,3.3408611426376623e-09,6.753574746072813e-06,1.5861328768827002e-07,3.241242610817227e-08,3.0677107708890383e-18,1.8528552008824873e-12,1.0317470751922939e-07,2.2851826000405104e-07,2.749183685772306e-05,2.8624139046733987e-09,3.836033566943426e-11,0.00092685267044776,9.520812410516433e-09,3.948340133762945e-09,3.9225193709369103e-14,5.870314597653264e-12,1.4607056090678359e-06,2.7169064697204025e-10,7.609802581582855e-13,1.465572915598335e-14,8.88435271421878e-16,7.614301618110302e-13,3.1798960462620605e-15,1.2611742985270475e-10,1.152295378531447e-12,3.76,0.0,0.001614325279541756,0.9978383434991162,1.308478572938515e-06,3.448503248881454e-09,0.7928508562295515,0.7909537481727409,1.0632592956952382e-06,2.740603035812384e-09,0.002127608855708737,3.089286232143179e-07,1.0013818198571883e-09,1.570262907525722e-13,1.4790806818210965e-11,2.518435885841059e-05,3.1276013912933325e-09,6.334789276907128e-07,6.755014939105393e-07,2.967714297716443e-06,3.1119404297727357e-06,1.0524243472883116e-08,1.3834963749243719e-08,1.17198425778388e-14
1.3609559488698167e-06,0.9731532060577294,8.822068335317155e-07,6.50608017861891e-07,2.5727846151672346e-07,1.964751733974268e-06,0.0,0.0,6.847293226176521e-07,3.3965831286477073e-09,6.8949245180283545e-06,1.6195425307959813e-07,3.279175276199816e-08,3.1748522045213416e-18,1.898596300423282e-12,1.043390780347512e-07,2.3313898272789442e-07,2.7758796143012255e-05,2.936803659645359e-09,3.9134659419958007e-11,0.000936091302422921,9.621588779627779e-09,3.993389879972047e-09,4.0820514450644654e-14,5.989668871506639e-12,1.4885973120684638e-06,2.7460855112754907e-10,7.915723020039229e-13,1.5393856675781946e-14,9.252922843322836e-16,7.729227084901745e-13,3.2393228944412433e-15,1.275343305297378e-10,1.1766943638569401e-12,3.76,0.0,0.0015333772834376404,0.9978379627887437,1.3350194004873025e-06,3.552018219463136e-09,0.792941130938779,0.7910250285955146,1.0494069893016398e-06,2.739158815163193e-09,0.0021276080438668867,3.119547482234783e-07,1.0019753225866574e-09,1.587551889035319e-13,1.49534153070271e-11,2.540956764882212e-05,3.127837986412109e-09,6.396760060835212e-07,6.822431699646107e-07,3.008291349821869e-06,3.184676596647661e-06,1.0618084299532388e-08,1.3967197148191417e-08,1.1966100632403964e-14
1.3721648616706863e-06,0.9731664361889122,8.906931504361428e-07,6.570085459480129e-07,2.600619917474631e-07,2.0018902735589672e-06,0.0,0.0,6.922841325060697e-07,3.452628718177251e-09,7.037896540247492e-06,1.6533269006226532e-07,3.3171240369634124e-08,3.2846893989097908e-18,1.945014428650061e-12,1.0550478026084311e-07,2.3780907256765838e-07,2.8025752669407815e-05,3.0123764149628854e-09,3.9917303576221566e-11,0.0009453308273818949,9.722376575435231e-09,4.03849119160818e-09,4.2465561672985536e-14,6.110310501328333e-12,1.5167665686354476e-06,2.775310016015641e-10,8.231026928816517e-13,1.6161842135689702e-14,9.633111439747053e-16,7.845017157684201e-13,3.2993196522757077e-15,1.2895395773450007e-10,1.201365372460383e-12,3.76,0.0,0.0014564904092176673,0.9978375810376824,1.3618507437996827e-06,3.6576251102819493e-09,0.7930273462354788,0.7910922447303631,1.036249161971615e-06,2.7377853797274787e-09,0.0021276072298143573,3.149813017665196e-07,1.0025645925883301e-09,1.604875087767055e-13,1.5116342505034438e-11,2.5634430222359842e-05,3.1280604284837115e-09,6.458791199136185e-07,6.889911857494006e-07,3.048982820581522e-06,3.258393733257265e-06,1.0711994991857294e-08,1.4099538676025431e-08,1.2215112121760662e-14
