Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988)
9.543629414881216e-06,1.068124533210255,0.00037843195183160115,0.00023985340618052394,0.0001829500185395115,0.0047484174450290895,0.0,0.0,0.00035323947101692364,3.141774006495605e-06,0.017886641040548032,0.000771496517133812,6.464104029851055e-05,1.0345309523452895e-10,1.4113406173832318e-07,4.320458977283552e-06,0.00045533832811384004,0.0004238640426243072,7.697422488550685e-05,5.941268120451063e-05,0.030801256920670754,9.208317733531862e-07,3.2581724210596815e-07,1.4051337394943268e-07,2.2734920370541143e-08,0.005624611766453052,5.365292301931282e-07,4.65217045860095e-06,1.267122292476132e-07,4.260003589523465e-09,3.704837853987654e-08,7.653922466917764e-11,7.508579601159996e-08,1.1585206638151038e-08,3.76,0.0,5.494779498130207e-07,0.979381393049845,0.005196618164778543,8.099942136941153e-05,0.8440956589681748,0.7496599059368018,2.482704960681493e-06,1.4095044673901835e-08,0.0033808383709428183,1.498166948309058e-06,2.6220380908419575e-09,1.0175016762667058e-10,7.73611173140011e-09,0.0009333891014308742,5.345978218560419e-09,0.0003856181036289856,0.000329055642617142,0.0015363702744502815,0.011624982385227467,1.6845347670315712e-06,2.562091506138626e-06,1.4379173703680221e-12,1.340465386925355e-12,1.5137818277782124e-07,1.2498644959460627e-07,5.0758161134444015e-05,4.253573528675277e-07,0.0006816211909510831,4.467596023116653e-10,7.856889044924664e-09,1.823412469853922e-05,2.3167551742832413e-09,1.0866850083342363e-08,0.0001315536204240433,0.0006024954728127008,1.3248454339412116e-09,2.455665754461446e-09,1.0987179117410496e-13
9.630859807511929e-06,1.0682640688192113,0.00038961940815976983,0.00024666922686334943,0.00018869401386833323,0.004903479007256685,0.0,0.0,0.00036462732281796996,3.2629056631702134e-06,0.01850080815875321,0.0007983752834626215,6.659698136320561e-05,1.116242508675081e-10,1.478112385468303e-07,4.4528652445278225e-06,0.00047159265308278095,0.0004310865441646176,8.007388201294208e-05,6.143905995427705e-05,0.03102346829889118,9.283469955284572e-07,3.390058010359076e-07,1.5072287474840672e-07,2.3807056574018542e-08,0.00581984969431367,5.441615660366785e-07,4.8123172473405615e-06,1.361883211084877e-07,4.5686266549608175e-09,3.9519336809061115e-08,8.053621103230903e-11,7.708958754981252e-08,1.2077881574812942e-08,3.76,0.0,5.491757850795386e-07,0.9788004920391733,0.0053829562645858866,8.441732987943754e-05,0.8445827009038769,0.7486137813195409,2.479241257703295e-06,1.407538634458948e-08,0.0033788332650860147,1.537343202745831e-06,2.6717571372528446e-09,1.0470375176363877e-10,7.966833229210435e-09,0.0009597147424312309,5.3346557019529334e-09,0.0003968599071601333,0.0003384793878163405,0.0015769830041747262,0.011973637692011882,1.731623241883472e-06,2.6337719740228782e-06,1.4809559457820007e-12,1.3805523645249948e-12,1.5590238190657237e-07,1.287989449844603e-07,5.2181190924621735e-05,4.378060204096983e-07,0.0007250758362451109,4.590559392062386e-10,8.131612756611499e-09,2.0069988204866417e-05,2.379991663658185e-09,1.092696252102022e-08,0.0001341399677408553,0.0006279752257405399,1.3884548569779306e-09,2.527096333784476e-09,1.1515863109128538e-13
9.718090200142642e-06,1.0684060452972253,0.0004010286280580625,0.000253610492262267,0.0001945588151748534,0.005062806002468426,0.0,0.0,0.00037624657363675615,3.387866948544273e-06,0.01913252766858844,0.0008260690767662994,6.858216018012681e-05,1.2037657470332771e-10,1.5476055961390058e-07,4.588286739862008e-06,0.0004883402854220111,0.00043858268668649615,8.32745114423593e-05,6.350741364041919e-05,0.031243501700888132,9.358323842386654e-07,3.5271254633864495e-07,1.6161439922090503e-07,2.4927665770708005e-08,0.006021215412314171,5.519719183182011e-07,4.980683641295284e-06,1.463260378956026e-07,4.8980249914644514e-09,4.213882084819837e-08,8.473628475722366e-11,7.9133439657121e-08,1.2596004627839265e-08,3.76,0.0,5.48869809530723e-07,0.9782030214265279,0.005574904935264146,8.797496499200367e-05,0.845075065319741,0.747547133320995,2.475709609591382e-06,1.40553423540644e-08,0.0033767709671124377,1.5772551746695534e-06,2.722226130394206e-09,1.0770674744030229e-10,8.20166664303103e-09,0.0009866966331649664,5.323096531552172e-09,0.00040830662920152177,0.0003480658525934761,0.0016181264132643055,0.012329519323639966,1.7794902763489934e-06,2.706636867871674e-06,1.5249083974866797e-12,1.421487636496501e-12,1.6052089207460766e-07,1.3272537656275499e-07,5.362703148406679e-05,4.504923156454677e-07,0.0007709482773411943,4.715603517743432e-10,8.414283614347712e-09,2.207806095423738e-05,2.4441279910472754e-09,1.099487902072947e-08,0.00013682750833622534,0.0006544668910620808,1.4553292458179539e-09,2.5997180275787533e-09,1.2071294678709018e-13
9.805320592773356e-06,1.068550499753873,0.00041265622321943823,0.00026067467067302424,0.000200542891244613,0.005226465872488397,0.0,0.0,0.0003880932521897374,3.516706030606565e-06,0.019782096752671317,0.0008545956347562271,7.0595246199658e-05,1.29743244104443e-10,1.6198879265664797e-07,4.726718183012092e-06,0.0005055904588763944,0.00044636638900538705,8.657782646286849e-05,6.561691198972845e-05,0.031461334865688514,9.432881005642641e-07,3.669535996731815e-07,1.7322745270594817e-07,2.6098495678187116e-08,0.006228849312319168,5.599594795454376e-07,5.157696870833448e-06,1.571670132332639e-07,5.249429494615011e-09,4.491398744881506e-08,8.914789972785972e-11,8.121669819173114e-08,1.3140892743908647e-08,3.76,0.0,5.485599699584886e-07,0.9775887043820644,0.005772569106010713,9.167826884143486e-05,0.845572856932985,0.7464596414418736,2.4721089554538974e-06,1.4034906673198623e-08,0.003374650521283249,1.6178845642245121e-06,2.773414594998441e-09,1.1075751716564276e-10,8.440498258732695e-09,0.0010143396660110043,5.311297565042212e-09,0.00041995360229901934,0.00035781058258800525,0.0016597715815094619,0.012692595959029385,1.828110997253158e-06,2.780648281793706e-06,1.5697679365041217e-12,1.463264676711413e-12,1.652328637734527e-07,1.3676836921190558e-07,5.5094883856777736e-05,4.634136501953032e-07,0.0008193416178862974,4.842673973041119e-10,8.705023369396336e-09,2.4272822524021116e-05,2.509120950332757e-09,1.107148570081311e-08,0.00013962107229568816,0.000682006776874119,1.5256391236121194e-09,2.6734894792677427e-09,1.265483207516595e-13
9.892550985404069e-06,1.0686974678743018,0.0004244982455522913,0.00026785887894382185,0.00020664441722762975,0.005394523712073423,0.0,0.0,0.000400162784060342,3.649465285309152e-06,0.020449804103450528,0.0008839725959864023,7.263481434346973e-05,1.397583574144702e-10,1.6950246217168753e-07,4.8681490451812235e-06,0.0005233521708699231,0.00045445190586469806,8.99854593468909e-05,6.776660743736804e-05,0.03167694755085084,9.507143621366514e-07,3.8174507507113824e-07,1.8560321402332806e-07,2.732130406004997e-08,0.006442890144445623,5.681231265905209e-07,5.343800098838375e-06,1.6875502965365996e-07,5.624126016304056e-09,4.785215622473157e-08,9.377965060148856e-11,8.333860731926104e-08,1.371391911386315e-08,3.76,0.0,5.482461974852478e-07,0.9769572727769957,0.005976051429711668,9.553345127896959e-05,0.8460761787175514,0.7453509973534441,2.468438274718873e-06,1.401407350110696e-08,0.003372471001879504,1.6592107684970324e-06,2.825289186727658e-09,1.1385425427148728e-10,8.683201251755108e-09,0.0010426479041817274,5.299255837134114e-09,0.00043179556738884756,0.0003677086225892389,0.001701887346679188,0.013062823870670365,1.8774579252169027e-06,2.8557643421777146e-06,1.615525884261321e-12,1.5058751968192247e-12,1.700372475636337e-07,1.4093051800547014e-07,5.6583869169512415e-05,4.7656694503991385e-07,0.0008703605169907026,4.971710082939185e-10,9.00394799448316e-09,2.6669759767566777e-05,2.5749236377952304e-09,1.1157763666465695e-08,0.00014252562792200566,0.0007106320212487278,1.5995626758883304e-09,2.748365207565017e-09,1.3267891124655477e-13
9.979781378034782e-06,1.0688469838006254,0.0004365501767410718,0.00027515987617502487,0.00021286126850640646,0.005567042044553804,0.0,0.0,0.00041244998338759933,3.7861807916840326e-06,0.02113592903665967,0.0009142174653752575,7.46993480511275e-05,1.504568460118134e-10,1.7730780815266766e-07,5.012563369900394e-06,0.0005416341512382615,0.00046285380363656934,9.3498953457189e-05,6.995543405209328e-05,0.031890321646802736,9.581114451509947e-07,3.971030250891553e-07,1.987845465593729e-07,2.8597853288735653e-08,0.006663474569619192,5.764614152504358e-07,5.539452458697959e-06,1.811360817909373e-07,6.023455958323538e-09,5.096079493829817e-08,9.864025671525447e-11,8.549830799827205e-08,1.431651431689569e-08,3.76,0.0,5.479284059569697e-07,0.9763084680746128,0.0061854519924315655,9.954700117291071e-05,0.8465851316178468,0.7442209060547402,2.4646965909683683e-06,1.3992837286888684e-08,0.0033702315162778217,1.701210849899423e-06,2.877813676010776e-09,1.1699498203421844e-10,8.929635566842911e-09,0.0010716245305551302,5.286968573359982e-09,0.0004438266664459166,0.0003777545124252067,0.00174444032069905,0.013440146530132088,1.927500957418003e-06,2.931939181635192e-06,1.6621716204420835e-12,1.5493090986277674e-12,1.749327892594399e-07,1.4521437985473808e-07,5.809302818256962e-05,4.899486184791795e-07,0.0009241109459326208,5.102644856878014e-10,9.3111671304229e-09,2.928541127206717e-05,2.641485456393129e-09,1.1254797828138e-08,0.0001455462794674404,0.0007403805649567759,1.6772858664053865e-09,2.8242955945846447e-09,1.391194569617118e-13
9.999999999999997e-06,1.0689990800037936,0.0004393730593052102,0.0002768684284523393,0.00021431844751243392,0.005607672214972978,0.0,0.0,0.00041532843069057285,3.8184373040635744e-06,0.021297619895445385,0.0009213534888991269,7.518126953014294e-05,1.5303791425424096e-10,1.7915923676794686e-07,5.046460050052753e-06,0.0005459467966372019,0.0004648479666326617,9.432859350066476e-05,7.046823209957074e-05,0.03193945707928941,9.598218408469926e-07,4.007453162186574e-07,2.0195946591618306e-07,2.8901596007786307e-08,0.006715550966193459,5.784188479479461e-07,5.586214879326977e-06,1.8412410115715898e-07,6.119678076538846e-09,5.170646793385602e-08,9.98004735380231e-11,8.60041871106168e-08,1.4460564326736636e-08,3.76,0.0,5.478541624367114e-07,0.9761555787836682,0.006234842962677419,0.00010050059987875298,0.8467039132197565,0.7439558770330906,2.4638190924074998e-06,1.3987856966786758e-08,0.00336970378687515,1.7110393637578833e-06,2.8900767002259053e-09,1.1772900826640025e-10,8.98727178264994e-09,0.0010784365270490853,5.284085251922129e-09,0.0004466416102585444,0.00038010347326950493,0.001754362104126237,0.013528609616324447,1.9391960883642904e-06,2.9497412326340723e-06,1.6731088001898255e-12,1.5594926988391982e-12,1.7608036031548767e-07,1.4622495377011742e-07,5.84455984235738e-05,4.930824559254521e-07,0.0009369707272225632,5.133256844701723e-10,9.383570789662089e-09,2.9924749924956755e-05,2.657016111292188e-09,1.1278949114489648e-08,0.0001462635453097373,0.000747440257061098,1.6958637063291651e-09,2.8420399877240907e-09,1.4065813588900996e-13
1.0067011770665496e-05,1.0689990800037936,0.0004488069204362142,0.00028257405902406104,0.00021919101589953756,0.005744080597425717,0.0,0.0,0.00042494904743025275,3.926881830142291e-06,0.021840740603696996,0.00094534757874736,7.678724300676938e-05,1.618743710211094e-10,1.8541074362227488e-07,5.15993961312047e-06,0.0005604448301997084,0.0004715869326510122,9.711975533895927e-05,7.218220709074388e-05,0.03210144128594055,9.654796862201988e-07,4.1304338301761123e-07,2.128160032425005e-07,2.992990440681186e-08,0.0068907366921417915,5.849725763925697e-07,5.745129041569571e-06,1.9435843660370396e-07,6.4488166561303e-09,5.424750273834571e-08,1.0373854426404114e-10,8.769483696099441e-08,1.4950167374198922e-08,3.76,0.0,5.476064903657588e-07,0.9756420422237015,0.0064008680202069556,0.00010372569790814335,0.8470998142554496,0.7430690870330138,2.4608829757835023e-06,1.3971192751432572e-08,0.0033679312080343643,1.7438595155339022e-06,2.9309489478892412e-09,1.201775537723765e-10,9.17964787005675e-09,0.0011012717973364504,5.274433203739008e-09,0.00045604043806576737,0.0003879422854672182,0.0017873949194723556,0.013824494250944229,1.9782073651527246e-06,3.009122935438299e-06,1.709692538658066e-12,1.5935544338945782e-12,1.799180259870383e-07,1.4962246477612864e-07,5.962132127015464e-05,5.035545758367627e-07,0.0009806999212916803,5.235404954221183e-10,9.62678352641119e-09,3.2137410702974634e-05,2.7087521420845706e-09,1.1363786445563346e-08,0.00014868826462819973,0.0007712911199522603,1.7590025272182869e-09,2.9012268972761937e-09,1.458852792291193e-13
1.0154242163296209e-05,1.0691537871609014,0.00046126279731544987,0.00029009745875507647,0.00022563092232464986,0.00592569607920047,0.0,0.0,0.0004376535542010846,4.071590388607752e-06,0.02256449670803111,0.0009773800665323002,7.889681154401637e-05,1.7404720506330875e-10,1.9381681127787027e-07,5.310250504097956e-06,0.0005797923056786836,0.00048066639608842837,0.00010084920684806928,7.444562322153241e-05,0.032310292945501924,9.728194840479903e-07,4.295819018517741e-07,2.2774382490950216e-07,3.131921083363542e-08,0.007124807573769519,5.93654513803229e-07,5.961320830142916e-06,2.0847269004473888e-07,6.90166154852541e-09,5.771999140722989e-08,1.0908342744375784e-10,8.992712622832451e-08,1.5616426702053434e-08,3.76,0.0,5.472803253213725e-07,0.9749577585493431,0.006622393584670284,0.00010807662304402299,0.8476203226300009,0.7418952754208483,2.456996552578628e-06,1.3949134909162284e-08,0.0033655692599599035,1.7871291083673463e-06,2.984653017745331e-09,1.2339965389033627e-10,9.433071571803875e-09,0.0011315909769194252,5.261647376295033e-09,0.00046842981621132403,0.00039826546993393516,0.0018307134069798971,0.014215783873277828,2.029541805993542e-06,3.0872617602197884e-06,1.7580740101924857e-12,1.6385973714862488e-12,1.849912831037163e-07,1.5415722680644e-07,6.116762885913168e-05,5.173802009834338e-07,0.0010402352146766049,5.369910682037038e-10,9.950892475258609e-09,3.52445285893299e-05,2.7766658124783285e-09,1.1486051124503221e-08,0.0001519569518658187,0.0008034031335312094,1.8449144267722135e-09,2.9791012818561272e-09,1.529922821477655e-13
1.0241472555926922e-05,1.0693111340325694,0.0004739115432300085,0.00029772574017639976,0.00023217794103190086,0.006111941958886523,0.0,0.0,0.00045055646333929755,4.220320681222392e-06,0.023307443230977668,0.0010103318167727616,8.102628772370675e-05,1.8701210009685683e-10,2.0253113968726726e-07,5.463462929989364e-06,0.000599684310109299,0.0004901075154051994,0.00010468853736784469,7.674426144983274e-05,0.032516865543225984,9.801313009003138e-07,4.467340904288446e-07,2.4361593158618154e-07,3.2767511700234434e-08,0.0073658147311220536,6.025048038417499e-07,6.188534576422054e-06,2.2353181956607595e-07,7.38350010805192e-09,6.138606469005708e-08,1.1468388849914173e-10,9.219400319035576e-08,1.6316900954457697e-08,3.76,0.0,5.469497635928133e-07,0.974255392635776,0.006850119309140174,0.00011260717208276739,0.8481467498156416,0.740699223142961,2.4530365004014664e-06,1.3926659089590784e-08,0.0033631448971675917,1.8309896109521952e-06,3.0388810641105764e-09,1.2665879993709716e-10,9.689726926202943e-09,0.0011625823143300497,5.248608970274872e-09,0.00048098713233988823,0.0004087170931588988,0.0018743559541812692,0.01461391849465973,2.0814663515992977e-06,3.1662978765387545e-06,1.8072993566042274e-12,1.6844221729938653e-12,1.9015067209944582e-07,1.5882105460051618e-07,6.273075235281564e-05,5.314203498629339e-07,0.001102825039511245,5.506076027932442e-10,1.0283581246784669e-08,3.862671206860183e-05,2.845165039055732e-09,1.1623047407486384e-08,0.00015535783763307722,0.0008367567481124858,1.9352313119101255e-09,3.057856882383694e-09,1.604569503190153e-13
1.0328702948557636e-05,1.0694711473441574,0.00048674631064259707,0.0003054542026048703,0.00023882871551317183,0.00630286824948895,0.0,0.0,0.0004636501203718045,4.37307868450739e-06,0.0240698131722336,0.00104421943759911,8.317383306918868e-05,2.008061404011206e-10,2.1155839939290064e-07,5.619537847271567e-06,0.000620128176850561,0.0004999257922820822,0.00010863885616837381,7.907658477453007e-05,0.032721150524850744,9.874156638577187e-07,4.645151465523348e-07,2.604819062217797e-07,3.4276524717403505e-08,0.007613881618393555,6.115206969903844e-07,6.427292621367897e-06,2.395912318315197e-07,7.89589749959308e-09,6.525359559062295e-08,1.2054895612006486e-10,9.44941912836679e-08,1.705325974552335e-08,3.76,0.0,5.466146347513775e-07,0.9735347331959698,0.007084132076829453,0.00011732506629663617,0.8486791856544038,0.7394807000456237,2.4490020576758094e-06,1.3903760958551222e-08,0.0033606573900749207,1.875408662358411e-06,3.0935854805728337e-09,1.2995234580952768e-10,9.949421216808256e-09,0.0011942449816394923,5.235316108954395e-09,0.0004937041210980283,0.00041928968896868683,0.001918280713154741,0.015018787250808083,2.1339405331250873e-06,3.2461696381669486e-06,1.85734983252938e-12,1.7310111781859614e-12,1.95394089634912e-07,1.6361626174772376e-07,6.43094155629853e-05,5.456693462431123e-07,0.0011685777155013885,5.643808733267374e-10,1.0624928522975644e-08,4.230512209055856e-05,2.914184944853531e-09,1.1776376140884927e-08,0.00015889654359137653,0.0008713927566020764,2.030170920566265e-09,3.137427885965667e-09,1.6829634389700095e-13
1.0415933341188349e-05,1.0696338516702457,0.0004997596735611192,0.0003132777829749003,0.00024557958118577263,0.0064985212969762346,0.0,0.0,0.00047692626448696604,4.5298616961419335e-06,0.024851825810815648,0.0010790592193468016,8.53375429312817e-05,2.154665802810462e-10,2.2090275926406832e-07,5.7784302213494975e-06,0.0006411308063594732,0.0005101368671241624,0.000112701144965889,8.144094259741384e-05,0.03292314194251757,9.946731658317545e-07,4.829398876120938e-07,2.783929704513702e-07,3.58479387299211e-08,0.007869127097681785,6.206991213779113e-07,6.678132654611786e-06,2.5670880498259737e-07,8.440473956568432e-09,6.933050165237864e-08,1.2668768303126357e-10,9.682631129461818e-08,1.782723424210883e-08,3.76,0.0,5.462747439445902e-07,0.9727955829222731,0.0073245147429213545,0.00012223836455474145,0.8492177164481219,0.7382394950012592,2.4448925258621724e-06,1.3880436538964992e-08,0.003358106057340467,1.92035158888088e-06,3.1487159462904033e-09,1.3327748603241417e-10,1.021194902451458e-08,0.00122657703474604,5.221767172032216e-09,0.0005065719297430897,0.0004299753082931495,0.0019624439067643497,0.01543026515046446,2.1869214035262455e-06,3.326811627159004e-06,1.9082046192484384e-12,1.7783448001034275e-12,2.007192176768096e-07,1.6854507684937657e-07,6.590226666847691e-05,5.601209797438819e-07,0.0012376013117273,5.783010404794876e-10,1.0975003836828814e-08,4.6302167548744476e-05,2.983657327165209e-09,1.1947795258350075e-08,0.00016257881392009335,0.0009073525533394677,2.1299589713941866e-09,3.2177446435994083e-09,1.7652809144853033e-13
