Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62)
1.9029991765367324e-06,0.9130972136129848,1.0309865903036895e-06,8.86273789938187e-07,3.8799751586269243e-07,2.726924788248692e-06,0.0,0.0,9.090563333741285e-07,4.353124053830863e-09,1.2235670085293624e-05,2.718718220717375e-07,4.210431469160825e-08,6.754825984777205e-18,3.410110772106673e-12,1.1245084322246917e-07,3.739262660225495e-07,3.336208849370208e-05,6.100372816529018e-09,6.032955990010854e-11,0.0010869629634463686,1.1446026441963637e-08,4.3658137432490666e-09,1.4397965496251909e-13,1.0460775279619522e-11,2.2595572743812607e-06,2.679135850981689e-10,2.0202064546413083e-12,5.828988868618282e-14,2.5550373854858846e-15,1.0057509050883221e-12,4.133580179251642e-15,1.4812134424953594e-10,1.6064594153021202e-12,3.76,0.0,4.820318998209265e-05,0.9977723670929425,2.2643000805127467e-06,6.715061137475441e-09,0.585202324978056,0.5829714904091178,6.271666393675874e-07,2.1909393837744624e-09,0.0021841477800392576,3.92153539387987e-07,8.847074786735257e-10,1.8247835930461726e-13,1.7558165485406443e-11,2.9176295077051494e-05,2.5540575949775486e-09,6.305031282234424e-07,6.864505834643487e-07,3.580979030426294e-06,5.6619900646645945e-06,9.097797646483707e-09,1.2268701116772183e-08
1.915652459427973e-06,0.9130989409601502,1.0395415580443267e-06,8.936870517388218e-07,3.9156940059432834e-07,2.768090158781353e-06,0.0,0.0,9.171577001493642e-07,4.405604036142302e-09,1.242951368772974e-05,2.762529107214396e-07,4.245382232828621e-08,6.942930586739332e-18,3.4758742238526195e-12,1.1345663151609759e-07,3.7988571736158367e-07,3.360661979685888e-05,6.220340589743579e-09,6.128974490497837e-11,0.001095080854705311,1.1534786537139195e-08,4.405086357464464e-09,1.486331798014876e-13,1.0628275368541686e-11,2.2936616785055693e-06,2.702940509363743e-10,2.0841713417539e-12,6.057828730996784e-14,2.637976670791393e-15,1.0187435983335609e-12,4.194727987409442e-15,1.4949819427016534e-10,1.6328160120443839e-12,3.76,0.0,4.530764214460705e-05,0.9977719813723072,2.300826327349842e-06,6.871108831526252e-09,0.5852134539738544,0.5829658148056062,6.26631060845112e-07,2.1908509280387328e-09,0.002184146935787796,3.950642708466455e-07,8.851643496842361e-10,1.8415338365576162e-13,1.7719637365561394e-11,2.9364436014882936e-05,2.554027058466198e-09,6.356773599265954e-07,6.920987909931968e-07,3.617524938004189e-06,5.7616379200211635e-06,9.168381806822348e-09,1.2368711350067617e-08
1.9283057423192134e-06,0.9131006415001048,1.0481170944735765e-06,9.011192172428183e-07,3.9515238343982795e-07,2.8095927721656455e-06,0.0,0.0,9.252788520753572e-07,4.45828832183625e-09,1.262500725427493e-05,2.80673060092586e-07,4.280338423851888e-08,7.134946935127617e-18,3.542422995655602e-12,1.1446498168904178e-07,3.8589792635371887e-07,3.3851122038234456e-05,6.341751800774971e-09,6.225876138298085e-11,0.0011031986599290616,1.1623545936529318e-08,4.444458734578522e-09,1.5340382156778388e-13,1.0797268716948652e-11,2.3280499966264834e-06,2.726813558936046e-10,2.14971028739074e-12,6.293943944926372e-14,2.7229998163739037e-15,1.0318361374180475e-12,4.2563776463558535e-15,1.508792203894693e-10,1.6594134703099123e-12,3.76,0.0,4.2587755162662977e-05,0.9977715945772542,2.33768726877349e-06,7.029634612030962e-09,0.5852244080350208,0.5829599619892453,6.2612742052089e-07,2.1907658795834386e-09,0.0021841460891822502,3.9797516897217515e-07,8.85621974097562e-10,1.8583347255137988e-13,1.788160309002789e-11,2.955224007568699e-05,2.5539954856237208e-09,6.40865090855153e-07,6.97761465613092e-07,3.6541719833928922e-06,5.862286809359154e-06,9.239131519318942e-09,1.2468956388657127e-08
1.940959025210454e-06,0.9131023168737551,1.0567132907789452e-06,9.085703687572413e-07,3.9874650269603663e-07,2.8514333443000417e-06,0.0,0.0,9.33419766260511e-07,4.5111759378671105e-09,1.2822152875786503e-05,2.851323699361159e-07,4.31530003869659e-08,7.330931079395886e-18,3.609761111127272e-12,1.1547590669432397e-07,3.919630280338961e-07,3.409559520835031e-05,6.4646130703452825e-09,6.323664283888579e-11,0.0011113163764913388,1.171230461279072e-08,4.483931381234406e-09,1.5829372940354674e-13,1.0967759237275598e-11,2.3627229372295196e-06,2.750755311182238e-10,2.2168515096270954e-12,6.537512940955054e-14,2.810144629603418e-15,1.0450290071342677e-12,4.318530556058658e-15,1.522644386845741e-10,1.6862524699857883e-12,3.76,0.0,4.0032872414295704e-05,0.9977712067049587,2.3748839263322612e-06,7.190660301720263e-09,0.5852351978154006,0.5829539426170803,6.256537806518276e-07,2.1906840313569216e-09,0.0021841452402120514,4.008862335718554e-07,8.860803719489473e-10,1.8751862599352225e-13,1.8044064825027565e-11,2.9739708776184338e-05,2.5539633957623115e-09,6.46066389653874e-07,7.034386828180412e-07,3.690920229696831e-06,5.963939298345308e-06,9.310047635639837e-09,1.2569437417562749e-08
1.9536123081016943e-06,0.9131039686226476,1.0653302386118811e-06,9.160405891072252e-07,4.0235179712549747e-07,2.8936125946787545e-06,0.0,0.0,9.415804200469078e-07,4.564265927719872e-09,1.3020952649896388e-05,2.8963094050103693e-07,4.3502670758353e-08,7.530939601333752e-18,3.677892605635964e-12,1.1648941949272142e-07,3.9808115802078004e-07,3.434003930212102e-05,6.588931025415549e-09,6.422342298308908e-11,0.0011194340019211788,1.1801062540394661e-08,4.523504804383348e-09,1.6330507881363606e-13,1.1139750859335179e-11,2.397681212273294e-06,2.77476607765942e-10,2.285623565842543e-12,6.788717289744045e-14,2.8994493681500395e-15,1.0583226947226047e-12,4.3811881230181574e-15,1.5365386533910337e-10,1.7133336939990386e-12,3.76,0.0,3.7632983779040234e-05,0.9977708177525558,2.4124173254873603e-06,7.354207779915082e-09,0.5852458333225002,0.5829477666993574,6.252083209276371e-07,2.1906051888762896e-09,0.0021841443888882266,4.03797464502266e-07,8.865395623608881e-10,1.892088569995586e-13,1.8207023277799673e-11,2.992684363562486e-05,2.553931114877351e-09,6.512813248118988e-07,7.091305178984486e-07,3.7277697525208538e-06,6.066597953883202e-06,9.381131006769645e-09,1.2670155620942756e-08
1.966265590992935e-06,0.913105598194697,1.0739680300791892e-06,9.235299616189344e-07,4.059683059403154e-07,2.9361312463905468e-06,0.0,0.0,9.497607910067156e-07,4.617557351066492e-09,1.3221408681367332e-05,2.9416887253494755e-07,4.385239535630881e-08,7.735029620047664e-18,3.746821526667737e-12,1.1750553305281897e-07,4.0425245251728835e-07,3.4584454319670785e-05,6.714712299889776e-09,6.521913573155329e-11,0.0011275515338934887,1.1889819695506761e-08,4.56317951128401e-09,1.6844007187902968e-13,1.131324753041817e-11,2.43292553719182e-06,2.798846170040327e-10,2.356055355432692e-12,7.047741737895078e-14,2.9909527434181553e-15,1.0717176899090043e-12,4.444351759454428e-15,1.5504751663927709e-10,1.7406578283227477e-12,3.76,0.0,3.537868640141796e-05,0.9977704277171874,2.4502884956382096e-06,7.520298982735518e-09,0.5852563239567158,0.5829414436387785,6.247893319397573e-07,2.190529169422754e-09,0.002184143535198339,4.0670886166646846e-07,8.86999563598922e-10,1.9090421700572288e-13,1.837048077904722e-11,3.0113646176601028e-05,2.5538976710344756e-09,6.565099646757144e-07,7.148370459558113e-07,3.7647206396101006e-06,6.170265344459098e-06,9.452382480526142e-09,1.277111218169199e-08
1.9789188738841753e-06,0.9131072069497373,1.0826267577308412e-06,9.310385701033791e-07,4.0959606878697396e-07,2.9789900261179297e-06,0.0,0.0,9.579608569387919e-07,4.671049283430373e-09,1.3423523082439732e-05,2.9874626728455326e-07,4.4202174202270386e-08,7.943258796997403e-18,3.816551934182781e-12,1.1852426035111767e-07,4.104770483147078e-07,3.4828840263256536e-05,6.8419635353060605e-09,6.622381520576282e-11,0.0011356689702201339,1.1978576055874106e-08,4.602956009504357e-09,1.7370093747176286e-13,1.1488253215383973e-11,2.4684566308969623e-06,2.822995900154268e-10,2.428176122539926e-12,7.314774244009662e-14,3.0846939239945638e-15,1.0852144849306994e-12,4.508022883652264e-15,1.5644540897158422e-10,1.7682255619822173e-12,3.76,0.0,3.326114762794814e-05,0.9977700365959896,2.4884984701474106e-06,7.688955903311723e-09,0.5852666785483858,0.5829349822675797,6.243952076994794e-07,2.190455801373743e-09,0.002184142679117527,4.096204250113442e-07,8.874603931243288e-10,1.926046959655386e-13,1.8534440486599112e-11,3.030011792197165e-05,2.553863767673539e-09,6.617523774617058e-07,7.205583419170056e-07,3.8017729905005666e-06,6.27494404047869e-06,9.523802902899447e-09,1.2872308281307164e-08
1.990306828486292e-06,0.9131086380890493,1.0904375898937564e-06,9.378128341445452e-07,4.128707106528454e-07,3.017854340824721e-06,0.0,0.0,9.653577373098927e-07,4.7193627062047634e-09,1.3606845701470277e-05,3.028997472641223e-07,4.4517021576946074e-08,8.134252134790636e-18,3.879997937774768e-12,1.19443360397354e-07,4.1612487068179543e-07,3.504876275930375e-05,6.957751959701716e-09,6.713572165005137e-11,0.001142974579432411,1.2058456083498319e-08,4.638842309239065e-09,1.7854520143946758e-13,1.1647051829898303e-11,2.500680399529508e-06,2.844790455403096e-10,2.4945533389842747e-12,7.56210835393184e-14,3.1710070540803274e-15,1.0974490481871184e-12,4.5657619751735225e-15,1.577071517764963e-10,1.7932453716517605e-12,3.76,0.0,3.1465423506238275e-05,0.9977696836561146,2.52317798221907e-06,7.842959043943212e-09,0.5852758882305408,0.5829290556452073,6.2406050630369e-07,2.1903919036486417e-09,0.0021841419066122936,4.122409740956674e-07,8.878758617050383e-10,1.9413951878649671e-13,1.8682434086408553e-11,3.046766092289862e-05,2.55383307878471e-09,6.664823811030963e-07,7.257201966370844e-07,3.8352069493549685e-06,6.370021659294427e-06,9.588226433683015e-09,1.2963590552917395e-08
2.0005559876281965e-06,0.9131099133099313,1.0974819588411796e-06,9.439231030537029e-07,4.1582573442395086e-07,3.0530687274441377e-06,0.0,0.0,9.72028541055398e-07,4.762982480414368e-09,1.3772987312522279e-05,3.066653411919325e-07,4.480042184183666e-08,8.309088399852532e-18,3.93765969220651e-12,1.2027237740386875e-07,4.212450028776465e-07,3.524667288104651e-05,7.062988180003041e-09,6.796269192414652e-11,0.0011495495588834976,1.2130347531814558e-08,4.671211132496856e-09,1.8299514845703137e-13,1.1791020817860673e-11,2.529881330477945e-06,2.8644541869603134e-10,2.555501050176768e-12,7.790504457913514e-14,3.250290240075947e-15,1.1085312987660849e-12,4.618080467155365e-15,1.58845678830009e-10,1.8159328030491094e-12,3.76,0.0,2.9933516233413597e-05,0.9977693652544564,2.5546255276777945e-06,7.983367346523527e-09,0.5852840931931994,0.5829236363647942,6.237745917363613e-07,2.190336028538843e-09,0.0021841412097094435,4.1459958336622416e-07,8.882503783027165e-10,1.9552444416893366e-13,1.8815977547646984e-11,3.0618222507560815e-05,2.5538048474898777e-09,6.707490109508616e-07,7.303761901427234e-07,3.865367930931586e-06,6.456295228962018e-06,9.646325711980683e-09,1.3045912019470543e-08
2.0108051467701013e-06,0.9131111770299228,1.1045402299706925e-06,9.500461432173681e-07,4.1878821381039674e-07,3.0885075759031847e-06,0.0,0.0,9.787122279256406e-07,4.806732215184335e-09,1.3940220761705376e-05,3.104570082666928e-07,4.508385779031148e-08,8.486744695119672e-18,3.995854563337139e-12,1.2110313238364007e-07,4.264003512261242e-07,3.544456394372923e-05,7.169200678989254e-09,6.879560660985326e-11,0.0011561244720988961,1.2202238423802938e-08,4.703647644555157e-09,1.8753173241578364e-13,1.1935986977517927e-11,2.5592717000943193e-06,2.8841641629879296e-10,2.617610041220876e-12,8.024499564937602e-14,3.331112810415928e-15,1.1196812238080623e-12,4.670734464773362e-15,1.59987017878769e-10,1.838781295120679e-12,3.76,0.0,2.8477330532751643e-05,0.9977690461352029,2.5862972131460302e-06,8.125498309048448e-09,0.5852922229004088,0.5829181403429979,6.235024443029557e-07,2.1902816208771748e-09,0.002184140511228781,4.169583017048991e-07,8.886254669920965e-10,1.9691276157722095e-13,1.8949853779864966e-11,3.0768569771161364e-05,2.5537763649669323e-09,6.750247981376225e-07,7.350420055890135e-07,3.895595696863343e-06,6.543236894326627e-06,9.704537339433964e-09,1.3128392746681782e-08
2.021054305912006e-06,0.913112429825413,1.1116124532711188e-06,9.561820000437175e-07,4.217581706551395e-07,3.1241712792946567e-06,0.0,0.0,9.85408786544325e-07,4.850611448259659e-09,1.4108547187353914e-05,3.142748032561714e-07,4.5367329463722475e-08,8.667252728770332e-18,4.054584734284021e-12,1.219356322490764e-07,4.3159098957015657e-07,3.5642435955034214e-05,7.276393003837505e-09,6.963448423543115e-11,0.0011626993181441567,1.2274128750241097e-08,4.736152115779284e-09,1.9215619026320285e-13,1.2081952450083894e-11,2.5888518971317265e-06,2.903920549673037e-10,2.680896528205755e-12,8.264199896072874e-14,3.413496474788262e-15,1.130899089859243e-12,4.723724734026723e-15,1.6113117781433097e-10,1.8617912199343336e-12,3.76,0.0,2.7093123620658858e-05,0.9977687262967816,2.618193595513359e-06,8.269363730044338e-09,0.5853002810939661,0.5829125713219346,6.232433833735895e-07,2.1902286079448933e-09,0.0021841398111753737,4.193171291572915e-07,8.890011357128807e-10,1.9830448048677077e-13,1.9084063311101552e-11,3.091870352591569e-05,2.553747806583774e-09,6.79309778717859e-07,7.397176825186905e-07,3.9258903212589895e-06,6.630848026494608e-06,9.762861764085722e-09,1.3211033361430155e-08
2.031303465053911e-06,0.9131136722444934,1.1186986789019358e-06,9.623307191227135e-07,4.247356269620183e-07,3.160060232258803e-06,0.0,0.0,9.921182056271994e-07,4.894619723603011e-09,1.4277967731639668e-05,3.1811878114398196e-07,4.56508369093074e-08,8.85064445249895e-18,4.113852394198441e-12,1.2276988391648497e-07,4.3681699201248395e-07,3.584028892449864e-05,7.3845687062802235e-09,7.047934341757627e-11,0.0011692740961292418,1.2346018502406096e-08,4.768724816683281e-09,1.9686977090746626e-13,1.2228919384495705e-11,2.618622311846095e-06,2.9237235133417493e-10,2.745376881058876e-12,8.509713126695378e-14,3.4974631465990385e-15,1.1421851646026429e-12,4.777052043814476e-15,1.6227816756721405e-10,1.884962950884167e-12,3.76,0.0,2.5777337713853123e-05,0.9977684057376077,2.650315233420487e-06,8.414975433001042e-09,0.5853082713307152,0.5829069328586339,6.22996762004123e-07,2.190176920614129e-09,0.0021841391095592504,4.216760657835224e-07,8.89377392144631e-10,1.9969963122578658e-13,1.9218606288856804e-11,3.106862458509492e-05,2.5537187023837204e-09,6.836039887120515e-07,7.444032604246269e-07,3.956251882684522e-06,6.719129998001386e-06,9.821299434076501e-09,1.3293834490703613e-08
2.0415526241958155e-06,0.9131149048076149,1.1257989571922466e-06,9.684923462218675e-07,4.277206048912196e-07,3.196174830983646e-06,0.0,0.0,9.988404739812013e-07,4.938756591292017e-09,1.4448483540675886e-05,3.2198899712976375e-07,4.5934380179914524e-08,9.036952063368823e-18,4.173659738381193e-12,1.2360589430618715e-07,4.420784329135791e-07,3.60381228620593e-05,7.493731342823044e-09,7.133020286142864e-11,0.0011758488052062463,1.2417907672046342e-08,4.801366017933982e-09,2.0167373529544174e-13,1.2376889937449523e-11,2.6485833359973094e-06,2.9435732204707076e-10,2.811067624536391e-12,8.761148399523468e-14,3.5830349442187525e-15,1.1535397168679117e-12,4.830717165407684e-15,1.6342799610486714e-10,1.908296862692757e-12,3.76,0.0,2.4526590584157688e-05,0.9977680844561381,2.6826626872668967e-06,8.562345266449071e-09,0.5853161969919906,0.582901228334485,6.227619654267057e-07,2.190126493149787e-09,0.002184138406342168,4.2403511165755753e-07,8.897542437204205e-10,2.010981955252425e-13,1.9353485918141986e-11,3.121833376156831e-05,2.553689395390641e-09,6.879074641102924e-07,7.490987787540319e-07,3.986680464060049e-06,6.808084182912939e-06,9.879850795973196e-09,1.3376796761337276e-08
2.0518017833377203e-06,0.913116128010346,1.1329133386359283e-06,9.74666927282386e-07,4.307131267558944e-07,3.2325154732055373e-06,0.0,0.0,1.0055755805036842e-06,4.983021607421412e-09,1.4620095764615598e-05,3.2588550662936514e-07,4.621795933375783e-08,9.226208005681469e-18,4.234008968395098e-12,1.2444367034265944e-07,4.473753868981578e-07,3.623593777892339e-05,7.60388447495485e-09,7.218708136058178e-11,0.0011824234445673848,1.2489796251357137e-08,4.834075990356159e-09,2.0656935649180905e-13,1.2525866273414464e-11,2.678735362850478e-06,2.9634698376983553e-10,2.8779854392276848e-12,9.018616337825694e-14,3.670234192267104e-15,1.1649630166414011e-12,4.884720873043105e-15,1.6458067243334722e-10,1.9317933314134533e-12,3.76,0.0,2.3337667184847947e-05,0.9977677624507704,2.7152365192181795e-06,8.711485104038104e-09,0.5853240612919888,0.5828954609636169,6.225384089495827e-07,2.1900772630874406e-09,0.00218413770153758,4.263942668666052e-07,8.901316976384147e-10,2.025001904236287e-13,1.94887023012705e-11,3.1367831868681e-05,2.553660078900934e-09,6.922202408756951e-07,7.538042769124129e-07,4.017176152562882e-06,6.897711956922005e-06,9.938516296897462e-09,1.3459920800047395e-08
2.062050942479625e-06,0.9131173423233704,1.1400418738886816e-06,9.80854508415525e-07,4.337132150183298e-07,3.269082558209801e-06,0.0,0.0,1.0123235141816964e-06,5.027414334007633e-09,1.4792805557747154e-05,3.2980836527503055e-07,4.650157443418668e-08,9.41844497285561e-18,4.2949022921759546e-12,1.2528321895468035e-07,4.52707928855071e-07,3.643373368810781e-05,7.71503166935376e-09,7.304999779709771e-11,0.0011889980134430955,1.256168423295773e-08,4.866855004937977e-09,2.1155791975885712e-13,1.2675850564660097e-11,2.7090787871772343e-06,2.9834135318355833e-10,2.9461471625684063e-12,9.282229058732154e-14,3.759083422922717e-15,1.1764553350775308e-12,4.9390639440102394e-15,1.657362055962583e-10,1.955452734432712e-12,3.76,0.0,2.220751175042647e-05,0.9977674397198649,2.7480372932132086e-06,8.862406844616348e-09,0.5853318672856669,0.5828896338008008,6.223255366956049e-07,2.1900291710675427e-09,0.0021841369951894336,4.287535315105491e-07,8.905097608732095e-10,2.0390566994747877e-13,1.9624253573676045e-11,3.1517119720793775e-05,2.553630182768338e-09,6.965423549476652e-07,7.58519794267397e-07,4.047739039533757e-06,6.988014697441632e-06,9.99729638468352e-09,1.3543207233669168e-08
2.07230010162153e-06,0.913118548193759,1.1471846137681545e-06,9.870551358988837e-07,4.367208922852351e-07,3.3058764868312777e-06,0.0,0.0,1.0190842640912246e-06,5.071934338891547e-09,1.4966614078591982e-05,3.3375762891558556e-07,4.6785225549446107e-08,9.613695909325625e-18,4.35634192414481e-12,1.261245470754614e-07,4.580761339289375e-07,3.6631510602682154e-05,7.827176498096164e-09,7.391897114152817e-11,0.0011955725111000392,1.2633571609866847e-08,4.899703332835904e-09,2.1664072263578938e-13,1.2826844991305715e-11,2.739614005256991e-06,3.003404469876061e-10,3.0155697898474252e-12,9.552100186470561e-14,3.84960537715526e-15,1.1880169445071716e-12,4.993747157870928e-15,1.6689460467015862e-10,1.979275450472409e-12,3.76,0.0,2.1133219512186567e-05,0.9977671162619165,2.781065574971413e-06,9.015122412309203e-09,0.5853396178770247,0.5828837497497364,6.221228209740055e-07,2.1899821606127812e-09,0.002184136287200639,4.3111290570135684e-07,8.908884401882609e-10,2.0531456723801751e-13,1.9760146248456333e-11,3.1666198131517836e-05,2.553600154249913e-09,7.008738422452027e-07,7.632453701526118e-07,4.078369220380739e-06,7.078993783700648e-06,1.005619150501258e-08,1.3626656689253592e-08
