Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63)
3.046173255875314e-08,0.7200370821944385,2.0515767548730045e-10,2.945171775357459e-11,3.2252467381767973e-12,2.754858469304276e-14,0.0,0.0,6.917703064100046e-12,1.826904646866132e-18,6.917831404205969e-13,1.0229303074756123e-16,3.142332724293361e-15,1.6386378949525708e-28,2.695729911529252e-19,3.719860992635876e-15,3.59178575132893e-16,7.353468568004514e-10,1.1748254930192092e-19,1.044096041463603e-20,3.6160802032138124e-09,7.196186752729805e-16,4.5630777760728307e-17,3.314483976468798e-29,2.1558146365130934e-21,7.036653902178079e-15,1.0800265578495974e-17,3.658758472674861e-28,1.6084541433125215e-33,3.2357793224748385e-34,7.66810293261214e-22,1.1168689022456047e-24,1.7515161693707646e-18,2.7331623999081683e-25,3.76,0.0,0.7062741335877599,0.9992344677601538,1.015507708856069e-15,1.5613243284804873e-22,0.005481030750285778,0.005470925202039217,1.009712349506121e-05,2.331552344407722e-10,0.0007655314616051582,1.6315288092972346e-12,6.039256825906573e-14,4.222736868379098e-20,2.2943327444999123e-18,7.349556618565415e-10,6.460655390708829e-12,1.0959879153109266e-10,8.119185495659461e-11,2.4351002634400512e-11,2.8320054353909833e-13,8.008386778463866e-14
3.154238186419689e-08,0.7200625415142101,2.1260052223804805e-10,3.1539829287278554e-11,3.4663459857721503e-12,3.063453132805019e-14,0.0,0.0,7.418496928967355e-12,2.1006135623816946e-18,7.684294692043655e-13,1.1808898744700972e-16,3.4889734007726003e-15,1.7309110016683396e-28,2.754419680279295e-19,4.15388676970924e-15,4.1438218964584325e-16,7.886842742764425e-10,1.3135589832414282e-19,1.157663762742286e-20,3.8773849598530885e-09,7.952670389220855e-16,5.193701159650883e-17,4.2605255319342234e-29,2.5481639953801945e-21,8.091974408335978e-15,1.1977067820251941e-17,4.515054745044571e-28,2.2190332152595207e-33,4.4483321953802156e-34,8.767909470113717e-22,1.296861500777451e-24,2.0155198446877473e-18,3.3757156791065633e-25,3.76,0.0,0.7060804678481095,0.9992344677041517,1.171344415814513e-15,1.9328068516386838e-22,0.0056746967512867775,0.005664593373492107,1.0094368476484548e-05,2.3317020629501423e-10,0.0007655314614425548,1.750352422544781e-12,6.352519016358869e-14,4.712464590332339e-20,2.557824832668625e-18,7.882497808414568e-10,6.6916212067334945e-12,1.1289997225020174e-10,8.435078704896491e-11,2.6056142049702253e-11,3.1455519231630715e-13,8.69233163757295e-14
3.262303116964064e-08,0.720087993853899,2.2003172956111197e-10,3.369123065216163e-11,3.7160191608434925e-12,3.394151483886476e-14,0.0,0.0,7.93672907149202e-12,2.403939275893413e-18,8.504549751718763e-13,1.356957034272411e-16,3.860030769284309e-15,1.8239059804044382e-28,2.8110249345585898e-19,4.622531253387299e-15,4.75703385140006e-16,8.438827978389409e-10,1.463419564854324e-19,1.2790648126932325e-20,4.147787176748176e-09,8.757807829228869e-16,5.885204377194284e-17,5.428915640430708e-29,2.993784233655175e-21,9.259862760140215e-15,1.323325583585587e-17,5.533738661491316e-28,3.0274227387357052e-33,6.048244041732477e-34,9.978236724268175e-22,1.4976144167235659e-24,2.3078789558997046e-18,4.138833244564242e-25,3.76,0.0,0.7058868552142159,0.9992344676462085,1.3444307813894439e-15,2.375123816683174e-22,0.005868309655631805,0.005858208427470782,1.0091614210801388e-05,2.3317151323309357e-10,0.00076553146127851,1.8733743028692365e-12,6.668058145373839e-14,5.238448717642167e-20,2.8406369548106143e-18,8.434019304823319e-10,6.9225073487804654e-12,1.1615578656948424e-10,8.751888479924865e-11,2.7810361137038583e-11,3.4806153338203557e-13,9.405025368213581e-14
3.3703680475084394e-08,0.7201134392154189,2.274513193622495e-10,3.5905186288054683e-11,3.9742526895037876e-12,3.747701942416989e-14,0.0,0.0,8.472392838706961e-12,2.738936901472559e-18,9.38030987350554e-13,1.5525525341682807e-16,4.256306815592585e-15,1.9175269968337013e-28,2.8656184195345145e-19,5.1274136879740896e-15,5.435753945195616e-16,9.009417834000788e-10,1.6249501174103802e-19,1.408545559900705e-20,4.427284998139071e-09,9.612798004827844e-16,6.641115294902617e-17,6.861512476855915e-29,3.4975721935150486e-21,1.0547730274353668e-14,1.4571015062059827e-17,6.738977984070501e-28,4.0875200879184576e-33,8.139397894913427e-34,1.130567818338215e-21,1.7206242558244946e-24,2.6304814016617302e-18,5.0397994860335135e-25,3.76,0.0,0.7056932956715161,0.9992344675863261,1.535988213397022e-15,2.89867053337906e-22,0.006061869477882064,0.006051770378539617,1.0088860696002615e-05,2.3316220454781675e-10,0.0007655314611130212,2.000594620237796e-12,6.985675893548601e-14,5.80194966972952e-20,3.1434342385166323e-18,9.004113622017015e-10,7.153313849378624e-12,1.1936707509553726e-10,9.069601710791264e-11,2.9612904509080797e-11,3.8378009107068744e-13,1.0146416101996548e-13
3.478432978052815e-08,0.7201388776006845,2.3485931386857187e-10,3.818097320677538e-11,4.241033021211813e-12,4.1248514379089535e-14,0.0,0.0,9.025481587499728e-12,3.1077294130365973e-18,1.0313278719247965e-12,1.7691625412458957e-16,4.67860012694359e-15,2.0116842633099753e-28,2.918270397532554e-19,5.670181783547877e-15,6.184458620949858e-16,9.598605871378277e-10,1.798710034531436e-19,1.546351088442816e-20,4.715876568356739e-09,1.0518814925639472e-15,7.46504089326023e-17,8.606230638677671e-29,4.064666552921187e-21,1.1963184563539197e-14,1.599249578326857e-17,8.157632556775466e-28,5.46532965324659e-33,1.084857616227041e-33,1.2756955343083717e-21,1.9674330893319537e-24,2.985266432637958e-18,6.097658612038023e-25,3.76,0.0,0.7054997892054511,0.9992344675245054,1.7472789187764955e-15,3.514941919700454e-22,0.006255376232594761,0.006245279241253755,1.0086107935996334e-05,2.331446486355749e-10,0.0007655314609460856,2.132013411306207e-12,7.305190474726741e-14,6.404224293460062e-20,3.4668799229803295e-18,9.592773277898194e-10,7.384040741031851e-12,1.2253466324773778e-10,9.388205521661587e-11,3.1463030900507497e-11,4.217704556505835e-13,1.0916447668899917e-13
3.58649790859719e-08,0.720164309011608,2.4225573559909065e-10,4.051788076436921e-11,4.516346628598705e-12,4.5263454205010224e-14,0.0,0.0,9.595988684589996e-12,3.51250754058374e-18,1.130515049737216e-12,2.008339764943627e-16,5.12770583928002e-15,2.1062937144872818e-28,2.9690487219178587e-19,6.252511175708897e-15,7.007768032071407e-16,1.0206385654958297e-09,1.9852757653301253e-19,1.6927252154581026e-20,5.013560031823003e-09,1.1477008192160716e-15,8.360666297454301e-17,1.0717670670292316e-28,4.700449051456466e-21,1.3514026368733111e-14,1.7499813588401114e-17,9.819462018061634e-28,7.241142759120025e-33,1.4329486025550883e-33,1.4338913805125923e-21,2.239627797800311e-24,3.3742238313006706e-18,7.333324436015173e-25,3.76,0.0,0.7053063358014661,0.999234467460748,1.979605806193653e-15,4.236606594902681e-22,0.00644882993432311,0.006438735030165775,1.0083355933786962e-05,2.331206871252131e-10,0.0007655314607777069,2.2676305905975035e-12,7.626435258800285e-14,7.046525871715348e-20,3.811635363520049e-18,1.0199990794040414e-09,7.614688056229737e-12,1.256593615219066e-10,9.707687265902429e-11,3.336001291360672e-11,4.620913007828186e-13,1.1715060347483533e-13
3.694562839141565e-08,0.7201897334501026,2.496406073394396e-10,4.291521043724743e-11,4.800180007275088e-12,4.952927871838606e-14,0.0,0.0,1.0183907506510665e-11,3.955529666586951e-18,1.2357610134732622e-12,2.27170455734044e-16,5.604415586637695e-15,2.201276699069992e-28,3.018018911571164e-19,6.87610486471533e-15,7.910445639497668e-16,1.0832750751832752e-09,2.1852413439343158e-19,1.847910508431177e-20,5.3203335330506485e-09,1.2488503498484613e-15,9.331753770197248e-17,1.32577899211608e-28,5.410545556570063e-21,1.5208246460956884e-14,1.9095049822189026e-17,1.1757343036718528e-27,9.512019301924513e-33,1.876732367759485e-33,1.605851952867237e-21,2.538839422769234e-24,3.7993931020378896e-18,8.769692778844741e-25,3.76,0.0,0.7051129354450097,0.9992344673950551,2.234312388599261e-15,5.077583279165659e-22,0.00664223059761633,0.006632137759828673,1.0080604688383694e-05,2.3309175221272433e-10,0.0007655314606078887,2.407445960745261e-12,7.949257509720864e-14,7.730104131860745e-20,4.178360036053975e-18,1.0825758695682316e-09,7.845255827452333e-12,1.2874196575095967e-10,1.0028034521354113e-10,3.530313676819051e-11,5.048004006650592e-13,1.2542191488663448e-13
3.8026277696859404e-08,0.7202151509180803,2.570139521169936e-10,4.5372275602249895e-11,5.092519675629701e-12,5.405341315854342e-14,0.0,0.0,1.0789231439593022e-11,4.439121722547461e-18,1.3472333445344263e-12,2.560945990417189e-16,6.109517452669249e-15,2.2965596870647722e-28,3.0652442250495465e-19,7.542692637494131e-15,8.897397809891529e-16,1.1477694731748581e-09,2.3992189074140494e-19,2.0121483022026265e-20,5.636195216643862e-09,1.3554403124634301e-15,1.0382141665541881e-16,1.6296615936311145e-28,6.200826983247665e-21,1.705402261002438e-14,2.078025203100893e-17,1.4007496221088985e-27,1.2394601035105505e-32,2.438392803814669e-33,1.7922855227648675e-21,2.86674252626803e-24,4.2628626714406434e-18,1.0431756431081063e-24,3.76,0.0,0.7049195881215355,0.999234467327428,2.5127826857285904e-15,6.053119489447148e-22,0.006835578237019656,0.006825487444793071,1.0077854197486338e-05,2.33058956643629e-10,0.0007655314604366298,2.551459221880285e-12,8.273517229012174e-14,8.456205254148854e-20,4.5677115415337645e-18,1.1470069511722216e-09,8.075744087165755e-12,1.317832573603041e-10,1.0349235085662387e-10,3.729170205584186e-11,5.49954646865538e-13,1.3397776035062353e-13
4.0187576307746915e-08,0.7202659649501311,2.7172615399168016e-10,5.046292413481912e-11,5.702664067537819e-12,6.390624052875411e-14,0.0,0.0,1.2052068233489342e-11,5.537656476329777e-18,1.5895229761689893e-12,3.224164902371951e-16,7.208031852085896e-15,2.487755540657793e-28,3.154702391090271e-19,9.011899927475728e-15,1.114446343314705e-15,1.2823293632963847e-09,2.871752052763789e-19,2.3687406677981027e-20,6.295175709803122e-09,1.5853710244325072e-15,1.273654594654549e-16,2.419554799937437e-28,8.046657783624213e-21,2.1233871587590895e-14,2.4428578191918424e-17,1.960767633703118e-27,2.0579759960961243e-32,4.026113045963907e-33,2.2114610871803156e-21,3.615535250311999e-24,5.313296320419241e-18,1.45441391514179e-24,3.76,0.0,0.7045330525153651,0.9992344671863769,3.1467524513093332e-15,8.475998429896516e-22,0.007222114502317604,0.007212027738803402,1.0072355476777725e-05,2.3298500915134075e-10,0.0007655314600897937,2.8520777542625118e-12,8.925846711810499e-14,1.0040943120289139e-19,5.416916106505121e-18,1.281429002085321e-09,8.536482201838377e-12,1.3774495789162894e-10,1.09941484043347e-10,4.140242072124001e-11,6.478218294784786e-13,1.5194035435409432e-13
4.2348874918634426e-08,0.7203167511230466,2.863925296169224e-10,5.5784563272398955e-11,6.3466723988512305e-12,7.488105072197156e-14,0.0,0.0,1.3384446352442583e-11,6.828066313833797e-18,1.85870699189222e-12,4.0129228648277825e-16,8.42948098806087e-15,2.679385259876114e-28,3.2378868289576344e-19,1.0674484339882462e-14,1.3791058742504255e-15,1.4243130969653944e-09,3.4081533220714175e-19,2.7644089673108797e-20,6.990486669975216e-09,1.8383297573569587e-15,1.5456065536735938e-16,3.516606283672802e-28,1.0289836500978203e-20,2.612262442666852e-14,2.8460513074861595e-17,2.698590647682825e-27,3.3253074294683785e-32,6.470812412856802e-33,2.6973049388039977e-21,4.500249032453169e-24,6.543180887406188e-18,1.991688186547614e-24,3.76,0.0,0.7041467288666584,0.9992344670376047,3.8933936865164416e-15,1.1656936675910778e-21,0.007608438846499042,0.007598356028505214,1.0066859774105956e-05,2.3290369908857873e-10,0.0007655314597372011,3.169482047901935e-12,9.58252037696903e-14,1.1810638283653315e-19,6.364472532173005e-18,1.423259262558984e-09,8.996902659620728e-12,1.4355043592312036e-10,1.1642333835369444e-10,4.5686824010346086e-11,7.561309489166603e-13,1.7103284772576153e-13
4.451017352952194e-08,0.7203675094521046,3.010132703518743e-10,6.13321068811712e-11,7.024437614593662e-12,8.703673164575209e-14,0.0,0.0,1.478631323869666e-11,8.331379937262372e-18,2.156094888694948e-12,4.943310702846863e-16,9.780037235266151e-15,2.871018360387219e-28,3.3152295287058294e-19,1.2545186973268009e-14,1.6881538511585743e-15,1.5737155395296806e-09,4.0140218158175973e-19,3.2010411783967797e-20,7.722113257315466e-09,2.1151188377452152e-15,1.8574031003248483e-16,5.014200349958844e-28,1.2986217594088538e-20,3.17921408315461e-14,3.289126456858882e-17,3.657776827690102e-27,5.243141964161521e-32,1.0150593716415311e-32,3.2558698965392416e-21,5.535783533236581e-24,7.970905693834162e-18,2.6837706383590393e-24,3.76,0.0,0.7037606170591838,0.9992344668811212,4.765226830019734e-15,1.5774300937043231e-21,0.007994551385782282,0.007984472430143337,1.0061367093620102e-05,2.3281800053766346e-10,0.0007655314593788678,3.5036668062172417e-12,1.0242779142499961e-13,1.3775133327013648e-19,7.415574568758964e-18,1.5724917688251052e-09,9.457005719623738e-12,1.4920544968288609e-10,1.2293701243775137e-10,5.013976593647955e-11,8.753070114605668e-13,1.9124953313392775e-13
4.667147214040945e-08,0.7204182399525753,3.155885702936778e-10,6.710063940465331e-11,7.735853003236377e-12,1.0043194797905907e-13,0.0,0.0,1.6257616490340286e-11,1.006969695700711e-17,2.4829831012402206e-12,6.0326138385511e-16,1.126581218715384e-14,3.062282884529036e-28,3.3871329837919285e-19,1.463911876023552e-14,2.0462505754662716e-15,1.7305315605768015e-09,4.695292303138884e-19,3.6805070997510355e-20,8.490040633467871e-09,2.4165075203454816e-15,2.2124877153544426e-16,7.0270500364260915e-28,1.6195624562883954e-20,3.831700312496369e-14,3.7735540790865376e-17,4.88975743552703e-27,8.086135647724875e-32,1.5577308129723415e-32,3.893365456147626e-21,6.737675847140438e-24,9.61556941004125e-18,3.563974624852785e-24,3.76,0.0,0.7033747169767721,0.9992344667169367,5.7754110398623e-15,2.1036049534585627e-21,0.008380452236321891,0.00837037705990965,1.005587742983153e-05,2.327297105993574e-10,0.0007655314590148006,3.854625761480615e-12,1.0905985301946285e-13,1.5944214856371446e-19,8.575386377071758e-18,1.7291205629108169e-09,9.916791640713507e-12,1.5471555047830927e-10,1.294816362665699e-10,5.475629229275395e-11,1.0057624163611778e-12,2.1258459479634734e-13
4.883277075129696e-08,0.7204689426397201,3.301186260964842e-10,7.308540971656595e-11,8.48081218995009e-12,1.151251443734333e-13,0.0,0.0,1.779830386112004e-11,1.2066184619865953e-17,2.8406554718647047e-12,7.299340778839758e-16,1.289285556618145e-14,3.2528591147269e-28,3.4539721874701507e-19,1.6971740445124325e-14,2.458279909296739e-15,1.894756033931224e-09,5.458249278791105e-19,4.2046588337434345e-20,9.294253961573964e-09,2.7432333337050825e-15,2.614410122304894e-16,9.694630926017553e-28,1.998185433088022e-20,4.577443402526041e-14,4.300756310782421e-17,6.4548112795460876e-27,1.2222723041279991e-31,2.3433582394063965e-32,4.616149220523267e-21,8.122081810654612e-24,1.1496956799316464e-17,4.670578831468467e-24,3.76,0.0,0.7029890285033191,0.9992344665450605,6.937741050695897e-15,2.7682795443859655e-21,0.008766141514208731,0.00875607003393415,1.0050390776168874e-05,2.326398777964425e-10,0.0007655314586450025,4.222351830277217e-12,1.157160336279735e-13,1.8327613751188142e-19,9.849042660662958e-18,1.8931396926173426e-09,1.0376260681497466e-11,1.600860900902956e-10,1.3605636999119878e-10,5.953163377612483e-11,1.1478974250106862e-12,2.3503215114682507e-13
5.099406936218447e-08,0.7205196175287916,3.4460363682181586e-10,7.928182518637187e-11,9.259209130228496e-12,1.3117454858867282e-13,0.0,0.0,1.9408323260272114e-11,1.4345074547109572e-17,3.230383704151972e-12,8.763250027880282e-16,1.466715423785632e-14,3.442473891546815e-28,3.5160965063379817e-19,1.9558842723757834e-14,2.929348017580062e-15,2.0663838376513842e-09,6.30954045152414e-19,4.7753312545730356e-20,1.013473840628159e-08,3.0960033726024726e-15,3.066821966831729e-16,1.3184946584796855e-27,2.4412677569307184e-20,5.424421781157312e-14,4.872107885213874e-17,8.423106963970526e-27,1.8140317534015892e-31,3.4617319032387484e-32,5.430718941720304e-21,9.705757749822809e-24,1.363551602585226e-17,6.047264324084614e-24,3.76,0.0,0.7026035515227835,0.9992344663655028,8.266644023994915e-15,3.599100639287652e-21,0.009151619335469997,0.009141551468277023,1.0044907132616833e-05,2.325491124112362e-10,0.000765531458269482,4.606837245786701e-12,1.223918373952153e-13,2.093500541082747e-19,1.1241648795870982e-17,2.0645432114986776e-09,1.0835413100312256e-11,1.6532222792172048e-10,1.4266040284847034e-10,6.446119934816304e-11,1.3021006137966028e-12,2.585862867620359e-13
5.315536797307198e-08,0.7205702646350346,3.5904380382695457e-10,8.568544595071877e-11,1.0070938103859913e-11,1.486381745637588e-13,0.0,0.0,2.108762275235985e-11,1.693165948239331e-17,3.6534278005940365e-12,1.0445375444908708e-15,1.6594631323840302e-14,3.6308954858188436e-28,3.5738314381920873e-19,2.2416526647659452e-14,3.464782115562838e-15,2.2454098540265233e-09,7.256189689921396e-19,5.3943424623951287e-20,1.1011479133752983e-08,3.4754955392772774e-15,3.5734723924382055e-16,1.7698639362850216e-27,2.9559835508197036e-20,6.380862473483247e-14,5.4889373746228307e-17,1.0875814383876623e-26,2.6475551074210673e-31,5.029470250727799e-32,6.343705132061031e-21,1.1506042656536922e-23,1.605233651469256e-17,7.743563928325056e-24,3.76,0.0,0.702218285919188,0.9992344661782723,9.777176391359328e-15,4.627634102498421e-21,0.009536885816069242,0.009526821478933214,1.003942650097586e-05,2.3245779189508143e-10,0.0007655314578882479,5.008073670032008e-12,1.2908348913877082e-13,2.377600999711089e-19,1.2758280959937758e-17,2.2433251788400545e-09,1.1294249155231261e-11,1.7042893791374444e-10,1.4929295211532511e-10,6.954056982534578e-11,1.4687493111535947e-12,2.8324107565694163e-13
5.5316666583959493e-08,0.7206208839736853,3.7343933068035855e-10,9.229197939072858e-11,1.091589370925383e-11,1.6757382542246084e-13,0.0,0.0,2.2836150557115845e-11,1.9852290049768146e-17,4.1110364843564926e-12,1.2368050033222007e-15,1.868114541277511e-14,3.8179290004437944e-28,3.627480257427415e-19,2.5561184362306085e-14,4.070129221794421e-15,2.431828969573432e-09,8.305609432776034e-19,6.063494223430806e-20,1.1924461311672696e-08,3.882359733713026e-15,4.1382035390929993e-16,2.3473467643150867e-27,3.5499033523587885e-20,7.455233864232309e-14,6.152528402802244e-17,1.390628849743829e-26,3.8050332137731435e-31,7.196294893999208e-32,7.361864225855084e-21,1.3540840797613967e-23,1.8769127368123227e-17,9.815323789650914e-24,3.76,0.0,0.7018332315766186,0.9992344659833785,1.1485020690962505e-14,5.889712386100205e-21,0.009921941071906413,0.009911880181837997,1.0033948879246386e-05,2.323661598893574e-10,0.0007655314575013063,5.426052287745587e-12,1.3578781859358993e-13,2.6860192673578757e-19,1.4403986257424273e-17,2.429479659636413e-09,1.1752769104073702e-11,1.7541101522355318e-10,1.5595326210782984e-10,7.476549169896561e-11,1.6482100188288252e-12,3.089905967663201e-13
5.7477965194847005e-08,0.7206714755599717,3.8779042308611307e-10,9.909727481092989e-11,1.179397085816058e-11,1.880390964137805e-13,0.0,0.0,2.4653855049283734e-11,2.3134371521875168e-17,4.604447605504556e-12,1.4554928172203265e-15,2.0932489865120126e-14,4.0034122573456537e-28,3.6773255496947016e-19,2.9009480268994204e-14,4.7511549165730105e-15,2.625636075033248e-09,9.465612582797108e-19,6.784572396366044e-20,1.2873670109256008e-08,4.317218994372095e-15,4.764945993537623e-16,3.078916649666898e-27,4.2309931947542726e-20,8.65623877172849e-14,6.864120828253021e-17,1.7621327411054763e-26,5.391454270347059e-31,1.0152407806751853e-31,8.492072257215387e-21,1.5828604754220015e-23,2.180819633193467e-17,1.2325176705146191e-23,3.76,0.0,0.7014483883792251,0.9992344657808305,1.3406482397306189e-14,7.425795942461647e-21,0.010306785218817891,0.010296727692864877,1.0028474263697392e-05,2.3227436485516305e-10,0.000765531457108663,5.8607638844267655e-12,1.4250216412890357e-13,3.0197063842033023e-19,1.618378284515523e-17,2.6230007245710894e-09,1.2210973204401696e-11,1.8027308265876987e-10,1.6264060321810435e-10,8.013187118016619e-11,1.8408388177166426e-12,3.3582894390609156e-13
