Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172)
0.049723097516331784,0.4629661039970921,3.805343247913368e-09,2.15075190743789e-09,2.950309902371255e-08,3.6538964004611205e-05,0.0,0.0,0.00020263548696976903,0.0003543265031168886,0.00021876662599793734,1.53355703080822e-06,1.0059104431062379e-10,9.2820159013317e-28,8.719145539294162e-20,6.041234560515896e-13,4.079737266881296e-07,0.00010603185601720005,6.520670766972492e-12,5.990432248469845e-18,5.201740279526241e-07,1.3470738461218898e-16,5.817493958043042e-15,5.604279633961903e-08,4.750233641475899e-10,0.00012161015240779393,9.559570945687579e-15,5.940513742194527e-09,2.6745129002660514e-08,5.521072655873821e-13,4.054099428821535e-12,1.742582554229905e-13,1.3962585890575116e-11,5.674740728473848e-10,3.76,0.0,0.5492471333531335,0.997933460478224,0.002175170325346146,7.332665369022507e-05,0.08730367087071939,0.08637646354193493,1.2700226134985525e-10,1.7704107687039712e-17,1.394815822584176e-05,0.00028280499592963666,6.546332321344427e-14,1.1619678874495235e-13,2.2510560855142532e-12,8.194805917098172e-05,9.804624225238223e-13,1.4338680956604406e-10,1.0527031900629553e-10,1.4756042979341221e-07,1.623715596197093e-08,2.716435581951357e-08,1.745880893620818e-08,1.0186461608858646e-15,1.9043785490630773e-17,1.021572292651409e-13,7.737948848707933e-15,5.521800640328085e-07,4.919796710246364e-09,1.8115358284591666e-09,2.261438894258494e-18,2.069997155622583e-08,5.968104778545165e-12,3.9861983453642174e-08,5.679616654547934e-09,0.0026782562916463828,2.9309852918842556e-07,4.0822970810609476e-08,2.7938871421473506e-15,4.329000745976732e-08,4.894521743810054e-13,2.554144964576427e-08,2.5565578145408395e-17,1.0578966885007552e-11,2.756754725004005e-13,7.12745294733625e-10,3.6329766124086163e-09,8.083312301154979e-07,5.559514547419154e-10,1.8959971316493213e-16,3.578468180589236e-18,6.475708470880544e-10,7.62404338842592e-17,1.6280722471441875e-08,5.434760208079235e-16,1.0227412238781406e-19,1.0909058469790935e-10,3.2704150179856956e-11,1.5534541730764498e-17,2.8910989935240594e-09,1.248343543088761e-17,3.251904453119606e-08,4.236910747441885e-15,7.651402722851993e-17
0.050016824171845546,0.4630088700188429,3.858122547468057e-09,2.1933340871236057e-09,3.006739948083246e-08,3.724200720181553e-05,0.0,0.0,0.00020460820268012881,0.00036100003241908754,0.00022430035188735053,1.5963219064444042e-06,1.0313560506706985e-10,9.850258548168363e-28,9.117562177009588e-20,6.194379521705654e-13,4.1717359584015296e-07,0.00010759789135113942,6.791704691831634e-12,6.1779416771278415e-18,5.261873792073299e-07,1.362912288226156e-16,5.996900299501158e-15,5.8276868036149133e-08,4.903982706496084e-10,0.00012503104489826225,9.80629843889311e-15,6.204489214268914e-09,2.816559446607735e-08,5.808032186678946e-13,4.170696502899731e-12,1.8085505757352235e-13,1.4407827249641758e-11,5.871591883430205e-10,3.76,0.0,0.5487086552989965,0.9978884578387769,0.0022296810381281906,7.548728590009437e-05,0.08778612650322813,0.08683699403075851,1.2687905697861963e-10,1.771866042176513e-17,1.3947529221231991e-05,0.0002885589080476952,6.679824831729754e-14,1.1899426159440653e-13,2.3058887346342344e-12,8.369071449838128e-05,9.8555443106967e-13,1.467218624970272e-10,1.0745696598493185e-10,1.510153821614788e-07,1.6606756987851483e-08,2.7580084420068146e-08,1.7727374982216862e-08,1.0443280668537301e-15,1.9523913149515627e-17,1.0584291941984536e-13,7.955309710432473e-15,5.636936192630735e-07,5.031095431616255e-09,1.904786480297423e-09,2.3183112647421137e-18,2.1163862085142252e-08,6.218011813013497e-12,4.06875596634376e-08,5.802779009195189e-09,0.002741439073692579,3.0235201704417543e-07,4.168693233453302e-08,2.841559691585115e-15,4.4203892751971216e-08,5.047815532974425e-13,2.6215033725202224e-08,2.6239935152177686e-17,1.1030358970085542e-11,2.8743844591110936e-13,7.431631667414118e-10,3.670568554763314e-09,8.454090435847602e-07,5.795990209176047e-10,1.9766435982840877e-16,3.7432524551149485e-18,6.616050263173443e-10,8.055207939138282e-17,1.645813805813609e-08,5.611832915945388e-16,1.0778120742050791e-19,1.112909689784978e-10,3.336278498663654e-11,1.6195302273516966e-17,2.992249450128541e-09,1.3005151527678373e-17,3.317392622036224e-08,4.384544154717063e-15,7.929179783815175e-17
0.05031055082735931,0.46305164790890957,3.911360751146182e-09,2.2365043261385835e-09,3.0638450450406154e-08,3.795416310016399e-05,0.0,0.0,0.0002065838863004158,0.0003677474688308433,0.0002299551218733541,1.6613715107225082e-06,1.0573627154752724e-10,1.0450494031591389e-27,9.532508850372067e-20,6.35046986677148e-13,4.2650921840884385e-07,0.00010918584401890978,7.07211527159351e-12,6.3701460628415244e-18,5.322332068530351e-07,1.378843955448126e-16,6.180966301554985e-15,6.058266849271963e-08,5.061461421486075e-10,0.00012852371576256967,1.0058307343969198e-14,6.4786788988089135e-09,2.9650314550900956e-08,6.107934926543135e-13,4.290288084891137e-12,1.8765215282453143e-13,1.4864622868544173e-11,6.074080501228234e-10,3.76,0.0,0.5481695653468693,0.9978427226849044,0.002285180089812407,7.769587904260602e-05,0.08826826801890267,0.08729680351108592,1.2675571062949763e-10,1.7733157583963827e-17,1.394688997823876e-05,0.00029438381394812006,6.814974784090528e-14,1.2183924890360104e-13,2.3616630991713193e-12,8.546409678926959e-05,9.906360931025093e-13,1.501120427042019e-10,1.0967538332388174e-10,1.5452801639967173e-07,1.6982329837870643e-08,2.7999000213166546e-08,1.799803940897863e-08,1.070498744800866e-15,2.0013178474870423e-17,1.0964403597949203e-13,8.177234033686433e-15,5.75373793909727e-07,5.144168617427429e-09,2.0021668861767773e-09,2.3762562673176612e-18,2.1634494817724015e-08,6.476889872092163e-12,4.152490197621361e-08,5.927950546162452e-09,0.0028056986181162397,3.1184879549781397e-07,4.256506375663204e-08,2.8897017920647697e-15,4.513267887494375e-08,5.205281700921393e-13,2.6901886039844736e-08,2.692757850666012e-17,1.1497918578783841e-11,2.9962271625119753e-13,7.746707198962711e-10,3.7088740777235057e-09,8.840239781363266e-07,6.040894170063977e-10,2.0601643966044643e-16,3.914546324224166e-18,6.758680692288989e-10,8.508540264570272e-17,1.663847439256991e-08,5.793536378700062e-16,1.135584701959775e-19,1.1350007652092843e-10,3.402399700839427e-11,1.6879612960994473e-17,3.0965200919736932e-09,1.3545550900245954e-17,3.3831369677874766e-08,4.536704858455528e-15,8.216055754047978e-17
0.05068195288069219,0.46310575621633293,3.979339832639091e-09,2.291940648244353e-09,3.1370230075351835e-08,3.8867798098965326e-05,0.0,0.0,0.00020908623458290988,0.0003763853341896203,0.00023728187764710727,1.747007263444321e-06,1.0910687839500881e-10,1.1258599645125527e-27,1.0081831272920275e-19,6.552117140676591e-13,4.3850930372105314e-07,0.0001112256995196351,7.440508762697363e-12,6.6200396796318166e-18,5.399242692978454e-07,1.3991223176175865e-16,6.420532824739481e-15,6.360361631608995e-08,5.266016566619029e-10,0.000133044274329907,1.0384662689271136e-14,6.840521480446951e-09,3.162337916972942e-08,6.506453475202629e-13,4.445904242798355e-12,1.9654054414270925e-13,1.54591176174585e-11,6.338386089398812e-10,3.76,0.0,0.5474870224915956,0.9977838326291383,0.002356786946938292,8.055826731953522e-05,0.0888774640403093,0.0878771709848181,1.2659953869731017e-10,1.775140827400571e-17,1.3946066868412701e-05,0.00030185106114284736,6.988245646165363e-14,1.2550532676057072e-13,2.433549404775157e-12,8.775098103576507e-05,9.970466900012146e-13,1.5447850741512273e-10,1.1252636725084259e-10,1.5905302797046948e-07,1.7465859825546058e-08,2.853325752685925e-08,1.834328416687968e-08,1.1043000545590134e-15,2.0645099760035238e-17,1.146203124755722e-13,8.464474672649293e-15,5.903834602892508e-07,5.289709242460356e-09,2.131443844002156e-09,2.451081787755424e-18,2.2239298726031436e-08,6.817475799205465e-12,4.260066680232974e-08,6.089138116257878e-09,0.002888509425503909,3.2421336349897937e-07,4.369598297823121e-08,2.9512489466210514e-15,4.632870392126271e-08,5.410517021888992e-13,2.7789630568941936e-08,2.781634961604689e-17,1.2112997115439193e-11,3.1565119550097087e-13,8.161194654614128e-10,3.758339479743475e-09,9.351356506909416e-07,6.363004846608624e-10,2.1700153605677924e-16,4.140793296604981e-18,6.942349498724561e-10,9.115056015005518e-17,1.687077152022941e-08,6.030060828313053e-16,1.2126903303129473e-19,1.1630411677919923e-10,3.4863230334264836e-11,1.7779654345011317e-17,3.232959638438595e-09,1.4256445785205843e-17,3.466581871549515e-08,4.735769220220141e-15,8.592236544975452e-17
0.05105335493402507,0.463159885602199,4.04806467378224e-09,2.3483356616152644e-09,3.2112921734852786e-08,3.9796247266119814e-05,0.0,0.0,0.00021159321440809405,0.00038514200222303376,0.0002448098898734708,1.8365626656458998e-06,1.1257160507570353e-10,1.2124258908536084e-27,1.0659903748453753e-19,6.758619524480776e-13,4.50729514847905e-07,0.0001133019897100184,7.824846649782637e-12,6.877767081338918e-18,5.476671019774535e-07,1.4195500492601836e-16,6.667909949250246e-15,6.674556424821333e-08,5.476749474201467e-10,0.0001376830848974356,1.0719795443581285e-14,7.2199246905325004e-09,3.370797734209834e-08,6.927506435714436e-13,4.606571185392223e-12,2.0576574530473143e-13,1.6072926661772745e-11,6.612170796969164e-10,3.76,0.0,0.5468034648580201,0.99772374429049,0.0024300118124904197,8.349984277389334e-05,0.08948616459846151,0.0884563729986149,1.2644313130572777e-10,1.7769568584107594e-17,1.3945227010138773e-05,0.0003094325495483511,7.164184711835457e-14,1.292490389624974e-13,2.5069747114129094e-12,9.00882609560743e-05,1.0034405401867625e-12,1.5893505870913775e-10,1.1542914169308304e-10,1.6367233402963676e-07,1.795914314318446e-08,2.907260413848883e-08,1.8691882890452232e-08,1.138906440890522e-15,2.1292072073570612e-17,1.197922232389815e-13,8.759234522231794e-15,6.056645413952234e-07,5.438145311754817e-09,2.2678716322525e-09,2.5276723788851803e-18,2.285502348573365e-08,7.1733579576716624e-12,4.369557935936406e-08,6.253627501189359e-09,0.0029730800017271058,3.369858736821119e-07,4.485021598767761e-08,3.0135508871637927e-15,4.75492325751219e-08,5.622785896297084e-13,2.8699195116351685e-08,2.8726970684383634e-17,1.2755637788303986e-11,3.3239788641215563e-13,8.594259036438572e-10,3.808965908637331e-09,9.889045774389678e-07,6.699476061892583e-10,2.284763746666181e-16,4.378239754899012e-18,7.129779309477179e-10,9.760732418930207e-17,1.7107948943845872e-08,6.274317513167089e-16,1.2945608276876497e-19,1.1911799862247918e-10,3.570535371297588e-11,1.8719821565219463e-17,3.3746883796205332e-09,1.4999190271185676e-17,3.550314010125263e-08,4.9425037834688765e-15,8.98394348981725e-17
0.05142475698735795,0.4632140372483961,4.1175420930551625e-09,2.405699838893794e-09,3.286659245123923e-08,4.0739648447654456e-05,0.0,0.0,0.00021410476535030967,0.00039401782610292487,0.0002525435615034773,1.9301935969169316e-06,1.1613301064023138e-10,1.3051676618488567e-27,1.1268101772615113e-19,6.970059936851233e-13,4.6317156267076464e-07,0.00011541551083821898,8.225680427920366e-12,7.143515580723773e-18,5.554616183109698e-07,1.440127338783336e-16,6.923304789201563e-15,7.00121367913402e-08,5.69378153840787e-10,0.00014244211361988794,1.1063896778283839e-14,7.617607491183606e-09,3.590927014037359e-08,7.372179633195847e-13,4.772441354844486e-12,2.1533724753337278e-13,1.6706530899236264e-11,6.895702266255834e-10,3.76,0.0,0.5461188720587232,0.9976624424196195,0.0025048758884648943,8.652201858290524e-05,0.09009437351109668,0.08903440236931491,1.2628648372316038e-10,1.7787637655236297e-17,1.3944370190276325e-05,0.0003171286748019735,7.342801846302404e-14,1.330713209454965e-13,2.5819577403618478e-12,9.247664872078685e-05,1.0098175278926066e-12,1.6348279161092918e-10,1.183842667535232e-10,1.6838709907115625e-07,1.8462295197212453e-08,2.9617036437085635e-08,1.904383505544584e-08,1.1743313049662962e-15,2.1954345952154227e-17,1.2516618147266047e-13,9.061639238219976e-15,6.212198561451795e-07,5.589509559070521e-09,2.4117704128274764e-09,2.606056429721894e-18,2.3481747260187167e-08,7.545089001385664e-12,4.4809827813617124e-08,6.421469591566768e-09,0.0030594317377447286,3.501772121671578e-07,4.6028137246941134e-08,3.076609859849848e-15,4.8794650931022036e-08,5.842297908194321e-13,2.963092083950556e-08,2.965978342272582e-17,1.3426833750679607e-11,3.498886629794545e-13,9.046569845935723e-10,3.86076532343516e-09,1.045447773479923e-06,7.05082063824118e-10,2.4045844435499045e-16,4.627348457690847e-18,7.321028059450466e-10,1.0447785568775535e-16,1.7350127381048618e-08,6.526493719712353e-16,1.3814621042846145e-19,1.2193936968041704e-10,3.654966228783437e-11,1.9701547521887143e-17,3.5218801669246794e-09,1.57749312300755e-17,3.634263298841717e-08,5.157158165796089e-15,9.391747811604705e-17
0.05179615904069083,0.46326821234230725,4.187778974783954e-09,2.4640437618280025e-09,3.3631309633974906e-08,4.1698140445466786e-05,0.0,0.0,0.0002166208290822459,0.0004030131570707115,0.00026048735985016426,2.0280611267891958e-06,1.197937233824741e-10,1.404438999492878e-27,1.1907860794141057e-19,7.186522342136096e-13,4.7583715286726205e-07,0.00011756707265764171,8.643576060140204e-12,7.417475823815145e-18,5.633077312643968e-07,1.4608543824626693e-16,7.186928627775513e-15,7.3407029270296e-08,5.917235173519366e-10,0.0001473233388662568,1.141716164047437e-14,8.034313039544355e-09,3.823260306980935e-08,7.841602613965561e-13,4.943671304879465e-12,2.252647149270782e-13,1.7360419506115597e-11,7.189253718112173e-10,3.76,0.0,0.5454332236856024,0.9975999116890493,0.002581400435635262,8.962621795417271e-05,0.09070209462904928,0.08961125184332631,1.2612959121309187e-10,1.7805614624547924e-17,1.3943496194592572e-05,0.0003249398221980742,7.524106686026559e-14,1.3697311140540236e-13,2.658517278230158e-12,9.49168592893645e-05,1.0161775361713813e-12,1.6812280650458856e-10,1.2139230569679134e-10,1.7319849462247e-07,1.8975432020678094e-08,3.016655081890733e-08,1.939914015740252e-08,1.21058820647734e-15,2.263217489590213e-17,1.3074876451282976e-13,9.371815286313745e-15,6.370522355639724e-07,5.743834853626376e-09,2.5634708467607284e-09,2.686262625780368e-18,2.4119547763532176e-08,7.933236860771305e-12,4.5943600833757376e-08,6.592715960496552e-09,0.003147586063362178,3.6379848416994146e-07,4.7230126168101246e-08,3.1404280988239654e-15,5.0065349878652496e-08,6.069267895781087e-13,3.058515071849987e-08,3.06151313686596e-17,1.4127605269542235e-11,3.6815010553379145e-13,9.51881484431989e-10,3.913750189504132e-09,1.1048863991469008e-06,7.417565118650883e-10,2.5296570191942227e-16,4.888597650213926e-18,7.516154457940481e-10,1.1178538106904725e-16,1.759742991566326e-08,6.786779566380456e-16,1.473673309583612e-19,1.247658410482697e-10,3.7395440397042893e-11,2.0726303455220315e-17,3.6747133071352077e-09,1.6584847100430456e-17,3.7183585790161614e-08,5.379988252944651e-15,9.816239394128031e-17
0.05216756109402371,0.4633224120767858,4.258782265401379e-09,2.5233781301870973e-09,3.4407141104770346e-08,4.267186302276458e-05,0.0,0.0,0.00021914134931724018,0.0004121283446347749,0.00026864581707734456,2.1303316509927425e-06,1.2355644228506935e-10,1.5107449775420158e-27,1.2580679263570663e-19,7.40809177584731e-13,4.887279845157071e-07,0.00011975749842167417,9.079114273541753e-12,7.6998418497103e-18,5.712053533478133e-07,1.4817313846105975e-16,7.458997122703137e-15,7.693400846762198e-08,6.147233946609809e-10,0.0001523287511322949,1.177978886346519e-14,8.470809359546589e-09,4.068351065254454e-08,8.336950573469448e-13,5.120421802660499e-12,2.355579854822051e-13,1.80350900253801e-11,7.493104031130728e-10,3.76,0.0,0.5447464993103561,0.9975361366926814,0.0026596067733637083,9.28138740707057e-05,0.09130933183636482,0.09018691409636999,1.259724490342029e-10,1.7823498625423506e-17,1.394260480775585e-05,0.00033286636677463385,7.708108640854049e-14,1.4095535257999118e-13,2.7366721826258636e-12,9.740961041973805e-05,1.0225204468931222e-12,1.7285620950307283e-10,1.2445382513661438e-10,1.7810769715047512e-07,1.949867007688744e-08,3.072114367855969e-08,1.9757797707924586e-08,1.2476908662480231e-15,2.3325815417526873e-17,1.365467181567851e-13,9.689889937398302e-15,6.531645229239929e-07,5.901154131460531e-09,2.7233142957787794e-09,2.768319954120207e-18,2.4768502177110624e-08,8.338384884208063e-12,4.709708759384923e-08,6.767418867074745e-09,0.003237564446656483,3.7786101645227886e-07,4.8456567120176227e-08,3.2050078257424494e-15,5.136172509407001e-08,6.303916059335158e-13,3.1562229529791565e-08,3.1593359859908686e-17,1.4859000405572385e-11,3.87209517265719e-13,1.001170053910595e-09,3.9679334701590175e-09,1.1673458708000459e-06,7.800250134028795e-10,2.660165845856163e-16,5.162481437800631e-18,7.715217994034544e-10,1.1955423498394628e-16,1.7849982054405173e-08,7.055368015457735e-16,1.5714874528827746e-19,1.2759499316229873e-10,3.824196333646772e-11,2.1795599966712774e-17,3.8333706407213755e-09,1.7430148143652476e-17,3.8025277932331756e-08,5.611256302917055e-15,1.0258027320028412e-16
0.052538963147356586,0.4633766376501676,4.330558974157605e-09,2.5837137557748633e-09,3.519415510187022e-08,4.366095690996255e-05,0.0,0.0,0.00022166627175962335,0.0004213637367609739,0.00027702353069199734,2.2371770303675e-06,1.2742393850691357e-10,1.624470370187144e-27,1.3288120414881084e-19,7.634854354857035e-13,5.018457516404501e-07,0.0001219876248741534,9.532890814479481e-12,7.990811142095701e-18,5.791543966125465e-07,1.502758557747677e-16,7.739730175744925e-15,8.059691324985137e-08,6.383902382337306e-10,0.00015746035295477278,1.2151981266103222e-14,8.92789002976937e-09,4.3267721064802184e-08,8.859445240083112e-13,5.302857888741341e-12,2.462270729142814e-13,1.8731048436039885e-11,7.807537821679401e-10,3.76,0.0,0.5440586784849506,0.9974711019452968,0.002739516279436425,9.60864300362801e-05,0.09191608905041806,0.09076138173321734,1.258150524404646e-10,1.7841288787455254e-17,1.3941695813328612e-05,0.0003409086733984758,7.89481689606901e-14,1.4501898997728236e-13,2.8164413766944117e-12,9.995562267731112e-05,1.0288461407432651e-12,1.7768411216631094e-10,1.2756939491820135e-10,1.831158891445867e-07,2.003212636075723e-08,3.128081142128494e-08,2.0119807239893087e-08,1.2856531690654463e-15,2.403552709475486e-17,1.4256695855481637e-13,1.0015991262959535e-14,6.69559573975853e-07,6.061500435156435e-09,2.89165302671042e-09,2.8522577068407343e-18,2.542868723677526e-08,8.761132237338177e-12,4.827047778233849e-08,6.945631264721392e-09,0.0033293883934170506,3.923763597788849e-07,4.9707849495533537e-08,3.2703512515999907e-15,5.2684177097990036e-08,6.546468054708126e-13,3.256250382026231e-08,3.259481600837363e-17,1.5622095366328364e-11,4.070949353668268e-13,1.052595242992879e-09,4.0233286207701275e-09,1.2329559737124605e-06,8.199430559970932e-10,2.796300153664216e-16,5.449510262184512e-18,7.918278943712468e-10,1.2780990320164712e-16,1.8107911784196338e-08,7.332454884661987e-16,1.6752119589114218e-19,1.304243818925796e-10,3.9088499189124065e-11,2.2910987459282565e-17,3.9980396165082485e-09,1.831207731417518e-17,3.8866981672650255e-08,5.8512310438507054e-15,1.0717740437562913e-16
0.052910365200689466,0.4634308902662562,4.4031161743101645e-09,2.645061578912542e-09,3.599242032635575e-08,4.466556381077509e-05,0.0,0.0,0.0002241955440601235,0.0004307196800632522,0.0002856251640442536,2.348774732400768e-06,1.313990568664372e-10,1.7461683190905367e-27,1.403181549706889e-19,7.866897292576523e-13,5.151921424987522e-07,0.00012425830223837178,1.0005516755557636e-11,8.290584659311113e-18,5.871547726483532e-07,1.5239361227779508e-16,8.02935224840935e-15,8.439965520824173e-08,6.627366236248158e-10,0.00016272015882642387,1.2533945775898587e-14,9.406374890423864e-09,4.599116086027081e-08,9.410357328568662e-13,5.491148995761831e-12,2.5728216760975705e-13,1.944880924936654e-11,8.132845524867806e-10,3.76,0.0,0.5433697407420538,0.997404791882025,0.0028211503899342617,9.944533882214644e-05,0.09252237022203412,0.09133464728742607,1.2565739668125177e-10,1.7858984236485605e-17,1.394076899376003e-05,0.00034906709684999146,8.0842404143464e-14,1.491649727777688e-13,2.897843857184379e-12,0.00010255561944606905,1.0351544972208984e-12,1.826076319968142e-10,1.307395883707674e-10,1.8822425911996723e-07,2.057591839775288e-08,3.1845550455343943e-08,2.0485168306032824e-08,1.3244891638876496e-15,2.4761572574797077e-17,1.4881657634962197e-13,1.0350248130528792e-14,6.862402571461973e-07,6.224906899581087e-09,3.068850422093331e-09,2.9381054814663345e-18,2.6100179178986714e-08,9.202094168212113e-12,4.9463961609125364e-08,7.127406807550201e-09,0.0034230794466148504,4.073562914219227e-07,5.098436773150947e-08,3.33646057564981e-15,5.403311125993386e-08,6.797155102928642e-13,3.35863218814399e-08,3.361984867428584e-17,1.6417995263646798e-11,4.2783514806398827e-13,1.1062315476709149e-09,4.0799495829967405e-09,1.30185097704104e-06,8.615675871352711e-10,2.9382541515877267e-16,5.750211195612527e-18,8.125398379721427e-10,1.3657906842191289e-16,1.8371349630331914e-08,7.618238858408495e-16,1.7851693562878755e-19,1.3325154484752418e-10,3.993431071354601e-11,2.407405712877044e-17,4.168912370021381e-09,1.9231910736662504e-17,3.970796397828209e-08,6.100187778405813e-15,1.1196027924022494e-16
