Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43)
0.0046268547840901215,0.6068873146428718,4.422487391468323e-06,2.442527769483327e-06,1.2274884755492156e-05,0.0031583821933014945,0.0,0.0,0.0015237438840282438,0.0010825758090380166,0.061641685938579105,0.0012074019696872,9.969260110777788e-07,1.4409105619166738e-17,1.4082346516459509e-12,8.045479848121925e-09,0.00035343814214896315,0.008799268615762659,3.3236772616085e-07,1.6034535463510752e-11,0.000118591738431013,5.0268892054150984e-12,7.105117453808187e-10,7.706736474475031e-05,5.730094343085588e-07,0.01770268693360313,3.4341421690221346e-09,0.0003825084419979458,0.0012448641277262782,3.382922041025024e-07,3.708428839344973e-08,1.9563769532065491e-10,5.783074747509412e-08,1.6163772712121317e-06,3.76,0.0,0.04772254496772592,0.9257271046830714,0.03722836375899881,0.007499273027413598,0.6155561279004282,0.496851400075007,2.1018075307568663e-09,2.033126102980203e-14,7.911480586686345e-05,0.001000760922345185,2.6295823499555935e-11,8.645733262486387e-11,2.0219055218145377e-09,0.01408750234914376,3.454979675924238e-11,8.102602318389034e-07,5.594612350743924e-07,9.355940305071695e-05,0.00013360996729565156,6.646890180951354e-06,5.805994897035671e-06,8.28982262137775e-13,5.00570428457857e-14,3.6123442329577976e-10,7.021465219650011e-11,7.598514280387837e-05,1.802381839453764e-06,0.00048453717158078604,5.812422773386567e-14,1.1166131557365212e-06,9.304428320443149e-06,4.161018428493369e-07,7.252757091684235e-07,0.022206281095394045,0.0012066299846652624,4.93955077158909e-06,6.845220839151314e-12,1.8934652237476366e-07,2.4798463476789568e-09,3.3282977041631774e-05,1.3626565791748143e-12,1.5965579533842607e-07,7.491075798298997e-09,2.7438070276680956e-05,0.0005021270000859083
0.0046521858290647635,0.6071083853815797,4.44758294729806e-06,2.4629296435912843e-06,1.2375082182812258e-05,0.003218942391785606,0.0,0.0,0.0015253121415737046,0.0010885304007443946,0.06326328612749678,0.0012452770824486535,1.0206926076988742e-06,1.489107297630751e-17,1.4446987010455197e-12,8.128742709742428e-09,0.0003555767304756419,0.00894826696101896,3.420783331343247e-07,1.6350978572141077e-11,0.00011976375641716402,5.185731990298572e-12,7.20058544542313e-10,7.935152232892308e-05,5.768598964260716e-07,0.018056124513368715,3.5931443789374203e-09,0.0003973938514978883,0.0012784367049987445,3.490837775566169e-07,3.8030676709090086e-08,2.0042713784607755e-10,5.900437044585654e-08,1.6950063777745289e-06,3.76,0.0,0.046843898244787144,0.9241672606193767,0.037970660887999136,0.007641753838473885,0.6174134261627611,0.49597233387211315,2.0657751885431155e-09,2.0264606136078924e-14,7.898149797537388e-05,0.0010026220723371871,2.636879701924694e-11,8.695913050541298e-11,2.034034986560412e-09,0.014244437213888685,3.441801811300457e-11,8.166557325169095e-07,5.637009314798015e-07,9.407112378847215e-05,0.00013446268957099602,6.669485294961179e-06,5.825848795294342e-06,8.358637970922454e-13,5.047255404844835e-14,3.642790238252645e-10,7.161397562464402e-11,7.641920311770755e-05,1.8101718392539126e-06,0.0004986000560384266,5.849084669545511e-14,1.1210698992046513e-06,9.415376374020241e-06,4.1762167331624614e-07,7.310464236735346e-07,0.022468584284433955,0.0012401073524689872,4.938675221603774e-06,6.854880604976442e-12,1.8894753590122361e-07,2.506432572839374e-09,3.4200472807448274e-05,1.4002455151967569e-12,1.6300501267853222e-07,7.647616703685641e-09,2.7970737276309917e-05,0.0005171141133949782
0.004677516874039406,0.6073297027247228,4.4722806164254e-06,2.4829577147219888e-06,1.2473310284250515e-05,0.0032800037744922616,0.0,0.0,0.0015267919343888532,0.001094313116502642,0.06490273312413351,0.0012838687117560459,1.0444660910135695e-06,1.537998453995494e-17,1.4813643719724194e-12,8.210797747899577e-09,0.00035765582194306473,0.009096199623490455,3.5188264599679924e-07,1.666922294011754e-11,0.00012094018687492218,5.348474789062331e-12,7.294424759201395e-10,8.165622341981194e-05,5.805845621282666e-07,0.01841013714992676,3.756991584355381e-09,0.00041262657950392356,0.001312184095812446,3.5997896544994997e-07,3.898307716953308e-08,2.0524872312245334e-10,6.018951765962773e-08,1.7761055703014145e-06,3.76,0.0,0.04597950850237994,0.9225986926693673,0.03871611649516957,0.007784716551205018,0.6192711881657371,0.495074020910413,2.030316891166847e-09,2.019779656068446e-14,7.884744452009402e-05,0.0010042866208410722,2.6436441315575218e-11,8.74411070313929e-11,2.0456944177639253e-09,0.014397613783297446,3.4284870251462115e-11,8.228985376161978e-07,5.678385665596e-07,9.456235065568726e-05,0.0001352897708466228,6.691183677023496e-06,5.844907408822889e-06,8.425793349248767e-13,5.0878042026373677e-14,3.672516381359314e-10,7.301554692915341e-11,7.683602531332652e-05,1.8175549401068585e-06,0.0005127406989183686,5.884443593091574e-14,1.1253023063936854e-06,9.523735139230987e-06,4.190342450377091e-07,7.367463176715959e-07,0.022727690271432975,0.001273844031827407,4.9372162434153185e-06,6.863538482144557e-12,1.8852473773337677e-07,2.532694679254427e-09,3.5128197146976925e-05,1.438254076780755e-12,1.6634475004423097e-07,7.803706977330602e-09,2.8499254897007204e-05,0.0005322382209621961
0.004702847919014048,0.6075512492498777,4.496605544912563e-06,2.5026240708156553e-06,1.2569635887394128e-05,0.0033415609409371584,0.0,0.0,0.0015281901599186094,0.0010999318420104242,0.06655967978044008,0.0013231786129007691,1.0682388063271573e-06,1.5875577807906836e-17,1.51825817507653e-12,8.291676708993386e-09,0.00035967691874903466,0.009243020865679432,3.61778345404481e-07,1.6989287464036184e-11,0.00012212091622474994,5.51514874094244e-12,7.386659082396924e-10,8.3980606856894e-05,5.841877748329814e-07,0.018764617431293887,3.925738979969956e-09,0.0004282070897895451,0.001346091243262467,3.709731295847821e-07,3.994129568521619e-08,2.1010135948335417e-10,6.138638178897739e-08,1.8596961739872022e-06,3.76,0.0,0.04512922733198195,0.9210216868954734,0.03946461262091052,0.007928136992013772,0.6211292804624329,0.4941569651396932,1.9954267565477266e-09,2.0130845435022958e-14,7.871266994858702e-05,0.0010057608803443934,2.6498921088298302e-11,8.790383982478805e-11,2.0568972807651037e-09,0.014547038486660014,3.4150409806361326e-11,8.289929807530824e-07,5.718770878146366e-07,9.503370307293133e-05,0.00013609202803930968,6.712026464919999e-06,5.86320705787964e-06,8.491329659264039e-13,5.127375377382062e-14,3.70154004154985e-10,7.441894158291136e-11,7.723610805533312e-05,1.8245445913464658e-06,0.0005269519798527165,5.918534495050847e-14,1.1293164863975196e-06,9.6295437260964e-06,4.203429449138514e-07,7.423790804705151e-07,0.022983575617668835,0.001307827165444588,4.935223692352191e-06,6.871235285736026e-12,1.8808021771635699e-07,2.5586414298394944e-09,3.606593247460496e-05,1.476673341027397e-12,1.6967426306005362e-07,7.959312394778635e-09,2.902348286066836e-05,0.000547492233535651
0.00472817896398869,0.6077730078460278,4.5205822576878245e-06,2.5219407894364354e-06,1.266412559084942e-05,0.0034036086355853307,0.0,0.0,0.0015295133914310665,0.001105394310375109,0.06823378102985278,0.0013632084877549305,1.0920036307857602e-06,1.6378457089543537e-17,1.5553102674668548e-12,8.371411953228091e-09,0.0003616415185516779,0.009388688041191877,3.7176321832170736e-07,1.7311193544862997e-11,0.00012330583362301931,5.685784150198357e-12,7.477314489185481e-10,8.632382732250099e-05,5.876738396104303e-07,0.019119461108942616,4.099441492800031e-09,0.00044413571564971865,0.0013801433813528012,3.8206173670827886e-07,4.0905150427818524e-08,2.1498399052901295e-10,6.2595158593307e-08,1.9457984784869527e-06,3.76,0.0,0.04429290352694204,0.91943651993681,0.040216036783714784,0.008071991918330024,0.6229875706633778,0.4932216591388768,1.961098785199437e-09,2.00637653758542e-14,7.857719790307751e-05,0.0010070511357716287,2.6556400428560953e-11,8.834790370108428e-11,2.0676569916466973e-09,0.014692723852267496,3.4014691919805184e-11,8.34943399918634e-07,5.758194399745589e-07,9.548579497478218e-05,0.0001368702705094095,6.732053660705285e-06,5.880783068268661e-06,8.555288234996153e-13,5.165993888671795e-14,3.729878805030383e-10,7.582374758885622e-11,7.761994810969139e-05,1.831154060883758e-06,0.0005412269571345704,5.951392299133317e-14,1.1331184998155884e-06,9.73284446983239e-06,4.2155112969649913e-07,7.479483480289091e-07,0.023236221433595126,0.001342044120684638,4.9327455074085725e-06,6.878010709046618e-12,1.876159774270329e-07,2.5842817040735847e-09,3.701346395523222e-05,1.5154944973076285e-12,1.729928858719751e-07,8.114402377955006e-09,2.9543296855554933e-05,0.0005628691308609009
0.004753510008963332,0.6079949617406288,4.544234626650211e-06,2.5409198920325196e-06,1.2756845523421522e-05,0.0034661417489659616,0.0,0.0,0.0015307678831253595,0.0011107080845040298,0.06992469434470443,0.001403959991150853,1.1157539507840766e-06,1.6887460899651646e-17,1.5926572121389114e-12,8.450036254990401e-09,0.00036355111045316836,0.009533161494450602,3.8183515272215115e-07,1.7634964753780028e-11,0.0001244948310990303,5.860410520820645e-12,7.566419103386051e-10,8.868505610528084e-05,5.910470098636009e-07,0.019474567075928047,4.2781532524212325e-09,0.0004604126644952947,0.001414326045010013,3.9324036104229673e-07,4.187447101017e-08,2.1989559443886684e-10,6.381604488626706e-08,2.03443176949394e-06,3.76,0.0,0.04347038335254978,0.9178434591324225,0.04097028184546791,0.008216258996632957,0.6248459277554862,0.4922685841457577,1.927326871227506e-09,1.9996568493296944e-14,7.844105123098461e-05,0.0010081636289173274,2.660904237338837e-11,8.877386872736282e-11,2.0779868703811608e-09,0.014834688092109614,3.3877770254897175e-11,8.407541196284227e-07,5.796685535412315e-07,9.591923301977325e-05,0.00013762529774304278,6.75130408327282e-06,5.897669728519593e-06,8.61771063741617e-13,5.2036848329589587e-14,3.757550375830095e-10,7.722956539081194e-11,7.798803865918756e-05,1.8373964027861923e-06,0.0005555588724217932,5.983051773637246e-14,1.1367143450900444e-06,9.83368250117967e-06,4.226621163560607e-07,7.534576971572882e-07,0.023485613132710255,0.001376482499406354,4.929827731389632e-06,6.883903283196982e-12,1.8713393067138875e-07,2.6096244482669376e-09,3.7970579756701736e-05,1.5547088576779372e-12,1.7630002596862722e-07,8.268949759768206e-09,3.0058587718090157e-05,0.00057836197331281
0.004778841053937974,0.6082170945234281,4.567585843416641e-06,2.559573302063551e-06,1.28478611308305e-05,0.0035291553181831816,0.0,0.0,0.001531959576297345,0.0011158805419005536,0.07163208015373916,0.0014454347366852313,1.139483641489223e-06,1.7405191858882218e-17,1.6299938177427373e-12,8.52758263298289e-09,0.00036540717129292835,0.009676404457738338,3.9199213228713195e-07,1.7960626582713604e-11,0.0001256878036729123,6.039056566060689e-12,7.654002787803497e-10,9.106348172882121e-05,5.94311475670362e-07,0.0198298373357639,4.461928756502328e-09,0.0004770380223354436,0.0014486250783479308,4.045046862925258e-07,4.2849097930706564e-08,2.248351831406128e-10,6.504924070480284e-08,2.1256143601400785e-06,3.76,0.0,0.04266151080827793,0.9162427626683392,0.04172724586829628,0.008360916779054975,0.6267042223912017,0.49129821011980246,1.8941048130195104e-09,1.9929266400363172e-14,7.830425199748934e-05,0.0010091045441587357,2.6657008495503146e-11,8.918229848656956e-11,2.087900098899497e-09,0.01497295469196986,3.373969701019143e-11,8.464294352622845e-07,5.834273347121971e-07,9.633461496716289e-05,0.00013835789724569574,6.769815329190638e-06,5.913900254362306e-06,8.678638474675995e-13,5.2404733350768184e-14,3.784572497661145e-10,7.8636007747798e-11,7.834086777400998e-05,1.8432844286718787e-06,0.0005699411542767952,6.013547412505175e-14,1.1401099462520897e-06,9.932105338531056e-06,4.236791735095911e-07,7.5891063932432e-07,0.02373174019111807,0.0014111301460751945,4.9265145258360065e-06,6.888950344304598e-12,1.8663590423684722e-07,2.6346786320585797e-09,3.893707126545168e-05,1.5943078657832047e-12,1.7959515969438732e-07,8.422930566601044e-09,3.056926056999988e-05,0.0005939639124758211
0.004804172098912616,0.608439390167049,4.590658396362121e-06,2.577912816066887e-06,1.2937237013211932e-05,0.003592644526824087,0.0,0.0,0.001533094106037976,0.0011209188617462666,0.07335560222124655,0.0014876343021936512,1.1631870528367792e-06,1.792621075122571e-17,1.6679803257746354e-12,8.604084247435995e-09,0.00036721116240537066,0.00981838294611088,4.0223224287249164e-07,1.828820652691407e-11,0.00012688464944812694,6.221750288277361e-12,7.740096915316007e-10,9.345831045974313e-05,5.974713534838092e-07,0.020185176963312103,4.6508205450694705e-09,0.0004940117581130883,0.0014830266412844638,4.1585051032413077e-07,4.3828882865301956e-08,2.2980180156905673e-10,6.629494268573041e-08,2.219363622601555e-06,3.76,0.0,0.04186612788256557,0.9146346797454027,0.0424868319641991,0.008505944678785333,0.6285623271491838,0.4903109958339812,1.8614263236418589e-09,1.9861870223604874e-14,7.816682149987778e-05,0.0010098799954159213,2.670045854655159e-11,8.957374864748542e-11,2.0974096864255464e-09,0.01510755200896591,3.360052293747491e-11,8.519736012663948e-07,5.870986578019749e-07,9.673252834579223e-05,0.00013906884273795305,6.787623743321397e-06,5.929506762136694e-06,8.738113251003119e-13,5.2763844569767704e-14,3.8109628876708717e-10,8.004269957705074e-11,7.86789170697715e-05,1.8488306834304592e-06,0.0005843674206171324,6.04291334508285e-14,1.1433111421097614e-06,1.0028162512473059e-05,4.246055139687057e-07,7.643106090978541e-07,0.023974595912466555,0.0014459751542376844,4.922848116731895e-06,6.8931880147757416e-12,1.861236380308817e-07,2.659453218990009e-09,3.991273327311705e-05,1.6342831045347945e-12,1.8287783087091843e-07,8.576323948917922e-09,3.107523398870328e-05,0.0006096682006963595
0.004826970039389794,0.6086395825650895,4.611203441176488e-06,2.5941596159694244e-06,1.3016325913684065e-05,0.0036501876230773437,0.0,0.0,0.001534070724165638,0.0011253444270976594,0.0749202936448696,0.001526234911437844,1.1844933500856154e-06,1.8405211027029336e-17,1.70185040002175e-12,8.672069832321846e-09,0.000368791427824185,0.009945056529531452,4.115179162795732e-07,1.8584692581897802e-11,0.00012796504056825154,6.389657931470285e-12,7.816334993219117e-10,9.562703957336787e-05,6.002291565314827e-07,0.02050496592051525,4.825243283988834e-09,0.0005095858668371768,0.001514064530502227,4.2612805327948265e-07,4.471498506945953e-08,2.3429410508493026e-10,6.742693587366365e-08,2.3059460880924538e-06,3.76,0.0,0.04116168485187712,0.9131812885625405,0.04317262519122254,0.008636769897506159,0.6302343555101251,0.4894084748076388,1.8324751776383945e-09,1.9801142036056895e-14,7.804261131711132e-05,0.0010104414168029517,2.6735832644390558e-11,8.991198801470771e-11,2.1056337883782305e-09,0.015225579408847554,3.3474365860661563e-11,8.568546904450894e-07,5.903304151105403e-07,9.707619113200407e-05,0.00013969080664273328,6.80307940455321e-06,5.9430447228944066e-06,8.790432295846437e-13,5.3079749054871916e-14,3.8341886833994864e-10,8.130863516838886e-11,7.897091660833753e-05,1.853540234848033e-06,0.0005973835460851814,6.068404616744636e-14,1.1460307513814765e-06,1.0112633605827294e-05,4.253642627837533e-07,7.691280649531399e-07,0.024190366436575874,0.0014774947697333534,4.919279730009219e-06,6.896338748733612e-12,1.8565179231800538e-07,2.681518664849759e-09,4.079850312421217e-05,1.6705756574183363e-12,1.8582125278470505e-07,8.713860856602063e-09,3.152653498004734e-05,0.000623884079621555
0.004847488185819255,0.6088198485047185,4.629528782973063e-06,2.608579306855041e-06,1.3086452021691309e-05,0.0037022998443697044,0.0,0.0,0.0015349168423347765,0.0011292434462618693,0.07633926258217612,0.0015614794227847694,1.2036443165538446e-06,1.8839905145025742e-17,1.7326290256434578e-12,8.732576134546504e-09,0.00037017946316512826,0.010058147907673813,4.1993028615424137e-07,1.8852896902159927e-11,0.000128939948871386,6.543612957611105e-12,7.883960409442895e-10,9.758926139989823e-05,6.02643921465702e-07,0.02079270663630213,4.985836334988087e-09,0.000523843587858305,0.0015420523072457756,4.354290513248665e-07,4.55158752663103e-08,2.3835471910705945e-10,6.845465097942956e-08,2.385668693677973e-06,3.76,0.0,0.04053682059476233,0.9118684276236811,0.043791538472606306,0.00875474378400493,0.6317388886034644,0.48858511697583373,1.806787319153309e-09,1.9746435049440645e-14,7.793041117493084e-05,0.0010108398646990545,2.6764744474188215e-11,9.020534607259701e-11,2.1127723905459314e-09,0.015329307687494858,3.336012522399669e-11,8.611622459549307e-07,5.93182071278221e-07,9.737412899835997e-05,0.0001402365507097995,6.816547465573246e-06,5.954836244387545e-06,8.836566331773804e-13,5.335830811351458e-14,3.8546771378953157e-10,8.244768617327841e-11,7.922408954079466e-05,1.8575578450347198e-06,0.0006091206073125518,6.090607682198441e-14,1.148351147538276e-06,1.018708628900271e-05,4.2598835402170255e-07,7.734313906577886e-07,0.024382292188629723,0.001505984156950416,4.915874822448035e-06,6.898658366680054e-12,1.852193665300086e-07,2.7011954347907417e-09,4.160178789890794e-05,1.7034888845229481e-12,1.884612219309686e-07,8.837215418729332e-09,3.192936874637515e-05,0.000636740719288792
0.004865954517605769,0.6089821562114413,4.64589711710752e-06,2.621398205690041e-06,1.3148739876252879e-05,0.0037494608113254374,0.0,0.0,0.0015356539517736077,0.0011326875333229278,0.07762489103064762,0.0015936083786174276,1.2208581451982546e-06,1.9234978469511893e-17,1.7604634774526959e-12,8.786495387726391e-09,0.0003714016306570485,0.010159176877670716,4.275454245372226e-07,1.9095402403722244e-11,0.00012981939452299103,6.684483268223572e-12,7.94403790239297e-10,9.936331834703347e-05,6.047644962978798e-07,0.021051577570098932,5.133320598903936e-09,0.0005368706136966188,0.0015672788802401857,4.4383965630144733e-07,4.623937360443881e-08,2.4202308343277496e-10,6.938691072775403e-08,2.4588825424920375e-06,3.76,0.0,0.03998176765481326,0.9106830603813336,0.044349898722636616,0.008861099180067122,0.6330926763448835,0.48783530835842304,1.7839635150272657e-09,1.9697161440333578e-14,7.782910693978048e-05,0.0010111146077421257,2.6788465803438078e-11,9.046065232759226e-11,2.1189896730458448e-09,0.015420659228227012,3.325676362000414e-11,8.649717120512531e-07,5.957037047780834e-07,9.763332498768621e-05,0.00014071669346369604,6.828325630738452e-06,5.965143797023702e-06,8.877333419295967e-13,5.3604461261643975e-14,3.87278869349945e-10,8.34724401300882e-11,7.944435651251118e-05,1.8610000360226268e-06,0.0006196995567165708,6.110006682825619e-14,1.1503389647528513e-06,1.0252845283988573e-05,4.265038030320276e-07,7.772796142223942e-07,0.024553189751533002,0.0015317181029707572,4.9126707015655765e-06,6.9003429404353705e-12,1.848245817812442e-07,2.7187609979535123e-09,4.232958967692684e-05,1.7333095823154242e-12,1.908296803666194e-07,8.947881222660916e-09,3.228919395619326e-05,0.0006483592658233705
