Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555)
0.0361483553752923,0.4955803092767424,6.152306402651743e-08,4.623682589947019e-08,4.1909596296464374e-07,0.00036642249398112384,0.0,0.0,0.0006517165110924284,0.0014169550741922707,0.004442620181246842,9.770491342112151e-05,5.7019944335889495e-09,1.86501278222224e-23,1.3423719915381092e-16,3.8445508230077313e-11,9.368523462157701e-06,0.0010219198816670044,1.1152452484085456e-09,2.2081382515137467e-15,4.970291200135924e-06,4.169444745746031e-15,8.923676967205876e-13,2.343420339820028e-06,2.1587499690233626e-08,0.0022070805919669713,5.840766846355171e-13,1.3668194684382761e-06,8.705807998454676e-06,3.788409813636322e-10,3.089828985752653e-10,8.77225433093781e-12,8.688542505184464e-10,1.9767830968293066e-08,3.76,0.0,0.36547281986181984,0.9840974307260734,0.01702907037480227,0.00137841478586429,0.22772207278216655,0.21492193074526605,3.784053713863034e-10,1.4964491575075802e-16,2.305303383995756e-05,0.0014559695028935446,1.3220721830176531e-12,2.9501696388338262e-12,5.971009317414815e-11,0.0011895976932847724,4.07396972100423e-12,5.955220336816482e-09,3.7227389534979222e-09,3.4372245024113815e-06,7.485676758504393e-07,3.1269083128857595e-07,2.2247374684723715e-07,2.964910565732842e-14,7.732826683241376e-16,9.214396883932409e-12,4.5470445399702105e-13,6.973648735567695e-06,9.444432723046041e-08,8.255688458102127e-07,2.1778298154679714e-07,1.7554326035626365e-16,2.43736175331258e-07,1.2374098065486523e-08,9.829800851763772e-08,0.018788012441957453,1.5094250494482183e-05,6.643608151365383e-07,2.774707182899701e-07,1.5166865895645173e-09,4.690310018695897e-11,6.522252088476241e-07,1.8826754862895167e-15,6.215045568018671e-07,2.681427149877089e-07,3.344432341276916e-07,6.341564192702761e-05,3.5635210702114266e-13
0.03623727210380043,0.49562974066317006,6.196679727625758e-08,4.669496558312378e-08,4.2294387831990035e-07,0.00036946042949097805,0.0,0.0,0.0006543551299184835,0.0014283854296519014,0.004501301490205224,9.960457786111131e-05,5.799995763967425e-09,1.92450506882831e-23,1.375041910451437e-16,3.8905450358805955e-11,9.453859845837713e-06,0.0010335647010942166,1.1361075253693233e-09,2.2400350869327515e-15,4.992755593646076e-06,4.192248580312162e-15,9.067739190694178e-13,2.3824319525613466e-06,2.186972112735911e-08,0.002231608374030043,5.962253258897691e-13,1.3955830174298812e-06,8.888256732113579e-06,3.8801765931803724e-10,3.1434347632777713e-10,8.906865195650854e-12,8.809002092131089e-10,2.010104965905699e-08,3.76,0.0,0.3648697040672284,0.9839317592216915,0.01720905609943902,0.0013945090342458257,0.22819798350195378,0.21525098099445952,3.7778836574847247e-10,1.4965042917684785e-16,2.3049152891136284e-05,0.0014661175168749964,1.331751922994298e-12,2.981155054728332e-12,6.034306009278665e-11,0.0012024789351300562,4.079113293057066e-12,6.0184305908424196e-09,3.759643071683889e-09,3.473234880412916e-06,7.562718832760542e-07,3.146287274580012e-07,2.2388911646130706e-07,2.999595739418445e-14,7.823289447448845e-16,9.373180497710574e-12,4.597543946005769e-13,7.041295246392323e-06,9.53907798597681e-08,8.442606622401567e-07,2.1970786014106184e-07,1.775363333491516e-16,2.460345267831919e-07,1.2605991137529422e-08,9.933588614725866e-08,0.018975547192215173,1.5334774707426986e-05,6.712188494365724e-07,2.8027289262745577e-07,1.5458940850750336e-09,4.7805623008283375e-11,6.599149306580295e-07,1.904875093504736e-15,6.334713277441152e-07,2.732325524477863e-07,3.391334850449643e-07,6.47670384467079e-05,3.631162995024831e-13
0.03632618883230856,0.4956792241754225,6.241330527954139e-08,4.715706837834592e-08,4.268199784199877e-07,0.0003725173226595682,0.0,0.0,0.0006569971186598882,0.00143987790236127,0.004560639162645447,0.00010153774902112177,5.89956306369277e-09,1.985839872497004e-23,1.4084754479803537e-16,3.9370200269015454e-11,9.539726853439534e-06,0.0010453275610175865,1.1573154404007267e-09,2.272337845286125e-15,5.015258909773468e-06,4.215168230248265e-15,9.213884781968403e-13,2.421986294248523e-06,2.2154811074321753e-08,0.0022563386347183353,6.086554702905184e-13,1.4248985088626793e-06,9.073949712137235e-06,3.9739901907439727e-10,3.197884145115814e-10,9.043171773717607e-12,8.930875173047296e-10,2.0439448990914698e-08,3.76,0.0,0.3642659115405104,0.9837647095423713,0.017390454444437407,0.0014107430059704345,0.2286738208219489,0.21557858936292812,3.771706508317283e-10,1.4965529190988864e-16,2.304523965780151e-05,0.0014762976662472283,1.3414698604535647e-12,3.0123902601956093e-12,6.09811696323822e-11,0.0012154695157675268,4.08422027135639e-12,6.082173919851403e-09,3.796840125825115e-09,3.5095387447470106e-06,7.640375856549087e-07,3.165732582926869e-07,2.2530978418568506e-07,3.0346286606903723e-14,7.914659173901654e-16,9.534413671492652e-12,4.64846025400156e-13,7.109448804378542e-06,9.634432608988376e-08,8.633283187639855e-07,2.2164368209097365e-07,1.7954819881200812e-16,2.4834896232155077e-07,1.2841617085018747e-08,1.0038316558240071e-07,0.01916441704457628,1.5578801052089453e-05,6.781369929831618e-07,2.830984493399659e-07,1.575594986537059e-09,4.872337164377681e-11,6.676766984792476e-07,1.927282712897417e-15,6.456399639678893e-07,2.7840626822526934e-07,3.438828058204588e-07,6.614391429422045e-05,3.6999196265813e-13
0.03641510556081669,0.4957287604749936,6.286260796707099e-08,4.7623170112745164e-08,4.307244662763278e-07,0.00037559327570390005,0.0,0.0,0.0006596424939483433,0.001451432762737275,0.004620639280958613,0.00010350495780689547,6.0007188624336496e-09,2.049073152490633e-23,1.4426898873941345e-16,3.983980645759844e-11,9.626126589377302e-06,0.001057209292320786,1.1788741525551243e-09,2.3050513368560895e-15,5.037801061227934e-06,4.2382049803158765e-15,9.362141236136874e-13,2.462089599772945e-06,2.2442791811665114e-08,0.0022812724785823964,6.213739237618448e-13,1.4547758261503814e-06,9.262934228573186e-06,4.069892839268644e-10,3.2531890428089317e-10,9.181191309476815e-12,9.054176068720102e-10,2.0783107610190765e-08,3.76,0.0,0.3636614371940211,0.9835962725406463,0.017573273007898692,0.0014271174984718134,0.2291495886671291,0.21590474972018053,3.7655222132299394e-10,1.4965950086103218e-16,2.3041293925668715e-05,0.001486509853245258,1.3512260089512617e-12,3.0438768280015266e-12,6.162445431887121e-11,0.001228570139088779,4.089290493485513e-12,6.146454159223448e-09,3.83433215893388e-09,3.5461380162343224e-06,7.718651780488848e-07,3.185244368791584e-07,2.267357643303022e-07,3.070012593086585e-14,8.006944374043825e-16,9.698130110425682e-12,4.699795741866059e-13,7.178112465762442e-06,9.730500419903857e-08,8.82778467528244e-07,2.235904753427184e-07,1.8157901412607937e-16,2.5067956143546436e-07,1.308102709166064e-08,1.0143992572886666e-07,0.019354627428971104,1.582637668324733e-05,6.851157188938907e-07,2.859475524398301e-07,1.6057966577972412e-09,4.965657281309651e-11,6.755110524461849e-07,1.949899903918856e-15,6.580134667509139e-07,2.8366506006470387e-07,3.486918461156364e-07,6.754668799306133e-05,3.76980688233684e-13
0.03650402228932482,0.49577835022670913,6.331472858651927e-08,4.809330714549169e-08,4.346575469483481e-07,0.0003786883916658689,0.0,0.0,0.0006622912726483006,0.001463050283654725,0.004681307976467811,0.00010550674266349955,6.103485946826837e-09,2.1142622924917397e-23,1.4777027863372889e-16,4.031431807451936e-11,9.713061162730105e-06,0.0010692107269277208,1.2007888920907374e-09,2.3381804356280555e-15,5.0603819609109895e-06,4.261360137601363e-15,9.512536397311617e-13,2.502748165386854e-06,2.2733685753293544e-08,0.0023064110137795473,6.343876532536676e-13,1.4852250236200677e-06,9.455258108207347e-06,4.1679275546606813e-10,3.309361521038326e-10,9.320941194262693e-12,9.178919159855681e-10,2.1132105416207106e-08,3.76,0.0,0.3630562759355562,0.9834264390099996,0.017757519422149728,0.001443633311831489,0.22962529098558387,0.21622945589666911,3.759330719040856e-10,1.496630529222998e-16,2.3037315479070127e-05,0.0014967539794512247,1.3610203826751906e-12,3.0756163419588574e-12,6.227294690596395e-11,0.0012417815133273363,4.094323796151057e-12,6.2112751769631475e-09,3.872121231647148e-09,3.5830346284641115e-06,7.797550581876824e-07,3.2048227663504296e-07,2.2816707152382643e-07,3.105750840061847e-14,8.10015366372915e-16,9.864363948592314e-12,4.751552695007802e-13,7.247289306480582e-06,9.827285263499523e-08,9.02617863960306e-07,2.2554826769544758e-07,1.836289386165941e-16,2.530264039242619e-07,1.3324272958053653e-08,1.025062455819857e-07,0.019546183779566628,1.607754934694019e-05,6.921555039071834e-07,2.888203668950079e-07,1.6365065631234656e-09,5.06054563052055e-11,6.83418536961627e-07,1.9727282383383686e-15,6.705948782132942e-07,2.890101409193463e-07,3.535612623349748e-07,6.897578402991573e-05,3.8408408818930717e-13
0.03659293901783295,0.4958279940988751,6.376968539661318e-08,4.856751593580122e-08,4.3861942746074715e-07,0.0003818027744092123,0.0,0.0,0.0006649434718461533,0.0014747307404716912,0.004742651429968958,0.00010754364970306901,6.2078874419196735e-09,2.181466685219048e-23,1.5135322882826515e-16,4.0793784738903564e-11,9.800532695947509e-06,0.0010813326977312707,1.2230649664785409e-09,2.371730081640621e-15,5.083001521925553e-06,4.284635032082181e-15,9.665098451903365e-13,2.5439683494684986e-06,2.3027515458646266e-08,0.0023317553520863744,6.477038052074975e-13,1.516256330320301e-06,9.650969719842044e-06,4.2681382103781834e-10,3.3664138019026135e-10,9.462438972726142e-12,9.305119085572475e-10,2.1486523589111768e-08,3.76,0.0,0.36245042266834,0.9832551996842122,0.017943201354138794,0.0014602912487924648,0.23010093174876411,0.21655270168347904,3.7531319725170255e-10,1.496659449825689e-16,2.303330410093937e-05,0.001507029945791672,1.370852995787661e-12,3.1076103948668707e-12,6.292668033429054e-11,0.0012551043511010499,4.099320015187102e-12,6.2766408711040825e-09,3.910209420453356e-09,3.6202305275933216e-06,7.877076265085021e-07,3.224467908548795e-07,2.2960372026218082e-07,3.141846733835515e-14,8.194295733521971e-16,1.0033149740884648e-11,4.803733406363262e-13,7.316982422148309e-06,9.924791001734037e-08,9.228533686191461e-07,2.275170870119775e-07,1.856981324712123e-16,2.5538956988120605e-07,1.3571407105397973e-08,1.035822058075915e-07,0.01973909153468187,1.6332367389222193e-05,6.99256828595329e-07,2.917170587092345e-07,1.6677322700498945e-09,5.157025508220871e-11,6.913997007707858e-07,1.995769300459114e-15,6.833872818558674e-07,2.944427391193777e-07,3.584917176863156e-07,7.04316329533087e-05,3.9130379491821584e-13
0.03668185574634108,0.49587769276298693,6.422749747855286e-08,4.904583313296529e-08,4.4261031690753323e-07,0.0003849365285774948,0.0,0.0,0.0006675991088030969,0.0014864744110388046,0.004804675872089849,0.00010961623278828905,6.313946765141042e-09,2.250747268059138e-23,1.5501969541270536e-16,4.1278256835755574e-11,9.888543325330652e-06,0.0010935760385489526,1.2457077591962646e-09,2.405705306711411e-15,5.105659657579721e-06,4.3080310168978255e-15,9.81985597287615e-13,2.5857565730214005e-06,2.332430364945639e-08,0.0023573066089126174,6.61329699178494e-13,1.5478801525428846e-06,9.850117977915767e-06,4.370569527328059e-10,3.4243582673356545e-10,9.605702338754493e-12,9.432790621028032e-10,2.184644460884266e-08,3.76,0.0,0.36184387229110443,0.9830825452369854,0.018130326505675153,0.0014770921147714204,0.23057651495165182,0.216874480832112,3.746925920375004e-10,1.4966817391625165e-16,2.302925957280274e-05,0.001517337652535004,1.380723863331278e-12,3.1398605911570134e-12,6.35856877851609e-11,0.001268539369442665,4.104278985546967e-12,6.342555173522127e-09,3.9485988199970076e-09,3.6577276739057087e-06,7.957232863552072e-07,3.244179929809652e-07,2.3104572519011014e-07,3.178303656380889e-14,8.289379404127309e-16,1.0204522491782057e-11,4.856340176426143e-13,7.387194928223421e-06,1.0023021515809378e-07,9.434919483941368e-07,2.2949696121110946e-07,1.877867582395307e-16,2.57769139703043e-07,1.3822482584216269e-08,1.0466788763661565e-07,0.019933356136649615,1.659087976193505e-05,7.064201770542881e-07,2.946377947700837e-07,1.6994814520945241e-09,5.2551205346589226e-11,6.994550970101211e-07,2.0190246872582735e-15,6.963938034307159e-07,2.999640986914858e-07,3.634838822517631e-07,7.191467143733628e-05,3.986414616776117e-13
0.03677077247484921,0.4959274468939734,6.468818953875036e-08,4.9528296483715635e-08,4.466304265937603e-07,0.00038808975966820854,0.0,0.0,0.0006702582009953745,0.0014982815757061875,0.0048673875836590845,0.00011172505362342313,6.421687574274137e-09,2.3221667667123553e-23,1.5877154960465904e-16,4.1767785148227996e-11,9.977095191196066e-06,0.0011059415840877645,1.268722725494357e-09,2.4401111560662945e-15,5.12835628139575e-06,4.3315494687045666e-15,9.976837883117457e-13,2.6281193202449688e-06,2.3624073222378144e-08,0.002383065903321555,6.752728237121615e-13,1.580107076557698e-06,1.0052752346669621e-05,4.475267045240093e-10,3.483207456559482e-10,9.750749139026492e-12,9.561948559541725e-10,2.2211952274207195e-08,3.76,0.0,0.3612366196979808,0.9829084662814314,0.018318902613715948,0.0014940367178693601,0.23105204461293996,0.2171947870542607,3.740712509279804e-10,1.4966973657418816e-16,2.3025181674767133e-05,0.0015276769992876803,1.3906330002688781e-12,3.1723685445508715e-12,6.425000263054704e-11,0.0012820872898336004,4.109200541307592e-12,6.409022047529153e-09,3.987291541908247e-09,3.6955280410800217e-06,8.03802443959249e-07,3.2639589689946805e-07,2.3249310138759813e-07,3.2151250111148333e-14,8.385413551828186e-16,1.0378517630552001e-11,4.909375313289395e-13,7.45792996024972e-06,1.012198070591612e-07,9.64540677830457e-07,2.3148791802812275e-07,1.8989497925107974e-16,2.601651940846328e-07,1.4077553082906917e-08,1.0576337201126413e-07,0.02012898303185763,1.685313602915467e-05,7.136460374346296e-07,2.9758274308927584e-07,1.7317618848712676e-09,5.3548546451265494e-11,7.07585283261937e-07,2.042496008544589e-15,7.096176112387312e-07,3.055754794214877e-07,3.6853843308189445e-07,7.3425342351756e-05,4.0609876266372516e-13
0.03685968920335734,0.49597725717031377,6.515177850609328e-08,5.001494326141114e-08,4.50679969742244e-07,0.00039126257400405134,0.0,0.0,0.0006729207660913425,0.0015101525173361525,0.004930792896202698,0.00011387068187151333,6.531133907980963e-09,2.3957899228386175e-23,1.6261074130494816e-16,4.2262421227892065e-11,1.0066190448498341e-05,0.0011184301698761456,1.2921154039650084e-09,2.474952798636978e-15,5.151091307116767e-06,4.3551917882607575e-15,1.0136073481331511e-12,2.6710631392178212e-06,2.3926847192222574e-08,0.002409034358047827,6.895408650194575e-13,1.6129478721420267e-06,1.0258922844806878e-05,4.5822772221108987e-10,3.5429740741701516e-10,9.897597374424818e-12,9.692608011004117e-10,2.258313172890323e-08,3.76,0.0,0.3606286597785626,0.9827329533695113,0.01850893745070369,0.0015111258688835399,0.2315275247752662,0.21751361402151817,3.7344916858454985e-10,1.4967062980930159e-16,2.3021070185507002e-05,0.001538047884990163,1.4005804222876436e-12,3.2051358794331613e-12,6.491965846498436e-11,0.0012957488382447748,4.114084515657598e-12,6.476045488709381e-09,4.026289714798248e-09,3.7336336161476507e-06,8.119455083689351e-07,3.283805162113714e-07,2.339458636481171e-07,3.252314251306057e-14,8.482407183317448e-16,1.0555171044105743e-11,4.962841132684451e-13,7.529190673845912e-06,1.0221672489860919e-07,9.86006740819657e-07,2.3348998528914519e-07,1.920229609517266e-16,2.6257781401996766e-07,1.4336672934358794e-08,1.0686874205522805e-07,0.020325977670598506,1.7119186375172294e-05,7.209349014336352e-07,3.005520725506409e-07,1.764581454136756e-09,5.456252109539956e-11,7.15790821622779e-07,2.0661848871565843e-15,7.230619167791024e-07,3.112781570930437e-07,3.736560542702542e-07,7.496409485176804e-05,4.1367739333687813e-13
0.03694860593186547,0.4960271242737908,6.56182851232053e-08,5.0505811766187946e-08,4.54759161856867e-07,0.000394455078684737,0.0,0.0,0.0006755868219166222,0.0015220875213155117,0.004994898192414793,0.00011605369526498634,6.6423100715444174e-09,2.471683515031412e-23,1.6653924400628198e-16,4.2762216987520316e-11,1.0155831267733466e-05,0.0011310426322033633,1.315891409109841e-09,2.5102354171818046e-15,5.1738646487141235e-06,4.378959400747631e-15,1.0297592432369707e-12,2.7145946425620674e-06,2.4232648776382958e-08,0.002435213099501969,7.04141689823883e-13,1.6464134959677012e-06,1.0468680050028147e-05,4.691647395452031e-10,3.603670988479738e-10,1.0046265202970987e-11,9.824784177986715e-10,2.2960069487033586e-08,3.76,0.0,0.3600199874179687,0.9825559969915149,0.018700438824893296,0.0015283603813244912,0.23200295950542385,0.21783095536511501,3.7282633966358474e-10,1.4967085045428113e-16,2.3016924882252058e-05,0.0015484502079127272,1.4105661448112722e-12,3.238164229937031e-12,6.559468908394008e-11,0.0013095247451727669,4.1189307409041436e-12,6.543629525393828e-09,4.065595484800542e-09,3.772046398661344e-06,8.201528913711219e-07,3.3037186478094823e-07,2.3540402702749035e-07,3.289874848655942e-14,8.580369352846918e-16,1.0734519053939345e-11,5.016739957989548e-13,7.600980244701518e-06,1.0322100802063708e-07,1.0078974321973819e-06,2.3550319090325925e-07,1.9417086927528966e-16,2.650070807890206e-07,1.4599897125063932e-08,1.079840809832841e-07,0.020524345506925452,1.738908161200818e-05,7.282872649243471e-07,3.0354595319824343e-07,1.7979481524975513e-09,5.55933752915444e-11,7.240722787690664e-07,2.09009295915113e-15,7.367299755061727e-07,3.1707342374468886e-07,3.788374370403699e-07,7.653138446310828e-05,4.213790707558769e-13
0.0370375226603736,0.4960770488896733,6.608773569166325e-08,5.1000941041797104e-08,4.588682206451943e-07,0.0003976673817351009,0.0,0.0,0.0006782563865524386,0.0015340868755597348,0.0050597099065707914,0.00011827467971228175,6.7552406238893265e-09,2.549915980968017e-23,1.7055905405100447e-16,4.326722504811971e-11,1.0246019817615571e-05,0.001143779808086419,1.3400564312661528e-09,2.545964255826596e-15,5.196676220400556e-06,4.402853756204974e-15,1.0461424790819928e-12,2.758720508122709e-06,2.454150134687502e-08,0.002461603257797488,7.190833480932259e-13,1.680515094840165e-06,1.0682075104015646e-05,4.803425758352177e-10,3.6653112319011995e-10,1.0196770935228995e-11,9.958492260405829e-10,2.3342853454851e-08,3.76,0.0,0.3594105974966272,0.9823775875754223,0.018893414580692918,0.0015457410714253658,0.2324783528945682,0.21814680467566303,3.722027588162009e-10,1.496703953178585e-16,2.3012745540772407e-05,0.0015588838656502657,1.4205901840109593e-12,3.2714552411470223e-12,6.62751285077753e-11,0.0013234157456742065,4.123739048460523e-12,6.6117782197560926e-09,4.105211016458292e-09,3.8107684019997437e-06,8.28425007648192e-07,3.323699569986134e-07,2.368676071000585e-07,3.3278103176278194e-14,8.679309226621794e-16,1.0916598440709898e-11,5.071074120287232e-13,7.673301868894862e-06,1.0423269595007945e-07,1.0302201593088126e-06,2.3752756244473751e-07,1.9633887232112375e-16,2.6745307597116887e-07,1.486728130051521e-08,1.091094716799908e-07,0.02072409199879142,1.7662873187031003e-05,7.357036275035268e-07,3.0656455601881585e-07,1.8318700806726829e-09,5.6641358345743724e-11,7.324302260224649e-07,2.1142218739919453e-15,7.506250870273662e-07,3.2296258768105027e-07,3.840832798458842e-07,7.812767316424581e-05,4.29205533597514e-13
