Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141)
1.7720791080306373e-08,0.6157799580811023,3.406184351554447e-24,2.398648297960837e-16,7.435178396668941e-27,1.200240828975212e-32,0.0,0.0,1.787395578849445e-23,1.742441215475698e-48,2.1282492112354234e-23,2.64888373326539e-32,7.82427495905539e-22,3.7316736693059285e-46,2.699357178981359e-34,1.8979299432725407e-30,2.813225088529586e-38,1.0460332120855238e-32,2.3615247012854674e-27,2.7236017846380192e-27,5.716809180695478e-13,4.891478384050105e-21,7.617274646560207e-33,3.9527154652996597e-63,1.7415283840131391e-44,1.9379372706410827e-38,6.216095804962604e-35,1.6468688402979476e-55,8.478724871097582e-78,4.192007214126003e-79,6.305334057673517e-48,1.1114745978477834e-42,1.0096985577906585e-35,4.672997673230699e-62,3.76,0.0,0.7915821293557445,0.9997971712124697,3.3993747547552565e-33,1.0294267971943034e-56,8.21379249353808e-05,8.178963831879063e-05,3.4828456051836195e-07,9.125156101362554e-13,0.00020282878753099824,1.9415216622961888e-16,1.926729299022511e-19
1.8060656952036857e-08,0.6157801328005089,3.740107467567696e-24,2.482907392346578e-16,8.17810094261483e-27,1.3382660449795094e-32,0.0,0.0,1.962712459995155e-23,2.141873404171982e-48,2.3370033168281875e-23,2.9545532151419406e-32,8.427365210629698e-22,4.081102984278574e-46,2.9076181894639613e-34,2.077481542894784e-30,3.241598394343582e-38,1.1663282880073254e-32,2.5002727192539443e-27,2.8788299436609488e-27,5.938919570851124e-13,5.170238973413896e-21,8.455288857425759e-33,4.871280488155941e-63,2.033666567226903e-44,2.2330314555124456e-38,7.089381458801067e-35,1.977766468899702e-55,1.1414486709744607e-77,5.643262212440621e-79,7.46854769463224e-48,1.2738089192258633e-42,1.1477152263371273e-35,5.892515814270948e-62,3.76,0.0,0.7915805541212617,0.9997971712124697,3.790295825826964e-33,1.2510960094611616e-56,8.371315944044463e-05,8.336486004630275e-05,3.4829728595703337e-07,9.20199035308513e-13,0.00020282878753099336,2.017012862374043e-16,1.964400543713317e-19
1.840052282376734e-08,0.6157803075195677,4.099489294953325e-24,2.5686072335099323e-16,8.984883852036501e-27,1.4892227729634193e-32,0.0,0.0,2.151406223351222e-23,2.6226189833332968e-48,2.561685468893062e-23,3.2889577933084044e-32,9.064065201257254e-22,4.455393057058661e-46,3.127508760831181e-34,2.2703010028531376e-30,3.7281069189157905e-38,1.2978942775463156e-32,2.6443548191231297e-27,3.0396666392615335e-27,6.16526694251881e-13,5.4590697640180814e-21,9.367158563791301e-33,5.984009229288771e-63,2.369645226619279e-44,2.568173629424349e-38,8.065284518524233e-35,2.367131674001002e-55,1.5304570053045314e-77,7.566158363967059e-79,8.824247168276282e-48,1.4571628218555587e-42,1.3024050131377574e-35,7.403427764588626e-62,3.76,0.0,0.7915789788899137,0.9997971712124697,4.217842091840304e-33,1.5160842806782144e-56,8.528839081107073e-05,8.494008060026951e-05,3.483080499354883e-07,9.27602731724366e-13,0.00020282878753099108,2.0939448086601357e-16,2.0020720086477092e-19
1.8740388695497826e-08,0.6157804822382791,4.485732544260241e-24,2.655747819422875e-16,9.86004000157457e-27,1.6540575415954545e-32,0.0,0.0,2.3542148972973667e-23,3.1992218796998236e-48,2.80317439946234e-23,3.6542072172345354e-32,9.735545883954459e-22,4.855761145709707e-46,3.3594365376334356e-34,2.477104152222981e-30,4.279723120575289e-38,1.441556231030822e-32,2.7938719777447184e-27,3.2061985267143203e-27,6.395851294544508e-13,5.758126258287924e-21,1.035782104542789e-32,7.32812724422443e-63,2.755322915084476e-44,2.94816698735545e-38,9.153586056757788e-35,2.8239319130301564e-55,2.0439939012804107e-77,1.0104446653666809e-78,1.0400917656329374e-47,1.6639210073830097e-42,1.47551884057896e-35,9.269260205249373e-62,3.76,0.0,0.7915774036617005,0.9997971712124697,4.6846943527103076e-33,1.8320438792409819e-56,8.686361904726539e-05,8.651529969389942e-05,3.483171392415134e-07,9.347367215155871e-13,0.00020282878753099333,2.1723174991392064e-16,2.0397436860367475e-19
1.908025456722831e-08,0.6157806569566427,4.900288159830101e-24,2.7443291478146504e-16,1.0808322780269063e-26,1.8337674726915792e-32,0.0,0.0,2.5719019624193437e-23,3.888480789913753e-48,3.062379140266046e-23,4.052524246725164e-32,1.0442994400545962e-21,5.283456694412611e-46,3.6038150078480405e-34,2.6986316499028596e-30,4.904146112600692e-38,1.5981833064956224e-32,2.948925211720836e-27,3.378511635449193e-27,6.630672625060476e-13,6.067562832527336e-21,1.1432440448241367e-32,8.947308019662394e-63,3.1972488451100904e-44,3.3783153056755446e-38,1.0364789108316097e-34,3.358308481845981e-55,2.7194620820503114e-77,1.3442898012915598e-78,1.2230794925040657e-47,1.8966996477823485e-42,1.6689627142176028e-35,1.1566115206604965e-61,3.76,0.0,0.7915758284366223,0.9997971712124697,5.1936767004721646e-33,2.207841510860443e-56,8.843884414903482e-05,8.809051708234411e-05,3.483247987200798e-07,9.416106913556139e-13,0.0002028287875309952,2.25213093155221e-16,2.077415569232853e-19
1.9420120438958794e-08,0.6157808316746587,5.3446559709809125e-24,2.8343512162073605e-16,1.1834734272999476e-26,2.029402019976374e-32,0.0,0.0,2.805256699251818e-23,4.7097468053482424e-48,3.340239436410921e-23,4.486248532805761e-32,1.118761390108545e-21,5.739761366354097e-46,3.861063451214235e-34,2.9356493797146566e-30,5.609865495412329e-38,1.7686902862449967e-32,3.1096155791736404e-27,3.556691373551499e-27,6.869730931589922e-13,6.387532745039289e-21,1.2596413441627072e-32,1.0892675857911173e-62,3.7027334012577795e-44,3.8644669152740255e-38,1.1710156819372506e-34,3.981704691396762e-55,3.604784892701697e-77,1.781823295038761e-78,1.4350300201541298e-47,2.158364787127997e-42,1.884808734704931e-35,1.4384915158918807e-61,3.76,0.0,0.7915742532146789,0.9997971712124697,5.747761443876011e-33,2.6537297960356953e-56,9.001406611638534e-05,8.966573255654871e-05,3.4833123742286694e-07,9.482340001458942e-13,0.00020282878753099428,2.3333851034320674e-16,2.115087652562592e-19
2.0099852182419762e-08,0.6157811811096476,6.329075756622382e-24,3.018717562214075e-16,1.4143245364525726e-26,2.472915133479569e-32,0.0,0.0,3.322257359223095e-23,6.84057200632794e-48,3.955841679781745e-23,5.469885799196088e-32,1.2793257425961508e-21,6.743485937429766e-46,4.415876031521816e-34,3.4593475539924645e-30,7.303531483862348e-38,2.1552405387128613e-32,3.448312165225958e-27,3.930989290192679e-27,7.360558460224359e-13,7.059680076293791e-21,1.52152035432366e-32,1.6011120544627214e-62,4.937908678603267e-44,5.031190405661043e-38,1.4852480049736688e-34,5.548718714032908e-55,6.2681188490910794e-77,3.0979095105248837e-78,1.962785091732112e-47,2.7811893674239348e-42,2.392897748273975e-35,2.2043163603312647e-61,3.76,0.0,0.7915711027801965,0.9997971712124698,7.00389872965063e-33,3.804957125690782e-56,9.316450064785464e-05,9.28161570763292e-05,3.483411383990049e-07,9.607644808507737e-13,0.00020282878753098308,2.500215654850451e-16,2.1904324010186734e-19
2.0711610751534633e-08,0.6157814955999487,7.333081038861401e-24,3.1895745763023697e-16,1.654367402098878e-26,2.938201778585682e-32,0.0,0.0,3.849599763462271e-23,9.468675354675229e-48,4.5837564195158847e-23,6.502257533483873e-32,1.4377852823187425e-21,7.758199200701306e-46,4.963545670518415e-34,3.991866213316415e-30,9.209743583403628e-38,2.560771278491601e-32,3.773432816974324e-27,4.288765537262973e-27,7.816793659521519e-13,7.70215157222773e-21,1.7936804740663553e-32,2.244278020218526e-62,6.35871822139644e-44,6.344333247962347e-38,1.826938921336207e-34,7.410147893019e-55,1.0193226733725037e-76,5.037214756704803e-78,2.583728933322057e-47,3.475108166452974e-42,2.9514046100785296e-35,3.203796533803575e-61,3.76,0.0,0.7915682673998834,0.9997971712124697,8.32170396316647e-33,5.219370408889403e-56,9.599988100652706e-05,9.565153106393494e-05,3.4834740769549514e-07,9.712721214359128e-13,0.00020282878753098238,2.6552904520776424e-16,2.258243317508672e-19
2.1306193609583825e-08,0.6157818012595522,8.425923657804376e-24,3.360107821591321e-16,1.9205230276199553e-26,3.457909796866725e-32,0.0,0.0,4.423659823576177e-23,1.28681406680592e-47,5.267296737336015e-23,7.655809646619507e-32,1.6051915023546545e-21,8.853686620584568e-46,5.542271559503216e-34,4.5700390726335865e-30,1.1482654910181536e-37,3.013737878965034e-32,4.108430506880284e-27,4.6559535477671764e-27,8.273374641561916e-13,8.361517455047976e-21,2.0950251132215344e-32,3.092133708306022e-62,8.087005617593446e-44,7.910088008507925e-38,2.221132864609832e-34,9.737535454503408e-55,1.6184796446968132e-76,7.997084119678546e-78,3.354758512768667e-47,4.294740074001359e-42,3.6030060187267724e-35,4.567347524354117e-61,3.76,0.0,0.7915655116353367,0.9997971712124698,9.793643792210666e-33,7.046084408359689e-56,9.875564559889075e-05,9.840729124836888e-05,3.48351714733588e-07,9.808320533386085e-13,0.00020282878753099233,2.810484579921298e-16,2.3241509442728823e-19
2.1900776467633017e-08,0.6157821069180917,9.643938498685649e-24,3.535050567018596e-16,2.2226980708346965e-26,4.0517773798323105e-32,0.0,0.0,5.063534235885574e-23,1.7338557488779789e-47,6.029200765206451e-23,8.97441952762901e-32,1.786504201466361e-21,1.0064884580952016e-45,6.169222496214294e-34,5.212982163909612e-30,1.4251341992737773e-37,3.531344720762444e-32,4.462710635951494e-27,5.042762764443932e-27,8.742923324394552e-13,9.056110602553929e-21,2.4364317655334302e-32,4.229593659273232e-62,1.023331015195748e-43,9.817372952291768e-38,2.68566195191572e-34,1.2700605995418507e-54,2.5451547831237373e-76,1.257424070263667e-77,4.331430891422238e-47,5.283929616764518e-42,4.380098652239858e-35,6.457553079827679e-61,3.76,0.0,0.7915627558803845,0.9997971712124697,1.1475621587123445e-32,9.4488508438445e-56,0.0001015114005981092,0.00010116304316841008,3.4835469102789945e-07,9.897892731900106e-13,0.00020282878753099715,2.970088206443451e-16,2.39005911840994e-19
2.249535932568221e-08,0.6157824125755672,1.0997349898526046e-23,3.714402794694066e-16,2.564788972581804e-26,4.7279932033259086e-32,0.0,0.0,5.774607717021918e-23,2.3172990492970304e-47,6.875879452940298e-23,1.0476352722691333e-31,1.982432170984443e-21,1.1400023469796493e-45,6.8468797970063555e-34,5.9259411936995756e-30,1.761012025891707e-37,4.120730219033137e-32,4.836816413969925e-27,5.4496249758936974e-27,9.225439681168327e-13,9.786705705600166e-21,2.8218851250963685e-32,5.74580440163189e-62,1.288686448282571e-43,1.2131160427699223e-37,3.230589303543252e-34,1.6448463995713024e-54,3.9657372291739153e-76,1.958991955691931e-77,5.562526985505996e-47,6.472893764931978e-42,5.303314293109617e-35,9.058304396187727e-61,3.76,0.0,0.7915600001350267,0.9997971712124697,1.339082967345619e-32,1.2590478910144193e-55,0.00010426714600421588,0.00010391878650328676,3.4835665734589557e-07,9.981815984833001e-13,0.00020282878753099333,3.134101313793771e-16,2.4559678312708634e-19
2.30899421837314e-08,0.6157827182319786,1.2496893495207254e-23,3.898164486278577e-16,2.951001192790264e-26,5.495399891120493e-32,0.0,0.0,6.562535240576567e-23,3.0733224104318257e-47,7.814065446933681e-23,1.218133473806334e-31,2.1936976897903846e-21,1.286763460413297e-45,7.5777748230340605e-34,6.714432006869345e-30,2.1668614629892715e-37,4.7896030044195307e-32,5.231291594004321e-27,5.876966528802849e-27,9.720923683712485e-13,1.0554067665139592e-20,3.2556373551906387e-32,7.754498077889402e-62,1.6153468432013593e-43,1.4926969272137982e-37,3.867079287414735e-34,2.11597473669309e-54,6.124890948318018e-76,3.0251483562784873e-77,7.107024669479237e-47,7.896351854289171e-42,6.396084334512416e-35,1.2611166258606895e-60,3.76,0.0,0.7915572443992631,0.9997971712124697,1.5564312516561238e-32,1.6674664257113592e-55,0.0001070228818172442,0.00010667452100977595,3.483578569084796e-07,1.006044515920924e-12,0.00020282878753099046,3.302523883671579e-16,2.521877076316834e-19
2.3684525041780592e-08,0.615783023887326,1.4153825632646135e-23,4.086335623097307e-16,3.3858644136147036e-26,6.363527203057012e-32,0.0,0.0,7.433247087881015e-23,4.0463293680676834e-47,8.850819096657481e-23,1.4110624925252432e-31,2.4210362530109552e-21,1.447654944533892e-45,8.36448824352799e-34,7.584246843981375e-30,2.6553805106491924e-37,5.546270880306315e-32,5.64668050142399e-27,6.3252083964831196e-27,1.0229375302869997e-12,1.1358951715872652e-20,3.7422174691489513e-32,1.0400002190495764e-61,2.0158095649734953e-43,1.8292273988386007e-37,4.6074823741459e-34,2.704744467774087e-54,9.379484546502476e-76,4.631970152623674e-77,9.03594341393867e-47,9.594059255509627e-42,7.684936928473953e-35,1.7431455503515137e-60,3.76,0.0,0.791554488673094,0.9997971712124697,1.8023060718470966e-32,2.195498074331751e-55,0.00010977860803722763,0.00010943024650261212,3.483584749812815e-07,1.0134113144389915e-12,0.00020282878753099246,3.4753558974397443e-16,2.587786848585843e-19
2.4279107899829784e-08,0.6157833295416094,1.5979932558011362e-23,4.278916186218127e-16,3.8742480307715473e-26,7.342626016093952e-32,0.0,0.0,8.392953792324121e-23,5.290525286197441e-47,9.993534334178553e-23,1.6287092097094492e-31,2.66519630477658e-21,1.6235898636344302e-45,9.209649316993895e-34,8.541460562070172e-30,3.2412292294491213e-37,6.399670473816054e-32,6.083528062894618e-27,6.79476624652577e-27,1.0750794508727955e-12,1.2202103548294692e-20,4.2864407157199917e-32,1.3864558605251379e-61,2.504784383361267e-43,2.232806543387651e-37,5.465424023503332e-34,3.436435629376554e-54,1.4246130437842536e-75,7.034308218809489e-77,1.1434476692337172e-46,1.1611389065993617e-41,9.199817616903714e-35,2.3928324355016343e-60,3.76,0.0,0.7915517329565191,0.9997971712124697,2.079610726049249e-32,2.8745609356326048e-55,0.00011253432466419957,0.00011218596284094643,3.483586524154507e-07,1.0203132139619936e-12,0.00020282878753099436,3.6525973362034005e-16,2.6536971443243533e-19
2.4873690757878976e-08,0.6157836351948288,1.7987539421473516e-23,4.475906156510013e-16,4.4213769161598035e-26,8.443703066913758e-32,0.0,0.0,9.448150982557392e-23,6.871742856803617e-47,1.1249944433093756e-22,1.8735291803742704e-31,2.926938974846186e-21,1.815511088395494e-45,1.0115935189379735e-33,9.592436820298463e-30,3.941279542941821e-37,7.359397553288339e-32,6.542379835350494e-27,7.286050507605252e-27,1.1285181270789368e-12,1.3084259429204561e-20,4.8934179638226834e-32,1.837718015557918e-61,3.0995257410153235e-43,2.7150571675597953e-37,6.455897532219406e-34,4.340925135594701e-54,2.146721984881609e-75,1.0598332454925525e-76,1.4404444173168212e-46,1.3999963464647563e-41,1.0974433960429347e-34,3.262966399052797e-60,3.76,0.0,0.7915489772495387,0.9997971712124697,2.3914625902715745e-32,3.743406063665397e-55,0.00011529003169819346,0.00011494166991825117,3.483584957427854e-07,1.0267794884657415e-12,0.0002028287875309933,3.8342481808686375e-16,2.719607960712801e-19
2.5468273615928168e-08,0.6157839408469841,2.0189519087414572e-23,4.677305514691031e-16,5.0328474372139214e-26,9.678556429998599e-32,0.0,0.0,1.0605624129139702e-22,8.86954466424772e-47,1.2628127652306133e-22,2.1481545209277007e-31,3.2070378189307054e-21,2.024391170631337e-45,1.1086070208394092e-33,1.0743834231739343e-29,4.774889660031982e-37,8.435737989578929e-32,7.023782034939875e-27,7.799466435463785e-27,1.1832535558114265e-12,1.4006146320731424e-20,5.568565082322266e-32,2.422431138789757e-61,3.820205439068001e-43,3.289314844791978e-37,7.5953607938043986e-34,5.453377846240258e-54,3.2101970997932565e-75,1.58463970305625e-76,1.8067099321269743e-46,1.6818336525303547e-41,1.3046624786506519e-34,4.4212800313580153e-60,3.76,0.0,0.7915462215521523,0.9997971712124697,2.7412031666548155e-32,4.8496184492121195e-55,0.00011804572913924272,0.0001176973676540275,3.4835808546814925e-07,1.0328375827074588e-12,0.00020282878753099176,4.0203084121907093e-16,2.785519295639916e-19
2.606285647397736e-08,0.6157842464980754,2.2599300758583534e-23,4.883114241366712e-16,5.714643729283465e-26,1.1059811731503752e-31,0.0,0.0,1.187245319536879e-22,1.1379636964112762e-46,1.4136512765535594e-22,2.455401956788437e-31,3.506278562690691e-21,2.25123220549095e-45,1.2122825253812678e-33,1.2002612481295665e-29,5.764204929087393e-37,9.639699361596367e-32,7.528281565942879e-27,8.335414178081413e-27,1.2392857339432528e-12,1.4968481997888118e-20,6.317612312110793e-32,3.176261389799455e-61,4.69032962662093e-43,3.9708351694864214e-37,8.901837036316235e-34,6.815020280732171e-54,4.765116845085739e-75,2.3518497585741e-76,2.2566334855926916e-46,2.0132731269712814e-41,1.5458755229151182e-34,5.954216237003183e-60,3.76,0.0,0.7915434658643602,0.9997971712124697,3.1324083401205957e-32,6.2513819230179796e-55,0.00012080141698738077,0.00012045305598717423,3.483574827004101e-07,1.0385132229032963e-12,0.0002028287875309921,4.210778010812587e-16,2.851431147522148e-19
2.6657439332026552e-08,0.6157845521481028,2.5230878412331944e-23,5.093332317057932e-16,6.473154220750838e-26,1.260095910766022e-31,0.0,0.0,1.3256017191843668e-22,1.4516632862002297e-46,1.578388447602139e-22,2.7982810317071467e-31,3.825458849428994e-21,2.497065681711565e-45,1.3229017083816564e-33,1.3376038409374045e-29,6.9344871471141405e-37,1.0983043213838857e-31,8.056426049661847e-27,8.894288840026989e-27,1.2966146583225914e-12,1.5971975164642802e-20,7.146613628324891e-32,4.1434248309799874e-61,5.7372044080720524e-43,4.777020613528991e-37,1.0395019639540144e-33,8.474005063399625e-54,7.022701245539583e-75,3.4655940453876044e-76,2.807233352917107e-46,2.401783413764954e-41,1.8258138925037281e-34,7.971531750342789e-60,3.76,0.0,0.7915407101861623,0.9997971712124697,3.568898845889205e-32,8.019548152743466e-55,0.000123557095242641,0.0001232087348711691,3.483567339711475e-07,1.0438305217382432e-12,0.00020282878753099292,4.4056569572929743e-16,2.917343515172573e-19
2.7252022190075744e-08,0.6157848577970663,2.8098819050790956e-23,5.307959722220529e-16,7.315188406635566e-26,1.4316390906696693e-31,0.0,0.0,1.476399863569708e-22,1.8417205198884832e-46,1.7579388717537244e-22,3.180002478391083e-31,4.1653879914468284e-21,2.7629523208528494e-45,1.4407507697167334e-33,1.4871692061384352e-29,8.314474302804208e-37,1.247831796518564e-31,8.608763853283126e-27,9.476480545995436e-27,1.3552403257785647e-12,1.7017325568518766e-20,8.061956090132987e-32,5.378507342309144e-61,6.9924544878832774e-43,5.7276683482705726e-37,1.2096381087749946e-33,1.0486374282474358e-53,1.0278296797316422e-74,5.07145511077841e-76,3.478571463349614e-46,2.85576497897267e-41,2.1497488550208433e-34,1.061189862498782e-59,3.76,0.0,0.7915379545175585,0.9997971712124697,4.0547509475799835e-32,1.0240053951484686e-54,0.0001263127639050568,0.00012596440427068187,3.4835587462132635e-07,1.0488120777449936e-12,0.00020282878753099273,4.604945232125997e-16,2.983256397708853e-19
2.7846605048124936e-08,0.6157851634449656,3.1218270769141054e-23,5.52699643726019e-16,8.247993863137108e-26,1.6221440124987632e-31,0.0,0.0,1.6404387916608073e-22,2.3243671876652317e-46,1.9532537844236974e-22,3.6039867482107907e-31,4.526886724987226e-21,3.049981906688118e-45,1.566120371082521e-33,1.6497472703520537e-29,9.936772692331788e-37,1.4138892460961208e-31,9.185844118708841e-27,1.0082374503545731e-26,1.4151627331256324e-12,1.81052241137484e-20,9.070369175294019e-32,6.948623806796771e-61,8.492599390648148e-43,6.845240367632505e-37,1.402928607526462e-33,1.291713010310174e-53,1.4942293546327511e-74,7.371692874094812e-76,4.294222982675528e-46,3.384641890137156e-41,2.5235395724882852e-34,1.4049690182349167e-59,3.76,0.0,0.7915351988585488,0.9997971712124697,4.594307323262279e-32,1.3016735662092221e-54,0.00012906842297466168,0.00012872006415899775,3.483549313781641e-07,1.0534790689835765e-12,0.00020282878753099203,4.808642815756191e-16,3.049169794483099e-19
