Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37)
6.0683941381916276e-06,1.1241183358126337,0.00039341411961922877,0.00025028048586384327,0.00016090846433492497,0.006210748810982709,0.0,0.0,0.0002649837893810675,2.5652320881344774e-06,0.02014823895563627,0.0009162787925808667,5.175078629361751e-05,1.0411437545904366e-10,1.3635235312455724e-07,5.387350071795677e-06,0.00048690514250430153,0.0003923471864344549,7.054237830921944e-05,4.855114720215328e-05,0.02770551495683848,8.80464780514752e-07,3.8943511969419046e-07,1.295933786559554e-07,2.098608119086921e-08,0.007229319038645914,3.1145894952220716e-06,4.044666077932347e-05,1.3893511570786621e-07,5.053792458387386e-09,4.179184374396499e-08,1.893533065894945e-09,1.545234362728502e-07,4.013860329682695e-08,3.76,0.0,7.636380736749418e-07,0.9770865865303802,0.00544798194326612,9.663769702275289e-05,1.0102023972589298,0.9161742382193616,3.0251845549800116e-06,1.5885660674584634e-08,0.0033720388215272767,1.4057442871504252e-06,3.1120922519552792e-09,1.0631113855377885e-10,7.902310760654684e-09,0.0010894941454803757,6.191160664481682e-09,0.0004747762956249686,0.0004369509962576502,0.0018069617956154146,0.014345242031653629,2.0320982999904757e-06,3.0868274481076035e-06,1.701042579585176e-12,1.58486322856477e-12,1.7646429073251804e-07,1.5251203555368323e-07,6.392209007032761e-05,4.97830133512087e-07,0.0010155780597628117,5.431402096722844e-10,7.96798422697017e-09,2.936490768725016e-05,2.76669840357899e-09,1.5855746261209865e-08,0.00025034081482916984,0.0007517804852810023,2.4606662282567246e-09,2.336903532123545e-09,1.8605964170181645e-13,1.527160668893332e-05
6.150239780323275e-06,1.1242899432131874,0.00040285021325797265,0.000255783226720506,0.00016529717312798383,0.00638795180001072,0.0,0.0,0.0002736220449677991,2.6608750509511707e-06,0.02078360377131572,0.0009455374244777492,5.334529591109068e-05,1.115117326241057e-10,1.4252370953164803e-07,5.523715971450405e-06,0.0005024820752481521,0.0004004643580297056,7.342404963815609e-05,5.024923458518476e-05,0.02809032094657854,8.937068991010521e-07,4.0265255411696124e-07,1.3810419608914286e-07,2.1854099142397118e-08,0.007456998842971813,3.118450983058613e-06,4.130205326021647e-05,1.4853062208496791e-07,5.3797245905512845e-09,4.4262273304442846e-08,1.934403057822535e-09,1.5615926713948298e-07,4.12939657707325e-08,3.76,0.0,7.631904679665465e-07,0.9764846623893029,0.005629452232799975,0.00010073969324743037,1.0108568908297242,0.914900013001874,3.0209780006075473e-06,1.5863576687532027e-08,0.0033699615850970054,1.440174215493051e-06,3.1573994796925275e-09,1.0893616796293584e-10,8.105317966846501e-09,0.0011167204066775526,6.177799098896978e-09,0.0004859075274243969,0.0004468489271200058,0.00184326531996331,0.014720490941467866,2.0775703520048563e-06,3.155971150043485e-06,1.7427954526606608e-12,1.6237359941976513e-12,1.8081642374865057e-07,1.5702188212372662e-07,6.532170561227164e-05,5.104719819104778e-07,0.0010728111849824926,5.548092074064166e-10,8.216734494461177e-09,3.2044612341273065e-05,2.8251109165002922e-09,1.5958271370153606e-08,0.00025377434344603915,0.0007831118528221328,2.5515278771100814e-09,2.4003433578198655e-09,1.9304448704870913e-13,1.5614385398845002e-05
6.232085422454923e-06,1.124463953617894,0.0004124568405557504,0.000261363857377542,0.0001697735147499498,0.0065689488319885915,0.0,0.0,0.0002824406169279086,2.7592836441610866e-06,0.02143370877703809,0.0009755290140674637,5.496902452700728e-05,1.19384530172313e-10,1.4892966455117913e-07,5.66279810171418e-06,0.0005184611542286664,0.0004087956191854736,7.640016702905549e-05,5.198767279667982e-05,0.028475518283164653,9.07007221240164e-07,4.1632001200053427e-07,1.4711363710023447e-07,2.2756116901008295e-08,0.007690356911554794,3.12244671845007e-06,4.21749082508795e-05,1.587161416399373e-07,5.724603228766026e-09,4.6861396285667565e-08,1.975843575265133e-09,1.5782760536053867e-07,4.249270711524755e-08,3.76,0.0,7.627369457994209e-07,0.9758686282460074,0.005815632617560105,0.00010499174940994084,1.0115180223342917,0.913605848658512,3.0167056311739e-06,1.5841147140486496e-08,0.0033678356575970476,1.4752449117169277e-06,3.203198863374641e-09,1.1160251901620687e-10,8.311755579924171e-09,0.0011444426940790244,6.164215394044402e-09,0.0004972122728415998,0.00045688844163010095,0.0018799065776946748,0.015100981368326945,2.1237193615204695e-06,3.2261434637087727e-06,1.7853120420682236e-12,1.6633181209969488e-12,1.8524773378524145e-07,1.616385835647203e-07,6.673907243570614e-05,5.232673789201727e-07,0.0011326370401280852,5.666266004935925e-10,8.471534307499453e-09,3.4940606717548984e-05,2.884150724282479e-09,1.6072423333170933e-08,0.0002573146794517026,0.0008154968660101544,2.646059400499004e-09,2.4648204194489968e-09,2.0030802372366817e-13,1.5962473416413348e-05
6.31393106458657e-06,1.1246403969306684,0.00042223341995658036,0.0002670209666723256,0.00017433748468691899,0.006753787833073166,0.0,0.0,0.00029143899375172846,2.8605037765748394e-06,0.022098769866451783,0.0010062675013639256,5.662168898592216e-05,1.2775873399073732e-10,1.5557660482548796e-07,5.804610156367145e-06,0.0005348497530815407,0.0004173503005403279,7.947288199187206e-05,5.376657492779196e-05,0.028861116346363402,9.203672615351837e-07,4.3045163496143697e-07,1.5664715975442306e-07,2.3693307069003395e-08,0.007929492925064778,3.126578638991432e-06,4.306568772168961e-05,1.6952390107831803e-07,6.089398550429154e-09,4.9594695079608114e-08,2.017845578502841e-09,1.59528388756717e-07,4.3736725192612193e-08,3.76,0.0,7.622774370942709e-07,0.9752382745400885,0.006006606479511513,0.00010939938770589812,1.012185889649281,0.9122914886345393,3.0123666002124305e-06,1.5818367583755028e-08,0.003365660315773145,1.5109494875404088e-06,3.2494700277768126e-09,1.1430953216116816e-10,8.521585286398221e-09,0.0011726638328983462,6.150407159017914e-09,0.0005086882305903554,0.00046706684820834176,0.0019168681102295954,0.015486657036459288,2.1705340900842616e-06,3.297327267680601e-06,1.8285921957001084e-12,1.7036093691506277e-12,1.897581553415438e-07,1.6636401000828912e-07,6.81736802618217e-05,5.362131918117561e-07,0.0011951388061158552,5.785887421652566e-10,8.732474225012637e-09,3.806786171676769e-05,2.943790317749664e-09,1.6199335812403546e-08,0.0002609661502748489,0.0008489657766919762,2.7444179388113558e-09,2.530316304109686e-09,2.0786178623763793e-13,1.631578767241389e-05
6.395776706718218e-06,1.1248193022450332,0.0004321791600281056,0.0002727529995979627,0.00017898897612697492,0.0069425153883323435,0.0,0.0,0.0003006164205611932,2.9645799250829943e-06,0.02277899956128942,0.0010377668522885738,5.8302964629256076e-05,1.366612836289682e-10,1.624708972651035e-07,5.949163760537115e-06,0.000551655175529756,0.0004261379260121962,8.264433852467143e-05,5.5586005799608385e-05,0.029247124580122408,9.337885542057401e-07,4.4506183715540517e-07,1.6673124255955588e-07,2.4666861702245626e-08,0.008174505113830178,3.1308486388725915e-06,4.397486055294989e-05,1.8098761131238665e-07,6.475119878704607e-09,5.246778849582038e-08,2.0603991429929495e-09,1.612615152557098e-07,4.502798224836319e-08,3.76,0.0,7.618118650308522e-07,0.9745933953996193,0.006202456629208278,0.00011396835519852187,1.012860589010393,0.9109566835460777,3.0079600849298366e-06,1.579523369174028e-08,0.0033634348490686303,1.5472799298349427e-06,3.2961912313408117e-09,1.170564711023252e-10,8.734762999627687e-09,0.0012013861891816333,6.136372107699202e-09,0.0005203328124010813,0.0004773811927272861,0.001954131490281241,0.015877454552006016,2.21800208020074e-06,3.3695035867341427e-06,1.8726349802023137e-12,1.7446087705946799e-12,1.9434753999423415e-07,1.712000039715086e-07,6.962497833956025e-05,5.49306020219118e-07,0.0012604001937431305,5.906916832614949e-10,8.999642435503106e-09,4.1442169767164194e-05,3.0040003956437283e-09,1.634024369611561e-08,0.0002647332174251468,0.0008835494856142996,2.846767265434323e-09,2.596810550191839e-09,2.157177665317467e-13,1.667423552290691e-05
6.477622348849865e-06,1.1250006977842915,0.0004422930553776236,0.0002785582560730276,0.00018372777708588914,0.007135176639668077,0.0,0.0,0.00030997189228192145,3.0715549645330044e-06,0.0234746066628392,0.0010700410457361775,6.001248523211726e-05,1.4612008745034226e-10,1.6961887309636495e-07,6.09646840514961e-06,0.0005688846416028571,0.0004351682026464631,8.591666925121376e-05,5.7445980269213834e-05,0.0296335524778742,9.472726520744772e-07,4.601652944224826e-07,1.7739340305705946e-07,2.567799078537914e-08,0.008425490018829158,3.1352585669662106e-06,4.4902902325428844e-05,1.9314251292358014e-07,6.882816351618889e-09,5.5486427365593745e-08,2.103493460156433e-09,1.6302684195359655e-07,4.636850590561319e-08,3.76,0.0,7.613401455085973e-07,0.9739337890242552,0.006403265188028505,0.00011870463233199645,1.0135422148308995,0.909601191753143,3.003485288136922e-06,1.577174127286506e-08,0.0033611585609672795,1.5842270749224434e-06,3.3433393699502588e-09,1.198425218762646e-10,8.951238764762593e-09,0.001230611649067155,6.12210806648014e-09,0.0005321431399483421,0.00048782825721624515,0.0019916773371269386,0.016273303285740753,2.266109646115403e-06,3.44265157764225e-06,1.917438662067962e-12,1.7863146116733042e-12,1.990156545861382e-07,1.7614837584233465e-07,7.10923753979976e-05,5.625421935751791e-07,0.001328505287421711,6.029311718240597e-10,9.27312451251485e-09,4.508017062164081e-05,3.0647498746048767e-09,1.649649073265398e-08,0.00026862047950953897,0.0009192795330700271,2.9532780259406497e-09,2.6642806209933493e-09,2.2388842994247928e-13,1.7037714655361114e-05
6.559467990981513e-06,1.1251846108421282,0.00045257388323336856,0.000284434890198358,0.000188553567808247,0.007331815184195196,0.0,0.0,0.00031950414741319794,3.1814699938000487e-06,0.024185795903024075,0.0011031040602869874,6.174984310030265e-05,1.5616401350502555e-10,1.7702681120140645e-07,6.24653138652012e-06,0.000586545273432347,0.0004444510092508076,8.929199142217703e-05,5.9346461657198734e-05,0.03002040956653344,9.608211254754286e-07,4.7577693200445675e-07,1.886622149349371e-07,2.6727920559355128e-08,0.00868254224532254,3.139810225135286e-06,4.5850295094556954e-05,2.0602542104577383e-07,7.313577520788284e-09,5.865648943835434e-08,2.147116841360906e-09,1.6482418429194732e-07,4.7760390086611274e-08,3.76,0.0,7.608621866242136e-07,0.9732592580707374,0.006609113468454967,0.00012361444158740968,1.0142308595180831,0.9082247799331606,2.9989414401777183e-06,1.5747886279497596e-08,0.003358830770362151,1.6217805858741173e-06,3.390889985745084e-09,1.2266679220634058e-10,9.170956676675898e-09,0.0012603415984183742,6.107612982206011e-09,0.0005441160427466774,0.0004984045595212231,0.002029485336145497,0.01667412527344715,2.3148418684587027e-06,3.5167485217050845e-06,1.963000690737405e-12,1.8287244176840952e-12,2.0376217964223167e-07,1.8121089923890194e-07,7.257523975207544e-05,5.759177692835908e-07,0.0013995383793315795,6.15302653936006e-10,9.553003165326244e-09,4.899937614049336e-05,3.126005906404563e-09,1.666953747330346e-08,0.0002726326754628078,0.0009561880874804321,3.0641279826775422e-09,2.7327018844225215e-09,2.3238673463936263e-13,1.7406113027983934e-05
6.64131363311316e-06,1.1253710677238886,0.0004630202007503859,0.0002903809100313857,0.00019346591847214326,0.007532472973501508,0.0,0.0,0.000329211662450796,3.294364158682718e-06,0.02491276759641614,0.001136969860597503,6.351458933232281e-05,1.6682287588986036e-10,1.8470092080604005e-07,6.399357751689395e-06,0.0006046440806531346,0.0004539963837951935,9.277240279018404e-05,6.128736031074951e-05,0.030407705389175994,9.744355610851277e-07,4.919119108270668e-07,2.005673235087839e-07,2.7817891680092322e-08,0.008945754209736959,3.144505366783487e-06,4.681752714849124e-05,2.1967476946632255e-07,7.768533871089715e-09,6.198397355554811e-08,2.191256726885523e-09,1.6665331536042793e-07,4.9205795855599833e-08,3.76,0.0,7.603778881606427e-07,0.9725696100395436,0.006820081852772724,0.00012870425626142706,1.014926613288188,0.9068272236527627,2.9943278007446185e-06,1.5723664817883997e-08,0.0033564508128277426,1.6599289330647032e-06,3.4388172819450803e-09,1.2552831120696562e-10,9.393854829745979e-09,0.001290576902936525,6.092884926510426e-09,0.0005562480570762727,0.0005091063539713456,0.002067534262733863,0.017079835135151402,2.3641825925437656e-06,3.591769822048903e-06,2.0093176839062064e-12,1.8718349395467535e-12,2.0858670785140272e-07,1.8638930623984732e-07,7.40728995692865e-05,5.894285316908835e-07,0.0014735837942486186,6.278012744165266e-10,9.83935798560908e-09,5.3218193848891445e-05,3.1877339036065386e-09,1.686096966790989e-08,0.0002767746880281286,0.0009943079318285048,3.1795022675034705e-09,2.8020476002414196e-09,2.4122614083013425e-13,1.7779308844349008e-05
6.723159275244808e-06,1.1255600936887762,0.0004736303430884563,0.00029639417790658726,0.0001984642872251491,0.007737190214232081,0.0,0.0,0.0003390926470159684,3.4102744723195994e-06,0.025655717294571903,0.0011716523835047462,6.530623425024347e-05,1.7812741640665077e-10,1.9264732357996902e-07,6.554950250029613e-06,0.0006231879454449612,0.00046381450956194256,9.63599773702031e-05,6.326853231628711e-05,0.030795449486398018,9.88117560677904e-07,5.085856123313871e-07,2.1313945941574602e-07,2.8949157208394395e-08,0.009215215880484002,3.149345695667979e-06,4.780509275054041e-05,2.341306537296846e-07,8.248857254911486e-09,6.547499308855929e-08,2.2358996981209302e-09,1.6851396533496675e-07,5.070695217707485e-08,3.76,0.0,7.59887141099273e-07,0.9718646576610533,0.007036249670581221,0.00013398080934539999,1.0156295639805029,0.9054083079355549,2.989643660787297e-06,1.5699073157987772e-08,0.003354018041966299,1.69865937822872e-06,3.4870941434822993e-09,1.284260292792948e-10,9.619865282918525e-09,0.0013213178888622612,6.077922103140406e-09,0.0005685354259968093,0.0005199296330987503,0.002105802010690936,0.017490340014357023,2.414114433045293e-06,3.667689010357996e-06,2.0563854152975616e-12,1.9156421427589935e-12,2.134887429776392e-07,1.9168528248705133e-07,7.558464330413533e-05,6.030699919036815e-07,0.0015507257053776712,6.404218797865775e-10,1.0132265190728688e-08,5.775594904833454e-05,3.249897572650531e-09,1.707250706855565e-08,0.0002810515475262857,0.001033672447864304,3.299593643560004e-09,2.8722889145400893e-09,2.5042062622465687e-13,1.815717056527437e-05
6.805004917376455e-06,1.1257517128932346,0.0004844024223172654,0.0003024724113286459,0.00020354801857839114,0.00794600527045588,0.0,0.0,0.0003491450397417827,3.5292356338871196e-06,0.026414835444126827,0.0012071655238824078,6.71242480021582e-05,1.9010928132013706e-10,2.0087203522286122e-07,6.713309291638146e-06,0.000642183607251801,0.00047391570003797647,0.0001000567610983418,6.528977837530089e-05,0.03118365137636353,1.001868739807474e-06,5.258136218361643e-07,2.2641045036650143e-07,3.0122980448704135e-08,0.009491014513478113,3.154332864992398e-06,4.88134918668031e-05,2.494348730166352e-07,8.755761233034529e-09,6.913576862943251e-08,2.281031492998281e-09,1.70405821061248e-07,5.2266156583717856e-08,3.76,0.0,7.593898271712684e-07,0.9711442192797459,0.007257695075543357,0.00013945110248007024,1.016339796871244,0.9039678278234607,2.984888344428489e-06,1.5674107743198983e-08,0.003351531830795772,1.7379579622547868e-06,3.5356921631641564e-09,1.3135881831387834e-10,9.848914037352026e-09,0.0013525643243787512,6.0627228564136015e-09,0.0005809741005036527,0.0005308701304543895,0.002144265625128531,0.017905539538367543,2.4646187834846216e-06,3.744477762100583e-06,2.1041988050188158e-12,1.960141198727341e-12,2.1846769910410195e-07,1.9710046220578662e-07,7.710972030634259e-05,6.168373884587405e-07,0.001631047941602585,6.53159023024984e-10,1.0431797364503971e-08,6.263290525237113e-05,3.312458954713432e-09,1.7306012500943123e-08,0.0002854684359550064,0.0010743155980092816,3.424602774631411e-09,2.9433948611851027e-09,2.599847088295902e-13,1.853955695970051e-05
6.886850559508103e-06,1.1259459483358047,0.000495334327203455,0.00030861318446246555,0.00020871634218451698,0.008158954568285295,0.0,0.0,0.00035936650496529946,3.6512798464007788e-06,0.02719030705013336,0.0012435231202903515,6.896806133808809e-05,2.0280099306549878e-10,2.0938094662125476e-07,6.874432913073321e-06,0.0006616376472218812,0.00048431038254905467,0.0001038647674035556,6.735084285654851e-05,0.031572320533560495,1.0156907264173864e-06,5.436117104557304e-07,2.404132308015522e-07,3.1340632621878267e-08,0.009773234383191958,3.1594684768012563e-06,4.9843229879536946e-05,2.6563097056067827e-07,9.290501312903374e-09,7.297261993116764e-08,2.3266370271129824e-09,1.7232852579253787e-07,5.388577574849745e-08,3.76,0.0,7.588858184378517e-07,0.9704081192350322,0.007484494921817649,0.00014512241495842713,1.0170573944879315,0.9025055889291616,2.9800612106960232e-06,1.5648765199936818e-08,0.0033489915729879543,1.777809496940919e-06,3.5845816744065845e-09,1.3432547233506312e-10,1.0080921053064585e-08,0.0013843154018308322,6.047285674522963e-09,0.0005935597418747477,0.0005419233245563818,0.002182901339939878,0.018325325800710505,2.515675829587171e-06,3.822105916874482e-06,2.1527519126224684e-12,2.0053264786906294e-12,2.2352289991993793e-07,2.0263642313983134e-07,7.864734160792146e-05,6.307256888931873e-07,0.0017146337866466976,6.660069678149549e-10,1.0738023196407089e-08,6.787028270915479e-05,3.375378475881408e-09,1.756350135789723e-08,0.00029003069146200775,0.0011162719048931115,3.554738505162459e-09,3.0153323718569818e-09,2.6993345701781856e-13,1.8926317196170776e-05
6.96869620163975e-06,1.1261428218036966,0.0005064237239169471,0.0003148139302413065,0.00021396837202412308,0.008376072503229486,0.0,0.0,0.000369754430270981,3.7764366345005394e-06,0.02798231134616397,0.0012807389404610727,7.08370665598534e-05,2.1623591680798412e-10,2.1817980466930637e-07,7.038316750949171e-06,0.0006815564724152272,0.0004950090806441087,0.00010778597270823878,6.945141303717476e-05,0.03196146636629739,1.029585159383509e-06,5.619958155990971e-07,2.551818493005842e-07,3.260339036704708e-08,0.010061956510163157,3.1647540816921012e-06,5.0894817287047485e-05,2.827642723525392e-07,9.854375077000927e-09,7.699195710072328e-08,2.3727004185940106e-09,1.7428167909001318e-07,5.5568245955674055e-08,3.76,0.0,7.583749769111724e-07,0.9696561882368829,0.007716724640641237,0.0001510023127466302,1.0177824364249939,0.9010214079770728,2.9751616553303626e-06,1.5623042347034256e-08,0.0033463966841635923,1.8181975609185272e-06,3.633731790411692e-09,1.373247083531369e-10,1.0315800285999214e-08,0.0014165697208764283,6.031609195937511e-09,0.0006062877252509178,0.0005530844440013307,0.0022216846198244698,0.018749583366591632,2.567264569874312e-06,3.900541509088753e-06,2.202037933103974e-12,2.0511915504071748e-12,2.286535784975917e-07,2.0829468139932797e-07,8.019668089325412e-05,6.44729592260671e-07,0.001801565770720868,6.789596951799174e-10,1.1051007220103789e-08,7.34902747669964e-05,3.4386150052928842e-09,1.7847151487959123e-08,0.00029474381323774384,0.0011595764284645558,3.690218152933834e-09,3.0880662944690297e-09,2.8028250416093126e-13,1.9317290976312443e-05
