Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373)
0.05744217584317505,0.5045806634080169,2.494116369037353e-09,3.4315461644343305e-09,2.5727355799355948e-08,1.8605723531414842e-06,0.0,0.0,2.8558668833601418e-05,5.896642846314665e-06,0.0012883445161507659,5.585897710371669e-06,4.135907564794138e-10,1.4208366711988172e-27,2.5517198954112216e-19,3.5762011503756013e-12,1.1100970047931965e-05,0.0008423413249116352,5.167908168678119e-12,2.81894873518068e-16,7.512040384729469e-06,4.8124273145471785e-15,7.771666914590767e-14,1.2915896949455156e-07,1.2496306348725838e-09,0.00013711644896587165,1.8763770909653698e-14,4.6169064211536287e-07,3.224549127793513e-05,1.8390077256948838e-10,7.306141458218956e-12,1.275396172643766e-13,2.6350418903845324e-11,3.8344329356071505e-09,3.76,0.0,0.4178125897068155,0.9986280857925521,0.00015550864887907444,4.7326390345956696e-05,0.29406048527442175,0.29150943868912926,3.122770092290775e-10,1.2219696804587796e-16,2.0886579283182135e-05,4.4560840952814614e-07,1.0199881845224786e-14,2.5200955056037447e-13,5.101976336312515e-12,0.00019696332931438317,4.826857776437074e-12,4.810244491212143e-10,3.1903083276811014e-10,3.270267037620691e-07,6.282021676889014e-08,1.7352669197931854e-08,1.220590004102757e-08,3.2045920068567895e-15,7.768803524259886e-17,2.0498944600466774e-13,2.25350267810823e-14,7.432625979851834e-07,9.400840389961177e-09,9.36863080423068e-09,1.570606326491855e-17
0.05762745590177586,0.5046444098195918,2.511993395501763e-09,3.4531472543411305e-09,2.589553001706057e-08,1.8893020972597987e-06,0.0,0.0,2.873078223198862e-05,5.969686017370167e-06,0.0013025542318157366,5.666007972776873e-06,4.1870447428082487e-10,1.4554840187023696e-27,2.59529451569106e-19,3.60767126305908e-12,1.1160695212179027e-05,0.0008486167522799505,5.270758827484835e-12,2.852866356398815e-16,7.557039441953647e-06,4.842413180961186e-15,7.855406869997943e-14,1.3148839971178398e-07,1.263527141081522e-09,0.00013902260675415832,1.9118583545730233e-14,4.719596478456587e-07,3.279460489607944e-05,1.871196650483763e-10,7.403742769090195e-12,1.2970632915325662e-13,2.660314239614211e-11,3.919276492160438e-09,3.76,0.0,0.4170973313126035,0.9986147243884308,0.00015773120557618125,4.809299326286118e-05,0.2947882302363724,0.2922107529982576,3.1175229777676365e-10,1.2228301644296478e-16,2.0886299823739522e-05,4.517611416599937e-07,1.0288944965231931e-14,2.5423371487107394e-13,5.14702706896523e-12,0.00019840409719371969,4.837794323581192e-12,4.853000373682943e-10,3.218122320136041e-10,3.2987688360859e-07,6.336898391981786e-08,1.7502058652155308e-08,1.2311699594593172e-08,3.232347955734072e-15,7.836091381991174e-17,2.0676445467034013e-13,2.284207980339018e-14,7.49682601531063e-07,9.481638685609998e-09,9.58623313215387e-09,1.584110119304604e-17
0.05781273596037668,0.504708057724751,2.529871344625863e-09,3.4747369379272706e-09,2.6063670321804898e-08,1.9183401953414616e-06,0.0,0.0,2.8902688991779525e-05,6.043143609444532e-06,0.0013168748114749482,5.746858595671551e-06,4.238586306558428e-10,1.4907459082802587e-27,2.639355472710759e-19,3.639225719139722e-12,1.1220306170409898e-05,0.0008549180678752119,5.375055561444532e-12,2.8870128440823466e-16,7.602150146331923e-06,4.872489990437771e-15,7.939493578578777e-14,1.3384509350112508e-07,1.2774770173159869e-09,0.00014094500103561464,1.9479248753792582e-14,4.824073502578566e-07,3.334948565378607e-05,1.9037928366555503e-10,7.502126986457972e-12,1.3189938865846617e-13,2.6856928864149843e-11,4.00558205146087e-09,3.76,0.0,0.4163832975344429,0.998601273680411,0.00015997386981299124,4.886776961497421e-05,0.29551484390332367,0.2929107457707201,3.1122848931232357e-10,1.223688887407316e-16,2.0886018496484536e-05,4.5796631147671684e-07,1.0378242844375912e-14,2.5646373968800883e-13,5.192196843656423e-12,0.00019984838020108977,4.84870643406414e-12,4.895874355853824e-10,3.246007569958296e-10,3.3273422629702917e-07,6.39191476852972e-08,1.7651780265507325e-08,1.2417740747587407e-08,3.2601722920545893e-15,7.903545024382865e-17,2.0854382706496305e-13,2.3151720101172504e-14,7.561177169099959e-07,9.562624399939754e-09,9.807607848777529e-09,1.5976461283444817e-17
0.05799801601897749,0.5047716073297382,2.5477505341959035e-09,3.4963158083144755e-09,2.6231780836653434e-08,1.947688351360013e-06,0.0,0.0,2.9074394546099123e-05,6.117016146201811e-06,0.0013313065647090638,5.8284524054589735e-06,4.2905344251054357e-10,1.5266428894293869e-27,2.683912769763902e-19,3.670865429959762e-12,1.1279804443670436e-05,0.0008612452390938415,5.48081026758885e-12,2.921390277820086e-16,7.647372299171777e-06,4.902657803993583e-15,8.023933063819223e-14,1.36229174643304e-07,1.291480206934863e-09,0.0001428836686452126,1.9845853573018465e-14,4.930359885931292e-07,3.3910150639006896e-05,1.9367983249740813e-10,7.601297877595394e-12,1.3411899234456828e-13,2.711179344018315e-11,4.093367556797768e-09,3.76,0.0,0.4156704862755866,0.998587733481054,0.00016223670440805842,4.9650757288757955e-05,0.29624032859742583,0.29360941889723285,3.1070558226368497e-10,1.2245458514623932e-16,2.0885735297499738e-05,4.642240430824557e-07,1.0467777461495323e-14,2.586997366661508e-13,5.237487947817463e-12,0.00020129615870068622,4.859594149655039e-12,4.938868866292042e-10,3.2739653423229796e-10,3.355987521957433e-07,6.447071041851026e-08,1.780183422104637e-08,1.2524023589396077e-08,3.2880655619347865e-15,7.971165787728379e-17,2.103276057110303e-13,2.3463953499216204e-14,7.625679765780147e-07,9.64379770107439e-09,1.003279665465021e-08,1.611214655061994e-17
0.05818329607757831,0.5048350588402264,2.565631404929667e-09,3.517884465742567e-09,2.6399865766762694e-08,1.9773482763177618e-06,0.0,0.0,2.9245904424862346e-05,6.191304235607995e-06,0.0013458498005242188,5.910792244228192e-06,4.3428906471019105e-10,1.563195421297047e-27,2.728969454340855e-19,3.7025904264505025e-12,1.1339191595792797e-05,0.000867598233435485,5.588035042818621e-12,2.9559990434498195e-16,7.692705701945802e-06,4.93291668364988e-15,8.108723834198317e-14,1.3864076702397427e-07,1.3055367964696612e-09,0.00014483864652538802,2.021848759445614e-14,5.038478204102722e-07,3.447661689292854e-05,1.9702171063496796e-10,7.701259468624078e-12,1.3636533725429337e-13,2.736773836090711e-11,4.182651092373789e-09,3.76,0.0,0.4149588954428776,0.9985741036020013,0.0001645197724035963,5.044199425628819e-05,0.2969646866363647,0.29430677426420476,3.1018357506161757e-10,1.2254010586524293e-16,2.0885450222844582e-05,4.7053446098153124e-07,1.0557548946088756e-14,2.6094167586606295e-13,5.28289976275176e-12,0.00020274741463237976,4.870457512035844e-12,4.981983417631131e-10,3.301995416393376e-10,3.3847048408893734e-07,6.502367712025629e-08,1.7952221967310073e-08,1.2630549152572937e-08,3.3160278420607015e-15,8.038953850842581e-17,2.121157910853451e-13,2.3778785838812154e-14,7.690334197642616e-07,9.725159298883514e-09,1.0261841512534869e-08,1.6248157082361048e-17
0.05836857613617912,0.5048984124616465,2.5835143420288224e-09,3.539443522835389e-09,2.65679296759648e-08,2.007321688721682e-06,0.0,0.0,2.941722425098176e-05,6.266008569225141e-06,0.0013605048274441393,5.993880970355438e-06,4.3956563035370495e-10,1.6003861202317262e-27,2.7745218493140934e-19,3.734400341991317e-12,1.1398469233042399e-05,0.0008739770185213607,5.696742589494656e-12,2.990838812499969e-16,7.738150156291079e-06,4.963266692591799e-15,8.193860946685076e-14,1.4107999466995417e-07,1.3196469349596305e-09,0.0001468099717389745,2.0597245289981835e-14,5.148451218270283e-07,3.504890141603003e-05,2.0040539448059072e-10,7.802016294596501e-12,1.3863861746702584e-13,2.7624760135477604e-11,4.273450882162762e-09,3.76,0.0,0.41424852294674425,0.9985603838539092,0.00016682313708299727,5.124151858107369e-05,0.29768792033344754,0.29500281375366844,3.09662466139735e-10,1.2262545110213023e-16,2.0885163268555963e-05,4.76897690120194e-07,1.0647556916019178e-14,2.6318948837088544e-13,5.328430868432849e-12,0.00020420213150914836,4.881296562768674e-12,5.025216266628322e-10,3.330096932560707e-10,3.41349446685346e-07,6.557805398134962e-08,1.8102945921559087e-08,1.2737319169659938e-08,3.344059067939509e-15,8.106909045689525e-17,2.1390837180221933e-13,2.4096222980151406e-14,7.755140923073751e-07,9.806710176376006e-09,1.049478466382171e-08,1.6384492156599495e-17
0.05855385619477994,0.5049616683989903,2.6013997660765597e-09,3.560993620312543e-09,2.6735977303146042e-08,2.037610314336697e-06,0.0,0.0,2.9588359736810956e-05,6.341129921475861e-06,0.0013752719536528535,6.077721459571916e-06,4.4488336961175015e-10,1.6382217310683783e-27,2.8205793030269445e-19,3.766296225021706e-12,1.1457639003420304e-05,0.0008803815621243449,5.806945372424901e-12,3.02591183262813e-16,7.783705464007676e-06,4.993707896229772e-15,8.27935110068951e-14,1.4354698181354253e-07,1.3338106150461183e-09,0.00014879768149201803,2.09822187738754e-14,5.260301880979402e-07,3.562702117821474e-05,2.0383110126297436e-10,7.9035725252716e-12,1.40939031902681e-13,2.7882874725065637e-11,4.3657852978258e-09,3.76,0.0,0.4135393667011923,0.9985465740463403,0.00016914686200006918,5.20493684277477e-05,0.298410031997736,0.2956975392431678,3.0914225393428764e-10,1.2271062106201806e-16,2.0884874430653708e-05,4.833138559601709e-07,1.0737803786519417e-14,2.6544330652070835e-13,5.374083974980905e-12,0.00020566029441674305,4.892111343201275e-12,5.068570133592372e-10,3.3582713162239923e-10,3.442356687839617e-07,6.613384503032596e-08,1.825400668969376e-08,1.2844334028223429e-08,3.372159901195338e-15,8.175032991790501e-17,2.1570539975931325e-13,2.441627080711287e-14,7.820100464610619e-07,9.888450779087647e-09,1.0731668621336477e-08,1.6521155476813628e-17
0.05873913625338075,0.5050248268569442,2.61928810373508e-09,3.5825354143840795e-09,2.6904013537120703e-08,2.0682158870049353e-06,0.0,0.0,2.9759316675438128e-05,6.416669148691305e-06,0.0013901514870960886,6.162316605491579e-06,4.50242496126969e-10,1.6767574166076404e-27,2.867153808580921e-19,3.798278957064752e-12,1.151670259112592e-05,0.0008868118321883191,5.918655513955223e-12,3.0612199161913155e-16,7.829371427057919e-06,5.024240361460183e-15,8.365199414518962e-14,1.4604185291780144e-07,1.3480278896103118e-09,0.0001508018131457759,2.137349941399642e-14,5.374053334374674e-07,3.621099312548547e-05,2.0729909794497732e-10,8.005932129370548e-12,1.4326678387267283e-13,2.8142095817808847e-11,4.459672857970408e-09,3.76,0.0,0.41283142462379907,0.9985326739877067,0.00017149101099503053,5.28655820684794e-05,0.2991310239341401,0.2963909526056884,3.086229368842628e-10,1.2279561594968777e-16,2.08845837051327e-05,4.897830845174762e-07,1.0828291301976519e-14,2.677032073340001e-13,5.4198606576575585e-12,0.00020712188999518497,4.902901894554712e-12,5.112047077309414e-10,3.386519660690277e-10,3.471291824108726e-07,6.66910554290178e-08,1.840540494375826e-08,1.2951594184597414e-08,3.4003308579531896e-15,8.243326946372287e-17,2.1750691162919882e-13,2.4738935228096515e-14,7.885213406235533e-07,9.970381738021572e-09,1.0972536172533404e-08,1.6658149684077064e-17
0.058924416311981566,0.505087888039822,2.637179817400199e-09,3.604069593892792e-09,2.7072043444217826e-08,2.099140148421229e-06,0.0,0.0,2.993010092930497e-05,6.492627188255637e-06,0.0014051437356050198,6.247669320537158e-06,4.556431196227184e-10,1.7159798114933302e-27,2.9142384373965266e-19,3.8303478410361984e-12,1.1575661715343674e-05,0.0008932677968510397,6.031885918909094e-12,3.0967620343285645e-16,7.875147847564962e-06,5.054864155792523e-15,8.451397757635145e-14,1.4856473273348722e-07,1.3622990142562693e-09,0.00015282240423584014,2.1771185610475586e-14,5.489728909909489e-07,3.680083418787058e-05,2.1080993330773616e-10,8.109099857234382e-12,1.4562207217168213e-13,2.8402415569458907e-11,4.555132224202047e-09,3.76,0.0,0.41212469463570783,0.9985186834851918,0.00017385564821750227,5.369019789063141e-05,0.2998508984435312,0.2970830557095618,3.0810451343155787e-10,1.228804359671468e-16,2.0884291087955638e-05,4.963055024238728e-07,1.0919018460026382e-14,2.6996906319501955e-13,5.4657582908968626e-12,0.00020858690642897452,4.913668257983921e-12,5.155644089137285e-10,3.414840474353625e-10,3.500300213604628e-07,6.724969375171871e-08,1.855714383665418e-08,1.3059101921025529e-08,3.4285717515147448e-15,8.311790434459935e-17,2.1931288160271041e-13,2.506422217824325e-14,7.950480394109067e-07,1.005250441865306e-08,1.1217430400441642e-08,1.679547307301737e-17
0.05910969637058238,0.5051508521516348,2.6550753753280975e-09,3.6255968595607523e-09,2.7240072319127353e-08,2.1303848486257236e-06,0.0,0.0,3.0100718433730516e-05,6.569005057781816e-06,0.0014202490069808698,6.333782536452758e-06,4.6108544729575814e-10,1.7558386164403882e-27,2.961834841375467e-19,3.862503511530817e-12,1.1634518131317923e-05,0.0008997494244602963,6.146649814071884e-12,3.1325396712962767e-16,7.921034527811861e-06,5.085579348861743e-15,8.537949015828051e-14,1.5111574633053612e-07,1.376624084741666e-09,0.00015485949248304008,2.2175376534055844e-14,5.607352134790547e-07,3.7396561285214134e-05,2.1436393229955226e-10,8.213080476037277e-12,1.480050970500912e-13,2.8663843184253134e-11,4.652182207432873e-09,3.76,0.0,0.4114191746616223,0.9985046023446853,0.0001762408381431174,5.452325440227109e-05,0.30056965782282236,0.2977738504184074,3.075869820207318e-10,1.229650813165708e-16,2.088399657506356e-05,5.028812369623214e-07,1.1009987199290733e-14,2.7224096129557546e-13,5.511778656461779e-12,0.0002100553334462742,4.924410474425051e-12,5.199362439542868e-10,3.443234451400131e-10,3.5293822232849684e-07,6.780976667099668e-08,1.8709225141783665e-08,1.316685847516244e-08,3.4568831171357365e-15,8.380424764036263e-17,2.2112335029625098e-13,2.5392137623027963e-14,8.015902133923622e-07,1.0134819738272729e-08,1.1466394683246018e-08,1.6933128591268677e-17
0.05927644842332311,0.5052074370248297,2.671185058984542e-09,3.6449660847731547e-09,2.7391301877040142e-08,2.1587805073818265e-06,0.0,0.0,3.025413657476205e-05,6.638104999734117e-06,0.0014339406402592873,6.4119370984109025e-06,4.660193981844693e-10,1.7923350487509832e-27,3.005123563540789e-19,3.891518863877582e-12,1.1687402565939192e-05,0.0009056048051580712,6.251258623138451e-12,3.164942846592231e-16,7.962426648826456e-06,5.1133012277343704e-15,8.616153398001782e-14,1.5343581662151563e-07,1.3895628376175949e-09,0.00015670700831591834,2.2544787772377708e-14,5.714897881241081e-07,3.793776221646693e-05,2.1759962986401772e-10,8.307361399071475e-12,1.5017370680094682e-13,2.8900090422495715e-11,4.7409028393835915e-09,3.76,0.0,0.4107852395345507,0.998491851661199,0.0001784051352093258,5.528025398386537e-05,0.301215589723265,0.29839444851502356,3.071219651633421e-10,1.2304111295789904e-16,2.088372988924797e-05,5.088450895415956e-07,1.10920675688521e-14,2.7429092750413634e-13,5.553303800395862e-12,0.0002113798265489597,4.934057857248455e-12,5.238815274734149e-10,3.4688529448670383e-10,3.5556193081435627e-07,6.83150640131178e-08,1.8846391480538935e-08,1.3264052377070938e-08,3.4824241761412245e-15,8.442343134989317e-17,2.227566600882602e-13,2.5689513843117567e-14,8.074914641885394e-07,1.0209068868574136e-08,1.1693978525338926e-08,1.7057305516938858e-17
0.059443200476063836,0.5052639435836794,2.687298607181302e-09,3.6643308355487136e-09,2.7542539026909733e-08,2.1874384341791537e-06,0.0,0.0,3.0407428917879433e-05,6.707546744735446e-06,0.0014477242961098806,6.49071222353061e-06,4.709874442154774e-10,1.8294437636931332e-27,3.0488421199462456e-19,3.920605609115758e-12,1.1740206574821864e-05,0.0009114809246712675,6.3571289442745504e-12,3.197538908181574e-16,8.003907776295183e-06,5.141097250431792e-15,8.694648605383257e-14,1.5577886861981771e-07,1.402545514134573e-09,0.00015856794536501728,2.2919617026367617e-14,5.824057868252595e-07,3.8483756880236746e-05,2.208707928158305e-10,8.402307436912378e-12,1.52365102303492e-13,2.9137251939208473e-11,4.830941157403269e-09,3.76,0.0,0.4101522813328204,0.9984790272590799,0.0001805861799877457,5.604415008185734e-05,0.3018606218948744,0.29901398966903353,3.066576684720416e-10,1.231170034291375e-16,2.08834616615909e-05,5.148523261057226e-07,1.1174345881446157e-14,2.7634585600646524e-13,5.594929744197343e-12,0.00021270706978333064,4.943685743698026e-12,5.278368447176689e-10,3.494531834105624e-10,3.5819166578174954e-07,6.882153478174963e-08,1.8983837282617394e-08,1.336144931394575e-08,3.508023040028721e-15,8.504401639112277e-17,2.2439365997972816e-13,2.5989028398785766e-14,8.134053711324326e-07,1.02834755985148e-08,1.192492653240077e-08,1.718175485971135e-17
0.05960995252880456,0.5053203719762709,2.7034163967325988e-09,3.6836916630086264e-09,2.7693787934076523e-08,2.2163599230675234e-06,0.0,0.0,3.056059990764293e-05,6.777331197172954e-06,0.0014616001993417982,6.570110092318091e-06,4.759896855158379e-10,1.8670626905990318e-27,3.0929802163791034e-19,3.9497634110137005e-12,1.179293149853864e-05,0.0009173777604492534,6.46427101499099e-12,3.2303275365613023e-16,8.04547776640995e-06,5.168967470479044e-15,8.7734298886467e-14,1.5814499434751263e-07,1.4155723074100514e-09,0.00016044233157912224,2.3299942619967515e-14,5.934849655963533e-07,3.903455762152732e-05,2.2417779860908398e-10,8.497922596181698e-12,1.5457942973683522e-13,2.937532376002274e-11,4.9223111873516624e-09,3.76,0.0,0.40952029855091115,0.9984661289938387,0.00018278402024236843,5.6814971049912126e-05,0.3025047560043256,0.2996324752288843,3.061940908186652e-10,1.2319275287480875e-16,2.088319188906783e-05,5.209030410082912e-07,1.1256822330147243e-14,2.7840571375192733e-13,5.63665580291303e-12,0.0002140370588003118,4.953294163345055e-12,5.318020238971484e-10,3.520270282573777e-10,3.6082745927605516e-07,6.932918630743205e-08,1.9121565282185338e-08,1.3459051247617093e-08,3.5336797968098267e-15,8.566600483404562e-17,2.2603435164178982e-13,2.6290685709970205e-14,8.193319974329766e-07,1.035804105227769e-08,1.2159270962627174e-08,1.730647683642909e-17
0.05977670458154529,0.5053767223504456,2.719538803541179e-09,3.70304913050575e-09,2.784505288050059e-08,2.245546274083606e-06,0.0,0.0,3.0713654025161064e-05,6.84745931165547e-06,0.001475568575021677,6.6501328997391405e-06,4.81026329438039e-10,1.9052627877571602e-27,3.137554626874441e-19,3.978993625106354e-12,1.18455786969717e-05,0.0009232952901289518,6.5726940612584636e-12,3.26331115592843e-16,8.08713647546496e-06,5.1969119434419886e-15,8.852506339204461e-14,1.6053428614108533e-07,1.4286432650829227e-09,0.00016233019506591063,2.3685835653102254e-14,6.047290938627985e-07,3.959017679675266e-05,2.2752078172955054e-10,8.594209923892503e-12,1.5681684496148676e-13,2.961432375376882e-11,5.015027058893565e-09,3.76,0.0,0.4088892896856241,0.9984531567199583,0.00018499870400047022,5.759274533836101e-05,0.3031479937159549,0.3002499065397386,3.0573123107665383e-10,1.2326836144201094e-16,2.088292056863878e-05,5.269973291509093e-07,1.1339499491251237e-14,2.8047063815867637e-13,5.6784847912744984e-12,0.00021536979023211754,4.962883145593024e-12,5.357774216505863e-10,3.546070154748327e-10,3.634693454686217e-07,6.983802366640346e-08,1.925957554943328e-08,1.3556858196018515e-08,3.559395166498481e-15,8.628941429100809e-17,2.2767879081756365e-13,2.6594490222747716e-14,8.25271409769402e-07,1.0432765843676051e-08,1.2397044277215347e-08,1.7431475433234292e-17
