Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409)
0.00010167916455463615,1.0216059086687035,0.001294722546131783,0.0003297771648493961,0.0005577940314099052,0.1111133066608364,0.0,0.0,0.0007933274937345688,1.4228169094133059e-05,0.5520032586723721,0.03550523879271571,0.00011107560122780363,1.8729223211625277e-09,4.2343454835772516e-07,9.753405240839684e-06,0.006761777408436758,0.005472603393734289,0.00043251531425099834,4.4070446201975674e-05,0.040533774615415095,1.3059081482775259e-06,2.6025443123611133e-06,0.00013690974781687982,4.815417283986984e-07,0.03692849245335576,3.1494736366255713e-06,0.0022085363207291803,0.0003188292041749205,1.4742827637360802e-06,1.9379351537344013e-06,4.797411428188797e-09,2.705714345170286e-07,1.6111257674437464e-05,3.76,0.0,2.9237531920021846e-07,0.5618608864594282,0.19359482642966713,0.03554565006380988,0.9731981734746128,0.17870651464540815,1.7700727253085757e-07,5.819210472861511e-10,0.001196150611169227,1.320049662171844e-06,6.721042879068428e-10,9.328534476075564e-11,6.989493645706981e-09,0.0033460365860061634,3.7815320451245927e-10,0.000234607151174584,0.00018687712183537933,0.0005773524968719902,0.02713764875275852,3.0583852229666147e-06,4.3072318198208515e-06,3.951782897033617e-12,2.487544046846292e-12,1.9091978172849849e-07,2.3600476750675197e-07,3.693116422651773e-05,1.1731018487190378e-06,0.02114224919126477,1.2383633997340735e-10,1.2550363757886572e-07,0.0054614520522931545,1.7176861590696836e-09,1.6493540020184402e-06,0.024035569919134414,0.03574250861145135,1.9028052880526271e-06,6.407064394294112e-10,1.761861209415808e-10,4.628582703413324e-06,0.035457995226326894,1.040402166227419e-06,0.00010455388760814656,1.3994483896901609e-05,1.6439050373459716e-05,0.004240301286327742,0.007692959759615413,3.0263600362206635e-09,1.5026664936614931e-13
0.00010225655792448294,1.022078496880866,0.0013025330025167382,0.00032956443157393633,0.0005596421465064738,0.11183160215003542,0.0,0.0,0.0007880379756400298,1.4097634496569345e-05,0.555560858262616,0.0358137926521651,0.00011104513492618189,1.897946400191318e-09,4.2458673784658057e-07,9.773210005812497e-06,0.006780993190264029,0.005462480854091038,0.00043125936481058,4.4012184488974924e-05,0.04055059438409894,1.3152626196676593e-06,2.6099115601392948e-06,0.0001377779306405469,4.798280919460439e-07,0.036496338571533594,3.1756196504962174e-06,0.0022255446514499264,0.0003204633038482053,1.481163570868884e-06,1.9404433396537196e-06,4.8167670310728614e-09,2.705454548897211e-07,1.6298201446836146e-05,3.76,0.0,2.9018420001408373e-07,0.5592216011793294,0.19510636791085598,0.03576586879176929,0.9746495860892429,0.17663158384561622,1.749561562834117e-07,5.751660050127825e-10,0.0011905318150545728,1.2963139118619347e-06,6.633020969496068e-10,9.238868930048521e-11,6.928022183331699e-09,0.003321201701283171,3.7183481417367556e-10,0.00023353188080033112,0.0001858732654102774,0.0005715878080440197,0.027074289994775666,3.03967575450403e-06,4.280896435327167e-06,3.9393816320627264e-12,2.479739511500914e-12,1.903127376956446e-07,2.3328456080027263e-07,3.653878262578126e-05,1.164326847452583e-06,0.021103233050046532,1.2235733927509274e-10,1.2521124579463905e-07,0.005481711387879836,1.6906712107742552e-09,1.6445079789034869e-06,0.024113041214584623,0.03569287082837991,1.919762195629577e-06,6.29873852455901e-10,1.7673939939343651e-10,4.621424731828962e-06,0.03581821796110402,1.0509791897260665e-06,0.00010529722363634269,1.409466596574935e-05,1.647132707384112e-05,0.0042991440858531,0.007779236456425755,3.0166651786778268e-09,1.4978524676402905e-13
0.00010283395129432974,1.0225481597771444,0.0013104163660619347,0.00032935977760244564,0.0005615045210410902,0.11254657237399929,0.0,0.0,0.0007827736830099587,1.3967930125733021e-05,0.5590943915639452,0.036122030635231214,0.00011101195193765702,1.9233058809202565e-09,4.2573508304396017e-07,9.793068394919317e-06,0.006799975597900761,0.00545214330900661,0.0004299814215825959,4.3953851922971056e-05,0.04056610172264883,1.3245832977548627e-06,2.6172059120933557e-06,0.00013863607309448755,4.780991637224634e-07,0.0360652955120552,3.201843547410593e-06,0.002242387878761816,0.00032207090979984905,1.4879747291567954e-06,1.9429316402599926e-06,4.836061287615975e-09,2.705155478409587e-07,1.6484573904052635e-05,3.76,0.0,2.8801097831048014e-07,0.5565958509884502,0.19661415251883696,0.035981627966778215,0.9760919861845255,0.17457788161657894,1.7292602129213242e-07,5.684800761660605e-10,0.0011849418340696037,1.2729803966126553e-06,6.546220796008054e-10,9.150121330354975e-11,6.867099331947162e-09,0.003296515883737202,3.6561787009341164e-10,0.00023246148379888824,0.0001848757772782414,0.0005658857762416792,0.02701067268170897,3.02110025026224e-06,4.254749665068063e-06,3.927044548656331e-12,2.471975471365447e-12,1.897087390947136e-07,2.305712491221994e-07,3.615095279937216e-05,1.1556060086102148e-06,0.021064041589456,1.2089185593463127e-10,1.2491488284126418e-07,0.005502129167104076,1.664107275087273e-09,1.639617032879103e-06,0.024186513724657615,0.03563931770325711,1.936573046766482e-06,6.192197034733141e-10,1.7726834265271009e-10,4.614519219597231e-06,0.036178236511718406,1.0615502642633753e-06,0.00010602905512879481,1.4193318591178493e-05,1.6501124383209834e-05,0.004357807078363573,0.007865691040406598,3.0065534038461954e-09,1.4928314403929796e-13
0.00010341134466417653,1.0230149109714166,0.001318374330306963,0.000329163454641975,0.0005633817828736101,0.11325824974530387,0.0,0.0,0.0007775355217550399,1.3839083516776302e-05,0.5626039410100147,0.03642995722297081,0.00011097622215824486,1.949011041870522e-09,4.2688046322717795e-07,9.812996343939239e-06,0.006818727307019788,0.005441598142939025,0.0004286825332467719,4.3895492857610266e-05,0.04058030998162702,1.333869370346996e-06,2.6244322571683434e-06,0.00013948424709919055,4.7635597656307704e-07,0.03563548374803177,3.2281475005051565e-06,0.0022590643745404805,0.0003236520308856594,1.4947176465955683e-06,1.9454049698739078e-06,4.855296768402227e-09,2.704820127318045e-07,1.667035613583996e-05,3.76,0.0,2.85855515490187e-07,0.5539835199268986,0.1981181882262684,0.036192914552611415,0.977525446508164,0.17254517241472722,1.709166352031384e-07,5.618624940818933e-10,0.0011793804213461032,1.250043937358718e-06,6.460627826931704e-10,9.062286429150817e-11,6.806724168624978e-09,0.003271980081089823,3.5950066587720045e-10,0.00023139605518350613,0.0001838846952567102,0.0005602458689178572,0.026946802157037382,3.0026587692281664e-06,4.22879158920039e-06,3.914777233671315e-12,2.464255440324582e-12,1.8910805715301271e-07,2.2786558645853408e-07,3.576763122148771e-05,1.146939113194568e-06,0.021024697338526452,1.19439919308902e-10,1.246146589120653e-07,0.005522711423120651,1.6379869006878806e-09,1.6346852054898508e-06,0.024256024963685827,0.035581916822378,1.953238750590536e-06,6.087416882381623e-10,1.7777339139865253e-10,4.60786700021319e-06,0.03653802751029154,1.0721147028890359e-06,0.00010674949920621692,1.4290457206369949e-05,1.6528494031088836e-05,0.0044162796217166265,0.007952324255493066,2.9960406960526256e-09,1.4876113483348335e-13
0.00010398873803402332,1.0234787644659178,0.0013264085988575745,0.0003289757118202886,0.0005652745587271365,0.1139666670408739,0.0,0.0,0.0007723243421201107,1.3711120204174945e-05,0.5660895936842558,0.03673757736421711,0.00011093811140397204,1.9750723685639548e-09,4.280237561402136e-07,9.833009631996415e-06,0.006837250944196338,0.005430852513604261,0.00042736372316768263,4.383715060030349e-05,0.04059323221166234,1.343120034760081e-06,2.63159543528273e-06,0.0001403225265522388,4.74599528648152e-07,0.035207019222096216,3.254533701814278e-06,0.0022755725482647496,0.0003252066759393136,1.5013937122999356e-06,1.947868165316421e-06,4.874475978569771e-09,2.7044514284276623e-07,1.6855529763058895e-05,3.76,0.0,2.8371767199049515e-07,0.5513844909504706,0.19961848458980522,0.03639971676265659,0.9789500396552989,0.170533222611834,1.689277675369271e-07,5.553124983267203e-10,0.0011738473277073964,1.2274993036855495e-06,6.376227413107517e-10,8.975358823925864e-11,6.746895546219527e-09,0.003247595102044663,3.5348152262288715e-10,0.00023033568259544338,0.00018290005004763102,0.0005546675414889366,0.02688268349487083,2.9843513118548327e-06,4.2030222055139265e-06,3.902585092872522e-12,2.4565828184379972e-12,1.8851095426220242e-07,2.251682984408426e-07,3.538877336044173e-05,1.1383259261618028e-06,0.020985221555314786,1.180015512534464e-10,1.2431068098777908e-07,0.0055434640399997254,1.6123026139136778e-09,1.6297163801223274e-06,0.024321613072231584,0.03552073491719972,1.9697602599733926e-06,5.984374824678664e-10,1.7825498054697609e-10,4.6014684610080635e-06,0.03689756801758443,1.0826718312452927e-06,0.00010745867605979639,1.438609765257251e-05,1.655348733775453e-05,0.004474551354839898,0.00803913690541572,2.9851426758316262e-09,1.4821999472944848e-13
0.00010456613140387011,1.023939734631361,0.0013345208988580946,0.00032879679189244714,0.0005671834761066885,0.11467185736076983,0.0,0.0,0.000767140940643549,1.3584063802942344e-05,0.5695514410896371,0.03704489646503303,0.00011089778193268733,2.0015008697517822e-09,4.2916585111529893e-07,9.853124292739108e-06,0.006855549086431424,0.0054199133580859985,0.00042602598983091094,4.377886697824998e-05,0.04060488116667259,1.352334498668101e-06,2.6387002685320794e-06,0.00014115098720636645,4.728307838216284e-07,0.0347800134665039,3.281004396426341e-06,0.0022919108455586134,0.0003267348536769531,1.5080043003505295e-06,1.9503259974056207e-06,4.89360138898933e-09,2.7040522150491896e-07,1.704007692374023e-05,3.76,0.0,2.815973077790613e-07,0.5487986460156744,0.20111505269354985,0.03660202401337689,0.980365838038349,0.16854180055532764,1.669591897506392e-07,5.488293348879766e-10,0.0011683423018493796,1.2053412240045943e-06,6.293004952705681e-10,8.8893324317732e-11,6.687611855636538e-09,0.003223361622892876,3.475587887205781e-10,0.0002292804395881606,0.00018192186317230174,0.0005491502395750902,0.026818321510895714,2.966177700227979e-06,4.177441261059145e-06,3.890473379832377e-12,2.448960910907614e-12,1.8791768539395126e-07,2.2248008309527755e-07,3.5014334157564846e-05,1.1297661977770435e-06,0.020945634266365944,1.1657676806728855e-10,1.240030528133438e-07,0.0055643927600285085,1.587047161069486e-09,1.6247142981808937e-06,0.024383316760413304,0.03545583785674309,1.986138624538341e-06,5.88304750563028e-10,1.7871354671514136e-10,4.595324331768015e-06,0.0372568355178907,1.0932209874253348e-06,0.00010815670970219497,1.4480256282304706e-05,1.65761552389009e-05,0.004532612193106397,0.0081261298525601,2.9738746192480962e-09,1.4766048220558425e-13
0.00010508578543673223,1.0243521546841614,0.0013418901214054756,0.00032864350190230584,0.0005689158170401461,0.11530379718402026,0.0,0.0,0.0007625002466463068,1.3470506492354232e-05,0.5726468292658258,0.03732123109492459,0.00011085971952709341,2.0256097825442056e-09,4.301934426058416e-07,9.871327172623228e-06,0.006871826708670457,0.005409908213064507,0.0004248066559175377,4.372649507787219e-05,0.04061428688156169,1.360595917230284e-06,2.6450486740774153e-06,0.00014188827072838292,4.712291693386832e-07,0.03439704425140116,3.3049021172682895e-06,0.0023064688122316217,0.0003280875911743697,1.513898961887576e-06,1.9525373366253876e-06,4.910770241341472e-09,2.703669133253442e-07,1.7205619378262094e-05,3.76,0.0,2.797038091216953e-07,0.5464825596290769,0.20245878667764847,0.03678024953734619,0.9816325967401176,0.16676688208482462,1.6520463028473845e-07,5.430510115009169e-10,0.0011634115672557851,1.1857250726758008e-06,6.219099718938732e-10,8.812674367097126e-11,6.634721148592761e-09,0.003201681482354916,3.423094149315123e-10,0.0002283351662302738,0.00018104703409625524,0.0005442363749020005,0.026760191463031234,2.949935773231552e-06,4.154579362695826e-06,3.879645836410952e-12,2.442147217754346e-12,1.873872268770795e-07,2.2006900165162082e-07,3.468107890233166e-05,1.1221079316741905e-06,0.020909925958967932,1.1530608576349725e-10,1.2372314973246937e-07,0.005583383813822254,1.5646778442447093e-09,1.6201869592747605e-06,0.024435561311304733,0.035394307786073685,2.0007576410959573e-06,5.793299598207766e-10,1.791069266216682e-10,4.590012911941588e-06,0.03757992457539295,1.1027078746217252e-06,0.00010877551724990907,1.4563745928488142e-05,1.659460998871487e-05,0.004584678516903683,0.008204578418115697,2.9634293473765336e-09,1.471418262151421e-13
0.00010560543946959434,1.0247622621028025,0.001349325226242408,0.0003284977194999638,0.0005706621881568405,0.11593317474269138,0.0,0.0,0.0007578831665364712,1.3357716116774726e-05,0.5757230851820666,0.03759733118756395,0.0001108201011072061,2.0500334627769536e-09,4.3122141829576403e-07,9.889636180612947e-06,0.006887925544623143,0.005399756513443116,0.00042357347679826483,4.367423177534759e-05,0.0406226802283695,1.3688268135737432e-06,2.65135711703497e-06,0.00014261772136372303,4.696190048869689e-07,0.034015418820943694,3.328871729908295e-06,0.0023208868634313823,0.0003294189032674412,1.5197426499524613e-06,1.95475148887346e-06,4.927899166720475e-09,2.7032655634858414e-07,1.7370627996371476e-05,3.76,0.0,2.7782425300462396e-07,0.5441769686683938,0.20379952107357077,0.03695482040527018,0.9828923426444116,0.16500823905907594,1.6346615828592625e-07,5.373256764594395e-10,0.001158503176594602,1.166413849696515e-06,6.1461259388461e-10,8.736736828722806e-11,6.5822690861515775e-09,0.003180124825233461,3.37135650754375e-10,0.00022739415841022627,0.0001801774668018104,0.0005393710582033316,0.026701871178833363,2.933801945785924e-06,4.131869652404253e-06,3.868891184077617e-12,2.4353794738130045e-12,1.868602494953044e-07,2.1766628408332116e-07,3.435133169371673e-05,1.114492552127282e-06,0.020874155531690797,1.1404641670120068e-10,1.234404428652515e-07,0.005602526053439521,1.5426446886130162e-09,1.6156381063034572e-06,0.024484720170369807,0.035329867887536545,2.0152623715930022e-06,5.704904406461274e-10,1.7948231698037134e-10,4.584908507509944e-06,0.037902758773207264,1.1121873129224282e-06,0.00010938549510630753,1.46460612291962e-05,1.6611258752214144e-05,0.004636559096843597,0.00828317447806473,2.9527070973461897e-09,1.4660941819476288e-13
0.00010612509350245646,1.0251700680393376,0.0013568274992805753,0.0003283596148619603,0.0005724230440962571,0.11656001471971811,0.0,0.0,0.0007532901782885916,1.3245706241615942e-05,0.5787802838722472,0.037873201593251166,0.00011077903711628748,2.0747806289050017e-09,4.322504331095728e-07,9.908062942802521e-06,0.006903847378643196,0.005389462879625273,0.0004223271307743836,4.362210517038019e-05,0.04063006990927011,1.3770266289751326e-06,2.6576290268890477e-06,0.0001433393976983429,4.6800092625996757e-07,0.03363520975754581,3.3529149047126422e-06,0.0023351639360530427,0.0003307287960261029,1.5255363264569109e-06,1.9569717773635733e-06,4.944989846640475e-09,2.7028434287874897e-07,1.7535090754005575e-05,3.76,0.0,2.759585367277196e-07,0.5418817853213554,0.20513726692851625,0.03712573123549053,0.9841451280560921,0.16326570686353073,1.6174361132238306e-07,5.316527939485646e-10,0.0011536169429212449,1.1474036585166468e-06,6.07407286223349e-10,8.661514971783652e-11,6.530254057688792e-09,0.003158691897805745,3.320363479174598e-10,0.00022645745816084637,0.00017931316836779893,0.0005345538652504391,0.026643363650866583,2.9177759498580763e-06,4.109311750536716e-06,3.85821293053495e-12,2.428659887558365e-12,1.8633692349410708e-07,2.152723846509441e-07,3.4025058622604316e-05,1.1069198492223542e-06,0.020838335179689527,1.1279775945007963e-10,1.231550016424626e-07,0.00562182339535021,1.5209425013638028e-09,1.6110701696268508e-06,0.024530822535847718,0.03526256437787857,2.0296536636259573e-06,5.617844710173515e-10,1.7984002639534968e-10,4.580011573017775e-06,0.03822532256252992,1.1216588452128093e-06,0.0001099867388293543,1.4727214799624676e-05,1.6626137695283696e-05,0.00468824713833223,0.008361918778042701,2.941718272284793e-09,1.4606377467666896e-13
0.00010664474753531858,1.025575583834537,0.0013643982450520103,0.000328229352062019,0.0005741988391285072,0.11718434193084488,0.0,0.0,0.0007487217299026114,1.313448937849255e-05,0.581818502741479,0.03814884743782651,0.000110736636138559,2.0998603930067057e-09,4.332811427151457e-07,9.926618980156538e-06,0.006919593964890649,0.005379031801614001,0.00042106828116522226,4.357014228151355e-05,0.040636464442742756,1.385194811107633e-06,2.6638678169988074e-06,0.00014405335924155878,4.6637554878355865e-07,0.03325648703214902,3.377033336626591e-06,0.0023492989874598657,0.00033201727534939714,1.5312809396531728e-06,1.9592014860490702e-06,4.962043938567812e-09,2.702404611848854e-07,1.769899592209438e-05,3.76,0.0,2.741065579455514e-07,0.5395969213113542,0.2064720361640836,0.03729297732998084,0.9853910050975407,0.16153912227704686,1.6003682833026892e-07,5.260318326877104e-10,0.0011487526783025691,1.1286905961264604e-06,6.002929806702013e-10,8.587003857575668e-11,6.478674359487681e-09,0.00313738287623879,3.2701037543783994e-10,0.00022552510233777762,0.00017845414287586585,0.0005297843667145106,0.026584671719125017,2.9018574899420116e-06,4.086905239587199e-06,3.8476145363776134e-12,2.4219906359908573e-12,1.8581741658130445e-07,2.1288774127117477e-07,3.370222560378462e-05,1.0993896054498443e-06,0.020802476385990643,1.1156010968483657e-10,1.2286689355561028e-07,0.005641279679295371,1.4995661728748705e-09,1.6064854969694484e-06,0.02457389785264939,0.03519244290140333,2.0439324007700925e-06,5.532103295897316e-10,1.801803618018145e-10,4.575322762023391e-06,0.03854760066155161,1.1311220222270282e-06,0.0001105793459989974,1.4807219541096773e-05,1.6639282742363605e-05,0.004739736016487344,0.008440812099400062,2.9304730625322324e-09,1.4550540162443691e-13
0.00010716440156818069,1.0259788210103287,0.0013720387759896477,0.00032810709244310396,0.0005759900252311346,0.11780618131692677,0.0,0.0,0.0007441782403990433,1.3024077021598945e-05,0.5848378214780366,0.03842427411852968,0.0001106930042516828,2.1252817257594594e-09,4.3431419448381765e-07,9.945315540428502e-06,0.006935167030539913,0.005368467640565567,0.0004197975761464926,4.351836912996487e-05,0.0406418721668097,1.3933308128786366e-06,2.6700768645296946e-06,0.00014475966636864402,4.6474346853232066e-07,0.032879318050727156,3.401228721774109e-06,0.002363290994922288,0.0003332843469702644,1.5369774232781417e-06,1.9614438464889023e-06,4.979063055529972e-09,2.701950956753091e-07,1.7862332056354428e-05,3.76,0.0,2.722682145840966e-07,0.537322287931398,0.20780384155438106,0.03745655465647625,0.9866300256995901,0.1598283234832947,1.5834564962338912e-07,5.204622659692166e-10,0.001143910193889164,1.1102707556265258e-06,5.932686005856174e-10,8.513198429919666e-11,6.427528155100095e-09,0.00311619786964604,3.2205661948635337e-10,0.00022459712871980922,0.00017760039375127806,0.0005250621256113755,0.02652579807207524,2.886046249552161e-06,4.064649672374465e-06,3.83709933681355e-12,2.415373815117604e-12,1.8530189018941274e-07,2.1051277580906245e-07,3.338279791786017e-05,1.0919015959717099e-06,0.020766589937679533,1.1033345849591252e-10,1.2257618435248639e-07,0.005660898671021765,1.4785105958211843e-09,1.6018863480158756e-06,0.02461397579209217,0.03511954853030379,2.058099478423123e-06,5.447662917530635e-10,1.805036269518093e-10,4.570842372793372e-06,0.038869578053540854,1.1405764024804944e-06,0.00011116341532498087,1.4886088510048685e-05,1.665072954849334e-05,0.004791019274208688,0.008519855258685115,2.918981446276418e-09,1.449347944685153e-13
