Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57)
1.0342206157563817e-05,1.036002166740997,0.00017116536999718787,0.00010708347628850152,8.065227421184878e-05,0.0024004952405943056,0.0,0.0,0.00017816974758947152,1.4597998726054887e-06,0.00895903514605144,0.0003718213121691964,2.551111736425015e-05,1.1569046879924736e-11,3.4978218554693165e-08,1.7152103387426134e-06,0.0002444696981982565,0.00034764964260684334,2.7544913728624887e-05,1.92045078206111e-05,0.02449215513490346,5.872605618915952e-07,9.702934832220233e-08,4.550936305036121e-08,1.0016770556234293e-08,0.0028936126093179883,3.253920438141796e-07,2.537533169505694e-06,5.1942757663510444e-08,1.2871673591594863e-09,9.446246894068407e-09,2.319555094497627e-11,3.848739085377601e-08,5.500621026943496e-09,3.76,0.0,5.591447731743095e-07,0.988219913861362,0.002544315459877614,4.269521304181496e-05,0.7990898249666607,0.7334268479521316,1.9002836470500646e-06,9.75027247500077e-09,0.0030923978046190122,8.595516088201076e-06,9.464139845654076e-09,4.923186749023858e-11,3.569538455783671e-09,0.0005676192434352183,4.730483076438712e-09,0.0001492862948770567,0.00012865645830123385,0.0006858925710293147,0.006337575108484418,8.970841767865896e-07,1.3427178813977284e-06,6.832301515465838e-13,5.901401645941886e-13,5.942563862061999e-08,5.639417755836182e-08,2.4089415910432277e-05,2.76464096779295e-07,0.00020122511183697702,1.7394628684675015e-10,4.93358883653368e-09,1.8880652978270228e-06,1.2726940895212553e-09,8.236263666287495e-09,7.947251508424097e-05
1.0409981314024658e-05,1.036058671263522,0.000174568546241534,0.00010914288216662957,8.239103398223408e-05,0.0024505028138572587,0.0,0.0,0.00018219750817877534,1.49595752307358e-06,0.009155408231295303,0.00037997671692498956,2.6103360703486716e-05,1.2154816020628734e-11,3.602642521298542e-08,1.7497481951994745e-06,0.0002501282551806719,0.0003497545999336142,2.8279589806995237e-05,1.967812556148624e-05,0.024635354166953668,5.908871834769678e-07,9.931372614626775e-08,4.7628828197155356e-08,1.0302619941448992e-08,0.002955610786093071,3.2749828259865526e-07,2.579145056599111e-06,5.4426529971215204e-08,1.3467672879645236e-09,9.848765692124025e-09,2.390794118451987e-11,3.912580810664626e-08,5.6192800084906554e-09,3.76,0.0,5.590175648739823e-07,0.9880345107424104,0.002603295123528219,4.382342848130482e-05,0.7993203752246263,0.733020158000172,1.8992300971085756e-06,9.744868047247297e-09,0.0030918176384635257,8.659846686139141e-06,9.57053058534992e-09,5.023448491914463e-11,3.6442708874394904e-09,0.0005772706099399197,4.726715422099842e-09,0.000152276483007944,0.00013119911960535346,0.0006986361486648643,0.0064666701744892025,9.143336138200278e-07,1.3685684471886733e-06,6.968177858512734e-13,6.018774788756537e-13,6.06075773059504e-08,5.740138090574608e-08,2.455855320878401e-05,2.820291503292353e-07,0.00020968718129823493,1.772178235675087e-10,5.046581332165828e-09,2.006679716501024e-06,1.297166167302379e-09,8.235748805670078e-09,8.015973772020536e-05
1.0477756470485499e-05,1.0361157279340676,0.00017803596803177025,0.00011123964295894898,8.416462719443476e-05,0.002501463108613677,0.0,0.0,0.00018630640875823314,1.5329932452471733e-06,0.009355639529074311,0.000388295916837928,2.6707594941151743e-05,1.2769807882522679e-11,3.7105342884734844e-08,1.7849507967026332e-06,0.0002559104548427346,0.00035186365241804114,2.9032209403085982e-05,2.0161696629951437e-05,0.024778060211052534,5.945072091010788e-07,1.016571294118801e-07,4.9843255753902486e-08,1.0597144639908027e-08,0.0030188697071768804,3.2964959574780394e-07,2.6219462859041504e-06,5.702419692366286e-08,1.4090543493808836e-09,1.0268110086308616e-08,2.4644556352280398e-11,3.977682561260154e-08,5.74157644896145e-09,3.76,0.0,5.588890908249889e-07,0.987845443428643,0.002663515802454515,4.497902342942736e-05,0.7995521091020906,0.7326088893338124,1.8981646874913143e-06,9.739402791209723e-09,0.0030912260076778877,8.724404740507897e-06,9.678727251284436e-09,5.125563656434458e-11,3.7204243765145214e-09,0.0005871004811825362,4.722899613984963e-09,0.0001553219370322343,0.00013378775053282755,0.0007115858234188786,0.006597970516600415,9.318909278724247e-07,1.394880164047882e-06,7.106605453407895e-13,6.13835072341176e-13,6.181169647877205e-08,5.8427269843575075e-08,2.5035969950984687e-05,2.876864912399243e-07,0.0002184801863922819,1.8054626104598992e-10,5.161991571083355e-09,2.1327055922469278e-06,1.3220579307428843e-09,8.235481786416742e-09,8.085592503892032e-05
1.054553162694634e-05,1.0361733462756872,0.0001815685715180424,0.00011337427426065796,8.597361155631276e-05,0.0025533929314255598,0.0,0.0,0.00019049768102952778,1.5709276955942873e-06,0.009559797507169947,0.00039678204812290625,2.7323985245149546e-05,1.3415442259919661e-11,3.821584509981686e-08,1.820828910479566e-06,0.00026181889172538015,0.00035397711767923637,2.9803162994060014e-05,2.0655366127450905e-05,0.024920265331424874,5.981205628496085e-07,1.0406120783062963e-07,5.215675152932174e-08,1.0900626818015876e-08,0.0030834152482564145,3.3184672851534357e-07,2.6659827595403623e-06,5.974082753487527e-08,1.4741472550991622e-09,1.070496188275136e-08,2.540627979743288e-11,4.044063614269464e-08,5.867646987870992e-09,3.76,0.0,5.587593548808272e-07,0.9876526451965184,0.0027250013873109,4.616267969347122e-05,0.799785048243684,0.7321929602720602,1.897087206642555e-06,9.73387562168783e-09,0.00309062270348816,8.789194395789013e-06,9.788750442150144e-09,5.229556214139389e-11,3.798018684174122e-09,0.0005971118513297769,4.7190348240267135e-09,0.0001584234047767981,0.00013642293521165356,0.0007247433972780712,0.006731504520566335,9.497599117714005e-07,1.4216587041322043e-06,7.24762300621807e-13,6.260162790844079e-13,6.303833174777565e-08,5.947222894751176e-08,2.552176387877567e-05,2.934371939984899e-07,0.00022761603945264158,1.8393231124735298e-10,5.2798681994744054e-09,2.266587900601686e-06,1.3473737986909476e-09,8.235479572866416e-09,8.156142483491571e-05
1.061330678340718e-05,1.036231535914827,0.0001851672901021523,0.0001155472891149241,8.781854562376483e-05,0.0026063092905452114,0.0,0.0,0.00019477255275645867,1.6097819110782025e-06,0.009767951444384517,0.0004054382970533938,2.7952694960616123e-05,1.4093203842132221e-11,3.9358826702167e-08,1.8573933506641081e-06,0.0002678562052766178,0.000356095324638732,3.059284706772744e-05,2.1159278072918795e-05,0.025061961532437654,6.017271694591057e-07,1.0652765630685324e-07,5.4573589943795246e-08,1.121335761980082e-08,0.0031492737444082032,3.3409042846732344e-07,2.711302046909879e-06,6.258170931822095e-08,1.5421697923954428e-09,1.116002857444274e-08,2.6194025725914945e-11,4.111743234517428e-08,5.99763359625826e-09,3.76,0.0,5.586283615889485e-07,0.9874560484854493,0.0027877761162579152,4.73750983429636e-05,0.8000192145824462,0.7317722881520181,1.8959974404639883e-06,9.728285440429674e-09,0.0030900075145009237,8.854219840109345e-06,9.900620404189377e-09,5.335449870824165e-11,3.877073440978537e-09,0.0006073077359957383,4.715120215654535e-09,0.0001615816287692866,0.00013910525147909557,0.0007381106066897298,0.006867300501507621,9.679443079246648e-07,1.4489096636388562e-06,7.39126925462053e-13,6.38424435465212e-13,6.428781894347071e-08,6.05366496614633e-08,2.6016031207378725e-05,2.992823243528066e-07,0.00023710702603596062,1.8737667888299999e-10,5.400260613070563e-09,2.408797116426878e-06,1.3731180840679047e-09,8.235760351052396e-09,8.227659689068779e-05
1.068108193986802e-05,1.0362903065792501,0.00018883305344159825,0.00011775919742264363,8.969998832380186e-05,0.0026602293929502557,0.0,0.0,0.00019913224637343096,1.6495773079349209e-06,0.009980171418417281,0.0004142679001379485,2.8593885359054285e-05,1.4804644778885116e-11,4.053520406886308e-08,1.8946549713037882e-06,0.00027402508000685016,0.0003582186139141291,3.1401664079425245e-05,2.1673575206920666e-05,0.025203140762328276,6.053269544193333e-07,1.0905821587639036e-07,5.7098220285910926e-08,1.1535637394430128e-08,0.003216471991854611,3.3638144494124037e-07,2.7579534382664698e-06,6.555235717867933e-08,1.6132510256929498e-09,1.1634044146850138e-08,2.7008740060144437e-11,4.180740656329121e-08,6.131683781440942e-09,3.76,0.0,5.584961161937938e-07,0.9872555849082485,0.002851864573782484,4.861700033851733e-05,0.800254630337766,0.7313467893432862,1.8948951723520611e-06,9.722631136322454e-09,0.003089380226735941,8.919485304209065e-06,1.0014356995212274e-08,5.4432680306994884e-11,3.957608121681165e-09,0.0006176911709750977,4.7111549440186385e-09,0.0001647973452961911,0.00014183527004719184,0.0007516891179825106,0.007005386679669181,9.864478023175463e-07,1.4766385538037656e-06,7.537582935567523e-13,6.510628773019051e-13,6.556049383525296e-08,6.162093032583046e-08,2.651886646196404e-05,3.052229381100045e-07,0.0002469658130856656,1.9088006042388832e-10,5.523218954510441e-09,2.559830572621846e-06,1.3992949846848012e-09,8.236343618462847e-09,8.300181331089105e-05
1.0748857096328861e-05,1.0363496680957747,0.0001925667864081912,0.0001200105053262176,9.161849845298054e-05,0.0027151706410520433,0.0,0.0,0.00020357797753050414,1.6903356797584463e-06,0.010196528292468929,0.00042327414426183063,2.9247715378222314e-05,1.555138731050716e-11,4.17459153076886e-08,1.932624658977014e-06,0.0002803282456044431,0.000360347338222823,3.223002240016389e-05,2.2198398788015217e-05,0.025343794917163195,6.089198440799205e-07,1.116546746373394e-07,5.973527315019168e-08,1.1867775924288417e-08,0.0032850372492821732,3.3872052847890085e-07,2.805987999508429e-06,6.865852262380241e-08,1.687525504782811e-09,1.2127769896076766e-08,2.78514013049661e-11,4.251075064448986e-08,6.269950798718333e-09,3.76,0.0,5.583626246375731e-07,0.9870511852628477,0.002917291689142398,4.988912718334784e-05,0.8004913180129559,0.7309163792639725,1.8937801832394911e-06,9.716911585604768e-09,0.0030887406236627993,8.984995060318662e-06,1.0129979647292373e-08,5.55303375915228e-11,4.039642018947222e-09,0.0006282652108888532,4.707138156232667e-09,0.00016807128342189256,0.0001446135536362075,0.0007654805226615508,0.00714579115519613,1.0052740182816043e-06,1.504850791557247e-06,7.686602751351218e-13,6.639349369253377e-13,6.685669183455899e-08,6.272547619929208e-08,2.7030362308162486e-05,3.1126007989200655e-07,0.0002572054570353957,1.9444314307491414e-10,5.648794109742545e-09,2.720213882333948e-06,1.425908573754134e-09,8.237250280256843e-09,8.373745886089211e-05
1.0816632252789702e-05,1.0364096303878214,0.00019636940800068947,0.00012230171456702806,9.357463415074419e-05,0.002771150629065653,0.0,0.0,0.0002081109535742468,1.7320791948463678e-06,0.010417093700532057,0.00043246036679181336,2.9914341352823668e-05,1.6335126461122395e-11,4.2991920431160535e-08,1.971313325011808e-06,0.0002867684770089867,0.0003624818627957651,3.3078336255654774e-05,2.2733888381336086e-05,0.025483915845031742,6.125057657613742e-07,1.1431886867017634e-07,6.248956705737727e-08,1.2210092653143685e-08,0.003354997238692513,3.4110843023281493e-07,2.855458628189155e-06,7.190620330133228e-08,1.765133479811242e-09,1.264199525870025e-08,2.87230214183729e-11,4.322765574087219e-08,6.412593870175135e-09,3.76,0.0,5.582278935585982e-07,0.986842779545343,0.0029840827344184786,5.119224159825015e-05,0.8007293003924542,0.73048097239838,1.892652251641123e-06,9.71112565210111e-09,0.0030880884862417063,9.050753420941595e-06,1.0247507328137017e-08,5.664769744083687e-11,4.1231942159828274e-09,0.0006390329277399624,4.703068991635659e-09,0.00017140416396841177,0.0001474406560759379,0.0007794863325805514,0.007288541881925905,1.0244265100337266e-06,1.5335516898361475e-06,7.838367334042251e-13,6.770439400925229e-13,6.817674768387911e-08,6.385069947368417e-08,2.7550609376621333e-05,3.173947818480046e-07,0.0002678394118320307,1.9806660371013771e-10,5.777037703415336e-09,2.8905024268542342e-06,1.452962790098706e-09,8.238502752370718e-09,8.448393130944204e-05
1.0884407409250543e-05,1.0364702034727633,0.00020024183021097783,0.00012463332181634598,9.556895234726786e-05,0.0028281871390297576,0.0,0.0,0.00021273237196376725,1.7748303927565314e-06,0.010641940031325561,0.00044182995564225226,3.059391673607591e-05,1.7157632792656865e-11,4.427420150491558e-08,2.010731897298255e-06,0.00029334859443959463,0.000364622565801192,3.3947025655830154e-05,2.328018163941619e-05,0.025623495350479596,6.16084647870492e-07,1.1705268294440859e-07,6.536611525829694e-08,1.2562916913885338e-08,0.00342638014575539,3.4354590134596466e-07,2.906420110736513e-06,7.530165287134567e-08,1.8462211231319286e-09,1.3177538652322228e-08,2.9624646685419766e-11,4.395831210083636e-08,6.559778410735678e-09,3.76,0.0,5.580919302869781e-07,0.9866302969644107,0.0030522633221576894,5.2527128220844444e-05,0.8009686005386296,0.7300404823164274,1.8915111537042786e-06,9.705272187479383e-09,0.003087423592968569,9.11676473753945e-06,1.036695850113311e-08,5.778498255821671e-11,4.2082835580668065e-09,0.0006499974093762724,4.698946582073914e-09,0.0001747966984556571,0.00015031712137485243,0.0007937079749940086,0.007433666640190504,1.0439087559857094e-06,1.5627464475525091e-06,7.992915208277246e-13,6.903932027577382e-13,6.952099513141905e-08,6.499701928151908e-08,2.8079696081619364e-05,3.2362806232387983e-07,0.00027888153685688076,2.0175110776870778e-10,5.908002093200976e-09,3.071282911391878e-06,1.480461428060527e-09,8.240125071974973e-09,8.524164177520543e-05
1.0952182565711383e-05,1.036531397459074,0.0002041849568434188,0.00012700581797945608,9.760200818544469e-05,0.0028862981364646467,0.0,0.0,0.00021744341862142913,1.8186121800239875e-06,0.010871140410831563,0.0004513863493004366,3.1286591812269666e-05,1.802075521704255e-11,4.5593762768263186e-08,2.0508913116873957e-06,0.00030007146337550296,0.0003667698387782192,3.4836516314463524e-05,2.383741407530184e-05,0.025762525199186252,6.196564200202184e-07,1.1985805220874562e-07,6.837013272201391e-08,1.292658815527651e-08,0.00349921461963249,3.4603369230485963e-07,2.958929180869083e-06,7.885139122067888e-08,1.930940758112724e-09,1.3735248325748311e-08,3.055735859361434e-11,4.470290885180947e-08,6.7116762616140296e-09,3.76,0.0,5.579547428374806e-07,0.9864136659571403,0.0031218594025903285,5.389459432991463e-05,0.8012092417881802,0.7295948216948622,1.8903566632637542e-06,9.699350031532208e-09,0.003086745719924511,9.183033399116413e-06,1.048835108407262e-08,5.894241105609147e-11,4.294928622980078e-09,0.0006611617578581605,4.694770052203314e-09,0.000178249588002063,0.00015324348275715837,0.0008081467874933186,0.007581193008624755,1.0637241518249757e-06,1.5924401392197659e-06,8.150284752373607e-13,7.039860276992598e-13,7.088976659122686e-08,6.616486169567325e-08,2.8617708433774575e-05,3.299609244886849e-07,0.00029034610472232866,2.0549730811144394e-10,6.041740362997804e-09,3.263174990918153e-06,1.5084081271137174e-09,8.242143015768348e-09,8.601101507686833e-05
1.1019957722172224e-05,1.0365932225432632,0.0002081996822871086,0.00012941968747284246,9.967435441669703e-05,0.0029455017656568054,0.0,0.0,0.00022224526621790995,1.8634478249858225e-06,0.011104768683393823,0.0004611330368092093,3.199251340046302e-05,1.8926423863534353e-11,4.695163072462738e-08,2.0918025029698235e-06,0.0003069399944861429,0.0003689240870801669,3.574723955849718e-05,2.440571882802992e-05,0.025900997122890165,6.232210131539714e-07,1.2273696186156712e-07,7.150704330853146e-08,1.330145616711989e-08,0.003573529772239626,3.485725522658649e-07,3.013044579194244e-06,8.256221502723662e-08,2.0194510949749378e-09,1.4316003217600857e-08,3.1522274707932865e-11,4.5461633774014696e-08,6.868465931300707e-09,3.76,0.0,5.578163398993512e-07,0.9861928142063351,0.003192897260404343,5.5295470595680126e-05,0.8014512477481058,0.7291439023403314,1.8891885519016258e-06,9.693358012482866e-09,0.0030860546408299793,9.249563830699937e-06,1.0611702406566162e-08,6.012019602672817e-11,4.383147690330365e-09,0.000672529087728374,4.6905385198127696e-09,0.0001817635221856154,0.00015622026166795796,0.0008228040128310571,0.007731148334978725,1.0838760033678147e-06,1.6226377042386114e-06,8.310514157752667e-13,7.178257010001586e-13,7.228339278862667e-08,6.735465972076138e-08,2.916472984689737e-05,3.3639435491841403e-07,0.0003022478089199156,2.0930584383814335e-10,6.17830631495534e-09,3.4668329682595793e-06,1.5368063611865398e-09,8.244584226623903e-09,8.679249008652974e-05
1.1087732878633065e-05,1.0366556890066032,0.00021228689024088454,0.0001318754074743424,0.00010178654077034704,0.0030058163445585706,0.0,0.0,0.00022713907239142077,1.909360951660012e-06,0.01134289939133781,0.00047107355770481464,3.2711824549493264e-05,1.9876652997554105e-11,4.834885419951639e-08,2.1334763954279926e-06,0.00031395714350777214,0.0003710857303274469,3.667963222668303e-05,2.4985226420569114e-05,0.026038902824565172,6.267783596744592e-07,1.2569144879826666e-07,7.478248712592752e-08,1.3687881303190704e-08,0.0036493551769141556,3.511632283548592e-07,3.0688271139697356e-06,8.644120868160222e-08,2.111917473731322e-09,1.4920713822043503e-08,3.2520549543465845e-11,4.6234673065232054e-08,7.030332844221198e-09,3.76,0.0,5.576767308228909e-07,0.985967668659322,0.0032654035110597796,5.673061185685565e-05,0.8016946422912407,0.7286876352143631,1.8880065890120199e-06,9.687294947316659e-09,0.0030853501271035674,9.316360491714498e-06,1.0737029166157298e-08,6.131854509882148e-11,4.472958709772755e-09,0.0006841025241815954,4.686251096169259e-09,0.00018533917786537233,0.00015924796674677522,0.0008376807936383372,0.007883559705934604,1.1043675191872472e-06,1.6533439358457276e-06,8.473641386655663e-13,7.319154883818569e-13,7.37022023908295e-08,6.856685327569761e-08,2.9720840939061825e-05,3.4292932213740806e-07,0.00031460177129454046,2.1317733906578818e-10,6.317754460264239e-09,3.6829475665994265e-06,1.5656594276988351e-09,8.24747834912988e-09,8.758652008606625e-05
1.1155508035093905e-05,1.036718807211633,0.00021644745239105876,0.00013437344714624372,0.00010393911329633687,0.003067260359291562,0.0,0.0,0.00023212597790108155,1.956375532623029e-06,0.011585607753073162,0.0004812115019078973,3.344466422452673e-05,2.0873543986943402e-11,4.9786504363577784e-08,2.1759238929568906e-06,0.00032112591106366474,0.00037325520286980176,3.763413655714274e-05,2.5576064510355805e-05,0.0261762339838512,6.303283935769966e-07,1.2872360223183887e-07,7.820232807132604e-08,1.4086234701243964e-08,0.0037267208664535255,3.5380646494037196e-07,3.1263397230068434e-06,9.049575557314284e-08,2.208512114275322e-09,1.5550323060166984e-08,3.355337543355252e-11,4.7022211096535386e-08,7.197469597195195e-09,3.76,0.0,5.575359256025737e-07,0.9857381555483198,0.0033394050966263212,5.8200897925366756e-05,0.8019394495513285,0.7282259304603227,1.8868105418709899e-06,9.681159642138419e-09,0.003084631947925727,9.383427874245366e-06,1.0864347383154744e-08,6.253765998012802e-11,4.564379268130001e-09,0.0006958852011313574,4.6819068863850756e-09,0.00018897721796370603,0.0001623270927698384,0.0008527781670407882,0.008038453915930947,1.1252018030184648e-06,1.6845634697298503e-06,8.63970412814051e-13,7.462586313894721e-13,7.514652162262367e-08,6.980188916693471e-08,3.0286119327989558e-05,3.4956677511786974e-07,0.000327423549318114,2.1711240166795664e-10,6.460140008652313e-09,3.912247778516141e-06,1.5949704363224297e-09,8.250857174598583e-09,8.839357312614494e-05
