Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537)
0.00031314079865831,0.8195759501532444,0.00012038442692384196,4.421144250571008e-05,8.832700706643298e-05,0.015211628048500054,0.0,0.0,0.0007052141948105784,3.4469030524323905e-05,0.12289675615448961,0.003919284276219199,6.740430083010333e-06,3.4904928728642504e-13,1.2547377866026805e-09,4.371965613923097e-07,0.003111234790825922,0.004377647544914748,1.7346900426574657e-05,9.63883656565349e-08,0.0036716280982408123,6.107070285162619e-09,5.760741223155322e-08,0.00016212696301742022,5.30276069777113e-07,0.04252892541946488,2.643949863530396e-07,0.0017869791281680384,0.002809941210716896,2.3266347037987653e-06,3.533071068407698e-07,6.433168502487262e-10,2.6604820842387296e-07,5.460729658768985e-06,3.76,0.0,7.397824566800053e-06,0.8795350249206583,0.041894792466062196,0.006043787043542702,0.9644032060617094,0.7333061530981226,1.8485603419554044e-08,1.3455803777351007e-11,0.00042999396014438483,4.49167279283123e-05,1.725662066092812e-09,2.5065457143229264e-10,8.980757531945719e-09,0.018046800723349177,3.5878720973683186e-10,3.2329736070742465e-05,2.936978648801289e-05,0.0004955548916112955,0.0070059445988909725,1.490115683943383e-05,1.6614415900787084e-05,2.917740457777908e-12,5.77163814621118e-13,1.4555916988026092e-08,9.161236768286616e-09,0.00012975450893124423,4.92873262245297e-06,0.009951757597057072,7.818872311098926e-12,7.098247135745355e-07,0.0018809061102251,6.265795859418566e-08
0.00031391243222706025,0.8196834522415041,0.00012033053411394908,4.4213063510368526e-05,8.833783624199044e-05,0.015314284672139383,0.0,0.0,0.0007056281804696661,3.454874957551473e-05,0.12385208015690397,0.0039505593830880155,6.778433028768207e-06,3.502306258855118e-13,1.2584119405321542e-09,4.375422167591393e-07,0.003111979204341227,0.004398013077996359,1.7461243553502698e-05,9.674109980785523e-08,0.003683118873449709,6.162929494496869e-09,5.764300292449858e-08,0.00016338063418218753,5.306081246743592e-07,0.04277124488958128,2.6717220949279064e-07,0.0018068440434117746,0.0028284459993889685,2.3391888016786753e-06,3.55334851939272e-07,6.484539592913101e-10,2.6734053387204666e-07,5.548476818521213e-06,3.76,0.0,7.3872063155937535e-06,0.8787377907231951,0.04218959529044366,0.0061053462767330065,0.965081028610767,0.732423318628119,1.846345213218062e-08,1.3439611336080792e-11,0.0004296042021685315,4.5196095007976827e-05,1.723920740136456e-09,2.5029210757363345e-10,8.969851863884255e-09,0.018064550033649134,3.579834835493718e-10,3.233295300528514e-05,2.9368110155894908e-05,0.0004950692082879255,0.0070050336817419545,1.487474591361907e-05,1.6585095507460113e-05,2.917021210135578e-12,5.770213563771915e-13,1.4552317850077093e-08,9.213195999734678e-09,0.00012961310599309824,4.922981229023032e-06,0.010024540857274436,7.811483781787428e-12,7.092582435933905e-07,0.001902424147399301,6.252474519910101e-08
0.0003146840657958105,0.8197909972279516,0.00012027621467324675,4.421432698462722e-05,8.834770891878689e-05,0.015416855936548589,0.0,0.0,0.0007060333880388153,3.462757794237632e-05,0.12480809133955413,0.003981877620108346,6.816264823449187e-06,3.514052190953168e-13,1.2620627419124179e-09,4.3788398692786086e-07,0.0031126967047379727,0.00441824943087932,1.7575334775078854e-05,9.709307501607252e-08,0.003694597437209455,6.2190184996330844e-09,5.767761161116639e-08,0.00016463142352526083,5.309294046383088e-07,0.04301268688327398,2.6996019291058977e-07,0.0018267710893385399,0.0028468611741094742,2.3516699742175934e-06,3.5735563298841747e-07,6.535912180907093e-10,2.6863221549973385e-07,5.636950875609486e-06,3.76,0.0,7.376465492357311e-06,0.8779411051073239,0.04248433916562971,0.0061670900017550805,0.9657589130898308,0.731541514039304,1.844132604247888e-08,1.3423437661667193e-11,0.0004292147123854226,4.547509103850665e-05,1.722168134564561e-09,2.4992775457176473e-10,8.958861498137874e-09,0.01808152140095505,3.571814583370369e-10,3.233587875644919e-05,2.9366205507550914e-05,0.0004945806129674206,0.007004043389857833,1.4848324217236137e-05,1.6555763226275372e-05,2.9162736940099746e-12,5.768733133027699e-13,1.4548578058924004e-08,9.26496691780388e-09,0.0001294707565285365,4.917179513240241e-06,0.010097214188028931,7.804039206754886e-12,7.086858795388769e-07,0.0019239374010689492,6.239126991288138e-08
0.00031545569936456075,0.8198985824385935,0.00012022151143545433,4.421524780810198e-05,8.835666037970966e-05,0.015519340776383344,0.0,0.0,0.0007064299703363594,3.470552628417523e-05,0.1257647658128563,0.004013238603940542,6.853926222486592e-06,3.525733814014242e-13,1.2656909849732617e-09,4.3822202904982583e-07,0.0031133884999028517,0.004438356673444918,1.7689176353943946e-05,9.744431304871212e-08,0.0037060637370660834,6.27533624243231e-09,5.771127786170441e-08,0.00016587930922615568,5.312402182344385e-07,0.04325325108937968,2.727589001275536e-07,0.0018467595752051746,0.0028651867043300804,2.3640789020845897e-06,3.593695310264414e-07,6.587286329762984e-10,2.699232905690865e-07,5.72615063607323e-06,3.76,0.0,7.365608179981158e-06,0.8771449754559255,0.04277902058223616,0.006229016048452565,0.9664368401074581,0.7306607455337898,1.8419225331197946e-08,1.3407282874633884e-11,0.00042882549440453237,4.575371429187065e-05,1.7204048754027014e-09,2.495616237312394e-10,8.947790507368038e-09,0.018097727900075623,3.5638113857075823e-10,3.2338524625526785e-05,2.9364081962308694e-05,0.0004940892549017171,0.007002976652895363,1.4821897378125704e-05,1.6526425294274228e-05,2.9154990760892265e-12,5.767199154182344e-13,1.4544703393991724e-08,9.316549458452417e-09,0.00012932750933723682,4.911329760213158e-06,0.010169778031814831,7.796541401543703e-12,7.081079241442176e-07,0.0019454438994763324,6.225755819897159e-08
0.000316227332933311,0.820006205246278,0.00012016646545562115,4.421584029505639e-05,8.836472473071557e-05,0.01562173816898508,0.0,0.0,0.0007068180754431345,3.478260501181289e-05,0.12672208013999742,0.0040446419612765,6.891417979502529e-06,3.537353911557027e-13,1.2692972755297222e-09,4.3855649449302047e-07,0.003114055758799078,0.004458334897704582,1.7802770542068563e-05,9.779483493494342e-08,0.0037175177246698402,6.3318816816048726e-09,5.774403993952424e-08,0.00016712427073184874,5.315408645596891e-07,0.04349293732447672,2.755682951185181e-07,0.0018668088195691469,0.002883422582752649,2.3764162616353423e-06,3.6137662527154146e-07,6.638662108551347e-10,2.7121379503373113e-07,5.816074896403648e-06,3.76,0.0,7.354640280594398e-06,0.8763494088434528,0.04307363615261931,0.0062911222727550006,0.9671147906687801,0.729781018987538,1.839715017002953e-08,1.3391147089257515e-11,0.0004284365516845452,4.603196314220388e-05,1.718631564243866e-09,2.491938221880766e-10,8.93664282136857e-09,0.018113182496915244,3.555825283828728e-10,3.234090149894767e-05,2.9361748574675244e-05,0.0004935952774202457,0.007001836307841159,1.479547077487882e-05,1.6497087672375366e-05,2.9146984803494796e-12,5.765613849319611e-13,1.4540699458399475e-08,9.367943584974483e-09,0.00012918341130890358,4.9054341803924545e-06,0.010242232859026198,7.788993071959144e-12,7.075246699910659e-07,0.0019669417132770007,6.21236344831208e-08
0.00031699896650206125,0.8201138630718534,0.0001201111160425692,4.421611820344697e-05,8.837193492044598e-05,0.015724047133376995,0.0,0.0,0.0007071978467961623,3.4858824289832724e-05,0.12768001133399443,0.004076087328622655,6.928740846379945e-06,3.5489153661573726e-13,1.272882357895902e-09,4.388875289806071e-07,0.0031146996119487723,0.004478184217271313,1.791611957883414e-05,9.814466098254225e-08,0.003728959355674557,6.388653793006714e-09,5.7775934864565735e-08,0.00016836628872800484,5.318316335251035e-07,0.04373174552885588,2.783883416386466e-07,0.001886918150223292,0.0029015688247245684,2.3886827259267523e-06,3.633769931720885e-07,6.690039606074517e-10,2.7250376343770055e-07,5.90672244384244e-06,3.76,0.0,7.34356751655293e-06,0.8755544120432809,0.04336818260833535,0.006353406556692266,0.9677927461732269,0.7289023399591458,1.8375100722058824e-08,1.337503041373415e-11,0.0004280478875369489,4.630983606296242e-05,1.7168487777981543e-09,2.4882445298194444e-10,8.925422226222551e-09,0.018127898043955617,3.5478563156661276e-10,3.2343019856757655e-05,2.9359214041563775e-05,0.0004930988180054946,0.007000625100257046,1.476904952792649e-05,1.646775603503902e-05,2.913872988091291e-12,5.763979355760571e-13,1.4536571639204509e-08,9.419149287145705e-09,0.00012903850744687984,4.8994949090264845e-06,0.01031457916617005,7.781396812751755e-12,7.069363994426401e-07,0.001988428955659126,6.198952214505319e-08
0.0003177706000708115,0.8202215533852982,0.00012005550079498826,4.4216094756094564e-05,8.83783227643556e-05,0.015826266728856248,0.0,0.0,0.0007075694233129402,3.493419404049167e-05,0.12863853685075557,0.004107574351988007,6.965895573870267e-06,3.560420740025259e-13,1.276446789869204e-09,4.392152730512346e-07,0.0031153211522566347,0.0044979047666313336,1.802922568417538e-05,9.849381095961987e-08,0.0037403885895996823,6.445651567873831e-09,5.780699841672175e-08,0.00016960534509861906,5.321128059945922e-07,0.0439696757613319,2.8121900417228646e-07,0.0019070869040474269,0.0029196254674190374,2.400878964775027e-06,3.653707118140134e-07,6.74141892012342e-10,2.7379322894535915e-07,5.998092056724213e-06,3.76,0.0,7.332395433072715e-06,0.8747599915378822,0.043662656796491395,0.006415866808176228,0.9684706884088358,0.7280247137015617,1.835307714204756e-08,1.3358932950399012e-11,0.0004276595051310111,4.658733162313755e-05,1.7150570693217767e-09,2.484536152570645e-10,8.914132371596825e-09,0.0181418872765329,3.539904515945894e-10,3.2344889782457845e-05,2.9356486712658564e-05,0.0004926000084697808,0.006999345686324294,1.4742638517334721e-05,1.6438435789933613e-05,2.9130236395779683e-12,5.76229772844737e-13,1.4532325112268207e-08,9.47016658010335e-09,0.00012889284092265898,4.893514008212365e-06,0.010386817473809415,7.773755114317201e-12,7.063433848948318e-07,0.002009903782081314,6.185524356717197e-08
0.00031854223363956175,0.8203292737062389,0.00011999965568024298,4.421578265747938e-05,8.838391897715565e-05,0.015928396053420953,0.0,0.0,0.0007079329395366426,3.500872394878618e-05,0.12959763458018447,0.004139102686532057,7.00288290998124e-06,3.5718728258728015e-13,1.2799912779286998e-09,4.395398619826874e-07,0.0031159214360019683,0.0045174967003307484,1.8142091053264375e-05,9.88423040207034e-08,0.003751805389675889,6.502874012688599e-09,5.7837265163199584e-08,0.0001708414228805397,5.32384653982926e-07,0.04420672819361424,2.8406024715621216e-07,0.001927314426819131,0.00293759256892278,2.4130056435742446e-06,3.6735785698560286e-07,6.792800156736673e-10,2.7508222326566205e-07,6.0901825048220885e-06,3.76,0.0,7.321129401712528e-06,0.8739661535302035,0.04395705567560287,0.006478500960658435,0.9691485995448887,0.7271481451750367,1.8331079576697845e-08,1.3342854795974102e-11,0.0004272714074993397,4.686444848309723e-05,1.7132569694455978e-09,2.480814043286456e-10,8.902776773890041e-09,0.018155162809671103,3.531969916314651e-10,3.234652097572582e-05,2.9353574602483573e-05,0.0004920989751765871,0.006998000635279968,1.471624239138499e-05,1.640913208771816e-05,2.912151435523726e-12,5.760570945031578e-13,1.4527964861497092e-08,9.520995503142391e-09,0.0001287464531449028,4.887493469493944e-06,0.010458948324433618,7.766070365869905e-12,7.05745889131733e-07,0.002031364389804114,6.172082017150291e-08
0.000319313867208312,0.8204370216032502,0.0001199436150908098,4.4215194106605575e-05,8.838875320525439e-05,0.016030434242263514,0.0,0.0,0.0007082885257837884,3.508242346743388e-05,0.13055728283748066,0.0041706719962235975,7.03970359941122e-06,3.5832739906404505e-13,1.2835163361791396e-09,4.39861425862396e-07,0.003116501483823097,0.0045369601921884176,1.8254717854843157e-05,9.919015864601833e-08,0.003763209722696592,6.560320149760882e-09,5.786676849869954e-08,0.00017207450621949274,5.326474409124939e-07,0.04444290310491224,2.869120354237409e-07,0.0019476000730275867,0.002955470207354821,2.4250634228933842e-06,3.6933850264917687e-07,6.844183430868402e-10,2.763707768413293e-07,6.182992549660399e-06,3.76,0.0,7.309774623935861e-06,0.8731729039546132,0.04425137631159028,0.006541306972783665,0.969826462124691,0.7262726390595576,1.8309108165033428e-08,1.3326796041804551e-11,0.00042688359754323584,4.714118539060151e-05,1.7114489867981217e-09,2.4770791183812525e-10,8.891358820114177e-09,0.018167737135166326,3.5240525454596406e-10,3.234792276493892e-05,2.9350485401408536e-05,0.0004915958392448336,0.006996592431810532,1.4689865573438397e-05,1.6379849829493544e-05,2.91125733814598e-12,5.758800906845805e-13,1.4523495677562087e-08,9.571636118560225e-09,0.00012859938382455723,4.881435215730884e-06,0.010530972280436262,7.758344858450526e-12,7.051441655783247e-07,0.002052809017411023,6.158627245536107e-08
0.00032008550077706224,0.8205447946925879,0.00011988741189070546,4.4214340816241176e-05,8.839285405684349e-05,0.01613238046638175,0.0,0.0,0.0007086363082787933,3.515530182157624e-05,0.13151746035519365,0.004202281953525462,7.076358382224633e-06,3.5946268318439665e-13,1.2870226381267012e-09,4.4018008994837697e-07,0.0031170622816196363,0.004556295434567389,1.8367108229706083e-05,9.953739273460495e-08,0.003774601558880298,6.6179890159669324e-09,5.789554066998512e-08,0.00017330458032942242,5.329014218231307e-07,0.044678200876969866,2.897743335987367e-07,0.001967943205702251,0.0029732584800499836,2.4370529581153745e-06,3.713127217723365e-07,6.895568864019278e-10,2.776589186697517e-07,6.276520944788743e-06,3.76,0.0,7.298336134471078e-06,0.8723802484870041,0.04454561587408505,0.006604282828076309,0.9705042590589872,0.725398199766305,1.8287163038680583e-08,1.331075677407571e-11,0.00042649607803763273,4.741754117712587e-05,1.7096336088386026e-09,2.473332258677035e-10,8.879881772445545e-09,0.018179622618814527,3.5161524292331715e-10,3.2349104119060045e-05,2.934722648670996e-05,0.0004910907167292173,0.006995123478277759,1.4663512272140545e-05,1.635059367817779e-05,2.9103422722093568e-12,5.756989441111921e-13,1.4518922164163901e-08,9.622088510592266e-09,0.00012845167103264524,4.875341103010443e-06,0.010602889922244691,7.750580788651954e-12,7.045384585491156e-07,0.002074235944371417,6.14516200259538e-08
0.0003208571343458125,0.8206525906371299,0.00011983107746847628,4.4213234029363365e-05,8.839624912962475e-05,0.016234233931267855,0.0,0.0,0.0007089764092806208,3.522736801335405e-05,0.13247814627571078,0.004233932239096222,7.112847993845794e-06,3.605933579959255e-13,1.2905106502332473e-09,4.4049597476674737e-07,0.0031176047814136815,0.004575502637686782,1.84792642888357e-05,9.988402363452131e-08,0.0037859808717406462,6.675879662419745e-09,5.792361280611158e-08,0.00017453163145398384,5.331468435722762e-07,0.04491262198938176,2.926471067974074e-07,0.0019883431962508034,0.0029909575027843313,2.44897489924701e-06,3.7328058619765035e-07,6.946956583745252e-10,2.7894667647922007e-07,6.370766436029123e-06,3.76,0.0,7.286818804559767e-06,0.8715881925543324,0.04483977163293692,0.0066674265346418505,0.9711819736197301,0.7245248314484657,1.8265244322142128e-08,1.329473707401875e-11,0.00042610885163575933,4.7693514754393555e-05,1.7078113025458553e-09,2.469574310377399e-10,8.868348771574227e-09,0.018190831497806804,3.508269590760677e-10,3.2350073658205966e-05,2.934380493255151e-05,0.0004905837187879552,0.006993596096840824,1.4637186487566992e-05,1.632136806536391e-05,2.9094071265394766e-12,5.755138304178192e-13,1.4514248746820704e-08,9.672352784409405e-09,0.00012830335125372613,4.869212922544489e-06,0.01067470184655989,7.742780261596642e-12,7.03929003502101e-07,0.0020956434906208203,6.131688162975764e-08
0.00032162876791456274,0.8207604071455491,0.00011977464178519265,4.421188453089014e-05,8.83989650379905e-05,0.016335993875635713,0.0,0.0,0.00070930894720721,3.529863082652921e-05,0.133439320143807,0.00426562254150004,7.1491731647732205e-06,3.6171967010602106e-13,1.2939810188800815e-09,4.4080919609844453e-07,0.00311812990220471,0.004594582028950366,1.859118811135093e-05,1.0023006809282256e-07,0.003797347637959654,6.733991154449321e-09,5.795101494480483e-08,0.00017575564682899652,5.333839450411324e-07,0.04514616701506767,2.9553031985467715e-07,0.002008799424298098,0.003008567409021089,2.4608298905336714e-06,3.7524216609218406e-07,6.998346722884368e-10,2.8023407661856437e-07,6.465727761702512e-06,3.76,0.0,7.275227345242771e-06,0.8707967413438901,0.045133840954809074,0.006730736124863765,0.9718595894338887,0.723652538011712,1.8243352133083193e-08,1.3278737018109901e-11,0.00042572192087367354,4.796910511102013e-05,1.705982515126473e-09,2.4658060862335383e-10,8.856762840300858e-09,0.018201375878333075,3.500404050548238e-10,3.235083966384457e-05,2.9340227519214877e-05,0.0004900749518485603,0.006992012531548438,1.4610892018591109e-05,1.629217719945278e-05,2.908452754870063e-12,5.753249182919573e-13,1.4509479675641774e-08,9.722429065148355e-09,0.00012815445943839906,4.8630524024601074e-06,0.010746408664670545,7.734945294142881e-12,7.033160272775687e-07,0.002117030016126945,6.118207518246321e-08
0.000322400401483313,0.8208682419715515,0.00011971813342111067,4.421030266181232e-05,8.840102744015334e-05,0.016437659570173235,0.0,0.0,0.0007096340367574439,3.536909883116862e-05,0.13440096189915218,0.004297352556919901,7.185334619574003e-06,3.628418209572616e-13,1.2974341598442147e-09,4.411198652452411e-07,0.0031186385308202766,0.004613533852288004,1.8702881742481416e-05,1.005755422778352e-07,0.0038087018372639178,6.792322571278403e-09,5.797777605946426e-08,0.0001769766146455571,5.336129573353664e-07,0.04537883661586788,2.9842393801494324e-07,0.0020293112775244867,0.0030260883491711227,2.4726185700367596e-06,3.771975302798444e-07,7.049739418329828e-10,2.815211442162743e-07,6.56140365283728e-06,3.76,0.0,7.263566310714981e-06,0.8700058998123922,0.04542782129982895,0.00679420965508974,0.9725370904772087,0.7227813231244344,1.8221486582591952e-08,1.3262756678264727e-11,0.0004253352881747052,4.8244311309237063e-05,1.7041476746311726e-09,2.462028366543233e-10,8.845126887141161e-09,0.01821126773340371,3.4925558265892105e-10,3.235141008941785e-05,2.9336500742735537e-05,0.0004895645177706655,0.006990374950420892,1.4584632470831233e-05,1.6263025074502787e-05,2.907479976930095e-12,5.751323697045049e-13,1.450461903156686e-08,9.772317496968013e-09,0.0001280050290553399,4.856861209600777e-06,0.010818011000832904,7.727077817605893e-12,7.026997483378525e-07,0.002138393920431924,6.104721779891155e-08
