Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285)
4.6439461677863185e-06,0.8083237688220879,1.9709043203049373e-09,4.013067402444498e-08,3.0674092858515852e-09,6.3696763738910645e-12,0.0,0.0,9.473666363610876e-09,2.5126838164044615e-16,1.4501067966143104e-08,1.2676380831621029e-11,1.0810185290527888e-09,1.4711637540937823e-23,2.7350473457233407e-15,3.5006200364386773e-12,1.1484358163221496e-11,6.219153857571558e-12,4.921336384848501e-11,1.6844941254817122e-14,0.00016077783609927857,3.16178524540611e-10,9.686653126566776e-14,9.153567025829165e-20,2.0934486517314666e-16,9.359631115567165e-12,1.4374386233819679e-13,4.530189695149304e-21,1.6233704214342014e-22,7.233713536098662e-24,3.2233896096229705e-18,1.651006033789719e-18,1.6546279439634084e-12,2.895823618771792e-21,3.76,0.0,0.0684548579006324,0.9990422423422345,1.8352835765929793e-12,2.6412292439070997e-18,0.564204359726869,0.5638809598592835,1.7903715619724835e-06,1.6947660935833357e-10,0.0009577001046224549,3.7285147916774646e-08
4.768538486691122e-06,0.8088625945735287,2.085878589498907e-09,4.184850393629675e-08,3.3488871492394963e-09,7.137317087316105e-12,0.0,0.0,1.0173441376946608e-08,2.9645227511116914e-16,1.559734961609172e-08,1.4201906389944402e-11,1.1277747394139828e-09,1.6850905803567634e-23,3.004192720317492e-15,3.809084430880251e-12,1.3046956475904751e-11,6.9642432332297375e-12,5.3977820049789325e-11,1.8160485788245827e-14,0.00016733791939844059,3.2945207454311736e-10,1.0542712406183075e-13,1.1701059435276907e-19,2.3775884712556476e-16,1.0642503032651073e-11,1.5391691539475172e-13,5.5984023147921935e-21,2.160267098703048e-22,9.375630277202317e-24,3.6687512273923916e-18,1.816895066949603e-18,1.8207728485869988e-12,3.539954088965202e-21,3.76,0.0,0.06449070183095099,0.9990422393369829,2.058654002105137e-12,3.2342016513257404e-18,0.5681750764729422,0.5678386525303096,1.6916321289203588e-06,1.6701525673116625e-10,0.0009577001017306479,3.87493058198602e-08
4.893130805595926e-06,0.8093702749663697,2.2034610137696745e-09,4.358928525072924e-08,3.6465829845418193e-09,7.971108839201769e-12,0.0,0.0,1.0901617707315638e-08,3.480270496353615e-16,1.674100846634393e-08,1.5858632893020883e-11,1.174918347387305e-09,1.92284567720738e-23,3.2900126602807026e-15,4.1341534295647264e-12,1.4763467473378573e-11,7.773144548993233e-12,5.90322383602988e-11,1.9559114170376956e-14,0.0001739460437892394,3.4282823756748693e-10,1.1444997343970385e-13,1.4847756652474332e-19,2.6896503252869567e-16,1.2053350820958708e-11,1.6442122476041632e-13,6.882888884179251e-21,2.8497992947966353e-22,1.2053100140715308e-23,4.158845265437041e-18,1.9931904665560204e-18,1.997331718551194e-12,4.300914703032994e-21,3.76,0.0,0.060756110361682415,0.9990422362550178,2.3016404950495718e-12,3.936573749108203e-18,0.5719162766842909,0.5715667268077299,1.598610996115463e-06,1.6469636674896652e-10,0.0009577000987659669,4.0222525743843377e-08
5.01772312450073e-06,0.8098486136391106,2.3236003224516445e-09,4.535275113182151e-08,3.960877082943814e-09,8.874537809064815e-12,0.0,0.0,1.1658340744748278e-08,4.0665583850623793e-16,1.7932537044118555e-08,1.7653452100164448e-11,1.222426713463072e-09,2.1862611477597082e-23,3.592912820806331e-15,4.476149819215902e-12,1.6643327894138325e-11,8.649215803918775e-12,6.438355142272457e-11,2.1044819211245368e-14,0.00018059946029803657,3.563009024004087e-10,1.239440986497476e-13,1.870993232438198e-19,3.0313451609331584e-16,1.3600243109654592e-11,1.7525347271186971e-13,8.420515725323045e-21,3.7286026851634113e-22,1.5376419607572165e-23,4.696508253586588e-18,2.1801394964467664e-18,2.184551548232368e-12,5.195262279530854e-21,3.76,0.0,0.05723778935811106,0.9990422330961509,2.565325065447639e-12,4.764326552028613e-18,0.5754412517469113,0.5750784799067056,1.5109769759990335e-06,1.6251168805641013e-10,0.0009577000957281997,4.170427725292038e-08
5.142315443405534e-06,0.8102993097809009,2.4462474003385397e-09,4.7138659119526914e-08,4.292144353931443e-09,9.851157656989278e-12,0.0,0.0,1.2443741611482583e-08,4.730452138070728e-16,1.917241106337149e-08,1.959338794978754e-11,1.2702784713205652e-09,2.4772441949274878e-23,3.9132903375620215e-15,4.835390936125051e-12,1.8696190062705152e-11,9.595883930590864e-12,7.003855378758656e-11,2.262168074132274e-14,0.00018729557465223126,3.698643057876138e-10,1.3391836566528905e-13,2.3421822989032792e-19,3.4044235605056574e-16,1.5291456127858235e-11,1.8641047279267564e-13,1.025327551379224e-20,4.8405517419595e-22,1.9473915050071256e-23,5.2846510042738035e-18,2.3779834793296344e-18,2.382673373372831e-12,6.24125758814414e-21,3.76,0.0,0.053923214555094905,0.99904222986019,2.8508153267643596e-12,5.735181425942417e-18,0.5787625233319194,0.578386438998915,1.4284180643232848e-06,1.604534472840231e-10,0.0009577000926170951,4.3194061877541015e-08
5.266907762310338e-06,0.810723964179763,2.5713552881624237e-09,4.8946789432853454e-08,4.640754588400221e-09,1.0904588530723125e-11,0.0,0.0,1.3257937972558763e-08,5.479461788670115e-16,2.0461090480598225e-08,2.1685594587698313e-11,1.3184534618583039e-09,2.797777441674724e-23,4.251534308046886e-15,5.212189123576649e-12,2.093191657418264e-11,1.0616644259546509e-11,7.600390977142887e-11,2.4293864090357793e-14,0.00019403193883657933,3.8351301432330416e-10,1.4438150018453506e-13,2.9137715204258935e-19,3.8106748131574806e-16,1.713547041824263e-11,1.978891865568034e-13,1.2428838351421722e-20,6.237893689412449e-22,2.4494145318690145e-23,5.926257793461299e-18,2.586958139464383e-18,2.591932617364827e-12,7.45897456653853e-21,3.76,0.0,0.050800586973737065,0.9990422265469401,3.159244406789497e-12,6.868726272050619e-18,0.5818918879704374,0.5815024058054377,1.3506403292015488e-06,1.585143213511986e-10,0.0009577000894324503,4.469141112492413e-08
5.391500081215142e-06,0.811124084920759,2.6988791708470353e-09,5.077694340010075e-08,5.00707271984209e-09,1.2038516156871009e-11,0.0,0.0,1.410103480318215e-08,6.32155103898776e-16,2.1799020493963964e-08,2.393735456224089e-11,1.3669326699920664e-09,3.149919212723439e-23,4.608026276367893e-15,5.606852170129075e-12,2.336057529534851e-11,1.1715060055801985e-11,8.228616133288745e-11,2.6065618708210754e-14,0.00020080624307877674,3.972419070716116e-10,1.5534209961318429e-13,3.6034197081805505e-19,4.2519260491058497e-16,1.9140967784191503e-11,2.0968673703697005e-13,1.500114431478598e-20,7.982514920438823e-22,3.060828388449994e-23,6.62438565098218e-18,2.8072939476673064e-18,2.8125594371453855e-12,8.870412086029544e-21,3.76,0.0,0.047858790919084494,0.9990422231562027,3.4917708796126574e-12,8.186546291791368e-18,0.5848404590478803,0.584437498608118,1.2773668646514394e-06,1.5668741138845243e-10,0.0009577000861740597,4.619588462083416e-08
5.516092400119946e-06,0.811501092754498,2.8287763553906913e-09,5.262894200570965e-08,5.391459082522546e-09,1.3256691012471795e-11,0.0,0.0,1.4973125115026315e-08,7.265146048201548e-16,2.318663248874895e-08,2.6356077178750723e-11,1.4156981641876792e-09,3.5358038388525453e-23,4.9831407179863e-15,6.01968372743774e-12,2.5992434680282892e-11,1.2894762123420366e-11,8.889173590575075e-11,2.7941276920431068e-14,0.00020761630824647998,4.1104615892482495e-10,1.668086447298915e-13,4.431258112828757e-19,4.7300414150752e-16,2.1316828469862813e-11,2.2180041933188767e-13,1.8031039246711607e-20,1.014735015981547e-21,3.8012687951493706e-23,7.382163780337527e-18,3.039216468939509e-18,3.0447790661453185e-12,1.0499608195609748e-20,3.76,0.0,0.0450873544100974,0.9990422196877774,3.8495787177801535e-12,9.712359334608216e-18,0.5876187063663832,0.5872021918281883,1.2083368030224164e-06,1.549662181444146e-10,0.0009577000828416601,4.7707068373180317e-08
5.64068471902475e-06,0.8118563261550213,2.961006240041632e-09,5.450262454421046e-08,5.794269665725545e-09,1.4562927573183822e-11,0.0,0.0,1.5874290643567977e-08,8.319143654865125e-16,2.4624344931976455e-08,2.8949297005689754e-11,1.464733038658541e-09,3.9576421121090047e-23,5.377245520807152e-15,6.450983707388355e-12,2.883795939637551e-11,1.4159448474148395e-11,9.582695413727979e-11,2.992525281142821e-14,0.00021446007863811062,4.249212246977796e-10,1.7878951118398877e-13,5.420150534954359e-19,5.246921298343213e-16,2.367212857080896e-11,2.342277086518368e-13,2.158695558297803e-20,1.2817945059789797e-21,4.6931661983906734e-23,8.202793108402544e-18,3.2829466966806622e-18,3.288812152001065e-12,1.237275677941189e-20,3.76,0.0,0.042476411901545094,0.9990422161414606,4.2338772637094024e-12,1.1472155833054533e-17,0.5902364934156984,0.5898063533125114,1.1433043862124231e-06,1.5334461882521402e-10,0.0009577000794350457,4.9224573148763766e-08
5.7652770379295536e-06,0.8121910460846822,3.0955302762515363e-09,5.639784737254858e-08,6.2158563632847495e-09,1.5961103634290895e-11,0.0,0.0,1.680460249844795e-08,9.4929190376051e-16,2.611256421894697e-08,3.172467252482778e-11,1.5140213581808406e-09,4.417721758624105e-23,5.790702458717348e-15,6.901048659843835e-12,3.19078062548724e-11,1.5512884056266306e-11,1.030980374883095e-10,3.202204122776365e-14,0.00022133561515006646,4.388628239405661e-10,1.9129297987702242e-13,6.595971963458977e-19,5.804501614042104e-16,2.6216137671477812e-11,2.4696626612317606e-13,2.574564003473155e-20,1.6094183316572382e-21,5.762042311105867e-23,9.089545944307878e-18,3.538701380763706e-18,3.5448750869576023e-12,1.4518326568309367e-20,3.76,0.0,0.040016669165035004,0.9990422125170473,4.645901219438725e-12,1.3494343331871923e-17,0.5927031124853327,0.59225927946026,1.0820380913722938e-06,1.5181684530200983e-10,0.0009577000759540234,5.074803295514814e-08
5.8898693568343575e-06,0.8125064404829162,3.232311924714287e-09,5.8314482752823193e-08,6.65656721776089e-09,1.7455159700859765e-11,0.0,0.0,1.7764121778757117e-08,1.079633282024875e-15,2.7651685474258535e-08,3.4689984918091706e-11,1.5635481054802859e-09,4.918407877021675e-23,6.2238676552065186e-15,7.370172130822937e-12,3.5212820438563406e-11,1.6958900540007305e-11,1.1071111565955925e-10,3.423621689424911e-14,0.00022824108880332164,4.528669264496199e-10,2.043272466991137e-13,7.987906450054707e-19,6.404753136383745e-16,2.8958316704682957e-11,2.600139426359434e-13,3.059292997636568e-20,2.0092189801181735e-21,7.036827591576862e-23,1.0045765757147427e-17,3.8066933553309496e-18,3.813180329340976e-12,1.696718245194566e-20,3.76,0.0,0.03769937020383091,0.9990422088143307,5.0869106538274396e-12,1.5809895619974955e-17,0.5950273177432563,0.5945697283153999,1.024319804826013e-06,1.5037746355471762e-10,0.0009577000723983183,5.227710362024389e-08
6.014461675739161e-06,0.8128036284949886,3.371316606627784e-09,6.025241777820249e-08,7.116746658760181e-09,1.904909844349567e-11,0.0,0.0,1.87529001550615e-08,1.2239737629079213e-15,2.9242093309765353e-08,3.785313698395288e-11,1.6132991311173877e-09,5.46214353576143e-23,6.677092035617655e-15,7.858645000529168e-12,3.876403201784996e-11,1.85013961561015e-11,1.1867223381578845e-10,3.6572433636152106e-14,0.00023517477461282543,4.669297384640603e-10,2.179004324594456e-13,9.628764935091394e-19,7.049680869940416e-16,3.190831602704609e-11,2.7336878100027277e-13,3.622458041714428e-20,2.4946421606201224e-21,8.55020041851894e-23,1.1074867081922812e-17,4.087131847238357e-18,4.0939367149361765e-12,1.975270904283767e-20,3.76,0.0,0.035516266083524754,0.9990422050331011,5.558191026355934e-12,1.845250647672802e-17,0.5972173563991016,0.5967459507429247,9.699440454101186e-07,1.4902135430009095e-10,0.000957700068767718,5.381146146279054e-08
6.139053994643965e-06,0.8130836644558949,3.512511651167846e-09,6.221155337544396e-08,7.596735735004495e-09,2.0746984216192426e-11,0.0,0.0,1.9770980419896102e-08,1.3833984111382843e-15,3.0884162541801514e-08,4.12221521763373e-11,1.6632611057902805e-09,6.051450478144548e-23,7.150721765999279e-15,8.366755802869753e-12,4.2572652745419736e-11,2.0144335584132614e-11,1.2698735958553836e-10,3.903542370114733e-14,0.00024213504578357792,4.810476895314889e-10,2.32020591909031e-13,1.1555323747636958e-18,7.741323479310647e-16,3.5075973703599246e-11,2.8702901664679765e-13,4.2747143468363054e-20,3.081195932180826e-21,1.0338948728239273e-22,1.2180335533577305e-17,4.3802227720125e-18,4.387349757369157e-12,2.2910936449427265e-20,3.76,0.0,0.03345958556767309,0.999042201173148,6.061053226690065e-12,2.1458748046446616e-17,0.5992809980627216,0.5987957197997561,9.187172342742871e-07,1.4774369477881823e-10,0.0009577000650620477,5.535080204746912e-08
6.263646313548769e-06,0.8133475416436061,3.6558662400384266e-09,6.419180337802702e-08,8.096872339856816e-09,2.2552942632877086e-11,0.0,0.0,2.0818397008372136e-08,1.5590426425735243e-15,3.257825886987399e-08,4.4805173759260945e-11,1.713421474982057e-09,6.688929749580739e-23,7.645098676851883e-15,8.89479102729832e-12,4.665007311905195e-11,2.1891749887568028e-11,1.356623898192692e-10,4.1629997174670183e-14,0.00024912036821775395,4.952174200199098e-10,2.4669572162150807e-13,1.3808684510967157e-18,8.481752764629786e-16,3.8471313994159814e-11,3.0099307707623447e-13,5.027890225453112e-20,3.7867011270447725e-21,1.2444354887357306e-22,1.3365727927398134e-17,4.686169030424031e-18,4.693621936756988e-12,2.6480668220108054e-20,3.76,0.0,0.031522007453984195,0.9990421972342592,6.596833629202759e-12,2.4868233857583246e-17,0.6012255624025116,0.6007263584047413,8.704570037642487e-07,1.465399415776796e-10,0.0009577000612810201,5.689483901886525e-08
6.388238632453573e-06,0.8135961958149718,3.801351349856067e-09,6.619309366441456e-08,8.617491430082714e-09,2.447116019939124e-11,0.0,0.0,2.1895176490463703e-08,1.752092721558147e-15,3.432473951891577e-08,4.861046407068853e-11,1.7637684158751263e-09,7.377262421333931e-23,8.160560671269246e-15,9.443035401970027e-12,5.1007859701567626e-11,2.374773649251211e-11,1.4470315709306592e-10,4.4361041482554074e-14,0.00025612929531776114,5.094357692521132e-10,2.619337682590476e-13,1.643465619341389e-18,9.273073169372826e-16,4.2104546033665724e-11,3.1525958024328416e-13,5.895086124970909e-20,4.631564385017768e-21,1.4912604582963343e-22,1.4634672519400456e-17,5.00517078322502e-18,5.012952976098552e-12,3.0503611425128415e-20,3.76,0.0,0.0296966345126109,0.9990421932162207,7.166894161684423e-12,2.8723786505509413e-17,0.603057945201919,0.6025447654062068,8.249915476779461e-07,1.4540581442195627e-10,0.0009577000574244112,5.844330300893651e-08
6.512830951358377e-06,0.8138305085368264,3.9489396930295096e-09,6.821536135642207e-08,9.158925237697346e-09,2.6505883997733234e-11,0.0,0.0,2.3001338036465136e-08,1.963786207862446e-15,3.6123953847083823e-08,5.2646403889285163e-11,1.814290796444632e-09,8.119210520125858e-23,8.697442116987205e-15,1.0011772159640184e-11,5.56577526865746e-11,2.5716459207355478e-11,1.5411543594896645e-10,4.7233520975304155e-14,0.00026316046307065454,5.236997642422967e-10,2.7774263652831667e-13,1.948416005389252e-18,1.0117421337657951e-15,4.598606269834529e-11,3.2982733204414407e-13,6.890779505636958e-20,5.639075156252634e-21,1.7795220522136937e-22,1.5990869352436756e-17,5.337425707764328e-18,5.3455401051061e-12,3.5024508847783414e-20,3.76,0.0,0.027976968933730372,0.9990421891188169,7.772622387494712e-12,3.307161002019112e-17,0.6047846429069484,0.6042574401399053,7.821590117671133e-07,1.4433728095091016e-10,0.0009577000534920711,5.99959406130329e-08
6.637423270263181e-06,0.8140513103241642,4.098605657704615e-09,7.025855407309897e-08,9.72150347480946e-09,2.8661421419501647e-11,0.0,0.0,2.4136893857036617e-08,2.1954123545357103e-15,3.797624392097984e-08,5.692149189797098e-11,1.8649781366446063e-09,8.917617897371786e-23,9.256074221382032e-15,1.0601283288435766e-11,6.061166369845053e-11,2.7802148280645547e-11,1.639049488663837e-10,5.025247658870338e-14,0.00027021258539987135,5.380066090136079e-10,2.9413019549645726e-13,2.3013658241386937e-18,1.1016965717993116e-15,5.012643964940598e-11,3.446953230583634e-13,8.030935768852686e-20,6.83572807322376e-21,2.1149521744092848e-22,1.743809069752906e-17,5.683129258371828e-18,5.691578311343993e-12,4.009127326060977e-20,3.76,0.0,0.026356889196963055,0.9990421849418312,8.41543160043818e-12,3.7961466942404484e-17,0.6064117757520948,0.6058705055648235,7.418069155090037e-07,1.433305423701025e-10,0.0009577000494836997,6.155251342988493e-08
6.762015589167985e-06,0.8142593835965781,4.250325247263628e-09,7.232262923591954e-08,1.0305553531428246e-08,3.0942139945666505e-11,0.0,0.0,2.5301849619183647e-08,2.448312458076539e-15,3.988194506007039e-08,6.14443442385663e-11,1.9158205716067784e-09,9.775411071053498e-23,9.836785389135431e-15,1.1211849766242456e-11,6.588167381493992e-11,3.0009100494710195e-11,1.740773719619903e-10,5.3423025575631713e-14,0.00027728444977080495,5.52353674472307e-10,3.1110428505680125e-13,2.70856068182058e-18,1.19739061939381e-15,5.45364345458443e-11,3.5986272467649817e-13,9.333125445904498e-20,8.251572136405042e-21,2.503910936012522e-22,1.8980181603705854e-17,6.042474905399357e-18,6.051260578647098e-12,4.575512376644493e-20,3.76,0.0,0.024830628280282187,0.9990421806850455,9.096760931695563e-12,4.344686013444642e-17,0.6079451095470398,0.6073897300592125,7.037916081149424e-07,1.423820198881921e-10,0.0009577000453990531,6.311279716131465e-08
6.886607908072789e-06,0.8144554654634961,4.404076019797907e-09,7.440755342143369e-08,1.0911400666243793e-08,3.33524669698883e-11,0.0,0.0,2.6496204839449508e-08,2.723880162380095e-15,4.184138635199007e-08,6.62236941520066e-11,1.9668088167696242e-09,1.0695600325382249e-22,1.0439901562935974e-14,1.1843751778918923e-11,7.14800318007796e-11,3.234167929268033e-11,1.8463834041783697e-10,5.6750361304247586e-14,0.00028437491303728374,5.667384888147613e-10,3.286727230133648e-13,3.176893398792201e-18,1.2990473753270891e-15,5.922698641797976e-11,3.7532888472943466e-13,1.0816647860706093e-19,9.920588202606089e-21,2.9534379548897805e-22,2.0621060549867867e-17,6.415654350319176e-18,6.424778112890761e-12,5.207072418807384e-20,3.76,0.0,0.02339275313085964,0.9990421763482401,9.818075468164937e-12,4.9585219353529776e-17,0.6093900762016525,0.6088205479544029,6.679777601817301e-07,1.41488341983719e-10,0.0009577000412380136,6.467658076773546e-08
7.0112002269775926e-06,0.8146402503481276,4.559837027912222e-09,7.651330175784642e-08,1.1539368190429153e-08,3.589688966266964e-11,0.0,0.0,2.77199532555367e-08,3.023561717968005e-15,4.385489114032235e-08,7.126839169873891e-11,2.0179341348511457e-09,1.1681280856532288e-22,1.106574654715323e-14,1.2497268925732211e-11,7.741915254088944e-11,3.480431493664303e-11,1.955934536394795e-10,6.023975311803813e-14,0.000291482897516563,5.811587284455079e-10,3.468433103452178e-13,3.713954432055484e-18,1.4068930202090485e-15,6.420921519338098e-11,3.9109332272277834e-13,1.2502661485288585e-19,1.188109631006425e-20,3.471306464787002e-22,2.2364720182998402e-17,6.802857748975442e-18,6.812320555290404e-12,5.90963234937281e-20,3.76,0.0,0.022038145324780864,0.9990421719311935,1.0580866381580958e-11,5.643809261819351e-17,0.6107517930623496,0.6101680788795006,6.342378800043076e-07,1.4064633242963513e-10,0.0009577000370002717,6.624366567578981e-08
