Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307)
1.3190784356181066e-05,0.6650656350445344,-1.3239820916842828e-26,3.423333728934311e-12,-1.3161484725075866e-26,-9.764994796621965e-39,0.0,0.0,-8.749065108332079e-26,2.96422328305207e-50,1.8693342445041963e-06,1.2645372358160178e-12,6.348312009509337e-27,1.5109031012800216e-38,-1.8015982277774387e-38,-9.769788699565004e-39,1.5360310314566444e-53,-8.509894089605978e-39,-1.5157518257085513e-37,-9.821283998190186e-28,-6.981478267997084e-27,7.472776951776245e-28,-2.0904428749236654e-40,-6.158396899245085e-79,8.38660967050293e-58,-6.31654857407949e-46,3.063415062357587e-54,-2.6482040938226982e-64,4.910162083755245e-106,9.498536675013074e-91,2.21905318983086e-66,4.58645089166463e-65,1.3288885255445973e-53,7.7383087363814665e-78,3.76,0.0,0.5533725252823453,0.9995313425172667,-2.4707712337414523e-39,-4.060489473124647e-79,0.052448687316530254,0.04145038073180084,0.010864931255208014,1.2784194050031631e-06,0.00046016672577672255,6.086832096389726e-05,7.643069772848778e-11,2.501082394577335e-11,3.1106760888741446e-15,1.5112173709383253e-05,4.875356353129047e-14
1.3896432815306216e-05,0.665394351011009,8.180281715962309e-27,3.823693866029396e-12,-1.750244095683189e-26,-1.8261863196042014e-38,0.0,0.0,-3.2367109468431583e-26,3.9448738123069373e-50,2.1723883413383644e-06,1.5494120151989931e-12,-2.6586957075216375e-26,1.9614905438177455e-38,-6.523015072505728e-34,2.1751331192340314e-38,7.884971732881399e-54,-1.591295069263603e-38,1.8301053064374043e-38,8.575592115096958e-27,3.5361004983221705e-27,-1.519705715797682e-26,4.800949087105914e-40,8.861972392292469e-78,6.747732146484378e-58,-2.505149727858063e-45,-6.582898685148985e-53,-5.25238906484782e-64,2.383206935097955e-105,-6.001358863646074e-89,5.249593953435137e-66,3.0381887139694727e-65,-2.2670740494482907e-53,4.1391832997094284e-77,3.76,0.0,0.550701408340925,0.9995304292965445,-5.3447985700465526e-39,7.266470312469282e-78,0.05512669548587818,0.04355683628205197,0.011422095733051085,1.273513500395326e-06,0.00046016630075117383,6.745648609873541e-05,8.481322808511794e-11,2.529045036146696e-11,3.2671434689135625e-15,1.6636410137571584e-05,6.304506465947186e-14
1.4602081274431365e-05,0.6657215282296833,-3.8279262649669444e-27,4.26874436925382e-12,-1.4967866497182344e-26,8.877203252037696e-39,0.0,0.0,-6.370189203055134e-26,2.0614270817354577e-50,2.505123367958972e-06,1.878977264479061e-12,-3.9854411214285976e-26,2.5255439054879205e-38,-2.072070172044639e-31,2.996207774210196e-38,-1.759480373457124e-52,7.738874381196658e-39,1.2868204369529845e-36,4.747422906319678e-27,2.5539833740881073e-27,-3.842477999790153e-27,6.380457617659827e-40,-6.265607680341539e-77,-8.194856524997788e-57,-4.751604166208427e-46,2.84645440709263e-52,2.562150551840838e-63,8.842660674914901e-105,-2.9775203202986883e-88,-3.4799202277745846e-65,-5.973792760079418e-64,7.370255601635873e-53,4.4145678802001284e-76,3.76,0.0,0.5480431850954196,0.9995294714080186,2.105511357349491e-39,3.7687834019548886e-76,0.0577921676680873,0.04565238920062421,0.01197689640727343,1.2686308853735673e-06,0.00046016585518968427,7.437267860603595e-05,9.361862140813653e-11,2.556863530624349e-11,3.422646388376209e-15,1.8220342181179115e-05,8.048034581481715e-14
1.5307729733556514e-05,0.6660471742968492,-2.6539997934400515e-26,4.762706529707602e-12,-1.821574783095989e-26,2.0357241946544321e-38,0.0,0.0,-1.4929529692733572e-25,4.538163275650425e-50,2.8686632793869243e-06,2.2574542797581342e-12,7.163877465654583e-27,3.2271178889875097e-38,2.389489944390559e-31,-3.7388792596564574e-38,-2.645852806611895e-52,1.7742283813560255e-38,1.3890644611048638e-36,-2.1146876544016967e-27,-4.650170373888242e-27,4.055116180481656e-27,-7.541700024828158e-40,-1.0024901327811348e-76,-1.5605367239134465e-56,-3.81750840292261e-46,5.322189975628525e-53,1.360818027157182e-63,1.1740172781469649e-102,-3.519508707879656e-88,-3.777926708262536e-65,-2.2261112552311982e-63,1.6858402913294044e-52,-5.293297135745287e-76,3.76,0.0,0.5453977933066084,0.9995284691269518,5.521195233658279e-39,6.702874597855677e-76,0.060445165748759244,0.04773709218385312,0.012529344573844553,1.2637714474264328e-06,0.0004601653892187972,8.161542090837664e-05,1.0284497357389191e-10,2.584538573917611e-11,3.577191236720886e-15,1.9862295094073845e-05,1.0154349023324294e-13
1.6013378192681664e-05,0.66637129676847,-1.8736922738404443e-26,5.309951909093337e-12,-3.050811675987289e-26,1.5069413763604623e-38,0.0,0.0,-1.6459908026281152e-25,9.478712289384523e-49,3.2641003859521724e-06,2.6892146277778497e-12,1.4486670435612708e-26,4.0943772308781633e-38,1.844339218643116e-32,1.789872417253334e-38,-3.071430294117157e-52,1.3131790812197856e-38,1.0856857298408785e-36,-5.898408478183042e-29,-8.338461776641501e-27,-1.084749676358798e-27,2.9623502462249606e-40,-2.4676121662486243e-76,-1.7239960269983361e-56,-4.841052877047423e-45,1.6248852956934724e-51,3.3818945106215405e-62,4.239251384454815e-102,-2.9778265669252925e-87,-5.972935349860243e-64,1.252734042277989e-63,8.145977119057332e-52,-1.2466528011289104e-75,3.76,0.0,0.5427651710357091,0.9995274227267841,4.2322704197144875e-39,4.063941230582619e-75,0.06308575128602778,0.04981099767567339,0.013079451474257611,1.2589350745892775e-06,0.0004601649029642112,8.918324004333223e-05,1.1249038639849199e-10,2.612070858609641e-11,3.730784352304169e-15,2.1560629420988237e-05,1.2676392937484726e-13
1.7424675110931962e-05,0.6670150009499861,8.352011265333731e-26,6.5825024581233806e-12,-6.037942869434967e-26,-3.1690173793390865e-37,0.0,0.0,7.080432284234817e-26,1.1518740016307086e-48,4.154881153821124e-06,3.7307954759439125e-12,-1.7535097602602057e-26,6.462192805404064e-38,3.2009621756064077e-31,-1.7515728756659955e-38,7.740208584709655e-52,-2.7614802599529503e-37,-5.7706341290327634e-36,7.50756756912784e-27,1.3418434948182524e-26,-1.8251808795633356e-26,-4.630730704395086e-40,4.775318626928915e-76,4.358020557351173e-56,-4.992998300787949e-44,-1.0105500419421596e-51,-2.709450083150551e-62,1.0044162801821622e-100,-2.508456767658329e-86,-7.644844237761922e-65,5.17247285325668e-63,-7.8276215285033e-52,2.2091114289220254e-74,3.76,0.0,0.5375379887860409,0.9995251986538812,-9.00512627603858e-38,2.4828586674085736e-74,0.06832992933822506,0.05392662470595054,0.014172686171770667,1.2493310790981006e-06,0.0004601638701025977,0.00010528824009206565,1.3303083106011574e-10,2.6667099059841437e-11,4.035140486090222e-15,2.5120056825542434e-05,1.9203105224724953e-13
1.869484233735723e-05,0.6675891990051298,1.079807974249984e-25,7.956796973170148e-12,-1.916828613231268e-26,-5.180560388336233e-37,0.0,0.0,2.90069728818689e-25,-1.9561639890748405e-49,5.0760056826140034e-06,4.8972177013459564e-12,-2.0544367928310406e-26,9.544868088706329e-38,7.353543974860877e-32,1.1758516758293857e-37,4.612586756250217e-52,-4.513723083153439e-37,-3.9705735824243134e-36,2.5337710665347786e-28,4.2090526573027835e-26,-8.169327936288191e-28,2.4255266079361827e-39,-2.899922646515091e-74,3.4645421023854123e-56,-5.932434728929978e-44,-1.292098862738459e-51,-2.7570876912896586e-61,1.978270766800493e-100,4.136001311588327e-86,1.1795264916746472e-63,4.6569846135303445e-63,-2.2272711017180306e-51,3.5882208970928995e-74,3.76,0.0,0.5328765812429359,0.999523048807293,-1.4793051529800857e-37,4.151501350273926e-74,0.07300784960795384,0.0575942826043989,0.015148701937817557,1.2407652536795283e-06,0.00046016287240101153,0.00012087982096145946,1.5293149816851583e-10,2.715403694645975e-11,4.305868638195711e-15,2.850061716910841e-05,2.712874183469699e-13
1.9965009563782494e-05,0.6681585763126644,5.380821709920311e-26,9.578104056170682e-12,7.00639084545132e-26,-5.103380222890779e-37,0.0,0.0,4.1594472882855525e-25,-2.7914252800235796e-48,6.1160875127411456e-06,6.310652945360716e-12,-2.6348146983273416e-26,1.3846352497934723e-37,-1.795033878348652e-30,4.337354349643415e-37,-8.712728082681209e-52,-4.4452090014557586e-37,-2.4323861955661618e-36,5.9108350758284765e-27,6.179969005622094e-26,-9.088564997485905e-28,8.667614781927027e-39,-9.5521393692662e-74,-3.2891728222381847e-56,5.388997020305934e-43,2.869204194315599e-51,-1.7711702619981746e-60,3.2257456977435574e-100,1.415860262962757e-85,1.9019674918861625e-63,-4.343823319910907e-62,-3.1840974692535485e-51,-1.1997235248088932e-73,3.76,0.0,0.5282555972450913,0.9995207601855851,-1.4638420790280223e-37,-7.428510508861639e-74,0.07764649584466578,0.061227760828093995,0.016117304366978266,1.2322724426005146e-06,0.0004601618108975556,0.00013750195514958992,1.7416067399013063e-10,2.7636455661094752e-11,4.573609467241084e-15,3.203989731266009e-05,3.7449245565356977e-13
2.123517679020776e-05,0.668723175519621,-3.116226790045144e-27,1.1476764113568822e-11,1.2030025251029587e-25,3.418693721715568e-37,0.0,0.0,4.026641334493665e-25,1.595129685462341e-48,7.28043770333335e-06,8.001441647662276e-12,-1.6259167894657633e-26,1.9752764707313097e-37,-1.271602045818225e-31,4.919379938261541e-37,-5.0614899126676206e-51,2.9818397534805737e-37,2.8055450600690848e-36,8.135074739290087e-27,6.197115698856152e-26,-1.4737248853102974e-26,1.0273892580285893e-38,4.0787350943760415e-74,-2.7356058296542537e-55,1.0497344401229176e-42,6.7579199174683e-51,-1.6943724684426076e-60,9.644586705034718e-100,-1.0438442077500956e-84,-1.3258029665559182e-62,-6.930443155377442e-63,3.727876521018443e-51,-1.0461672877913505e-73,3.76,0.0,0.5236746862393804,0.999518334319449,9.49400073238798e-38,2.710986649652564e-74,0.08224621549028259,0.06482735625956652,0.01707855708420106,1.223852012264545e-06,0.00046016068629590193,0.0001551462203632106,1.9670750459262524e-10,2.8114394412931105e-11,4.838398155888336e-15,3.5729523317198653e-05,5.065847441502595e-13
2.2505344016633027e-05,0.6692830388716882,-1.869818230128524e-26,1.3684351775691441e-11,1.0796167176497675e-25,1.4791100271524175e-36,0.0,0.0,3.096073737294638e-25,6.892848667071348e-48,8.574084953916709e-06,1.0001158473963373e-11,1.2899633752327287e-27,2.774138557455604e-37,8.471620608334755e-31,2.511251228845918e-37,-6.379844314884874e-51,1.2891049701233019e-36,1.7159431786988237e-35,-6.876590505850264e-27,4.932326907096056e-26,6.479300122999503e-27,5.6229303617817075e-39,7.684985135383224e-74,-3.687829337072801e-55,1.1589773883714911e-42,1.3501208501866552e-51,-1.6184417159825125e-60,1.917330253551693e-99,-4.201686899867776e-85,-3.736184646585078e-63,-1.4657429819019012e-61,7.20258526739467e-51,-2.5659152692014217e-73,3.76,0.0,0.5191335007127055,0.9995157727215672,4.17301520764153e-37,2.279453653271537e-74,0.0868073527134265,0.06839336322545357,0.01803252316319227,1.2155033345944652e-06,0.00046015949929144204,0.0001738042433950264,2.2056119923186168e-10,2.8587892074276783e-11,5.100269389153789e-15,3.956143963130592e-05,6.731016426943509e-13
2.3775511243058293e-05,0.6698382082169787,1.5672696245753451e-27,1.6233603023309013e-11,7.753471992480037e-26,2.5339342475966366e-36,0.0,0.0,2.710785348206763e-25,9.53223811654141e-48,1.0001786359187746e-05,1.2342539443185284e-11,2.4375009081315288e-27,3.839452734872704e-37,-1.1552002217909482e-30,3.815908847268208e-37,-4.458102666539212e-53,2.2079574410403325e-36,3.2074518937410116e-36,-2.357136866113351e-27,4.540178850885305e-26,1.07221358902499e-26,7.546463796920305e-39,1.7193711532855156e-73,-4.3226569160373e-56,1.2804702509143107e-42,-2.9459219641706536e-51,-5.7200129115367926e-61,3.549150137194488e-99,6.593935387852476e-85,9.379026441028706e-63,6.259048876047917e-62,9.435402921419529e-52,-1.646487960595413e-73,3.76,0.0,0.5146316961656325,0.9995130768868702,7.1622785148398184e-37,1.4077079246807203e-73,0.09133024844665161,0.0719260735182268,0.018979265131193288,1.2072257869840386e-06,0.0004601582505714058,0.00019346770023647748,2.4571103049962413e-10,2.9056987183411568e-11,5.359257363116264e-15,4.3527897827562965e-05,8.802049196203892e-13
2.504567846948356e-05,0.6703887250111131,1.8515865953857027e-26,1.91583453681172e-11,7.446011052048917e-26,3.711497834398006e-36,0.0,0.0,3.1424079374459435e-25,9.084972877386811e-48,1.1568037780942122e-05,1.5059412108635317e-11,3.47135597900361e-27,5.2414532103286755e-37,1.2130162912780728e-31,7.73787538602294e-37,5.835607886600897e-51,3.23355284855993e-36,-3.692038302544816e-36,9.194113008039233e-27,5.069437680264672e-26,-1.5506868755447617e-26,1.596215537622047e-38,2.935416013942345e-73,3.256995668477523e-55,2.4112059467204912e-42,1.5134822547114046e-51,-6.409273491088332e-61,4.8882744436524284e-99,1.578990949565447e-85,-3.4080039261465736e-63,3.0546593231140206e-61,-4.125873710293654e-51,2.292169895891712e-74,3.76,0.0,0.5101689310862572,0.9995102482927846,1.0497145981347346e-36,2.813305917857435e-73,0.09581524042304963,0.07542577641774367,0.019918844973716474,1.1990187522492334e-06,0.00046015694081498774,0.0002141283161762647,2.721463344528594e-10,2.952171794739992e-11,5.615395793383353e-15,4.762144573080751e-05,1.1347051031011548e-12
2.6315845695908825e-05,0.6709346303212874,4.5146486662443804e-27,2.2493430910619885e-11,9.478397526702355e-26,4.866440984983581e-36,0.0,0.0,3.3415080871286878e-25,7.585683315539957e-48,1.3277083857338601e-05,1.8186628616676074e-11,-3.365979240091043e-27,7.063931693389564e-37,1.2521950418635958e-30,3.150035628864228e-37,6.334950302194617e-51,4.239241282837797e-36,3.1066967980474096e-35,-5.686842851542993e-27,5.029182817745434e-26,1.4111928540543116e-27,7.426650351640036e-39,3.086961456217593e-73,3.946782344671046e-55,3.1988114836588624e-42,9.682678446212484e-52,-1.452614474092177e-60,5.4398209236554184e-99,-5.509588839475001e-85,7.462955620056132e-64,-3.619286910196345e-61,-6.673229379191784e-52,-2.4579020122884065e-73,3.76,0.0,0.5057448669242902,0.9995072883994794,1.3767169814746098e-36,1.0155814827679362e-73,0.10026266321225807,0.07889275871262588,0.020851324139240696,1.190881618581323e-06,0.0004601555706934467,0.00023577786588544007,2.9985651072552006e-10,2.9982122244906853e-11,5.8687179234597925e-15,5.183491691756959e-05,1.4440846140396251e-12
2.758601292233409e-05,0.6714759648307885,-1.280585406980204e-26,2.6274672256536275e-11,1.0704972961341291e-25,5.807399162980644e-36,0.0,0.0,3.1821490308629984e-25,6.499767701190002e-48,1.5132927650555821e-05,2.1760001624014516e-11,-6.4584631131546465e-27,9.405868726418768e-37,-1.6193043549268308e-30,6.247943980314063e-38,4.5931189222436115e-51,5.058264745477671e-36,8.461544850873549e-36,-6.276750887921802e-27,5.127554389829234e-26,1.718898947014992e-26,8.540006255439924e-40,1.7475170993351927e-73,2.381032111547052e-55,1.7721994419373432e-42,-3.4908729924041133e-51,-1.415526902059232e-60,6.0647305485386664e-99,2.895990687078225e-85,1.3777171095969658e-62,1.0721677712586346e-61,2.633560764889524e-51,-4.9749664742484357e-73,3.76,0.0,0.5013591680653737,0.9995041986501079,1.643169234416689e-36,-7.576422492625718e-74,0.10467284825586437,0.08232730472145974,0.02177676354386579,1.1828137794999701e-06,0.0004601541408702149,0.000258408173489097,3.2883102262311735e-10,3.0438237628982584e-11,6.119256532925424e-15,5.61614205857648e-05,1.8165196773699983e-12
2.8856180148759357e-05,0.6720127688431995,-3.218065803502241e-27,3.053878113557559e-11,9.972947821123824e-26,7.669781471124684e-36,0.0,0.0,3.232322280656564e-25,7.060017313833499e-48,1.7139339950787365e-05,2.581624291745835e-11,1.3451045118072473e-26,1.238317588582189e-36,-4.5318844486500675e-31,1.5975388821438042e-36,4.4708868035559543e-51,6.68000963261831e-36,-1.9934581015179074e-35,1.212536795600095e-26,5.496664417112705e-26,-1.6351052502322712e-26,3.2191601284730846e-38,4.731799105098289e-73,2.2079742763149413e-55,3.905276854364486e-42,1.953767675759813e-51,-1.1539870197985154e-60,7.366426219530959e-99,5.098157455547459e-85,1.2698798004026074e-63,9.024230281417453e-61,2.957786587105113e-52,-3.951002117809899e-73,3.76,0.0,0.4970115018056185,0.9995009804710432,2.170663639395961e-36,2.47707320659906e-74,0.10904612390222942,0.0857296963138212,0.022695223575926193,1.1748146338054788e-06,0.0004601526520010249,0.00028201111262533916,3.5905939720080536e-10,3.089010132980188e-11,6.367043945353817e-15,6.059433177639881e-05,2.2609010637545684e-12
3.0126347375184623e-05,0.6725450822866378,9.039262763766549e-27,3.532330960671678e-11,9.030877132831445e-26,1.023304258258185e-35,0.0,0.0,3.278063145816392e-25,8.27450696601124e-48,1.929986824984178e-05,3.03929046202809e-11,-2.839734675840246e-28,1.6130471458671338e-36,2.163578757443271e-30,1.2506298565187133e-36,6.111456884314272e-51,8.912173727388458e-36,5.607869979439002e-35,-2.5348555146831747e-27,4.9219842988951845e-26,-6.721253763799215e-27,2.774662840515287e-38,1.599465363342024e-72,3.764509209138321e-55,1.0768270352874602e-41,3.838193203061197e-51,-2.632685820488959e-60,8.380798656630451e-99,-5.201822034376792e-85,1.1647718612552173e-62,-2.6617074730280058e-61,-1.0233640251480013e-51,-1.5830062038649074e-73,3.76,0.0,0.49270153832636704,0.9994976352721127,2.8966786650252774e-36,2.292362345320351e-73,0.1133828154407469,0.08910021293112746,0.023606764100564677,1.1668835855332382e-06,0.0004601511047340007,0.0003065786064919907,3.9053122532557454e-10,3.133775025741296e-11,6.6121120361656395e-15,6.512728193383378e-05,2.7868536971413196e-12
3.139651460160989e-05,0.6730729447178772,4.0032519232524896e-28,4.066659373417686e-11,9.153354310211224e-26,1.2236089699646014e-35,0.0,0.0,3.064526193513165e-25,8.514539948977545e-48,2.161784539768992e-05,3.552832286938168e-11,-2.2799048387118178e-26,2.0802900190656535e-36,-1.744596986762895e-30,-6.680828548745397e-37,8.47211489716081e-51,1.065568516413787e-35,3.442843825692023e-35,-1.2480804409127468e-26,4.7350964486572097e-26,2.5228035735557932e-26,-1.3371943731890654e-38,1.2903413820017374e-72,4.7247876319798205e-55,4.32733433029208e-42,-4.447649151189705e-51,-1.8344081173828051e-60,8.507589034951764e-99,-2.5529318134309206e-85,1.8494537206101419e-62,-2.2133287724401756e-61,7.779472951745798e-52,-1.444098566851041e-73,3.76,0.0,0.48842895066917186,0.999494164446827,3.4639991072704775e-36,2.6420694890857536e-73,0.11768324513555575,0.0924391316073183,0.02451144446426658,1.1590200439083645e-06,0.00046014949970975695,0.00033210262788153455,4.232361617232422e-10,3.178122100446074e-11,6.854492240323819e-15,6.975414979104587e-05,3.4047551660762497e-12
3.2666681828035155e-05,0.6735963953264255,-4.7071154701886815e-27,4.660769964858298e-11,9.662011664478865e-26,1.488795881342173e-35,0.0,0.0,3.0520255399678373e-25,7.876626971321862e-48,2.4096397951637986e-05,4.1261563877760864e-11,2.0056088715516782e-26,2.6578067068892288e-36,-1.5737950480299644e-30,2.2319083000487523e-36,9.864813111938258e-51,1.296413223806509e-35,-6.09036919270945e-35,1.34809487559995e-26,5.499737092750868e-26,-1.3184798193502342e-26,4.30903041203925e-38,1.4563325432430185e-72,5.1561478638947174e-55,2.6800865657636753e-42,-1.4661092009714864e-51,-4.327843530165087e-61,8.410186930712044e-99,1.0684742136107438e-84,-5.665768178020292e-63,1.2929972908941935e-60,2.4839417650888716e-53,-2.2554557819902328e-73,3.76,0.0,0.4841934147109896,0.9994905693726047,4.215057356287386e-36,2.158309998240038e-73,0.12194773225871794,0.09574672698936716,0.02540932349935493,1.151223423298801e-06,0.00046014783756152805,0.0003585751992046407,4.5716392501069334e-10,3.222054984885248e-11,7.094215559738465e-15,7.446905257005043e-05,4.125753165597113e-12
3.393684905446042e-05,0.674115472938531,4.673320001798256e-27,5.318637190718578e-11,9.830155021945988e-26,1.850639785759842e-35,0.0,0.0,3.311106444835363e-25,7.680204379418066e-48,2.673845422792091e-05,4.763237229614821e-11,1.7649719731450562e-26,3.365798792126481e-36,2.1965487399439037e-30,3.098058954063264e-36,9.812385584362356e-51,1.6114391465757075e-35,7.954727077698157e-35,3.98856760060092e-27,5.0731545283384644e-26,-1.9377766296105488e-26,6.665506963533019e-38,8.431501164467375e-72,5.842527474866759e-55,2.975008700328969e-41,6.224608658544349e-51,-4.3647461738147935e-60,8.47692665682855e-99,-4.653399780799155e-85,3.3174680894689627e-62,2.212086896918334e-62,-9.598947141771656e-52,-2.817615079474365e-73,3.76,0.0,0.47999460913959313,0.9994868514109937,5.239870408913883e-36,1.980473361714849e-73,0.12617659312287194,0.09902327135762376,0.02630045952844671,1.1434931431709977e-06,0.00046014611891525165,0.00038598839250265275,4.923042977138057e-10,3.2655772756441143e-11,7.331312570637994e-15,7.926633748755412e-05,4.961781897693457e-12
3.520701628088569e-05,0.6746302160211284,1.4286802709462508e-27,6.044298406543689e-11,9.782469175624383e-26,2.1147292555638892e-35,0.0,0.0,3.2579237515434904e-25,7.763753319177683e-48,2.9546752065771006e-05,5.46811217861114e-11,-4.4230838486173736e-26,4.227103701778447e-36,-1.666694870918316e-30,-2.2088032769514114e-36,9.980285459447446e-51,1.8412203593805764e-35,8.6990425873001e-35,-1.9886945729861162e-26,4.614644275944592e-26,3.2345060170359287e-26,-4.1703431538791245e-38,8.349322153542336e-72,5.7192633484530304e-55,1.6081363584563402e-41,-2.156000226866383e-51,-4.2389762635379343e-60,8.916080904024004e-99,-1.5603668852332953e-84,4.2535915437942936e-62,-2.864427569402463e-61,1.3730631767699342e-51,-3.300366268633206e-73,3.76,0.0,0.47583221542919407,0.999483011907889,5.987829773030824e-36,1.9983244477006388e-73,0.13037014111337483,0.1022690346459884,0.02718491036887039,1.1358286280462396e-06,0.0004601443443896553,0.0004143343294494114,5.28647126271584e-10,3.308692538369159e-11,7.565813430828204e-15,8.414057355563025e-05,5.9255774591507554e-12
3.647718350731095e-05,0.6751406626857234,-7.476204038391833e-27,6.841849136964147e-11,9.656087792072728e-26,2.4804111178490665e-35,0.0,0.0,2.981017493317622e-25,7.579710480252583e-48,3.2523846314420617e-05,6.244876771435713e-11,1.1401311942786333e-26,5.26740170227584e-36,-2.9308430175512706e-30,2.413360682448631e-36,1.1400865386560112e-50,2.15946944332846e-35,-1.1406674355135531e-34,1.1600963728220872e-26,5.616141742601083e-26,-3.5299205272119125e-27,4.2527780437588926e-38,4.3955341114601306e-72,5.8279333176613445e-55,-1.1541096687139465e-41,-5.924634894079849e-51,-3.560706451194505e-61,9.7688466440597e-99,8.500061358672272e-85,-3.110015885008003e-62,2.0068097481040232e-60,5.170314555270408e-52,-2.6279607748894264e-73,3.76,0.0,0.4717059178162789,0.9994790521937468,7.023531186488701e-36,2.5847859093251958e-73,0.13452868671994508,0.10548428446191942,0.028062733337045176,1.128229307454493e-06,0.00046014251459638994,0.00044360518134280353,5.661823210270254e-10,3.3514043080272563e-11,7.797747886615868e-15,8.908654366679715e-05,7.030692247222007e-12
