Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577)
4.974560198942033e-06,0.6036648152459461,-7.517783957472641e-33,7.937366147681145e-15,-1.6041679515777307e-32,-1.4531974371159458e-47,0.0,0.0,1.7994315947849496e-31,2.4542506101393823e-61,1.0502170629435444e-09,4.168658264641865e-17,-7.293189120178743e-34,7.113957919645051e-47,-1.733267846891489e-34,-1.5752606145880742e-48,1.4368914210495903e-64,-1.2662544741621437e-47,7.657696102667335e-43,8.62883209211651e-34,5.529040427573028e-33,1.151794432081975e-33,-2.0852107250027614e-50,1.7426392605770748e-94,5.057747271156779e-69,-1.0362545692191e-57,4.966590285161241e-66,-1.015617831220857e-77,4.365877294266741e-127,9.198161376159789e-110,-1.4501089960675815e-82,6.014819987287602e-79,1.1904942767272052e-64,-1.3951575278329613e-93,3.76,0.0,0.739209945096978,0.9998154569326143,-3.507085258426561e-48,-6.889473036661633e-94,0.0019718999025575058,0.0015179463279243013,0.00045368972155650146,1.502534613372461e-07,0.0001844999887264696,3.473516036966276e-08,5.764947572992128e-15,4.1164509538740166e-13,7.021013985158753e-17,8.510709144382304e-08,5.523713603888848e-19,2.583591864852695e-20
5.52893920868874e-06,0.6036888858586347,8.575297614110302e-33,8.839152243803534e-15,-9.105287969694446e-33,-3.205653466449341e-48,0.0,0.0,1.5142929552396087e-31,2.839595760485565e-61,1.4403444855022455e-09,6.355593494602829e-17,-1.271788389814105e-32,1.0875124562459433e-46,4.6496116593957137e-33,1.6199040627593406e-47,1.5979324289595138e-64,-2.7919725993036636e-48,-7.428985686506735e-43,-3.8211186152177986e-33,2.8307956455958314e-33,-3.3351293782324405e-33,2.1841758432897215e-49,1.6110043573781825e-94,5.944200451120397e-69,-1.555780938754181e-57,-1.2383772429244198e-66,-9.545702212651546e-78,5.319379414422454e-127,3.598369401804438e-110,-5.342319267145483e-81,4.8447884480709467e-79,7.892862421430255e-65,-1.3198505674405005e-93,3.76,0.0,0.7389905201604848,0.9998154468039279,3.657418178403778e-49,-5.896514896986882e-94,0.002191333399677814,0.0016868618895616477,0.0005041808275203147,1.502211733011659e-07,0.00018449998673323028,4.290565852422352e-08,7.247812290807742e-15,4.126152605064295e-13,7.802054680894643e-17,1.0497832297107808e-07,9.280582580208881e-19,4.2357158640136635e-20
6.637697228182154e-06,0.603737005963757,1.7979789358673642e-32,1.066721802130005e-14,-9.805309170843037e-33,1.9350809253541656e-47,0.0,0.0,2.5955201972873465e-31,1.1588067096601698e-61,2.4867920455479267e-09,1.3178825370100315e-16,4.52317593526107e-32,2.269066865083203e-46,-1.6434496723443203e-33,7.962889207432476e-47,-2.1974823271491747e-63,1.6864688855676464e-47,1.578664258632589e-42,-1.4613771524304533e-34,1.2107438382284917e-32,2.8156303499817357e-34,1.1830791618566136e-48,6.273068806612037e-95,-6.143041328440377e-68,-5.417020992423297e-56,-2.2574362186058697e-63,7.602752284138944e-78,2.3545735035873906e-125,-4.847775701593668e-107,3.0149041680181757e-79,-1.3684074062110797e-77,-1.7099741782929672e-63,8.372521184618221e-92,3.76,0.0,0.7385518656749875,0.9998154233456757,6.92807624167928e-48,1.923470424884072e-92,0.002630007856593489,0.002024533637639863,0.0006051212416864375,1.5015662535437093e-07,0.0001844999821562273,6.183062578614415e-08,1.0726228760465749e-14,4.145546866452375e-13,9.363212351551415e-17,1.5085753177053974e-07,2.271109114212553e-18,9.97992714160697e-20
7.746455247675567e-06,0.6037850979286392,9.884068930264053e-31,1.2539286587813227e-14,5.852786622241301e-31,4.235649947991959e-46,0.0,0.0,9.722231143536417e-31,7.754017527344751e-60,3.944009761977855e-09,2.440234061873419e-16,1.6651566614486851e-31,4.234397259820734e-46,1.3404070117842395e-31,3.637103425481342e-46,-2.7213673067483485e-62,3.691149042516352e-46,-9.074641739524459e-41,1.0990089383018906e-32,4.7406744173101186e-32,1.6357556295970592e-32,6.205844940859506e-48,2.2230370709559068e-92,-8.212431941240574e-67,-1.5943562805749323e-55,-2.301012256431757e-62,-3.997532109798758e-76,1.2950038412169548e-123,-1.5016537060369467e-106,2.1258696395310587e-79,-2.224272350052947e-76,-2.1223609797047073e-62,-3.6648610342341914e-91,3.76,0.0,0.7381134715772737,0.999815395622389,2.242742559670245e-46,-2.0195704267763702e-91,0.0030684257803070946,0.0023619929911773466,0.0007060059529402019,1.5009211488951057e-07,0.0001844999767923761,8.419940343982012e-08,1.4887536793493868e-14,4.1649290791752325e-13,1.0923139293842314e-16,2.0485761274058207e-07,4.8250017737352135e-18,2.0617398841290785e-19
8.85521326716898e-06,0.6038331617773337,1.8999629376069542e-30,1.4471030321591724e-14,1.8099460009193704e-30,1.3195190162389241e-45,0.0,0.0,1.6172888922956128e-30,2.0825329007871215e-59,5.87848486260978e-09,4.159337780475216e-16,-3.5687576152779656e-32,7.288865383985554e-46,3.138466626661039e-32,4.3096260377286355e-46,-7.747285289951783e-62,1.1498783001836309e-45,5.833369437701093e-40,-1.1475706940057675e-31,1.384485732922474e-31,3.8663285464300577e-32,2.574624755224594e-48,-6.840169153220962e-92,-2.618726100321079e-66,3.624494831849583e-55,-1.925411960317952e-62,-1.3578325889753974e-75,5.39482837049694e-122,-1.2819879857666149e-104,2.4799213785692686e-77,-1.6643774442008153e-75,-4.881519667077834e-62,-3.41224081343238e-92,3.76,0.0,0.7376753377127807,0.9998153636374303,4.750533455435246e-46,-5.136931556600404e-90,0.00350658739008754,0.0026992400769733547,0.0008068349941880976,1.5002764188433336e-07,0.00018449997064229695,1.1001021084788847e-07,1.9731415989633275e-14,4.1842992504188094e-13,1.248183658594764e-16,2.669053530679946e-07,9.244202169129564e-18,3.866043031516116e-19
9.963971286662394e-06,0.6038811975338169,1.851141378824961e-30,1.6480454774936314e-14,3.1991112794274154e-30,3.7831669003141845e-45,0.0,0.0,1.6353281176967953e-30,2.9322140185204293e-59,8.356104918646496e-09,6.655249289575468e-16,-3.6424267161501165e-32,1.1806171006526868e-45,3.6696373257737475e-32,1.7780415076736285e-45,-1.3745157140792411e-61,3.296774386102095e-45,-1.3026661761962882e-39,-3.4489427316356346e-32,2.544615769518881e-31,2.561706664384133e-32,2.5200366154431123e-47,-1.4435825797765633e-92,-4.922455390975187e-66,5.4661495037891936e-55,-1.5776371816073316e-61,-2.3198664610118304e-75,1.3130436591904707e-121,-1.0714984621875343e-104,-6.549618826143154e-79,-2.0161339432401656e-75,-1.767342897473249e-61,2.960011689227291e-90,3.76,0.0,0.7372374639270385,0.9998153273941585,1.0806793422566213e-45,-8.040400931161724e-90,0.00394449290451282,0.0030362750217514923,0.0009076083983170991,1.4996320631660142e-07,0.00018449996370660946,1.3926126785066556e-07,2.5257774083807312e-14,4.2036573873647696e-13,1.4039305304810183e-16,3.369281454851781e-07,1.6367815014770937e-17,6.729601185611522e-19
9.999999999999997e-06,0.6039292052219906,1.8319405091200095e-30,1.6547278041167338e-14,3.2402697416536425e-30,3.8991657489668326e-45,0.0,0.0,1.6270368953749807e-30,2.9493537288946205e-59,8.446469440271802e-09,6.751630138762363e-16,-2.982139846139761e-32,1.1982426974602334e-45,4.045591238195246e-32,1.8382782474277128e-45,-1.3907598912476202e-61,3.397858940832081e-45,-1.3793141033150307e-39,-2.7732813100001877e-32,2.578411619408479e-31,2.4498346913383932e-32,2.6326515292645936e-47,6.516868529234176e-93,-4.988416781388901e-66,5.7986171188630276e-55,-1.628917394172173e-61,-2.348994156037409e-75,1.3416199279545927e-121,-1.0261421954066925e-104,-1.89617741312173e-78,-2.0190282795382275e-75,-1.821753912469021e-61,3.0455935241709294e-90,3.76,0.0,0.7372232397289904,0.9998153261450494,1.1103634873282161e-45,-8.07690795782836e-90,0.003958718201119457,0.0030472232999401313,0.0009108820627277373,1.4996111313259593e-07,0.00018449996346806493,1.402694618872444e-07,2.5448797254089163e-14,4.204286221619245e-13,1.4089894121711732e-16,3.3933647594340485e-07,1.6655893597651884e-17,6.844660056539335e-19
1.1072729306155808e-05,0.6039292052219906,1.1700551261051058e-30,1.858787685857913e-14,4.197903105406089e-30,8.286941668389516e-45,0.0,0.0,1.5909875227294417e-30,3.7411921431638872e-59,1.1442162804444086e-08,1.0131137770076754e-15,7.921025194365883e-32,1.8241613703101972e-45,1.1092967388185986e-32,2.2694067178756714e-45,-1.511887187304824e-61,7.221455595059585e-45,1.3394008406167477e-39,1.6609849133148607e-32,3.130785670210419e-31,-2.515315149502965e-33,3.33420600937115e-47,2.3401757064644697e-90,-5.777984217459137e-66,6.139344910072498e-54,-2.9038455540003015e-62,-3.478270310130606e-75,2.586125704067996e-121,-1.0145507380710686e-105,5.648705924545828e-77,-4.964341851335501e-75,-2.645446763795672e-61,-8.240678519876354e-91,3.76,0.0,0.7367998500656674,0.9998152868959299,2.3003082625948835e-45,-1.247128832054695e-89,0.00438214254147502,0.003373097952159765,0.0010083261981946752,1.4989880816408971e-07,0.00018449995598593294,1.7195079476747646e-07,3.1466222902845856e-14,4.2230034971904917e-13,1.5595546526138125e-16,4.1485398330355626e-07,2.7234612220463757e-17,1.1043735804189758e-18
1.3290245345142636e-05,0.6040251364886429,-4.302206836120075e-31,2.318940859867383e-14,4.5065056086764685e-30,2.571403891360565e-44,0.0,0.0,3.1081131426091137e-30,1.5576903595852302e-59,1.9697819590400282e-08,2.0949792758022918e-15,6.1478758894269866e-31,3.920216339656889e-45,7.759111770855404e-32,3.8190866627800435e-45,-3.0146732286075455e-61,2.2407508028855107e-44,-7.043999826279752e-39,9.389822012105998e-32,3.0100258096469285e-31,-1.0690961487805678e-32,5.748002266819977e-47,7.615386089191024e-90,-1.0736558331415288e-65,8.98853841831955e-54,-2.0148248686455883e-61,-4.2246222070209734e-75,-1.2858628928164346e-120,-1.5729526109946436e-103,3.0240482132555856e-77,-1.4809414767644198e-74,-8.957053218850514e-61,8.596757734774011e-89,3.76,0.0,0.7359254014989832,0.9998151931480127,7.349432261929135e-45,-2.404610460449496e-90,0.0052566750511789054,0.004046108276080996,0.0012095951165679792,1.4977012401589505e-07,0.00018449993819208657,2.476381420188636e-07,4.592787376193929e-14,4.261659664169367e-13,1.8704350772863895e-16,5.941297417317045e-07,6.542540034960169e-17,2.5977572820018323e-18
1.5507761384129463e-05,0.6041209557670186,1.8440435141742722e-31,2.848356873582404e-14,3.3953654905693315e-30,4.910532476268413e-44,0.0,0.0,5.883083926030404e-30,1.1756935327890206e-57,3.11560905960588e-08,3.8694735269844225e-15,-1.2034901285705945e-31,7.619506429752194e-45,-2.0808519895865433e-34,4.933160607072241e-45,3.2031575401745074e-62,4.278984567422972e-44,2.0721930029031915e-38,-2.2039808535512965e-32,4.840841687124837e-32,-2.0943822861262508e-32,6.94813402419157e-47,1.537545135508812e-88,1.3297912525892625e-66,1.6792157685341538e-52,-3.3464443895469303e-60,-7.389886945981901e-74,8.879988299112737e-119,-1.3370441145042537e-102,-1.4374093750114792e-75,-1.054251454195612e-73,-5.075545063285295e-60,-1.7989898142257999e-87,3.76,0.0,0.7350519907795287,0.99981508242047,1.4801142617524455e-44,5.357365566510392e-88,0.006130186648806357,0.004718272060410786,0.0014106420118581238,1.4964158926221665e-07,0.00018449991726570035,3.3705802476230504e-07,6.311259485297328e-14,4.3002678086889763e-13,2.1808257907191093e-16,8.041683998486854e-07,1.3658513237480896e-16,5.340998165284491e-18
1.772527742311629e-05,0.6042166632456766,1.1026836744606794e-30,3.4713914105897546e-14,3.236299676725287e-30,4.3296211308946454e-44,0.0,0.0,6.339359322989474e-30,3.271217297998907e-57,4.631840721659151e-08,6.580153424915792e-15,-1.8542051142571864e-31,1.3809565393887022e-44,-6.1327047036938256e-33,-9.660397411136403e-45,-7.154554411611129e-61,3.772447899613806e-44,-4.9551204659207977e-39,-3.6743113312304334e-33,-1.594765603572158e-31,-2.1060674785997138e-33,-1.3832656678173151e-46,2.4702687820817823e-88,-2.120989169376977e-65,1.6942796027811198e-52,6.2001902913209695e-62,-1.9730440472476947e-73,3.798728559788789e-118,4.627215401036343e-103,8.422741136818445e-77,3.924857305053322e-73,-6.005647036525133e-60,-3.4952298744677867e-87,3.76,0.0,0.7341796166755677,0.9998149547400466,1.3935876119538766e-44,2.3784342282011413e-88,0.007002679053304847,0.005389590315616147,0.0016114671463038984,1.495132037257345e-07,0.00018449989321170813,4.401962228676776e-07,8.301825926854676e-14,4.3388279880145504e-13,2.4907276490591904e-16,1.0444150268149837e-06,2.5737577774023455e-16,9.948479834413845e-18
1.9942793462103116e-05,0.604312259112023,6.855604951179671e-31,4.21589491661871e-14,4.3998807924771664e-30,2.783638174125021e-44,0.0,0.0,5.5744914498101656e-30,4.905904369392376e-57,6.567714843936893e-08,1.0505523485405402e-14,1.266953465479923e-31,2.378626365836782e-44,-3.2287469525546335e-34,3.654316268503783e-45,-2.835281255295509e-60,2.4249400728871885e-44,1.5919134002245853e-39,-2.2094322716236906e-33,-1.417841735836766e-31,1.1042126449333541e-32,4.96444565688953e-47,9.769693462552554e-89,-1.0105741752756691e-64,-3.90449773390263e-52,-8.784175667465996e-61,-2.3509042490762145e-73,1.4301177140091112e-117,-1.3084868092176047e-102,4.405292372711565e-75,-1.487157909108071e-72,-3.256083576726938e-60,-1.0252131576534173e-86,3.76,0.0,0.7333082779568263,0.9998148101334394,9.63157744910402e-45,-4.421939808674037e-88,0.00787415397311548,0.006060064050958819,0.001812070781833133,1.4938496722934041e-07,0.0001844998660350352,5.570385239423026e-07,1.0564243791542429e-13,4.377340259343076e-13,2.800141506502448e-16,1.3143238376702157e-06,4.485800801843664e-16,1.7182509114672192e-17
2.2160309501089943e-05,0.6044077435523282,-1.9188058209813452e-31,5.113147133547824e-14,5.320607650449084e-30,2.250990377459152e-44,0.0,0.0,5.396520128557905e-30,5.022998258515773e-57,8.971578990988123e-08,1.5958381185963637e-14,2.3626204674444727e-33,3.941456599459824e-44,2.231994740247442e-35,-8.323926487459789e-46,-4.8700578263008123e-60,1.9606083423468455e-44,-1.1062100575078692e-39,-4.6241278091848204e-33,-3.2840354335021866e-32,-1.6230907146244753e-33,-7.394605826900112e-48,1.067713443734567e-87,-1.8023973454409764e-64,8.80350453311851e-52,-6.138945066815258e-61,-4.809238136494271e-73,2.413094245793749e-117,-6.59710932460592e-102,-2.5939649364856062e-76,-4.3880917240926556e-73,-1.3340208396924787e-60,-1.6075062400043532e-86,3.76,0.0,0.7324379733944903,0.9998146486273001,7.789926196289801e-45,-1.1124972361463578e-87,0.008744613106323825,0.006729694274496709,0.0020124531800630673,1.4925687959613793e-07,0.00018449983574059828,6.875707233571865e-07,1.309818217726787e-13,4.415804679803392e-13,3.109068215301227e-16,1.6133580440551003e-06,7.352716199652046e-16,2.795913008517178e-17
2.437782554007677e-05,0.6045031167517428,-3.6638540276695967e-31,6.197792675224728e-14,5.097369593540848e-30,7.726058176040912e-45,0.0,0.0,5.51736957748373e-30,4.5006387532660225e-57,1.1890905069807386e-07,2.328517272425376e-14,-6.209111755227242e-32,6.333074697570197e-44,-1.4153137093773509e-33,-9.761709291506701e-45,-5.611532429973227e-60,6.721853356148059e-45,-2.609582656647016e-39,1.5022520750164718e-34,-7.238466383438673e-34,-2.1028353981966656e-33,-1.453935219688504e-46,2.4388751607513343e-87,-2.0926789846573463e-64,-6.014765788772629e-52,6.242526555254659e-61,-7.664373271343607e-73,2.6975243374336976e-117,2.756743594085309e-102,-1.6726584938777336e-77,-1.0370231474939284e-72,-4.198741857455661e-61,-1.6163966085422287e-86,3.76,0.0,0.7315687017612037,0.9998144702482326,3.426411615498887e-45,-1.8185161771700146e-87,0.009614058140808434,0.007398481993085339,0.00221261460230072,1.4912894064944203e-07,0.0001844998023333053,8.31778624271233e-07,1.5903346152470802e-13,4.454221306456255e-13,3.4175086257722334e-16,1.9409897072334314e-06,1.1469463547293048e-15,4.3352615066397284e-17
2.6595341579063596e-05,0.6045983788943142,5.525760657611785e-32,7.507777650155857e-14,4.4979722802772135e-30,-1.2376499974766977e-44,0.0,0.0,5.506092447945188e-30,4.7294568681128866e-57,1.5372303774605117e-07,3.28653592453252e-14,1.2657774722851763e-32,9.918970034216255e-44,2.2507023037580382e-33,-4.271461674043715e-46,-5.263281356825547e-60,-1.079659108858638e-44,1.359316923312076e-39,-1.562132003599877e-33,-4.7411787237607516e-32,-7.632204836295179e-34,-7.607560298749897e-48,2.247618268447374e-87,-1.9705277187403114e-64,-8.272552926240255e-52,4.021637334970229e-62,-7.526995207815041e-73,2.7157603496509426e-117,-4.4924556023701946e-102,3.473336503037828e-75,-2.3351386982436175e-72,1.3947147044337768e-61,-1.4177344962841188e-86,3.76,0.0,0.7307004618310671,0.9998142750227949,-2.176261673598125e-45,-2.388597116399189e-87,0.010482490754387062,0.008066428212379295,0.002412555309543254,1.4900115021277914e-07,0.0001844997658180558,9.896480376564538e-07,1.897948230797616e-13,4.492590196294437e-13,3.725463586304298e-16,2.2966995934335886e-06,1.7176225147452453e-15,6.459886873046577e-17
2.8812857618050423e-05,0.6046935301630018,2.5370612113101715e-31,9.084287364922829e-14,4.449483976030722e-30,-1.1422430003126441e-44,0.0,0.0,5.408849348930691e-30,5.374950929797566e-57,1.9461538791917938e-07,4.5110793876213896e-14,5.276338742964397e-33,1.519607197203824e-43,4.095530941383829e-34,5.5590523440616504e-45,-4.8244823388160524e-60,-9.964474433838213e-45,2.131772749724164e-39,8.515119975189136e-36,-8.941602621250184e-32,-9.580713863892493e-34,8.28279896099848e-47,1.2234839301910268e-87,-1.8048107082988265e-64,1.2244757496551987e-51,-4.434857464851588e-61,-6.624791533277315e-73,3.0582453626021874e-117,-1.1942871056980654e-101,-1.5205638726291953e-75,-3.151793348705662e-72,-2.3823563539488582e-61,-1.3993442827964212e-86,3.76,0.0,0.7298332523796358,0.9998140629774991,-1.7774909630713872e-45,-2.504675193797509e-87,0.011349912614960449,0.008733533936833668,0.002612275562478349,1.4887350810988633e-07,0.00018449972619974085,1.1611647823237361e-06,2.232631050596835e-13,4.530911406242793e-13,4.0329339433660587e-16,2.679977031587738e-06,2.4859117238340086e-15,9.309784395731258e-17
3.103037365703725e-05,0.6047885707396918,-1.0546392874901244e-32,1.0971685101020877e-13,4.778866076500223e-30,-4.526363650519855e-46,0.0,0.0,5.3414971073525795e-30,5.614694037808616e-57,2.420354076788003e-07,6.046510949488233e-14,-5.8773183056085993e-33,2.2827484117393085e-43,-4.605711151364917e-33,-2.0936508027923974e-45,-5.107025770545009e-60,-4.042310538705574e-46,-2.940146833016662e-39,3.368472221696405e-33,-8.665725091523529e-32,2.7209350822016456e-34,-3.0167162008009873e-47,7.026036546420119e-88,-1.8947634330490388e-64,2.2770060481999674e-52,-1.7121758947168915e-62,-7.570911141331858e-73,3.655768188406439e-117,9.136746433735745e-102,-1.779723143040523e-75,-3.3243465709504843e-72,-6.891790055731764e-61,-1.532021143918899e-86,3.76,0.0,0.7289670721839185,0.9998138341388098,1.2977816547818263e-45,-2.454226586889042e-87,0.012216325380653762,0.009399800169705477,0.0028117756214845586,1.4874601416471154e-07,0.00018449968348324266,1.3463146849475944e-06,2.5943534545303325e-13,4.569184993158348e-13,4.3399205415135606e-16,3.090319773450304e-06,3.495067117506426e-15,1.3041516767628595e-16
3.3247889696024077e-05,0.6048835008052147,1.6912140706570035e-31,1.3217451925578678e-13,5.198531129540293e-30,-1.2751710867850827e-44,0.0,0.0,5.817813313141936e-30,5.483242815533412e-57,2.964242104657888e-07,7.940311683811183e-14,7.661771227244606e-32,3.3682655120401325e-43,2.919541857479451e-32,-8.113106926591806e-45,-5.745661677875432e-60,-1.112199745394163e-44,-8.549436303003778e-40,-2.4561569644651684e-33,-2.4050705799121318e-32,1.380152882839892e-32,-1.181488861826234e-46,6.502373526858015e-88,-2.125466042961544e-64,-1.9371110339406988e-51,1.9131584390254574e-61,-8.234655183572932e-73,4.18608275871928e-117,1.2039348039706405e-101,1.9127662644025008e-75,-4.2953164163527214e-72,-1.3634319985842652e-61,-1.630724501315825e-86,3.76,0.0,0.728101920022375,0.9998135885331468,-2.3931853746712516e-45,-2.7453376122972595e-87,0.013081730699955716,0.01006522791305513,0.0030110557466316874,1.4861866820141316e-07,0.00018449963767343526,1.5450835800904618e-06,2.9830876122902857e-13,4.607411013830382e-13,4.646424223397784e-16,3.527233856006332e-06,4.793015740989911e-15,1.782832268383075e-16
3.54654057350109e-05,0.6049783205393583,5.715703314926298e-31,1.5872127504000856e-13,5.7367931474598434e-30,-2.694987974266014e-44,0.0,0.0,5.9235527361222655e-30,5.288759788705212e-57,3.582148518647181e-07,1.0243021262878112e-13,-7.954568951951995e-32,4.8883244503571096e-43,1.4616928588945064e-32,4.634389918446032e-45,-5.877080176110357e-60,-2.349416525861957e-44,1.643742172691105e-38,-1.9648205821532282e-32,-9.483113168709075e-33,-1.3911890097774468e-32,6.314488791253327e-47,3.937160654482517e-88,-2.2143238775324864e-64,-8.746478215784843e-52,-1.06218960182424e-61,-6.877661685485372e-73,4.4615451352725066e-117,-1.0967421071912076e-101,7.244912400646044e-76,-3.896791078256252e-72,3.074502576367951e-61,-1.5799878642779356e-86,3.76,0.0,0.7272377946749149,0.999813326186883,-6.471749545693355e-45,-3.6288449919462443e-87,0.013946130211855484,0.010729818167747844,0.003210116197681149,1.4849147004435955e-07,0.00018449958877518407,1.757457310227206e-06,3.39880620018548e-13,4.6455895249805e-13,4.9524458297721115e-16,3.990233466099968e-06,6.432380066535567e-15,2.386018807414203e-16
3.768292177399773e-05,0.6050730301208831,3.0102208806418654e-31,1.8989251902466314e-13,6.177429454148116e-30,-6.854408342320577e-44,0.0,0.0,5.283641938060509e-30,5.542182133470356e-57,4.27832462573425e-07,1.300817976018837e-13,-4.673260796145968e-32,6.9854916705573e-43,-1.482716261374693e-32,-2.0764786195224404e-44,-5.559891104313173e-60,-5.973905754799493e-44,-2.297076632308302e-38,5.4624087994610115e-33,-5.631221977287997e-32,-2.157239958297004e-33,-3.011088759689665e-46,3.8747171434384704e-88,-2.0515884957694217e-64,3.3533001652312105e-51,2.3273109841797794e-61,-8.08127776551307e-73,4.6246205470551535e-117,-9.838127724050852e-102,-5.543887573554626e-75,-5.216640750742228e-72,3.7907427126840584e-61,-1.4427459312799557e-86,3.76,0.0,0.7263746949228952,0.9998130471263456,-1.8005448940860137e-44,-4.261669573409635e-87,0.01480952554597742,0.011393571933455086,0.0034089572340863343,1.48364419518129e-07,0.00018449953679334588,1.9834217257694446e-06,3.8414808587297667e-13,4.683720583262721e-13,5.257986199499669e-16,4.478840807258354e-06,8.470490523209117e-15,3.1343886473694233e-16
3.990043781298456e-05,0.6051676297275368,-7.968627401694526e-33,2.2625308373136623e-13,6.4194344259507e-30,-1.051780586867071e-43,0.0,0.0,4.739168275602792e-30,5.86572455168995e-57,5.056943791928507e-07,1.6292270435784772e-13,2.056898935715786e-32,9.838527369858773e-43,1.798531617502628e-32,2.0655305067718166e-45,-5.36110824123327e-60,-9.165881822726648e-44,1.880756951371477e-39,-5.835496802884564e-33,-9.60291755183315e-32,6.6966531140018e-34,2.161912117758403e-47,2.3493151196170197e-87,-1.990088883598718e-64,-9.946830309754186e-51,-7.438621965332116e-62,-1.0610784896002508e-72,5.0239764367964984e-117,2.423264249805743e-101,4.3339532878840216e-75,-9.075989090536542e-72,6.833833011411893e-62,-1.459830977005494e-86,3.76,0.0,0.7255126195491199,0.9998127513778162,-2.825422676837247e-44,-4.432490975103284e-87,0.01567191832271358,0.012056490208656004,0.003607579114992976,1.4823751644750953e-07,0.0001844994817327694,2.22296268508938e-06,4.31108320170082e-13,4.721804245263557e-13,5.563046169560707e-16,4.992585968696096e-06,1.0969390182903026e-14,4.0502992460116614e-16
