Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234)
9.624624315993282e-05,0.64451588484289,3.6327931834805073e-07,2.842866181520619e-06,1.3122297054028213e-06,5.390341935504883e-07,0.0,0.0,1.8639250176547767e-06,1.89343979033386e-09,5.116419323529748e-05,2.680291907361482e-10,8.087236529407022e-10,1.0712764071318046e-25,1.4225031676178403e-19,3.665436126566999e-17,6.132067753744061e-17,3.46989790957404e-05,4.467311869875453e-21,2.111996719150755e-16,1.0571639907922966e-19,1.3107827776798062e-26,6.246047373085435e-19,1.81353035506443e-18,1.780016173099882e-14,1.2607983732073533e-20,2.5395972090342542e-27,1.1636952063293767e-22,4.8029601501108707e-32,2.466970679865959e-29,1.793531595456074e-13,6.723563332067965e-27,4.3907880855525436e-23,3.9302091214861366e-24,3.76,0.0,0.6929784013967689,0.9996118118376197,7.380462575962363e-06,7.009367298608182e-21,0.09770017195121804,0.07567068054634818,0.021617512454551024,3.5397985024629906e-07,0.0002572673337824704,0.00010921868778610388,4.2522733052835825e-11,3.295565678839344e-12,4.064617095765945e-15,9.210481506718119e-05,1.977229358234939e-12,2.520936954697052e-13,9.773360949805558e-08,2.116143269404926e-12,1.2265976610832298e-12,3.606019702867191e-18,1.0105106960723795e-12,7.182194374505477e-15,1.8486455169051492e-19,2.240999643000429e-18,2.0848355608111984e-10,3.591839405583658e-13,2.88861491526907e-12,2.8568944465508155e-13,3.484767134573522e-05,4.944849963999339e-06,6.534628538144112e-06,1.0629785846787218e-05,1.6647650757373333e-12,1.1359344201150331e-07,4.012217351177128e-08,6.754549519590765e-07,3.221758159412314e-07,1.5705755077189335e-07,2.2179822216341763e-05
9.672686879949565e-05,0.6445681153858817,3.7825545671950513e-07,2.952263149748898e-06,1.362473507330953e-06,5.62754550749717e-07,0.0,0.0,1.938212562985608e-06,1.9785530218296964e-09,5.232447813387817e-05,2.8167890916905495e-10,8.377835281214583e-10,1.173073621875565e-25,1.4960006078266495e-19,3.855968260304552e-17,6.691231957232272e-17,3.503517539354379e-05,4.800963044616318e-21,2.1865954545596525e-16,1.121582556373243e-19,1.3897155804764034e-26,6.570462124279726e-19,1.979553026127471e-18,1.8711921871315305e-14,1.3460914015166356e-20,2.7923653544562536e-27,1.23789992064442e-22,5.693042080265706e-32,2.732279885670889e-29,1.8837598520866692e-13,7.505038312351932e-27,4.7739164397289636e-23,4.427123175393935e-24,3.76,0.0,0.6925228298930879,0.9996093313105596,7.697601328503714e-06,7.8214587621976e-21,0.09815794534417903,0.07602099694149908,0.021718689007261954,3.538078682499669e-07,0.0002572666946343114,0.00011029041992759162,4.294137469879905e-11,3.3019890723834254e-12,4.083093245500476e-15,9.315891360602912e-05,2.0164505807819124e-12,2.570782496088402e-13,1.0043470168752158e-07,2.1580308820696226e-12,1.2793980809298454e-12,3.677243474773048e-18,1.0304714687020122e-12,7.324070483881655e-15,1.8851587280217143e-19,2.2852623836731737e-18,2.136570386275757e-10,3.6627924912749005e-13,2.9456820236408405e-12,2.8700259143866897e-13,3.5188151509035355e-05,5.157342499535663e-06,6.815701146953777e-06,1.1086933129501291e-05,1.7362262370395135e-12,1.1880500964356928e-07,4.195830705382054e-08,7.013474989664709e-07,3.3606934894604224e-07,1.6383660942224664e-07,2.31292366715854e-05
9.720749443905848e-05,0.6446203156999349,3.9386204423092115e-07,3.065997271511042e-06,1.4147006853853265e-06,5.875443721000312e-07,0.0,0.0,2.015633199280514e-06,2.0677070626503188e-09,5.3517944475496126e-05,2.9611490345358864e-10,8.681377793393241e-10,1.284578863080669e-25,1.5732858789628818e-19,4.056369448448346e-17,7.302033788491593e-17,3.537281590845498e-05,5.160760703999711e-21,2.2642768365336955e-16,1.1903671310480456e-19,1.474797619762032e-26,6.911813545016425e-19,2.1609848696679017e-18,1.9670031616461338e-14,1.4371831541515676e-20,3.0721223233193144e-27,1.316749028625305e-22,6.750452851479136e-32,3.0260181932577313e-29,1.9785642086491542e-13,8.379238957522168e-27,5.1920970744237975e-23,4.988899019823316e-24,3.76,0.0,0.6920675578586531,0.9996067795344724,8.028385717384812e-06,8.730378078124507e-21,0.09861545626512457,0.07637098699111232,0.021819793072244697,3.536359847918508e-07,0.00025726603715029844,0.00011136716686934124,4.3361981915808956e-11,3.3084063874265025e-12,4.101548681277e-15,9.423073718600591e-05,2.0562444254682212e-12,2.6213522592010126e-13,1.0323642977268907e-07,2.2005277725522773e-12,1.3344999300064323e-12,3.7494994246601984e-18,1.0507216932973349e-12,7.46800401744705e-15,1.9222010895721317e-19,2.330166581366299e-18,2.1893169869318219e-10,3.734774512329342e-13,3.0035767708576945e-12,2.8831455394339567e-13,3.553025835263296e-05,5.378984733555809e-06,7.108970078050482e-06,1.1563916574156037e-05,1.8107820388616013e-12,1.242569404501863e-07,4.3879094530476924e-08,7.282587843323429e-07,3.50567767192966e-07,1.709112893280893e-07,2.411951830398235e-05
9.768812007862131e-05,0.6446724859348655,4.1012603912249993e-07,3.184244025679305e-06,1.468991516053171e-06,6.13452512917056e-07,0.0,0.0,2.0963233028810894e-06,2.161105663881378e-09,5.474587609953484e-05,3.1138711684339083e-10,8.998482978456097e-10,1.4067217598974524e-25,1.6545547352824474e-19,4.2671510222411503e-17,7.96928908785288e-17,3.571189439211838e-05,5.548852479298099e-21,2.345186078880661e-16,1.2638465370063518e-19,1.566421154177727e-26,7.270996697837484e-19,2.3592737273864447e-18,2.0676831772533838e-14,1.534475648932995e-20,3.3819127319328744e-27,1.4005299079632138e-22,8.007015274158611e-32,3.3512254751945195e-29,2.0781775828889003e-13,9.357408794455084e-27,5.648655003869234e-23,5.624240930980093e-24,3.76,0.0,0.6916125850958885,0.9996041536055637,8.373408462904644e-06,9.74800162749195e-21,0.09907270614102442,0.07672064733554534,0.02192082428774986,3.5346419926380897e-07,0.0002572653605831194,0.00011244892576192062,4.378455357460909e-11,3.314817557242911e-12,4.119983213502877e-15,9.532097938681498e-05,2.0966162588499115e-12,2.6726529651782094e-13,1.0614311393672096e-07,2.2436396015124235e-12,1.3920042379993822e-12,3.822797061490045e-18,1.0712640427777341e-12,7.614013974903615e-15,1.9597774763605426e-19,2.3757181455115867e-18,2.2430899434627342e-10,3.80779497070378e-13,3.0623068003761425e-12,2.89625326675184e-13,3.587399660126826e-05,5.610174884588907e-06,7.41496832242732e-06,1.206160493568975e-05,1.8885674452199474e-12,1.2996035999253122e-07,4.588845526024065e-08,7.562295453204606e-07,3.656975731037608e-07,1.7829458815754152e-07,2.515244297044611e-05
9.816874571818414e-05,0.6447246262459877,4.2707556148302305e-07,3.3071860341279962e-06,1.5254295732126223e-06,6.405300609788708e-07,0.0,0.0,2.1804252455505675e-06,2.258963516563501e-09,5.600961284770841e-05,3.275489145271752e-10,9.329799346682204e-10,1.5405213577684222e-25,1.7400131294910263e-19,4.488850868814908e-17,8.698265964426066e-17,3.605240435929667e-05,5.967569583538703e-21,2.429475619089448e-16,1.3423764755295206e-19,1.662257193067364e-26,7.648954920165343e-19,2.576004852623969e-18,2.1734780293811206e-14,1.6383997351631118e-20,3.725141278481359e-27,1.4895476562527285e-22,9.500660600605691e-32,3.711266413258056e-29,2.1828446908582602e-13,1.0452184926492358e-26,6.14723840166401e-23,6.3430483897268196e-24,3.76,0.0,0.691157911407327,0.9996014504930175,8.733288276426977e-06,1.0887701793593729e-20,0.09952969645240617,0.07706997445855093,0.022021782276445145,3.5329251103398144e-07,0.00025726466415277243,0.00011353569381332285,4.4209088566937487e-11,3.3212225120389204e-12,4.138396643445301e-15,9.643036452655979e-05,2.137571471612197e-12,2.724691364135539e-13,1.0915926425438875e-07,2.2873720539788524e-12,1.4520164586010806e-12,3.897145933412895e-18,1.0921012012720081e-12,7.762119435625807e-15,1.9978927832814503e-19,2.4219230098951597e-18,2.2979039839848242e-10,3.881863408199663e-13,3.1218797876906767e-12,2.9093490387982877e-13,3.6219371515843134e-05,5.851328709237121e-06,7.734252120282116e-06,1.2580905132822454e-05,1.96972329426379e-12,1.359269081329925e-07,4.7990489822449505e-08,7.853021437756278e-07,3.814864261673658e-07,1.8600007535257128e-07,2.622986416507346e-05
9.864937135774697e-05,0.6447767367943553,4.4473994316842737e-07,3.435013347774723e-06,1.5841018636926052e-06,6.688304371581207e-07,0.0,0.0,2.2680876562621974e-06,2.3615068834289645e-09,5.731055303629976e-05,3.446573335378358e-10,9.676006389120379e-10,1.6870947595371745e-25,1.8298777522304871e-19,4.722034815474864e-17,9.494727438739259e-17,3.639433907655929e-05,6.419442983386813e-21,2.517305479465287e-16,1.4263418535202337e-19,1.7673577231061883e-26,8.04668251360671e-19,2.8129140508608955e-18,2.2846458051219564e-14,1.749417257679607e-20,4.105617095090479e-27,1.5841261901799958e-22,1.127660971602718e-31,4.109865224783875e-29,2.2928226351049654e-13,1.1677774489253387e-26,6.69185044753892e-23,7.156583208239432e-24,3.76,0.0,0.6907035365956138,0.9995986670334565,9.108671003837963e-06,1.2164539986311137e-20,0.09998642873571288,0.0774189646803279,0.02212266664484238,3.5312091944573756e-07,0.0002572639470451399,0.00011462746829559181,4.463558580797104e-11,3.327621178818417e-12,4.156788762825338e-15,9.755964898506689e-05,2.1791154788952132e-12,2.7774742355375935e-13,1.1228958900262781e-07,2.3317308396591905e-12,1.5146466593151441e-12,3.972555628234329e-18,1.1132358642577061e-12,7.912339559650064e-15,2.0365519255588224e-19,2.4687871329473213e-18,2.3537739863274445e-10,3.9569894069578646e-13,3.1823034407304386e-12,2.922432795329434e-13,3.656638894129991e-05,6.102880280715189e-06,8.06740195497345e-06,1.3122763908122328e-05,2.054396548721244e-12,1.4216876256638678e-07,5.0189488356861754e-08,8.155206285380619e-07,3.979631923027157e-07,1.9404191692347206e-07,2.735371639898185e-05
9.91299969973098e-05,0.6448288177470098,4.631497798163051e-07,3.567923743379014e-06,1.6450989682796498e-06,6.984095004268428e-07,0.0,0.0,2.359465694078404e-06,2.4689742703837996e-09,5.865015603630811e-05,3.6277335190969385e-10,1.0037816021886325e-09,1.8476666057930186e-25,1.9243766008494246e-19,4.967298086502999e-17,1.0364978108834801e-16,3.673769155044556e-05,6.9072210247023e-21,2.6088436460169226e-16,1.516159319091385e-19,1.8788230388381556e-26,8.465227590629157e-19,3.0719020831744416e-18,2.4014574875889798e-14,1.8680233919566357e-20,4.52760375774054e-27,1.6846094141332535e-22,1.3388784061213932e-31,4.5511441090501483e-29,2.408381521200474e-13,1.305015389955292e-26,7.286884328573594e-23,8.077660348930001e-24,3.76,0.0,0.6902494604635036,0.9995957999251641,9.500230818858234e-06,1.3595485094461015e-20,0.10044290458576273,0.07776761415026778,0.022223476982706516,3.529494238165753e-07,0.00025726320841050167,0.00011572424655210965,4.506404423901511e-11,3.33401348124282e-12,4.175159353394202e-15,9.870962258274323e-05,2.2212537206605852e-12,2.8310083886251465e-13,1.1553900332695859e-07,2.3767216932910436e-12,1.5800097189369948e-12,4.04903577394917e-18,1.1346707387199588e-12,8.064693588802717e-15,2.075759839019832e-19,2.516316498074395e-18,2.4107149804861454e-10,4.033182590022684e-13,3.2435855003114603e-12,2.935504473295456e-13,3.6915055358766936e-05,6.365282801964022e-06,8.41502358700303e-06,1.3688169557768745e-05,2.1427405563886722e-12,1.486986633976682e-07,5.2489939232865126e-08,8.469307999803584e-07,4.15157995192879e-07,2.024349012712795e-07,2.8526018723699858e-05
9.961062263687263e-05,0.6448808692772413,4.823369850385342e-07,3.706123031429948e-06,1.7085151883744303e-06,7.293256574076603e-07,0.0,0.0,2.4547213325533487e-06,2.5816171404695008e-09,6.002994496605383e-05,3.8196217862726186e-10,1.0415974094137257e-09,2.0235794764239357e-25,2.0237495791112627e-19,5.2252668363043584e-17,1.1315915218226633e-16,3.708245451507935e-05,7.43388864389999e-21,2.7042664659441115e-16,1.6122800258358207e-19,1.9999600765154057e-26,8.90569508846766e-19,3.3550504543306742e-18,2.5241975890048793e-14,1.9947491644677566e-20,4.995875679992927e-27,1.7913624627629398e-22,1.5901491165934386e-31,5.039665813578138e-29,2.5298051038768444e-13,1.4587293894276076e-26,7.93716170641232e-23,9.120865826909916e-24,3.76,0.0,0.6897956828138619,0.9995928457220614,9.908671468312258e-06,1.5199660773675782e-20,0.1008991256583144,0.07811591883938471,0.0223242128624462,3.5277802343697423e-07,0.0002572624473619851,0.00011682602600560852,4.549446283046132e-11,3.340399339485032e-12,4.193508186490968e-15,9.98811100171182e-05,2.2639916621029392e-12,2.885300662897783e-13,1.1891263827808825e-07,2.4223503750389836e-12,1.6482255329724562e-12,4.126596039350107e-18,1.1564085433318377e-12,8.219200847980821e-15,2.1155214804068863e-19,2.5645171140369766e-18,2.468742151265312e-10,4.1104526219823235e-13,3.305733740650279e-12,2.948564006732832e-13,3.7265377942349485e-05,6.639009454853931e-06,8.777749129381308e-06,1.4278153733668002e-05,2.2349153210007147e-12,1.5552993880950375e-07,5.489653810367949e-08,8.795802767115739e-07,4.331022696556881e-07,2.1119446607582523e-07,2.974887840379539e-05
9.999999999999998e-05,0.64493289156486,4.98474256473983e-07,3.82210960977907e-06,1.7617327395596472e-06,7.553945540986652e-07,0.0,0.0,2.5348515070414657e-06,2.6768509640254596e-09,6.117833230596354e-05,3.9834232815138583e-10,1.0734860516412357e-09,2.178349910762986e-25,2.1080031693092868e-19,5.4440269295241107e-17,1.2150636878085508e-16,3.736279221056645e-05,7.891300401806508e-21,2.784548213519095e-16,1.6951080623154539e-19,2.1024926221713052e-26,9.279411007874316e-19,3.603716411890194e-18,2.6281867506155022e-14,2.1037592149550464e-20,5.4128365527454654e-27,1.8827109239674457e-22,1.8283072052156759e-31,5.473532352464531e-29,2.6326805350516697e-13,1.5967220305658867e-26,8.508107413320452e-23,1.0066898752439563e-23,3.76,0.0,0.6894282749907286,0.9995903860567155,1.0252449657758374e-05,1.6641019548767553e-20,0.10126854610270335,0.07839784110026488,0.022405768819993434,3.526392332891907e-07,0.0002572618137316325,0.0001177222945712053,4.584460169678866e-11,3.3455680402721843e-12,4.208357318748469e-15,0.00010084655196158244,2.2990591678468745e-12,2.9298459839918237e-13,1.2174053333999485e-07,2.4597879651317894e-12,1.7056678881305087e-12,4.19022990411916e-18,1.1742433542571888e-12,8.345966590167463e-15,2.1481436853868975e-19,2.6040630262561138e-18,2.516559646103737e-10,4.173848954372541e-13,3.3567234260980255e-12,2.9591351948563777e-13,3.755041048202588e-05,6.8694102121427005e-06,9.083137029174526e-06,1.4774887718176936e-05,2.3125137213534897e-12,1.6129481184794083e-07,5.69274356125733e-08,9.069737989741545e-07,4.482117953991596e-07,2.1857083814290346e-07,3.077815263270155e-05
0.00010009124827643546,0.64493289156486,5.023348468768629e-07,3.849825375457543e-06,1.7744486985067279e-06,7.616399766502944e-07,0.0,0.0,2.554023656104628e-06,2.699700673241607e-09,6.145150950096314e-05,4.0229356603596857e-10,1.0811261962165795e-09,2.216305303333469e-25,2.1282491295930772e-19,5.496599762923048e-17,1.2355084539411338e-16,3.7428620419211016e-05,8.002688309360094e-21,2.803759064603002e-16,1.7151926464464949e-19,2.12593548027599e-26,9.36924996078793e-19,3.664638718904077e-18,2.6531648137943772e-14,2.1301641737636077e-20,5.5157817488717316e-27,1.9047730223385252e-22,1.8891438467527676e-31,5.580480763433566e-29,2.657391464087713e-13,1.6309413755942857e-26,8.647974992446157e-23,1.0302805575581156e-23,3.76,0.0,0.6893422034496638,0.9995898008274261,1.0334727571538856e-05,1.6998625440140214e-20,0.10135509367274236,0.07846387453241553,0.02242487383848569,3.526067175691973e-07,0.00025726166297394815,0.0001179328041669744,4.592684058503877e-11,3.34677867007717e-12,4.21183502258101e-15,0.00010107497235928605,2.3073347941109143e-12,2.940357928657759e-13,1.2241585023348968e-07,2.4686226709421253e-12,1.719419227261112e-12,4.205246134718896e-18,1.1784520086584897e-12,8.375880746601888e-15,2.1558418277319714e-19,2.6133950153794824e-18,2.527870841128073e-10,4.188809209693818e-13,3.368755969945345e-12,2.961611326652909e-13,3.761736462097677e-05,6.924554287056848e-06,9.156238165753292e-06,1.4893793320651788e-05,2.331087783822984e-12,1.6267653186455982e-07,5.741419736144798e-08,9.135185644909488e-07,4.518288171166051e-07,2.2033672628796884e-07,3.1024494744609464e-05
0.00010057187391599829,0.6449848847964783,5.231780866089199e-07,3.999253623104673e-06,1.843001704923373e-06,7.95416307817653e-07,0.0,0.0,2.6575491688129848e-06,2.8235045727213526e-09,6.291650880543412e-05,4.2384214652295733e-10,1.1224498132110198e-09,2.4274578931804587e-25,2.238140900631804e-19,5.781989806168624e-17,1.3490741525150533e-16,3.777618141266215e-05,8.617142850206294e-21,2.9075157828578356e-16,1.8254266596917917e-19,2.2613931751146022e-26,9.857120558351833e-19,4.003163451656149e-18,2.7886727529964586e-14,2.2748795290512843e-20,6.093317139050588e-27,2.025252736068055e-22,2.2450139611867692e-31,6.179179244613541e-29,2.791453718356773e-13,1.8239268575532835e-26,9.425133806248722e-23,1.164238971373654e-23,3.76,0.0,0.688889022173995,0.9995866614873469,1.0779165976210286e-05,1.9016689366679003e-20,0.10181081041482691,0.07881147681957658,0.02252545944661795,3.524355054460422e-07,0.0002572608542802952,0.00011904457864491624,4.63611765413859e-11,3.353151385751849e-12,4.230139610774348e-15,0.00010229210861253036,2.3512886337826525e-12,2.996187087621374e-13,1.260542307192434e-07,2.5155443934174677e-12,1.7937213800745684e-12,4.2849958126087354e-18,1.2008038773875126e-12,8.534752780239975e-15,2.1967258806777637e-19,2.66295626291639e-18,2.588116553272968e-10,4.2682621031011647e-13,3.432660031033237e-12,2.97464636092663e-13,3.797102414575218e-05,7.222433138233072e-06,9.55117891267846e-06,1.5536212391561744e-05,2.4314321163132476e-12,1.7015302848884098e-07,6.004805600964592e-08,9.487971273913006e-07,4.713718632501749e-07,2.2987850326540476e-07,3.235516308114864e-05
0.00010105249955556112,0.645036849165806,5.449029199947781e-07,4.154639649297379e-06,1.91428061046963e-06,8.307214059710218e-07,0.0,0.0,2.7654821161220057e-06,2.9533239273126108e-09,6.442667459186849e-05,4.4668779542521094e-10,1.1656539973831629e-09,2.658806668665629e-25,2.353704449787165e-19,6.08216593481889e-17,1.4731918221793597e-16,3.8125129332146634e-05,9.281080344110287e-21,3.0157406357954066e-16,1.9435559356970955e-19,2.407702610783228e-26,1.0370602210701678e-18,4.373359042473139e-18,2.931050611359831e-14,2.4295510245333297e-20,6.735204401005384e-27,2.1532386989193984e-22,2.6686790023286295e-31,6.841949185587748e-29,2.9323207618254237e-13,2.0402473918261625e-26,1.0275016029046188e-22,1.3161157291984165e-23,3.76,0.0,0.6884361387900512,0.9995834237838984,1.124278717291284e-05,2.128127387602212e-20,0.10226627773966326,0.07915872108796247,0.022625969203338776,3.522643862695373e-07,0.0002572600202727207,0.00012016134715658055,4.67974697779727e-11,3.359517395276737e-12,4.2484216883230776e-15,0.00010353345733547782,2.395858725001252e-12,3.052795073604723e-13,1.2983361664792132e-07,2.563121381824721e-12,1.8712682529629486e-12,4.3658548687273104e-18,1.2234669045882843e-12,8.695836532467496e-15,2.238178661050329e-19,2.7132069442810094e-18,2.649494954958591e-10,4.34882109615631e-13,3.4974538021274435e-12,2.987669034165524e-13,3.832636616329273e-05,7.533184607246687e-06,9.96328942747243e-06,1.6206584243095215e-05,2.5361300241999108e-12,1.7797468668392344e-07,6.280348996977661e-08,9.854694612491958e-07,4.917671178569398e-07,2.398373550922762e-07,3.374327893437526e-05
0.00010153312519512395,0.6450887848739559,5.675471210568597e-07,4.316224711851409e-06,1.9883961859902598e-06,8.676250611491182e-07,0.0,0.0,2.8780148199227817e-06,3.0894701253309274e-09,6.598381431214244e-05,4.709160222838396e-10,1.2108285508559371e-09,2.912291747600916e-25,2.475233985910669e-19,6.397895027602592e-17,1.6088496484799972e-16,3.847545568644172e-05,9.998661251563946e-21,3.1286477937828905e-16,2.0702026466912446e-19,2.5655405488829952e-26,1.091106102170881e-18,4.778220491577865e-18,3.080643968532859e-14,2.5948825693473847e-20,7.448985030860983e-27,2.2891950478485997e-22,3.1731703592359927e-31,7.575640140190678e-29,3.0803380464601377e-13,2.2827872842735822e-26,1.1204623903955252e-22,1.4883647328003752e-23,3.76,0.0,0.687983553101139,0.9995800836280295,1.1726426770930235e-05,2.3823318306513615e-20,0.10272149757469475,0.0795056025125729,0.0227264026051617,3.520933592095828e-07,0.0002572591598988783,0.00012128310753919907,4.7235719417405865e-11,3.3658766032821564e-12,4.266680980097008e-15,0.00010479999833219356,2.441050639076187e-12,3.1101888532914636e-13,1.3376010098878922e-07,2.6113595030988767e-12,1.9522020306253783e-12,4.4478331429309714e-18,1.2464438580032241e-12,8.859151676923808e-15,2.2802052132888043e-19,2.764153174543346e-18,2.712021881099445e-10,4.4304960278535546e-13,3.563145197648189e-12,3.0006792675985787e-13,3.868340129558614e-05,7.857371062194905e-06,1.0393318863028272e-05,1.690613351535773e-05,2.645371063328782e-12,1.861574670174378e-07,6.568612283986491e-08,1.0235911694356228e-06,5.130518370428991e-07,2.502316081235822e-07,3.519134234132119e-05
