Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939)
1.7128732529672083e-07,0.9208223988144624,0.0,6.084345713081725e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.265718267830283e-08,2.7117464720587974e-14,0.0,1.0023442235321693e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6185621229107952,0.9968367017710003,0.0,0.0,0.12024845243228126,0.09428896018583885,0.02284008014333912,0.00014990421068047442,0.0031613644571275197,0.0014836312501269626,7.253085335568257e-08,9.382197479641457e-08,1.5376872120122095e-14,3.673671164655595e-06,1.079821823301993e-11,4.9334179346692735e-11,5.990169628200176e-08,1.8672313580381282e-11,4.701578166788763e-10,5.145500601334028e-16
1.7592315204183618e-07,0.9213161663350296,0.0,6.4028630692506e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.856027280276472e-08,3.0114708016685584e-14,0.0,1.1511705447264491e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6156287938782208,0.9968366005470489,0.0,0.0,0.12326073385677383,0.09656550455139758,0.02341842908896688,0.00014929187660491403,0.0031613640846811742,0.0015625732564582874,7.699214807153596e-08,9.379874337770188e-08,1.5740629510686028e-14,3.864603568910792e-06,1.2292535124344394e-11,5.586243692869273e-11,6.306206839405927e-08,2.124916796889519e-11,4.819064458523219e-10,6.013385426513654e-16
1.8055897878695152e-07,0.9218079666745637,0.0,6.728751676754177e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.476577307615851e-08,3.335027895738675e-14,0.0,1.3169744622228563e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6127093753013035,0.9968364969696271,0.0,0.0,0.12626101428464884,0.09882823974380729,0.023994762439105713,0.00014868233859943164,0.003161363705140316,0.001643424287386798,8.158332580618016e-08,9.37752236850441e-08,1.6101776238239607e-14,4.059807256268411e-06,1.3942861087905797e-11,6.304092731811394e-11,6.629624362990375e-08,2.4094232947995338e-11,4.935751432892146e-10,6.997101641378931e-16
1.898306322771822e-07,0.9227857024070011,0.0,7.402430829482017e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.811057918873196e-08,4.058410463210785e-14,0.0,1.7050725337045384e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6069120059603622,0.9968362828218437,0.0,0.0,0.13222579541152685,0.1033125525324946,0.025141416423729232,0.00014747159808533938,0.003161362924979559,0.0018108131053387855,9.115275464557936e-08,9.372732592005299e-08,1.681630697407651e-14,4.462870782048754e-06,1.775649885826227e-11,7.952650788657005e-11,7.298389264137031e-08,3.0666015199893077e-11,5.166749599280877e-10,9.35888047058225e-16
1.991022857674129e-07,0.923755678748333,0.0,8.104963024276336e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.1274413746502702e-07,4.891677703387544e-14,0.0,2.1784199662553088e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6011694908992394,0.9968360594614736,0.0,0.0,0.13814323955062402,0.10774243533389376,0.02628010984650956,0.00014627188434305984,0.0031613621170508083,0.0019857174043503905,1.0123395904957549e-07,9.36782943310255e-08,1.7520601539866704e-14,4.882549130135149e-06,2.233329689503299e-11,9.916248075493236e-11,7.996045682524076e-08,3.8548945443726845e-11,5.394616533796821e-10,1.2332292616651006e-15
2.0837393925764357e-07,0.9247179677105076,0.0,8.835933632325907e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.2871801198409885e-07,5.844996302885028e-14,0.0,2.7498843509931102e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.595481311087232,0.9968358270205742,0.0,0.0,0.1440137860188073,0.11211842005460657,0.027410909833178187,0.0001450830935775303,0.003161361281752597,0.0021680574228910097,1.1182172751573686e-07,9.362814165666386e-08,1.8214795052081124e-14,5.31853409723481e-06,2.7774210030348835e-11,1.2234554297383482e-10,8.72218053547772e-08,4.7915884900875345e-11,5.619395360711143e-10,1.6031719945743851e-15
2.1764559274787426e-07,0.9256726405884673,0.0,9.594933460136258e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.4608280815809003e-07,6.928907353209171e-14,0.0,3.4334453811762656e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5898469524047558,0.9968355856294601,0.0,0.0,0.149837869760186,0.11644103376573155,0.028533882891790055,0.0001439051229855835,0.003161360419479768,0.0023577539386765104,1.229108366993079e-07,9.357688054610541e-08,1.8899020570773603e-14,5.770521822554623e-06,3.4186958716505283e-11,1.494973783969302e-10,9.476386220655542e-08,5.895122801071017e-11,5.841128476486768e-10,2.0585203520851957e-15
2.2691724623810494e-07,0.9266197679684413,0.0,1.0381558668218104e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.6488818622629004e-07,8.15431777776571e-14,0.0,4.244218475409121e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5842659055968922,0.9968353354167312,0.0,0.0,0.15561592139356387,0.12071079874253882,0.029649094918558577,0.00014273787074466229,0.0031613595306218194,0.0025547282696397272,1.344960647617828e-07,9.352452355739951e-08,1.9573409137873702e-14,6.238212722938475e-06,4.168598676165117e-11,1.8106444411977841e-10,1.0258260531607435e-07,7.185082834377796e-11,6.059857564960045e-10,2.6135150412444088e-15
2.3618889972833563e-07,0.9275594197351471,0.0,1.119541069121784e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.8518287455362102e-07,9.532491925964648e-14,0.0,5.1984761904635095e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5787376662273592,0.9968350765092994,0.0,0.0,0.16134836725929846,0.12492823250393409,0.03075661120363624,0.000141581236003432,0.0031613586155627483,0.002758902274739906,1.4657220143996978e-07,9.347108315762874e-08,2.0238089814640275e-14,6.72131142912809e-06,5.0392403248286123e-11,2.175177029824675e-10,1.1067406574890532e-07,8.682189771068422e-11,6.275623612059112e-10,3.283901321719642e-15
2.4546055321856634e-07,0.9284916650796486,0.0,1.2036096159461688e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0701468273647116e-07,1.1075043330906683e-13,0.0,6.313667444912173e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5732617346329095,0.9968348090324122,0.0,0.0,0.16703562946557768,0.1290938478517096,0.0318564964368413,0.00014043511887307654,0.0031613576746817884,0.0029701983546160282,1.591340554669686e-07,9.341657172358285e-08,2.0893189718323147e-14,7.219526723125859e-06,6.043390989116151e-11,2.5935230662268333e-10,1.1903432688704491e-07,1.0408288060253751e-10,6.488466920268287e-10,4.086994081681343e-15
2.54732206708797e-07,0.9294165725067466,0.0,1.290322682192646e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.304305145132772e-07,1.2793926631998377e-13,0.0,7.608434543993157e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5678376158781592,0.9968345331096796,0.0,0.0,0.1726781259341037,0.13320815290957588,0.03294881471332988,0.00013929942041762756,0.003161356708353268,0.0031885394520842305,1.7217645960225879e-07,9.33610015414956e-08,2.1538834057952717e-14,7.732571476670287e-06,7.194471448834495e-11,3.0708723134876724e-10,1.2765952363060384e-07,1.2386330507633695e-10,6.698427122810302e-10,5.04173985956612e-15
2.640038601990277e-07,0.9303342098423748,0.0,1.3796419470623288e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.5547638048092604e-07,1.47014296606882e-13,0.0,9.102628101956617e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5624648197108514,0.9968342488630971,0.0,0.0,0.17827627044518837,0.13727165116196843,0.034033629539212955,0.00013817404264451395,0.0031613557169465835,0.003413849052482359,1.8569427394175313e-07,9.33043848069149e-08,2.2175146169336995e-14,8.260162590813958e-06,8.506543153224955e-11,3.6126487048729963e-10,1.3654584161468786e-07,1.4640361189505963e-10,6.905543197427546e-10,6.16877566173648e-15
2.732755136892584e-07,0.9312446442409164,0.0,1.4715295866348342e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.821974106224789e-07,1.6810165683696293e-13,0.0,1.0817320012387984e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5571428605175472,0.9968339564130715,0.0,0.0,0.183830472682276,0.14128484149262893,0.035111003837119396,0.00013705888849562312,0.003161354700826381,0.0036460511838684144,1.9968238828637997e-07,9.324673362497164e-08,2.2802247549290523e-14,8.802020936568537e-06,9.994297144983078e-11,4.224505883292755e-10,1.456895164409648e-07,1.719549644130572e-10,7.109853479769463e-10,7.490484480577452e-15
2.825471671794891e-07,0.9321479421924043,0.0,1.565948266575466e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.106378666516634e-07,1.9133065798202798e-13,0.0,1.277481457000839e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.551871257279731,0.9968336558784426,0.0,0.0,0.1893411382759081,0.1452482182229618,0.03618099995170636,0.00013595386183824968,0.0031613536603526077,0.0038850704170798425,2.1413572396810557e-07,9.318806001048357e-08,2.3420257889090852e-14,9.357871296581552e-06,1.1673041981243367e-10,4.912322403953567e-10,1.5508683292340717e-07,2.007790414817518e-10,7.311395676473307e-10,9.031047452316393e-15
2.9181882066971976e-07,0.9330441695296374,0.0,1.662861134971697e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.4084115417721187e-07,2.1683371475554936e-13,0.0,1.4998657795168662e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5466495335303304,0.9968333473765076,0.0,0.0,0.1948086688471408,0.1491622711501635,0.03724367965511716,0.00013485886745603096,0.003161352595880553,0.0041308318656587475,2.2904923518774505e-07,9.312837588798287e-08,2.4029295107197198e-14,9.927442307823568e-06,1.3558690751462703e-10,5.682196635142138e-10,1.6473412434789594e-07,2.331478150739015e-10,7.51020687796677e-10,1.0816492603932797e-14
3.0109047415995045e-07,0.9339333914352071,0.0,1.7622318152969475e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.7284983468906775e-07,2.447462725101209e-13,0.0,1.7513645017332485e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5414772173106488,0.9968330310230443,0.0,0.0,0.20023346205041895,0.153027485585123,0.038299104152387096,0.00013377381104009983,0.003161351507760939,0.004383261185647069,2.4441790989704897e-07,9.306769309187729e-08,2.4629475381251867e-14,1.0510466405270519e-05,1.566774727646523e-10,6.540441386248824e-10,1.7462777174546614e-07,2.693433140571832e-10,7.706323570958527e-10,1.2874740144740017e-14
3.1036212765018113e-07,0.9348156724484399,0.0,1.8640243994992144e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.0670563736914757e-07,2.7520673556510477e-13,0.0,2.0345826802216137e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5363538411277051,0.996832706932332,0.0,0.0,0.20561591161591639,0.15684434239008996,0.039347334086797595,0.00013269859918032642,0.0031613503963399824,0.004642284575256128,2.6023677037022157e-07,9.300602336662761e-08,2.5220913179376013e-14,1.110667976656256e-05,1.801729157617814e-10,7.493578293420397e-10,1.8476420317892363e-07,3.096573756011698e-10,7.899781650603696e-10,1.523564427319266e-14
3.289054346306425e-07,0.9365596667796106,0.0,2.0747339493978083e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.801214336445857e-07,3.4433937296434534e-13,0.0,2.7072274423167275e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5262520609765966,0.9968320359889228,0.0,0.0,0.2162553353819201,0.16433488453963094,0.04142245006303144,0.00013057733993039448,0.003161348104956756,0.005179821063893748,2.932053114270274e-07,9.287976965774199e-08,2.6378010855553414e-14,1.2337637381638766e-05,2.3508951487874186e-10,9.711623611366272e-10,2.0575136140804037e-07,4.038559853593607e-10,8.278862663290004e-10,2.0994726240869888e-14
3.474487416111039e-07,0.9382766562311533,0.0,2.2947116348580115e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.614061681597832e-07,4.253954057618355e-13,0.0,3.541163913526201e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5163405408522584,0.9968313354313924,0.0,0.0,0.22673001307654553,0.17163765694040195,0.04346950169517529,0.00012849436007115745,0.0031613457244129115,0.005742861740496568,3.279157363574745e-07,9.274970692441842e-08,2.750147083709069e-14,1.361827738512015e-05,3.0181244415068843e-10,1.2392456409646062e-09,2.2766793789314162e-07,5.182644192601022e-10,8.64772569070721e-10,2.837261563184859e-14
3.6599204859156524e-07,0.9399671346520204,0.0,2.523686378995295e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.508648771473948e-07,5.195815936838585e-13,0.0,4.561777447093155e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5066156973172741,0.9968306061222603,0.0,0.0,0.23704295746734047,0.17875635012789196,0.04548895444082028,0.0001264489437989249,0.003161343257322452,0.00633083564846198,3.6432948921166144e-07,9.261592590252404e-08,2.859215036434732e-14,1.494661850379244e-05,3.818994206587707e-10,1.5595152696724737e-09,2.504869804459088e-07,6.555429322614224e-10,9.006637774414609e-10,3.768123320121238e-14
3.845353555720266e-07,0.9416315862244719,0.0,2.7613939772128325e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.487903565890923e-07,6.281456179678871e-13,0.0,5.796468487171432e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4970740144264032,0.9968298489021026,0.0,0.0,0.24719712242330988,0.18569458699525113,0.04748126526627004,0.0001244403888754882,0.003161340706233275,0.00694318043553266,4.024085814937889e-07,9.24785159082823e-08,2.9650882104954805e-14,1.6320734349060205e-05,4.769846494365693e-10,1.938153395867842e-09,2.7418222519646454e-07,8.184818875291357e-10,9.355857563638652e-10,4.9266270298836866e-14
4.03078662552488e-07,0.9432704856940272,0.0,3.007576903545252e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.554635007882966e-07,7.523741011056985e-13,0.0,7.27463881774809e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4877120424562763,0.996829064590178,0.0,0.0,0.25719540414914527,0.192455923941569,0.04944688280587711,0.0001224680063674981,0.0031613380736290357,0.0075793423174521654,4.4211559176976844e-07,9.233756484661349e-08,3.0678475004346275e-14,1.7738751861625454e-05,5.88773177572991e-10,2.3815955749906255e-09,2.987280767017425e-07,1.0099921223534753e-09,9.695635640888498e-10,6.350769957265102e-14
4.2162196953294935e-07,0.944884298541375,0.0,3.261984123346497e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.711536316756057e-07,8.935906982747156e-13,0.0,9.027671333329856e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4785263966582903,0.9968282539850329,0.0,0.0,0.26704064239084074,0.19904385200525246,0.05138624751844552,0.00012053112039088692,0.0031613353619309543,0.008238776036224079,4.834136646380284e-07,9.21931592202379e-08,3.1675715100806275e-14,1.919884980600012e-05,7.190351723533258e-10,2.896509439843306e-09,3.2409958872867257e-07,1.2330951876867893e-09,1.0026214832966352e-09,8.08200877567702e-14
4.401652765134107e-07,0.9464734811899645,0.0,3.5243709120892765e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0961188191042231e-06,1.0531542577114489e-12,0.0,1.1088903500129223e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.46951375603436796,0.9968274178650872,0.0,0.0,0.2767356216134379,0.20546179798240793,0.05329979184074383,0.00011862906786024555,0.003161332573499558,0.008920944813371422,5.262665088990557e-07,9.204538413948211e-08,3.2643366306599954e-14,2.0699257313081364e-05,8.696001692611185e-10,3.4897733428695595e-09,3.502724456866344e-07,1.49091353927712e-09,1.0347830507331715e-09,1.0165271941298946e-13
4.587085834938721e-07,0.9480384811892375,0.0,3.794498680245245e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2306061921130962e-06,1.232457049588431e-12,0.0,1.3493594857269156e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.46067086213588354,0.9968265569891979,0.0,0.0,0.28628307215078463,0.21171312552977117,0.05518794033808997,0.00011676119824316402,0.0031613297106363645,0.009625320298385706,5.706383947673522e-07,9.189432333271958e-08,3.358217115691137e-14,2.22382524705927e-05,1.0423513227104754e-09,4.168455080128359e-09,3.7722294470511424e-07,1.7866607361463216e-09,1.0660710854706494e-09,1.2648953547508022e-13
4.772518904743334e-07,0.9495797373989756,0.0,4.0721348040824815e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.374852241336871e-06,1.4329230613947973e-12,0.0,1.6278889382793061e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.45199451788559575,0.9968256720972073,0.0,0.0,0.2956856713277802,0.2178011362520086,0.0570511098520292,0.00011492687331951001,0.0031613267755855206,0.010351382512679171,6.164941505072281e-07,9.174005915741748e-08,3.449285152809556e-14,2.3814160960143583e-05,1.2392196975859992e-09,4.9397908262333766e-09,4.0492797833833607e-07,2.1236317107618983e-09,1.09650771591539e-09,1.5584889479855877e-13
4.957951974547948e-07,0.9510976801696466,0.0,4.3570524620661615e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.5290831129646334e-06,1.6560063560887982e-12,0.0,1.948377350446296e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.44348158642189506,0.996824763910468,0.0,0.0,0.3049460445562507,0.22372907077354684,0.05888970964519368,0.00011312546694548775,0.003161323770535362,0.011098619789488954,6.637991588965864e-07,9.158267261173037e-08,3.5376109326715715e-14,2.542535473847214e-05,1.462178641436518e-09,5.811164418624624e-09,4.3336501786268103e-07,2.505193178415082e-09,1.1261144056226811e-09,1.9028317219757248e-13
5.143385044352561e-07,0.9525927315178111,0.0,4.649030476563552e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.6935148946287428e-06,1.903189489508496e-12,0.0,2.314903016076935e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4351289899646851,0.9968238331323542,0.0,0.0,0.31406676640555253,0.2295001097951059,0.06070414154343041,0.00011135636482231256,0.0031613206976199505,0.011866528710150637,7.125193535351872e-07,9.142224334657332e-08,3.62326271508161e-14,2.707025076055736e-05,1.713238268845322e-09,6.790087099599261e-09,4.625120971344422e-07,2.9347742393646774e-09,1.1549119779492528e-09,2.3037820699995206e-13
5.328818114157175e-07,0.9540653052973989,0.0,4.947853160649345e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.8683538934703097e-06,2.1759819846526554e-12,0.0,2.731718920091011e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4269337087025145,0.9968228804487547,0.0,0.0,0.32305036164860146,0.23511737513496309,0.06249480007524739,0.00010961896426940967,0.003161317558920539,0.012654614037052288,7.626212148324447e-07,9.125884967813204e-08,3.7063068924745104e-14,2.8747309743031426e-05,1.994440079279174e-09,7.884177787267436e-09,4.923477969856204e-07,3.4158572098519918e-09,1.1829206396056183e-09,2.7675261395719593e-13
5.514251183961789e-07,0.9555158073672021,0.0,5.253310169851171e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0537969065697416e-06,2.4759188609536864e-12,0.0,3.203247457079459e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4188927797006881,0.9968219065285491,0.0,0.0,0.33189930628385195,0.24058393075492088,0.06426207260861158,0.0001079126740020726,0.0031613143564670006,0.01346238864352739,8.140717656558295e-07,9.109256860077338e-08,3.7868080508755986e-14,3.04550349666641e-05,2.3078517245970416e-09,9.1011439292751e-09,5.228512301401775e-07,3.951968709277991e-09,1.2101600031822615e-09,3.3005696717606414e-13
5.699684253766403e-07,0.9569446357546461,0.0,5.565196358656784e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.2500314839635665e-06,2.8045592164457822e-12,0.0,3.734074879515569e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4110032958300145,0.9968209120240705,0.0,0.0,0.340616028533845,0.245902783771016,0.06600633948514383,0.00010623691391349708,0.0031613110922392097,0.01428937344095462,8.668385667638171e-07,9.092347580031673e-08,3.8648290284564794e-14,3.2191971116541366e-05,2.6555619411717384e-09,1.0448762989621425e-08,5.540020266312694e-07,4.546671028818794e-09,1.2366491086995503e-09,3.909728682540699e-13
5.885117323571016e-07,0.9583521808158015,0.0,5.88331164158474e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.4572361845014663e-06,3.1634848605087527e-12,0.0,4.328945513694796e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4032624047157474,0.9968198975715521,0.0,0.0,0.34920290982103935,0.251076885449073,0.0677279741517668,0.00010459111486108747,0.0031613077681683782,0.015135097303342405,9.208897121032117e-07,9.075164566762657e-08,3.940430971798861e-14,3.395670315840308e-05,3.0396756599067785e-09,1.193486461272295e-08,5.857803196979277e-07,5.203553804000292e-09,1.2624064442190203e-09,4.602119104201413e-13
6.07055039337563e-07,0.9597388253917166,0.0,6.207460858630691e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.6755808247847635e-06,3.5542989950036087e-12,0.0,4.992755770711154e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.39566730770629943,0.9968188637915575,0.0,0.0,0.3576622857216111,0.2561091321852158,0.06942734328986022,0.00010297471845693845,0.0031613043861383485,0.01599909698965697,9.761938239499034e-07,9.057715131248893e-08,4.0136733899726124e-14,3.5747855249684754e-05,3.4623093039690554e-09,1.3567313496471741e-08,6.181667321408075e-07,5.926226007833718e-09,1.2874499655636246e-09,5.385145502077817e-13
6.255983463180244e-07,0.9611049449612136,0.0,6.537453644924673e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.905226721396324e-06,3.9786249418960815e-12,0.0,5.730547981887655e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.38821525886135877,0.996817811289402,0.0,0.0,0.3659964468978149,0.2610023664714291,0.07110480694197006,0.00010138717686240605,0.0031613009479868467,0.016880917064121603,1.0327200478628497e-06,9.040006457774015e-08,4.0846142065283375e-14,3.756408968398953e-05,3.925586280523239e-09,1.5353992993956484e-08,6.511423631191126e-07,6.7183082750641996e-09,1.3117971151977884e-09,6.266488974012364e-13
6.441416532984857e-07,0.9624509077902995,0.0,6.87310430444754e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.1463269266164607e-06,4.43810491561744e-12,0.0,6.547504091888123e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3809035639590728,0.9968167406555558,0.0,0.0,0.37420764000945655,0.26575937784625775,0.0727607186361156,9.982795258668928e-05,0.0031612974555066996,0.017780109814695185,1.090438047475023e-06,9.022045605361684e-08,4.153309809498812e-14,3.940410586781547e-05,4.4316326705537515e-09,1.730278945601881e-08,6.84688775372241e-07,7.583425564379397e-09,1.3354648403079983e-09,7.254094333759883e-13
