Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64)
1.9033733660147366e-05,1.0113710398467604,2.0646924918440796e-05,1.6089193405511595e-05,3.864992412601586e-05,7.614899297495944e-05,0.0,0.0,2.7972023922706666e-05,1.2229860830469424e-08,0.0014112376814282566,1.0888134234495064e-07,1.0657593484860933e-06,3.049209016151737e-18,7.578476567331837e-14,9.256112888632155e-14,1.7314431312439732e-12,0.0008020536789808504,9.470926698371953e-13,1.977033047244273e-09,3.6343158351369556e-11,4.157688869983922e-16,6.814860562702305e-15,1.8380529809639422e-14,2.725689123820907e-12,1.9064236374208168e-14,8.578789278873551e-18,8.963691233021114e-18,2.2616403317705003e-24,3.441061905082148e-24,2.501605614955851e-10,5.120146789827642e-21,1.15772119485647e-17,5.244195100847987e-18,3.76,0.0,0.0003320069544799797,0.9958613088188951,2.557234422494556e-06,3.6685258437812474e-15,1.0647191328215972,0.18785844601787816,0.2434907999981452,3.107380054681579e-06,0.0021676954632471835,0.31489769504233245,9.662307066673939e-06,1.0514926469824397e-08,2.2843615334477484e-14,0.0003234762591131741,4.731363293030286e-06,9.569178322032522e-06,1.1904206634324135e-06,6.897692012996043e-06,5.944875872430842e-11,3.012929574926381e-12,1.5363684519129935e-05,2.4153920734031374e-08,1.8848879375465705e-13,1.5869292061431937e-12,1.681960743280538e-05,6.626977305814191e-07,1.5160578729201972e-06,1.305864822389454e-10,0.0009051214351965208,0.00011454158078662826,0.00023618214920136799,0.00019578752532101312,1.6602932150957637e-11,6.210766103419936e-07,1.3471455071995551e-07
1.908946444829517e-05,1.0114676686665647,2.078640366037582e-05,1.6257208507482734e-05,3.9063393362916135e-05,7.669127139309783e-05,0.0,0.0,2.8163473967998012e-05,1.2370061799169419e-08,0.0014161909203648639,1.1036785313055697e-07,1.0721046339861397e-06,3.121670080869937e-18,7.706278983175794e-14,9.359941867625445e-14,1.7631828839784054e-12,0.0008048138649610787,9.665060476813273e-13,1.994522209833545e-09,3.7023716715192654e-11,4.236200035570345e-16,6.8827817789614684e-15,1.8752326378853024e-14,2.752916015812842e-12,1.9516076571715766e-14,8.799200686809186e-18,9.130591038076732e-18,2.3519229434882697e-24,3.5275657863813056e-24,2.525961407784722e-10,5.240775675273082e-21,1.1773656737046704e-17,5.3809770794437526e-18,3.76,0.0,0.00032461296173292084,0.9958538866256432,2.6016303579713944e-06,3.762862312349033e-15,1.0653460399060155,0.18710888037384044,0.24362412129843258,3.0944650306943957e-06,0.0021676793099865976,0.31551263816156416,9.681243855016454e-06,1.0487229945139503e-08,2.2750094996807467e-14,0.0003226531704346137,4.7496706911020955e-06,9.606141182849438e-06,1.1860434453497423e-06,6.9243642669358815e-06,5.944830666845978e-11,3.024276608092148e-12,1.5423007371991694e-05,2.4247187242103154e-08,1.891986625659047e-13,1.5929061945536556e-12,1.690188628538333e-05,6.652566543825139e-07,1.5219054809495398e-06,1.3064450057613004e-10,0.0009086735043521318,0.00011561448032510744,0.00023836497464287283,0.0001976272301058086,1.675465497734513e-11,6.228098602160484e-07,1.3546968164194606e-07
1.9145195236442976e-05,1.0115639534569822,2.0926215977029347e-05,1.6426527671407733e-05,3.948011018769463e-05,7.723573665501074e-05,0.0,0.0,2.8355547253659336e-05,1.2511377411284064e-08,0.0014211406553938848,1.1187232580207147e-07,1.0784705218755117e-06,3.1956185308790526e-18,7.835889955084473e-14,9.464709768117979e-14,1.7953976387559391e-12,0.0008075722726904248,9.862455286122953e-13,2.012086242462475e-09,3.7714547315195356e-11,4.315907912565812e-16,6.951240189546626e-15,1.9130377389075735e-14,2.7802991806364565e-12,1.9977519274265375e-14,9.02442180136413e-18,9.300169372000096e-18,2.445508272799782e-24,3.6159920505697615e-24,2.5504631797947193e-10,5.363853774029016e-21,1.1972873713669013e-17,5.520876623611508e-18,3.76,0.0,0.00031738424921456395,0.9958464525576692,2.6466650777382462e-06,3.859321136626729e-15,1.0659707024011433,0.1863622013118443,0.24375644442242422,3.08161367410095e-06,0.0021676631352861523,0.31612551052252685,9.700116862238804e-06,1.0459637523261152e-08,2.265701559386637e-14,0.0003218314468587588,4.767950013866094e-06,9.64304717123777e-06,1.1816824532740861e-06,6.950995530786214e-06,5.944867891328748e-11,3.035604348502212e-12,1.5482238894130306e-05,2.4340310168071528e-08,1.899073248141138e-13,1.5988730237633342e-12,1.6984096355050206e-05,6.678116387727628e-07,1.5277440742344532e-06,1.3070207892591356e-10,0.000912228287595441,0.00011669313245988897,0.0002405606684325732,0.00019947892181576928,1.6907258309666462e-11,6.245300309124842e-07,1.362253605214842e-07
1.920092602459078e-05,1.0116598959672891,2.1066359280304036e-05,1.6597157037864104e-05,3.990008996032705e-05,7.778239036263853e-05,0.0,0.0,2.854824295254545e-05,1.2653812226183079e-08,0.0014260869294917878,1.1339494518661464e-07,1.0848570827686239e-06,3.2710795375351172e-18,7.967329316515503e-14,9.570423786731621e-14,1.8280926858581386e-12,0.0008103288795362124,1.0063152772829488e-12,2.0297248829941636e-09,3.8415765135143204e-11,4.39682606738562e-16,7.020239709019445e-15,1.951476597036462e-14,2.8078385007407437e-12,2.0448744374062916e-14,9.25453758046962e-18,9.472462928373694e-18,2.5425056150182097e-24,3.7063779563334865e-24,2.57511108925115e-10,5.489422563312807e-21,1.2174894632093386e-17,5.663954160686556e-18,3.76,0.0,0.0003103171202747836,0.9958390065784724,2.6923458136167087e-06,3.957942840608925e-15,1.0665931316458008,0.1856184002714833,0.2438877739562193,3.068825460016268e-06,0.0021676469297719453,0.31673631975400485,9.718926323148064e-06,1.0432148665315332e-08,2.2564241936922954e-14,0.00032101113009894584,4.786201138876749e-06,9.679896041609016e-06,1.177337692742303e-06,6.977585626659875e-06,5.944995609504317e-11,3.0469128840670264e-12,1.5541378691925744e-05,2.4433288886557943e-08,1.9061478517752372e-13,1.6048297391989308e-12,1.7066236356333023e-05,6.703626666519089e-07,1.5335736141920874e-06,1.3075908297875683e-10,0.0009157857890974888,0.00011777753413676931,0.00024276923418314956,0.00020134262802462002,1.7060738516116713e-11,6.262370930639367e-07,1.3698157108639769e-07
1.9256656812738587e-05,1.011755497930985,2.120683097516891e-05,1.676910275308453e-05,4.032334804787257e-05,7.833123409811862e-05,0.0,0.0,2.874156023873553e-05,1.2797370799854834e-08,0.001431029786335382,1.1493589757260072e-07,1.091264387825082e-06,3.3480785896631554e-18,8.100617034586928e-14,9.67709116657475e-14,1.861273348336914e-12,0.0008130836628904998,1.0267194917548646e-12,2.0474378663779423e-09,3.912748592487758e-11,4.478968158768274e-16,7.089784280347056e-15,1.9905576048985437e-14,2.8355338508893924e-12,2.092993464362234e-14,9.489634083683574e-18,9.647508819080088e-18,2.6430274763892477e-24,3.798761379583569e-24,2.59990529055724e-10,5.6175240753824405e-21,1.2379751528274461e-17,5.810271071243406e-18,3.76,0.0,0.00030340796094993443,0.9958315486321854,2.73867985535943e-06,4.0587685703368426e-15,1.0672133388763314,0.1848774686581796,0.24401811445815566,3.056099889334899e-06,0.002167630703643865,0.31734507346446283,9.737672471929795e-06,1.0404763181692185e-08,2.2471921878449657e-14,0.00032019226125504474,4.804423946102856e-06,9.71668755318034e-06,1.1730091677778824e-06,7.004134380190733e-06,5.94520434118294e-11,3.058201977267469e-12,1.5600426379469444e-05,2.4526122797904507e-08,1.9132102970238867e-13,1.6107762166708664e-12,1.714830502016876e-05,6.729097215002562e-07,1.5393940628545534e-06,1.3081566829068148e-10,0.0009193460132828623,0.00011886768207920158,0.0002449906748425315,0.00020321837601976073,1.7215099832023944e-11,6.279310182936973e-07,1.3773829711033282e-07
1.9312387600886392e-05,1.0118507610660585,2.1347628459877208e-05,1.6942370968795645e-05,4.0749899824077736e-05,7.888226942361525e-05,0.0,0.0,2.893549828757424e-05,1.294205768488918e-08,0.0014359692702956691,1.1649537071749943e-07,1.097692508745723e-06,3.4266414958908953e-18,8.235773210448104e-14,9.784719197395765e-14,1.894944981898545e-12,0.0008158366001714855,1.0474624035304974e-12,2.065224924705852e-09,3.9849826200144485e-11,4.562347937892211e-16,7.159877875066501e-15,2.0302892351883952e-14,2.8633850981272667e-12,2.142127577292304e-14,9.729798479966286e-18,9.82534457782826e-18,2.7471896553799794e-24,3.893180821804167e-24,2.624845934340013e-10,5.7482009025590285e-21,1.2587476721803207e-17,5.959889700326039e-18,3.76,0.0,0.00029665323811331267,0.9958240786848856,2.7856745508796904e-06,4.161840100685808e-15,1.067831335228311,0.1841393978448831,0.2441474704591294,3.043436451985563e-06,0.0021676144453657295,0.31795177924191526,9.756355542143945e-06,1.0377480495213981e-08,2.2379888007038535e-14,0.00031937488081675746,4.822618317895669e-06,9.75342147002348e-06,1.1686968807984976e-06,7.030641620477746e-06,5.945502855901674e-11,3.0694717580305304e-12,1.5659381578665553e-05,2.4618811299806246e-08,1.9202606551929425e-13,1.616712523570038e-12,1.723030109377798e-05,6.754527868676911e-07,1.545205383162048e-06,1.3087166579327865e-10,0.0009229089648318909,0.00011996357278849924,0.0002472249926909355,0.0002051061928009231,1.7370337593778854e-11,6.296117792151296e-07,1.3849552238589435e-07
1.9368118389034197e-05,1.0119456870752421,2.1488749126067485e-05,1.7116967842225865e-05,4.117976066906205e-05,7.943549788114887e-05,0.0,0.0,2.9130056275726243e-05,1.3087877430461947e-08,0.001440905426431769,1.1807355385564324e-07,1.1041415177604707e-06,3.50679438650552e-18,8.372818078656162e-14,9.8933152155586e-14,1.9291129747844687e-12,0.0008185876688210254,1.0685482775778855e-12,2.0830857872037322e-09,4.0582903242384055e-11,4.646979248237479e-16,7.230524493249603e-15,2.070680041117721e-14,2.8913921018292613e-12,2.192295640691974e-14,9.975119055192495e-18,1.000600816368967e-17,2.855111325647082e-24,3.989675418504168e-24,2.649933167345799e-10,5.8814962027608524e-21,1.2798102817550099e-17,6.112873368756183e-18,3.76,0.0,0.00029004949766697725,0.9958165966787198,2.8333373064800848e-06,4.267199842184069e-15,1.0684471317382267,0.18340417917365856,0.2442758464629032,3.0308346649919783e-06,0.002167598167540563,0.3185564446538023,9.774975766720917e-06,1.0350300461285305e-08,2.2288324060086577e-14,0.0003185590286743195,4.840784138967123e-06,9.790097560915246e-06,1.1644008327882659e-06,7.057107180063638e-06,5.945880935661909e-11,3.0807219480596905e-12,1.5718243918908764e-05,2.4711353818135835e-08,1.9272987631706296e-13,1.622638514409811e-12,1.7312223340551104e-05,6.779918469157746e-07,1.5510075386571238e-06,1.3092726989820679e-10,0.000926474648678941,0.00012106520254405609,0.00024947218933848753,0.0002070061050794014,1.7526456996035336e-11,6.312793494206778e-07,1.3925323075229583e-07
1.9423849177182002e-05,1.0120402776462656,2.163019035898986e-05,1.7292899535920665e-05,4.161294596890835e-05,7.999092099242504e-05,0.0,0.0,2.932523338121174e-05,1.3234834582317657e-08,0.0014458383004848812,1.1967063770606972e-07,1.1106114876254661e-06,3.588563715819067e-18,8.511772007668959e-14,1.000288660421437e-13,1.9637827476468972e-12,0.0008213368463065488,1.0899814123585044e-12,2.101020180297368e-09,4.1326835098459544e-11,4.732876025728468e-16,7.301728163690833e-15,2.1117386568636512e-14,2.9195547136571137e-12,2.243516818337689e-14,1.0225685219886254e-17,1.0189537964641006e-17,2.966915120709455e-24,4.088284947721285e-24,2.67516713255374e-10,6.0174537044693375e-21,1.3011662706934087e-17,6.269286384515057e-18,3.76,0.0,0.00028359336277402903,0.9958091025828523,2.8816755870800704e-06,4.374890847861769e-15,1.0690607393451181,0.18267180395730845,0.24440324694641455,3.0182940323902975e-06,0.002167581855965418,0.3191590772468699,9.793533377957789e-06,1.0323222455017858e-08,2.2197022648127623e-14,0.00031774474412063096,4.858921296360457e-06,9.826715599375658e-06,1.1601210231836694e-06,7.083530894880531e-06,5.946348110349449e-11,3.091952729110361e-12,1.5777013037291476e-05,2.4803749772848962e-08,1.9343247225603176e-13,1.6285542836838988e-12,1.7394070539920276e-05,6.8052688582681e-07,1.5568004937695799e-06,1.3098226796768222e-10,0.0009300430700150851,0.00012217256740357373,0.0002517322657223405,0.00020891813927672022,1.768345210608866e-11,6.329337034818391e-07,1.4001140606930382e-07
1.9479579965329807e-05,1.012134534452106,2.177194953759637e-05,1.7470172217777562e-05,4.2049471115359774e-05,8.054854025866317e-05,0.0,0.0,2.952102878346001e-05,1.3382933682754452e-08,0.0014507679388723242,1.21286814480412e-07,1.1171024916096017e-06,3.671976263927648e-18,8.65265549903791e-14,1.0113440793240321e-13,1.998959753421516e-12,0.0008240841101180255,1.1117661398461637e-12,2.119027827592966e-09,4.20817405803507e-11,4.820052298540756e-16,7.373492943838403e-15,2.1534737980195347e-14,2.94787277762179e-12,2.2958105771063176e-14,1.0481587516610655e-17,1.0375972801116429e-17,3.0827272203499867e-24,4.189049838636039e-24,2.7005479690401283e-10,6.156117712426505e-21,1.3228189569605618e-17,6.429194054203318e-18,3.76,0.0,0.00027728153213041795,0.9958015963368879,2.9306969164426247e-06,4.484956820130404e-15,1.0696721688921798,0.18194226348087728,0.2445296763600729,3.005814086790501e-06,0.0021675655262067,0.3197596845470549,9.812028607514681e-06,1.0296246387466631e-08,2.21062120338338e-14,0.00031693206586302117,4.877029679426726e-06,9.863275363531864e-06,1.1558574500669212e-06,7.10991260422848e-06,5.946893368650667e-11,3.103163770980406e-12,1.5835688578171312e-05,2.489599861512811e-08,1.94133834011247e-13,1.6344596587787425e-12,1.747584148724773e-05,6.830578884324259e-07,1.5625842135193215e-06,1.310369031348288e-10,0.0009336142342858052,0.00012328566320330583,0.00025400522210441875,0.00021084232152392138,1.7841329341978054e-11,6.345748169373893e-07,1.4077003224408884e-07
1.9535310753477613e-05,1.0122284591512245,2.1914024034778403e-05,1.7648792060831248e-05,4.248935150539293e-05,8.110835716042481e-05,0.0,0.0,2.9717441663338772e-05,1.3532179270606513e-08,0.0014556943886816043,1.2292227789082343e-07,1.1236146034930679e-06,3.757059139121716e-18,8.79548918806516e-14,1.0224985259437181e-13,2.0346494771946048e-12,0.0008268294377705291,1.1339068255507356e-12,2.1371084499557196e-09,4.284773926478199e-11,4.908522187281446e-16,7.445822920012701e-15,2.1958942620443116e-14,2.9763461300270804e-12,2.349196690826721e-14,1.0742917627668385e-17,1.0565351929565244e-17,3.2026774387719067e-24,4.292011180231292e-24,2.7260758121275853e-10,6.297533112506872e-21,1.344771687462118e-17,6.592662694573071e-18,3.76,0.0,0.00027111077827541885,0.9957940779137034,2.980408877399685e-06,4.597442117691339e-15,1.0702814311283375,0.1812155490032013,0.24465513912805667,2.993394345650823e-06,0.002167549160772567,0.32035827405937456,9.830461686411267e-06,1.0269371574332915e-08,2.2015635226392418e-14,0.00031612103202391666,4.895109179798363e-06,9.899776636144138e-06,1.1516101100259558e-06,7.136252150722704e-06,5.947527058190404e-11,3.114355319566226e-12,1.589427019350005e-05,2.4988099786325544e-08,1.9483397549953084e-13,1.6403547677424246e-12,1.7557534993695525e-05,6.855848395293869e-07,1.5683586637929266e-06,1.3109090814783857e-10,0.0009371881471942687,0.00012440448555830883,0.0002562910580686165,0.0002127786776602403,1.800008120506157e-11,6.362026662941398e-07,1.4152909320593138e-07
1.9591041541625418e-05,1.0123220533878072,2.2056411217443134e-05,1.782876524332332e-05,4.2932602540930434e-05,8.167037315744182e-05,0.0,0.0,2.9914471203207487e-05,1.368257588122936e-08,0.0014606176976645602,1.245772231579536e-07,1.1301478975522036e-06,3.843839779529543e-18,8.940293842765034e-14,1.0337527526422791e-13,2.0708574360676714e-12,0.0008295728068005031,1.156407868530984e-12,2.155261765476532e-09,4.362495149282004e-11,4.998299904727797e-16,7.51872220729551e-15,2.239008928715069e-14,3.004974599549615e-12,2.4036952441682783e-14,1.1009768382350522e-17,1.0757715046018951e-17,3.326899314534577e-24,4.3972107300698635e-24,2.7517507932091277e-10,6.441745377620004e-21,1.3670278382186167e-17,6.759759644138465e-18,3.76,0.0,0.0002650779459398858,0.9957865472496756,3.0308191120767104e-06,4.712391762473974e-15,1.070888536709785,0.1804916517583345,0.24477963964859917,2.9810343566585114e-06,0.0021675327788836943,0.32095485326782197,9.848832845023454e-06,1.0242597995504299e-08,2.1925575734800604e-14,0.0003153116801540047,4.913159691363463e-06,9.936219204484709e-06,1.1473789983737877e-06,7.162549380271935e-06,5.948237315948818e-11,3.1255269788356916e-12,1.595275754226365e-05,2.5080052762790694e-08,1.9553287355860302e-13,1.6462394035361577e-12,1.763914988611664e-05,6.881077246090222e-07,1.5741238110552072e-06,1.3114458722839503e-10,0.0009407648146982907,0.0001255290298627106,0.00025858977251866773,0.00021472723323245107,1.815971566751192e-11,6.378172290141301e-07,1.4228857293231712e-07
1.9646772329773223e-05,1.0124153187919942,2.2199108446765733e-05,1.801009794844876e-05,4.337923962839263e-05,8.223458968844396e-05,0.0,0.0,3.0112116586939822e-05,1.3834128046481806e-08,0.0014655379142315393,1.2625184701895645e-07,1.1367024485598763e-06,3.932345955588944e-18,9.087090364739605e-14,1.0451075164864932e-13,2.1075891790159625e-12,0.0008323141947691382,1.179273701414392e-12,2.173487489566545e-09,4.441349836939966e-11,5.089399756060262e-16,7.592194949787992e-15,2.282826760577379e-14,3.033758007164523e-12,2.4593266365609705e-14,1.1282233764612957e-17,1.0953102289662258e-17,3.455530202294553e-24,4.504690923108369e-24,2.777573039943315e-10,6.588800572437438e-21,1.389590814470898e-17,6.9305532748565295e-18,3.76,0.0,0.00025917995043146775,0.9957790043221654,3.081935322115938e-06,4.829851446601741e-15,1.071493496201491,0.17977056295702884,0.24490318229427602,2.9687336500276352e-06,0.0021675163589921433,0.32154942963526384,9.86714231308017e-06,1.021592489272592e-08,2.183571502571316e-14,0.0003145040472310618,4.931181110242865e-06,9.972602860350023e-06,1.1431641089772024e-06,7.188804142027307e-06,5.949035367440469e-11,3.1366790742714794e-12,1.6011150290951545e-05,2.5171857006343313e-08,1.962305467761152e-13,1.6521137358595432e-12,1.7720685006922028e-05,6.906265290642917e-07,1.5798796226173183e-06,1.3119760466559596e-10,0.00094434424301438,0.000126659291289984,0.00026090136367542784,0.00021668801349354952,1.8320223293352932e-11,6.394184835164727e-07,1.430484554243604e-07
1.9702503117921028e-05,1.0125082569801078,2.2342113078247717e-05,1.819279636447006e-05,4.3829278178430476e-05,8.280100817098675e-05,0.0,0.0,3.0310376999977683e-05,1.3986840294711631e-08,0.001470455087445643,1.2794634773555416e-07,1.1432783317681852e-06,4.022605771553096e-18,9.235899787847449e-14,1.0565635792318423e-13,2.144850286745095e-12,0.0008350535792577485,1.2025087904036107e-12,2.1917853349060794e-09,4.5213501762826e-11,5.181836138515594e-16,7.666245320447853e-15,2.3273568033997488e-14,3.0626961662484514e-12,2.516111586153614e-14,1.1560408920161482e-17,1.1151554246413542e-17,3.588711366376831e-24,4.6144948806400415e-24,2.803542676026343e-10,6.7387453595573315e-21,1.412464050863075e-17,7.105113003887342e-18,3.76,0.0,0.0002534137760559264,0.9957714490634725,3.1337652688987923e-06,4.949867539386955e-15,1.072096320078675,0.17905227378808372,0.2450257714122798,2.956491788047059e-06,0.0021674999248248402,0.32214201060334435,9.8853903196603e-06,1.018935233106303e-08,2.1746405157492337e-14,0.00031369816967494153,4.949173334761554e-06,1.0008927399956126e-05,1.1389654345081982e-06,7.215016288360427e-06,5.949908436919167e-11,3.147811126583475e-12,1.6069448112848936e-05,2.52635120184499e-08,1.9692696711879172e-13,1.6579775141093832e-12,1.7802139213975183e-05,6.931412390367617e-07,1.5856260663571676e-06,1.3125034127203413e-10,0.0009479264386137724,0.00012779526479323927,0.0002632258290748718,0.00021866104340215807,1.848161402311753e-11,6.410064091631634e-07,1.4380872473218962e-07
1.9758233906068833e-05,1.0126008695548752,2.2485422461988537e-05,1.837686668441417e-05,4.4282733605450313e-05,8.336963000127838e-05,0.0,0.0,3.0509251629345777e-05,1.4140717150736815e-08,0.001475369267017002,1.2966092510213103e-07,1.1498756229111987e-06,4.11464766804441e-18,9.386743279367131e-14,1.0681217073506015e-13,2.182646371540816e-12,0.0008377909378721732,1.2261176352926811e-12,2.210155011559662e-09,4.60250843041968e-11,5.275623541692196e-16,7.740877521398171e-15,2.372608186624765e-14,3.0917888824811045e-12,2.5740711338028107e-14,1.1844390164118926e-17,1.1353111952507565e-17,3.7265880762025535e-24,4.7266664192611265e-24,2.829659821446381e-10,6.891627004017705e-21,1.4356510115324815e-17,7.283509305422098e-18,3.76,0.0,0.0002477764745737856,0.995763881456392,3.186316773766869e-06,5.072487094352183e-15,1.0726970187282514,0.1783367754197617,0.24514741132469767,2.9443083130377157e-06,0.0021674834498316533,0.32273260359239286,9.903577093189758e-06,1.01628794602262e-08,2.1657251236743284e-14,0.00031289408334408617,4.967136265429952e-06,1.0045192623935365e-05,1.1347829662346552e-06,7.241185674813979e-06,5.950868690372811e-11,3.15892356021042e-12,1.6127650688668308e-05,2.535501728038654e-08,1.976221589951648e-13,1.6638309597964871e-12,1.7883511380455913e-05,6.956518404969105e-07,1.5913631109788833e-06,1.3130237552242896e-10,0.0009515114082274557,0.0001289369451055209,0.0002655631655654614,0.00022064634762121416,1.8643876018758296e-11,6.425809862624193e-07,1.4456936493103903e-07
