Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82)
0.00016605618391050137,0.5040163271142997,1.9679718054633538e-10,1.313350893563829e-11,1.158741189696454e-09,2.7843653055403366e-08,0.0,0.0,1.6251877340627244e-06,3.8063316035310755e-08,2.3623321819867164e-08,3.08451818876456e-11,1.5055182286434834e-14,7.055703980393267e-33,1.563632061894029e-26,7.003867819599668e-19,2.0285139070659453e-12,5.500896688655275e-08,4.7419128201761456e-30,6.24240915575645e-24,3.419417403757991e-28,4.6460837483260457e-32,6.069502910480586e-20,6.148942993084669e-18,1.7563236599936696e-17,1.72518151206674e-24,7.031127603515806e-32,1.419758703592226e-22,4.037350029132786e-21,2.0550348444717254e-24,2.863513241308162e-17,2.7984508885138392e-25,5.7810393068197774e-27,5.113189988670685e-24,3.76,0.0,0.7114227582204461,0.9999621252853927,3.9089783571832605e-07,8.835848753024796e-12,0.0005405648025146143,0.00038747835346301067,0.0001529365483397179,1.564714652176537e-09,3.5705548655385404e-05,1.0026789702344404e-09,6.6349626995730626e-18,2.4444448348449093e-16,7.060212588115402e-18,4.819287030383959e-07,3.2135676931125197e-23,3.184105912115522e-24,2.750755005063851e-09,2.321866167245538e-22,7.451768328871807e-17,1.1105620345657841e-28,9.275511402837475e-23,2.3586702681026335e-24,2.1546738676879463e-22,5.294862624040619e-21,4.16962295143059e-30,6.189478745319152e-29,1.0069843213497188e-20,1.0361575078850476e-16,5.504841460572872e-08,1.5598813773203633e-10,1.8715272864056056e-08,1.3882641673127705e-09,1.0776098878935553e-07,8.186863514747277e-07,1.0781368360644663e-06,5.954378795860232e-11,5.349999975968358e-11,9.594266686602654e-14,4.700822839311492e-14,2.9153159902994327e-12,5.445117924104743e-09,1.4508463160745807e-10,1.080140134433193e-08,3.5128040153392965e-10,1.2639345402467668e-07,2.4898423919337816e-21,5.470268837862262e-13,4.985389073488451e-19,2.0679345491567062e-10,7.079383884547833e-12,2.580041919446615e-12,3.3547330827983774e-15,3.5003414008792754e-20,2.134290346391341e-16,5.895391910479675e-11,2.5509513597112003e-07
0.00017053588485067483,0.5040176708447336,2.0005576112959923e-10,1.3360748767185411e-11,1.16338607615604e-09,2.8994259343226483e-08,0.0,0.0,1.6757211788741374e-06,4.02520549323384e-08,2.5053589572964484e-08,3.2723161625611606e-11,1.5865901178319994e-14,1.5709823853685286e-32,1.605410390269783e-26,7.006590274378712e-19,2.1010531980477536e-12,5.801601030233254e-08,5.035275589893339e-30,6.761137728896134e-24,3.7978453502709087e-28,7.599200822135219e-32,6.071616618037307e-20,6.559655018225564e-18,1.8459627590270334e-17,1.9384725480806037e-24,7.862579888595771e-32,1.5844889522753874e-22,4.448763320321329e-21,2.2064510837402737e-24,3.1132951382210424e-17,3.07401048181675e-25,6.362651027138771e-27,5.7262939134485496e-24,3.76,0.0,0.7114081015075313,0.9999620548964595,4.0239452109826486e-07,9.403886445292763e-12,0.0005551427414643204,0.00039792488240601335,0.00015705962048091922,1.564702429323603e-09,3.570554613922038e-05,1.0574960591463611e-09,7.004164384118795e-18,2.4461703519105906e-16,7.250538661397649e-18,4.980522473159378e-07,3.583601014240461e-23,3.551053054470268e-24,2.9916454740035918e-09,2.5910179453277545e-22,7.89133338540471e-17,1.2384371517888367e-28,1.0465907446910342e-22,2.661582061604512e-24,2.4313952925687307e-22,5.975641817229028e-21,4.649731213787977e-30,6.902161926716054e-29,1.1533378787478314e-20,1.064088805326605e-16,5.805810139326271e-08,1.6510234687611652e-10,1.8851982530595272e-08,1.4004113654501973e-09,1.0873580680815903e-07,8.501149297777132e-07,1.1153466465347687e-06,6.145966903209263e-11,5.5031686194821947e-11,9.922459439327909e-14,4.854592033091271e-14,3.014284963893285e-12,5.634577859786152e-09,1.519893120353217e-10,1.0802685609910646e-08,3.544575451951474e-10,1.3241059335796394e-07,2.6720181058786003e-21,5.65637510795246e-13,5.154931580359117e-19,2.0830359313571443e-10,7.476348036300294e-12,2.7763106532849966e-12,3.399524810806773e-15,3.619342298301688e-20,2.2068407319047432e-16,6.18985596600717e-11,2.5936690233982587e-07
0.0001750155857908483,0.5040190145553135,2.0331618687052168e-10,1.3588333170394249e-11,1.1681459538957081e-09,3.016374505963078e-08,0.0,0.0,1.7264451094018167e-06,4.2502805889784084e-08,2.653117970942912e-08,3.466429381158549e-11,1.669936421002535e-14,-2.972176843788005e-32,1.6478970116061363e-26,7.009349469562077e-19,2.174319519103947e-12,6.110301924692577e-08,5.3388809577724644e-30,7.307824899033118e-24,4.2231208115681765e-28,1.599901277249602e-32,6.073760444127791e-20,6.986605314131599e-18,1.9382089970647068e-17,2.1718655212069254e-24,8.769249022473179e-32,1.7633885169074234e-22,4.889738959761266e-21,2.364853300350925e-24,3.377534897926481e-17,3.368820047831205e-25,6.985681619353586e-27,6.39479436698409e-24,3.76,0.0,0.7113934445465268,0.9999619840497151,4.139376673788673e-07,9.99197089843406e-12,0.0005697204291775276,0.0004083710624775652,0.00016118255156520028,1.5646902052534197e-09,3.570554360670865e-05,1.1137713543301213e-09,7.383360850048804e-18,2.447895808525052e-16,7.440857333193705e-18,5.143181122456912e-07,3.984902524826965e-23,3.949043605324595e-24,3.246515301702717e-09,2.8830700116830927e-22,8.344390307303357e-17,1.3771174052508833e-28,1.1770003801302901e-22,2.9934459717456218e-24,2.7345663198656586e-22,6.72156434259382e-21,5.170407380565658e-30,7.675064995939751e-29,1.3163056763050862e-20,1.0920189937746924e-16,6.114786270115177e-08,1.7451190034639016e-10,1.8987704756904022e-08,1.4124909967363312e-09,1.0970232380009125e-07,8.818242721306298e-07,1.1528316133402652e-06,6.339240311805058e-11,5.656814705572759e-11,1.025487733406517e-13,5.010198602483275e-14,3.1144234087089993e-12,5.825460279094146e-09,1.590167907439391e-10,1.0803959524773825e-08,3.5760758886085074e-10,1.3852650901327896e-07,2.8627338503696134e-21,5.844678197798307e-13,5.326475622456392e-19,2.0980280516921797e-10,7.884914884760456e-12,2.982647424700242e-12,3.44527306283233e-15,3.739748195630219e-20,2.280248052600014e-16,6.490621802933467e-11,2.635397796177844e-07
0.00017949528673102177,0.504020358246111,2.0657896994084352e-10,1.381629847824224e-11,1.1730211700194303e-09,3.135212174818603e-08,0.0,0.0,1.7773568493613082e-06,4.4815536085139775e-08,2.8056509779233525e-08,3.666932742195054e-11,1.7555697696164525e-14,-1.1686937849468663e-32,1.6911038299930134e-26,7.012146223047342e-19,2.2483160062169263e-12,6.426998974766426e-08,5.652854637548166e-30,7.883203629399512e-24,4.700887167148648e-28,8.178836539309704e-32,6.07593506752403e-20,7.430102877606576e-18,2.0331024502244296e-17,2.4267118580957886e-24,9.756133897128081e-32,1.9572891151097541e-22,5.3616133785685845e-21,2.5304126481655992e-24,3.656670125057436e-17,3.6837350532666886e-25,7.651998891109246e-27,7.12220106441028e-24,3.76,0.0,0.711378787340594,0.9999619127470913,4.2552841415420234e-07,1.0600301893068537e-11,0.0005842978660674583,0.00041881689318694744,0.00016530534166005477,1.5646779799720931e-09,3.57055410579188e-05,1.171504807244213e-09,7.77255176495633e-18,2.4496212046431377e-16,7.631168594397596e-18,5.307258672793808e-07,4.4192030787609514e-23,4.3797988140556174e-24,3.515785213050279e-09,3.199299189973233e-22,8.81099973706376e-17,1.527200864429838e-28,1.3195062737502515e-22,3.356112495902783e-24,3.065877544887006e-22,7.536798727521688e-21,5.733896900640662e-30,8.511521146878682e-29,1.4972723598135418e-20,1.119948073662672e-16,6.43176968058423e-08,1.8422038332303262e-10,1.912253109908092e-08,1.4245100378240684e-09,1.1066143397368476e-07,9.138120839454727e-07,1.1905898843689684e-06,6.534206127171912e-11,5.810940283042558e-11,1.0591573792885727e-13,5.167675178422466e-14,3.215752664663623e-12,6.017754978060735e-09,1.6616715699573238e-10,1.0805224258242841e-08,3.6073345040376874e-10,1.447389163880761e-07,3.0621919796190566e-21,6.035218258312453e-13,5.500057771146014e-19,2.112921035198995e-10,8.305133530978465e-12,3.1993431435522255e-12,3.492025362545611e-15,3.861584758658506e-20,2.3545279534066677e-16,6.797675195503894e-11,2.676160542372978e-07
0.00018397498767119523,0.5040217019171975,2.098445649712869e-10,1.4044677321827352e-11,1.1780120439368856e-09,3.2559403751681456e-08,0.0,0.0,1.8284538924945842e-06,4.719020961044676e-08,2.9629996103714096e-08,3.8739025004890744e-11,1.8435028386356976e-14,2.940845986180341e-32,1.735042705383351e-26,7.014981364647674e-19,2.3230457824938022e-12,6.751691782922409e-08,5.977323383382028e-30,8.488006572364787e-24,5.232497949090739e-28,9.486215744495779e-32,6.078141176935273e-20,7.890463741992498e-18,2.1306834477951113e-17,2.704421320168183e-24,1.0828472270313587e-31,2.167051349438263e-22,5.865755437516925e-21,2.7033028553637934e-24,3.951140555279379e-17,4.0196312451360526e-25,8.363515227024014e-27,7.91216255032953e-24,3.76,0.0,0.7113641298925941,0.9999618409903496,4.371679042857682e-07,1.1229080061653196e-11,0.000598875052546149,0.0004292623740413598,0.0001694279908333111,1.5646657534850691e-09,3.570553849291386e-05,1.2306963692802404e-09,8.171736795977437e-18,2.4513465402184477e-16,7.82147243586547e-18,5.472750841904776e-07,4.888281045199805e-23,4.8450872996848674e-24,3.799877666257347e-09,3.541017635376973e-22,9.291221848354721e-17,1.6893020128299319e-28,1.474858531255786e-22,3.751493020522709e-24,3.427075192244252e-22,8.425650830131111e-21,6.34250684915703e-30,9.414955052820469e-29,1.6976981958556184e-20,1.147876045426032e-16,6.756760200758784e-08,1.9423145330283182e-10,1.925654330894047e-08,1.436474741008209e-09,1.1161392515513356e-07,9.460763147678274e-07,1.2286197794681928e-06,6.730871391663999e-11,5.965547382513163e-11,1.0932602702768113e-13,5.3270544818600734e-14,3.3182941257781895e-12,6.211452664561297e-09,1.7344058085209873e-10,1.0806480852256925e-08,3.6383770049870005e-10,1.51045583732872e-07,3.2705959208981153e-21,6.228035541674272e-13,5.675714690053103e-19,2.127723922426545e-10,8.737052666551934e-12,3.42669051703788e-12,3.5398277747784103e-15,3.984877717939993e-20,2.429696118737127e-16,7.111005428359632e-11,2.7159795978186586e-07
0.0001884546886113687,0.5040230455686453,2.1311337721412232e-10,1.4273499158348097e-11,1.1831188708856713e-09,3.378560790182766e-08,0.0,0.0,1.8797338846213068e-06,4.962678772064264e-08,3.125205378334807e-08,4.087416271517509e-11,1.9337483474984818e-14,-3.8909879045597494e-32,1.7797254631273587e-26,7.017855736053101e-19,2.3985119546422543e-12,7.084379951361786e-08,6.312415023394764e-30,9.122966192841564e-24,5.825184120168847e-28,3.5341902512262416e-32,6.080379470965851e-20,8.368011081871798e-18,2.2309925732030213e-17,3.0064633737962875e-24,1.1991749395508398e-31,2.3935651587393936e-22,6.403566908775879e-21,2.8837002341281e-24,4.2613880464596994e-17,4.377404894894823e-25,9.1221880957978e-27,8.768469070635281e-24,3.76,0.0,0.7113494722051191,0.9999617687811007,4.488572836456078e-07,1.1878506884503546e-11,0.0006134519890244537,0.0004397075045459324,0.00017355049915312103,1.564653525797183e-09,3.570553591175166e-05,1.2913459917626303e-09,8.580915609789061e-18,2.453071815203446e-16,8.011768848415965e-18,5.639653369527285e-07,5.39396231804025e-23,5.346725060486096e-24,4.099216838245555e-09,3.9095728419592183e-22,9.785116386576857e-17,1.8640517510277757e-28,1.6438311634814845e-22,4.1815598890853895e-24,3.81996117795227e-22,9.3925639933309e-21,6.998605938962028e-30,1.038888288342813e-28,1.9191211205701512e-20,1.1758029095025199e-16,7.089757663049764e-08,2.0454884052089255e-10,1.9389814692222827e-08,1.4483907339066733e-09,1.1256049385787167e-07,9.786151295333967e-07,1.2669197723661868e-06,6.92924308779499e-11,6.120638017363982e-11,1.1278018398371029e-13,5.4883693191639746e-14,3.4220692410531028e-12,6.406544860180808e-09,1.80837304405303e-10,1.0807730239232536e-08,3.669226118078693e-10,1.5744433092820046e-07,3.488150196085641e-21,6.423170402886412e-13,5.853483136494766e-19,2.1424448196822002e-10,9.180720589677461e-12,3.664983984054078e-12,3.588725128882352e-15,4.109652869801312e-20,2.505768273107983e-16,7.430605181622852e-11,2.7548767820931077e-07
0.00019293438955154217,0.504024389200526,2.1638576951514813e-10,1.4502790721685072e-11,1.1883419249637697e-09,3.5030753252791916e-08,0.0,0.0,1.9311946081542097e-06,5.212522905643136e-08,3.292309670516242e-08,4.307553034947953e-11,2.026319061020399e-14,-2.796043067230775e-32,1.8251639018750875e-26,7.020770190860615e-19,2.474717610654119e-12,7.425063082018648e-08,6.658258521063686e-30,9.788815416074744e-24,6.483295580935996e-28,1.0781163161943079e-31,6.082650658146972e-20,8.863075317869816e-18,2.3340706680212342e-17,3.334368575905453e-24,1.3251707148506315e-31,2.6377502717753547e-22,6.976482959641233e-21,3.0717836921998975e-24,4.5878565737724574e-17,4.757973049453117e-25,9.930020558886414e-27,9.695055477099501e-24,3.76,0.0,0.7113348142805171,0.9999616961208176,4.6059770089171214e-07,1.2548784684985351e-11,0.0006280286759120475,0.00045015228420373677,0.00017767286668795022,1.5646412969127331e-09,3.5705533314484356e-05,1.3534536259483523e-09,9.000087872607033e-18,2.4547970295495487e-16,8.202057822830334e-18,5.807962016350321e-07,5.938120323764753e-23,5.886575481885154e-24,4.414228610400147e-09,4.306347648745915e-22,1.0292742693486771e-16,2.0520973991567297e-28,1.827222109749987e-22,4.648346461846784e-24,4.246393164018113e-22,1.044211918025401e-20,7.704624529933536e-30,1.1436912318585869e-28,2.1631587888603895e-20,1.2037286663320797e-16,7.430761902258672e-08,2.1517634836259825e-10,1.952241126947841e-08,1.4602631046785584e-09,1.1350175815449352e-07,1.0114268838801917e-06,1.3054884750831181e-06,7.12932814148371e-11,6.27621418466474e-11,1.1627875650593182e-13,5.6516525798548707e-14,3.5270995156260415e-12,6.603023815637256e-09,1.8835763421501053e-10,1.0808973257328549e-08,3.6999020099283557e-10,1.6393302829000837e-07,3.71506042669199e-21,6.620663302007427e-13,6.033399963504918e-19,2.157091027448366e-10,9.63618522332889e-12,3.914519656408479e-12,3.638761209387435e-15,4.2359360777581463e-20,2.5827601820010075e-16,7.756470420129504e-11,2.792873410465647e-07
0.00019741409049171563,0.5040257328129123,2.1966206824745061e-10,1.4732576406723102e-11,1.1936814617050135e-09,3.629486085275287e-08,0.0,0.0,1.9828339687533688e-06,5.468548984481047e-08,3.4643537549816495e-08,4.534393138238986e-11,2.121227790600569e-14,5.145243159321213e-32,1.871369806971814e-26,7.02372559465053e-19,2.5516658184572063e-12,7.77374077655902e-08,7.014984004603839e-30,1.0486286660084485e-23,7.218952842375006e-28,2.4576035359251105e-31,6.08495545700413e-20,9.375994221694982e-18,2.4399588227084074e-17,3.689729975059956e-24,1.4614353167053118e-31,2.9005566631608176e-22,7.585972638487699e-21,3.2677347452141243e-24,4.9309921880900996e-17,5.162273717615301e-25,1.0789061780663808e-26,1.06960041653063e-23,3.76,0.0,0.7113201561209168,0.9999616230108512,4.7239030727165687e-07,1.3240116624103281e-11,0.0006426051136174282,0.00046059671251579817,0.0001817950935065694,1.5646290668355401e-09,3.570553070116019e-05,1.417019223026633e-09,9.429253250184146e-18,2.4565221832072063e-16,8.392339349852509e-18,5.97767256310524e-07,6.522676027829056e-23,6.466549342827036e-24,4.745340554693319e-09,4.732760244634738e-22,1.0814159670689661e-16,2.2541026988868886e-28,2.0258532583396935e-22,5.153947168191005e-24,4.708284606276965e-22,1.1579035092947292e-20,8.463054636413807e-30,1.2562742559433915e-28,2.431510623984419e-20,1.2316533163565264e-16,7.779772755582786e-08,2.2611785376579204e-10,1.965439276590961e-08,1.4720964746891172e-09,1.1443826864410528e-07,1.0445101029785133e-06,1.3443246245026738e-06,7.331133425248215e-11,6.432277865928564e-11,1.198222966989884e-13,5.8169372495679e-14,3.6334065118474074e-12,6.800882437970831e-09,1.9600193480007867e-10,1.0810210663438599e-08,3.7304226450658547e-10,1.7050959540286602e-07,3.951533368186115e-21,6.820554806222123e-13,6.215502121711895e-19,2.1716691498687706e-10,1.0103494115510452e-11,4.175595266185437e-12,3.6899789184976754e-15,4.3637532738290183e-20,2.660687652662288e-16,8.088600286631664e-11,2.8299903055672777e-07
0.0002018937914318891,0.5040270764058766,2.2294256837177133e-10,1.4962878596766063e-11,1.1991377203022187e-09,3.7577953547712364e-08,0.0,0.0,2.034649983797572e-06,5.730752408035743e-08,3.641378779839972e-08,4.7680183003161775e-11,2.2184873952099933e-14,-2.3776025256814414e-32,1.918354957107042e-26,7.026722825009358e-19,2.629359625229602e-12,8.13041263637997e-08,7.382722788878636e-30,1.1216112167484588e-23,8.030794747534689e-28,6.847442821167253e-32,6.087294596058571e-20,9.907113021613092e-18,2.5486983775794907e-17,4.0742045280472875e-24,1.6085970309146465e-31,3.1829650116231736e-22,8.233539363121033e-21,3.4717375296125156e-24,5.291243006644685e-17,5.591266112538003e-25,1.1701407539759477e-26,1.177554804627084e-23,3.76,0.0,0.711305497728244,0.9999615494524408,4.842362564503422e-07,1.3952706694770927e-11,0.000657181302547919,0.00047104078898110564,0.00018591717967804755,1.564616835568955e-09,3.570552807182398e-05,1.4820427341186747e-09,9.86841140780822e-18,2.4582472761259555e-16,8.582613420189595e-18,6.14878080977725e-07,7.149597939750234e-23,7.088604820777738e-24,5.092981920178478e-09,5.19026417226929e-22,1.134942582244253e-16,2.470747814956106e-28,2.240570464380828e-22,5.700517552407393e-24,5.207604796220278e-22,1.2808168276164684e-20,9.27644993295756e-30,1.3770164336901121e-28,2.7259598674697624e-20,1.2595768600198672e-16,8.13679006262054e-08,2.373773076134334e-10,1.978581345614781e-08,1.4838950605502018e-09,1.1537051780484921e-07,1.0778634633467433e-06,1.3834270707790716e-06,7.5346657612374e-11,6.58883102793591e-11,1.2341136089719492e-13,5.984256406162183e-14,3.741011850422019e-12,7.000114227726632e-09,2.037706230396769e-10,1.0811443144264801e-08,3.760804091193409e-10,1.7717199998032638e-07,4.197776945441309e-21,7.022885591864682e-13,6.399826661201649e-19,2.1861851881992394e-10,1.0582694451148511e-11,4.448510118606696e-12,3.742420414235743e-15,4.493130459854025e-20,2.7395665349109327e-16,8.426996998845616e-11,2.866247808790433e-07
0.00020637349237206257,0.5040284199794911,2.2622753776737827e-10,1.5193717942968022e-11,1.2047109255443106e-09,3.888005581236916e-08,0.0,0.0,2.0866407723823695e-06,5.999128369008435e-08,3.8234257738982105e-08,5.008511615317969e-11,2.3181107821638484e-14,-3.83532985953802e-32,1.966131127664921e-26,7.029762771602471e-19,2.707802057135844e-12,8.495078262608603e-08,7.761607443956789e-30,1.1979024464616221e-23,8.921627051964927e-28,3.175580006447555e-32,6.089668813897544e-20,1.0456784508539951e-17,2.660330931444115e-17,4.4895145319946674e-24,1.7673126500499806e-31,3.4859871606074285e-22,8.920721411740986e-21,3.683978816733076e-24,5.669059219382115e-17,6.045930919877781e-25,1.2669200741634208e-26,1.2938073551722899e-23,3.76,0.0,0.7112908391042417,0.9999614754467229,4.961367043581337e-07,1.4686759715987666e-11,0.0006717572431096737,0.00048148451309662423,0.00019003912527174434,1.564604603115925e-09,3.570552542651574e-05,1.548524110277381e-09,1.0317562010300178e-17,2.4599723082544853e-16,8.77288002451179e-18,6.321282574918033e-07,7.820902117042521e-23,7.754747495514242e-24,5.457583619863583e-09,5.680348330996198e-22,1.1898599295681606e-16,2.7027293363025496e-28,2.4722435654777197e-22,6.290274313654e-24,5.746378897511964e-22,1.4134513207989346e-20,1.0147425758583994e-29,1.506305991801676e-28,3.048375629298005e-20,1.287499297768085e-16,8.501813665377067e-08,2.489587351172896e-10,1.991672288746352e-08,1.4956627272583441e-09,1.1629894799304463e-07,1.1114857771729055e-06,1.4227947672859625e-06,7.73993192413165e-11,6.745875623613266e-11,1.2704650951859765e-13,6.153643213046875e-14,3.849937211470197e-12,7.200713224531458e-09,2.116641633503058e-10,1.0812671325800812e-08,3.791060780274837e-10,1.839182567517483e-07,4.45400026104201e-21,7.227696446452002e-13,6.586410733363919e-19,2.2006446208113524e-10,1.107383307404308e-11,4.733565049737465e-12,3.796127228496534e-15,4.624093708786712e-20,2.8194127219251086e-16,8.771665750179953e-11,2.901665791424661e-07
