Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434)
1.600853956235243e-08,0.6819052014441627,0.0,1.0268777838197363e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.3621955553080381e-14,1.8182244177976528e-23,0.0,2.914635656700987e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072721538603649,0.999403383063041,0.0,0.0,0.00013520510659367202,0.0001054664930065999,2.7054617125113746e-05,2.683011826910515e-06,0.000596616903354288,4.446449544179262e-10,3.842395736719802e-17,6.173184804012194e-11,8.83934286011607e-18,6.699964400704385e-11,7.806063924583422e-26,3.99988183117273e-25,9.266922774413383e-14,8.642026932045433e-26,2.8112519499799794e-16,8.701047955228553e-31,4.0038780504006336e-25,1.2009231465242073e-27,4.3670285564153546e-26,2.703485848600618e-25,6.473715065904786e-32,6.008613782089872e-31
1.634830193582139e-08,0.6819055659607663,0.0,1.0696103954402756e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.452244165648649e-14,1.9798315637510627e-23,0.0,3.293727451338936e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072692846270412,0.9994033830615789,0.0,0.0,0.0001380743593599577,0.00010775963858157782,2.7630619306635473e-05,2.6830764801588102e-06,0.0005966169033464146,4.640864715505163e-10,4.0936326968063e-17,6.173463625084038e-11,9.03611074850121e-18,6.993022951670834e-11,8.801739317506375e-26,4.423687936122472e-25,9.672904341381072e-14,9.747177715506406e-26,2.879060422373632e-16,1.0022040263308292e-30,4.451605675373143e-25,1.3418343174053357e-27,4.886360533613616e-26,3.009034988156827e-25,7.465865107986709e-32,6.923563209704862e-31
1.6688064309290353e-08,0.681905930475701,0.0,1.113217672129227e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.5461889708066193e-14,2.1520052703336842e-23,0.0,3.712633744156232e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072664154072741,0.9994033830600854,0.0,0.0,0.00014094359898753737,0.00011005278477812375,2.820661952757426e-05,2.6831284663723255e-06,0.0005966169033385021,4.839460090649572e-10,4.3555126853555095e-17,6.17370747495649e-11,9.232878739104666e-18,7.292382795991478e-11,9.899141227828555e-26,4.881794950712193e-25,1.0087632530534606e-13,1.0965374056797612e-25,2.946870856466965e-16,1.1509219067953214e-30,4.9384582834343405e-25,1.4957204032972491e-27,5.454184812045387e-26,3.3416629896209e-25,8.584430814701689e-32,7.954085797456602e-31
1.7027826682759314e-08,0.6819062949889664,0.0,1.1576996127797888e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.644112854402702e-14,2.3351978328617884e-23,0.0,4.174571600220191e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072635462010636,0.9994033830585602,0.0,0.0,0.00014381282547647607,0.00011234592952960639,2.8782617718184306e-05,2.683169921933105e-06,0.0005966169033305951,5.042235671655661e-10,4.6282481949696204e-17,6.173922251677491e-11,9.429646610870238e-18,7.598043842818397e-11,1.1106162245031267e-25,5.376147588667661e-25,1.0511107334380743e-13,1.2305374045598304e-25,3.0146828987770576e-16,1.317931701685193e-30,5.466934189930652e-25,1.6634590787334192e-27,6.073830084254867e-26,3.703134284519362e-25,9.842374174516091e-32,9.111886848929936e-31
1.7367589056228276e-08,0.6819066595005625,0.0,1.2030562155654762e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.7460986988274505e-14,2.529871066488325e-23,0.0,4.682942079633225e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072606770084099,0.9994033830570034,0.0,0.0,0.0001466820388268386,0.00011463907111794901,2.9358613820484572e-05,2.683202622914142e-06,0.0005966169033226906,5.24919145718012e-10,4.9120511603146506e-17,6.174112858566571e-11,9.626414180025333e-18,7.910005996117237e-11,1.2431118227817287e-25,5.90875491970421e-25,1.094332873764097e-13,1.377640195188179e-25,3.0824962547523653e-16,1.5050343877448445e-30,6.039634377867703e-25,1.8459665138248132e-27,6.748773350411907e-26,4.095288298358109e-25,1.1253674910182878e-31,1.0409573463751775e-30
1.7707351429697237e-08,0.6819070240104895,0.0,1.2492874780616413e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.852229385178869e-14,2.736496306037615e-23,0.0,5.241336461811067e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072578078293126,0.9994033830554147,0.0,0.0,0.0001495512390386895,0.00011693220811477639,2.993460778627233e-05,2.683228045917244e-06,0.0005966169033147621,5.460327443064974e-10,5.2071329594074287e-17,6.174283372173796e-11,9.82318129378563e-18,8.228269155543248e-11,1.388276100615397e-25,6.481691016163322e-25,1.1384296718564775e-13,1.5388161833692271e-25,3.150310678961994e-16,1.714165362195023e-30,6.65926443248692e-25,2.0441981598616438e-27,7.482642999698644e-26,4.520040980540871e-25,1.283338671876786e-31,1.1860702733427944e-30
1.80471138031662e-08,0.6819073885187477,0.0,1.296393397346263e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.9625877932107003e-14,2.955554405833435e-23,0.0,5.853542529444575e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.607254938663772,0.9994033830537948,0.0,0.0,0.0001524204261120929,0.00011922533933259934,3.051059957547548e-05,2.6832474185345805e-06,0.0005966169033067998,5.675643622811885e-10,5.5137044149295564e-17,6.174437181592215e-11,1.0019947825133278e-17,8.552833217167912e-11,1.547029116040683e-25,7.097095593222619e-25,1.1834011250019237e-13,1.715085120434178e-25,3.218125966928234e-16,1.9474013455297308e-30,7.328636468155549e-25,2.259149531824716e-27,8.279221879600022e-26,4.979386330705256e-25,1.4597695349077901e-31,1.3479831395625178e-30
1.838687617663516e-08,0.6819077530253365,0.0,1.344373970083706e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.0772568012894564e-14,3.187535739521665e-23,0.0,6.523550910550786e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072520695117877,0.9994033830521433,0.0,0.0,0.00015528960004711301,0.00012151846378424794,3.1086589154783275e-05,2.683261761283765e-06,0.0005966169032988161,5.8951399879763e-10,5.831975795562879e-17,6.174577104230734e-11,1.0216713668477562e-17,8.883698074082792e-11,1.720337087575384e-25,7.757174643101024e-25,1.2292472300394727e-13,1.907517475688805e-25,3.2859419483172543e-16,2.2069674795101564e-30,8.050671047633921e-25,2.4918569878268694e-27,9.142450353174094e-26,5.475397921402429e-25,1.6563978536150058e-31,1.5282566957061792e-30
1.9066400923573086e-08,0.6819084820335067,0.0,1.4429590608844973e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.3198581239237353e-14,3.6922771986655997e-23,0.0,8.053989936389424e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072463312484885,0.9994033830487452,0.0,0.0,0.0001610279085022586,0.00012610468925884562,3.2238561578096856e-05,2.683278593141572e-06,0.0005966169032827935,6.346673232827256e-10,6.504456645053368e-17,6.174824222902774e-11,1.0610242956344864e-17,9.564329733975189e-11,2.114721357502265e-25,9.22051526858238e-25,1.323563381317565e-13,2.345416194415868e-25,3.4215754498831877e-16,2.8147773307964565e-30,9.664963774879852e-25,3.0148944477628624e-27,1.1085423341679452e-25,6.586121079480587e-25,2.1178317002820175e-31,1.9506863503575245e-30
1.9745925670511013e-08,0.6819092110350006,0.0,1.545042717881378e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.580696351051191e-14,4.2548340520815694e-23,0.0,9.868880045417124e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072405930394139,0.999403383045221,0.0,0.0,0.0001667661644046358,0.0001306908794974815,3.339052488613499e-05,2.683283753036004e-06,0.0005966169032667329,6.81492708231162e-10,7.226246629042401e-17,6.175039116040011e-11,1.100376861818434e-17,1.0270163237474075e-10,2.580131182168488e-25,1.0890710124912034e-24,1.4213780940181578e-13,2.8621429545262767e-25,3.5572103099897435e-16,3.558646875970502e-30,1.1527748531839044e-24,3.622447690405234e-27,1.3346350591222612e-25,7.870448112144382e-25,2.684166307502086e-31,2.4681506232333688e-30
2.042545041744894e-08,0.6819099400298181,0.0,1.6506249053088605e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.860434456684027e-14,4.879471965571009e-23,0.0,1.2008108237342433e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072348548845641,0.9994033830415702,0.0,0.0,0.0001725043677547529,0.00013527703100055732,3.454247896084953e-05,2.683280859038373e-06,0.000596616903250588,7.299901426147534e-10,7.99900809240006e-17,6.17523177228582e-11,1.1397290279679441e-17,1.100119766391757e-10,3.126090858061742e-25,1.2787856604022502e-24,1.522691333021898e-13,3.4682285755961617e-25,3.692845920205754e-16,4.462489732027755e-30,1.366648800379058e-24,4.3243567399985904e-27,1.5962734679882698e-25,9.347986665303621e-25,3.3742499977622e-31,3.0974740042022623e-30
2.1104975164386865e-08,0.6819106690179593,0.0,1.759705585173098e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.1597353903880116e-14,5.570608895899269e-23,0.0,1.451543437353831e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072291167839383,0.9994033830377931,0.0,0.0,0.00017824251855311674,0.00013986314134768413,3.569442372061885e-05,2.683272413616183e-06,0.0005966169032343379,7.801596143569064e-10,8.824394648331847e-17,6.175409100363977e-11,1.17908076819512e-17,1.1757432076609376e-10,3.7629890827631125e-25,1.493317169237212e-24,1.6275030607960298e-13,4.175148908144597e-25,3.8284818584694654e-16,5.553343346859414e-30,1.6110561747535816e-24,5.131188905454711e-27,1.8974887889537977e-25,1.1039762414997226e-24,4.209479106391616e-31,3.8577042445704004e-30
2.178449991132479e-08,0.6819113979994242,0.0,1.8722847179118228e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.479262076944511e-14,6.332815084476452e-23,0.0,1.7438706680159667e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072233787375358,0.9994033830338896,0.0,0.0,0.00018398061680023365,0.00014444920887806052,3.684635910945971e-05,2.683260134033153e-06,0.000596616903218014,8.320011106431665e-10,9.70405122319985e-17,6.175575841235416e-11,1.2184320647369886e-17,1.25388655275764e-10,4.502121756007447e-25,1.7349011161092596e-24,1.735813238109101e-13,4.99536995618731e-25,3.964117834315702e-16,6.861644268346847e-30,1.8891325827232685e-24,6.054263001293391e-27,2.2426027211408744e-25,1.2968266844025488e-24,5.214036752349792e-31,4.770312528665005e-30
2.2464024658262718e-08,0.681912126974213,0.0,1.9883622628853018e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.8196774160992744e-14,7.170813050984573e-23,0.0,2.083008006119192e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072176407453563,0.9994033830298598,0.0,0.0,0.00018971866249660948,0.00014903523245269172,3.799828508900144e-05,2.6832451981495875e-06,0.0005966169032016347,8.855146181522487e-10,1.0639614101361592e-16,6.175735246695249e-11,1.2577829054120882e-17,1.3345497061108162e-10,5.355735169876169e-25,2.00588885567998e-24,1.8476218245627234e-13,5.942393263572971e-25,4.0997536480691225e-16,8.421516040210454e-30,2.2042172011498154e-24,7.105673389979658e-27,2.636236865069505e-25,1.5157504758659707e-24,6.41514430023565e-31,5.859403353996629e-30
2.3143549405200644e-08,0.6819128559423255,0.0,2.1079381787306323e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.181644282381347e-14,8.089477586961292e-23,0.0,2.4746237090334606e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072119028073995,0.9994033830257035,0.0,0.0,0.00019545665564274964,0.00015362121128279573,3.915020163269408e-05,2.6832284218023406e-06,0.0005966169031851826,9.407001232227598e-10,1.1632710969979236e-16,6.17588956907705e-11,1.297133281785014e-17,1.4177325716310973e-10,6.337069577624962e-25,2.3087494014402417e-24,1.9629287789754064e-13,7.030801551971451e-25,4.235389161301009e-16,1.0271069821641242e-29,2.5598586538189543e-24,8.298313848011042e-27,3.083322083935063e-25,1.76330415412605e-24,7.843325749543411e-31,7.151934237554191e-30
2.382307415213857e-08,0.6819135849037624,0.0,2.2310124235919444e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.5658255249856934e-14,9.093835749344295e-23,0.0,2.924861164444843e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072061649236643,0.9994033830214207,0.0,0.0,0.0002011945962391591,0.00015820714481831101,4.0302108722045196e-05,2.6832103740575467e-06,0.0005966169031686437,9.97557611961525e-10,1.2684960963774906e-16,6.176040379438491e-11,1.3364831879738278e-17,1.5034350528767488e-10,7.460403143047244e-25,2.6460712902652603e-24,2.08173405963211e-13,8.276304607898146e-25,4.371024277480906e-16,1.245271814965734e-29,2.9598208440720567e-24,9.645901253122214e-27,3.5891077946556424e-25,2.042205012874277e-24,9.532685601014758e-31,8.677945610422507e-30
2.4502598899076496e-08,0.6819143138585231,0.0,2.3575849552644174e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.9728839677000606e-14,1.018906685398839e-22,0.0,3.440361507681496e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6072004270941508,0.9994033830170119,0.0,0.0,0.00020693248428634302,0.00016279303267814667,4.145400634426562e-05,2.6831914493123788e-06,0.0005966169031520273,1.0560870703113572e-09,1.3797974709674268e-16,6.17618876661735e-11,1.3758326199039786e-17,1.591657053157497e-10,8.741096264235847e-25,3.0205644319626235e-24,2.2040376244404687e-13,9.695785409966568e-25,4.506658929765306e-16,1.5013502067087036e-29,3.4080887437833026e-24,1.1162999093229527e-26,4.159171188920703e-25,2.3553357710602625e-24,1.1521200574099296e-30,1.0470801118814539e-29
2.5182123646014423e-08,0.6819150428066079,0.0,2.487655731295429e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.403482408853833e-14,1.138050246916917e-22,0.0,4.028286475862839e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.607194689318858,0.9994033830124767,0.0,0.0,0.00021267031978480623,0.00016737887460119334,4.2605894490615945e-05,2.683171917936146e-06,0.0005966169031353422,1.1162884840986546e-09,1.497335437127736e-16,6.176335477039681e-11,1.4151815747842917e-17,1.6823984756074507e-10,1.0195636256657758e-24,3.4350619460762054e-24,2.3298394310405215e-13,1.1307346481211767e-24,4.642293072416335e-16,1.8005431580080672e-29,3.9088741398713296e-24,1.2865040801751989e-26,4.799426386044661e-25,2.7057492145678513e-24,1.3851025305996262e-30,1.2567438355771091e-29
2.586164839295235e-08,0.6819157717480167,0.0,2.62122470906309e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.85828362127851e-14,1.2673626409079649e-22,0.0,4.696341482838806e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6071889515977856,0.9994033830078148,0.0,0.0,0.00021840810273505344,0.00017196467040828654,4.375777315512263e-05,2.6831519655899183e-06,0.000596616903118584,1.1781618390703587e-09,1.6212693693130252e-16,6.176481023272026e-11,1.4545300507001063e-17,1.7756592232417125e-10,1.1841682381784898e-24,3.892521987816074e-24,2.459139436889883e-13,1.3130356453090043e-24,4.777926674167464e-16,2.148583939357016e-29,4.4666213395171015e-24,1.4768352923941618e-26,5.516133519432208e-25,3.096672809785914e-24,1.6568812144963877e-30,1.5008630035347217e-29
2.6541173139890275e-08,0.6819165006827498,0.0,2.75829184583282e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.33795035227944e-14,1.407407472732017e-22,0.0,5.452798903686877e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6071832139309331,0.9994033830030268,0.0,0.0,0.00022414583313758944,0.00017655041997480527,4.4909642333653165e-05,2.683131721551935e-06,0.000596616903101747,1.2417071209205768e-09,1.7517578044797684e-16,6.176625762221189e-11,1.493878046320187e-17,1.8714391989971722e-10,1.3698111213536477e-24,4.396029564297183e-24,2.5919375993251047e-13,1.5185496832861038e-24,4.91355971343324e-16,2.551774799413698e-29,5.086012834718563e-24,1.6890178116740196e-26,6.315907757638659e-25,3.531513288921143e-24,1.972604526402539e-30,1.7839255711795007e-29
2.72206978868282e-08,0.6819172296108073,0.0,2.8988570987925523e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.843145323618539e-14,1.5587635710381686e-22,0.0,6.306521559691881e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6071774763183001,0.9994033829981124,0.0,0.0,0.00022988351099291886,0.0001811361232136218,4.606150202334049e-05,2.6831112763426265e-06,0.0005966169030848327,1.3069243153071458e-09,1.8889584464735717e-16,6.176769943792794e-11,1.5332255607143488e-17,1.9697383057578835e-10,1.5785062337405267e-24,4.948798341990768e-24,2.7282338755998996e-13,1.7494808968240225e-24,5.049192175294628e-16,3.0170250206416273e-29,5.771974926570928e-24,1.9248697983704358e-26,7.205728260627752e-25,4.0138612068262445e-24,2.3379389377323445e-30,2.11085841897071e-29
2.7900222633766128e-08,0.681917958532189,0.0,3.042920425074331e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.374531231503986e-14,1.722024987112493e-22,0.0,7.266986393860497e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6071717387598858,0.9994033829930716,0.0,0.0,0.00023562113630154634,0.0001857217800646424,4.721335222223012e-05,2.683090692536745e-06,0.0005966169030678453,1.3738134078617982e-09,2.0330281703953726e-16,6.176913740741022e-11,1.5725725932415675e-17,2.070556446370632e-10,1.8123984375854094e-24,5.554172446359617e-24,2.8680282229086e-13,2.0081741202347188e-24,5.184824049631283e-16,3.5518903310085223e-29,6.529683309810057e-24,2.1863055747120197e-26,8.192947072054701e-25,4.547495469218873e-24,2.7591053307486503e-30,2.4870566742836602e-29
2.925927212764198e-08,0.6819194163549258,0.0,3.341541125937082e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.518526513939347e-14,2.086716086981136e-22,0.0,9.549264718853351e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6071602638057121,0.999403382982611,0.0,0.0,0.00024709622928071397,0.00019489295445724575,4.951702414298177e-05,2.6830492619289286e-06,0.0005966169030336495,1.5126072299114274e-09,2.3423982466872345e-16,6.177200602594768e-11,1.651265211140003e-17,2.279749440413843e-10,2.3650360060739483e-24,6.936776167221911e-24,3.158110959199704e-13,2.618957897494516e-24,5.456086012033178e-16,4.8641709332189575e-29,8.282321831872398e-24,2.7940800449832436e-26,1.0490904966147154e-24,5.7847072987969866e-24,3.796822361245579e-30,3.411357599019937e-29
3.061832162151783e-08,0.6819208741509606,0.0,3.6541536048911224e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.775237257933073e-14,2.50653761057925e-22,0.0,1.2388642681718657e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6071487890684075,0.999403382971645,0.0,0.0,0.00025857111207912905,0.00020406394295511963,5.1820658089832454e-05,2.6830076375204306e-06,0.00059661690299915,1.6580884718512865e-09,2.681106623755854e-16,6.177486921447265e-11,1.7299558979170692e-17,2.499017403538915e-10,3.0476777197582753e-24,8.573270889340941e-24,3.462185465142577e-13,3.372654017298809e-24,5.727345570095792e-16,6.563576872677413e-29,1.0390531555112213e-23,3.5296641714205716e-26,1.3276389359767865e-24,7.277317269740098e-24,5.148090476104681e-30,4.610539149942451e-29
3.2665835240633166e-08,0.6819230703834966,0.0,4.151546779452702e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.1893094828263484e-13,3.25489334807949e-22,0.0,1.7943643545585742e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6071315018949006,0.9994033829541694,0.0,0.0,0.0002758585174129304,0.0002178803981985275,5.5291189844715614e-05,2.682944808916362e-06,0.0005966169029465992,1.889894040034934e-09,3.249494421166252e-16,6.177917941679549e-11,1.848505880658921e-17,2.8483832286823133e-10,4.3717239566955345e-24,1.158864385778519e-23,3.9467155053499104e-13,4.832495931535853e-24,6.136014592343216e-16,1.0054111133448925e-28,1.4351890520289426e-23,4.9216778391696216e-26,1.855693777070156e-24,1.0092019303403157e-23,7.943207923493215e-30,7.079488632118823e-29
3.47133488597485e-08,0.6819252665554284,0.0,4.68069620379604e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4296946495153497e-13,4.159812569934973e-22,0.0,2.5398401508831047e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.607114215213615,0.999403382935547,0.0,0.0,0.000293145445706411,0.00023169643119209165,5.8761635400221474e-05,2.682881881978751e-06,0.0005966169028933658,2.1368778989382673e-09,3.891379600831992e-16,6.178348672362241e-11,1.967051476947342e-17,3.220612554932319e-10,6.131664386970704e-24,1.5372039102776536e-23,4.4630017789636456e-13,6.769537260569254e-24,6.544678129431109e-16,1.5004454342493788e-28,1.9434019833133724e-23,6.721197619395767e-26,2.5396223065040645e-24,1.3717796724360352e-23,1.1940967626004855e-29,1.0591071813379262e-28
3.676086247886383e-08,0.6819274626667576,0.0,5.241600701893309e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.7004914525338782e-13,5.241683090639477e-22,0.0,3.521578127404656e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6070969290245369,0.9994033829157773,0.0,0.0,0.0003104318969733734,0.0002455120418803709,6.223199475649757e-05,2.682818926451349e-06,0.0005966169028394515,2.3990396539914892e-09,4.610835273203293e-16,6.178779306041938e-11,2.08559268623745e-17,3.6157027229356177e-10,8.429230624411086e-24,2.005298826311031e-23,5.011043111732475e-13,9.293721349915286e-24,6.953336188181903e-16,2.1869240790470004e-28,2.5854664724086666e-23,9.010148827230437e-26,3.4110150851662675e-24,1.8316052989163442e-23,1.7530995455310764e-29,1.5474547189828598e-28
4.0855889717094506e-08,0.6819318547076153,0.0,6.458670214774895e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.3405674902715195e-13,8.026063367086793e-22,0.0,6.427823356018811e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6070623581229472,0.9994033828727971,0.0,0.0,0.0003450033684829495,0.00027314199632466634,6.917245487888179e-05,2.6826929963172576e-06,0.0005966169027295738,2.9688952741524833e-09,6.298332691930232e-16,6.179640466510035e-11,2.322661943839757e-17,4.4744549480912945e-10,1.514980288006035e-23,3.2706677854549913e-23,6.202386257938715e-13,1.6654209356069104e-23,7.770635934932693e-16,4.387844554210301e-28,4.3753558028197886e-23,1.5451000243455464e-25,5.8686039442265035e-24,3.120724849677309e-23,3.5705534534801045e-29,3.1207484597973693e-28
