Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41)
1.1796102941865575e-06,0.9818070560923383,0.000754888660156632,0.0002553216945455999,0.0002797156137415261,0.004293687116804463,0.0,0.0,0.0002713628028057072,1.4670564781352777e-06,0.00061824401659386,3.9699887611638425e-07,0.000179132388355138,3.4160689201752536e-13,2.4276650100290635e-10,3.5291292491764044e-08,7.303743626942892e-10,3.091183316153383e-05,1.681451881923958e-10,1.4913528301114154e-07,1.0607977757043632e-08,1.7510911573395648e-13,3.914062608819342e-09,5.417106461550637e-13,3.297650560462765e-12,9.520313792637444e-13,4.4560788629451066e-14,1.9532524351592633e-14,4.2272745358562493e-20,1.3875015358003878e-19,1.204856377637943e-10,2.5464227312355847e-16,4.920255943397295e-15,3.4936719072038675e-14,3.76,0.0,0.267357577591254,0.9950364971564865,0.00150247401619905,7.437199667365086e-13,0.5265771690789891,0.34485765742141383,0.10497638128447484,6.574914179938988e-05,0.002955916776717335,0.037012413666295686,2.056658722891622e-06,6.95468186023787e-08,5.097647872539316e-14,0.00011238633583229885,3.272988733539228e-08,1.1306205712341375e-07,4.763524893011669e-06,5.489181315111618e-08,7.844882682137418e-09,1.9147259637786517e-14,1.8512980934613261e-07,2.2923981331213512e-10,1.218654757230643e-15,9.586767664814792e-15,1.0395890842386266e-08,5.818021256963686e-09,1.1488792924409145e-08,1.109579230208002e-10,3.0668687524444235e-05,0.0001538044100696539,0.00015218266662187058,0.0017656419363007033,9.910983498769653e-12,2.899341378954953e-05,3.4753964806958072e-06,1.389450182449888e-05,0.0009530323667406922,0.00022700343726057216,0.00014907733543011604,6.039807109739388e-05,1.6642212816142456e-05,0.0003177594928832249,3.3561836610646357e-09,0.0001319590442314191,0.004329069121262462,0.002165536465834903,4.019488315200414e-05
1.1945587529623453e-06,0.9825272755840513,0.0007644887547820765,0.00026292342269696855,0.0002841195784696254,0.004389294474921812,0.0,0.0,0.0002828438342659307,1.5479641815013902e-06,0.0006509307380680934,4.2138086768924304e-07,0.0001852812960671766,3.5487709371046405e-13,2.490385584989023e-10,3.5402384871820954e-08,7.549701397190684e-10,3.167061232882721e-05,1.7828238233278336e-10,1.5366473072019494e-07,1.134221117250801e-08,1.8763845513783733e-13,3.9020117220673684e-09,5.675176321608246e-13,3.4112832153596755e-12,1.0349360279077854e-12,4.848874819344444e-14,2.0270571340934778e-14,4.578357370711067e-20,1.4620213689802798e-19,1.2700295034863474e-10,2.7212786845199294e-16,5.371466384074241e-15,3.788639235498113e-14,3.76,0.0,0.26375041076955463,0.99496526699608,0.001550596928084875,8.00694722472023e-13,0.5308339434515142,0.34654790997822554,0.105894151853151,6.506231172589021e-05,0.0029557052214231614,0.037789162134623695,2.1010838685588876e-06,6.942033074529381e-08,5.1185313382258504e-14,0.00011515253554428891,3.422510403567309e-08,1.1817813018313913e-07,4.993013370561185e-06,5.7397119014236866e-08,8.192786983624166e-09,2.0006173468109278e-14,1.93493072175962e-07,2.3959822035856854e-10,1.2733207122342545e-15,1.0016812389316544e-14,1.1021539666826431e-08,6.080932306090528e-09,1.2001255240756889e-08,1.1183827286919323e-10,3.153372741926767e-05,0.00015928853929487045,0.00015832533255990918,0.001811075926189043,1.030287374386107e-11,2.9403805077134908e-05,3.51470877477337e-06,1.4482820688241115e-05,0.0009802305488758628,0.000232819970804676,0.00015357593516780808,6.067615497992559e-05,1.673266987636764e-05,0.0003196185641120512,3.3731662929467537e-09,0.0001334633976328704,0.004423748386472318,0.002230088152037977,4.263056472978388e-05
1.2095072117381331e-06,0.9832409373135138,0.0007740974474956383,0.0002706588758141063,0.00028853110354708835,0.0044854739046362516,0.0,0.0,0.00029464702209969906,1.632832899271354e-06,0.0006847761886544375,4.4722955782135233e-07,0.00019151297352912702,3.686833197352869e-13,2.555241852159581e-10,3.552180999427999e-08,7.800259606560009e-10,3.243730428348495e-05,1.8887008420589033e-10,1.5825039780175606e-07,1.2114685293203004e-08,2.0087514745381403e-13,3.8904570808316904e-09,5.942334062914633e-13,3.5274422177835623e-12,1.1241184236327217e-12,5.2695862665214316e-14,2.102923332402134e-14,4.952828770665083e-20,1.5396916197637763e-19,1.338182171015569e-10,2.9048321042275165e-16,5.856183954683803e-15,4.102913271685325e-14,3.76,0.0,0.2601895328533658,0.9948924337789242,0.0015995217903988536,8.61231729535675e-13,0.5350483871015019,0.34819271800716056,0.10680419008201433,6.43835500658182e-05,0.0029554889064880873,0.03857027799648969,2.145772204696448e-06,6.929289557880629e-08,5.138735642949855e-14,0.00011795941574702189,3.576355872846566e-08,1.23440487508754e-07,5.231804770846888e-06,5.997478184649493e-08,8.55086877824381e-09,2.0889082686630096e-14,2.0209499088751212e-07,2.5025229807368717e-10,1.3295138367616653e-15,1.0458871214527907e-14,1.1674867678130888e-08,6.35134850097528e-09,1.2528123034313445e-08,1.1270960173713645e-10,3.241982606935229e-05,0.00016487524200023868,0.000164613756285403,0.0018570613197807031,1.0703671832282004e-11,2.9813508273695292e-05,3.5540231159338757e-06,1.5088013759964878e-05,0.001007710352284596,0.00023868408752946243,0.00015812291358484424,6.094674087473615e-05,1.6820515442299125e-05,0.0003214216481684286,3.389546864170322e-09,0.00013493119678117412,0.0045189413948298115,0.002295739851003647,4.517883385361702e-05
1.224455670513921e-06,0.9839481233854684,0.0007837157934705986,0.00027852869275331706,0.00029295037145882246,0.004582215662790227,0.0,0.0,0.00030677416610682713,1.7218105266476042e-06,0.0007197995948271982,4.746134565866253e-07,0.0001978258144603282,3.830481681811412e-13,2.622301386959895e-10,3.5649599052965016e-08,8.055451775742893e-10,3.321182193696139e-05,1.9992189651275487e-10,1.6289141798357514e-07,1.2926707229318313e-08,2.148460282287337e-13,3.8793988342873876e-09,6.218830487095368e-13,3.646154293203528e-12,1.219973342955872e-12,5.719724620358679e-14,2.1809036222944594e-14,5.351877034726382e-20,1.6206223741854296e-19,1.4094114799022068e-10,3.0973489616812157e-16,6.376311539813701e-15,4.4373828564595806e-14,3.76,0.0,0.2566743601445912,0.9948179856821446,0.001649249199327701,9.255042119920677e-13,0.5392210093374016,0.34979269098148646,0.10770656530379641,6.371275618980746e-05,0.00295526779674681,0.03935566869427542,2.1907182286573942e-06,6.916452817645503e-08,5.1582711985658474e-14,0.0001208074754125017,3.734567749439278e-08,1.2885053750012524e-07,5.480137646533224e-06,6.262551230711265e-08,8.919172983286638e-09,2.1796189822820014e-14,2.1093785372946435e-07,2.6120488288240717e-10,1.3872470201686566e-15,1.0913045546420761e-14,1.2356637869135972e-08,6.6293418511367e-09,1.3069530234465454e-08,1.1357200615248897e-10,3.332770582949321e-05,0.00017056440097482675,0.0001710482781229276,0.0019035989358495563,1.1113383504734983e-11,3.022251262924394e-05,3.5933431650581282e-06,1.571026081647765e-05,0.0010354668922554489,0.00024459481262229616,0.00016271731910902216,6.120992969668328e-05,1.69057815457031e-05,0.0003231695738543532,3.405335503039935e-09,0.0001363624151836281,0.004614637173816933,0.0023624965137160623,4.784331460889498e-05
1.2543525880654966e-06,0.9853433918834409,0.0008029853367042502,0.000294673874132623,0.00030181283616746116,0.004777348091804332,0.0,0.0,0.000332006695154262,1.9126992731244754e-06,0.0007934564101107516,5.342705610876556e-07,0.00021068856587161524,4.135471124005312e-13,2.763301837829203e-10,3.5930384555924725e-08,8.579879312099732e-10,3.478398223673461e-05,2.2347379508308725e-10,1.7233603220776831e-07,1.4674713290651175e-08,2.4510006725346586e-13,3.858771705406433e-09,6.800882086942158e-13,3.8913437249318505e-12,1.4333763734576977e-12,6.714608864996569e-14,2.3434255440937395e-14,6.228676037887534e-20,1.7927243644073143e-19,1.5614931307308392e-10,3.510352916640823e-16,7.530778692045334e-15,5.170578902788917e-14,3.76,0.0,0.249778832426048,0.9946641990296005,0.0017511138531073655,1.0659787173758506e-12,0.5474427951742168,0.35286053133529327,0.10948859883505824,6.239467563633315e-05,0.0029548110565501785,0.04093891094071393,2.281361716873035e-06,6.890505599627642e-08,5.19537687926418e-14,0.0001266291530958453,4.064255491250377e-08,1.4011915855830136e-07,6.006374927264729e-06,6.81489238920041e-08,9.68658893068482e-09,2.3683773572623872e-14,2.2935525434963294e-07,2.840165347936091e-10,1.5073829319375017e-15,1.1858129134361413e-14,1.3808586761240454e-08,7.208338290139993e-09,1.4196480018404308e-08,1.152704184679791e-10,3.521181658674322e-05,0.0001822495345989106,0.00018435664105718208,0.001998334058995133,1.1959549198750828e-11,3.1038376748583147e-05,3.672013751150394e-06,1.7006594788020556e-05,0.0010917906499555191,0.0002565521948920343,0.00017204462943169738,6.171447767401738e-05,1.7068694672475647e-05,0.00032650306612408024,3.4351751391019416e-09,0.00013911513957342276,0.004807494096048194,0.0024993438718819523,5.3535734981172984e-05
1.2812598138619148e-06,0.9865777897135184,0.0008203701864816604,0.00030967005645296004,0.0003098172443529985,0.004954796229104831,0.0,0.0,0.0003558385826014073,2.1000970860853443e-06,0.000863965852029632,5.939392725626629e-07,0.00022252653036602832,4.431456262146073e-13,2.8984204454401034e-10,3.6211973040142316e-08,9.068078511977113e-10,3.622480235850295e-05,2.464006168555166e-10,1.8101672591330303e-07,1.6396650768633247e-08,2.751184816021772e-13,3.841904833722105e-09,7.359347574178695e-13,4.121010226987079e-12,1.6526215913464508e-12,7.726969568462214e-14,2.4974892007466688e-14,7.114677372991742e-20,1.959949074194966e-19,1.7098813380508693e-10,3.9154456818252834e-16,8.711522289407959e-15,5.908912511591338e-14,3.76,0.0,0.24372346373519319,0.9945201555794903,0.0018455419591679703,1.2070439708659298e-12,0.5547043539472053,0.3554742101715093,0.11106689584461422,6.123466936113645e-05,0.0029543832572684055,0.04237754714074501,2.3637685243626244e-06,6.866849011153015e-08,5.226585955849511e-14,0.00013201459642830316,4.376311843524869e-08,1.507793764446542e-07,6.5149815500062685e-06,7.337662697912218e-08,1.0412513449117507e-08,2.546724717693024e-14,2.4677663015536966e-07,3.0559479784298516e-10,1.6208926224577424e-15,1.2751086395767134e-14,1.5220387258279726e-08,7.756031426682178e-09,1.5261727335580213e-08,1.1676939877133535e-10,3.69897410644523e-05,0.0001931150385374107,0.0001968358588184319,0.0020854921894932626,1.2751552935370309e-11,3.177013512557912e-05,3.742868262107597e-06,1.823325169597904e-05,0.001143379468554602,0.00026746347876200195,0.0001805919580072261,6.21441170613018e-05,1.7206780817504282e-05,0.00032932207931780233,3.46009852265049e-09,0.00014146775889685575,0.004982678451037541,0.0026263323870142677,5.909405502005012e-05
1.308167039658333e-06,0.9877924372673377,0.0008377997608032971,0.00032511057037198384,0.00031784930711002126,0.005133922305523419,0.0,0.0,0.0003807405741953688,2.3032446107662913e-06,0.0009385837123469267,6.597362464754802e-07,0.00023460254613180722,4.74932997481422e-13,3.041739643417302e-10,3.65210685587884e-08,9.571880853822614e-10,3.76895935884517e-05,2.710572912065652e-10,1.898631377740219e-07,1.82678566645798e-08,3.0795436665029245e-13,3.8266451536942055e-09,7.952346075955458e-13,4.359355857077318e-12,1.900540305960207e-12,8.860800524881344e-14,2.659302369701645e-14,8.100849279880976e-20,2.139626586658969e-19,1.8697872755829682e-10,4.3538646156326436e-16,1.0040040692010552e-14,6.727558531124915e-14,3.76,0.0,0.23780743517877406,0.9943707095366805,0.0019425778614637896,1.363188776905243e-12,0.5618380471159696,0.35795175679751995,0.1126213959564271,6.009897121309143e-05,0.0029539394159774,0.043828653779193906,2.4469281663210807e-06,6.842912962607558e-08,5.2557827846579174e-14,0.00013754141939798957,4.703126364561042e-08,1.6193828660366742e-07,7.058134331741686e-06,7.88512569527871e-08,1.1171898016040354e-08,2.7331959391470422e-14,2.6501142424374145e-07,3.2818083222533213e-10,1.739572677527807e-15,1.3684718567816178e-14,1.6736466675078603e-08,8.32930549628851e-09,1.6375996325820368e-08,1.1824088235638723e-10,3.885056010889927e-05,0.00020430992685708155,0.00020979064781849618,0.0021744513940208424,1.3572330945472803e-11,3.2499412790040514e-05,3.813786418499162e-06,1.9517568427651414e-05,0.0011957888815895522,0.0002785106383780965,0.00018927835118034663,6.255099439012898e-05,1.7336931140145655e-05,0.0003319735116337671,3.4832408215982383e-09,0.00014370260964917348,0.005159329142824491,0.0027569717467081593,6.508825341543374e-05
1.3350742654547513e-06,0.9889877774320761,0.000855277921273815,0.0003409983634177362,0.0003259098765639704,0.005314674821743823,0.0,0.0,0.0004067172822144888,2.5231102738116404e-06,0.0010174163246074487,7.321316994700568e-07,0.00024690730894835587,5.090628850198384e-13,3.193661628449503e-10,3.685779705976817e-08,1.0091536896787572e-09,3.9177828476494454e-05,2.9753527018739235e-10,1.9887012284476737e-07,2.029657152347432e-08,3.437808109762405e-13,3.81299108494471e-09,8.581650776639262e-13,4.60652904486109e-12,2.180190502938203e-12,1.012703750694896e-13,2.829238940896379e-14,9.195814394597487e-20,2.332545098930334e-19,2.0418047088121643e-10,4.827279736927552e-16,1.1530223483447884e-14,7.632541139917042e-14,3.76,0.0,0.23202760216692797,0.9942158026574216,0.0020422236664764536,1.5356531152472851e-12,0.5688466233247232,0.3602964574211476,0.11415246699277098,5.89870391668932e-05,0.0029534793593995407,0.04529173744356739,2.5308112863438196e-06,6.818705585896838e-08,5.2830223681960785e-14,0.00014321266777673274,5.044906905190265e-08,1.7360273763425318e-07,7.637150433573228e-06,8.45762780589308e-08,1.1964721728651292e-08,2.927884630149072e-14,2.840707575511951e-07,3.51788423922712e-10,1.8634826707123362e-15,1.465949435550677e-14,1.83614670850353e-08,8.928510496055854e-09,1.753993532390787e-08,1.196853686177436e-10,4.07993533811593e-05,0.0002158329390125214,0.00022322055420463387,0.0022652154142787204,1.4421762776358393e-11,3.3226105954044004e-05,3.884780224168519e-06,2.086027116540734e-05,0.0012489902306216671,0.00028968798006418547,0.00019809839545401888,6.29354280373519e-05,1.7459275780316118e-05,0.0003344608711813983,3.5046455057105163e-09,0.00014582039239348908,0.005337387973142799,0.0028912857278608956,7.15418246729727e-05
1.3619814912511695e-06,0.9901642430760654,0.0008728079128603569,0.0003573361291898056,0.00033399974589191206,0.005497003322392405,0.0,0.0,0.0004337716580191832,2.7606908643934265e-06,0.0011005682306798065,8.116166991096512e-07,0.00025943153911128905,5.456953813519998e-13,3.3545902946235894e-10,3.7222271624295725e-08,1.0627314296529145e-09,4.068897706427393e-05,3.2593005487612683e-10,2.0803253225775476e-07,2.2491197740556025e-08,3.827754364696893e-13,3.800940523553416e-09,9.24913701163261e-13,4.862675426694769e-12,2.4948778058646798e-12,1.1537271275143066e-13,3.00769437523791e-14,1.0408743298084173e-19,2.5395409992153295e-19,2.2265321913612498e-10,5.337397090151804e-16,1.3196820011216717e-14,8.630133292529073e-14,3.76,0.0,0.22638089215578922,0.9940553798423509,0.002144481077261454,1.7257490390594803e-12,0.5757327700870859,0.3625115244686262,0.11566046674189204,5.789834366698474e-05,0.002953002923604208,0.046766317643816745,2.61538929068935e-06,6.794234838107583e-08,5.3083581772660194e-14,0.0001490314083806229,5.4018497448388164e-08,1.8577919000585621e-07,8.25331528041999e-06,9.055496087804487e-08,1.279088307744993e-08,3.130877489640063e-14,3.039651188536583e-07,3.764305755437602e-10,1.99267777828672e-15,1.567584787122863e-14,2.010007447445018e-08,9.553976536919723e-09,1.875415500900269e-08,1.2110334003739421e-10,4.284145493564806e-05,0.00022768266081334742,0.0002371244157012094,0.002357787403086645,1.529968369390267e-11,3.3950097606076194e-05,3.955858987825875e-06,2.2261981937314682e-05,0.0013029547085623506,0.0003009897852602257,0.0002070466976027325,6.329767369160278e-05,1.757393174166755e-05,0.00033678733994597465,3.5243522363649856e-09,0.00014782200334988093,0.005516797996700089,0.0030292964920278706,7.84789382912313e-05
1.3888887170475878e-06,0.9913222572207591,0.0008903923887684362,0.000374126294883457,0.0003421196512415929,0.00568085819909158,0.0,0.0,0.00046190501468335775,3.0170101159506586e-06,0.0011881421284211395,8.987032468763139e-07,0.0002721659804096862,5.849970246036964e-13,3.5249308666664504e-10,3.761459332396175e-08,1.1179498211970458e-09,4.222250810615843e-05,3.563414584398172e-10,2.1734522241390421e-07,2.4860291251366135e-08,4.251202591542779e-13,3.790490894202231e-09,9.956787877060455e-13,5.127937562611055e-12,2.84816902262184e-12,1.3103763853367046e-13,3.195086682902019e-14,1.17493831206318e-19,2.7615017080621977e-19,2.42457156587759e-10,5.88595947392166e-16,1.5055458974463974e-14,9.726859026833292e-14,3.76,0.0,0.22086430316073025,0.9938893891554973,0.002249351390108578,1.934863188070037e-12,0.5824991151920992,0.36460009839379226,0.11714574321248794,5.683236737908307e-05,0.002952509954060947,0.04825192656402368,2.7006343339454454e-06,6.769508508577096e-08,5.3318422062022125e-14,0.0001550007204805451,5.774139730042168e-08,1.9847372094063398e-07,8.907878182128035e-06,9.679038466116778e-08,1.3650201046520905e-08,3.342254413717966e-14,3.247043727873528e-07,4.0211951625322264e-10,2.1272088469976608e-15,1.6734179168756476e-14,2.195701312629913e-08,1.020601409564183e-08,2.0019228911823022e-08,1.2249526285008864e-10,4.49824532245738e-05,0.00023985753005441847,0.00025150036286525557,0.0024521698056790323,1.6205884945042586e-11,3.4671257348393986e-05,4.027029364527391e-06,2.3723214356811045e-05,0.0013576533193488515,0.00031241030212920577,0.00021611787608906638,6.363793114727814e-05,1.7681004326237047e-05,0.00033895580169518105,3.5423971980336846e-09,0.0001497085140811939,0.0056975033544057535,0.003171024528578127,8.592443120464531e-05
1.415795942844006e-06,0.9924622332315295,0.0009080334362699735,0.000391371009105156,0.00035027027394314846,0.0058661905110274646,0.0,0.0,0.0004911170500134678,3.29311709197803e-06,0.0012802388172725755,9.939243177865801e-07,0.00028510139764556535,6.271407924111135e-13,3.70508949733824e-10,3.803485177174525e-08,1.1748391656838515e-09,4.377789016591529e-05,3.888738809209722e-10,2.2680306349604336e-07,2.741255301616641e-08,4.710015439593113e-13,3.781639187274472e-09,1.0706699901892614e-12,5.402454657714238e-12,3.243906095021713e-12,1.4839463753162738e-13,3.391857422314401e-14,1.3228087954879046e-19,2.9993686513933286e-19,2.636526442734864e-10,6.474747217501245e-16,1.712266614993469e-14,1.0929495858566566e-13,3.76,0.0,0.21547490228059757,0.9937177818446592,0.002356835491018592,2.1644593409346073e-12,0.5891482280769741,0.3665652494542235,0.11860863488568939,5.578860494294589e-05,0.002952000305694044,0.04974810881362925,2.7865193046670466e-06,6.744534225700396e-08,5.3535250257366585e-14,0.00016112368707998448,6.161950430244138e-08,2.1169202986070338e-07,9.602048128780936e-06,1.0328543995382704e-07,1.4542416437342874e-08,3.5620886091482e-14,3.4629776878517516e-07,4.2886671283697717e-10,2.2671224660204886e-15,1.7834854810846602e-14,2.3937039895594617e-08,1.0884914295628864e-08,2.1335693974904384e-08,1.238615876745023e-10,4.7228190348621355e-05,0.0002523558418156305,0.00026634582123864347,0.0025483642485194164,1.71401140703581e-11,3.538944145326256e-05,4.098295412936117e-06,2.524436973229531e-05,0.0014130568411403544,0.00032394373826358507,0.00022530655282881852,6.395635083540045e-05,1.7780588513430177e-05,0.0003409688700485095,3.558813427660784e-09,0.00015148115305910271,0.005879449122451072,0.003316488600685229,9.390379832442889e-05
