Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220)
1.822602023736646e-08,0.5970473318542932,0.0,2.931758372544133e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.498989597972098e-17,6.475297625864058e-27,0.0,2.392347476051928e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850901064564819,0.999816162072048,0.0,0.0,6.618950103902505e-06,4.959622885203816e-06,1.5217877966704206e-06,1.3753774041255347e-07,0.00018383792744228877,4.03023951784442e-13,1.0517598897763933e-21,3.6570245216692386e-13,2.2643595209563624e-19,1.0183303331073106e-12,6.432766751740518e-32,2.063343692693017e-31,2.6467147041020777e-16,5.596786878359485e-32,9.964131797567551e-20,1.233408406285305e-37,1.54859254875846e-31,7.041352334319578e-34,6.27905720271061e-39,7.88381567455287e-38,1.1448254291169355e-33,3.482896556452124e-32,1.7121811525301323e-31,3.6770614744433947e-16
1.8690304667744936e-08,0.597047350341951,0.0,3.078287958568743e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.857012478350713e-17,7.169267455121219e-27,0.0,2.766566412972573e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850899378480844,0.9998161620720214,0.0,0.0,6.787558522753751e-06,5.08938395032752e-06,1.5605949768583657e-06,1.3757784462736078e-07,0.0001838379274422348,4.242162968322488e-13,1.1351298781477231e-21,3.6582073873323165e-13,2.324910801231184e-19,1.0718973469587216e-12,7.411982355445435e-32,2.3232796686370002e-31,2.7859814058556615e-16,6.45989867928315e-32,1.023584449650116e-19,1.424717541026019e-37,1.7501706491316337e-31,8.042035471755267e-34,7.246361860070482e-39,9.100085508646988e-38,1.3535124170420788e-33,3.98753824265932e-32,1.9523562681440717e-31,3.8670733301491585e-16
1.9154589098123413e-08,0.5970473688296041,0.0,3.2284149776015983e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.233624712995046e-17,7.917739867518956e-27,0.0,3.187753208363668e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850897692397281,0.999816162071994,0.0,0.0,6.956166900654598e-06,5.2191507916667935e-06,1.599402219092781e-06,1.3761206785992149e-07,0.00018383792744215311,4.4595576541302924e-13,1.2227971801410653e-21,3.6592179795848755e-13,2.3854651823832854e-19,1.1268477006950957e-12,8.50958890074859e-32,2.607903406731341e-31,2.928845538930158e-16,7.428824691675636e-32,1.0507573639141106e-19,1.6395987308735463e-37,1.971907581431887e-31,9.153530097140252e-34,8.332026052281555e-39,1.04653952825994e-37,1.593521465174012e-33,4.54920885400042e-32,2.219084020686686e-31,4.0618695554975816e-16
1.961887352850189e-08,0.5970473873172527,0.0,3.38213957744109e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.629300251766135e-17,8.72350861179891e-27,0.0,3.660408297964949e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850896006314134,0.999816162071966,0.0,0.0,7.1247752376050846e-06,5.348922557690891e-06,1.6382095129781738e-06,1.3764127203390936e-07,0.00018383792744202897,4.682423797600909e-13,1.3148690741040634e-21,3.660081547020241e-13,2.4460222070791816e-19,1.1831814464186489e-12,9.7363274244401e-32,2.9188183533469918e-31,3.0753072513619857e-16,8.513315549080901e-32,1.0779316860568292e-19,1.880232243351217e-37,2.2152382285080904e-31,1.0384750949836997e-33,9.546918970687405e-39,1.1993452059719039e-37,1.8685872422607465e-33,5.172596936795974e-32,2.5145489444466535e-31,4.2614501510722167e-16
2.0083157958880368e-08,0.597047405804897,0.0,3.5394618840443456e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.04451306090748e-17,9.58943776995718e-27,0.0,4.189333899010699e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850894320231403,0.999816162071937,0.0,0.0,7.293383533605244e-06,5.478698521724193e-06,1.6770168496432834e-06,1.376661926940202e-07,0.00018383792744190844,4.910761588293563e-13,1.4114527312853316e-21,3.6608196361737607e-13,2.506581485041642e-19,1.2408986278315613e-12,1.1103597826056956e-31,3.257684719984389e-31,3.2253666693116563e-16,9.723731687931939e-32,1.1051072142634727e-19,2.1489348064344966e-37,2.481659910380295e-31,1.174506654316345e-33,1.0902584957305685e-38,1.3698815662229263e-37,2.182778587183203e-33,5.862635490338794e-32,2.841056309232647e-31,4.46581511627077e-16
2.0547442389258845e-08,0.5970474242925369,0.0,3.700382004735156e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.479737120377865e-17,1.0518461759469382e-26,0.0,4.77964568389818e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850892634149087,0.9998161620719077,0.0,0.0,7.461991788655108e-06,5.608478063608138e-06,1.7158242215172121e-06,1.3768745756784554e-07,0.0001838379274418141,5.144571187807286e-13,1.5126552153252587e-21,3.6614506352614217e-13,2.5671426832006725e-19,1.2999992814697343e-12,1.2623480018745545e-31,3.6262197732255533e-31,3.3790239002767994e-16,1.1071063572815153e-31,1.1322837763030675e-19,2.4481640893267196e-37,2.7727334320202273e-31,1.3244308889713943e-33,1.2411265483576243e-38,1.5596926480718224e-37,2.5405187193081132e-33,6.624507368207103e-32,3.201035658967736e-31,4.674964449479307e-16
2.1011726819637323e-08,0.597047442780172,0.0,3.864900030941543e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.935446421575214e-17,1.1513585335149524e-26,0.0,5.436784560598531e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850890948067184,0.9998161620718774,0.0,0.0,7.630600002754706e-06,5.738260654051991e-06,1.7546316221383752e-06,1.3770560240611854e-07,0.0001838379274417254,5.383852733888755e-13,1.6185834818382906e-21,3.661990238193013e-13,2.627705517288817e-19,1.3604834377556463e-12,1.4308755100068973e-31,4.026198112647566e-31,3.536279035834077e-16,1.2566951966716849e-31,1.1594612251819314e-19,2.780523188261636e-37,3.0900841212575628e-31,1.4892783127260053e-33,1.408592115221005e-38,1.7704133313210914e-37,2.9466060877547375e-33,7.463650623945182e-32,3.597044363181572e-31,4.888898148220883e-16
2.14760112500158e-08,0.5970474612678027,0.0,4.033016040526059e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.412114965399123e-17,1.2577883590691826e-26,0.0,6.166528555799688e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850889261985698,0.9998161620718464,0.0,0.0,7.799208175904067e-06,5.868045841311723e-06,1.7934390459918804e-06,1.3772108446640427e-07,0.00018383792744162275,5.628606343929027e-13,1.7293443780744064e-21,3.6624518395539873e-13,2.688269744686907e-19,1.4223511218945761e-12,1.6172926538306195e-31,4.459451937606822e-31,3.697132153973183e-16,1.42237082419556e-31,1.1866394354439167e-19,3.148765116326155e-37,3.4354028571648263e-31,1.670127704846455e-33,1.5940253717323152e-38,2.00377212277388e-37,3.406235860628297e-33,8.385763802902283e-32,4.031771180871711e-31,5.107616209282072e-16
2.1940295680394278e-08,0.5970474797554289,0.0,4.204730099770573e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.910216760600612e-17,1.3714501959943532e-26,0.0,6.975004796704454e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850887575904626,0.999816162071815,0.0,0.0,7.96781630810322e-06,5.997833239844021e-06,1.8322464883710136e-06,1.3773429399757353e-07,0.00018383792744151246,5.878832117941794e-13,1.845044642647757e-21,3.6628468710236666e-13,2.748835158330411e-19,1.485602354637944e-12,1.8230241369901088e-31,4.9278713037966665e-31,3.8615833210847773e-16,1.6054334727582508e-31,1.2138183000192839e-19,3.555797296320736e-37,3.810447089286246e-31,1.8681070537727365e-33,1.798872811815777e-38,2.2615939442432256e-37,3.925022054666556e-33,9.396811182066686e-32,4.50803983619994e-31,5.331118628820716e-16
2.2404580110772755e-08,0.5970474982430507,0.0,4.380042265071185e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.430225822372912e-17,1.492665621795201e-26,0.0,7.868701587379973e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685088588982397,0.9998161620717828,0.0,0.0,8.136424399352185e-06,6.127622520617308e-06,1.8710539452589565e-06,1.377455640470399e-07,0.000183837927441408,6.134530141106702e-13,1.9657909053216427e-21,3.6631850886616184e-13,2.8094015815056326e-19,1.5502371529351684e-12,2.0495711403943555e-31,5.433404370433756e-31,4.029632593658093e-16,1.8072545089215398e-31,1.240997727533731e-19,4.004686055725603e-37,4.2170418480716e-31,2.0843944918535468e-33,2.0246594521936224e-38,2.545802921747013e-37,4.509020304977354e-33,1.0503027959765757e-31,5.028812605482412e-31,5.559405402457927e-16
2.2868864541151232e-08,0.5970475167306679,0.0,4.55895258438735e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.972616171146601e-17,1.6217632481820575e-26,0.0,8.854480575837165e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850884203743729,0.9998161620717497,0.0,0.0,8.305032449650984e-06,6.257413402827804e-06,1.909861413227656e-06,1.3775517884579667e-07,0.00018383792744130952,6.395700485943842e-13,2.0916896868412278e-21,3.6634748185331053e-13,2.869968863400627e-19,1.616255530490998e-12,2.298513443001759e-31,5.978057638831658e-31,4.201280019732363e-16,2.0292784737717176e-31,1.2681776400076009e-19,4.498661122943651e-37,4.657080746848967e-31,2.3202192214505496e-33,2.2729910371883055e-38,2.8584251753844527e-37,5.164751274800432e-33,1.171092539700572e-31,5.59719391496797e-31,5.792476525356765e-16
2.333314897152971e-08,0.5970475352182807,0.0,4.741461098479703e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.537861831560456e-17,1.7590787211399718e-26,0.0,9.939589008283915e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850882517663901,0.9998161620717161,0.0,0.0,8.473640458999643e-06,6.387205646823604e-06,1.9486688893514422e-06,1.3776338097070562e-07,0.00018383792744120932,6.662343214171141e-13,2.22284739880729e-21,3.663723166516199e-13,2.930536875305002e-19,1.6836574982415654e-12,2.5715115426164447e-31,6.563896183030149e-31,4.3765256401366074e-16,2.2730251263533492e-31,1.295357970890628e-19,5.041120124084668e-37,5.132526975644583e-31,2.5768624327120916e-33,2.545556243689797e-38,3.2015916094467832e-37,5.8992247054247886e-33,1.3027295912124986e-31,6.216433948931669e-31,6.0303319922894445e-16
2.3797433401908187e-08,0.597047553705889,0.0,4.927567841965694e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0126436831583734e-16,1.9049547209836522e-26,0.0,1.1131672067172807e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850880831584489,0.9998161620716818,0.0,0.0,8.642248427398178e-06,6.51699904807012e-06,1.9874763711333573e-06,1.3777037745270455e-07,0.00018383792744110477,6.934458378288405e-13,2.3593703435853367e-21,3.663936197231367e-13,2.9911055073689566e-19,1.7524430647603864e-12,2.8703087764000425e-31,7.193043873090252e-31,4.555369489546945e-16,2.5400914893784076e-31,1.3225386633859265e-19,5.63563307962123e-37,5.64541428714383e-31,2.8556582133040114e-33,2.844128885967701e-38,3.5775407023548922e-37,6.719964106421676e-33,1.445921813036616e-31,6.889932267633348e-31,6.272971797694679e-16
2.4261717832286664e-08,0.5970475721934927,0.0,5.117272844219528e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0738815201767951e-16,2.059740962400289e-26,0.0,1.2438785289748078e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850879145505493,0.9998161620716468,0.0,0.0,8.810856354846608e-06,6.646793432005613e-06,2.026283856442351e-06,1.377763449840659e-07,0.0001838379274409999,7.212046022927712e-13,2.5013647142449137e-21,3.664119086579291e-13,3.0516746658402755e-19,1.8226122366044713e-12,3.1967334408222847e-31,7.867683591626913e-31,4.73781159738796e-16,2.8321538969379503e-31,1.3497196690211877e-19,6.285946900290561e-37,6.197847975080362e-31,3.157994450379324e-33,3.1705701200290216e-38,3.988621296043336e-37,7.635032086128694e-33,1.6014061889939208e-31,7.621241434701496e-31,6.520395935726527e-16
2.4726002262665142e-08,0.5970475906810921,0.0,5.31057613014002e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.1375470974608452e-16,2.22379419448209e-26,0.0,1.3869407063884277e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850877459426912,0.9998161620716112,0.0,0.0,8.97946424134496e-06,6.776588649651743e-06,2.0650913434596983e-06,1.3778143436141416e-07,0.0001838379274408973,7.495106186005632e-13,2.64893659452452e-21,3.664276251891537e-13,3.1122442707068364e-19,1.8941650186096373e-12,3.552700910792913e-31,8.590057444112615e-31,4.923851988601788e-16,3.150970043960921e-31,1.3769009464295546e-19,6.995989881659638e-37,6.792005845331855e-31,3.485313725062441e-33,3.5268306472429683e-38,4.437295384436463e-37,8.653056322122781e-33,1.7699493206115202e-31,8.414070653513226e-31,6.772604400296072e-16
2.519028669304362e-08,0.5970476091686868,0.0,5.507477720806328e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.2036878183999212e-16,2.397478200750091e-26,0.0,1.5432451198132116e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850875773348744,0.9998161620715746,0.0,0.0,9.148072086893244e-06,6.906384573865045e-06,2.1038988306332313e-06,1.3778577428000978e-07,0.0001838379274407954,7.783638899707183e-13,2.80219195881824e-21,3.6644114630776545e-13,3.17281425368341e-19,1.9671014141427035e-12,3.9402157577388113e-31,9.362466963440153e-31,5.113490684304872e-16,3.4983810371849525e-31,1.4040824603085183e-19,7.769876196819583e-37,7.430139179988959e-31,3.839114199714542e-33,3.9149529169774416e-38,4.926140900691846e-37,9.783256171328936e-33,1.9523479194841295e-31,9.272289412156163e-31,7.0295971851070145e-16
2.5654571123422097e-08,0.5970476276562773,0.0,5.707977634037957e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.272351086476725e-16,2.5811637991705086e-26,0.0,1.713727956302996e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850874087270992,0.9998161620715376,0.0,0.0,9.316679891491482e-06,7.0361810961357655e-06,2.142706316638264e-06,1.3778947457397032e-07,0.00018383792744069218,8.07764419132613e-13,2.9612366721809033e-21,3.6645279375419837e-13,3.2333845564924375e-19,2.041421425316864e-12,4.3613738664120625e-31,1.0187273309187825e-30,5.306727702348861e-16,3.8763134474247853e-31,1.4312641805308458e-19,8.611910386724498e-37,8.114573694651418e-31,4.22095049823594e-33,4.337073328015345e-38,5.457854502916196e-37,1.1035469919399793e-32,2.1494292957308758e-31,1.0199931136576149e-30,7.291374283686091e-16
2.6118855553800574e-08,0.5970476461438631,0.0,5.912075884872639e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3435843052275262e-16,2.7752288421647043e-26,0.0,1.8993714800869738e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850872401193655,0.9998161620714998,0.0,0.0,9.485287655139691e-06,7.165978123855942e-06,2.1815138003442417e-06,1.3779262898155115e-07,0.000183837927440588,8.377122083982095e-13,3.1261764903491123e-21,3.664628421187859e-13,3.2939551293967906e-19,2.117125053175482e-12,4.818364550233619e-31,1.1066897461992182e-30,5.503563057799268e-16,4.286781362942049e-31,1.4584460813858238e-19,9.52659184773282e-37,8.84771048919472e-31,4.6324345796513206e-33,4.795424428539424e-38,6.035254358084988e-37,1.24201826689788e-32,2.3620518426850506e-31,1.1201196851531566e-30,7.557935689409026e-16
2.7047424414557525e-08,0.597047683119021,0.0,6.331067447831921e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.4939502089779328e-16,3.1960438438464196e-26,0.0,2.3203077197433302e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850869029040225,0.9998161620714221,0.0,0.0,9.822503059586087e-06,7.425573391924913e-06,2.2591287571512218e-06,1.3779760756424513e-07,0.00018383792744037733,8.992495747371989e-13,3.474163917704917e-21,3.664790421567594e-13,3.4150969223720903e-19,2.272683158631351e-12,5.849080716104923e-31,1.3000583341078671e-30,5.908028829492813e-16,5.213829978400979e-31,1.5128103406792857e-19,1.1592895338785705e-36,1.0470077884307646e-30,5.551085783612395e-33,5.830242821501228e-38,7.339009722667679e-37,1.5632453073780487e-32,2.8375123121697437e-31,1.344226438125592e-30,8.105411395155797e-16
2.7975993275314477e-08,0.5970477200941613,0.0,6.764452488416255e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.655164757843272e-16,3.663086714328822e-26,0.0,2.8148822055586757e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850865656888457,0.9998161620713416,0.0,0.0,1.015971830023257e-05,7.685169874839639e-06,2.336743694910723e-06,1.3780121940242186e-07,0.00018383792744017152,9.629760012456796e-13,3.84699810200273e-21,3.664912385474627e-13,3.5362393623373294e-19,2.4337757228701312e-12,7.051827606046548e-31,1.5184095976577671e-30,6.326888078274507e-16,6.297468018666187e-31,1.5671750985022172e-19,1.4008849252833397e-36,1.2317993583089624e-30,6.60914297497089e-33,7.039274956225865e-38,8.862488155026756e-37,1.9517985430663784e-32,3.3862363285209147e-31,1.60325917559028e-30,8.672024247096391e-16
2.8904562136071428e-08,0.5970477570692837,0.0,7.21223106160859e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.827607179146835e-16,4.1796335133004265e-26,0.0,3.392742921323023e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850862284738348,0.9998161620712583,0.0,0.0,1.0496933377079264e-05,7.944767205127738e-06,2.414358609136657e-06,1.378038364535219e-07,0.00018383792743996644,1.0288914966180152e-12,4.245521158507763e-21,3.665005208771825e-13,3.657382251933364e-19,2.600402729118219e-12,8.447698508818835e-31,1.7638975636303983e-30,6.760140859247103e-16,7.557168435093951e-31,1.6215402528734667e-19,1.681792046249935e-36,1.44134758012132e-30,7.821653558964193e-33,8.444066580387669e-38,1.0632892748292081e-36,2.4186937359802823e-32,4.01625866641525e-31,1.901219577777625e-30,9.257774188690635e-16
2.983313099682838e-08,0.5970477940443878,0.0,7.674403204957941e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0116566988180227e-16,4.7490728512245616e-26,0.0,4.064399203129377e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850858912589899,0.9998161620711723,0.0,0.0,1.0834148290126297e-05,8.204365114976003e-06,2.4919734965595737e-06,1.378057297994799e-07,0.0001838379274397569,1.0969960669325659e-12,4.6705734590336504e-21,3.665076832345065e-13,3.7785254473252414e-19,2.7725641538973927e-12,1.0059483991578955e-30,2.0387737024955676e-30,7.207787210052352e-16,9.014001804777665e-31,1.6759057294908952e-19,2.0067123029304894e-36,1.677983814906884e-30,9.204664078866906e-33,1.006791237613752e-37,1.2679637169737647e-36,2.976271125299354e-32,4.736156790960976e-31,2.242412862907645e-30,9.862661162451947e-16
3.076169985758534e-08,0.5970478310194741,0.0,8.150968943171463e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.2076925410105626e-16,5.374905888825116e-26,0.0,4.841263810709775e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850855540443109,0.9998161620710837,0.0,0.0,1.11713630393738e-05,8.463963409979921e-06,2.5695883548061986e-06,1.378070962175808e-07,0.00018383792743954572,1.1672897163407529e-12,5.122993634670641e-21,3.6651330204514323e-13,3.8996688441038124e-19,2.9502599687908996e-12,1.1911739080229042e-30,2.345387464610387e-30,7.669827155470342e-16,1.0690702145450317e-30,1.7302714744407027e-19,2.3807160774313912e-36,1.9441718699109756e-30,1.0775246772147948e-32,1.1935925844101418e-37,1.5034434096444461e-36,3.6383000847040775e-32,5.555065583293316e-31,2.6314596563361527e-30,1.0486685110196718e-15
3.169026871834229e-08,0.5970478679945427,0.0,8.641928291626149e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.416093927810551e-16,6.060746336488175e-26,0.0,5.7356952900893204e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685085216829798,0.9998161620709922,0.0,0.0,1.1508577624821882e-05,8.72356194906912e-06,2.6472031821543588e-06,1.3780807850002404e-07,0.0001838379274393364,1.2397724475940027e-12,5.60361857871686e-21,3.665177955946421e-13,4.020812366504173e-19,3.1334901417940447e-12,1.4030850272637677e-30,2.6861868018990788e-30,8.1462607109368e-16,1.2611732720459166e-30,1.784637448621963e-19,2.809256950263416e-36,2.2425108763955866e-30,1.2551525828448032e-32,1.4075109016050823e-37,1.773138343457222e-36,4.420087724961841e-32,6.482691898903515e-31,3.0733078899293865e-30,1.1129845973234963e-15
3.261883757909925e-08,0.597047904969593,0.0,9.147281259006414e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.637240079017172e-16,6.810320453595603e-26,0.0,6.761040607473256e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685084879615451,0.999816162070898,0.0,0.0,1.1845792046470678e-05,8.983160629429652e-06,2.7248179773489175e-06,1.3780878071567204e-07,0.00018383792743912713,1.3144442624395312e-12,6.113283449772493e-21,3.6652146873509886e-13,4.141955959307832e-19,3.322254638328588e-12,1.644510237662058e-30,3.063718676777282e-30,8.637087885184832e-16,1.4803351825000385e-30,1.8390036235589465e-19,3.298185886336127e-36,2.5757381403220946e-30,1.455270336770339e-32,1.651442198744426e-37,2.0807060311046573e-36,5.338591438333583e-32,7.529328968974077e-31,3.5732447289008295e-30,1.1792143692513518e-15
3.35474064398562e-08,0.5970479419446254,0.0,9.667027849160362e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.8715102119883784e-16,7.627467047797813e-26,0.0,7.9316780455552e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850845424012699,0.9998161620708009,0.0,0.0,1.2183006304320301e-05,9.242759375892599e-06,2.8024327394722297e-06,1.3780927895094742e-07,0.000183837927438916,1.3913051618988888e-12,6.6528216749786124e-21,3.6652454434879474e-13,4.263099582143693e-19,3.5165534219566664e-12,1.9184745162425706e-30,3.480629559196725e-30,9.142308682104169e-16,1.7293678546809005e-30,1.8933699784539553e-19,3.853765382257974e-36,2.946731966599754e-30,1.6799085145662915e-32,1.9284852258988352e-37,2.430060282389853e-36,6.412535485646948e-32,8.705870648790212e-31,4.1369085246141625e-30,1.2473578208716797e-15
