Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82)
0.003138325349981314,0.47513706858572585,2.8664722329291047e-11,1.3337636772772503e-12,2.532390530700617e-10,4.39668911765917e-08,0.0,0.0,4.20734777837145e-06,8.403401733780156e-07,1.9116391075823128e-07,8.050462722472182e-11,2.7298754988204584e-14,4.8316826239437183e-32,1.947419908211776e-28,2.589645666891558e-21,4.564686048958421e-13,5.038329119524976e-07,5.931854586471243e-32,2.712768082572556e-25,2.2108117215976023e-29,-7.7619853018356325e-31,2.1065556912426998e-22,5.0057730317175864e-18,1.293358060800644e-17,2.8945477041943786e-23,1.0792691591815326e-31,1.6110139065731053e-21,3.961086223567209e-21,1.4910043331570971e-25,2.794194267942743e-16,8.218613066082893e-25,7.842518793011045e-27,5.00873721660873e-23,3.76,0.0,0.8978732494132113,0.9999801122492011,7.992854820051618e-07,2.0057336102004905e-11,0.0006723948281323782,0.00045687204771140984,0.00021421477384161503,1.188987435857906e-10,1.3227470084335008e-05,7.181975386155004e-10,6.386061513224301e-19,3.6897642082330086e-18,4.3644093606213455e-18,1.1013649527874316e-06,8.927462756171462e-24,1.0116357410396258e-24,1.2301752135744937e-07,2.2112889319405104e-22,5.3307619525943827e-17,3.9058254828365934e-29,9.103640217625884e-23,4.296717223679531e-24,1.2001694501819895e-30,1.8921334921928402e-29,6.025885495410943e-20,5.3719426270079485e-22,2.3362569978710074e-20,4.3943892317114926e-17,5.041529541815006e-07,5.604127213257653e-10,1.457161854505603e-11,3.3271954428727844e-10,2.146331061320464e-17,6.622149283692788e-11,1.11767459120905e-11,3.8757311149976903e-16,7.747622580438189e-15,1.9138489409204715e-14,5.214416090425614e-13,2.6115802778899175e-09,5.175242688675306e-10,1.971523134370429e-08,2.2692203327242134e-10,1.5148127209855352e-06,3.7576555536257533e-06,1.2949996374147421e-09,2.829824174070851e-07,6.685344952976241e-23,6.227309354913551e-11,4.2974960912041405e-13,1.3838651943087403e-19,1.2443807279148258e-10,1.619508823810403e-11,2.9312802857999327e-10,7.75362960310298e-21,4.5807242472226096e-17,8.641052524960717e-11,3.30661933027151e-08
0.0032125926799110656,0.47513840651034894,2.946237108530572e-11,1.3751884339498535e-12,2.6325841017189747e-10,4.613467990587937e-08,0.0,0.0,4.324458129177565e-06,8.799658171574086e-07,2.0300297681768318e-07,8.697654871057583e-11,2.885980760210688e-14,-5.161853172197555e-32,2.0863730914431137e-28,2.6126317683044506e-21,4.775672305147146e-13,5.27933097761649e-07,6.408923062901259e-32,2.9096600759684434e-25,6.576564228062874e-29,5.75952558806484e-31,2.12466216882936e-22,5.551072180265641e-18,1.3868643278803006e-17,3.284275270845296e-23,1.255405748811215e-31,1.804643021800382e-21,4.422019254244933e-21,1.6322923896010387e-25,3.009324125400561e-16,9.1309802983974e-25,8.715031025374418e-27,5.653078979598015e-23,3.76,0.0,0.8978571330015099,0.9999798783233853,8.417932646528751e-07,2.141810779819658e-11,0.0006883079813454991,0.0004676596451339109,0.00021927160650835902,1.1889890461776044e-10,1.3227466989043608e-05,7.525663418055215e-10,6.692622570664926e-19,3.694867596531698e-18,4.467447563243126e-18,1.1437556192762005e-06,9.809815315705914e-24,1.1117175657747125e-24,1.3233154961528383e-07,2.43026501995759e-22,5.610400571456262e-17,4.29184770711388e-29,1.0080387882572706e-22,4.757844136611939e-24,1.3187850947319718e-30,2.0791376134070418e-29,6.783267980592982e-20,5.948466581818055e-22,2.5870264593081522e-20,4.49811109493581e-17,5.282789869241587e-07,6.061556274228044e-10,1.567888414205374e-11,3.3279543632627545e-10,2.309419093978069e-17,6.924717992101425e-11,1.1568942886283218e-11,4.149251562589142e-16,8.219822974055386e-15,2.0247663427059737e-14,5.532979996653489e-13,2.6669993990386927e-09,5.311982378355518e-10,2.0229976323294594e-08,2.328460823883079e-10,1.5793035795148184e-06,3.900140958330369e-06,1.3433618620021071e-09,2.9046416163891364e-07,7.209699155416378e-23,6.633328559263033e-11,4.560139768550734e-13,1.4684366663714272e-19,1.2707834111501048e-10,1.7037669608487735e-11,3.0087272137044346e-10,8.227450775564155e-21,4.860631951960277e-17,9.18965605986137e-11,3.306548757946861e-08
0.0032868600098408174,0.4751397445037602,3.026852191657303e-11,1.4172986425727453e-12,2.7352976562941835e-10,4.8362250573565614e-08,0.0,0.0,4.442617260032542e-06,9.205118629229407e-07,2.152931856394102e-07,9.384075760202798e-11,3.047781911779285e-14,-4.7280901784725494e-33,2.2325552687698353e-28,2.637175787711723e-21,4.992325068332481e-13,5.525949115759655e-07,6.922215101347805e-32,3.115895173585264e-25,1.122241458907116e-28,1.9200680643255291e-31,2.144003605875742e-22,6.145253982294388e-18,1.4853455486029272e-17,3.716786418070427e-23,1.4561066077445192e-31,2.016703082427793e-21,4.926123612101103e-21,1.7840436589995971e-25,3.235944373794152e-16,1.0123073424725752e-24,9.664009081312327e-27,6.365064189866911e-23,3.76,0.0,0.8978410120219061,0.9999796402427017,8.859706770971611e-07,2.2841183164527064e-11,0.0007042213004036428,0.00047844592112139105,0.00022432788368611977,1.1889906476408493e-10,1.3227463838791197e-05,7.877370389237291e-10,7.006358405985303e-19,3.699970356263216e-18,4.570472494381061e-18,1.1867876594643488e-06,1.0756078608366838e-23,1.2190565189021282e-24,1.4212542031534044e-07,2.6651342352819973e-22,5.898607475575118e-17,4.7058287774832026e-29,1.1134441221960743e-22,5.255477084918489e-24,1.4459918405871307e-30,2.2796860807574532e-29,7.615358087922744e-20,6.570632448465981e-22,2.8576517684769086e-20,4.6018209104893325e-17,5.52968161449709e-07,6.547305612525453e-10,1.684345377617171e-11,3.328738230214608e-10,2.4809466902776443e-17,7.23535475406381e-11,1.1968206231489622e-11,4.436634265770608e-16,8.712065769981907e-15,2.1400896678532083e-14,5.865095776436919e-13,2.7233926311527746e-09,5.451033944883247e-10,2.0753345516223295e-08,2.388693597992569e-10,1.6454689577270674e-06,4.045792984653386e-06,1.3927174395931292e-09,2.9794623593166185e-07,7.763409671227699e-23,7.060539771586212e-11,4.83395980940033e-13,1.5566067691234183e-19,1.297650082980957e-10,1.79056542640533e-11,3.087483434723134e-10,8.72143277305327e-21,5.1524483330720253e-17,9.762096901621011e-11,3.306473084570881e-08
0.003361127339770569,0.4751410825677122,3.1083312691039734e-11,1.460108071620039e-12,2.84055009606235e-10,5.065024084542427e-08,0.0,0.0,4.561842477939324e-06,9.619820395715846e-07,2.2804132135329368e-07,1.0111382965759655e-10,3.2154007531831726e-14,7.55397558350525e-32,2.386209864936324e-28,2.6633594755380873e-21,5.214721667710479e-13,5.778182545253453e-07,7.474933583681292e-32,3.3316766362266883e-25,1.8229036450111153e-28,-7.024578967644089e-31,2.164644970740122e-22,6.791802254626523e-18,1.5889918430912975e-17,4.195783523419436e-23,1.6842473588681863e-31,2.248521254134816e-21,5.476561378386528e-21,1.9468478962547389e-25,3.474432213112666e-16,1.1200120541949282e-24,1.0694492596014113e-26,7.15035211388034e-23,3.76,0.0,0.8978248863919236,0.9999793979581216,9.31859325716876e-07,2.4328224709130224e-11,0.0007201347919764589,0.000489230859530802,0.00022938360705128258,1.1889922401041316e-10,1.3227460632928928e-05,8.237095268232405e-10,7.327268097700289e-19,3.70507248254013e-18,4.67348399836845e-18,1.2304542926995236e-06,1.1769268610328213e-23,1.3339955005339253e-24,1.5241347752135835e-07,2.916648195745362e-22,6.195506334720863e-17,5.149087930969819e-29,1.2269820487358226e-22,5.791515053105424e-24,1.5821950584542124e-30,2.494417983571615e-29,8.527611394230916e-20,7.24081445724657e-22,3.149165959228519e-20,4.705518711271711e-17,5.78220438093176e-07,7.062605140749368e-10,1.806704942600266e-11,3.329547611955039e-10,2.6611674077781468e-17,7.554171666487047e-11,1.237463439197107e-11,4.738293172497363e-16,9.224858234586923e-15,2.2599237673755243e-14,6.2111070139505e-13,2.7807696931601374e-09,5.592420880948783e-10,2.1285426496900075e-08,2.4499287248687644e-10,1.7133367694035543e-06,4.194666118120562e-06,1.443078457899867e-09,3.0542863690060527e-07,8.347564448865503e-23,7.509850547013487e-11,5.119239594523723e-13,1.648466743810581e-19,1.3249853697739678e-10,1.879939521780859e-11,3.167562252991061e-10,9.236086743719143e-21,5.456475289256579e-17,1.0358988275814037e-10,3.306394416998569e-08
0.003435394669700321,0.4751424207039581,3.1906881079040635e-11,1.50363058876774e-12,2.9483609921522386e-10,5.2999298638325153e-08,0.0,0.0,4.682150968301082e-06,1.0043803416996854e-06,2.412540988843033e-07,1.0881275977926621e-10,3.388961427295807e-14,-6.358940216685629e-32,2.5475854021913726e-28,2.6912677685372243e-21,5.442940650042593e-13,6.036030272056685e-07,8.070268609966995e-32,3.5570884886156857e-25,2.983439687379635e-28,1.3393683390997585e-30,2.186653765824544e-22,7.494389922047002e-18,1.6979989332447274e-17,4.725209908775993e-23,1.9429796669172994e-31,2.501492476911525e-21,6.0766709651544094e-21,2.121320092844177e-25,3.725171707649881e-16,1.2367590078809645e-24,1.1811755528217609e-26,8.01497158501511e-23,3.76,0.0,0.8978087560282711,0.9999791514202121,9.795011324920704e-07,2.5880917678802575e-11,0.0007360484626620652,0.0005000144439933437,0.0002344387783024198,1.1889938234225843e-10,1.3227457370808828e-05,8.604837011674539e-10,7.655350713699455e-19,3.710173970405205e-18,4.77648191737176e-18,1.274748809414185e-06,1.285247057989559e-23,1.456885298425553e-24,1.6321026337276188e-07,3.1855758230610555e-22,6.501222802474583e-17,5.622974698672309e-29,1.3490648975817964e-22,6.3679057127922644e-24,1.7278094276993078e-30,2.7239870867930055e-29,9.525750923759853e-20,7.961447710479432e-22,3.462628555153785e-20,4.8092045306848425e-17,6.040357780956931e-07,7.608716769166416e-10,1.935141687842304e-11,3.330383084884225e-10,2.850338307481501e-17,7.881282622800552e-11,1.2788327409402726e-11,5.054647982607075e-16,9.758714504043783e-15,2.3843749086258374e-14,6.571361729144921e-13,2.839140474270692e-09,5.736167037326541e-10,2.1826308179630746e-08,2.512176428395675e-10,1.782935211464242e-06,4.346815374560924e-06,1.4944569169768943e-09,3.129113655519795e-07,8.963278471752884e-23,7.982199828490962e-11,5.416266134272198e-13,1.7441090012971088e-19,1.3527939789551732e-10,1.9719251294271482e-11,3.248977175443931e-10,9.771930393467312e-21,5.773018595110617e-17,1.0980950775858424e-10,3.306314468136061e-08
0.0035096619996300726,0.4751437589142501,3.273936453995279e-11,1.5478801518892169e-12,3.0587505710913523e-10,5.541008210468624e-08,0.0,0.0,4.803559795983929e-06,1.0477110272526594e-06,2.549381647239773e-07,1.1695496744418247e-10,3.568590461037108e-14,-2.7336888719016057e-32,2.716935525787493e-28,2.720988836941734e-21,5.677061765908904e-13,6.299491296674328e-07,8.712090443792686e-32,3.7924856525286953e-25,3.725631071130095e-28,4.3629023317978965e-34,2.2101000637674055e-22,8.256886639451856e-18,1.8125682782377558e-17,5.309260875273346e-23,2.2357530178182856e-31,2.777081727382943e-21,6.7299745691705095e-21,2.3081013454064157e-25,3.988553841411457e-16,1.3631197994427112e-24,1.3021313286853644e-26,8.965339819309814e-23,3.76,0.0,0.8977926208468303,0.9999789005791301,1.0289383459221964e-06,2.750097041389699e-11,0.0007519623189877907,0.0005107966579109204,0.0002394933991606486,1.1889953974494128e-10,1.3227454051766138e-05,8.980594564134442e-10,7.990605311098823e-19,3.715274814837537e-18,4.8794660913311815e-18,1.3196645703835489e-06,1.4008839019781958e-23,1.5880845835486075e-24,1.745305212097963e-07,3.47270333311615e-22,6.815884393921825e-17,6.128868888718179e-29,1.4801152978780518e-22,6.986645398576918e-24,1.8832589311104623e-30,2.9690618227241946e-29,1.0615774509567422e-19,8.73502815233407e-22,3.7991255564541495e-20,4.912878402471226e-17,6.304141436201525e-07,8.186934809481202e-10,2.0698326099018127e-11,3.3312452336914366e-10,3.0487200083242743e-17,8.216803291312136e-11,1.3209386870886632e-11,5.386124232557078e-16,1.0314154756660025e-14,2.5135506509755592e-14,6.946212406867321e-13,2.898515036373203e-09,5.882296624645139e-10,2.237608083477207e-08,2.575447088347779e-10,1.8542927683017252e-06,4.50229630874865e-06,1.5468647250693676e-09,3.2039442649051195e-07,9.611693820427649e-23,8.47855884766382e-11,5.725330152547719e-13,1.8436271468622456e-19,1.381080700165991e-10,2.0665586778772823e-11,3.331741913351014e-10,1.032948811269633e-20,6.102387971575496e-17,1.162861254601131e-10,3.306234636734007e-08
0.0035839293295598243,0.47514509720034154,3.358090035145168e-11,1.592870818397902e-12,3.171739715508737e-10,5.788325961791999e-08,0.0,0.0,4.926085906408538e-06,1.091978615253089e-06,2.6910009769461877e-07,1.255583022690008e-10,3.7544167963093986e-14,1.0712098346999736e-31,2.894519118854022e-28,2.752614217195929e-21,5.917165955620249e-13,6.568564614042136e-07,9.404687129757343e-32,4.0380955718304135e-25,4.0472464778209165e-28,-1.9298545053569357e-30,2.2350566150388283e-22,9.083366657857112e-18,1.9329072206624224e-17,5.952395064233355e-23,2.566337675682465e-31,3.0768263288022223e-21,7.440185874683313e-21,2.5078597409991313e-25,4.264976670580377e-16,1.499691492350584e-24,1.4328929995125133e-26,1.0008282007937487e-22,3.76,0.0,0.8977764807626419,0.9999786453846171,1.0802135518443751e-06,2.9190114699224554e-11,0.0007678763674109055,0.0005215774844526297,0.0002445474713699846,1.1889969620363075e-10,1.3227450675134183e-05,9.364366857951002e-10,8.333030936090318e-19,3.720375010744727e-18,4.98243635794045e-18,1.3651950059912971e-06,1.5241597638675618e-23,1.7279599055795015e-24,1.8638919866746693e-07,3.778834226086892e-22,7.139620587239573e-17,6.668180568907344e-29,1.6205661729533926e-22,7.649779083218522e-24,2.0489768495644826e-30,3.230325282618601e-29,1.180396225589246e-19,9.56411253780186e-22,4.159769426441512e-20,5.016540360821605e-17,6.573554977671332e-07,8.798586388589643e-10,2.2109571596992006e-11,3.3321346514656556e-10,3.25657674085449e-17,8.560851098433902e-11,1.3637915928369563e-11,5.733153387550917e-16,1.0891706050345136e-14,2.6475599667130196e-14,7.336016082665741e-13,2.9589036154159944e-09,6.030834216552994e-10,2.2934836099378227e-08,2.6397512416498935e-10,1.927438216154427e-06,4.661165023120288e-06,1.6003136943868665e-09,3.27877827282483e-07,1.0293980200038538e-22,8.999932049540529e-11,6.046726122700816e-13,1.9471159930606208e-19,1.4098504059086393e-10,2.163877165908248e-11,3.4158703835416153e-10,1.0909291055440502e-20,6.444897135261495e-17,1.230260946392467e-10,3.30615607164164e-08
0.003732463989419328,0.47514777400693986,3.52916773553981e-11,1.6851322345681857e-12,3.4056034826824664e-10,6.301952130571779e-08,0.0,0.0,5.174557166436874e-06,1.1833438671755647e-06,2.9888354648872423e-07,1.4422193729281624e-10,4.145189448784884e-14,3.6786507404424985e-34,3.275449240017426e-28,2.821961609320791e-21,6.415653183929619e-13,7.123544078216793e-07,1.095951314814662e-31,4.56042166577083e-25,1.1488266872904834e-28,2.7483318551463984e-32,2.289805437061384e-22,1.0945646229327764e-17,2.1917535339840607e-17,7.435135711512375e-23,3.3577690567550676e-31,3.755306931640644e-21,9.047192422045976e-21,2.949120694603418e-25,4.858572618530937e-16,1.805987552611352e-24,1.7262684802688023e-26,1.24013541545241e-22,3.76,0.0,0.8977441855418998,0.9999781217321486,1.1884500352111747e-06,3.278272434999875e-11,0.0007997050660324273,0.0005431349069000504,0.00025465397693462454,1.1890000622896966e-10,1.3227443746432942e-05,1.0155951336814657e-09,9.0393913980719e-19,3.7305734362508636e-18,5.1883345085124305e-18,1.4580739663661961e-06,1.7949526043090432e-23,2.0352442250140537e-24,2.1178264272852778e-07,4.451406522408426e-22,7.814844320079328e-17,7.852847863177398e-29,1.9314524789116241e-22,9.117651376125571e-24,2.4129975129500707e-30,3.80422398266596e-29,1.4501407790534067e-19,1.1399324020123707e-21,4.9580798570709005e-20,5.2238286765984224e-17,7.129270291177569e-07,1.0127665336194302e-09,2.5132374367272546e-11,3.333997708974015e-10,3.701790602958741e-17,9.275006542673162e-11,1.4517803180705404e-11,6.475626453919391e-16,1.2115286950353703e-14,2.930522771774136e-14,8.161934586407648e-13,3.0827646445669425e-09,6.3352335357184e-10,2.4079667868880856e-08,2.771502965181024e-10,2.079209375549081e-06,4.989292993169201e-06,1.7103818591975038e-09,3.4284569080859016e-07,1.1764989854001145e-22,1.0121910627005131e-10,6.727711475177827e-13,2.1663913734948038e-19,1.4688586782084792e-10,2.3667197700841894e-11,3.58827522306948e-10,1.2137792749068603e-20,7.170610684092183e-17,1.3732192061030326e-10,3.3060063588693765e-08
0.0038809986492788313,0.4751504511378,3.7040307173705426e-11,1.7805294232730044e-12,3.650132239601863e-10,6.841363461771334e-08,0.0,0.0,5.427697963647475e-06,1.2785173898151834e-06,3.3065575103862043e-07,1.6495528491866845e-10,4.562360669212867e-14,3.2160551814243144e-32,3.692555511109857e-28,2.9001135793034993e-21,6.939073130855353e-13,7.700960508186805e-07,1.2775682674809873e-31,5.125896430952673e-25,-1.5241834467744298e-28,-8.61190372466148e-31,2.3515389699263898e-22,1.3118230091699003e-17,2.4763196952821373e-17,9.214821116789045e-23,4.354791469713201e-31,4.550770723136867e-21,1.0931539237909919e-20,3.4510224356230794e-25,5.509289095662495e-16,2.1609611516411895e-24,2.0664391295344516e-26,1.5257746591117596e-22,3.76,0.0,0.8977118696690514,0.9999775800521989,1.3045584210925462e-06,3.667308287923051e-11,0.0008315346088110163,0.0005646865719009582,0.0002647583094196676,1.189003122963532e-10,1.3227436579267692e-05,1.0979581655769494e-09,9.774424244830325e-19,3.740769204752165e-18,5.394175024502981e-18,1.553334498366563e-06,2.1003428081238157e-23,2.381828052152059e-24,2.3951437811859775e-07,5.210066013077217e-22,8.527967665813469e-17,9.188861639848943e-29,2.2853928776242635e-22,1.0788854153547612e-23,2.823523418471181e-30,4.4514407677814913e-29,1.7674264345681172e-19,1.3488751184475e-21,5.866988280851073e-20,5.431069760950771e-17,7.707500963295346e-07,1.1607243339051167e-09,2.8434685890120387e-11,3.3359771743363063e-10,4.1881679935890324e-17,1.0024722931105832e-10,1.5428844963564908e-11,7.285640805095656e-16,1.343381721763618e-14,3.234164672866569e-14,9.052070167463213e-13,3.2108089675677116e-09,6.649568893590897e-10,2.526156411079867e-08,2.9075190591354324e-10,2.238484904009362e-06,5.331659391050575e-06,1.8247538222743176e-09,3.578150590055125e-07,1.3386247058885433e-22,1.1356872102261851e-10,7.461657513134661e-13,2.4027192556344863e-19,1.5298594507103505e-10,2.5807599784479717e-11,3.76630717190267e-10,1.3461828217003157e-20,7.952753759684559e-17,1.5274947352963926e-10,3.305871233351831e-08
0.004029533309138335,0.47515312860700076,3.882788272426956e-11,1.879178751200925e-12,3.9055160576539257e-10,7.407131322744952e-08,0.0,0.0,5.685639668725882e-06,1.377544520004126e-06,3.6446698213791427e-07,1.879172261892439e-10,5.007052746888025e-14,2.6972341129287746e-32,4.148107636741262e-28,2.9879344947062176e-21,7.488114754003028e-13,8.300805650779472e-07,1.4901472457558929e-31,5.73623346620312e-25,8.636248893089093e-29,9.479183226183222e-31,2.420944253798111e-22,1.56419397799881e-17,2.788490926875206e-17,1.1337837180544158e-22,5.601740885940901e-31,5.478367654842032e-21,1.3130675268951606e-20,4.0199768275506574e-25,6.220575119256599e-16,2.5703818710608647e-24,2.4589887634227798e-26,1.864893843138816e-22,3.76,0.0,0.8976795324328035,0.9999770199271361,1.4288926223978475e-06,4.087592345349767e-11,0.0008633650449557954,0.0005862323360765251,0.00027486048363691305,1.1890061428115187e-10,1.32274291681159e-05,1.1835248815401988e-09,1.0538121436756949e-18,3.7509622728950675e-18,5.599956523297263e-18,1.6509264778177211e-06,2.4431580763681555e-23,2.7709269399008875e-24,2.6971164905318144e-07,6.061861886035462e-22,9.280094123088902e-17,1.0688589950984065e-28,2.686220780250195e-22,1.268149549718359e-23,3.2843549793952844e-30,5.177967199561605e-29,2.138372109559047e-19,1.5855033916946056e-21,6.896345621496107e-20,5.638263904440845e-17,8.308244396532207e-07,1.3249163348902295e-09,3.2031782470589486e-11,3.338078105606765e-10,4.7179581674258915e-17,1.0811001320484563e-10,1.6371921068489383e-11,8.166870465535379e-16,1.4851776520720927e-14,3.5594115112414446e-14,1.0009456493844613e-12,3.343124815556362e-09,6.974050032846848e-10,2.6481307493255945e-08,3.047889518184227e-10,2.4055059681099717e-06,5.688733648139911e-06,1.943520172920953e-09,3.727860585744387e-07,1.5168175179373008e-22,1.2714147707442282e-10,8.25106608848862e-13,2.656905174300405e-19,1.592894723186214e-10,2.806313509436973e-11,3.9500850202033126e-10,1.488591021399826e-20,8.793991776014385e-17,1.6936259721560906e-10,3.305754994176409e-08
0.004178067968997838,0.475155806428662,4.065549505818075e-11,1.981198448546182e-12,4.1719549676767846e-10,7.999843325266978e-08,0.0,0.0,5.9485118357987814e-06,1.4804745796367456e-06,4.0036649881073735e-07,2.132741050021599e-10,5.480430121122334e-14,-2.514919154389894e-33,4.6444683113314e-28,3.0863531479847864e-21,8.063484738025527e-13,8.923071152044837e-07,1.7393696586452694e-31,6.393126801235437e-25,7.704929259789767e-28,9.121803978605314e-31,2.498759566262548e-22,1.8561715937579757e-17,3.130260648832227e-17,1.3855991078177906e-22,7.15076310055006e-31,6.554643921912551e-21,1.5685944111182107e-20,4.662920670986019e-25,6.996002296952905e-16,3.0405001150451563e-24,2.909973542643048e-26,2.265511080521849e-22,3.76,0.0,0.8976471731071421,0.9999764409321213,1.5618129566438897e-06,4.5406386694871506e-11,0.000895196422622742,0.0006077720519971532,0.00028496051479736794,1.1890091205592088e-10,1.3227421507357937e-05,1.2722943603544915e-09,1.133047474423574e-18,3.761152596116174e-18,5.805677583218012e-18,1.7508008263714268e-06,2.82633644696793e-23,3.2058820399939103e-24,3.025052550158294e-07,7.01411886826027e-22,1.0072356465602875e-16,1.2364883232069351e-28,3.1379337563099275e-22,1.4814459107892975e-23,3.799440834120127e-30,5.9900285247139e-29,2.5696239066587806e-19,1.8521781836818863e-21,8.056424802738495e-20,5.845411405412548e-17,8.931498159666811e-07,1.5065836548571093e-09,3.593936709962602e-11,3.340305705004325e-10,5.293473163726181e-17,1.1634869317949533e-10,1.734793481377434e-11,9.123092541433128e-16,1.6373768886426248e-14,3.9072144723580397e-14,1.1037211351838441e-12,3.479803240327314e-09,7.308892509868259e-10,2.773970263168086e-08,3.1927068600886435e-10,2.5805188280581825e-06,6.060994801340507e-06,2.0667695273507705e-09,3.877588345305623e-07,1.7121701269592781e-22,1.420369742661885e-10,9.098508359079349e-13,2.929776980022526e-19,1.6580078380626913e-10,3.0437045926298926e-11,4.139730853777586e-10,1.6414676516439836e-20,9.697064002276642e-17,1.8721654986653742e-10,3.305660907496157e-08
