Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72)
0.0004236946856524082,0.589401969830933,2.1606460930365152e-09,2.2529523774067863e-09,3.7114257024343956e-09,7.054107820221305e-08,0.0,0.0,5.445202512988033e-07,1.2080169762481783e-09,9.949002926183139e-05,2.4305864779493415e-10,1.9311346798134987e-10,2.0440346284506895e-30,4.480387421903338e-22,1.1880092023029661e-19,9.82295600021615e-19,6.932939008484901e-05,2.7253123341470415e-25,3.716421843949254e-18,8.660813765901266e-21,3.1490437312535095e-28,1.1172133603540697e-20,8.063041035221316e-19,3.8248918495505596e-16,8.359961629975357e-21,1.3939490681346928e-29,4.381515919208179e-24,1.87223259274363e-34,1.6341965387356746e-32,4.245092605452705e-14,2.7890312667289893e-28,5.291698811136552e-24,2.0438299821500094e-25,3.76,0.0,0.6179478993126756,0.9996781837529933,1.54992364030081e-07,9.0107861335987e-22,0.07411796330958742,0.05620368721798595,0.017541480703442344,6.718541383982928e-08,0.00014443684810623328,4.8089684572199634e-05,5.762683522485397e-12,2.617013519448782e-13,2.2676779410940848e-15,0.00011491539130756814,2.52905543349819e-13,2.502151928817285e-14,3.5876884394599325e-08,4.004158549276122e-13,1.1207752825412806e-15,5.714290721968921e-19,2.3874247347988267e-13,2.4863215269481782e-15,2.707938154397221e-20,3.5257691714010425e-19,1.4568147119802136e-10,1.4780999842462244e-13,1.6466576522224348e-12,9.145303830434547e-14,6.959176415875821e-05,1.320582021566448e-07,1.0903786641849305e-08,8.783301879212291e-09,3.940408275110303e-15,1.2019958173609933e-09,5.837399721774779e-10,8.136841845229702e-10,4.5178028852988737e-07,2.639161004336823e-08
0.00043419131874147354,0.5895872642274944,2.2755726468085133e-09,2.307897399531056e-09,3.816559675854549e-09,7.626185502738354e-08,0.0,0.0,5.829488584712128e-07,1.3421487876700832e-09,0.00010590929092396083,2.662923920821564e-10,2.0282792962167568e-10,2.3780651580478765e-30,4.949243105771846e-22,1.3259474962399548e-19,1.1788525028435449e-18,7.271709908076444e-05,3.0939618458543815e-25,4.083001425045395e-18,1.0241025431544981e-20,3.7248213023663033e-28,1.2473916919369847e-20,9.920336177972956e-19,4.224195284050933e-16,1.022388304584964e-20,1.5628276493889516e-29,5.275986632749963e-24,2.735900922949636e-34,2.074974141645574e-32,4.764004769348292e-14,3.5618400753759567e-28,6.24078653644056e-24,2.6347030750973644e-25,3.76,0.0,0.6162194147036028,0.9996694873382244,1.6649965479855021e-07,1.1635700493858369e-21,0.07585521571436096,0.057511356512336,0.017951234778351775,6.705946358557462e-08,0.00014443559009093908,5.0458055587326114e-05,6.046892794033705e-12,2.648751051604276e-13,2.3196897258093327e-15,0.00011899531361711876,2.7849267002667026e-13,2.7545670688920244e-14,3.754045592117291e-08,4.4082899966633474e-13,1.1656753190866715e-15,6.290388931538141e-19,2.6284972627881106e-13,2.737385732333761e-15,2.9809445211265016e-20,3.8812268826222214e-19,1.6429417189048973e-10,1.6273561452484069e-13,1.8129462715457704e-12,9.35590772162966e-14,7.29993400500129e-05,1.4184554017589572e-07,1.144332115310663e-08,9.210544358547014e-09,4.134049668182522e-15,1.295561641705762e-09,6.281037567015229e-10,8.361636844137986e-10,4.835725503408405e-07,2.825151209758193e-08
0.0004446879518305389,0.5897720727098837,2.3943016098412804e-09,2.3636792686567895e-09,3.923552395413292e-09,8.230472903309933e-08,0.0,0.0,6.230790202870662e-07,1.4873554845412257e-09,0.00011255332247067952,2.911020008363387e-10,2.1278916548379809e-10,2.7581246829339943e-30,5.4555094545538915e-22,1.4757416819223087e-19,1.4090221252125425e-18,7.618127555968578e-05,3.503839116437338e-25,4.475945266587595e-18,1.2062767507146292e-20,4.3860215563369945e-28,1.388783599439401e-20,1.2145590833130247e-18,4.655233620034728e-16,1.2442042698871676e-20,1.750907434480224e-29,6.325065242578411e-24,3.96627387328237e-34,2.6203873229257783e-32,5.33161065045257e-14,4.522845285431367e-28,7.33119252516122e-24,3.3771317629558003e-25,3.76,0.0,0.6144957648079893,0.9996605923434314,1.786012025263371e-07,1.493947503590916e-21,0.07758791198854076,0.0588150877192234,0.01835983895022709,6.693385403155256e-08,0.00014443430338956524,5.288121307167742e-05,6.337686009950441e-12,2.680393427946445e-13,2.3715106042221962e-15,0.00012308919058601336,3.0594922975909054e-13,3.025338024221378e-14,3.9235518708765056e-08,4.841824401235537e-13,1.211567568202234e-15,6.908331232232329e-19,2.887108613475556e-13,3.006716080426943e-15,3.273780317869831e-20,4.262502762258251e-19,1.8474188287857752e-10,1.7874714416370657e-13,1.9913340599805178e-12,9.565782421944598e-14,7.648436017003585e-05,1.5213651363617412e-07,1.1999613512050767e-08,9.650545092997834e-09,4.333620749596632e-15,1.394261621742137e-09,6.748526945770435e-10,8.590905963809394e-10,5.168870389155623e-07,3.020109025607473e-08
0.00045518458491960426,0.5899563967852697,2.516893244531798e-09,2.4203025100065366e-09,4.0324266783345595e-09,8.868084595957801e-08,0.0,0.0,6.649418726037844e-07,1.6442499107140184e-09,0.00011942288371405531,3.1755421243351753e-10,2.2299843856441293e-10,3.1894456907924874e-30,6.001303288025578e-22,1.6380587721398952e-19,1.677611227046453e-18,7.972162782083668e-05,3.95865027972796e-25,4.896461970886156e-18,1.4156137633770064e-20,5.152025024241888e-28,1.542020194210198e-20,1.4800356916942489e-18,5.119789535961502e-16,1.5070547374153353e-20,1.9605506959427908e-29,7.550971384289158e-24,5.706287211145224e-34,3.2921103342856754e-32,5.951142240892097e-14,5.711673297063548e-28,8.579868297182068e-24,4.305277776874166e-25,3.76,0.0,0.6127769360974693,0.9996514994052113,1.913168796640541e-07,1.907648298389251e-21,0.07931606625035864,0.06011489159595027,0.018767296759252823,6.680858421147502e-08,0.00014443298809407157,5.535901059551323e-05,6.6350455733608386e-12,2.7119409129842414e-13,2.423141285667403e-15,0.00012719544829059988,3.3536121956043646e-13,3.315301384061149e-14,4.0961703830781126e-08,5.30610249964347e-13,1.2584640779266369e-15,7.570019520183716e-19,3.1640574604054655e-13,3.2951443827087674e-15,3.587346830849962e-20,4.670770296485746e-19,2.071541155454595e-10,1.9589403824554696e-13,2.1823720326876002e-12,9.774930849577967e-14,8.00465565265802e-05,1.6294783125593644e-07,1.2572958655378297e-08,1.0103500405062696e-08,4.539222630331602e-15,1.4982673925593671e-09,7.240656852418781e-10,8.824716577953824e-10,5.517682938683912e-07,3.224301539543652e-08
0.0004656812180086696,0.5901402379480446,2.643407566854467e-09,2.477771265658751e-09,4.143204682603123e-09,9.54015613220904e-08,0.0,0.0,7.085681866887945e-07,1.8134628185624091e-09,0.00012651865117050762,3.4571726121477523e-10,2.334570899116331e-10,3.677557148246667e-30,6.588814034054588e-22,1.8135831252239383e-19,1.989984015055136e-18,8.333786516611066e-05,4.462357723268718e-25,5.3457841305495085e-18,1.655417502853009e-20,6.026723406533003e-28,1.7077489117900975e-20,1.7954662297914483e-18,5.619705871176363e-16,1.817267397979977e-20,2.1944490279661775e-29,8.978532555468215e-24,8.149758336269422e-34,4.1156942552852566e-32,6.625959201485904e-14,7.17533146237715e-28,1.0005333555518614e-23,5.4599935248042065e-25,3.76,0.0,0.6110629150815895,0.9996422091572192,2.0466695198700252e-07,2.423160494302246e-21,0.08103969249712152,0.061410778856336855,0.019173611746847032,6.668365316121181e-08,0.00014443164429598688,5.7891302081108824e-05,6.9389539296861004e-12,2.74339377033025e-13,2.4745824757363867e-15,0.0001313125998643556,3.668163057278465e-13,3.6253094443934265e-14,4.271864688185565e-08,5.802490250342974e-13,1.3063768250773688e-15,8.277391047096647e-19,3.4601573844061607e-13,3.603517977310633e-15,3.922562100848207e-20,5.107224786144431e-19,2.316659968327879e-10,2.1422667073373961e-13,2.3866214918142835e-12,9.983355915402595e-14,8.36856622068372e-05,1.7429652638398178e-07,1.3163651533591268e-08,1.0569605358367536e-08,4.75095631886883e-15,1.6077524925771954e-09,7.758225335481275e-10,9.063133753402247e-10,5.882615371519253e-07,3.4380000886671675e-08
0.00047512818778882844,0.5903052833293685,2.7606736565592516e-09,2.5302192112917045e-09,4.244550387027729e-09,1.0175439371035899e-07,0.0,0.0,7.493647687602166e-07,1.9768225456748543e-09,0.0001330987440841406,3.7258440402822056e-10,2.430842644959145e-10,4.170717230751033e-30,7.15511081295024e-22,1.9834266902857784e-19,2.3134766019183764e-18,8.665712106272387e-05,4.960991973627989e-25,5.775840762353846e-18,1.900274490697512e-20,6.9199181253946315e-28,1.8681336201367314e-20,2.1286075811969732e-18,6.101436175717829e-16,2.1428162695569922e-20,2.4282137373055197e-29,1.0458569048581542e-23,1.116413299577034e-33,5.011482770895117e-32,7.283443237166297e-14,8.772954449757773e-28,1.1456059663776252e-23,6.732980342831581e-25,3.76,0.0,0.6095243956268201,0.999633679755524,2.1724149311398874e-07,2.992308614820949e-21,0.08258709614161863,0.06257373750355495,0.01953832105152173,6.657150406903977e-08,0.00014443041058330558,6.02168363060104e-05,7.218056193561274e-12,2.771620652419015e-13,2.5207181118249713e-15,0.00013502618791323668,3.9694651958274984e-13,3.9221718876036916e-14,4.432589608129086e-08,6.277842046686059e-13,1.3503770094821294e-15,8.954713932290393e-19,3.743705789628897e-13,3.898820133401838e-15,4.243537656942055e-20,5.525138991460468e-19,2.5563817041235e-10,2.317822158462325e-13,2.582213937133207e-12,1.0170322400336614e-13,8.702639505535402e-05,1.8498415053773159e-07,1.3710351192653765e-08,1.1000502921244325e-08,4.946842721590184e-15,1.711118908180426e-09,8.24645394191539e-10,9.281695659329612e-10,6.225216311941833e-07,3.638684122748581e-08
0.00048457515756898726,0.5904699398242303,2.881208662745979e-09,2.5833576501966884e-09,4.347470861215559e-09,1.0840430141692156e-07,0.0,0.0,7.916363063917649e-07,2.1511709188083852e-09,0.0001398629340082349,4.00945773932955e-10,2.5291567022881293e-10,4.7832977332485374e-30,7.758732274575371e-22,2.1650592919118823e-19,2.682071213486565e-18,9.003739869224948e-05,5.505934535519218e-25,6.231179696460046e-18,2.1756086834726386e-20,7.925135333013101e-28,2.039669015349391e-20,2.515138174499793e-18,6.614780681315079e-16,2.5182614942793715e-20,2.68660942073223e-29,1.2146664257007979e-23,1.520910093690944e-33,6.079982807430122e-32,7.991163780039026e-14,1.068435629908046e-27,1.3082268065132675e-23,8.270490497269122e-25,3.76,0.0,0.6079897497267074,0.9996249915016081,2.3036196150915807e-07,3.680656223899028e-21,0.08413085338139895,0.06373354008330247,0.01990211012449313,6.645962790136484e-08,0.0001444291539234551,6.25862866078359e-05,7.502436057102635e-12,2.7997712897896083e-13,2.566701337507035e-15,0.00013874649119279732,4.288702181350292e-13,4.2366166380965104e-14,4.59575082774113e-08,6.781360031030589e-13,1.3952185872907224e-15,9.672099029810467e-19,4.0440512528832374e-13,4.211615966683337e-15,4.5834982302265816e-20,5.96777192948529e-19,2.815317408045148e-10,2.503777521441968e-13,2.789394011907806e-12,1.0356707426210344e-13,9.042901606547742e-05,1.9613398899198393e-07,1.4271556353696163e-08,1.1442348975678757e-08,5.14785106501003e-15,1.8191949203620902e-09,8.756536142407735e-10,9.504081121223975e-10,6.581585420772417e-07,3.8474950383393525e-08
0.0004940221273491461,0.5906342084971272,3.005055590105021e-09,2.6371889146853156e-09,4.451981066690372e-09,1.1536001075896395e-07,0.0,0.0,8.354044793533754e-07,2.337005255132154e-09,0.0001468115592772141,4.3085438752149214e-10,2.629524484145145e-10,5.35751916016639e-30,8.401429302736692e-22,2.3590151333716094e-19,3.10104287269879e-18,9.347848818369886e-05,6.1006564994497095e-25,6.71274871515208e-18,2.4845271403593648e-20,9.051999938451219e-28,2.222860270432672e-20,2.9623097214357194e-18,7.161210885962219e-16,2.949996546751555e-20,2.972455235493726e-29,1.406737172031017e-23,2.0609053864511747e-33,7.350463928652593e-32,8.751838984430285e-14,1.2963276086984956e-27,1.4901145689434156e-23,1.0121041729727341e-24,3.76,0.0,0.6064589676250518,0.999616144851332,2.440439554942539e-07,4.510243222373927e-21,0.08567097418787448,0.06489019431516095,0.02026498155095114,6.634802395975658e-08,0.00014442787438228295,6.499954722798895e-05,7.792080810982237e-12,2.8278458727547777e-13,2.6125326594131283e-15,0.00014247258838006896,4.626547143220103e-13,4.569297000753163e-14,4.761322702319129e-08,7.314091273839755e-13,1.4409101097093205e-15,1.0431030476451502e-18,4.3618171616725713e-13,4.542554731105325e-15,4.943147135647763e-20,6.436039325292925e-19,3.0945723993188663e-10,2.7005187755816865e-13,3.0085918027260525e-12,1.054251310048015e-13,9.389333289131181e-05,2.0775913881298797e-07,1.484748188898419e-08,1.1895282944527785e-08,5.354054706765873e-15,1.932110910315329e-09,9.289072066254603e-10,9.730335945859937e-10,6.952066468656436e-07,4.064639433955197e-08
0.0005034690971293049,0.5907980904055021,3.13225717423143e-09,2.6917151550252153e-09,4.5580956659371285e-09,1.2263039319775242e-07,0.0,0.0,8.806907314959408e-07,2.534834798543208e-09,0.00015394491431444042,4.6236434987475786e-10,2.7319579326485226e-10,5.9201299262623224e-30,9.085002719394677e-22,2.565839343881626e-19,3.576167725916135e-18,9.698018030191012e-05,6.748829399537229e-25,7.221510933986689e-18,2.830386554254009e-20,1.0316157674804048e-27,2.4182228171755255e-20,3.4781866824701936e-18,7.742239534873182e-16,3.4450769381022003e-20,3.2889055660906593e-29,1.624764518704358e-23,2.7781809449118307e-33,8.856521229306846e-32,9.568273124438153e-14,1.567118248112899e-27,1.6931185037064728e-23,1.2340909292154885e-24,3.76,0.0,0.6049320395902634,0.999607140258649,2.5830333589221454e-07,5.506660556043852e-21,0.08720746846410661,0.06604370788990385,0.02062693791747307,6.623669154716109e-08,0.00014442657202536397,6.745651263929141e-05,8.086977773677685e-12,2.855844591040124e-13,2.6582125817387593e-15,0.0001462036044948877,4.983683760879113e-13,4.9208761744227453e-14,4.9292798720893084e-08,7.877098694343046e-13,1.487460063977702e-15,1.1233014613895062e-18,4.697636256777738e-13,4.8922954219540584e-15,5.323198210797298e-20,6.930870604579757e-19,3.395291021248938e-10,2.9084376913768644e-13,3.240243849055944e-12,1.0727741526202457e-13,9.741915388968173e-05,2.198729132136865e-07,1.543834253633235e-08,1.235944330546917e-08,5.565526885168421e-15,2.0499984289088677e-09,9.844667363360597e-10,9.96050377820681e-10,7.337007650355602e-07,4.2903266722087815e-08
0.0005129160669094637,0.5909615865996523,3.2628559027020305e-09,2.7469383550859782e-09,4.665829045785091e-09,1.3022446703446422e-07,0.0,0.0,9.275162716238861e-07,2.7451807592182687e-09,0.00016126325187862416,4.955308821734589e-10,2.8364695313925466e-10,6.759617431222214e-30,9.81130344702433e-22,2.786087882137532e-19,4.1137598363906125e-18,0.00010054226644224205,7.454333145887309e-25,7.758444643872231e-18,3.2168082235689917e-20,1.1725229710315147e-27,2.626282256115592e-20,4.071718592650953e-18,8.35942072234208e-16,4.011272798178239e-20,3.639488083431042e-29,1.8717033729719587e-23,3.7263176260983665e-33,1.0636628813989344e-31,1.0443357575981816e-13,1.887834814330777e-27,1.9192255476261296e-23,1.4995192587126072e-24,3.76,0.0,0.6034089559152985,0.9995979781756125,2.7315622704147874e-07,6.699541355419771e-21,0.08874034604711076,0.06719408846943137,0.02098798181216018,6.612562996789131e-08,0.00014442524691799826,6.995707754611093e-05,8.387114291487403e-12,2.8837676337842686e-13,2.703741606256102e-15,0.0001499387086449602,5.360806170681964e-13,5.292027140562777e-14,5.099597259465045e-08,8.471460901861079e-13,1.5348768820121952e-15,1.2079579741899707e-18,5.052150532363446e-13,5.261506672074862e-15,5.724375698933702e-20,7.453208741361148e-19,3.718657136211444e-10,3.1279317688331985e-13,3.48479307498974e-12,1.0912394802150931e-13,0.00010100628811893824,2.3248884226632277e-07,1.604435289632541e-08,1.2834967591435767e-08,5.782340719519222e-15,2.1729901467795377e-09,1.0423933020947958e-09,1.0194628482165837e-09,7.736761564668237e-07,4.5247688695773465e-08
0.0005223630366896226,0.5911246981231084,3.39689401567595e-09,2.80286032410826e-09,4.7751953235726986e-09,1.3815139908711786e-07,0.0,0.0,9.759020744556478e-07,2.9685763520191026e-09,0.0001687667852044674,5.304103501012116e-10,2.943072334818949e-10,7.641246575939774e-30,1.0582233116952094e-21,3.0203274501366357e-19,4.72070993965638e-18,0.00010416453862523179,8.221264234339683e-25,8.324543142066812e-18,3.647693647596799e-20,1.3299097130378545e-27,2.847574270564935e-20,4.7528173026772296e-18,9.014350382839152e-16,4.6571244509654255e-20,4.0281484559086917e-29,2.1507890869093314e-23,4.97374284770313e-33,1.2734760565049064e-31,1.1380071926883535e-13,2.266506834922348e-27,2.1705681207851206e-23,1.815900759680792e-24,3.76,0.0,0.6018897069175982,0.9995886590523805,2.886190177822837e-07,8.123110020460847e-21,0.0902696167100555,0.06834134368670522,0.021348115824773823,6.601483852761626e-08,0.00014442389912520902,7.250113688449677e-05,8.692477738546909e-12,2.911615189539038e-13,2.749120232326242e-15,0.0001536771118767126,5.758618868790852e-13,5.683432548043659e-14,5.2722500663114e-08,9.098272032203536e-13,1.5831689333104775e-15,1.2972275861650688e-18,5.426011135871748e-13,5.650866647905195e-15,6.147414127344968e-20,8.004010099601661e-19,4.065894612349856e-10,3.359404175676006e-13,3.74268872098642e-12,1.1096475022934388e-13,0.00010465454533780782,2.456206735903752e-07,1.666572743124842e-08,1.3321992373032274e-08,6.004569211143421e-15,2.3012198010063847e-09,1.1027485132571284e-09,1.0432753417137698e-09,8.151685194833028e-07,4.768180889446285e-08
0.0005318100064697814,0.591287426012816,3.5344134736472887e-09,2.8594827259833996e-09,4.886208394746246e-09,1.4642050631812018e-07,0.0,0.0,1.0258688815600197e-06,3.2055668336073382e-09,0.00017645569002379296,5.670602929478505e-10,3.0517799526212923e-10,8.371052125965899e-30,1.1399744451230193e-21,3.2691353677064926e-19,5.404526021915742e-18,0.00010784678949125224,9.053944596513785e-25,8.92081471138372e-18,4.1272407104508876e-20,1.5056560223697079e-27,3.0826444971713616e-20,5.532438984074983e-18,9.70866654846595e-16,5.39200081570825e-20,4.4592893052076075e-29,2.4655597828130855e-23,6.607478218285711e-33,1.520107364846218e-31,1.2381483734179983e-13,2.7122512228856492e-27,2.4494318315723866e-23,2.191881167867704e-24,3.76,0.0,0.6003742829390268,0.9995791833372212,3.0470836242612716e-07,9.816792232223741e-21,0.0917952901643415,0.06948548114568455,0.021707342546870564,6.590431653335365e-08,0.00014442252871174965,7.5088585822323e-05,9.003055516845936e-12,2.9393874462698057e-13,2.7943489568949156e-15,0.00015741806514578033,6.177836619160145e-13,6.095784639660234e-14,5.44721377123417e-08,9.75864158462013e-13,1.6323445160616589e-15,1.3912674472549658e-18,5.819878271524873e-13,6.0610629483508155e-15,6.593058211087123e-20,8.584244307873161e-19,4.43826779958469e-10,3.6032636871958426e-13,4.014386275653332e-12,1.1279984279061805e-13,0.00010836373600429023,2.5928237302556865e-07,1.73026804136854e-08,1.3820653232857932e-08,6.23228522341779e-15,2.4348221905053123e-09,1.1655944807597724e-09,1.067492308357565e-09,8.582139885645806e-07,5.0207803293978423e-08
0.0005412569762499402,0.5914497712993714,3.675455975871874e-09,2.916807075188968e-09,4.998881937739408e-09,1.5504125742410765e-07,0.0,0.0,1.0774372023405285e-06,3.4567095383419956e-09,0.00018433010647506462,6.055394534272886e-10,3.1626065602680326e-10,9.430457431320802e-30,1.2265841374569442e-21,3.5330994719982738e-19,6.173375793148177e-18,0.0001115888122951431,9.956930306015271e-25,9.548282475058833e-18,4.659960491409446e-20,1.7002972553227727e-27,3.332048434286433e-20,6.422671163908126e-18,1.0444049408408108e-15,6.226160756166022e-20,4.937817725178502e-29,2.819880210014399e-23,8.737737632387964e-33,1.8092663907647557e-31,1.3450749331275948e-13,3.23540763329976e-27,2.758263074015854e-23,2.637387450682252e-24,3.76,0.0,0.5988626743458085,0.999569551476519,3.2144118173253595e-07,1.1825892200301837e-20,0.09331737606156881,0.0706265084212625,0.022065664571936084,6.579406329345977e-08,0.00014442113574210204,7.771931975944014e-05,9.31883505624661e-12,2.967084591355665e-13,2.8394282745034373e-15,0.00016116085739914396,6.619184363208026e-13,6.529785144762536e-14,5.624464126902076e-08,1.0453694267439767e-12,1.682411875049832e-15,1.4902368334318227e-18,6.234421102688956e-13,6.4927925033320584e-15,7.062062740228133e-20,9.194894112549827e-19,4.837081995399116e-10,3.8599246259483033e-13,4.3003474089469205e-12,1.146292465705526e-13,0.00011213367127460485,2.73488125310107e-07,1.795542594542324e-08,1.43310847678741e-08,6.465561489917082e-15,2.573933140140879e-09,1.2309938057174708e-09,1.0921179748637325e-09,9.028491323152237e-07,5.282787509979409e-08
