Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235)
0.0008915852900751695,0.49577852404508727,5.781151181195038e-11,2.868443902139601e-12,1.6942107752286204e-10,3.4181345687467274e-08,0.0,0.0,2.8350306264954134e-06,2.6338503887270247e-07,5.125298224089433e-08,2.4884553099592722e-14,4.867663520953762e-14,1.808786618018847e-32,6.656938944841596e-28,4.609565328647857e-20,2.8392207543305047e-22,2.801242551071886e-07,4.210157776039774e-31,3.0912913746567443e-24,4.313946823659997e-28,3.069607325373096e-30,3.878584329367255e-21,6.473043018738586e-20,2.6723342305482733e-19,1.360339576676216e-25,8.977208821635251e-37,1.4742356115031432e-26,4.0461207527594587e-38,6.187617457323486e-35,1.630797252101447e-16,1.1089831675544613e-34,1.93816158464911e-29,6.746422695937323e-32,3.76,0.0,0.8812648327126225,0.9999744611980323,1.2534994596191159e-07,6.277577412789594e-25,0.0008306070221641143,0.000580377782116683,0.00024956078332592476,4.809678610733243e-10,2.1779647502853587e-05,1.4564999965446305e-09,3.580683221719866e-18,3.3562275809652746e-17,7.588470130573604e-18,5.495508566224062e-07,5.083217600362975e-23,5.285687120420656e-24,3.429280540355557e-08,6.705341992626416e-22,9.904420617882773e-17,1.951249018208058e-28,2.973913973412499e-22,1.0313403227363077e-23,1.1005458563788386e-21,3.5982694485677416e-20,6.65375699759573e-30,1.0210507852450331e-28,8.995489826690273e-20,8.893845807713528e-17,2.8020397608819075e-07,1.2258147281832771e-10,5.2417694090233965e-09,5.200252633965167e-10,2.7244910802862602e-08,8.996994984202389e-07,1.8213645197972128e-06,7.459250536312499e-11,3.4473158106895684e-11,9.852797675513857e-13,4.0863979610935794e-14,7.986565995716481e-11,2.495632729984052e-09,4.159944385789194e-11,1.487989707155788e-11,1.639716733866065e-10,4.3887279342063714e-14,4.1036722767140853e-22
0.0009446938554972009,0.4957828704116419,6.131252944484808e-11,3.055715782098666e-12,1.896029948254286e-10,3.80962980453368e-08,0.0,0.0,3.0217996260661657e-06,2.947568836999826e-07,6.071869861065707e-08,3.127945747639056e-14,5.628778601948627e-14,-1.042478051731048e-31,7.843060824295211e-28,4.61118616731654e-20,3.742565123662728e-22,3.1446588907694643e-07,5.004632206190832e-31,3.676830464360157e-24,6.732766187137055e-28,-1.015247888314747e-29,3.879947495349398e-21,8.727282195109053e-20,3.1739696339904095e-19,1.7202715831103143e-25,1.3026199280483566e-36,1.7540404733704637e-26,5.790432308064994e-38,7.845014323445724e-35,1.9511852754289059e-16,1.7217707642630358e-34,2.69235724605627e-29,1.0819869473775408e-31,3.76,0.0,0.8812151465721344,0.999974157098764,1.4824184403863812e-07,9.294132515773522e-25,0.000880065056739828,0.0006149045346392232,0.0002644045010735077,4.809628890340025e-10,2.1779640874194932e-05,1.6351054485061194e-09,4.0224523068349705e-18,3.365932252778323e-17,8.039836568277812e-18,6.136699982526938e-07,6.427088884301332e-23,6.684712562188899e-24,4.096697231195074e-08,8.483691529295176e-22,1.1191035261314643e-16,2.467086785475823e-28,3.8328640881807727e-22,1.3293222746325794e-23,1.4185263912762363e-21,4.6382967523902565e-20,8.412762390127577e-30,1.2909785645766097e-28,1.2053847400183974e-19,9.422760902356438e-17,3.145616347810603e-07,1.5024913913319185e-10,5.431835974446867e-09,5.472948691998919e-10,2.8619126586703357e-08,9.850720167684321e-07,1.9719036120917782e-06,8.130426346066078e-11,3.689903525614986e-11,1.1323494107597305e-12,4.7105201288105666e-14,9.51591550072232e-11,2.7071399773331053e-09,4.7238900415789684e-11,1.5456922870493e-11,1.7224086723076055e-10,4.9576620994415816e-14,4.901864729915401e-22
0.0009978024209192323,0.49578721672820464,6.487180776857096e-11,3.2479016133461335e-12,2.1094348882456816e-10,4.224309482902928e-08,0.0,0.0,3.210988828614981e-06,3.278120387454868e-07,7.125521772863436e-08,3.8921936890141714e-14,6.465842659105293e-14,2.410107739681497e-31,9.174602035132375e-28,4.612806953717764e-20,4.866237216340222e-22,3.507897013168295e-07,5.89398712704211e-31,4.331955007839607e-24,9.622229845556585e-28,2.379096475672696e-29,3.881310471734947e-21,1.1583257502150422e-19,3.7379210916749266e-19,2.1497883302564796e-25,1.3777589659802225e-36,2.0672278603132645e-26,8.133833793199232e-38,9.82284474428805e-35,2.31268336910004e-16,2.6150968786751904e-34,3.67902719246709e-29,1.695955769922937e-31,3.76,0.0,0.8811654531611958,0.9999738430415481,1.7378188098526491e-07,1.3494920704377109e-24,0.0009295213838343629,0.0006494259425364621,0.0002792458193194438,4.809579096011835e-10,2.17796340286106e-05,1.8240278280446673e-09,4.4898877522809394e-18,3.375635348709084e-17,8.491124853777203e-18,6.809665513957375e-07,8.021997757324516e-23,8.345421332881785e-24,4.847939726844937e-08,1.0595298761016045e-21,1.2566103459753045e-16,3.0792770895629146e-28,4.867861145728659e-22,1.6883973228816884e-23,1.801700822496146e-21,5.89162975265272e-20,1.050032952737323e-29,1.6113257133540757e-28,1.589440317879428e-19,9.951580791574792e-17,3.50903615388278e-07,1.8245882961566812e-10,5.628045707541331e-09,5.754476668045113e-10,3.003676573853726e-08,1.0747044733977841e-06,2.1281787166571367e-06,8.830169380224734e-11,3.937182111672375e-11,1.293364603756791e-12,5.395402340463616e-14,1.1241287344604423e-10,2.9277607403156867e-09,5.344550430368804e-11,1.6052605336302473e-11,1.8077125394392075e-10,5.5818455141128216e-14,5.8045054359929805e-22
0.0009999999999999998,0.4957915630036425,6.502036448188947e-11,3.2559625552201608e-12,2.1185159896680056e-10,4.241973653788203e-08,0.0,0.0,3.2188705203192853e-06,3.2921601735838137e-07,7.171503757729614e-08,3.926758905976243e-14,6.502176512173328e-14,2.5547635218582977e-31,9.232985045575568e-28,4.612874019250844e-20,4.9180394055412e-22,3.523354443776846e-07,5.932915476945091e-31,4.360619517711961e-24,9.806208608659094e-28,2.5390407111576644e-29,3.8813668662811864e-21,1.1716079817260497e-19,3.7626638751666793e-19,2.169197316331053e-25,1.3822415009162912e-36,2.080934216356316e-26,8.245959038288196e-38,9.912184219934093e-35,2.3285698327612514e-16,2.6595275544610903e-34,3.7256436585018496e-29,1.7270005684852327e-31,3.76,0.0,0.8811633967365026,0.9999738298291294,1.7489792595589174e-07,1.3699435006486985e-24,0.0009315678009233523,0.0006508542876321682,0.000279859886570597,4.809577033948831e-10,2.1779633740619897e-05,1.8320675063686665e-09,4.509782698063692e-18,3.376036818932406e-17,8.50979701348663e-18,6.838189138131118e-07,8.093829893857157e-23,8.420224355465633e-24,4.88091259770481e-08,1.0690424709254505e-21,1.2624936245271777e-16,3.1068490008548536e-28,4.914811818027739e-22,1.704686502007351e-23,1.8190832661121497e-21,5.948487915999664e-20,1.0594349660741516e-29,1.625753551927702e-28,1.6072195359168093e-19,9.973460779794153e-17,3.524501588488276e-07,1.8389657443545908e-10,5.636297966994653e-09,5.766317747056153e-10,3.0096368838194964e-08,1.0785070994977942e-06,2.13477148514305e-06,8.859748218395096e-11,3.947516750211018e-11,1.3003375761634478e-12,5.425095207890372e-14,1.1317108556504918e-10,2.9370921017878207e-09,5.3715214597052994e-11,1.607765893114234e-11,1.8112990255294067e-10,5.6089285222066106e-14,5.844225355856145e-22
0.0010509109863412638,0.4957915630036425,6.849085374922439e-11,3.4451798828578277e-12,2.334495736223875e-10,4.66255926115791e-08,0.0,0.0,3.4026722117510215e-06,3.625454956895197e-07,8.291405698231275e-08,4.7988831345416254e-14,7.38301193492887e-14,-6.291683069417061e-31,1.066201301284869e-27,4.614427697998981e-20,6.249439283014191e-22,3.8909521153550916e-07,6.883945776055944e-31,5.060520252052331e-24,1.9612515085503845e-27,-4.732755754129e-29,3.8826732612036825e-21,1.5159316859383915e-19,4.368615523152768e-19,2.658450239080287e-25,2.5654316151707872e-36,2.4156897258487456e-26,1.1237217656790066e-37,1.2162416640734938e-34,2.718195867592444e-16,3.891760308684971e-34,4.9536478437471016e-29,2.60397759447902e-31,3.76,0.0,0.8811157521633692,0.99997351885572,2.0211815710575368e-07,1.925327783709689e-24,0.0009789760543764978,0.0006839419422332026,0.00029408474570012937,4.809529225687367e-10,2.1779626962529246e-05,2.0232654652694997e-09,4.982985408311929e-18,3.38533685611916e-17,8.942334142911782e-18,7.513888358636681e-07,9.897509193812829e-23,1.0298677614720262e-23,5.688569233805831e-08,1.30795383185889e-21,1.403155313764232e-16,3.7991658416659227e-28,6.101788667324962e-22,2.116509170993918e-23,2.2585461444903963e-21,7.386013350441346e-20,1.2955147902443023e-29,1.988029319175704e-28,2.0658799477181694e-19,1.0480305732122495e-16,3.892296045628074e-07,2.1969995142776687e-10,5.8304635344745375e-09,6.044936256535847e-10,3.149831351560283e-08,1.1687296894790204e-06,2.2903728055658405e-06,9.559075938478198e-11,4.189249948058777e-11,1.4690002138902414e-12,6.144057182348788e-14,1.3176636168118157e-10,3.1579033430271287e-09,6.026547259734702e-11,1.6667143668683182e-11,1.8956574650435837e-10,6.265742550509914e-14,6.819805016002116e-22
0.0011040195517632951,0.4957959092467469,7.217117512457274e-11,3.647730658711556e-12,2.5712915259275344e-10,5.124774645418236e-08,0.0,0.0,3.596922845525504e-06,3.9895365816120137e-07,9.574591819177436e-08,5.867397033798672e-14,8.384533072849354e-14,1.826404038470176e-30,1.231609396622371e-27,4.6160484112133193e-20,7.936079745943179e-22,4.2938193695330623e-07,7.980302975388624e-31,5.8665137428745855e-24,3.025507181388674e-27,1.4165653712627715e-28,3.8840358671201554e-21,1.9590008630488043e-19,5.0706275818756785e-19,3.256829680504965e-25,1.4261236534630857e-36,2.801319276055255e-26,1.5294543303619048e-37,1.490816625280963e-34,3.170708318290675e-16,5.690425551768771e-34,6.581643191309381e-29,3.923641458627474e-31,3.76,0.0,0.8810660432587448,0.9999731843690429,2.3339971290154036e-07,2.703419317348857e-24,0.0010284291184490695,0.0007184524688021293,0.0003089212880025524,4.809479277014748e-10,2.1779619671816785e-05,2.2328166718062204e-09,5.501741079290232e-18,3.395036762033368e-17,9.393463573639016e-18,8.248859989700558e-07,1.2084837694677254e-22,1.2577070230973167e-23,6.62426198177818e-08,1.5977988687490148e-21,1.5589373024223125e-16,4.638731699609546e-28,7.55895241437851e-22,2.622095386769456e-23,2.798066375850957e-21,9.150917948298641e-20,1.581806466998248e-29,2.427357573114475e-28,2.6504875989420973e-19,1.1008935987263043e-16,4.295392930734287e-07,2.624892796314553e-10,6.039157943267966e-09,6.344431882383871e-10,3.300427922900464e-08,1.2672819771589767e-06,2.458670810010592e-06,1.0317761242460447e-10,4.446208556614195e-11,1.659940839228634e-12,6.959539634061056e-14,1.533618571400646e-10,3.3979894764609346e-09,6.774788047573433e-11,1.730074780173955e-11,1.986274026215955e-10,7.014079377055979e-14,7.956335689976981e-22
0.0011571281171853264,0.4958002554662375,7.591428243260095e-11,3.855735872745279e-12,2.8199098932372643e-10,5.6113609978469366e-08,0.0,0.0,3.793812939240093e-06,4.370343070798319e-07,1.0980070131830891e-07,7.118915222511197e-14,9.47474361518922e-14,-4.748665775733453e-30,1.4147989537810504e-27,4.6176691049747184e-20,9.975111988472887e-22,4.716493922115821e-07,9.189128452858526e-31,6.753578558250126e-24,-1.237966528858771e-28,-4.717078877271321e-28,3.885398293074963e-21,2.5027529842337784e-19,5.848677140736425e-19,3.956627957491259e-25,6.629605528106087e-36,3.226013414492164e-26,2.0538136218436716e-37,1.8107702910548715e-34,3.6732927121767936e-16,8.173824920624733e-34,8.639658250176762e-29,5.81113915599924e-31,3.76,0.0,0.8810163261237671,0.9999728394076208,2.6777664094994107e-07,3.741141677375186e-24,0.0010778806253021677,0.0007529574559228278,0.0003237554541690919,4.809429248315999e-10,2.1779612153715196e-05,2.4526797404244433e-09,6.046150522762512e-18,3.404735053414445e-17,9.84451226492679e-18,9.014080021591314e-07,1.4616846559033112e-22,1.521491181725402e-23,7.660812785766627e-08,1.9334430872862265e-21,1.7241606559341681e-16,5.610585763965206e-28,9.26507940895327e-22,3.2140870617627103e-23,3.429792195895689e-21,1.1217538258872794e-19,1.9132083610023408e-29,2.935909610717926e-28,3.360754809012333e-19,1.1537471820133058e-16,4.7183237603310464e-07,3.1137134169934636e-10,6.254200923231426e-09,6.653072608050199e-10,3.4555195620211996e-08,1.370497210532735e-06,2.633259720696296e-06,1.1106858818016052e-10,4.708162461867512e-11,1.866881838266657e-12,7.844952911438643e-14,1.7734426933110508e-10,3.64845438993562e-09,7.594479520326112e-11,1.795363811436549e-11,2.0795942066680572e-10,7.831854816122125e-14,9.223028447650426e-22
0.0012102366826073577,0.4958046016707679,7.972168566537152e-11,4.069379054932133e-12,3.080447179826659e-10,6.122733551395891e-08,0.0,0.0,3.993413885360051e-06,4.767865688454109e-07,1.2512751783449255e-07,8.57651640734356e-14,1.0658072677258854e-13,1.2791756525706668e-29,1.6169245928166346e-27,4.6192897925482935e-20,1.2420894672832568e-21,5.158970892796725e-07,1.0516081853741623e-30,7.726018629613718e-24,-5.218308336511198e-27,1.1493642287828646e-27,3.886760544249219e-21,3.1643298304706635e-19,6.707653861411822e-19,4.770811133946338e-25,-6.88400830605975e-36,3.691665735312294e-26,2.7244858799585097e-37,2.1812124231645634e-34,4.2291031082971137e-16,1.1587306117029198e-33,1.1217011174187474e-28,8.471880349837462e-31,3.76,0.0,0.8809666004310696,0.9999724837958196,3.054001938412387e-07,5.1087540042807454e-24,0.0011273306233659818,0.0007874568358416747,0.00033858725230219596,4.80937913599162e-10,2.1779604401624204e-05,2.6828529446491537e-09,6.6162094484954705e-18,3.414431716396247e-17,1.0295479318315496e-17,9.809056079615515e-07,1.7528046090017503e-22,1.8248236809932395e-23,8.804138524184372e-08,2.3194846619641736e-21,1.8990365854815963e-16,6.727970843154945e-28,1.1247316719536689e-21,3.901908390459152e-23,4.163780495616851e-21,1.361879183762568e-19,2.2942362621728697e-29,3.520615127406427e-28,4.215968431036204e-19,1.206591351625951e-16,5.161085531452502e-07,3.669188442030629e-10,6.475667793730724e-09,6.970971990748365e-10,3.6151617489768094e-08,1.4785128958778916e-06,2.814328686209547e-06,1.1927021166886415e-10,4.975219406776397e-11,2.0905289605266296e-12,8.803443465959557e-14,2.038611941060237e-10,3.909747056122653e-09,8.491141688988126e-11,1.8626045084738032e-11,2.1756513222907833e-10,8.724351735068875e-14,1.0629235550951462e-21
0.001263345248029389,0.49580894786892876,8.359490528721259e-11,4.288846484321462e-12,3.3530075599727896e-10,6.659317426854048e-08,0.0,0.0,4.195796300357079e-06,5.182108846522659e-07,1.4177470394605734e-07,1.0265282839893441e-13,1.19390433624179e-13,-3.45611589619004e-29,1.8391693353100014e-27,4.6209104860919596e-20,1.5333555077692422e-21,5.621245373555624e-07,1.1968726729724956e-30,8.786661228341433e-24,-8.217823666237834e-27,-3.2061562582582934e-27,3.8881226238525776e-21,3.9629585220952067e-19,7.652566947439241e-19,5.713759275163063e-25,3.086479238821073e-35,4.2001892859576493e-26,3.5743214983477654e-37,2.6075585095078853e-34,4.841396844769054e-16,1.6133020237308575e-33,1.4417098801922393e-28,1.2173268798862779e-30,3.76,0.0,0.880916865849309,0.9999721173561708,3.464228908543401e-07,6.891650369239976e-24,0.001176779160263488,0.0008219505393320375,0.0003534166906690526,4.80932894149548e-10,2.1779596419137408e-05,2.923334538364498e-09,7.21191351749275e-18,3.424126738314899e-17,1.0746363810154392e-17,1.0633303670970363e-06,2.08545944799176e-22,2.1714802439422953e-23,1.0060281587424047e-07,2.760741746653978e-21,2.0837791860711264e-16,8.004761805754323e-28,1.3534230746878108e-21,4.6954764197441385e-23,5.010614110243578e-21,1.6389318198051503e-19,2.729621492555039e-29,4.188734562963017e-28,5.237298316094886e-19,1.259426131187784e-16,5.623675289564704e-07,4.2973312678424206e-10,6.7036372730187235e-09,7.298248053712289e-10,3.7794121733213414e-08,1.5914682391681606e-06,3.002069108829317e-06,1.2778917399898684e-10,5.247489674254191e-11,2.331601487983462e-12,9.838225070083575e-14,2.330629310223643e-10,4.182330331139152e-09,9.470622303377566e-11,1.9318209032665283e-11,2.2744800010905007e-10,9.697148738653622e-14,1.2184616266654018e-21
0.0013164538134514204,0.4958132940692529,8.75354447093662e-11,4.51432462299551e-12,3.637704717079584e-10,7.221547648599095e-08,0.0,0.0,4.401030064802718e-06,5.613089798726574e-07,1.5978983378531207e-07,1.2212406556518732e-13,1.3322270321354415e-13,9.237931543005747e-29,2.0827820520529117e-27,4.622531204268675e-20,1.8779385100370458e-21,6.103312427777213e-07,1.3549455393886906e-30,9.942952750005497e-24,-1.1558704743858906e-26,8.434663403603624e-27,3.8894845428967164e-21,4.920125988979591e-19,8.68870312080704e-19,6.801427314945269e-25,-6.536944850138735e-35,4.753447600493885e-26,4.64209282216883e-37,3.0957129592517334e-34,5.513487130893675e-16,2.2343818818343106e-33,1.8359442997611283e-28,1.725969820569103e-30,3.76,0.0,0.8808671220430047,0.9999717399093302,3.9099862460537427e-07,9.192811990360758e-24,0.0012262262828230846,0.0008564384956543706,0.00036824377770620296,4.809278652588358e-10,2.177958818229361e-05,3.1741227554165245e-09,7.833258341008589e-18,3.433820102227071e-17,1.1197164815212528e-17,1.1486346056330527e-06,2.463429202559746e-22,2.5654082172181585e-23,1.1435413333489859e-07,3.2622522508757163e-21,2.2786159342288613e-16,9.455463213028305e-28,1.615580678921133e-21,5.605200905667354e-23,5.981401666645485e-21,1.9565478340028085e-19,3.2243100987769515e-29,4.947857862281254e-28,6.447884963636717e-19,1.312251562103112e-16,6.106090131277371e-07,5.004446014829802e-10,6.9381912803023816e-09,7.63502323542501e-10,3.9483307877825254e-08,1.709504212836195e-06,3.1966747400212687e-06,1.3663238260576139e-10,5.525087699794951e-11,2.5908262306914057e-12,1.095252334274981e-13,2.651024875130363e-10,4.466681121758381e-09,1.0539111732481739e-10,2.0030380651780535e-11,2.3761162748375627e-10,1.0756132162341616e-13,1.3899506376171835e-21
0.0013695623788734517,0.4958176402802192,9.154486820471271e-11,4.746007414514736e-12,3.934656939035195e-10,7.809869167457739e-08,0.0,0.0,4.609184362595309e-06,6.060838349649538e-07,1.792197324159883e-07,1.4447298622450832e-13,1.4812470179638226e-13,-2.285283818082353e-28,2.348976106998331e-27,4.624151951934156e-20,2.28311793179031e-21,6.605167089002417e-07,1.5277065778860993e-30,1.1187587131885787e-23,-1.314137638963872e-25,-2.5811320842342562e-26,3.890846293882017e-21,6.059746211606036e-19,9.821203854550384e-19,8.051518266290492e-25,1.8826895859442339e-34,5.353457855193277e-26,5.973474790062138e-37,3.651542470336659e-34,6.248879274755277e-16,3.0121377406168094e-33,2.3180277626050194e-28,2.417044591385118e-30,3.76,0.0,0.8808173686723739,0.999971351273895,4.3928276643069955e-07,1.213555470049517e-23,0.0012756720370910365,0.0008909206325166966,0.0003830685220242852,4.809228293708782e-10,2.177957974107566e-05,3.4352158092057095e-09,8.480239479538275e-18,3.4435118015978045e-17,1.1647881327867757e-17,1.2367714122869777e-06,2.8906592811848665e-22,3.01072791417741e-23,1.2935837509466848e-07,3.82927386901027e-21,2.483759263795893e-16,1.1095214088355577e-27,1.9143448229184274e-21,6.641984011526455e-23,7.087777260493952e-21,2.3185353622422783e-19,3.783464479137282e-29,5.805906972299368e-28,7.872927123297318e-19,1.365067632868502e-16,6.608327206838289e-07,5.797132660845175e-10,7.179415388660156e-09,7.981424503053484e-10,4.121979752133889e-08,1.8327636236287777e-06,3.3983417756307835e-06,1.4580683181366021e-10,5.8081278137254734e-11,2.8689554912984697e-12,1.2149738315757393e-13,3.001356032389303e-10,4.76329053876086e-09,1.170315856109628e-10,2.0762819866728612e-11,2.4805973863303875e-10,1.1907508556355436e-13,1.578396438137046e-21
