Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578)
2.7060068582220134e-08,0.7716658780778465,0.0,3.5525101030070136e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.447021036912222e-12,1.135544810606101e-19,0.0,2.8434011742676625e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5241126165004943,0.9984441927155779,0.0,0.0,0.0024777979309304763,0.0019904861450291966,0.0004619036998629571,2.4605391274602114e-05,0.0015558042449808239,3.980893301751672e-07,9.574169668195429e-13,3.4683273500642555e-09,2.6073250620263363e-16,6.002436423701339e-09,1.1251776441247399e-19,5.976432705190667e-19,3.311451139285292e-11,1.5922216304387427e-19,3.576664972579551e-13,1.3317358927809947e-24,5.836237800071464e-20
2.827381997887148e-08,0.7716820559426081,0.0,3.8717233277819506e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.504538464347747e-12,1.3553915449061696e-19,0.0,3.6600406474116568e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5240017688204233,0.9984441924354773,0.0,0.0,0.002588682481109435,0.0020805417944547125,0.0004826630680903834,2.4600902802806283e-05,0.00155580424364625,4.3495825050674114e-07,1.0874098414773584e-12,3.468777925352956e-09,2.726882938648599e-16,6.557957018187502e-09,1.434212688818226e-19,7.356127474182194e-19,3.6195873261926674e-11,2.027295697919698e-19,3.7630569892586577e-13,1.776804557307551e-24,7.492875367643499e-20
2.9487571375522824e-08,0.7716982306249406,0.0,4.204643627055405e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.657694742597495e-12,1.6057211883764285e-19,0.0,4.659984276509243e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5238909445844002,0.9984441921429541,0.0,0.0,0.0026995452186298675,0.002170575885676503,0.0005034189058289584,2.4596415240369995e-05,0.0015558042422925823,4.734584538777726e-07,1.2281448352124635e-12,3.4692283747106004e-09,2.846407180823329e-16,7.1379910734118744e-09,1.8085893322059732e-19,8.973029486667566e-19,3.941430364342103e-11,2.553635373041799e-19,3.949427381820943e-13,2.3408268606519534e-24,9.515521312067448e-20
3.1915074168825514e-08,0.7717305704450149,0.0,4.911590019438566e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2267434851547486e-11,2.2087202220126876e-19,0.0,7.33589539701079e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5236693664246652,0.9984441915206544,0.0,0.0,0.002921205274183052,0.0023505794118056506,0.0005449199927104926,2.458744288369771e-05,0.0015558042395279522,5.553513471537573e-07,1.5432107602437252e-12,3.4701289036408098e-09,3.0853548004553873e-16,8.371555364702287e-09,2.794494061706897e-19,1.3032607729830495e-18,4.6262218598854366e-11,3.936774536057217e-19,4.32207510376639e-13,3.928135946785903e-24,1.490545939886929e-19
3.4342576962128203e-08,0.7717628975434626,0.0,5.6733184311974926e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5309244752898294e-11,2.9674608408053987e-19,0.0,1.1158300107185822e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5234478819816344,0.9984441908487065,0.0,0.0,0.003142778134555785,0.0025304967599458915,0.000586406966243525,2.4578474343987802e-05,0.001555804236686904,6.437652853922868e-07,1.9052718302254145e-12,3.471028964301763e-09,3.324167998037366e-16,9.703040933364984e-09,4.175124161379015e-19,1.840292706316056e-18,5.365795152094055e-11,5.868390813588738e-19,4.694573427582164e-13,6.335879408052846e-24,2.256607213201232e-19
3.677007975543089e-08,0.7717952119256747,0.0,6.489798029951575e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8816098076092735e-11,3.906679341035353e-19,0.0,1.647610096185418e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5232264912156704,0.9984441901271385,0.0,0.0,0.003364263836697776,0.0027103279668192265,0.0006278798321782973,2.4569509536115555e-05,0.0015558042337695623,7.386975448647683e-07,2.3168590758735974e-12,3.4719285407567244e-09,3.5628468510202776e-16,1.1132359476732813e-08,6.059946665337808e-19,2.5364192128577316e-18,6.160119597313812e-11,8.498320577789284e-19,5.06690650999638e-13,9.875861813137612e-24,3.317524985931842e-19
3.919758254873358e-08,0.7718275135970398,0.0,7.360997999967244e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.2820938712627084e-11,5.052927347646795e-19,0.0,2.3707261040273006e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5230051940871517,0.9984441893559781,0.0,0.0,0.0035856624175426986,0.002890073069113728,0.0006693385962611236,2.4560548395271124e-05,0.0015558042307759793,8.40145402723008e-07,2.7803836701603823e-12,3.47282762099401e-09,3.8013914367668086e-16,1.2659422753699278e-08,8.577207174928294e-19,3.423064689895906e-18,7.00916449801869e-11,1.2001424447676704e-18,5.439065777006175e-13,1.4942398214722654e-23,4.754265612259905e-19
4.162508534203627e-08,0.771859802562944,0.0,8.286887542172533e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.735668083729967e-11,6.434569823918224e-19,0.0,3.334603607131954e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.522783990556474,0.9984441885352534,0.0,0.0,0.0038069739140082033,0.003069732103422123,0.0007107832642294592,2.455159094328987e-05,0.0015558042277061673,9.481061369947363e-07,3.2981426716432173e-12,3.4737262097434152e-09,4.039801832436794e-16,1.4284142584692596e-08,1.1875418689296816e-18,4.535210361564129e-18,7.912899143560596e-11,1.657944393223527e-18,5.811045846912353e-13,2.2026093710634583e-23,6.662371320786231e-19
4.648009092864166e-08,0.7719243423999032,0.0,1.0302612230040079e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.815237783426787e-11,1.0026549049851135e-18,0.0,6.226054720919534e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5223418641303075,0.9984441867452223,0.0,0.0,0.004249335801391473,0.003428792114410022,0.0007936303347631419,2.453368715647782e-05,0.00155580422133804,1.1835553512201484e-06,4.505023435300264e-12,3.4755219245899014e-09,4.51622036198609e-16,1.7826199497678113e-08,2.152158625770686e-18,7.594889043861859e-18,9.884314812125675e-11,2.9915817866233964e-18,6.554457692556572e-13,4.48106994512434e-23,1.2359174484987505e-18
5.1335096515247045e-08,0.7719888314795951,0.0,1.2536726033658537e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.146590891866348e-11,1.4945729806638173e-18,0.0,1.0896875746784917e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5219001116206706,0.998444184757268,0.0,0.0,0.004691349793868498,0.0037875082922946817,0.0008764210896364907,2.4515798272532906e-05,0.0015558042146655174,1.4450234290610136e-06,5.953789022393732e-12,3.477315708091972e-09,4.992103056025875e-16,2.175782600771516e-08,3.664570333092597e-18,1.2071943928926728e-17,1.207412092252839e-10,5.072539314031929e-18,7.297136034427472e-13,8.466707043283647e-23,2.1517996272334986e-18
5.619010210185243e-08,0.7720532698450252,0.0,1.4988983159017814e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.755951976070132e-11,2.14841179758189e-18,0.0,1.8089106567291878e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5214587327113307,0.998444182571613,0.0,0.0,0.005133016186204198,0.004145880929510529,0.0009591555746812425,2.4497924210964635e-05,0.001555804207688964,1.732488625726931e-06,7.659206700580925e-12,3.4791075487754166e-09,5.467450530377917e-16,2.6078318888334587e-08,5.930634686271981e-18,1.8388666226758973e-17,1.4482072009965482e-10,8.176334039294993e-18,8.039083247160097e-13,1.505765083321719e-22,3.55719002569756e-18
6.104510768845781e-08,0.7721176575391623,0.0,1.765913807772265e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.669498253966306e-11,2.99625479509981e-18,0.0,2.8736650951749676e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5210177270863224,0.99844418018848,0.0,0.0,0.005574335272907744,0.004503910318224002,0.001041833835688431,2.448006492007819e-05,0.0015558042004087157,2.0459292099781275e-06,9.634669750290194e-12,3.4808974407265744e-09,5.942263399972373e-16,3.0786975893211574e-08,9.201875025577923e-18,2.7037778192302608e-17,1.7107922922184853e-10,1.2637737422786025e-17,8.780300357507369e-13,2.5468022674101623e-22,5.6327239221274316e-18
6.590011327506319e-08,0.7721819946049373,0.0,2.0546945526666937e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0913359661976033e-10,4.0730619462405595e-18,0.0,4.398937498037183e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5205770944299476,0.9984441776080908,0.0,0.0,0.006015307348232793,0.00486159675030006,0.001124455918405716,2.446222041336647e-05,0.0015558041928251092,2.3853234640009413e-06,1.1892326362880104e-11,3.4826853906240636e-09,6.416542278786583e-16,3.5883095754790336e-08,1.3779795388952378e-17,3.8586843661995667e-17,1.9951428816710153e-10,1.8856009532606527e-17,9.520787276463353e-13,4.129489165861401e-22,8.601448916721791e-18
7.075511886166857e-08,0.7722462810852445,0.0,2.365216050769497e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3513618920486604e-10,5.416663641265845e-18,0.0,6.523642796396092e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5201368344267755,0.9984441748306673,0.0,0.0,0.006455932706177717,0.005218940517370546,0.001207021868542891,2.4444390695864084e-05,0.001555804184938488,2.750649683298334e-06,1.4443191456596587e-11,3.4844714035087754e-09,6.890287779973524e-16,4.136597818292312e-08,2.001994274410293e-17,5.3682427854048754e-17,2.3012345138641968e-10,2.729980451504047e-17,1.0260544974285019e-12,6.458962210170416e-22,1.2733887742806819e-17
7.561012444827395e-08,0.7723105170229401,0.0,2.697453828730949e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.649631159312367e-10,7.067755153524352e-18,0.0,9.412772963202338e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5196969467616418,0.9984441718564309,0.0,0.0,0.006896211640485809,0.0055759419108490395,0.0012895317317730887,2.4426575748302773e-05,0.0015558041767491928,3.1418861766005923e-06,1.7297238946124554e-11,3.486255479722398e-09,7.363500515890717e-16,4.7234923863651645e-08,2.8335496919856343e-17,7.305377925446401e-17,2.629042762018883e-10,3.8511495990842236e-17,1.099957548682039e-12,9.792733858803668e-22,1.8352708686283253e-17
8.532013562148472e-08,0.7724388374417371,0.0,3.4269804629389695e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.3712904113318424e-10,1.1469470044270737e-17,0.0,1.8291032605664874e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.518818287186165,0.9984441653184052,0.0,0.0,0.007775731411890902,0.00628891874146458,0.0014543833800116038,2.4390990104573133e-05,0.001555804159463942,4.0020032856666835e-06,2.395020989103103e-11,3.48981782708848e-09,8.308330137136278e-16,6.012821259858833e-08,5.316082795799008e-17,1.2798213204089387e-16,3.3497115486799093e-10,7.180928753231816e-17,1.2475462083191443e-12,2.0824161311295712e-21,3.5637979188882455e-17
9.50301467946955e-08,0.7725669562034388,0.0,4.2430791965387345e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.277048123222972e-10,1.7660820551446394e-17,0.0,3.296941860074623e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5179411131875301,0.998444157995781,0.0,0.0,0.008653869007302086,0.007000529568624696,0.0016190112277364842,2.435546335267753e-05,0.0015558041409720693,4.965501522170836e-06,3.191377839197081e-11,3.4933724401505564e-09,9.251036024647777e-16,7.455738691787444e-08,9.286782297086332e-17,2.1101818194517828e-16,4.156954423334941e-10,1.247479343872189e-16,1.3948461172175512e-12,4.067341271867782e-21,6.429369554333747e-17
9.999999999999998e-08,0.7726948736495622,0.0,4.694212591978657e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.81856269117988e-10,2.165900371293409e-17,0.0,4.351357200580959e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5174927251428209,0.998444153944871,0.0,0.0,0.009102790197751419,0.007364223988596381,0.0017031858592356337,2.433730253411003e-05,0.001555804131041455,5.4985885106434285e-06,3.651380336118021e-11,3.495188802843512e-09,9.732718971271973e-16,8.253506783547517e-08,1.2077154568193838e-16,2.6731511431265713e-16,4.6035560722488513e-10,1.6180111923995437e-16,1.4701269420746698e-12,5.575854206579492e-21,8.493414791732587e-17
1.0474015796790627e-07,0.7726948736495622,0.0,5.145555192143786e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.3875636756435247e-10,2.606985728603426e-17,0.0,5.595480811306674e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5170654222540039,0.9984441498903224,0.0,0.0,0.009530626767507199,0.007710776714904425,0.0017834156389445607,2.431999543127825e-05,0.0015558041212762907,6.032207823586429e-06,4.123920102391637e-11,3.4969193394533568e-09,1.019162304712296e-15,9.051688731077722e-08,1.5323698983907575e-16,3.3138556299491236e-16,5.050577045067227e-10,2.0480162266412138e-16,1.5418582952477087e-12,7.421698569377384e-21,1.0934054556643301e-16
1.1445016914111704e-07,0.7728225901210324,0.0,6.134214032717887e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.723421636159503e-10,3.7169874612119964e-17,0.0,9.039895799285834e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5161912118781002,0.9984441410037883,0.0,0.0,0.010406007029235163,0.008419662499083116,0.0019475969770234318,2.4284586237799217e-05,0.0015558041003793102,7.201949332070761e-06,5.196837555007547e-11,3.500458537519741e-09,1.113009606006789e-15,1.0800116975511434e-07,2.413281342696315e-16,5.000006248969054e-16,6.030385543573852e-10,3.210531943874688e-16,1.6885839097192087e-12,1.280890863700641e-20,1.7715621723014323e-16
1.241601803143278e-07,0.7729501059581821,0.0,7.20886172056381e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.305131966413599e-10,5.14792179715764e-17,0.0,1.4017187049155198e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5153184795565724,0.9984441313379347,0.0,0.0,0.011280012125163247,0.009127189236127573,0.002111555604750658,2.4249235653136627e-05,0.0015558040782838267,8.474553392983226e-06,6.413542910346183e-11,3.503990043625292e-09,1.2066459905796727e-15,1.2700470567486877e-07,3.655866605808155e-16,7.295836192016818e-16,7.09618651732151e-10,4.843217781716692e-16,1.835024319352903e-12,2.1104193817261722e-20,2.7564923880032365e-16
1.3387019148753856e-07,0.7730774215007554,0.0,8.369304676308647e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.153130230386684e-10,6.956109038168539e-17,0.0,2.0993511320181824e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5144472227904061,0.9984441208945125,0.0,0.0,0.012152644383924376,0.009833359237157497,0.002275291884291538,2.4213943585513483e-05,0.0015558040549925323,9.849847553635739e-06,7.776807317096317e-11,3.507513872272157e-09,1.3000719413402606e-15,1.475219818975987e-07,5.359467214194528e-16,1.0347670154961878e-15,8.24778703530363e-10,7.072867318953195e-16,1.981180757397252e-12,3.3433392917611753e-20,4.144336550691718e-16
1.4358020266074932e-07,0.7732045370879068,0.0,9.61534973788774e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1287777802512387e-09,9.202335926188689e-17,0.0,3.052144057520283e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5135774390848125,0.9984441096752695,0.0,0.0,0.013023906130114442,0.010538174809476773,0.002438806177202163,2.4178709943224286e-05,0.0015558040305081147,1.1327659562255726e-05,9.28887428747879e-11,3.511030037922725e-09,1.3932879398846902e-15,1.6954750061187078e-07,7.639307509266077e-16,1.4322004031227002e-15,9.484994635670556e-10,1.0046073112858597e-15,2.1270543276752204e-12,5.121431340607575e-20,6.050029941909502e-16
1.5329021383396008e-07,0.7733314530582026,0.0,1.0946804159534269e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.372936207455033e-09,1.1951836461527406e-16,0.0,4.3247107299487016e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5127091259492202,0.998444097681949,0.0,0.0,0.013893799684299575,0.011241638256591233,0.0026020988444313982,2.4143534621982168e-05,0.0015558040048332536,1.2907817367160023e-05,1.0951552306605634e-10,3.514538552554933e-09,1.4862944665025541e-15,1.930757793249639e-07,1.0627448370828532e-15,1.9406513599225195e-15,1.0807617322361686e-09,1.393037388155063e-15,2.272646201500578e-12,7.620047429596595e-20,8.609022827899503e-16
1.6300022500717083e-07,0.7734581697496224,0.0,1.2363475610775407e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.649809666138797e-09,1.5274272840705568e-16,0.0,5.991726370206495e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5118422808972699,0.9984440849162906,0.0,0.0,0.014762327363023384,0.011943751878199113,0.002765170246320655,2.4108417521682118e-05,0.0015558039779706239,1.4590149116105095e-05,1.2766289614789792e-10,3.5180394289014183e-09,1.5790920001784705e-15,2.181013508208132e-07,1.4473702687793577e-15,2.5811025668183406e-15,1.221546356371342e-09,1.8915356313472596e-15,2.4179576178408404e-12,1.1052716875342948e-19,1.1978977416970554e-15
1.727102361803816e-07,0.773584687499561,0.0,1.3865172175431016e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.961412160639835e-09,1.9243716455138989e-16,0.0,8.138628748358384e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5109769014468055,0.9984440713800294,0.0,0.0,0.01562949147881419,0.012644517970196495,0.0029280207426048734,2.4073358547041393e-05,0.0015558039499228935,1.63744831557642e-05,1.4734236053966806e-10,3.5215326805732948e-09,1.6716810185962431e-15,2.4461876311805367e-07,1.934651959015623e-15,3.376845831164421e-15,1.370834229224868e-09,2.5213720018187656e-15,2.562989765684434e-12,1.567597648190419e-19,1.6341441323123201e-15
1.8242024735359235e-07,0.7737110066448264,0.0,1.545170235061316e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.3097503586535313e-09,2.3938628933338247e-16,0.0,1.0862312930793188e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5101129851198677,0.9984440570748973,0.0,0.0,0.016495294340192226,0.013343938824690732,0.003090650692414141,2.403835759954603e-05,0.001555803920692725,1.8260648031300728e-05,1.6856295089262093e-10,3.5250183205041185e-09,1.7640619981445774e-15,2.7262257942812714e-07,2.543384109214954e-15,4.353573349928947e-15,1.5286062903275447e-09,3.3062309855393015e-15,2.707743785840427e-12,2.179441323257877e-19,2.190349545496238e-15
1.921302585268031e-07,0.7738371275216445,0.0,1.7122875045728088e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.696823611693043e-09,2.94418432485104e-16,0.0,1.4271818175873507e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.509250529442687,0.9984440420026215,0.0,0.0,0.017359738251676905,0.014042016730004346,0.003253060454274554,2.4003414579744043e-05,0.001555803890282774,2.024847248602668e-05,1.913316712692156e-10,3.5284963613931184e-09,1.8562354139210738e-15,3.0210737811350645e-07,3.2943931176887505e-15,5.539466178883512e-15,1.6948435252811074e-09,4.272311544928298e-15,2.852220840657437e-12,2.976590851264988e-19,2.8899372691808073e-15
2.0184026970001387e-07,0.773963050465658,0.0,1.887849958148204e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.124623975480303e-09,3.5840544909092283e-16,0.0,1.8489006660329474e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5083895319456765,0.998444026164926,0.0,0.0,0.01822282551379396,0.014738753970678163,0.003415250386109002,2.396852939030595e-05,0.0015558038586956915,2.233778546113776e-05,2.1565384953306914e-10,3.531966816296616e-09,1.9482017397359825e-15,3.330677526460728e-07,4.210617726204637e-15,6.96527987016644e-15,1.8695269656235845e-09,5.4484237704533556e-15,2.9964221113891767e-12,4.000707479147421e-19,3.759204455249292e-15
2.1155028087322463e-07,0.7740887758119279,0.0,2.071838568889036e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.595136230272515e-09,4.322625322823621e-16,0.0,2.3649235173758383e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5075299901634246,0.9984440095635301,0.0,0.0,0.019084558423082647,0.01543415282747921,0.003577220845238346,2.3933701933964115e-05,0.0015558038259341205,2.452841609551095e-05,2.4153342698249436e-10,3.5354296982299348e-09,2.0399614481168216e-15,3.6549831156563537e-07,5.317186555167271e-15,8.664427409455964e-15,2.052637688734001e-09,6.866082412264911e-15,3.140348756739404e-12,5.299887689702988e-19,4.827477469676914e-15
2.212602920464354e-07,0.7742143038949348,0.0,2.264234350828923e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.110337901135525e-09,5.16948026614367e-16,0.0,2.9902020393490435e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5066719016346887,0.9984439922001499,0.0,0.0,0.019944939272102925,0.016128215577407384,0.0037389721883824916,2.389893211273008e-05,0.0015558037920007002,2.682019372554983e-05,2.689731982623996e-10,3.538885020016276e-09,2.1315150103128028e-15,3.993936784385735e-07,6.641493228325296e-15,1.0673059641097653e-14,2.244156817693638e-09,8.559597530402273e-15,3.2840019153647648e-12,6.929243001596995e-19,6.127263883787373e-15
2.3097030321964615e-07,0.7743396350485798,0.0,2.4650183588349897e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.6721992781669534e-09,6.134632420943236e-16,0.0,3.741169733024675e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5058152639023867,0.998443974076497,0.0,0.0,0.020803970349442556,0.016820944493700286,0.003900504771661317,2.386421982911451e-05,0.0015558037568980617,2.921294788506759e-05,2.9797501154032915e-10,3.542332794522523e-09,2.2228628962988834e-15,4.3474849181659236e-07,8.213269212773888e-15,1.3030143293491989e-14,2.4440655211255522e-09,1.0566162406669526e-14,3.427382730574313e-12,8.951496644335774e-19,7.694401054698755e-15
2.4068031439285693e-07,0.7744647696061852,0.0,2.6741716885095855e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.282683436664762e-09,7.228522689028991e-16,0.0,4.635807051251205e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5049600745135921,0.9984439551942792,0.0,0.0,0.021661653939724336,0.017512341845839233,0.004061818950595683,2.382956498610474e-05,0.0015558037206288315,3.1706508305202255e-05,3.2853993438902926e-10,3.5457730346549733e-09,2.3140055747799925e-15,4.715574051956027e-07,1.006465442891563e-14,1.5777536646226402e-14,2.6523450130612455e-09,1.2925938776417966e-14,3.570492348364898e-12,1.14375963442384e-18,9.568201232750207e-15
