Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631)
0.00271365385839035,0.49592766491179935,2.2083854979924157e-10,1.3270452957381355e-11,1.608159457709294e-09,3.296020084432012e-07,0.0,0.0,1.1053676820059591e-05,2.3314926862060386e-06,1.2718060668299367e-06,3.201922081969606e-12,1.0487578241469854e-12,-2.0727861890241813e-29,2.1491199062714054e-26,4.665401658968947e-20,7.489743924270108e-20,2.5877960114931422e-06,1.3049199095411185e-29,8.677943738841258e-23,4.476239596926692e-25,-2.655923507297849e-28,3.925307468244307e-21,2.5140430181636385e-17,9.123648013218441e-18,2.2243071951332743e-23,1.767210677352984e-34,4.194664660198308e-25,7.123624628403199e-35,6.909880616052016e-33,5.868858121737431e-15,6.983293749871303e-31,1.579653583348042e-26,1.0307591233853434e-27,3.76,0.0,0.8795538482359659,0.9999571791485461,3.4142630827973636e-06,1.76307980332592e-21,0.0025267350722861883,0.0017614124885279284,0.0007575093950911228,4.807915662739624e-10,2.177927091415222e-05,1.3467896641205483e-08,3.337459882178991e-17,3.688194086137196e-17,2.302586226106273e-17,4.286957262538715e-06,4.460230413784824e-21,4.645390496693119e-22,1.1467990926441995e-06,5.923143009195e-20,1.1168000436126391e-15,1.7115680883339568e-26,3.5173091735622503e-20,1.220778248899561e-21,5.836399810995041e-28,8.956296641454282e-27,2.4835970233687124e-17,1.3027280443274624e-19,4.263051221762615e-18,2.698752893899073e-16,2.5911173727414634e-06,8.152883618797222e-09,3.29776127438366e-10,6.714356968501249e-11,3.588281324503927e-16,5.13514106114721e-10,1.5200413412545454e-10,1.6423064170403834e-14,8.17351503246912e-13,1.8821389340790063e-11,2.7267070123078646e-09,1.585680522748084e-08,2.0418735315846927e-09,1.0345691642595201e-07,6.224603789995422e-10,7.181925538013075e-06,1.1518424216813176e-05,1.817166132453067e-08,1.2112327351035425e-12,1.6534947210237432e-20,1.0332141321632851e-09
0.002768169388554421,0.49593212963589217,2.2741437473614587e-10,1.3754641304860478e-11,1.6789502067644938e-09,3.4469952372297335e-07,0.0,0.0,1.1370562081380613e-05,2.427800154906166e-06,1.3451824461786044e-06,3.5230646755179286e-12,1.1144526795807924e-12,-6.013934589783405e-30,2.3017137373325337e-26,4.6670899015245834e-20,8.319646609556908e-20,2.6925782947946208e-06,1.3945035675817672e-29,9.210187032271268e-23,5.090316052495169e-25,-7.179135290749748e-29,3.926708061932309e-21,2.8150604840862006e-17,9.771965945835849e-18,2.490684342355452e-23,3.07192757079079e-34,4.4546106748232075e-25,8.386741614291475e-35,7.551157700783162e-33,6.28150843817399e-15,8.203909802191997e-31,1.7975377418175575e-26,1.2380943149134605e-27,3.76,0.0,0.8795023727229846,0.9999564013138857,3.6292953403760345e-06,2.0498751412388783e-21,0.0025774685783327427,0.0017966177929941603,0.0007726674917202701,4.80786053062256e-10,2.177925396736251e-05,1.4013601969835191e-08,3.472957120589409e-17,3.69809088915826e-17,2.348584993472643e-17,4.439335006381306e-06,4.831518175210782e-21,5.032250521714641e-22,1.2245150671038782e-06,6.416709694222891e-20,1.1723191862440116e-15,1.8540278907622572e-26,3.820624877917535e-20,1.3260649364748158e-21,6.3221837237311725e-28,9.701760450824451e-27,2.747997279697235e-17,1.4150829148785096e-19,4.6307634225340364e-18,2.7527292117245665e-16,2.696152890568113e-06,8.829248758799094e-09,3.522118951708289e-10,6.991193427855067e-11,3.83236662811851e-16,5.350945109897305e-10,1.5691094946971e-10,1.7514173249096733e-14,8.670022123957425e-13,1.995294746026055e-11,2.912939792191792e-09,1.632858955364119e-08,2.1096261953722627e-09,1.0683029062540469e-07,6.427505476488546e-10,7.510979961248282e-06,1.2000082795827235e-05,1.9041548840192982e-08,1.3119138881259051e-12,1.779466056754332e-20,1.113203734156426e-09
0.0028226849187184917,0.49593659461130196,2.341106929936998e-10,1.4252112550314216e-11,1.7516812761720631e-09,3.6024330009971797e-07,0.0,0.0,1.1692363539608536e-05,2.526405918345938e-06,1.4211552792553249e-06,3.870384940762664e-12,1.183141171459433e-12,2.964760795324048e-29,2.4624895705175807e-26,4.6687801918135794e-20,9.224581002353527e-20,2.7994295679258867e-06,1.48883586941737e-29,9.763701668279317e-23,5.795105734646312e-25,3.6840561317428902e-28,3.928109246129515e-21,3.146232617995514e-17,1.0454961280896912e-17,2.7858795937945316e-23,6.607649840631618e-34,4.725275260199649e-25,9.864334459358234e-35,8.23974305328073e-33,6.715564744936523e-15,9.609193234995056e-31,2.0411843687165016e-26,1.4824742563992788e-27,3.76,0.0,0.8794508749078803,0.9999556053163872,3.853710734410593e-06,2.3772385590445796e-21,0.00262820170980562,0.0018318140967418081,0.0007878234569798226,4.807805218753261e-10,2.1779236625022296e-05,1.4570104380658727e-08,3.611140470733256e-17,3.707985366807933e-17,2.3945710505435698e-17,4.593633185334756e-06,5.2255012603603546e-21,5.442766101208488e-22,1.3060191951465584e-06,6.940474535585654e-20,1.2296781063260362e-15,2.0051938022639095e-26,4.1431604168669364e-20,1.43802398823272e-21,6.837655218877266e-28,1.0492781590818862e-26,3.034708945480548e-17,1.5345581072396087e-19,5.021781440981064e-18,2.8066968285595696e-16,2.80327271145031e-06,9.548477936801891e-09,3.7574584452085415e-10,7.277735982494349e-11,4.0883961245687837e-16,5.572964381046994e-10,1.619201499727557e-10,1.865821877882534e-14,9.188165712172277e-13,2.1133310388176885e-11,3.1082948924318385e-09,1.6811181531182946e-08,2.1789305322615975e-09,1.1028018692920613e-07,6.635007033744168e-10,7.850686331911669e-06,1.2496225015069434e-05,1.9944655803384827e-08,1.4199289874441278e-12,1.912942122693677e-20,1.1984471310393613e-09
0.0028772004488825625,0.4959410598473079,2.4092951151558984e-10,1.476320881236911e-11,1.8263874496308011e-09,3.762414773264166e-07,0.0,0.0,1.2019145306760188e-05,2.627344978758123e-06,1.4997581466641336e-06,4.245561827945915e-12,1.254917592222881e-12,-2.2289362741125955e-29,2.631771688634199e-26,4.670472644205795e-20,1.0209899649441276e-19,2.908349144701994e-06,1.5881900031214248e-29,1.0338896652776706e-22,6.559390007143961e-25,-3.0095844429014602e-28,3.929511082318505e-21,3.5100487354463136e-17,1.1174018239562034e-17,3.11268546983371e-23,3.1554165890957626e-34,5.006896585181714e-25,1.1591925972816346e-34,8.978372056039103e-33,7.171797585654467e-15,1.1223069421125871e-30,2.3131779348533224e-26,1.7697331145583155e-27,3.76,0.0,0.8793993542211895,0.9999547908660207,4.0877648966076595e-06,2.7501060636168445e-21,0.0026789344980951454,0.001867001257171318,0.0008029773074950971,4.807749725475221e-10,2.1779218880583613e-05,1.5137401122520918e-08,3.752009249112215e-17,3.7178774924329343e-17,2.4405442077692783e-17,4.749820497416443e-06,5.643083564855373e-21,5.877879523959586e-22,1.3914336869808133e-06,7.49564114954495e-20,1.2889162309095897e-15,2.1654124085601623e-26,4.485709926327323e-20,1.556931129045253e-21,7.383996143634359e-28,1.1331173675056274e-26,3.345156276147113e-17,1.6614478583866664e-19,5.437068462861898e-18,2.8606557992169327e-16,2.9124769019924054e-06,1.0312527223632331e-08,4.004135124983033e-10,7.574247204343645e-11,4.356756112435809e-16,5.801326723712652e-10,1.6703386084789711e-10,1.985691313361143e-14,9.728649657947282e-13,2.2364064223261002e-11,3.3130676541333807e-09,1.730476666964705e-08,2.249812799746616e-09,1.1380789619154271e-07,6.847186223703408e-10,8.2012845647447e-06,1.3007178775112731e-05,2.088197244595701e-08,1.5357456348256038e-12,2.0543086983786113e-20,1.2892361741984996e-09
0.0029317159790466334,0.49594552535324465,2.4787277952514877e-10,1.5288251261705798e-11,1.9031034425383834e-09,3.9270232710004183e-07,0.0,0.0,1.2350971184278341e-05,2.730653377589919e-06,1.5810241689296241e-06,4.650355620445195e-12,1.3298783162551284e-12,-1.0739816919137386e-29,2.8099065282672886e-26,4.67216741037077e-20,1.1281240295296389e-19,3.019336330976739e-06,1.6927351599633382e-29,1.0936175991933801e-22,7.39511492900113e-25,-1.418283139363357e-28,3.930913633094892e-21,3.909165070780154e-17,1.1930565243228188e-17,3.474128546831893e-23,4.249691239278489e-34,5.29972264856136e-25,1.3610555918317023e-34,9.769440419169862e-33,7.65099323056159e-15,1.3071842463913715e-30,2.6163249099497454e-26,2.106508703105563e-27,3.76,0.0,0.879347810083925,0.9999539576684614,4.3317179862753e-06,3.1739240777472066e-21,0.002729666974067283,0.001902179128785359,0.000818129060223595,4.807694043236623e-10,2.177920072797682e-05,1.5715489405468206e-08,3.8955627625864706e-17,3.727767235545256e-17,2.4865042720390095e-17,4.907866186897474e-06,6.0851863957363865e-21,6.338551219637649e-22,1.4808831894475044e-06,8.083436289455021e-20,1.3500704830672381e-15,2.3350369618564317e-26,4.8490833963099827e-20,1.6830675889349336e-21,7.9624110777462505e-28,1.2218785201574263e-26,3.680828714044626e-17,1.796052280077653e-19,5.8776069070105154e-18,2.914606180260028e-16,3.0237655535385927e-06,1.112341325239073e-08,4.2625118064526445e-10,7.880995492161027e-11,4.637840975259045e-16,6.036160205298956e-10,1.7225418553698136e-10,2.1112005316392517e-14,1.0292135528058522e-12,2.3646651022371878e-11,3.527559975881651e-09,1.7809534170715708e-08,2.3222993195118323e-09,1.1741473080443514e-07,7.064121507132928e-10,8.563018595962627e-06,1.3533277441804657e-05,2.185450441315673e-08,1.6598577092729344e-12,2.2039426621429574e-20,1.385876507103414e-09
0.002986231509210704,0.49594999113850646,2.54942484791335e-10,1.5827547176203143e-11,1.9818649660609056e-09,4.0963425400146073e-07,0.0,0.0,1.268790465595314e-05,2.8363681950402023e-06,1.664986016772228e-06,5.086610711956891e-12,1.4081215088380425e-12,3.611572411447334e-29,2.997201331119723e-26,4.6738646227112235e-20,1.2444533338752125e-19,3.1323904244396112e-06,1.8026925646011693e-29,1.155595939872714e-22,8.342663628075208e-25,4.812877422147831e-28,3.932316963291046e-21,4.3464136461255104e-17,1.2725915868070729e-17,3.8734853401353726e-23,8.88690672078571e-34,5.6040187266219185e-25,1.596775702980136e-34,1.0616252448859153e-32,8.153957628139534e-15,1.5184612205602267e-30,2.953650995804877e-26,2.5003369117327477e-27,3.76,0.0,0.8792962419074264,0.9999531054250336,4.58583477985517e-06,3.6546929404860026e-21,0.002780399168072613,0.0019373475631532897,0.0008332787324590865,4.80763816867871e-10,2.1779182160615533e-05,1.6304366399617802e-08,4.0418003081464216e-17,3.737654567478249e-17,2.5324510463840138e-17,5.067740035733828e-06,6.552748394375232e-21,6.825759666751687e-22,1.574494816157998e-06,8.705109811709704e-20,1.4131805038510893e-15,2.5144273504061784e-26,5.2341066507939976e-20,1.816720096195814e-21,8.574127229649575e-28,1.3157499393460642e-26,4.043283030106015e-17,1.9386773515160645e-19,6.344398401658579e-18,2.9685480306782416e-16,3.137138783262646e-06,1.1983213943221286e-08,4.532957692064728e-10,8.198250612982459e-11,4.932052027278786e-16,6.277592979111444e-10,1.7758325093855784e-10,2.2425272574272092e-14,1.0879220713553565e-12,2.498242676175667e-11,3.7520800206220454e-09,1.8325675966348272e-08,2.3964169259243145e-09,1.2110202388529957e-07,7.285893003641645e-10,8.936136446786198e-06,1.4074859932483414e-05,2.2863272514716334e-08,1.7927864991316783e-12,2.3621393168159313e-20,1.488688135559729e-09
0.003040747039374775,0.49595445721254844,2.6214068335047953e-10,1.6381462381883947e-11,2.0627089589424845e-09,4.270457963039891e-07,0.0,0.0,1.3030008879451537e-05,2.9445275500370434e-06,1.7516759212915503e-06,5.556258651894124e-12,1.4897480821079352e-12,-2.363729858802423e-29,3.194015693687507e-26,4.6755644094991003e-20,1.370601850706406e-19,3.2475107143759115e-06,1.918383326540653e-29,1.2198650236740898e-22,9.385446930877395e-25,-3.2061317990396543e-28,3.933721146088648e-21,4.8248123163803766e-17,1.3561606896236597e-17,4.3142996438203845e-23,5.173396399083762e-34,5.920034220196627e-25,1.871881327297747e-34,1.1522032091882137e-32,8.68151616787367e-15,1.7593690361577043e-30,3.3284396152695224e-26,2.9597572152232717e-27,3.76,0.0,0.879244649093214,0.9999522338326572,4.850384759651221e-06,4.199014139877435e-21,0.002831131109955156,0.0019725064088712578,0.0008484263418363675,4.807582100631641e-10,2.177916317159868e-05,1.690402923486183e-08,4.190721172751386e-17,3.7475394602643297e-17,2.5783843294556917e-17,5.229412355226959e-06,7.046725519923352e-21,7.340501382091279e-22,1.6723981772545983e-06,9.36193464454956e-20,1.4782875873366847e-15,2.7039500922839247e-26,5.641621327766502e-20,1.958180870441177e-21,9.22039441527575e-28,1.4149234166324234e-26,4.434145574170493e-17,2.0896349119309593e-19,6.838463760085397e-18,3.0224814080071953e-16,3.252596735289481e-06,1.2894071284271726e-08,4.815849403147313e-10,8.526290519207703e-11,5.239798639822365e-16,6.525758369657108e-10,1.8302327577398643e-10,2.379853090131781e-14,1.1490672439583232e-12,2.6373109550643258e-11,3.9869427730166045e-09,1.8853386881537404e-08,2.4721931363689106e-09,1.2487112803738324e-07,7.512582250183245e-10,9.320890286677122e-06,1.4632270799941094e-05,2.390931245005935e-08,1.9350820105702755e-12,2.5293494197768324e-20,1.5980060103492368e-09
0.003095262569538846,0.49595892358489063,2.6946936508022e-10,1.695034050888498e-11,2.145672202978384e-09,4.4494562697351274e-07,0.0,0.0,1.3377346678039421e-05,3.0551706006544114e-06,1.8411256840112118e-06,6.061321046851476e-12,1.574861078064916e-12,-1.7043529304264297e-29,3.4007269751040395e-26,4.677266946343467e-20,1.507225187509946e-19,3.364696481459802e-06,2.0399997826053705e-29,1.2864656501772493e-22,1.0516196011445299e-24,-2.5267448136754865e-28,3.935126255119085e-21,5.347574066578068e-17,1.443919056658152e-17,4.800399828964445e-23,5.906165874589296e-34,6.248029419737927e-25,2.192738438206426e-34,1.2489289972698485e-32,9.234510147350768e-15,2.03345117535279e-30,3.7442501403892507e-26,3.494430084098652e-27,3.76,0.0,0.879193031032836,0.9999513425837935,5.125642205809116e-06,4.8141413889110446e-21,0.0028818628290610752,0.0020076555115274256,0.0008635719063359471,4.807525830838852e-10,2.1779143754617286e-05,1.7514475000455336e-08,4.3423246332383714e-17,3.757421881413119e-17,2.6243039163544556e-17,5.392853977890653e-06,7.568091089124083e-21,7.883790964847726e-22,1.774725408810638e-06,1.0055206767918942e-19,1.5454298939815336e-15,2.9039783500435704e-26,6.072484860229513e-20,2.1077476159058017e-21,9.902485108072195e-28,1.519594220506026e-26,4.855114669595116e-17,2.249242653425483e-19,7.36084295687861e-18,3.076406372419647e-16,3.3701395818606304e-06,1.3858192013055328e-08,5.111571616197334e-10,8.865400696370603e-11,5.561498924894233e-16,6.780789547086358e-10,1.885764462747109e-10,2.523363592103982e-14,1.2127211548790737e-12,2.7820277023199685e-11,4.232470241846906e-09,1.93928656295934e-08,2.5496555165715435e-09,1.287234171937669e-07,7.744271352060333e-10,9.717536496201689e-06,1.520586031797187e-05,2.4993674514822255e-08,2.0873246979303274e-12,2.706032624302083e-20,1.7141806351371645e-09
0.0031497780997029167,0.49596339026512387,2.769305521216421e-10,1.7534493899156265e-11,2.2307923927111945e-09,4.633425546006766e-07,0.0,0.0,1.3729980530401121e-05,3.168337544933849e-06,1.9333666867998562e-06,6.603912502128005e-12,1.6635652977014455e-12,4.3433782415214743e-29,3.6176566569686215e-26,4.6789723837907265e-20,1.6550111680769554e-19,3.4839469975470523e-06,2.1677905599383278e-29,1.3554399271548811e-22,1.1786389334224166e-24,6.103978615294592e-28,3.936532365315845e-21,5.918116930828537e-17,1.5360042193757772e-17,5.335917163517815e-23,1.184230201885797e-33,6.588290727983944e-25,2.56668851916498e-34,1.3521874701662534e-32,9.813801202513961e-15,2.3445936810503183e-30,4.204901346030747e-26,4.11526217372722e-27,3.76,0.0,0.8791413871077216,0.9999504313663934,5.411886285190354e-06,5.5080336708534204e-21,0.0029325943542472233,0.002042794713668321,0.0008787154442879724,4.807469355421689e-10,2.177912390282239e-05,1.8135700743592144e-08,4.4966099560832906e-17,3.7673018003371456e-17,2.6702095982208223e-17,5.5580362492921904e-06,8.117835686123741e-21,8.456660988399569e-22,1.881611201858474e-06,1.0786245172428747e-19,1.614648387711724e-15,3.114891895228894e-26,6.527570454792054e-20,2.2657235141432277e-21,1.0621694317905172e-27,1.6299610778014383e-26,5.3079629857278234e-17,2.4178241131889224e-19,7.912595102842739e-18,3.1303229869141723e-16,3.4897675245344367e-06,1.4877848090280891e-08,5.420515314027902e-10,9.215864955013665e-11,5.897577839874755e-16,7.042818503261131e-10,1.9424495409194828e-10,2.6732469927336404e-14,1.2789440727006323e-12,2.9325303834008756e-11,4.4889910916540315e-09,1.9944313695402188e-08,2.6288320936396914e-09,1.3266028609420158e-07,7.981044089480779e-10,1.012633572981424e-05,1.579598456655153e-05,2.6117423286252946e-08,2.250126638380439e-12,2.892445354128414e-20,1.837578702035629e-09
0.0032042936298669875,0.49596785726290943,2.8452634904890977e-10,1.813431151080477e-11,2.3181086019937575e-09,4.822455241548361e-07,0.0,0.0,1.4087972558684876e-05,3.2840696220543975e-06,2.028429901714298e-06,7.186243915515632e-12,1.7559686723695435e-12,-2.4051622319110794e-29,3.845204106261648e-26,4.680680863651444e-20,1.8146817797139837e-19,3.6052615254189515e-06,2.3021294632135497e-29,1.4268268279186714e-22,1.3171943920176801e-24,-3.3365092487566e-28,3.937939563319742e-21,6.540075480662092e-17,1.632587003273608e-17,5.92530601655765e-23,8.016862095741995e-34,6.941082719110182e-25,3.002248228985282e-34,1.4623645423730632e-32,1.042027154698597e-14,2.6970928201737822e-30,4.7145282449172324e-26,4.8345463505100604e-27,3.76,0.0,0.879089716689036,0.9999494998638484,5.709401138524742e-06,6.289412715164341e-21,0.002983325713889557,0.002077923854759418,0.0008938569743767827,4.807412673827255e-10,2.177910360893555e-05,1.8767703469161366e-08,4.653576397207945e-17,3.777179187769057e-17,2.7161011614325995e-17,5.724931020104645e-06,8.696967134996135e-21,9.060161979726146e-22,1.9931928309835766e-06,1.1556391821723285e-19,1.6859862615365727e-15,3.3370770981670125e-26,7.007767070084672e-20,2.4324172165197913e-21,1.1379339556294197e-27,1.746226168363262e-26,5.794540052736833e-17,2.5957086654863414e-19,8.494798418753262e-18,3.1842313116250057e-16,3.611480795417652e-06,1.5955379834491524e-08,5.743078995322118e-10,9.577976413207891e-11,6.248468508575212e-16,7.311983889812381e-10,2.0003110998517355e-10,2.8296955656518507e-14,1.347819057523257e-12,3.0890032454627733e-11,4.75684115038122e-09,2.0507935145993457e-08,2.7097516265719093e-09,1.3668314848951242e-07,8.222985751007423e-10,1.0547552978394661e-05,1.6403005514107554e-05,2.72816372798724e-08,2.424132892381367e-12,3.0891048146090626e-20,1.9685837375058664e-09
0.0032588091600310584,0.49597232458798385,2.9225878752099396e-10,1.8750163725501223e-11,2.4076596714496645e-09,5.016636179988715e-07,0.0,0.0,1.4451384517039965e-05,3.4024091138535468e-06,2.1263459007078997e-06,7.81062558987898e-12,1.8521813083484797e-12,-2.5024479994385676e-29,4.083782250748529e-26,4.6823925910078207e-20,1.98699389524743e-19,3.7286393185647794e-06,2.4432362265238418e-29,1.5006680257080793e-22,1.468290834319602e-24,-3.803139142898084e-28,3.939347935649919e-21,7.217311313542284e-17,1.7338368535526946e-17,6.57336382312342e-23,8.214448854034315e-34,7.306679819518535e-25,3.5091889967234196e-34,1.5797141836501086e-32,1.1054819381485276e-14,3.0956528922015242e-30,5.277609918964452e-26,5.6661175666616406e-27,3.76,0.0,0.8790380191375315,0.9999485477549364,6.018475971717322e-06,7.167825377186479e-21,0.00303405693589143,0.002113042771151436,0.0009089965156456881,4.807355777068696e-10,2.1779082866400078e-05,1.9410480139639526e-08,4.813223201925391e-17,3.787054009144619e-17,2.7619783888700287e-17,5.893510638428814e-06,9.306510563316801e-21,9.695362489603054e-22,2.1096101824968204e-06,1.2367011642860921e-19,1.759482862071359e-15,3.570926951490168e-26,7.513979397125692e-20,2.6081428372572873e-21,1.2176760916672656e-27,1.8685951373632118e-26,6.316774975040829e-17,2.783231514228683e-19,9.108550210588171e-18,3.2381314104523706e-16,3.73527965844457e-06,1.7093196751089362e-08,6.079669943004956e-10,9.952039047354658e-11,6.614613575141465e-16,7.588424104157673e-10,2.0593718452944542e-10,2.992905937046677e-14,1.419425453161985e-12,3.2516204745628314e-11,5.0363637245832334e-09,2.1083938123127286e-08,2.792442918812462e-09,1.4079343914180622e-07,8.470182042472296e-10,1.0981457631317607e-05,1.702729110125186e-05,2.8487408585233566e-08,2.6100237401197524e-12,3.296600230340303e-20,2.1075967748198622e-09
