Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67)
3.1534605734531707e-06,0.624145580887296,2.5816427678102054e-08,3.994682956264861e-09,1.2818111172938674e-08,5.5833381561193924e-08,0.0,0.0,6.218418825288674e-07,7.325494807378244e-10,1.479175808836849e-09,7.677479166469848e-17,2.451219824157066e-13,5.0548250608432005e-31,9.57952555488373e-24,2.557596440417532e-21,1.7442286710612758e-22,3.49309467374737e-08,1.3200440924171016e-25,1.1199403320849998e-18,1.7046798248042797e-24,1.8559345377473338e-31,4.1885798953375576e-23,2.0131709332796924e-23,2.1003216641481472e-18,3.510290026845621e-29,2.1376486088794664e-33,4.389994080286687e-31,4.165053837294434e-44,3.71027817111136e-39,6.5659474251312e-17,7.154834717589254e-37,2.0257279550390226e-30,3.4451349282495696e-34,3.76,0.0,0.7088034027786292,0.999743936031572,2.382817845438115e-08,3.150216010432515e-28,0.0029994023241813393,0.002335663485070859,0.0006630828395327338,3.435675474315318e-07,0.0002553262362896072,1.0443328489521335e-07,3.3073620880163713e-14,1.7016610459144886e-12,1.2891795542344664e-16,1.1773835218331396e-07,1.0143210942501033e-18,1.4712757568985516e-19,4.926325807688759e-11,1.0923724683106046e-18,1.8674466987414018e-16,1.9130028218308843e-24,5.68058408378181e-19,4.0390693144452246e-21,9.798917379321385e-26,1.1890364708359763e-24,3.3343213219159887e-18,2.0232041923930947e-19,1.611579107973762e-18,8.924106499636358e-15,3.493414830921008e-08,1.24717572492338e-10,6.451027958177002e-11,7.004731397408894e-11,1.702460355981764e-17,3.5358226211724127e-09,3.3154968764821664e-09,1.3484910496291206e-12,4.991947298505061e-11,5.181743775988218e-11,3.530622381010373e-10,8.276591914305755e-07
3.2207865430889284e-06,0.624152866336264,2.6467629868724177e-08,4.109528668105659e-09,1.3252294426702076e-08,5.8619296470322196e-08,0.0,0.0,6.354375798974691e-07,7.636853189043746e-10,1.5759103750818209e-09,8.373053991181628e-17,2.563304172201904e-13,5.548691654634278e-31,1.0252841562637361e-23,2.8161557704460187e-21,1.9319997481133437e-22,3.643712421894543e-08,1.4730354666558232e-25,1.1941626184680069e-18,1.9450045181580105e-24,2.1216170633831762e-31,4.6132706114328876e-23,2.2224052611872083e-23,2.2259429139883135e-18,4.010789228713006e-29,2.5089485962311533e-33,5.161003266787926e-31,5.223794562872724e-44,4.525743624814386e-39,6.949781347003193e-17,8.408921392431507e-37,2.2741897345000392e-30,4.076980189870907e-34,3.76,0.0,0.708739482810523,0.9997439172996297,2.5306990357712432e-08,3.6432951889448422e-28,0.0030633034876159184,0.0023854206984276665,0.0006772134280638991,3.435440200020164e-07,0.0002553262313951346,1.0893777133850742e-07,3.464041760259199e-14,1.7025488900092037e-12,1.3166311487977573e-16,1.2278312431529655e-07,1.1150297408098243e-18,1.6132316216781844e-19,5.139014950374749e-11,1.2011634274003487e-18,1.9234171238324097e-16,2.102935383054935e-24,6.237559943769893e-19,4.4355755358997275e-21,1.0771767584929407e-25,1.307086771656801e-24,3.747682910163171e-18,2.2218518354212337e-19,1.7703732325948174e-18,9.114194004347771e-15,3.644053665248269e-08,1.3461664653743738e-10,6.920925940477449e-11,7.52897316078424e-11,1.826465729401667e-17,3.6205290269276772e-09,3.3899353395040543e-09,1.361197962451578e-12,5.230843669718943e-11,5.4462398461408965e-11,3.7441961937780663e-10,8.510648733343592e-07
3.2881125127246862e-06,0.6241601511503195,2.7118791471463295e-08,4.224504947885576e-09,1.3687522411629597e-08,6.147447610140229e-08,0.0,0.0,6.490471195060389e-07,7.954501670276666e-10,1.6767706328776262e-09,9.115739892889742e-17,2.6779866497108754e-13,6.077801103174911e-31,1.095688164269279e-23,3.0937173481784994e-21,2.1354344808968065e-22,3.797503674476434e-08,1.6392046449440985e-25,1.2715895411840377e-18,2.2129637210073695e-24,2.418320443216139e-31,5.069267346756183e-23,2.4486213804339446e-23,2.3564206051997582e-18,4.569605971242521e-29,2.9345723854476818e-33,6.0451068831560805e-31,6.520670237177892e-44,5.49462157922571e-39,7.348133834955817e-17,9.850218097933082e-37,2.5469787346657715e-30,4.807674955427357e-34,3.76,0.0,0.7086755683518613,0.9997438984410969,2.683526675547259e-08,4.200794751291207e-28,0.003127198987924258,0.002435173060972236,0.0006913429219855022,3.435204945181536e-07,0.0002553262264683441,1.1353723310285868e-07,3.624385703365794e-14,1.7034366484604607e-12,1.3440794249898005e-16,1.279321565250155e-07,1.223182536546672e-18,1.7653761867271588e-19,5.356203441576807e-11,1.3180217990867152e-18,1.980076951317007e-16,2.3069059387227917e-24,6.835132727921635e-19,4.8610173130465984e-21,1.1816518922321232e-25,1.4338619809816557e-24,4.201585449492534e-18,2.4349985476650785e-19,1.940798809767836e-18,9.304262339677968e-15,3.797866917214519e-08,1.450427671964446e-10,7.412193942671457e-11,8.078411118403782e-11,1.956109417446134e-17,3.705496311474212e-09,3.4644527950539575e-09,1.3743405013491979e-12,5.4764522886843586e-11,5.71773065541397e-11,3.967890771966297e-10,8.747233286212176e-07
3.355438482360444e-06,0.6241674353295241,2.7769903539962962e-08,4.339606754028802e-09,1.412368664643678e-08,6.439890930018744e-08,0.0,0.0,6.626705039757329e-07,8.278429258335957e-10,1.7818424525013754e-09,9.907708028631667e-17,2.795273000869475e-13,6.643781903786063e-31,1.1692324513090737e-23,3.391167975942639e-21,2.355480513535186e-22,3.9544680917001705e-08,1.819299164244695e-25,1.3522884802728627e-18,2.511045810436899e-24,2.7488810653968202e-31,5.558035684922547e-23,2.692831577533902e-23,2.491844716935628e-18,5.19208923030531e-29,3.421021597514897e-33,7.055751070569859e-31,8.102605473393836e-44,6.641104367719681e-39,7.761276138399387e-17,1.1502043803123759e-36,2.8459003818345653e-30,5.650148635049864e-34,3.76,0.0,0.7086116594020696,0.9997438794559528,2.841312939434572e-08,4.829546379362139e-28,0.003191088825681296,0.002484920572983788,0.000705471321485028,3.43496970979706e-07,0.00025532622150923045,1.1823166222371345e-07,3.7883936346145454e-14,1.7043243212737222e-12,1.3715243831542296e-16,1.3318535464708987e-07,1.3391457848296683e-18,1.9281956280614282e-19,5.5778915644014954e-11,1.443345889503558e-18,2.037426466660628e-16,2.5256050513975654e-24,7.47526785479824e-19,5.316797215885885e-21,1.29367082496499e-25,1.5697912861171568e-24,4.6989886034032616e-18,2.6633472532812324e-19,2.1234217731310896e-18,9.494311509328972e-15,3.9548542670271344e-08,1.5600976576485858e-10,7.925213329059789e-11,8.653590466261028e-11,2.0914919111704733e-17,3.790724292472344e-09,3.53904918034041e-09,1.3879253362160813e-12,5.7287597356177954e-11,5.99620211121886e-11,4.201986085529745e-10,8.986346347362131e-07
3.4227644519962018e-06,0.6241747188739396,2.842095843013152e-08,4.454829726849329e-09,1.4560689014354519e-08,6.739258403224112e-08,0.0,0.0,6.763077357815456e-07,8.60862499870446e-10,1.8912116780870184e-09,1.0751185643057175e-16,2.915168978593052e-13,7.2482988457083755e-31,1.2459848807526297e-23,3.709412603153256e-21,2.593122453349238e-22,4.114605333806006e-08,2.0140870534338764e-25,1.4363267953658817e-18,2.841903583124806e-24,3.11632564203328e-31,6.081071305591465e-23,2.9560879653155265e-23,2.632305194835651e-18,5.883952890635959e-29,3.975408236165274e-33,8.207621542175852e-31,1.0024525972488404e-43,7.992490184930938e-39,8.189479933804406e-17,1.3390074352250377e-36,3.172853057810469e-30,6.6187067119068206e-34,3.76,0.0,0.7085477559605868,0.9997438603441767,3.004068833850961e-08,5.536946858432025e-28,0.0032549730014618922,0.002534663234741638,0.000719598626749886,3.434734493864431e-07,0.00025532621651778835,1.2302105073667135e-07,3.956065266555875e-14,1.7052119084544889e-12,1.398966023634692e-16,1.385426246302942e-07,1.46329488698528e-18,2.1021877981650969e-19,5.804079602772061e-11,1.5775439310197173e-18,2.09546599751408e-16,2.7597404171249717e-24,8.159978565256927e-19,5.804351985086626e-21,1.4135960174331892e-25,1.7153145225886467e-24,5.242995774284993e-18,2.9076180048028873e-19,2.318821898529794e-18,9.684341517001764e-15,4.115015394971683e-08,1.675314373409996e-10,8.460360291424174e-11,9.255053557638388e-11,2.2327123312524906e-17,3.876212796091565e-09,3.6137244358337656e-09,1.4019590503745118e-12,5.987752680240159e-11,6.281640414427762e-11,4.446761535331192e-10,9.227988556146146e-07
3.4900904216319596e-06,0.624182001783627,2.907194960838837e-08,4.570170092727147e-09,1.4998440831933276e-08,7.045548751121322e-08,0.0,0.0,6.899588172722016e-07,8.945077974902505e-10,2.004964127065759e-09,1.1648456505204154e-16,3.037680344921383e-13,7.893052996292238e-31,1.3260133070925707e-23,4.049374219875306e-21,2.849382578922834e-22,4.277915061067253e-08,2.2243568077752183e-25,1.523771825686544e-18,3.208361325174596e-24,3.523879522426165e-31,6.639899808240461e-23,3.239483302483554e-23,2.777891950400033e-18,6.651292587135019e-29,4.6054967623423235e-33,9.51672601878133e-31,1.2350520608284526e-43,9.579493940823921e-39,8.633017324466143e-17,1.5542528117548768e-36,3.529830859960453e-30,7.729145413927618e-34,3.76,0.0,0.7084838580268634,0.9997438411057485,3.1718043087912124e-08,6.3309923778688675e-28,0.003318851515840827,0.002584401046525195,0.0007337248379674122,3.434499297381398e-07,0.0002553262114940125,1.2790539067748585e-07,4.127400307923401e-14,1.7060994100082863e-12,1.4264043467748305e-16,1.440038725372154e-07,1.596014342304451e-18,2.2878622250676e-19,6.034767841535545e-11,1.7210340820111253e-18,2.1541959091504412e-16,3.0100368644544503e-24,8.891325917872996e-19,6.325152528769229e-21,1.541798704802891e-25,1.870882173531388e-24,5.836857616870078e-18,3.1685479815307876e-19,2.527592802778239e-18,9.874352366395444e-15,4.278349981412382e-08,1.7962154226759396e-10,9.018005962782314e-11,9.883339959744308e-11,2.3798684581135005e-17,3.961961656071155e-09,3.688478504905899e-09,1.4164481428036812e-12,6.253417984010215e-11,6.5740321252317e-11,4.702495959130374e-10,9.472160430677432e-07
3.5574163912677173e-06,0.6241892840586487,2.9722871488190043e-08,4.685624581885014e-09,1.5436861992109544e-08,7.358760630839628e-08,0.0,0.0,7.036237506871576e-07,9.287777308311734e-10,2.1231855896203183e-09,1.2601861345448435e-16,3.1628128713708584e-13,8.579781682458533e-31,1.4093855756499886e-23,4.4119937514294514e-21,3.1253215489981944e-22,4.4443969337902014e-08,2.4509173680166336e-25,1.6146908900510674e-18,3.6134220284472166e-24,3.974975181532405e-31,7.236076537690492e-23,3.544151816571883e-23,2.928694860486188e-18,7.500602983454302e-29,5.3197480541877264e-33,1.1000480105295045e-30,1.5155144352582531e-43,1.1436580706236804e-38,9.092160840332894e-17,1.799036234924704e-36,3.918926386454713e-30,8.998873442122167e-34,3.76,0.0,0.7084199656003624,0.999743821740649,3.3445283595557964e-08,7.220314206909235e-28,0.0033827243693928073,0.002634134008613954,0.000747849955324874,3.434264120345768e-07,0.00025532620643789824,1.3288467408206518e-07,4.302398464375363e-14,1.7069868259406679e-12,1.4538393529182961e-16,1.4956900454391495e-07,1.7376977477426814e-18,2.485740111094133e-19,6.26995656655812e-11,1.8742444262895252e-18,2.2136166003301973e-16,3.2772363528811147e-24,9.671418783016448e-19,6.880703918320067e-21,1.6786588958663908e-25,2.0369553687218616e-24,6.4839755509926776e-18,3.4468914874386323e-19,2.7503419420218287e-18,1.0064344061208371e-14,4.4448577067925297e-08,1.9229380761325725e-10,9.598516525130019e-11,1.0538986505625442e-10,2.533056760449086e-17,4.047970712874896e-09,3.763311333503866e-09,1.431399030203425e-12,6.525742782127532e-11,6.873364213384532e-11,4.969467641401984e-10,9.71886238029172e-07
3.624742360903475e-06,0.6241965656990661,3.037371929079823e-08,4.801190357837492e-09,1.587588017711422e-08,7.67889264462154e-08,0.0,0.0,7.173025381711229e-07,9.636712158007776e-10,2.2459618281523122e-09,1.3613798292627566e-16,3.290572339248266e-13,9.310258466476848e-31,1.496169522261894e-23,4.7982299539364194e-21,3.4220391122006375e-22,4.614050612314052e-08,2.6945981035801176e-25,1.7091512868692799e-18,4.0602747532517805e-24,4.473260883499047e-31,7.871186411210825e-23,3.871270030286844e-23,3.0848037666982568e-18,8.438795491709083e-29,6.127365293887927e-33,1.2677796668469944e-30,1.8524875891417114e-43,1.3602322789851815e-38,9.567183437818918e-17,2.076748062397809e-36,4.342333546584533e-30,1.0447041046030536e-33,3.76,0.0,0.7083560786805545,0.9997438022488581,3.52224911920106e-08,8.214215774586502e-28,0.0034465915626924596,0.0026838621212874943,0.0007619739790094706,3.434028962755392e-07,0.0002553262013494403,1.3795889298647292e-07,4.481059439093748e-14,1.707874156257212e-12,1.4812710424087336e-16,1.5523792693959552e-07,1.88874779734883e-18,2.696354331327352e-19,6.509646064809805e-11,2.0376129722277494e-18,2.273728499570189e-16,3.5620979707759025e-24,1.0502413835739803e-18,7.472545383350997e-21,1.8245653719816545e-25,2.21400588329104e-24,7.18790527354494e-18,3.743419948649449e-19,2.987690609745635e-18,1.0254316605137248e-14,4.614538251634974e-08,2.0556192867049633e-10,1.020225331168684e-10,1.1222527341812936e-10,2.6923724223060838e-17,4.1342398129355475e-09,3.838222869857092e-09,1.4468180489110973e-12,6.804714547999889e-11,7.179624095052323e-11,5.247954326200017e-10,9.968094716749646e-07
3.7593943001749903e-06,0.6242111270763346,3.1675176940521556e-08,5.03264625817599e-09,1.6755453185031134e-08,8.339911252566145e-08,0.0,0.0,7.447016835190686e-07,1.03532452300985e-09,2.5055215407712546e-09,1.5823150641013776e-16,3.553995275186744e-13,1.0909731648840231e-30,1.680243744836487e-23,5.645475929301858e-21,4.082408728654912e-22,4.962872028285347e-08,3.2367396608354017e-25,1.908965169484316e-18,5.093088433383184e-24,5.62712808122837e-31,9.264692094559399e-23,4.597778114035032e-23,3.4132987561594275e-18,1.0611666843899617e-28,8.063514852550217e-33,1.669682564820754e-30,2.737560582902302e-43,1.903697425582452e-38,1.0565959835042754e-16,2.746124378692092e-36,5.301382060067498e-30,1.3964852322547229e-33,3.76,0.0,0.7082283213589506,0.9997437628851266,3.892709461946274e-08,1.0556568969838618e-27,0.0035743089708329136,0.002783303799507604,0.0007902187461085498,3.4335587059020284e-07,0.0002553261910754743,1.4839210543981136e-07,4.849368646221338e-14,1.7096485600652026e-12,1.5361244728050875e-16,1.6688676861846326e-07,2.2206040851093968e-18,3.1579816269706515e-19,7.002528534828294e-11,2.396626317681997e-18,2.3960277694293244e-16,4.187929576281132e-24,1.2325976175279816e-18,8.771426212282752e-21,2.1451161591488916e-25,2.6029791875735693e-24,8.781215319520652e-18,4.3942030336139e-19,3.508740876470367e-18,1.0634204255124059e-14,4.963416522198631e-08,2.339403692844815e-10,1.1480827216343816e-10,1.267541529213042e-10,3.029760288468161e-17,4.307557554757452e-09,3.988281868739667e-09,1.4790854343827471e-12,7.382550825646974e-11,7.812879270145236e-11,5.840581075405715e-10,1.0474151366113161e-06
3.8805810455193535e-06,0.6242242301461481,3.2846200258045946e-08,5.241315625192055e-09,1.7548520516856222e-08,8.958479969641803e-08,0.0,0.0,7.694083152244903e-07,1.1019342470782844e-09,2.7555623974513745e-09,1.80369962574841e-16,3.8001182651492713e-13,1.25174095379888e-30,1.85825880598041e-23,6.4987459870259294e-21,4.759662336236814e-22,5.2876554716925677e-08,3.7919561784695586e-25,2.1015837406730343e-18,6.201620584001002e-24,6.868332539838709e-31,1.0668497888145678e-22,5.341111622882199e-23,3.7279913008127016e-18,1.2949748390096162e-28,1.023462026498471e-32,2.1199693811348217e-30,3.844750087572296e-43,2.5468887277604213e-38,1.1521912074644162e-16,3.502020693839662e-36,6.3060559066953976e-30,1.7973935484622107e-33,3.76,0.0,0.7081133585972675,0.999743727024295,4.243279251675573e-08,1.3130838891214889e-27,0.0036892352858594797,0.0028727847277118953,0.0008156352980132254,3.433135541216046e-07,0.0002553261817182413,1.5810659616623487e-07,5.1933707578156436e-14,1.711245230742589e-12,1.585481220655796e-16,1.777247514580277e-07,2.555534718235467e-18,3.6225891834055454e-19,7.461518306266427e-11,2.75907663229243e-18,2.5084658419659156e-16,4.819548284409571e-24,1.4163881990535662e-18,1.0080671718096093e-20,2.4686299800812604e-25,2.99554833839604e-24,1.0448444286472148e-17,5.0501897601257555e-19,4.034132544120635e-18,1.0976037681150613e-14,5.28825480491708e-08,2.6165558572732433e-10,1.271450638228442e-10,1.4083717955516388e-10,3.3552944076730204e-17,4.464431429810369e-09,4.123603667097474e-09,1.5097890721843562e-12,7.925218860665865e-11,8.406385618780899e-11,6.416102295880139e-10,1.0938257737418228e-06
4.001767790863717e-06,0.6242373311608026,3.401693534083717e-08,5.450315689365312e-09,1.8342683482177554e-08,9.599446404486746e-08,0.0,0.0,7.941598642729117e-07,1.1705475892768407e-09,3.0216931816505105e-09,2.0480451290257112e-16,4.0548429297956493e-13,1.4296067502643436e-30,2.0483822073323686e-23,7.444248718093637e-21,5.523203719360313e-22,5.622710284986087e-08,4.416473054622913e-25,2.306721921149188e-18,7.504469276466968e-24,8.329986750388869e-31,1.2224429317407424e-22,6.17750066624131e-23,4.061270803646107e-18,1.5704311595697919e-28,1.2890560863050958e-32,2.6702493597218107e-30,5.343369434652378e-43,3.37316419077033e-38,1.2533577023406063e-16,4.433240643720724e-36,7.460952083166127e-30,2.2953925184632933e-33,3.76,0.0,0.7079984136694089,0.9997436907526926,4.610133541193574e-08,1.6223588225816056e-27,0.003804143270601661,0.0029622499481621583,0.000841048309326326,3.432712439501009e-07,0.0002553261722561404,1.6812855406416543e-07,5.549235713374654e-14,1.712841624112261e-12,1.6348272278947662e-16,1.8889756290449442e-07,2.927491657865566e-18,4.1372830345677467e-19,7.935095103493459e-11,3.1617048903962334e-18,2.6231511300843873e-16,5.520980213987168e-24,1.6202435491482138e-18,1.1532995711199053e-20,2.827900890929379e-25,3.431507413003328e-24,1.2362464104607981e-17,5.777875199193456e-19,4.617121213552709e-18,1.1317809115751193e-14,5.623368057869084e-08,2.9151306756470794e-10,1.4028846177402397e-10,1.5590586672447137e-10,3.702105360509357e-17,4.622145665215804e-09,4.2591797530683434e-09,1.5421045026516014e-12,8.489247723068165e-11,9.022164545091568e-11,7.03322866761021e-10,1.1410563912975026e-06
4.12295453620808e-06,0.6242504301206577,3.5187371407941574e-08,5.659639323050696e-09,1.9137720048267593e-08,1.0262801239133862e-07,0.0,0.0,8.18956341019833e-07,1.2411583615021265e-09,3.304412989241891e-09,2.316963473818181e-16,4.318203368873325e-13,1.6257356256235448e-30,2.2510091714607544e-23,8.488206826868504e-21,6.380953875669261e-22,5.968034488444095e-08,5.115864748116647e-25,2.5247714573150907e-18,9.027984882450723e-24,1.0042375759846654e-30,1.3942776581937028e-22,7.11544620644372e-23,4.413659861020061e-18,1.8933233213382056e-28,1.6118639761737216e-32,3.338277597629703e-30,7.353249313751382e-43,4.4255351153241475e-38,1.3602561953988373e-16,5.5733905827387247e-36,8.782908240640855e-30,2.9099441939858966e-33,3.76,0.0,0.7078834865725372,0.9997436540702132,4.993297993189985e-08,1.9918805147248905e-27,0.00391903292840796,0.003051699462491311,0.0008664577811374405,3.4322894007455817e-07,0.0002553261626891451,1.7845793269366566e-07,5.916961737965073e-14,1.7144377402073406e-12,1.684162496525788e-16,2.0040466048517267e-07,3.3391522019024416e-18,4.7055926937921235e-19,8.42326064815297e-11,3.60742421407914e-18,2.7400868434973814e-16,6.297271307186082e-24,1.8455941682728448e-18,1.3138609185387054e-20,3.225513254469961e-25,3.9139924656476705e-24,1.4550052528297298e-17,6.58237696659616e-19,5.261830244501488e-18,1.1659518580443621e-14,5.96875442080117e-08,3.2359172716405467e-10,1.5425790412266473e-10,1.7199044496728179e-10,4.070704945287354e-17,4.780699506737116e-09,4.395009878668654e-09,1.576065984834574e-12,9.074580537448787e-11,9.660160291628943e-11,7.693562763020603e-10,1.189106929577546e-06
