Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235)
6.0982680296266626e-05,0.6702432258609488,0.0001320171353889826,5.1922821963748966e-05,0.0001212312505440211,0.006694736271839141,0.0,0.0,0.0013715497865608355,6.56569802294185e-05,0.0030948891184757084,1.6431784977864777e-06,1.9317128813549604e-05,6.175812601209035e-18,2.2738669242841407e-14,1.3468665841097175e-11,4.277189395448425e-11,7.417607425175576e-05,2.0579386298868337e-14,6.0753511709713726e-12,1.9383418507559055e-11,8.063732476748878e-18,3.8691468370057723e-13,3.5837894319541006e-12,8.164690800731695e-12,4.580450663396934e-14,1.225493278785645e-16,2.1281322215125173e-16,2.1626569028529486e-20,6.868492193486919e-21,3.397903269898192e-10,3.65160406110697e-18,1.4107333267404683e-15,6.139012500027031e-14,3.76,0.0,0.31558868814976393,0.9916637665403281,0.006469373160319091,2.6498199602209943e-12,0.17578897758770234,0.12527699635556186,0.04472620022754834,7.907463941913381e-07,0.0004578849126245217,0.0010103661144776474,1.3020005279016133e-09,3.308503345877909e-11,9.273680391113819e-15,0.0008211821980106205,2.240654832788628e-10,4.8943538992443617e-11,0.0003038981941110139,2.1284497615581678e-10,1.0640088917282054e-09,3.3921475249682264e-16,1.0227929200432273e-10,4.890586888718878e-13,1.863012204439549e-17,2.0775331497921045e-16,2.297265103993492e-08,2.0599046991433625e-11,1.1835790536404407e-10,1.6639090409711994e-12,0.0005954041746994782,0.0009973263250766086,8.86390933783734e-05,0.0006018358099774741,1.679022965149269e-11,3.31817689756757e-05,8.854363347842857e-06,5.924212473392522e-07,3.2982141182265745e-05,1.781601278915313e-05,0.0002411960694542261,0.00012340723782420734,2.573206994647948e-05,0.0016409683432710123,1.9708986164413057e-07,0.005549757706696667,0.00838321846954169,0.004383476028601159,0.0018443513487403534,1.4564551209612626e-07
6.131188468638507e-05,0.6703636477025815,0.00013344966806496037,5.275849412034514e-05,0.00012290317880419782,0.006801072721642431,0.0,0.0,0.0013872978494210572,6.72811880193117e-05,0.003166388861812092,1.7131362912508437e-06,1.963952418590149e-05,6.381690260027237e-18,2.324069561816465e-14,1.3615995869098569e-11,4.429301631148706e-11,7.489564735197416e-05,2.1408495218523653e-14,6.168656362651051e-12,2.0114306765119978e-11,8.372702405269453e-18,3.899043260853468e-13,3.741838269182345e-12,8.331908790242639e-12,4.7869424252964284e-14,1.2859191328033348e-16,2.1943001511201607e-16,2.3386327941871925e-20,7.16397586181308e-21,3.4702965314651345e-10,3.862239508298042e-18,1.4675389033752106e-15,6.513265358593102e-14,3.76,0.0,0.31453510230133913,0.9915117583088391,0.0065980417635122975,2.8015630568848995e-12,0.17654760074668224,0.12560334772736678,0.04505943137491575,7.885178754355099e-07,0.0004578147230048732,0.0010208437161041215,1.315538387809489e-09,3.312522546518859e-11,9.294745873308793e-15,0.0008313203728634077,2.2878412793106604e-10,4.996852650809942e-11,0.00031077063802927837,2.1730645482734918e-10,1.0792619916353419e-09,3.46243084711863e-16,1.0441198803295674e-10,4.992565126555566e-13,1.901612688756015e-17,2.12057840968938e-16,2.3726854040964553e-08,2.1028578423184988e-11,1.208254659307372e-10,1.6757479187717696e-12,0.0006153408075959892,0.0010204427201814799,9.003867170940073e-05,0.0006055190791163842,1.704966623602197e-11,3.3620099407446555e-05,8.97839521305268e-06,6.027679983570982e-07,3.3532183951617654e-05,1.8090216440939703e-05,0.0002452820984622474,0.0001245681996503835,2.5981582810580985e-05,0.0016568529678579384,1.989317453249344e-07,0.005627190041613898,0.008518737326389022,0.0044652697466373275,0.0018904179788710117,1.483362969127735e-07
6.164108907650353e-05,0.6704841209806996,0.0001348836264121009,5.360205083872919e-05,0.00012458517587864604,0.006908244200517682,0.0,0.0,0.0014029577064296334,6.892570957597107e-05,0.003239048592150012,1.7855949265259792e-06,1.996454670233238e-05,6.592473724828134e-18,2.37491963564678e-14,1.3763664359090867e-11,4.5851489332558086e-11,7.561738976399842e-05,2.226840242793744e-14,6.2628055531879374e-12,2.086787996391562e-11,8.691520020451684e-18,3.929017936580729e-13,3.9053364098615975e-12,8.501124638959316e-12,5.001444664964158e-14,1.34886276062118e-16,2.26243822059511e-16,2.527133884551438e-20,7.471157370991657e-21,3.543373454872212e-10,4.083155626113869e-18,1.5260847753549792e-15,6.906895280404618e-14,3.76,0.0,0.3134809883272962,0.9913577892757628,0.006728497525710382,2.9604598939172555e-12,0.17730434225378444,0.12592453478512167,0.04539466576998554,7.862852987769496e-07,0.0004577436280191724,0.0010313750482498804,1.3291458064233474e-09,3.3164731367264414e-11,9.315395255225827e-15,0.0008414990706889854,2.3357721742736925e-10,5.100951995016364e-11,0.00031772576486494133,2.2183766265215128e-10,1.0944786272438725e-09,3.533786057159499e-16,1.0657772682636689e-10,5.096123354064216e-13,1.9408018667602156e-17,2.1642801511080235e-16,2.4501511432610414e-08,2.1464764761913406e-11,1.233312442110161e-10,1.6876497529877922e-12,0.0006358223062987393,0.0010439325040273993,9.144652647017e-05,0.0006091815037203523,1.731045956899761e-11,3.405910646019239e-05,9.102921297730622e-06,6.132017257339114e-07,3.4086856626522766e-05,1.8365925145397462e-05,0.00024940265936320354,0.00012572678070650682,2.623072990560617e-05,0.0016727132318725094,2.0076904971676474e-07,0.005704967969718011,0.008655386726468135,0.00454797487545756,0.0019372100607938114,1.5105368535326903e-07
6.197029346662198e-05,0.670604645742494,0.00013631884024826096,5.445348605933854e-05,0.0001262770642543125,0.007016243632105677,0.0,0.0,0.0014185249886926052,7.059013357411709e-05,0.003312877206232952,1.860624604866395e-06,2.0292170834659632e-05,6.808219196097802e-18,2.4264168765840407e-14,1.3911667018739743e-11,4.744759943706698e-11,7.634127215309869e-05,2.3160137647434515e-14,6.357799326687658e-12,2.1644671419238655e-11,9.020429002766028e-18,3.959070266268886e-13,4.0744048532256595e-12,8.672333605400265e-12,5.224215305315965e-14,1.4144073596425797e-16,2.3326125176602147e-16,2.728903654220602e-20,7.790488604566797e-21,3.6171209459219573e-10,4.314747702216243e-18,1.5864034925066056e-15,7.320694861557416e-14,3.76,0.0,0.3124263604289914,0.9912018496063859,0.0068607507687033446,3.1267580460994734e-12,0.1780592036533328,0.12624054571432236,0.04573190831933283,7.840486901456872e-07,0.0004576716231263339,0.0010419601827107152,1.34282287642125e-09,3.320355012048429e-11,9.335627826271311e-15,0.0008517179922773859,2.3844558163810087e-10,5.206669361859032e-11,0.0003247627511476962,2.2643935956937997e-10,1.1096535231399161e-09,3.6062241210842137e-16,1.0877686174708906e-10,5.201278467133947e-13,1.9805857611020184e-17,2.2086450902256518e-16,2.5297029914996797e-08,2.190767717259324e-11,1.2587564854721583e-10,1.6996145637020175e-12,0.0006568580050143542,0.0010677980667615002,9.286250813864678e-05,0.0006128235413502356,1.75725780781672e-11,3.449870418650874e-05,9.22792397680231e-06,6.237216627727625e-07,3.4646116844347443e-05,1.8643094643388342e-05,0.0002535574182215504,0.00012688280133446892,2.6479474001990895e-05,0.0016885468199160944,2.0260148707401593e-07,0.00578308205498912,0.008793159661578294,0.004631591251455182,0.0019847306401138943,1.5379771119074557e-07
6.229949785674043e-05,0.6707252219882673,0.00013775513845573322,5.531279221517844e-05,0.0001279786614129991,0.007125063745034377,0.0,0.0,0.0014339954254490499,7.227403009368528e-05,0.003387883509299727,1.938296820922832e-06,2.0622370094793658e-05,7.028981710477694e-18,2.478560842538875e-14,1.4059999484699963e-11,4.908161530244727e-11,7.70672649470295e-05,2.4084759369618494e-14,6.45363819442638e-12,2.2445221908651048e-11,9.359676953092169e-18,3.98919963009808e-13,4.249164885721367e-12,8.845530317201144e-12,5.455518746897384e-14,1.4826379836531025e-16,2.404891742143463e-16,2.944718914240566e-20,8.122439374309439e-21,3.691525636689825e-10,4.557420925605628e-18,1.6485275944392976e-15,7.75547787978096e-14,3.76,0.0,0.3113712333165825,0.9910439296094666,0.006994811587099094,3.3007092262017286e-12,0.17881218647848862,0.12655136931760175,0.04607116344127085,7.818080769756828e-07,0.0004575987038515213,0.0010525991916868834,1.3565696910685857e-09,3.3241680758425696e-11,9.355442928323843e-15,0.0008619768478714271,2.43390056932554e-10,5.3140223096437e-11,0.0003318807349827835,2.3111231112384888e-10,1.12478145836769e-09,3.6797560712148434e-16,1.1100974862772754e-10,5.308047479744195e-13,2.020970430859656e-17,2.253679983843644e-16,2.6113819699042537e-08,2.2357387317582197e-11,1.2845909012856955e-10,1.7116423516784742e-12,0.0006784572241604477,0.0010920417344609658,9.428646557604257e-05,0.000616445639247846,1.7835989900060573e-11,3.49388060608034e-05,9.353385421292744e-06,6.343270344260811e-07,3.520992057754187e-05,1.892167974526722e-05,0.0002577460272014072,0.00012803608131282382,2.672777769596944e-05,0.0017043514056697302,2.044287687265978e-07,0.005861522759527978,0.008932048882945765,0.004716118579312585,0.002032982673418475,1.5656841048655058e-07
6.262870224685889e-05,0.6708458496712308,0.00013919234912715604,5.6179960294100815e-05,0.00012968977999193034,0.007234697074071869,0.0,0.0,0.0014493648466002967,7.397695107610693e-05,0.003464076212161731,2.0186843652337584e-06,2.0955117047245257e-05,7.254815367302752e-18,2.5313509231762488e-14,1.4208657311866676e-11,5.075378749818519e-11,7.779533833883011e-05,2.504335542431179e-14,6.55032259518288e-12,2.3270079645695342e-11,9.70951540072279e-18,4.019405384093589e-13,4.429738007336606e-12,9.020708783542786e-12,5.695625973163614e-14,1.5536415529099574e-16,2.4793472960334215e-16,3.175390614967035e-20,8.46749809037202e-21,3.766573899661231e-10,4.811590404533955e-18,1.7124895965411784e-15,8.212079340018455e-14,3.76,0.0,0.3103156222070084,0.9908840197416392,0.007130689842204675,3.4825691682393172e-12,0.17956329225167209,0.1268569950230329,0.04641243506073148,7.795634882048023e-07,0.0004575248657881733,0.001063292147685231,1.3703863440920593e-09,3.327912239360454e-11,9.374839956375282e-15,0.0008722753565425175,2.484114861803499e-10,5.423028524861738e-11,0.00033907881674776597,2.358572884600311e-10,1.1398572715287409e-09,3.7543930057944695e-16,1.1327674576546963e-10,5.416447523701438e-13,2.0619619713158355e-17,2.2993916291374714e-16,2.6952294405840967e-08,2.2813967355511605e-11,1.3108198298461376e-10,1.7237330982113285e-12,0.0007006292657192776,0.0011166657674348403,9.571824613045534e-05,0.0006200482340538313,1.8100662900736002e-11,3.537932503476015e-05,9.479287609136799e-06,6.450170721438329e-07,3.57782221877334e-05,1.9201634363855497e-05,0.00026196812474887335,0.00012918643995814966,2.6975603440300114e-05,0.0017201246535392355,2.0625060529178706e-07,0.005940280445825413,0.009072046901502338,0.004801556432095778,0.00208196902708474,1.593658217696325e-07
6.295790663697734e-05,0.670966528697343,0.0001406302996513569,5.7054979892280144e-05,0.000131410227988395,0.007345135961495782,0.0,0.0,0.0014646291850799213,7.56984308098911e-05,0.003541463928328459,2.1018613261199922e-06,2.12903833271752e-05,7.485773058956617e-18,2.584786341020847e-14,1.4357635964180312e-11,5.246434814450158e-11,7.852546228972515e-05,2.6037043550365065e-14,6.6478528963261216e-12,2.4119800250133767e-11,1.0070199810162035e-17,4.049686857717809e-13,4.616245857523288e-12,9.197862385719882e-12,5.944814655753221e-14,1.6275068625839482e-16,2.556053374828097e-16,3.421764635201751e-20,8.82617244065029e-21,3.842251861904099e-10,5.077681179915956e-18,1.778321976644762e-15,8.691355496581925e-14,3.76,0.0,0.3092595428213032,0.9907221106117282,0.0072683951561158715,3.672597503701083e-12,0.180312522485067,0.1271574128920043,0.04675572660441831,7.77314954272978e-07,0.00045745010460000187,0.0010740391234200385,1.3842729295524438e-09,3.3315874218309776e-11,9.39381835916251e-15,0.0008826132455686672,2.535107187498702e-10,5.533705821951118e-11,0.00034635605982102983,2.406750683132387e-10,1.1548758644622777e-09,3.8301460885685875e-16,1.1557821391461249e-10,5.526495848283453e-13,2.1035665137278906e-17,2.345786863400363e-16,2.7812870963227475e-08,2.3277489939789592e-11,1.3374474397649793e-10,1.73588676499358e-12,0.0007233834086078033,0.001141672358573112,9.715769574804569e-05,0.0006236317516000389,1.8366564698230794e-11,3.5820173598506066e-05,9.605612338017044e-06,6.557909568859121e-07,3.635097445183126e-05,1.9482911547022215e-05,0.00026622333581414196,0.00013033369638759706,2.7222913590348238e-05,0.001735864220410429,2.08066706889857e-07,0.006019345379153395,0.009213145988363335,0.004887904251426665,0.002131692476091294,1.6218998612683254e-07
6.32871110270958e-05,0.6710872589252642,0.0001420688168361936,5.793783922925178e-05,0.00013313980898875118,0.007456372558643225,0.0,0.0,0.001479784479070999,7.74379864438705e-05,0.003620055171193297,2.1879030909901453e-06,2.162813966114741e-05,7.721906271679502e-18,2.6388661424589542e-14,1.450693080863289e-11,5.4213510595176164e-11,7.925760653212691e-05,2.706697196737318e-14,6.746229393184845e-12,2.4994946714606037e-11,1.0441989585857595e-17,4.080043351923548e-13,4.808810140800625e-12,9.37698387339935e-12,6.203369259700166e-14,1.7043245901558387e-16,2.635087060069865e-16,3.684722549438101e-20,9.198990085540357e-21,3.9185454178827107e-10,5.356128221966004e-18,1.846057161962169e-15,9.194183851631791e-14,3.76,0.0,0.3082030113814237,0.9905581929849765,0.007407936906045513,3.871057631034176e-12,0.18105987868105172,0.127452613626664,0.04710104099623956,7.750625071191143e-07,0.0004573744160229478,0.0010848401917123334,1.3982295417155646e-09,3.335193550532912e-11,9.412377639748483e-15,0.0008929902498162278,2.5868861050383863e-10,5.6460721430100645e-11,0.0003537114913399463,2.4556643299799865e-10,1.1698322063936133e-09,3.907026548306828e-16,1.1791451627756364e-10,5.638209819808374e-13,2.1457902250650254e-17,2.3928725637503494e-16,2.8695969499798257e-08,2.374802821678538e-11,1.364477927864524e-10,1.7481032939914714e-12,0.0007467289040724058,0.0011670636317501141,9.860465909031945e-05,0.0006271966067727333,1.8633662686090537e-11,3.62612638335074e-05,9.73234123535798e-06,6.666478486970077e-07,3.6928128587978064e-05,1.9765463515311915e-05,0.0002705112720915161,0.00013147766969877968,2.7469670424063186e-05,0.0017515677575645457,2.0987678338402224e-07,0.006098707730076419,0.009355338175540288,0.004975161347745126,0.0021821557028443746,1.6504094726667945e-07
6.361631541721425e-05,0.6712080401662748,0.00014350772712131983,5.882852517897216e-05,0.0001348783223921626,0.007568398827521645,0.0,0.0,0.0014948268740623363,7.919511852740178e-05,0.003699858351287584,2.2768863470472177e-06,2.1968355887600508e-05,7.963265414938551e-18,2.6935892019076223e-14,1.4656537112153612e-11,5.6001469146835605e-11,7.999174057261613e-05,2.813431994963274e-14,6.845452309644643e-12,2.5896089367571347e-11,1.0825148075697981e-17,4.1104741386254325e-13,5.007552552141354e-12,9.558065388239589e-12,6.471581148555365e-14,1.784187304017174e-16,2.716528413047061e-16,3.965182371134263e-20,9.586499379012983e-21,3.9954402438943807e-10,5.647376417285553e-18,1.9157275163164847e-15,9.721463129281683e-14,3.76,0.0,0.30714604460675654,0.9903922577871691,0.007549324218899785,4.078216578462308e-12,0.18180536233262315,0.1277425885768789,0.04744838065298535,7.728061801769871e-07,0.000457297795867074,0.0010956954253881386,1.4122562749211588e-09,3.3387305608593595e-11,9.430517356043794e-15,0.0009034061111192989,2.639460237912707e-10,5.7601455574712475e-11,0.0003611441029882804,2.5053217039305075e-10,1.1847213388881503e-09,3.985045678247119e-16,1.2028601849471025e-10,5.751606921148407e-13,2.1886393077030363e-17,2.440655646789822e-16,2.9602013236452612e-08,2.422565582377947e-11,1.391915519057496e-10,1.7603826073244599e-12,0.000770674971113058,0.00119284164028784,0.00010005897965607769,0.000630743203433798,1.8901924057465067e-11,3.670250747953647e-05,9.859455772390354e-06,6.775869357790565e-07,3.750963433531184e-05,2.0049241706375747e-05,0.0002748315322849182,0.00013261817899676157,2.7715836165974942e-05,0.001767232912658459,2.1168054463372288e-07,0.006178357577079451,0.009498615256858217,0.005063326900659414,0.002233361296023013,1.6791875176117378e-07
6.39455198073327e-05,0.6713288721842047,0.00014494685670811907,5.972702334297183e-05,0.00013662556361823517,0.007681206542645443,0.0,0.0,0.0015097526247450106,8.096931157734891e-05,0.003780881773605139,2.3688890813983985e-06,2.2311000979112723e-05,8.209899685453722e-18,2.7489542288029277e-14,1.4806450038823988e-11,5.782839877582618e-11,8.072783369496074e-05,2.924029841172953e-14,6.945521799880531e-12,2.6823805832741376e-11,1.1219942573496477e-17,4.140978459849496e-13,5.212594702268067e-12,9.741098463714744e-12,6.749748689441398e-14,1.8671894709133184e-16,2.800460569619487e-16,4.264099269953005e-20,9.98927010502466e-21,4.0729218132149655e-10,5.951880554260027e-18,1.9873653281982415e-15,1.0274113224758382e-13,3.76,0.0,0.3060886597099045,0.9902242961086271,0.0076925659661207,4.294344860204197e-12,0.1825489749239586,0.12802732974669184,0.047797747480337945,7.705460083691007e-07,0.000457220240018416,0.001106604897176547,1.4263532234505932e-09,3.34219839638272e-11,9.448237121322169e-15,0.0009138605776654633,2.692838274361804e-10,5.875944261653704e-11,0.00036865285181243056,2.555730739233655e-10,1.1995383790117396e-09,4.0642148355352363e-16,1.2269308863277936e-10,5.866704751175358e-13,2.232119999116594e-17,2.48914306826236e-16,3.053142837554659e-08,2.471044688663034e-11,1.4197644662119378e-10,1.772724607170396e-12,0.0007952307919419138,0.0012190083654793806,0.00010152049990170929,0.0006342719343954252,1.9171315829206255e-11,3.714381601053478e-05,9.98693728103881e-06,6.886073608009696e-07,3.809544001322488e-05,2.033419681740205e-05,0.0002791837024157161,0.0001337550436401172,2.7961373045277552e-05,0.0017828573317550532,2.1347770074185048e-07,0.0062582849093210805,0.009642968789075133,0.005152399959383586,0.0022853117494485474,1.7082344915233872e-07
6.427472419745115e-05,0.6714497546955265,0.00014638603164667509,6.063331811651504e-05,0.00013838132433242512,0.007794787293152674,0.0,0.0,0.001524558096755523,8.276003467083474e-05,0.0038631336350015335,2.4639905805722522e-06,2.26560430687681e-05,8.461856656634628e-18,2.8049597583155738e-14,1.4956664645614438e-11,5.969445489998704e-11,8.146585496327614e-05,3.038615049980105e-14,7.0464379475215e-12,2.7778680984804483e-11,1.1626644319129346e-17,4.1715555259443106e-13,5.4240580428644e-12,9.926074008833905e-12,7.03817735796613e-14,1.9534274586217792e-16,2.886969836049098e-16,4.582466260640716e-20,1.0407894212394197e-20,4.150975409023093e-10,6.270105289967991e-18,2.0610027992161192e-15,1.085307512833976e-13,3.76,0.0,0.30503087439182086,0.9900542992080602,0.007837670758795554,4.519716326261542e-12,0.18329071793091758,0.12830682980030964,0.04814914286926161,7.682820280988957e-07,0.00045714174444076933,0.001117568679606813,1.4405204813941238e-09,3.345597008903982e-11,9.465536604683701e-15,0.000924353403392868,2.747028967231601e-10,5.993486578253237e-11,0.00037623666106523256,2.6068994253912214e-10,1.2142785228357345e-09,4.1445454406026987e-16,1.2513609717155145e-10,5.983521024125245e-13,2.2762385715374846e-17,2.5383418226716786e-16,3.148464398784869e-08,2.5202476017097916e-11,1.448029049997049e-10,1.785129175679925e-12,0.0008204055074831244,0.0012455657151724318,0.00010298906136298204,0.0006377831814535992,1.9441804866251746e-11,3.7585100686616156e-05,1.0114766963426703e-05,6.997082203434791e-07,3.8685492535174314e-05,2.0620278842625953e-05,0.0002835673561633022,0.0001348880835495508,2.820624332716701e-05,0.0017984386614855687,2.1526796232062612e-07,0.006338479629515142,0.0097883900932498,0.005242379443272555,0.002338009460988424,1.7375509194606293e-07
