Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348)
0.0002423697233578042,0.5182685184981842,4.09278275466683e-10,2.573297509197924e-11,3.801024058249387e-10,8.983971695668722e-08,0.0,0.0,2.9098513540169e-06,1.2016414002310793e-07,4.0519592691033054e-08,2.7410419358721408e-14,1.8731192564672055e-13,-4.6813721973415803e-32,1.212762184988971e-25,2.1818941831267793e-18,1.0151233824851976e-11,2.4715048515069627e-07,3.068963862535933e-29,2.029602161018217e-22,2.814252938785441e-26,-1.8783708217505142e-29,1.914967603837782e-19,8.647138135069033e-18,1.1243898554305063e-16,2.1114774228575554e-23,1.535206981400158e-30,5.4458115807206536e-21,1.4060470427460553e-19,4.640837705182206e-23,2.6906578230649057e-16,2.1771516127796263e-24,7.482010366725192e-26,3.8274972567264404e-22,3.76,0.0,0.767538466312183,0.9999537713935639,9.229955741201774e-08,7.981507487921953e-11,0.0014318617627723275,0.0010349869329791016,0.0003962481407613676,2.768635896055176e-09,4.25865016563933e-05,7.1976771168707264e-09,6.942794382679515e-17,6.006699576906284e-16,2.0739341067683325e-17,5.750240267825477e-07,1.955799788082429e-21,1.8781479219927252e-22,2.00301880498891e-08,1.1413958783462634e-20,4.606654587422867e-16,6.365644054928109e-27,6.400273417037254e-21,1.4583876183534653e-22,2.469147946184069e-28,3.616336279923502e-27,8.6113872094807e-19,1.2610602775340561e-20,2.8074502725656784e-19,3.3565936489220194e-16,2.4722018192838954e-07,1.513236262039036e-10,2.0633086896567846e-11,3.689555339362188e-10,1.5278317693330043e-17,2.289702698911166e-10,2.2927808177804899e-10,7.870304439500134e-15,2.5293287863606894e-13,2.549478497477439e-12,1.1315091879661972e-10,2.2318397760148654e-08,1.3356201267518916e-09,1.1289293674859279e-07,2.8960410241509936e-10,1.4657271655554092e-06,1.6756840432235385e-06,1.3612308863319846e-08,1.1949276924946261e-12,3.947721534759353e-20,2.1619840234589207e-10,1.9851506564342068e-11,5.1523595560416706e-17,1.8733656825312526e-10,3.491932411607774e-11,1.1434503505009792e-10,4.084533881981343e-13
0.0002506021248585063,0.5182730728764224,4.207610866844515e-10,2.648987446942361e-11,4.0247637760053314e-10,9.496998130633447e-08,0.0,0.0,3.0216913055054846e-06,1.2843195330785834e-07,4.468872182192816e-08,3.0740791769674754e-14,2.0344122307675483e-13,2.844606435796585e-31,1.2735024131254596e-25,2.1832169120728407e-18,1.060184014888747e-11,2.642137819153176e-07,3.3970752195881136e-29,2.243361610001458e-22,3.383374583209947e-26,1.9935660952227776e-29,1.9160915114629623e-19,9.832766520802385e-18,1.1997877657364357e-16,2.5076260604889226e-23,1.810338817212094e-30,6.233670073227751e-21,1.5830223982364937e-19,5.0647289895065584e-23,2.986347486935572e-16,2.507632176703208e-24,8.585808783829759e-26,4.472810038300046e-22,3.76,0.0,0.7674897288463681,0.9999536080367893,1.0019218387750025e-07,8.612234383223477e-11,0.0014804529086941936,0.0010700919012790512,0.00040968905690829164,2.7685595465218553e-09,4.2586494688084714e-05,7.694708915117426e-09,7.426993718869003e-17,6.017606040522103e-16,2.1442593058447696e-17,6.130652711994912e-07,2.24076465115418e-21,2.1519333519162153e-22,2.222347705348764e-08,1.3083296579569151e-20,4.947062806532083e-16,7.29307075309856e-27,7.398250227543149e-21,1.6858789985126676e-22,2.8288838854847105e-28,4.143208808580443e-27,1.0203808091229208e-18,1.4577743238175066e-20,3.245678206190008e-19,3.4704199255540387e-16,2.642912761993707e-07,1.6859241281944547e-10,2.2771879010409704e-11,3.752908208053846e-10,1.686189593947359e-17,2.3842304164634557e-10,2.3762599255795876e-10,8.23160205773363e-15,2.7251827212703124e-13,2.7436602256581197e-12,1.2406782894050878e-10,2.2668157743169227e-08,1.3629880346446561e-09,1.1510303660553468e-07,2.9527110501113676e-10,1.5381603249172537e-06,1.7509886659345144e-06,1.4233451704081467e-08,1.2688699829400322e-12,4.3446279056768297e-20,2.3013019394556889e-10,2.1769555065121675e-11,5.6500620962049e-17,1.9027069662117632e-10,3.7370817373244335e-11,1.166871260258679e-10,4.609727186707334e-13
0.0002588345263592084,0.518277627020488,4.323337993822299e-10,2.7255008779237633e-11,4.255679266772871e-10,1.0024245088986837e-07,0.0,0.0,3.1342865627400374e-06,1.3696346307432745e-07,4.912921956466338e-08,3.43873201216106e-14,2.2047482995752782e-13,-6.718081308180742e-33,1.336018583507925e-25,2.184602085862226e-18,1.1058952384500451e-11,2.818458270823558e-07,3.748630578073992e-29,2.4716147791942154e-22,4.063165600721442e-26,7.6111242597249e-30,1.9172676451233337e-19,1.1142380445345162e-17,1.2782892049958852e-16,2.9621186450850974e-23,2.1266787612431677e-30,7.106174306930702e-21,1.7758149404117425e-19,5.513676104973082e-23,3.3036948789575996e-16,2.875541896348944e-24,9.811997300496473e-26,5.203506258565643e-22,3.76,0.0,0.7674409917936371,0.9999534420824239,1.0854319227277689e-07,9.270511234387269e-11,0.0015290412591603107,0.0011051935287205619,0.0004231287903405531,2.7684831890349605e-09,4.2586487609149965e-05,8.20831785175064e-09,7.927499181463743e-17,6.028511453598848e-16,2.214576546818927e-17,6.522336531191088e-07,2.555873943749927e-21,2.454697260733464e-22,2.4575387377848558e-08,1.4929885480970355e-20,5.300899056646513e-16,8.318592126134786e-27,8.509634609330425e-21,1.9392318360134318e-22,3.226669342288898e-28,4.725809010538152e-27,1.2024084238942947e-18,1.6768514083450925e-20,3.73375756787987e-19,3.5842341381879803e-16,2.8193170691327604e-07,1.8733927943814087e-10,2.505987097479581e-11,3.8173875495635025e-10,1.8555923320518526e-17,2.4799632945306074e-10,2.460139998924837e-10,8.613686604595277e-15,2.9310516452214997e-13,2.9475222376524917e-12,1.3570656104652272e-10,2.3022999753468613e-08,1.3907945668796024e-09,1.1734658936083101e-07,3.010238236464906e-10,1.6120013934067084e-06,1.8275044829187758e-06,1.4865277485034256e-08,1.3455548481017906e-12,4.768585098629676e-20,2.44604225298305e-10,2.38145806107093e-11,6.180705968284386e-17,1.9324743000024266e-10,3.9914182325425595e-11,1.1906673202812402e-10,5.18492001851923e-13
0.0002670669278599105,0.5182821809316251,4.439972062268973e-10,2.8028501914010953e-11,4.493790960085498e-10,1.0565822588347319e-07,0.0,0.0,3.247643873711182e-06,1.457578173169991e-07,5.38490240967318e-08,3.837187114254537e-14,2.3844135356250995e-13,1.471864612867717e-33,1.4003614023170398e-25,2.186052693722706e-18,1.1522637043330462e-11,3.000465454263751e-07,4.124602562005159e-29,2.7148359477671306e-22,4.855933434026627e-26,5.4401620557299425e-30,1.9184985089796084e-19,1.2585255312980767e-17,1.3599737880900995e-16,3.4813826373579e-23,2.4892946217301172e-30,8.069601269414396e-21,1.9853440785122213e-19,5.988564066863796e-23,3.6435702206878123e-16,3.2838095242271624e-24,1.1170113851254805e-25,6.028152690172862e-22,3.76,0.0,0.7673922551146128,0.9999532735142201,1.1736705427186583e-07,9.95673230829417e-11,0.00157762682213201,0.0011402918081294831,0.0004365673421691529,2.7684068234322754e-09,4.258648041889709e-05,8.738502389189624e-09,8.444309258946284e-17,6.039415814288176e-16,2.2848858150352313e-17,6.925213586542905e-07,2.9031885025920924e-21,2.788422004540753e-22,2.7092011257163132e-08,1.6965888203642495e-20,5.668303652971222e-16,9.448912905841018e-27,9.742795153562861e-21,2.2203552245911854e-22,3.6651049829172076e-28,5.3679458458684604e-27,1.409590492754235e-18,1.9199423990698275e-20,4.2753708071139316e-19,3.6980362957795064e-16,3.001414241491966e-07,2.0765150243477603e-10,2.7502763357179795e-11,3.883008431405849e-10,2.0364617910051976e-17,2.576913782057317e-10,2.544425278895757e-10,9.017316752192484e-15,3.1472098144660363e-13,3.161323200400689e-12,1.480951279506335e-10,2.3382957292922427e-08,1.4190424058924596e-09,1.196238605729186e-07,3.068629375495739e-10,1.687271471156211e-06,1.9052492014617406e-06,1.550796906937757e-08,1.425078330987582e-12,5.220681805801256e-20,2.596392508418026e-10,2.5991515900581442e-11,6.745570570703763e-17,1.9626704853212372e-10,4.255033414499616e-11,1.2148408195064355e-10,5.813377703516517e-13
0.0002752993293606126,0.5182867346110734,4.557520746077637e-10,2.8810476593819894e-11,4.739120182407645e-10,1.1121841590561036e-07,0.0,0.0,3.3617699839559608e-06,1.5481420910937013e-07,5.8856021965793555e-08,4.2717312608589273e-14,2.5736975433066987e-13,-5.61923784090102e-33,1.466582297905443e-25,2.1875718046035753e-18,1.1992961317820985e-11,3.1881586162579796e-07,4.525988639398263e-29,2.9734988100635116e-22,5.763343331700301e-26,7.249506069530818e-30,1.9197866740251516e-19,1.4171111791212505e-17,1.4449227678566379e-16,4.072336525809934e-23,2.9037502736876896e-30,9.130514151240067e-21,2.212561467428579e-19,6.490301741716748e-23,4.0068550799536923e-16,3.735502715390509e-24,1.2670166614187666e-25,6.955942035819594e-22,3.76,0.0,0.7673435187696931,0.9999531023158335,1.266782825233994e-07,1.067129587127952e-10,0.0016262096055155338,0.0011753867322545184,0.0004500047135156861,2.768330449550552e-09,4.2586473116629995e-05,9.285260986699689e-09,8.977422436705974e-17,6.050319120723078e-16,2.355187095675769e-17,7.339206308660597e-07,3.2848374488149913e-21,3.1551556483876047e-22,2.9779500071907137e-08,1.920387182820144e-20,6.049418405788301e-16,1.0690959825089726e-26,1.1106401643314975e-20,2.5312269935976045e-22,4.14687758452466e-28,6.073554393380331e-27,1.6444552914592419e-18,2.188757603310986e-20,4.874333044221013e-19,3.811826407332644e-16,3.189203783566294e-07,2.2961918021787448e-10,3.010631316471182e-11,3.9497852815538556e-10,2.2292239420016663e-17,2.6750944527216356e-10,2.629120049582577e-10,9.443257989574181e-15,3.3739329327030146e-13,3.3853231576741275e-12,1.61261879536512e-10,2.374806066694695e-08,1.4477340277457842e-09,1.2193508381190238e-07,3.127890437690991e-10,1.763991810885577e-06,1.98424063742057e-06,1.616171163385941e-08,1.5075394145688493e-12,5.702028255666793e-20,2.752545625600598e-10,2.8305352961017094e-11,7.345950684982446e-17,1.993298054881453e-10,4.528019784124792e-11,1.239393869571469e-10,6.498490696278078e-13
0.00028353173086131467,0.5182912880600672,4.675991546968056e-10,2.960105488036983e-11,4.991689177395687e-10,1.1692413974753929e-07,0.0,0.0,3.476671626661166e-06,1.6413187608810752e-07,6.415804851808713e-08,4.744754000101408e-14,2.772893391570181e-13,-7.291742373881746e-33,1.534733434338146e-25,2.1891625690182403e-18,1.2469993080272293e-11,3.381537002610999e-07,4.953811992539882e-29,3.248077023887874e-22,6.800701760183359e-26,7.68362120757046e-30,1.9211347796312514e-19,1.5910127847146442e-17,1.533219060187464e-16,4.7424127289740765e-23,3.376141609579932e-30,1.0295769271871125e-20,2.458451871530492e-19,7.019822401592216e-23,4.39444250170534e-16,4.233831267520947e-24,1.4322646793229075e-25,7.996724790385614e-22,3.76,0.0,0.7672947827190645,0.9999529284708315,1.3649143247477844e-07,1.1414604229740358e-10,0.0016747896171624293,0.0012104782937664422,0.0004634409055124489,2.7682540672255655e-09,4.2586465701648856e-05,9.848592100359774e-09,9.526837197007177e-17,6.061221371017807e-16,2.4254803737625725e-17,7.76423769279334e-07,3.703018166551568e-21,3.5570119427844613e-22,3.2644064978387645e-08,2.165680765543127e-20,6.444386606062134e-16,1.2051881538017755e-26,1.2609424950805306e-20,2.87389368455332e-22,4.674760004146004e-28,6.846695805283279e-27,1.9096956588754005e-18,2.4850667474781746e-20,5.534592025140749e-19,3.925604481943454e-16,3.382685203648349e-07,2.533352484802732e-10,3.287633446602709e-11,4.017732113087034e-10,2.4343089659129573e-17,2.7745180050745164e-10,2.7142286380519605e-10,9.892282951872535e-15,3.6114982108418734e-13,3.619783584879646e-12,1.752354952178901e-10,2.4118338005092157e-08,1.4768717706637013e-09,1.2428047033982455e-07,3.188026820371575e-10,1.8421838002930406e-06,2.064496705983918e-06,1.682669260012993e-08,1.5930400661546615e-12,6.21375663743715e-20,2.9146999489569853e-10,3.076114180932843e-11,7.983156129605823e-17,2.0243593584525398e-10,4.810470814171837e-11,1.2643284636433886e-10,7.243776058182531e-13
0.00029176413236201677,0.5182958412798356,4.79539185058893e-10,3.040035854002779e-11,5.251521117075478e-10,1.227765252017296e-07,0.0,0.0,3.5923555160878497e-06,1.7371009991315986e-07,6.976288832313558e-08,5.2587503456334976e-14,2.9822975541624677e-13,6.226019581333245e-35,1.6048677235828257e-25,2.1908282209782168e-18,1.2953800881448033e-11,3.5805998581297954e-07,5.409124006155538e-29,3.5390441237916567e-22,7.99090603851261e-26,8.678060283070859e-30,1.9225455351749742e-19,1.7812951072233707e-17,1.6249472710733003e-16,5.499581041816897e-23,3.913135100452635e-30,1.157252312624217e-20,2.7240340486091726e-19,7.57808428796965e-23,4.80723713486912e-16,4.782150411370341e-24,1.613854163721461e-25,9.16104219117238e-22,3.76,0.0,0.7672460469227153,0.9999527519626995,1.468211042360535e-07,1.2187063770666455e-10,0.0017233668648699448,0.0012455664852573278,0.0004768759193025479,2.7681776762921475e-09,4.258645817325033e-05,1.0428494183029794e-08,1.0092552018957198e-16,6.072122563267792e-16,2.4957656341549717e-17,8.200231294382578e-07,4.15999628134471e-21,3.9961703000349613e-22,3.569197752949935e-08,2.4338071060720593e-20,6.853353009393805e-16,1.3539048539645732e-26,1.4261136932473375e-20,3.2504705272072115e-22,5.251611147517312e-28,7.691557261523189e-27,2.208174212984877e-18,2.810698956368674e-20,6.260228075227431e-19,4.039370528788771e-16,3.581858013923733e-07,2.788954960685388e-10,3.5818699015272065e-11,4.0868626803710634e-10,2.6521512992936065e-17,2.875197262520564e-10,2.799755414271201e-10,1.0365171674652518e-14,3.860184425825358e-13,3.8649674421357394e-12,1.9004497719187141e-10,2.449381596915e-08,1.5064578825715083e-09,1.2666021583180405e-07,3.2490435203071814e-10,1.9218689504937575e-06,2.14603541582201e-06,1.750310159465542e-08,1.6816852908774544e-12,6.757021515503335e-20,3.0830593149260276e-10,3.336398925467718e-11,8.658511449295258e-17,2.055856622358841e-10,5.102480939769823e-11,1.2896465172317146e-10,8.052878902807098e-13
0.00029999653386271886,0.518300394271603,4.915728967555698e-10,3.120850931325438e-11,5.518640106734043e-10,1.2877670894943287e-07,0.0,0.0,3.708828342998501e-06,1.835482057185658e-07,7.567827559517288e-08,5.816323501851789e-14,3.202209856432081e-13,-1.5583567429571994e-33,1.6770388377556004e-25,2.192572079920205e-18,1.3444453948729378e-11,3.785346426605107e-07,5.893004826992709e-29,3.8468734866044377e-22,9.354438949977782e-26,9.768358250265213e-30,1.924021721647354e-19,1.9890711297020285e-17,1.720193723150127e-16,6.352372630563536e-23,4.522008366643678e-30,1.2968239552602138e-20,3.010361654124616e-19,8.166071185680026e-23,5.246155357468751e-16,5.383964152299828e-24,1.8129347701391016e-25,1.0460160272050016e-21,3.76,0.0,0.7671973113404388,0.9999525727748443,1.5768194445897621e-07,1.2989085002072042e-10,0.001771941356381421,0.0012806512992397851,0.0004903097560400096,2.768101276584207e-09,4.258645053072775e-05,1.1024965684317671e-08,1.0674565378473945e-16,6.083022695549521e-16,2.5660428615482268e-17,8.647111224864652e-07,4.658105638422723e-21,4.4748757704327e-22,3.892957028808801e-08,2.726144134765583e-20,7.276463821660814e-16,1.5160053085049533e-26,1.6071110322602348e-20,3.663141415262987e-22,5.880375937723805e-28,8.612451923863627e-27,2.5429285682012674e-18,3.167542732177038e-20,7.055454052408962e-19,4.153124557128937e-16,3.786721730568301e-07,3.0639858143967744e-10,3.8939336870857566e-11,4.1571905937915586e-10,2.8831896799930384e-17,2.977145173251454e-10,2.8857047910168644e-10,1.0862711802381476e-14,4.1202719767379486e-13,4.12113922539934e-12,2.0571964439046447e-10,2.4874520272023746e-08,1.536494555887241e-09,1.2907450530589717e-07,3.310945260322475e-10,2.0030688881100124e-06,2.22887486528134e-06,1.819113042566756e-08,1.773583191526261e-12,7.333000271269229e-20,3.2578331317052786e-10,3.6119057822498685e-11,9.373355636317867e-17,2.0877919930760387e-10,5.404145548371283e-11,1.315349898053627e-10,8.929573812459274e-13
0.00030822893536342096,0.5183049470365889,5.037010165167574e-10,3.2025629125218415e-11,5.793071186512298e-10,1.3492583648538428e-07,0.0,0.0,3.826096771337958e-06,1.936455615621576e-07,8.191189461156816e-08,6.420187620118889e-14,3.4329334281161803e-13,3.2836518900970824e-35,1.7513012205418595e-25,2.1943975526722404e-18,1.3942022184005918e-11,3.9957759507927667e-07,6.406565199408785e-29,4.172038351107219e-22,1.0908247543096182e-25,1.088618914042902e-29,1.9255661933050846e-19,2.2155033497584993e-17,1.8190464829078504e-16,7.30990457986019e-23,5.210692613589017e-30,1.4490697022172927e-20,3.3185241659359563e-19,8.784793007090205e-23,5.712125402574545e-16,6.042928663298274e-24,2.030708435908729e-25,1.1906105036862808e-21,3.76,0.0,0.7671485759318387,0.9999523908905976,1.690886482174822e-07,1.3821082593300052e-10,0.0018205130993866833,0.001315732728146196,0.0005037424168898918,2.7680248679347423e-09,4.258644277337124e-05,1.163800505054616e-08,1.127287574825337e-16,6.093921765920387e-16,2.6363120404719766e-17,9.10480214763929e-07,5.199748280861805e-21,4.995439018345571e-22,4.236323743380245e-08,3.044110160091733e-20,7.713866686828546e-16,1.692270910815793e-26,1.8049218625895843e-20,4.1141588818665803e-22,6.564085283702702e-28,9.613818889754812e-27,2.9171765541471584e-18,3.5575459332978356e-20,7.924615299882386e-19,4.266866576308634e-16,3.9972758738473663e-07,3.359460496784335e-10,4.2244237005781066e-11,4.2287294083831e-10,3.127867192140532e-17,3.0803748101209683e-10,2.972081223780429e-10,1.138569876742267e-14,4.3920429385546734e-13,4.38856501550825e-12,2.2228912706834183e-10,2.5260476077359276e-08,1.5669839543137751e-09,1.3152351692500463e-07,3.373736586937801e-10,2.085805349652355e-06,2.31303323985965e-06,1.8890973070618495e-08,1.8688450331645893e-12,7.942893534597962e-20,3.4392364679257276e-10,3.9031564791628246e-11,1.0129041881006323e-16,2.1201675708092855e-10,5.715560971327739e-11,1.3414404490320828e-10,9.877766229469372e-13
0.00031646133686412305,0.5183094995760079,5.159242691285662e-10,3.2851840247966004e-11,6.074840330369086e-10,1.412250620739765e-07,0.0,0.0,3.944167435973326e-06,2.040015778761958e-07,8.847138012834517e-08,7.073170586911317e-14,3.674774661760363e-13,2.1713118498619503e-33,1.8277100982480392e-25,2.1963081354601636e-18,1.4446576161468559e-11,4.2118876723948983e-07,6.950948077377325e-29,4.51501181254646e-22,1.2670593908727074e-25,1.2148847122840232e-29,1.9271818793510039e-19,2.461805099893127e-17,1.921595388407287e-16,8.381905001076938e-23,5.987817258259184e-30,1.614799605224839e-20,3.6496478298742617e-19,9.435286386558861e-23,6.206087483826398e-16,6.76285573001151e-24,2.2684307569298167e-25,1.3511698777416588e-21,3.76,0.0,0.7670998406563319,0.9999522062932165,1.8105596088660348e-07,1.4683475415182796e-10,0.001869082101522424,0.0013508107643279649,0.0005171739030283933,2.7679484501758467e-09,4.258643490046773e-05,1.226761072471937e-08,1.1887481597736606e-16,6.104819772418561e-16,2.7065731552887298e-17,9.573229274182282e-07,5.787394427641476e-21,5.560236298193624e-22,4.599943536398433e-08,3.3891638538516465e-20,8.165710676150739e-16,1.8835052140195705e-26,2.0205636009122107e-20,4.60584407488027e-22,7.305856048608532e-28,1.0700223146001173e-26,3.334321436055997e-18,3.982715752943943e-20,8.872189598396313e-19,4.3805965957577716e-16,4.2135199682168965e-07,3.676423500666882e-10,4.573944790991821e-11,4.3014926903484304e-10,3.3866313105328324e-17,3.184899370441639e-10,3.0588892106576945e-10,1.1934935943895309e-14,4.675781114935843e-13,4.66751252643348e-12,2.397833619881478e-10,2.5651708298377695e-08,1.5979282328621254e-09,1.3400742484329268e-07,3.4374219434703593e-10,2.1701001778385917e-06,2.3985288107629447e-06,1.960282567246651e-08,1.9675853119994114e-12,8.587925612574058e-20,3.6274901490341774e-10,4.210678133720092e-11,1.0926937349695858e-16,2.152985434601572e-10,6.036824476603116e-11,1.367920005484767e-10,1.0901493824874208e-12
