Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66)
0.0001972137295616976,0.6056490315832561,2.5263518011368544e-08,2.396749522504965e-08,7.977011753374068e-08,5.300264410297294e-08,0.0,0.0,5.625025741844879e-07,8.863614035457068e-11,6.52426568928666e-05,1.972689184563854e-10,2.800070896125156e-10,4.469511847126852e-28,8.46584151203674e-21,1.4518597937107957e-19,4.0324916533999405e-18,5.00973692912954e-05,5.181600401039914e-24,3.654058789099062e-18,2.634730507538304e-21,1.907381050364197e-28,1.424653742435811e-20,3.7635381461701363e-19,2.3074591744102168e-15,5.490736942698791e-21,5.246879564245323e-29,2.2981458375602278e-24,8.04548766363015e-34,5.354599829692522e-32,4.8876278571276265e-14,6.406376450952085e-28,6.0907469762900874e-24,3.8123644130586834e-25,3.76,0.0,0.5289294465551824,0.9996604571721468,3.3807374428306086e-09,1.2038104622352524e-21,0.08163290361999957,0.06271657964243683,0.01854652141069452,1.4926209308605457e-07,0.00020545939324379277,8.528436447851922e-05,2.1003485183512142e-11,1.0637305195623308e-12,3.1013745944676866e-15,9.981935137618078e-05,1.0406964882215804e-12,1.1852611250200972e-13,4.555245350497043e-08,1.2808630007449357e-12,1.0303339792448052e-14,2.1232902141504537e-18,6.682280025218287e-13,5.517385857726411e-15,1.0569907320455754e-19,1.3191598863394437e-18,2.5190282866635244e-10,2.9504749202574904e-13,2.6945504109219275e-12,1.7424041173324316e-13,5.0286744077873297e-05,8.887812007507668e-07,5.529338924945682e-07,1.0955696945307288e-07,1.656468695495887e-13,4.136625608379925e-08
0.00019953555574450522,0.6057485041028849,2.6473891236717202e-08,2.4824793386297577e-08,8.280503410880543e-08,5.4933186096921916e-08,0.0,0.0,5.908903936389224e-07,9.610438231082262e-11,6.727498624176957e-05,2.0816628397890745e-10,2.8743316571401997e-10,5.020898524480443e-28,9.075353680218407e-21,1.5325752120821453e-19,4.553354995523301e-18,5.1248496747999046e-05,5.7676718574612926e-24,3.9183705384682486e-18,2.9247564478944575e-21,2.1956774402174263e-28,1.5035896592128268e-20,4.281043441261327e-19,2.4731414127083452e-15,6.123310088397032e-21,5.560158524252989e-29,2.5299475622885902e-24,1.032259999091567e-33,6.177673641420841e-32,5.24865253005456e-14,7.45778446134982e-28,6.716479155653802e-24,4.455383144223145e-25,3.76,0.0,0.5280379781919636,0.9996573251178464,3.6282967236511296e-09,1.4086339042403097e-21,0.08252837329607572,0.06339941537700923,0.018750043816714513,1.490833202377314e-07,0.00020545874832474345,8.726022468078159e-05,2.1491096515762616e-11,1.0694566572101552e-12,3.134616665925131e-15,0.00010159690758643284,1.0896419211870155e-12,1.2408470608601453e-13,4.658260827621784e-08,1.3409740914019558e-12,1.0719242744432543e-14,2.2227797036784032e-18,6.99563133097308e-13,5.776118547253825e-15,1.1065173586353273e-19,1.3809707866690311e-18,2.6676880820464023e-10,3.088835146037285e-13,2.820919392731062e-12,1.761229826061854e-13,5.144478248200384e-05,9.421573322180522e-07,5.838852874609309e-07,1.1486339509115028e-07,1.748899709737504e-13,4.382144381472133e-08
0.00020185738192731283,0.6058478159698446,2.7729623867892993e-08,2.570560338696925e-08,8.592611960883794e-08,5.6913293025111277e-08,0.0,0.0,6.20484134240094e-07,1.0413540433094816e-10,6.934330012916985e-05,2.1958715897237318e-10,2.950026934091163e-10,5.633645359135607e-28,9.72168479329259e-21,1.6167532824500208e-19,5.136244014230484e-18,5.241188185267435e-05,6.413165661368548e-24,4.198751989208651e-18,3.2430963774177154e-21,2.4972181908026295e-28,1.58589147068817e-20,4.864233108334207e-19,2.648798442192189e-15,6.82108276623636e-21,5.89400029558787e-29,2.7832830494964962e-24,1.321849245977604e-33,7.119239529589946e-32,5.632753552809451e-14,8.669481576420564e-28,7.400343660665291e-24,5.200093665329084e-25,3.76,0.0,0.5271480123783084,0.9996541566028899,3.891161813624456e-09,1.6461638367135294e-21,0.08342239783179674,0.06408101865293513,0.018953237799298046,1.4890484135473406e-07,0.00020545809591440283,8.9257685626842e-05,2.1984049989313246e-11,1.075172535439683e-12,3.167787408832794e-15,0.00010338012186125063,1.1402675475720758e-12,1.298332772440059e-13,4.762455422425336e-08,1.4031410637876018e-12,1.1149692176722859e-14,2.3256633240347386e-18,7.319683624275461e-13,6.0436872154263406e-15,1.1577336083560885e-19,1.4448903939900153e-18,2.823197197916992e-10,3.2319205261557527e-13,2.951604347997817e-12,1.7800187956514058e-13,5.2615255984989205e-05,9.98145318663842e-07,6.162734644644556e-07,1.203748161977258e-07,1.8456030702194964e-13,4.639485960941691e-08
0.00020417920811012044,0.6059469674692834,2.9031955946800498e-08,2.661035285939212e-08,8.913501010794689e-08,5.894388849955041e-08,0.0,0.0,6.513265145667991e-07,1.1276747335421262e-10,7.144771411839053e-05,2.3155440060932895e-10,3.02718948087526e-10,6.313856391433867e-28,1.0406642540925907e-20,1.7045035719410367e-19,5.787927547731974e-18,5.358749735542127e-05,7.12342846782982e-24,4.495999562733284e-18,3.59217339485685e-21,2.653157858835313e-28,1.671664404570567e-20,5.5207863100018695e-19,2.8349178352316004e-15,7.590016076477781e-21,6.250228143481363e-29,3.060078389922111e-24,1.6894145016177798e-33,8.195474033782006e-32,6.04119137745932e-14,1.0064046432348422e-27,8.147236904925526e-24,6.061549029384872e-25,3.76,0.0,0.5262595465817449,0.9996509515499094,4.170112791589179e-09,1.9212926964873467e-21,0.08431497983771617,0.06476139139259213,0.01915610391215207,1.4872665592657643e-07,0.00020545743599691206,9.127671306900632e-05,2.248233713512406e-11,1.0808781702646247e-12,3.2008869748050472e-15,0.00010516884317137078,1.1926098866301734e-12,1.357759203715883e-13,4.8678369715592614e-08,1.4674082594387658e-12,1.1595079346213775e-14,2.432013914778876e-18,7.654666931206674e-13,6.320281803295443e-15,1.2106757412489142e-19,1.510963962073365e-18,2.985783629067804e-10,3.3798326343824663e-13,3.0866980611699496e-12,1.798771108340084e-13,5.3798140620418124e-05,1.0568453263328461e-06,6.501511773562835e-07,1.2609707270077811e-07,1.9467346608060749e-13,4.909090245905669e-08
0.00020650103429292806,0.606045958885405,3.038214857363523e-08,2.753947425444861e-08,9.243335534876062e-08,6.102591898657844e-08,0.0,0.0,6.834614453269572e-07,1.220412368450286e-10,7.358834086780475e-05,2.4409179584807805e-10,3.105853188213473e-10,7.068175505490338e-28,1.1132102716322752e-20,1.7959385240520278e-19,6.515846946864665e-18,5.477531600310534e-05,7.904227948827619e-24,4.810940107374047e-18,3.97458982364997e-21,2.987616109388945e-28,1.7610164004424552e-20,6.259207271977694e-19,3.0320053672044262e-15,8.436549743982387e-21,6.63086597872567e-29,3.362436683277283e-24,2.1550623334482595e-33,9.424692345534013e-32,6.47528404353158e-14,1.1667040564876329e-27,8.962431734226175e-24,7.056886765711259e-25,3.76,0.0,0.5253725782740705,0.9996477098773722,4.4659613949555195e-09,2.239597945902827e-21,0.08520612191716365,0.0654405355104931,0.01935864270803126,1.4854876344323117e-07,0.0002054567685554056,9.331727279357086e-05,2.298594949256442e-11,1.0865735776334465e-12,3.233915514772778e-15,0.00010696292500971148,1.2467057839014463e-12,1.4191676538550616e-13,4.9744137093690055e-08,1.5338204049716526e-12,1.2055811639348227e-14,2.5419049365836854e-18,8.000813249254322e-13,6.606093879818369e-15,1.2653803265491905e-19,1.579237130575416e-18,3.155680041071821e-10,3.5326739150366057e-13,3.226294111948703e-12,1.8174868460858134e-13,5.499341250349468e-05,1.118360322738928e-06,6.855725673159104e-07,1.3203610547470838e-07,2.052454421651435e-13,5.191408667854114e-08
0.00020882286047573567,0.6061447905014755,3.1781483923090395e-08,2.84934056616435e-08,9.582281815949957e-08,6.316035472920502e-08,0.0,0.0,7.169340505772557e-07,1.3199986068212398e-10,7.576529022531344e-05,2.572240942294578e-10,3.186053087482049e-10,7.903818582913394e-28,1.1900011471719634e-20,1.8911735642519737e-19,7.328176868342933e-18,5.597531053720178e-05,8.761780357499404e-24,5.144431965063471e-18,4.393138563235535e-21,3.3838569291053386e-28,1.8540582021341086e-20,7.088907089935405e-19,3.240585704109232e-15,9.367635661072348e-21,7.038158636522702e-29,3.692655543807975e-24,2.7438683564144947e-33,1.082763006291106e-31,6.936409157333562e-14,1.3507269529539443e-27,9.851604127076418e-24,8.205600973533492e-25,3.76,0.0,0.5244871049313449,0.999644431499513,4.7795519974400405e-09,2.6074324937771596e-21,0.08609582666634226,0.0661184529132195,0.01956085473873956,1.483711633950823e-07,0.00020545609357230167,9.537933062069273e-05,2.3494878609381146e-11,1.0922587734289616e-12,3.266873179004946e-15,0.00010876222532340422,1.3025924091872232e-12,1.4825997747989462e-13,5.082194272889534e-08,1.6024226094421744e-12,1.253229355415184e-14,2.6554104667316922e-18,8.35835653320083e-13,6.901316630205519e-15,1.32188424044467e-19,1.6497559222397634e-18,3.33312380339821e-10,3.6905476767555035e-13,3.3704868695962265e-12,1.8361660906344426e-13,5.620104783317644e-05,1.182796124702763e-06,7.22593181074677e-07,1.3819795682022573e-07,2.1629263981707157e-13,5.486904350871827e-08
0.00021114468665854328,0.6062434625998332,3.3231265205313094e-08,2.9472587164511314e-08,9.930507536783655e-08,6.534819068473676e-08,0.0,0.0,7.51790688798602e-07,1.4268917255612248e-10,7.797866932237994e-05,2.7097704099150855e-10,3.2678253695132584e-10,8.828625510852151e-28,1.2712387309130507e-20,1.990327231445317e-19,8.233889794342234e-18,5.7187453691606405e-05,9.702782589469784e-24,5.497365900080049e-18,4.850814751982523e-21,3.580968210789813e-28,1.9509034936720785e-20,8.020291249394548e-19,3.461202898694154e-15,1.0390772851588459e-20,7.47459522911261e-29,4.053246109298803e-24,3.487039502084661e-33,1.2427754989050652e-31,7.426006090121375e-14,1.5617187812132187e-27,1.0820861384135222e-23,9.529842802470148e-25,3.76,0.0,0.5236031240338841,0.9996411163262646,5.111762592203843e-09,3.0320246462407134e-21,0.0869840966744248,0.06679514549935128,0.019762740555131643,1.481938552729265e-07,0.00020545541102914714,9.746285240425872e-05,2.400911604166616e-11,1.0979337734676737e-12,3.299760117099597e-15,0.00011056660644745952,1.3603072545255315e-12,1.5480975688379353e-13,5.1911877080995526e-08,1.6732603617158117e-12,1.3024936197703858e-14,2.7726051946292914e-18,8.727532681063207e-13,7.206144844309433e-15,1.3802246638423965e-19,1.7225667401103436e-18,3.5183570223232165e-10,3.853558086285437e-13,3.5193714872615097e-12,1.8548089235089005e-13,5.742102289443606e-05,1.2502614458164768e-06,7.612699931634446e-07,1.4458877421441194e-07,2.2783188059639814e-13,5.7960522434842434e-08
0.0002134665128413509,0.6063419754618952,3.473281690724113e-08,3.047745939691601e-08,1.0288181892467887e-07,6.7590447488275e-08,0.0,0.0,7.8807897393918e-07,1.5415781328525955e-10,8.022858266689869e-05,2.8537741103687146e-10,3.351207434970649e-10,9.851107354761185e-28,1.3571322309899185e-20,2.0935213420197017e-19,9.242825743072254e-18,5.841171819040067e-05,1.0734443073471196e-23,5.8706656181868255e-18,5.3508281052212394e-21,3.9957976517125025e-28,2.0516690581754396e-20,9.064854995482297e-19,3.6944206466566305e-15,1.1514044526842628e-20,7.9429379534169e-29,4.446953977602623e-24,4.423337175052174e-33,1.4251625547918053e-31,7.945578241330683e-14,1.803340063873952e-27,1.1876772619397709e-23,1.1054757090809632e-24,3.76,0.0,0.5227206330662516,0.9996377642631888,5.46350579812673e-09,3.5215902046870454e-21,0.08787093452364902,0.06747061515939763,0.019964300707114444,1.4801683856799834e-07,0.00020545472090640794,9.956780403175123e-05,2.452865335382347e-11,1.1035985934991283e-12,3.3325764779589017e-15,0.00011237593504069882,1.419888132170413e-12,1.6157033861926428e-13,5.3014034755244234e-08,1.746379527848839e-12,1.3534167507624911e-14,2.8935644173191755e-18,9.108579520089728e-13,7.520774905061322e-15,1.4404390801347174e-19,1.7977163647433903e-18,3.711626573430746e-10,4.0218101622979094e-13,3.673043896330209e-12,1.873415425939227e-13,5.8653314060700266e-05,1.3208679447133086e-06,8.016614257032407e-07,1.5121481112670556e-07,2.39880408831869e-13,6.119339285379435e-08
0.0002157883390241585,0.6064403293681668,3.62874852307673e-08,3.150846906343592e-08,1.0655475466448766e-07,6.988817245069243e-08,0.0,0.0,8.258477968017164e-07,1.6645739778430616e-10,8.25151322344811e-05,3.004530443334122e-10,3.4362379081014667e-10,1.0980485280857337e-27,1.4478984523761978e-20,2.2008811272388787e-19,1.0365768503872802e-17,5.9648076745566454e-05,1.1864514609205072e-23,6.265288904533553e-18,5.896616120403306e-21,4.47650557525256e-28,2.1564748926632833e-20,1.0235288613820157e-18,3.940823031152365e-15,1.2746157795974481e-20,8.446250249361549e-29,4.876782527572516e-24,5.600843508488482e-33,1.632929907310635e-31,8.496695168164201e-14,2.0797034105525247e-27,1.3026401177391636e-23,1.2808863964719304e-24,3.76,0.0,0.5218396295172533,0.9996343752114044,5.8357299095316055e-09,4.0854596790561704e-21,0.0887563427894107,0.06814486377573199,0.020165535743648575,1.4784011277191535e-07,0.00020545402318382418,0.0001016941514241103,2.5053482118535208e-11,1.109253249205553e-12,3.3653224098178173e-15,0.00011419008202227374,1.4813731725850452e-12,1.68545992260334e-13,5.412851453955299e-08,1.821826348478628e-12,1.4060409411551138e-14,3.0183640350298306e-18,9.50173679281719e-13,7.845404776957949e-15,1.5025652729838676e-19,1.875251951442444e-18,3.913184133576363e-10,4.195409769232781e-13,3.831600800800391e-12,1.8919856789537601e-13,5.989789779651535e-05,1.394730275092812e-06,8.438273614689773e-07,1.5808242289801792e-07,2.5245589488983557e-13,6.457264615549535e-08
0.00021811016520696612,0.6065385245982481,3.789663793880674e-08,3.256606724394299e-08,1.1032560210279625e-07,7.224244058277742e-08,0.0,0.0,8.651473464759772e-07,1.796426835197601e-10,8.4838417558938e-05,3.16232881876014e-10,3.522956660516679e-10,1.2226755994795777e-27,1.5437620060449084e-20,2.3125353967713477e-19,1.1614527010535629e-17,6.08965020546481e-05,1.3101331171387017e-23,6.682228590602565e-18,6.4918577688912125e-21,4.874180730151288e-28,2.2654443810849313e-20,1.1545590604749841e-18,4.2010150129611005e-15,1.4096485325012205e-20,8.987927784566476e-29,5.346018316965561e-24,7.07906993947597e-33,1.8694790112667255e-31,9.080994978528204e-14,2.3954300211005963e-27,1.4277338885880503e-23,1.4824480483998407e-24,3.76,0.0,0.5209601108799288,0.9996309490675186,6.229419957660398e-09,4.7342189601127054e-21,0.0896403240403559,0.06881789322252056,0.02036644621274987,1.476636773766923e-07,0.00020545331784014868,0.00010384186053559392,2.558359391672714e-11,1.1148977562011353e-12,3.397998060226158e-15,0.00011600892250955441,1.5448008224371841e-12,1.7574102169338203e-13,5.525541946253396e-08,1.89964743622401e-12,1.460409758040333e-14,3.147080546747432e-18,9.907246143186316e-13,8.180233994595568e-15,1.5666413241175851e-19,1.9552210275072716e-18,4.123286212530168e-10,4.3744636111665785e-13,3.995139671679144e-12,1.9105197633428008e-13,6.115475066038207e-05,1.4719661349978842e-06,8.878291636571041e-07,1.6519806936608458e-07,2.655764410337584e-13,6.81033976242029e-08
0.00022043199138977373,0.6066365614308413,3.956166448751742e-08,3.3650708418656994e-08,1.1419609455974228e-07,7.465435565093851e-08,0.0,0.0,9.060291317562087e-07,1.9377174960271715e-10,8.719853582169748e-05,3.327470026677114e-10,3.611404842309506e-10,1.3600744515862065e-27,1.6449554591701695e-20,2.4286167217684713e-19,1.3002024477891227e-17,6.215696679836583e-05,1.4453845227209232e-23,7.122513231012239e-18,7.140488128554638e-21,5.52463660051974e-28,2.3787044698681285e-20,1.3011193054638463e-18,4.475622805239621e-15,1.5575109922293917e-20,9.5717341960476e-29,5.85825963405679e-24,8.931647294720892e-33,2.1386575752896224e-31,9.700186698604002e-14,2.75570795230897e-27,1.5637742742112658e-23,1.7138204179832246e-24,3.76,0.0,0.5200820746515464,0.9996274857235563,6.645598798731571e-09,5.479870832997669e-21,0.0905228808384716,0.06948970536565256,0.020567032661490795,1.4748753187474267e-07,0.00020545260485309533,0.00010601089735363452,2.6118980337533368e-11,1.120532130031438e-12,3.4306035760377823e-15,0.00011783233575744721,1.610209842599216e-12,1.8315976487792024e-13,5.6394856849612934e-08,1.9798897730951366e-12,1.5165680142162793e-14,3.2797910457880702e-18,1.0325351102704849e-12,8.525463651243952e-15,1.6327056111249252e-19,2.0376714894829754e-18,4.342194184179482e-10,4.559079225702301e-13,4.16375874139991e-12,1.929017759630874e-13,6.242384930784955e-05,1.5526963159993166e-06,9.337296945336937e-07,1.7256831690257618e-07,2.792605866702459e-13,7.179088768849326e-08
0.00022275381757258134,0.6067344401437598,4.1283976238966795e-08,3.476284871327899e-08,1.1816797987742176e-07,7.712505124487598e-08,0.0,0.0,9.485460025007316e-07,2.0890617956940994e-10,8.959558194096923e-05,3.5002666091401973e-10,3.701624920136921e-10,1.5114147020251792e-27,1.7517195218688676e-20,2.549261635437192e-19,1.4542389925307706e-17,6.342944363820372e-05,1.5931664875136942e-23,7.587207954351043e-18,7.846712921375136e-21,6.285307258822776e-28,2.4963858396008362e-20,1.4649090740584348e-18,4.765294444565527e-15,1.7192869904275827e-20,1.0201843732599109e-28,6.417446197405002e-24,1.1249270479037085e-32,2.444822321640575e-31,1.0356052650697741e-13,3.1663574504066885e-27,1.7116374076263396e-23,1.9791419565713627e-24,3.76,0.0,0.5192055183335946,0.9996239850668885,7.085328207493338e-09,6.336004199155439e-21,0.09140401573917604,0.07016030206266831,0.020767295636001982,1.4731167575884758e-07,0.00020545188419961096,0.00010820122789869483,2.665963297826076e-11,1.1261563861729766e-12,3.4631391034240037e-15,0.00011966020509926075,1.6776393061572289e-12,1.908065936082407e-13,5.754693838060739e-08,2.06260070791565e-12,1.5745593602001634e-14,3.4165732153883402e-18,1.0756297076678156e-12,8.88129638747663e-15,1.7007968052612715e-19,2.1226516004205115e-18,4.570174317611696e-10,4.749364977889223e-13,4.337556998268274e-12,1.9474797481159025e-13,6.37051704946846e-05,1.6370447527794974e-06,9.815933344647793e-07,1.8019983980873505e-07,2.935273134140017e-13,7.564048373689233e-08
0.00022507564375538896,0.6068321610139336,4.306500646188548e-08,3.590294790422182e-08,1.2224302065702576e-07,7.96556918861942e-08,0.0,0.0,9.92752170995859e-07,2.251112587889684e-10,9.202964865943999e-05,3.6810432474235845e-10,3.793660687711441e-10,1.6779619689323712e-27,1.8643033558668017e-20,2.674610812086852e-19,1.6251060626307323e-17,6.47139052139369e-05,1.754509860392714e-23,8.07741595018202e-18,8.615024749166647e-21,6.490764915944581e-28,2.618623095164655e-20,1.6477987512724618e-18,5.07070058932567e-15,1.8961408608832255e-20,1.0882879674430077e-28,7.027893237237811e-24,1.4143546467663915e-32,2.79290477432532e-31,1.1050450976920145e-13,3.633897062343639e-27,1.872264022731448e-23,2.283089206896754e-24,3.76,0.0,0.5183304394317763,0.9996204469801608,7.549710012979268e-09,7.317992774956013e-21,0.09228373129140725,0.07082968516269071,0.020967235681473604,1.4713610852214345e-07,0.0002054511558556782,0.00011041281822411909,2.7205543444352324e-11,1.1317705400325015e-12,3.495604787875762e-15,0.0001214924178889957,1.7471285964294879e-12,1.986859132768282e-13,5.871178013736662e-08,2.1478279537514327e-12,1.6344288615425346e-14,3.55750532435329e-18,1.1200331330494604e-12,9.247936379844673e-15,1.770953869281845e-19,2.210209987172902e-18,4.807497807591591e-10,4.945430054165963e-13,4.5166341809265785e-12,1.9659058089072662e-13,6.499869108040395e-05,1.7251385732609156e-06,1.031485996957605e-06,1.8809941902169691e-07,3.0839604957822096e-13,7.96576819768378e-08
