Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335)
4.886656716474585e-05,0.4630441808171177,-4.3475341628969215e-32,1.1731491323868816e-15,-1.5290457850036149e-31,1.5760124784209353e-46,0.0,0.0,1.8267226298771847e-32,7.442873566678033e-60,4.1591108290750683e-13,7.625876295368921e-22,-1.4643204060447358e-33,3.386202150547848e-58,-9.279609256134942e-34,2.6368775178960765e-48,-1.4231335317601588e-62,1.373427262092095e-46,1.2811262159837525e-45,-4.523007074610907e-34,4.7859331353689074e-33,1.3667315669745908e-34,1.9421698343871562e-50,9.547969051170465e-92,-1.4114033364285043e-67,9.91663708752444e-60,-2.3089619062132804e-63,9.142027385171245e-76,1.691005990039408e-123,-9.024190218292047e-105,-1.6388913434067325e-79,-8.951231736785294e-80,-2.220033423076535e-62,-6.03509315930912e-91,3.76,0.0,0.767126015504115,0.9999870905043489,3.9134111079851926e-47,1.1913419437712862e-90,8.310832705423752e-06,5.6489285761964936e-06,2.661715158802735e-06,9.470163173698208e-11,1.2909402052361777e-05,1.270193638624492e-13,7.276973232751844e-23,2.661698944951036e-18,5.440421694353951e-20,1.867794233122561e-10,2.1799214915217006e-31,2.4879392633157794e-32,1.1730614884736247e-15,4.327018662150372e-30,3.702802814335558e-24,9.828108495705557e-37,1.203658242886031e-31,5.412587548967634e-33,6.810549853691232e-31,2.8762816671609865e-29,3.004246926838596e-38,4.741805199522222e-37,2.273602911134561e-29
5.763855759342853e-05,0.4630443057998183,5.67034838317348e-32,1.6321130141468288e-15,-1.3365595103317115e-31,2.685978292537078e-46,0.0,0.0,7.433072876481834e-32,2.0823287532431045e-59,6.819000483943359e-13,1.4764292913580897e-21,-1.5059761527014714e-32,7.665125251035659e-58,9.276160579910332e-33,1.2770952858367809e-47,-9.7613045390175e-63,2.340714036038012e-46,4.1130315857781165e-45,-2.6099193409736352e-33,1.7257273712514684e-32,-2.1791876692797768e-33,3.9615991933871383e-50,-2.0181983794198953e-91,-1.6540100044085833e-67,4.549987438401618e-59,1.9034901217750007e-63,-5.812952610192795e-76,3.963668131582154e-121,4.315460581417382e-104,2.850013109000962e-79,-8.924587368087873e-80,3.103698921929718e-63,4.69279397265969e-90,3.76,0.0,0.7671245236441665,0.9999870904677295,2.392002187952533e-47,-8.296545236858103e-90,9.802692969578078e-06,6.662952907342953e-06,3.1395141064908754e-06,9.470165187971569e-11,1.290940205185502e-05,1.7671488867063503e-13,1.0711346369756045e-22,2.6621389995671177e-18,6.417026811478002e-20,2.597523555455268e-10,4.293049390686e-31,4.904440832331457e-32,1.6320166992751077e-15,8.881760991529091e-30,4.378107849925093e-24,1.9355319579542604e-36,2.717372920014221e-31,1.2341655120712644e-32,1.553267926617855e-30,6.60644818149748e-29,5.916462700717913e-38,9.338350361479437e-37,5.36404480096586e-29
6.641054802211121e-05,0.46304443078228463,1.0417359740750212e-31,2.166673780159945e-15,-6.468568136824701e-32,5.5146983830247e-46,0.0,0.0,3.744674580192715e-31,2.217185943707953e-59,1.0423737672671353e-12,2.601766877564717e-21,1.66751869552534e-33,1.5596039306782416e-57,3.857448786474723e-33,1.692139719004769e-47,-6.158174478248764e-63,4.805818992098962e-46,9.386947901725239e-45,-5.490382501334247e-34,3.1361820156551115e-32,2.390009833748858e-34,4.635317696378987e-50,2.284237331086501e-91,-1.572915988597979e-67,8.833721647959637e-59,5.096058889410212e-63,3.093495724289392e-76,7.635032787838402e-121,-4.676158444226298e-104,1.489332301597755e-79,1.8669488913212685e-79,2.5869568200865246e-62,2.63207179654901e-90,3.76,0.0,0.7671230317871195,0.9999870904250782,7.41848064460694e-47,-4.598273901322142e-90,1.1294550434969603e-05,7.676969211005053e-06,3.6173121399410135e-06,9.470167202119128e-11,1.290940205127048e-05,2.3459638182669994e-13,1.484026015737815e-22,2.6625790515706803e-18,7.393623670021957e-20,3.446948575673662e-10,7.689870181847576e-31,8.796680359119498e-32,2.1665738347925597e-15,1.6356112192632131e-29,5.058352806465946e-24,3.4670087933377675e-36,5.44795354278125e-31,2.491385091975986e-32,3.136023916745676e-30,1.340288967328286e-28,1.0597797159111239e-37,1.672721432455053e-36,1.1114630282532002e-28
8.395452887947657e-05,0.46304468074651844,1.2429469784049084e-31,3.4625802008420068e-15,4.5550028231591376e-32,-1.4032432401138694e-45,0.0,0.0,-5.29936977916182e-32,2.721521255483707e-58,2.1040293422447697e-12,6.655500613483789e-21,3.101297529429795e-32,5.053612376233107e-57,-2.9151853108753957e-33,-1.2463153256249035e-46,1.6441951355535063e-62,-1.2228707209773116e-45,5.993803513997983e-44,2.003881488595307e-33,6.260067135421767e-33,4.7046382266687406e-33,-6.805356683473332e-49,-1.2590755693769888e-91,2.8752755652679982e-67,-1.1372805631196107e-58,-5.642318036568034e-63,-5.532929522194479e-75,2.585216869579984e-120,7.00416518843116e-104,6.718594604847885e-79,2.0511125686342282e-78,6.650469048825244e-63,-2.4910938634685397e-90,3.76,0.0,0.7671200480817297,0.9999870903216794,-5.298705171426548e-46,-2.8514876007949255e-89,1.4278257026740448e-05,9.70497773609638e-06,4.572905464134043e-06,9.470171230036139e-11,1.2909402049867766e-05,3.7491702784460504e-13,2.5186700787311065e-22,2.663459147740073e-18,9.346792611543587e-20,5.504309087858298e-10,2.0135413009118764e-30,2.307403822233237e-31,3.4624950952697185e-15,4.462280100085093e-29,6.4363763631271674e-24,9.078200877967662e-36,1.732519319417564e-30,8.001249326826762e-32,1.0073707907462112e-29,4.334776397431999e-28,2.7749676718507303e-37,4.3799173396430855e-36,3.7198167236717512e-28
9.999999999999998e-05,0.4630449307098288,-2.1882890306324595e-31,4.912530232568357e-15,-2.9503840160910025e-31,-7.027067849559467e-45,0.0,0.0,5.5549977697823635e-31,8.090285450877464e-58,3.5532738019662863e-12,1.3370185553217443e-20,5.625637959514718e-32,1.2238696785956436e-56,-2.051460210419806e-32,-1.1053252534376686e-46,8.903266207376281e-63,-6.123790488394568e-45,1.7870728028205776e-43,1.0406783772641773e-32,-1.2105994134109861e-32,5.4130155381664594e-33,-5.59336294606895e-49,1.8486726747188585e-91,-2.4893943149290563e-68,-4.7436311841562405e-57,-1.2079644506218265e-63,6.12049909235078e-75,5.30205102326016e-120,-4.451355933921447e-103,-5.2633097988669796e-79,2.460140128090622e-78,-9.921944576578846e-62,-8.895228513587662e-90,3.76,0.0,0.7671173192381002,0.9999870902059882,-2.1453049575848323e-45,-8.152415274271474e-89,1.7007102262480488e-05,1.155973688571799e-05,5.446874094156182e-06,9.470174913469422e-11,1.2909402048312168e-05,5.31919745464006e-13,3.7091356931811733e-22,2.6642640618167e-18,1.1133103751137566e-19,7.803643833984746e-10,4.123067526679013e-30,4.729985273165711e-31,4.912495581512339e-15,9.35437071601871e-29,7.72098956596731e-24,1.8589234515803353e-35,4.064885090087618e-30,1.8878297894547592e-31,2.3770975283024568e-29,1.026806821154716e-27,5.682222142159561e-37,8.968631413286134e-36,9.012145379742917e-28
0.00010149850973684192,0.4630449307098288,-2.7958660530519767e-31,5.06085619283018e-15,-3.6490563367986454e-31,-7.775516018130901e-45,0.0,0.0,7.499346809222242e-31,8.749952299215826e-58,3.715204334438959e-12,1.418042642486377e-20,5.866541394700556e-32,1.317553292916163e-56,-2.336710625305049e-32,-8.93446640521628e-47,4.957454181954808e-63,-6.776030084190944e-45,1.9438146251028787e-43,1.1806701629859614e-32,-1.0897282490073074e-32,5.195593218864435e-33,-4.429998844759395e-49,3.278056272434858e-91,-1.384309526795009e-67,-5.55887792813639e-57,1.2851539477435395e-63,9.084209260264388e-75,5.598195992793559e-120,-5.62711664917259e-103,-8.252416187828974e-79,2.3208397547161777e-78,-1.139269002841275e-61,-9.59933849112202e-90,3.76,0.0,0.7671170643879456,0.9999870901941532,-2.3577390762146565e-45,-8.77745966759544e-89,1.7261952595107412e-05,1.1732954151910557e-05,5.528495131395334e-06,9.470175257449052e-11,1.290940204815359e-05,5.47980811594552e-13,3.8322418110182906e-22,2.664339233459283e-18,1.1299928519266379e-19,8.038724343924067e-10,4.380042289387059e-30,5.025208018948365e-31,5.0608285006440214e-15,9.954166293111449e-29,7.842300952415863e-24,1.9747834646064097e-35,4.363575609395009e-30,2.027346964054042e-31,2.5527949435305123e-29,1.1029961740163935e-27,6.036373253058236e-37,9.527611780942181e-36,9.696857328494867e-28
0.00011904249059420728,0.46304518067222517,-9.577799484350704e-32,6.9614878857698894e-15,-1.0419037669953771e-30,-1.1121282136457512e-44,0.0,0.0,1.0929673010687986e-30,1.8649320047325215e-57,5.989951052745053e-12,2.6727102765374303e-20,-3.368823402883512e-32,2.9072657912223494e-56,1.72394183549468e-32,1.2992097132767194e-47,-1.8427674639056234e-61,-9.6916862678599e-45,-4.4665472797630055e-43,-1.0334548775699088e-32,-2.2661725782981834e-32,-1.0454197035848536e-33,9.375429666925532e-50,4.772802230587697e-90,-1.6474725607782352e-66,-4.178739160912641e-57,-2.383836952608877e-62,5.657655112129585e-74,9.326200829953095e-120,-2.232234698275226e-102,3.032193067585407e-77,-7.12800789452108e-78,-2.2571691847428395e-61,-2.2229590019632763e-89,3.76,0.0,0.7671140807057671,0.9999870900425,-3.239905813756062e-45,-1.2180677175482455e-88,2.024563725416739e-05,1.3760898458887633e-05,6.484081141738384e-06,9.470179284357499e-11,1.2909402046127774e-05,7.537872428039481e-13,5.4245812132852725e-22,2.6652193087283075e-18,1.3253031393537823e-19,1.1049045661036758e-09,8.380110016616473e-30,9.622536520274729e-31,6.961579245259382e-15,1.9432571239623343e-28,9.28155365022842e-24,3.7782697483192136e-35,9.446238071260994e-30,4.4078762614060965e-31,5.550827756082719e-29,2.4054254700074882e-27,1.154909436889128e-36,1.8228707479318812e-35,2.1561267973456425e-27
0.00013658647145157264,0.4630454306337171,1.7348252432110663e-31,9.1644594924881e-15,-1.0320969191487794e-30,-1.1655726803044476e-44,0.0,0.0,1.822438718727513e-30,2.5347104322477795e-57,9.042038081323485e-12,4.6182623440536614e-20,8.115857960227353e-32,5.788618745601648e-56,-3.153825800265397e-32,-7.802557926004485e-47,-3.4959492377671195e-61,-1.0157379302215628e-44,1.854408789745776e-42,1.8742788623651944e-32,1.5276265453945647e-32,5.9588294382981016e-33,-3.848966088596786e-49,3.730815114930384e-89,-4.7355765742413265e-66,2.3902667899104604e-57,2.233176518177946e-62,8.174542972190318e-74,8.51954989546213e-119,3.99791293701625e-102,-2.827280665542323e-77,-6.42848660266319e-77,-2.134216269248542e-61,8.631006696129609e-89,3.76,0.0,0.7671110970351941,0.9999870898667199,-3.3654438075554385e-45,-3.361534617926382e-88,2.3229311117733563e-05,1.578881065746774e-05,7.439663495176697e-06,9.470183310762378e-11,1.290940204379074e-05,9.923358310955909e-13,7.295498669996764e-22,2.6660993735475955e-18,1.5206101234704885e-19,1.4534127191845645e-09,1.4671750363336046e-29,1.6861154549180558e-30,9.164754774606845e-15,3.4498434814078563e-28,1.0759560712231386e-23,6.614938439403863e-35,1.842483864205103e-29,8.625679446445067e-31,1.086305694716393e-28,4.7178295980808045e-27,2.021995405030938e-36,3.191450421977344e-35,4.3015530450136396e-27
0.000154130452308938,0.4630456805943143,6.358146278355755e-31,1.1669753386291058e-14,2.0072900894763358e-31,-4.1386241015690295e-45,0.0,0.0,9.146431712705818e-32,2.9018212885598557e-57,1.298494709548061e-11,7.475618845565654e-20,-1.8539289831171036e-31,1.0539243785229916e-55,7.203783774565699e-32,5.4720464982465346e-46,-2.306023953118e-61,-3.60648722130388e-45,-5.0585928453176494e-42,-4.535629081539581e-32,9.270063176010194e-33,-1.1863549247972033e-32,3.0472385446363614e-48,6.481585737048659e-89,-2.2284091610152934e-66,-9.638497183981701e-57,-3.8601884806829485e-62,5.838504851099787e-74,1.767719363613086e-118,2.0558223050312838e-102,4.427065971466805e-77,-6.02256124968214e-78,-6.316743773179073e-62,1.2978903587146967e-88,3.76,0.0,0.7671081133762268,0.9999870896668137,-1.097422418137168e-45,-6.327152850531838e-88,2.6212974299332214e-05,1.7816690748091057e-05,8.395242191723784e-06,9.470187336662397e-11,1.2909402041141868e-05,1.2636260860525253e-12,9.445011532536958e-22,2.6669794279168107e-18,1.7159138043115474e-19,1.8492825957414418e-09,2.3955399295829033e-29,2.7545460143484842e-30,1.1670364694963243e-14,5.702823760997506e-28,1.2281748096483987e-23,1.0800617805118447e-34,3.322441063451072e-29,1.5596013176779562e-30,1.9642521422600728e-28,8.546110177292009e-27,3.301428162483234e-36,5.210864442780294e-35,7.914179456786291e-27
0.0001892184140236687,0.4630461805128616,1.0149277424358986e-31,1.7587229262130033e-14,2.7453539531468924e-30,2.7503112319888993e-44,0.0,0.0,2.247819136806957e-30,-2.9844633249954024e-56,2.3995778865289434e-11,1.6953390839341347e-19,4.365590460468717e-33,2.9323836512017224e-55,-5.936084335784273e-34,6.454885282134877e-46,-1.140139117304789e-59,2.3967943764950634e-44,6.845779911228421e-44,2.3185937085569276e-34,1.540062347620323e-31,6.208041577033513e-35,3.3046111644587095e-48,-3.328798233493285e-86,-1.2899057237973902e-64,7.448659037982495e-56,1.1610905317669786e-60,-4.584846866198346e-71,5.498045148614616e-114,-8.068773375630997e-99,4.460407401454475e-75,-2.6651093685532346e-75,2.0179572979378373e-59,-7.981116341594427e-85,3.76,0.0,0.7671021460931082,0.9999870891946241,7.72999830612176e-45,3.6385460644168457e-85,3.21802690693531e-05,2.1872354607227767e-05,1.0306388614198302e-05,9.470195386951625e-11,1.2909402034910433e-05,1.9044296345524744e-12,1.4579964813309186e-21,2.6687395053069018e-18,2.1065112563052485e-19,2.782651707043762e-09,5.509297518757668e-29,6.341954854402242e-30,1.7588935844975506e-14,1.3334222507777873e-27,1.5480362674596587e-23,2.483945944262688e-34,9.079546040898772e-29,4.278962501039096e-30,5.389626540111857e-28,2.3511221838986457e-26,7.592670403708841e-36,1.1984018217857255e-34,2.2406639969032658e-26
0.00022430637573839942,0.46304668042794295,-8.013918948437384e-30,2.471374123895566e-14,-1.8296443606624387e-29,-2.1221708789962012e-43,0.0,0.0,-1.097908141318596e-28,6.262946832211376e-55,3.9924886306188264e-11,3.345249177045983e-19,-7.945882560293344e-31,6.858872928352698e-55,-1.2404896639120745e-31,-6.548053545130402e-45,-2.916689074256352e-58,-1.8493776945994103e-43,-6.280770519865755e-41,-7.868811418514023e-32,-2.4297803221939823e-30,-7.079105790457295e-32,-5.70950315901277e-47,-3.6567481414858924e-86,-3.5674645746880774e-63,-3.692783751170754e-54,-7.575609192328651e-60,-7.264450656157559e-71,1.2529246075480843e-113,8.817314481467134e-98,-2.9510566822276175e-75,-7.367839641954344e-74,-6.1503216707560235e-59,-2.248411220615255e-84,3.76,0.0,0.7670961788564113,0.9999870886259342,-2.3688234890501076e-43,1.0103885789765841e-84,3.814752246702681e-05,2.5927890039818716e-05,1.2217520409269982e-05,9.470203435224293e-11,1.2909402027433065e-05,2.67619396543259e-12,2.0829742598667074e-21,2.6704995408992937e-18,2.497095495612383e-19,3.904102931051103e-09,1.098291085293421e-28,1.2653313771095104e-29,2.4717408606571537e-14,2.6893968777740336e-27,1.8920788703794433e-23,4.951808967172924e-34,2.0884018823825923e-28,9.869201251734797e-30,1.243161362186632e-27,5.432943115980476e-26,1.5136155907166023e-35,2.3890404135475236e-34,5.30834745886561e-26
0.00025939433745313014,0.4630471803396337,-2.8584717222931825e-30,3.3049088365838715e-14,-4.2955385413131347e-29,-3.465402788662229e-42,0.0,0.0,-1.6811128585825145e-28,1.4265000965776897e-53,6.16704231848856e-11,5.978145789127241e-19,3.773304801409886e-31,1.4164619717548986e-54,1.053349152336221e-32,-7.444487447432654e-44,3.926006602883875e-57,-3.01994280552763e-42,6.179970282576366e-41,4.168213282153907e-32,-3.481465984807232e-30,3.711268732575707e-32,-4.354795073973664e-46,1.1467046332838734e-83,4.4256557540419425e-62,-2.1120377350036017e-53,4.949077445984845e-59,3.694421847829226e-70,7.353228691309706e-112,-1.0283489041741209e-97,1.8512457521003764e-73,3.660195238051087e-73,7.676559339167915e-58,-2.8091084432433184e-83,3.76,0.0,0.7670902116661359,0.9999870879607476,-1.3072089855693302e-42,1.1021121344101676e-82,4.411473539086386e-05,2.998329704938462e-05,1.4128637577046864e-05,9.470211481480806e-11,1.290940201870997e-05,3.578915156067162e-12,2.8194197005755075e-21,2.672259534695165e-18,2.8876665225098863e-19,5.212731585352795e-09,1.9791328693339726e-28,2.2816951872805494e-29,3.3055930193033526e-14,4.888329682601521e-27,2.264640395710049e-23,8.92322080947944e-34,4.246079342143157e-28,2.0106014222198542e-29,2.5327357708823093e-27,1.1083372197746552e-25,2.7275507049499776e-35,4.30507508286924e-34,1.10730575312225e-25
0.00029448229916786083,0.4630476802480084,1.7794500038796767e-30,4.259304254256447e-14,-5.096197960310488e-29,-4.5002008103825226e-42,0.0,0.0,-1.6903484162033473e-28,3.1556783937914166e-53,9.012623021622433e-11,9.921660967335917e-19,-6.044761080653856e-32,2.667326210777602e-54,5.375151873993262e-33,4.514617896086945e-44,8.199488904257433e-57,-3.92169529450576e-42,3.8313010176663673e-41,-2.4246121473852915e-33,-3.513584412182352e-30,-1.1305356526796277e-32,2.3887414412137654e-46,2.3842219510033255e-83,9.743610396074363e-62,-1.2889093500859673e-52,6.066616840337753e-59,-3.0085657358155814e-69,1.780384540630003e-109,2.28953966453237e-96,-2.082741872074e-72,1.6876823955974456e-71,1.8140190401986683e-57,3.0496587100557465e-82,3.76,0.0,0.7670842445222812,0.9999870871990673,-1.6566540938096938e-42,1.8296334545929995e-81,5.0081908735061766e-05,3.4038575639446044e-05,1.6039740117637e-05,9.47021952572121e-11,1.2909402008741184e-05,4.612589283963693e-12,3.6673170766023925e-21,2.6740194866955688e-18,3.2782243372749124e-19,6.707637300774806e-09,3.3081711669994606e-28,3.816135730533753e-29,4.26046796471284e-14,8.225408561055964e-27,2.6700571192914055e-23,1.4915394436224263e-33,7.875736230658667e-28,3.7350112950329627e-29,4.70511035133781e-27,2.061048705984547e-25,4.5591674449852255e-35,7.196037786954568e-34,2.101783576177513e-25
0.00036465822259732227,0.46304868005510835,7.253416790336137e-30,6.530572251726444e-14,-2.7917654997958725e-29,-1.089963421209507e-41,0.0,0.0,8.007969240765125e-29,8.042603839929566e-53,1.7072248812969548e-10,2.3285364946086556e-18,3.1857568461068433e-32,7.74851338691041e-54,1.0908959249923983e-33,4.2349866369404876e-44,2.464818901764482e-56,-9.498396872073581e-42,9.753447053902724e-42,6.569389660681523e-34,2.7353497980815714e-30,6.872101196937648e-34,2.165305049002432e-46,-2.4888868307701404e-83,2.930018767748107e-61,-1.3551609127638238e-52,1.3063471403611733e-59,-1.9651488337736273e-69,1.3834179565202275e-108,6.103323681025513e-94,-2.9540042337840586e-73,4.105295283259521e-71,1.9399034178488838e-57,1.0155046004946175e-81,3.76,0.0,0.7670723103738329,0.9999870853862388,-3.321005579858821e-42,6.649675384451437e-81,6.201614023980063e-05,4.2148747575137506e-05,1.9861901317689163e-05,9.470235608153913e-11,1.2909401985066732e-05,7.0727806618816074e-12,5.6974736498233356e-21,2.6775392653141848e-18,4.0593003315132043e-19,1.0252699968085307e-08,7.85705327280887e-28,9.072341606561552e-29,6.533373889003066e-14,1.9724108905113928e-26,3.596792711317459e-23,3.5424710984974196e-33,2.2251404288876087e-27,1.0575722312136144e-28,1.3323182965568674e-26,5.8445517492504565e-25,1.0828207216536124e-34,1.709088072626982e-33,6.195942892530436e-25
0.0004348341460267837,0.4630496798498348,6.598939453675581e-32,9.284940988769475e-14,1.0425125184409216e-29,1.524260249599324e-41,0.0,0.0,3.0535673280094264e-28,2.1851165220963345e-52,2.8877860343577163e-10,4.698973969820539e-18,-1.534040157052872e-33,1.863984202067132e-53,-6.304544846564197e-34,3.46699435471221e-43,-1.1274523786460381e-56,1.328349049168738e-41,4.473673383829656e-40,-1.1297536228507976e-34,8.119665673686085e-30,8.567955311054283e-34,1.7793695456519894e-45,-2.706594448551144e-81,-1.192098101478672e-61,-5.47951235588311e-51,1.0530135901899069e-57,-4.740142032923652e-67,1.899215388917905e-107,3.5564076065617177e-93,-9.103314813375879e-71,1.1424507566958537e-70,2.4273245786093172e-56,2.6939726293263078e-80,3.76,0.0,0.7670603764110638,0.9999870831874748,4.286140893698747e-42,1.0369662647947446e-79,7.395022404904113e-05,5.025840587505597e-05,2.3684004010290796e-05,9.470251682522852e-11,1.2909401956410032e-05,1.0056736720981117e-11,8.173427775965765e-21,2.6810588767635727e-18,4.840323480537328e-19,1.4532173764083947e-08,1.6012276590428224e-27,1.8503860601792125e-28,9.290665841095273e-14,4.046453097708769e-26,4.706939449620244e-23,7.219369888831315e-33,5.2107971792818934e-27,2.480279819013155e-28,3.124727694844369e-26,1.3720715915470303e-24,2.20672979673668e-34,3.483028591670912e-33,1.5067287270629497e-24
