Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465)
2.906011504862587e-05,0.490814280243216,4.3733045156336525e-32,9.231107558948039e-14,-1.0080120858892145e-30,1.7401097486756474e-44,0.0,0.0,1.034410475519851e-30,7.219732771046186e-59,2.2346423223303076e-11,2.0564005066326191e-19,3.084935523104129e-33,8.294462817684944e-52,4.645670847875636e-34,8.770773884059965e-46,-1.4826149028431164e-61,1.5164136127827796e-44,-7.40026134433549e-44,-9.014056351765173e-35,3.2992859470580224e-32,1.6337096350041435e-34,6.736044825861981e-48,5.008415124992805e-90,-2.7869045104576093e-66,1.3850511731091428e-56,-1.819139034883646e-63,-9.709442999601616e-76,2.0589096395207135e-120,5.965571825282739e-104,5.784790702893904e-78,-1.962193065266423e-77,-1.8842639967709313e-62,-6.569571639034408e-91,3.76,0.0,0.5590906528973071,0.9999636059746677,4.87897190720057e-45,-5.08595969332346e-90,7.861605036318848e-05,5.641674729108326e-05,2.2196198071426504e-05,1.2967360156620337e-09,3.639229398438761e-05,2.7285386978300674e-11,1.6001127658156204e-19,2.0469505041763616e-16,1.0698761928056504e-18,3.4401634900006806e-09,9.262501812459043e-25,4.23462417995287e-27,9.230289133834509e-14,2.6999385158437084e-25,1.995918423583741e-21,1.0362640653678121e-27,3.75548617352274e-27,9.446280924367619e-29,8.950221926498236e-28,7.892604525422059e-26
3.450670753282861e-05,0.4908156397143096,1.2393061577674053e-31,1.3015209192790814e-13,-8.877576429204888e-31,3.4159944642682517e-44,0.0,0.0,1.0134680342592813e-30,8.05940264490337e-59,3.7379423802628704e-11,4.080001492620177e-19,-9.203953484698583e-33,1.956707198177517e-51,2.1107016130575423e-33,1.9426808145697897e-45,-1.4218642424191691e-61,2.9768577090090936e-44,1.2120729819427244e-42,-1.3331522033945693e-33,3.4716037198857806e-32,-1.0690301319976084e-33,1.5253894692807308e-47,2.1246059241918523e-89,-2.6197389448045746e-66,7.248157354050034e-57,6.759688628980978e-63,-2.4607054876482548e-74,3.452499631912526e-120,-3.352894678360697e-103,-2.8118138851182346e-78,-2.8708513247269432e-77,2.19407767382118e-62,1.3299644167002805e-90,3.76,0.0,0.5590759195222574,0.9999636052648982,9.467670179371305e-45,-5.474719779831131e-90,9.334945163213745e-05,6.698961504578355e-05,2.6355984396714694e-05,1.296722962497672e-09,3.639229395734268e-05,3.847163475003159e-11,2.325747755117481e-19,2.0488206843557753e-16,1.2703776675710603e-18,4.844647838264082e-09,2.1667508447274265e-24,9.337315259012441e-27,1.3014516437877447e-13,6.082010611039396e-25,2.38232208271832e-21,2.4377835329690726e-27,8.685277418359526e-27,2.1849992829786723e-28,2.1115023521226916e-27,2.1928005042162205e-25
3.995330001703135e-05,0.4908169991502659,2.4640355222303556e-32,1.7447585623953123e-13,-8.205304830499878e-31,4.39719408151098e-44,0.0,0.0,8.8873168865998e-31,9.980392434595898e-59,5.796751749901651e-11,7.322735630371066e-19,-2.4841036353866136e-33,4.068598060813162e-51,-2.7427217080549773e-33,-4.0762374020329524e-46,-1.4710212774915836e-61,3.831900584568976e-44,-2.648091783918916e-43,7.542155903031177e-34,2.8297911588403096e-32,-4.4978589179522386e-34,-4.913383556237534e-48,5.6576219957031315e-89,-2.8744466510124943e-66,1.6196650507262954e-55,-1.671527328266696e-63,-2.468673417450534e-74,5.5567350831676475e-120,-2.6530254194617374e-103,-6.65219653765641e-78,-3.633519278832444e-77,2.7196647444224787e-62,3.5093591384470426e-90,3.76,0.0,0.5590611865354815,0.999963604433514,1.291357289656727e-44,-1.0357091848918157e-89,0.00010808247209922961,7.756207743795254e-05,3.0515664274815664e-05,1.2967099094244992e-09,3.6392293925871794e-05,5.157463902033975e-11,3.187969777654837e-19,2.050690798149655e-16,1.4708703439778818e-18,6.486802634387811e-09,4.465166116260852e-24,1.8382963525255957e-26,1.7447226644361463e-13,1.2167167177342225e-24,2.7745856864841886e-21,5.0448372825363665e-27,1.7733310339252806e-26,4.461807215944254e-28,4.379088891813928e-27,5.234219576701781e-25
4.539989250123409e-05,0.4908183585511662,-4.9236602843371463e-32,2.2528175131130983e-13,-8.377842794647875e-31,5.778249002965136e-44,0.0,0.0,7.517530318560454e-31,1.1686048396813142e-58,8.497575745491251e-11,1.219656334969112e-18,-1.8644093580468165e-33,7.702121764333315e-51,4.618178610766531e-34,2.0363986821800683e-45,-1.6648688533831362e-61,5.035389885726597e-44,-1.0820492581056885e-42,-5.383699954711551e-34,2.1539138993262662e-32,-1.4306041221462203e-34,1.5458703449385544e-47,1.1580940025346043e-88,-3.210427857724659e-66,-2.602553984732702e-55,-1.7375477795368885e-63,-8.378405659077692e-74,8.016364298146651e-120,2.829740389576967e-103,-8.332813479476611e-78,-1.214597665849745e-76,4.423115281342727e-63,1.084937374378085e-90,3.76,0.0,0.559046453936969,0.9999636034805202,1.7244636960421714e-44,-1.826993063556663e-89,0.00012281511263968132,8.813413448045473e-05,3.467523770849623e-05,1.2966968564425147e-09,3.639229388997516e-05,6.659433396282868e-11,4.186808690663613e-19,2.0525608455600423e-16,1.6713542223128421e-18,8.36575215197093e-09,8.372802158913349e-24,3.324094129765795e-26,2.2528428690342772e-13,2.227610232180934e-24,3.1735167208149384e-21,9.49071210188458e-27,3.2999344885971494e-26,8.303611442355477e-28,8.252504055371093e-27,1.1163631739715252e-24
5.629307746963956e-05,0.490821077248119,-2.5103606659633338e-31,3.4633722249183367e-13,-1.3003098691389297e-30,4.246834240169517e-44,0.0,0.0,4.95581575485725e-31,1.590924117571377e-58,1.6169705614286666e-10,2.8780199646758905e-18,2.0090163270967562e-33,2.253635358267197e-50,-1.3584993563410942e-34,1.3855692549214127e-46,-2.6201834584310556e-61,3.700734455648405e-44,-8.940715702306784e-43,7.089543679625016e-35,2.846352704562365e-33,4.5258550070819345e-35,9.25985065224895e-49,3.522318966836051e-89,-5.058625512112966e-66,1.6281466238277382e-55,-2.8503272750795063e-63,-8.773225013409255e-75,1.799074403214405e-119,-4.647339620280688e-102,-5.3067879528804175e-77,-2.5166808001231407e-76,-8.257855688015041e-62,-4.2655372842153075e-90,3.76,0.0,0.5590169899046934,0.9999636012097254,1.5698851699891938e-44,-2.3556554153278017e-89,0.00015227925742569552,0.00010927703256791523,4.299406525366308e-05,1.2966707507521178e-09,3.639229380490539e-05,1.0238353256618304e-10,6.594300975056103e-19,2.0563007412385207e-16,2.072295585913433e-18,1.2830548280147565e-08,2.4036430398373613e-23,9.03714167757985e-26,3.463637124575803e-13,6.1668223649043794e-24,3.994610079650307e-21,2.737783111781093e-26,9.361228884948551e-26,2.3558781456126853e-27,2.3869946455756278e-26,4.0173801160134085e-24
6.718626243804504e-05,0.4908237958058082,-1.3874883121264938e-31,4.933125966163565e-13,-1.8754165225237507e-30,-4.863580409321345e-44,0.0,0.0,1.9920766198277e-31,1.9276486340905744e-58,2.744003682686534e-10,5.830675860642544e-18,-4.678556568497547e-33,5.448164160794104e-50,-6.115831169859561e-34,-5.896390719886983e-45,-5.472855581248079e-62,-4.2386309196450005e-44,-1.4104083068710124e-41,3.922063851755684e-34,-1.7415383432367934e-32,-9.767024233150977e-34,-4.544982614532364e-47,1.3613763255183384e-86,-1.3703071437943275e-66,-2.0879578415405752e-53,5.370130814644574e-62,-6.309473449112972e-73,3.525841422179455e-119,-1.3184334335339087e-100,3.0243301650936516e-75,-3.4735296218113173e-76,2.5970324818677933e-61,-7.076378917984171e-89,3.76,0.0,0.5589875274253491,0.9999635984525569,-1.4201235205297273e-44,1.6755967646614496e-88,0.0001817418929285296,0.0001304183094110735,5.1312467054348456e-05,1.2966446454264895e-09,3.639229370213494e-05,1.458387039790907e-10,9.548158470464471e-19,2.0600403714075635e-16,2.4732017606639754e-18,1.8232093795064505e-08,5.68932780113087e-23,2.0585682920045938e-25,4.933852455362404e-13,1.4223405051969285e-23,4.852058139407335e-21,6.502360665858079e-26,2.1966114321128584e-25,5.5285648363848265e-27,5.680651825070957e-26,1.1418833324717613e-23
7.807944740645052e-05,0.49082651422486934,1.6191490858703702e-32,6.662011859922883e-13,-2.1468396027320725e-30,-1.7147312200383959e-43,0.0,0.0,9.820915160947763e-32,2.239181858845012e-58,4.298922882893601e-10,1.0619141059374988e-17,1.659398488844364e-33,1.1527955050848439e-49,-2.01545672890976e-34,-4.0081458415332665e-45,1.830605407095891e-61,-1.4943234466025026e-43,1.1248624972333996e-41,1.5473075135920573e-34,-2.4269040285968221e-32,2.7217047406659456e-34,-3.142645935098018e-47,2.393286018904271e-86,3.49289079219543e-66,-2.6658564845025725e-53,-1.3715494840496702e-62,-1.1227538539272293e-72,2.1583880467932434e-118,-5.2623034097806254e-101,-9.182805421625052e-76,2.5106179324781386e-75,2.9341676711761786e-61,-4.739963983333464e-89,3.76,0.0,0.558958066498854,0.9999635952090571,-5.369501674880177e-44,2.1970745226011668e-88,0.0002112030260360751,0.000151557965112831,5.963044313268437e-05,1.2966185404656358e-09,3.639229358166534e-05,1.9695932164514344e-10,1.3048321737064857e-18,2.063779736083519e-16,2.874072748853461e-18,2.4563496728401297e-08,1.177341207432351e-22,4.140453320220026e-25,6.663515637018796e-13,2.8868975061513133e-23,5.752313421149357e-21,1.3490628112865066e-25,4.515763668458728e-25,1.1366284716848103e-26,1.1804963098720208e-25,2.7556705253956416e-23
8.8972632374856e-05,0.49082923250593324,8.217602613966849e-32,8.649955234520422e-13,-2.0381751995273323e-30,-2.340256229633255e-43,0.0,0.0,4.1161867182147875e-31,2.367287419140526e-58,6.349293101010816e-10,1.7878194342705476e-17,6.610052053099396e-33,2.2108532099154063e-49,1.2265927272154557e-33,3.96405000124258e-46,2.884001895552583e-61,-2.039408643979546e-43,9.244791453052965e-43,-1.137062585556401e-34,-7.881406646536314e-33,1.0743258708352062e-33,1.260540883420663e-47,2.278985570081896e-86,5.570878274182044e-66,-7.007282220008997e-54,1.932213859483806e-63,-1.3926719420246843e-72,3.9416054931222184e-118,-4.7944663626789275e-101,4.3215842944243466e-76,-1.5266115744757773e-75,1.154792667243847e-61,-9.004108921324608e-89,3.76,0.0,0.5589286071251265,0.9999635914792685,-7.843369098004952e-44,4.2995767802322235e-88,0.0002406626635861187,0.00017269599977608248,6.794799351080167e-05,1.2965924358695655e-09,3.639229344349816e-05,2.5574485903264446e-10,1.7094768146121208e-18,2.0675188352827377e-16,3.2749085527687597e-18,3.181791521787135e-08,2.2075638757027824e-22,7.594677169526616e-25,8.652662175497051e-13,5.332150048636331e-23,6.701824664219091e-21,2.534761210694241e-25,8.423470364832807e-25,2.1203111999500672e-26,2.2211103901399835e-25,5.904002975700918e-23
9.986581734326148e-05,0.49083195064962654,5.851227977567512e-32,1.0896873623309234e-12,-1.7834133512195508e-30,-1.4747339850503305e-43,0.0,0.0,5.316498209262988e-31,2.339706365370151e-58,8.962182088597509e-10,2.833515598490334e-17,-5.116015565046218e-33,3.931538905964774e-49,9.09262862253346e-34,7.334516178670863e-45,2.33916408977502e-61,-1.285105897143868e-43,-5.290702002833457e-43,-2.7970789700872473e-34,-3.315235193767498e-33,-8.686315100809602e-34,4.873868650249522e-47,1.8833617431770667e-86,4.5918744926604297e-66,-3.7293470896717005e-55,-1.0918946673607772e-62,-1.3167222103153774e-72,4.693254783564172e-118,-2.035732391769551e-101,-2.3321977481903797e-76,1.1068282295785341e-75,-8.4433624288676e-62,-1.5382550391089206e-88,3.76,0.0,0.5588991493040849,0.9999635872632341,-5.809747412301881e-44,6.349315800991294e-88,0.0002701208123667241,0.00019383241350371582,7.626511821083006e-05,1.2965663316382862e-09,3.639229328763493e-05,3.2219478963459854e-10,2.168746851554326e-18,2.07125766902157e-16,3.6757091746946286e-18,3.998855712538773e-08,3.8383953575795918e-22,1.2975916170252636e-24,1.0901336300084992e-12,9.160196937453237e-23,7.70703650223902e-21,4.414861920917987e-25,1.4585122841097221e-24,3.671429879919794e-26,3.873308133858813e-25,1.1554037202569397e-22
9.999999999999998e-05,0.49083466865657066,5.789123159449005e-32,1.0926165557557768e-12,-1.7803445383149586e-30,-1.467985531627487e-43,0.0,0.0,5.319902228998885e-31,2.3407270242088928e-58,8.998153928210792e-10,2.848723486822576e-17,-5.258102450531121e-33,3.957936679405427e-49,8.955611861249904e-34,7.304229145557553e-45,2.3304036633570595e-61,-1.2792244421085561e-43,-4.78990120566677e-43,-2.795659078360173e-34,-3.322612318089349e-33,-8.915956960577878e-34,4.825768420589066e-47,1.875627508040275e-86,4.5745898040112767e-66,-3.345654060728874e-55,-1.1135779232190854e-62,-1.3122675023052584e-72,4.695848994365429e-118,-1.983934552335108e-101,-2.5793619389555003e-76,1.165494816676686e-75,-8.569361379645587e-62,-1.5458412636030076e-88,3.76,0.0,0.5588987864512324,0.9999635872082694,-5.79405056598932e-44,6.369780501304362e-88,0.0002704836696826614,0.00019409276252656734,7.636756620761127e-05,1.2965660100876712e-09,3.639229328560467e-05,3.2306110675885583e-10,2.174744723395062e-18,2.0713037224592842e-16,3.680646032284991e-18,4.0094887693250367e-08,3.8630991158307145e-22,1.3056899674985002e-24,1.093065388863887e-12,9.217920815441967e-23,7.719792964546509e-21,4.443362149105706e-25,1.467830897077629e-24,3.6948886407425985e-26,3.8983682811287924e-25,1.1644470020228644e-22
0.00011075900231166696,0.49083466865657066,1.826041798715933e-32,1.3402676765521505e-12,-1.6170720626095116e-30,-3.603545074358598e-43,0.0,0.0,6.790306114301167e-31,2.8874842326814233e-58,1.2204164120733482e-09,4.2809187735232946e-17,5.2558390707613826e-33,6.585179431116723e-49,9.867085627295505e-35,-2.4966884413003295e-44,2.7991522822469348e-61,-3.140232800886266e-43,-3.6929782655228895e-42,1.04532181830072e-34,4.127028526467914e-33,9.389437505681889e-34,-1.8900381492328795e-46,5.713821942207474e-87,5.037627884671145e-66,1.785439626224936e-53,2.2143485523357267e-62,-5.028831481092934e-73,4.6702066553191605e-118,9.401624890562647e-102,-1.772730485662729e-75,1.085037232857999e-75,5.680836562705909e-62,-2.0301029702097138e-88,3.76,0.0,0.5588696930356469,0.9999635825609967,-1.2155698645703048e-43,7.467451337555059e-88,0.0002995774791166032,0.000214967206398612,8.458181725489812e-05,1.296540227771804e-09,3.639229311407723e-05,3.9630858696870196e-10,2.682637966315288e-18,2.0749962373163607e-16,4.076474616913739e-18,4.90686796659584e-08,6.287567961275145e-22,2.095401387219501e-24,1.3409590955545747e-12,1.4857796117431978e-22,8.77438914099436e-21,7.242498096958888e-25,2.380923832386494e-24,5.993547794127849e-26,6.361176802039791e-25,2.1051662984268935e-22
0.00013254537224847792,0.4908401042626766,1.8357044270816318e-33,1.919053729485541e-12,-2.0510451946154532e-30,-1.8258968896775937e-42,0.0,0.0,-2.3786124111825427e-30,3.952989587556768e-57,2.083925749384903e-09,8.754044777592636e-17,-1.3259676106742051e-33,1.6101610148725772e-48,-6.357193079543288e-35,-9.220135160311523e-44,3.5058801057937226e-60,-1.5911592852579145e-42,1.2339208415253686e-41,-2.4287615970240037e-36,-1.6750195239728445e-31,-4.3793368544654354e-35,-7.084287651057694e-46,-9.569685753562319e-85,6.46279389252175e-65,-5.8139918583439185e-52,4.3737478805083445e-62,1.621676719619985e-71,7.84058582996861e-117,8.557837601033283e-101,3.8295060236362814e-75,4.350790666326711e-74,6.17175856074655e-61,2.384056666642258e-87,3.76,0.0,0.5588107851562556,0.9999635716980828,-5.128644304172568e-43,9.12834044977262e-87,0.0003584863932343168,0.0002572319301016829,0.00010121393846366161,1.2964880211332645e-09,3.6392292713884605e-05,5.675256760278604e-10,3.874268013271085e-18,2.0824725776392074e-16,4.877899971352022e-18,6.993064022602628e-08,1.4715712294676903e-21,4.7981068560005864e-24,1.920509717848755e-12,3.4250816430606354e-22,1.1121253563878881e-20,1.699227795938268e-24,5.542752653140058e-24,1.3953527538020114e-25,1.4954570767843708e-24,5.931767544677934e-22
0.00015433174218528888,0.49084553932913555,2.7023314693370595e-30,2.6012658855523854e-12,4.8466597465899175e-30,-1.1347712145640286e-41,0.0,0.0,6.659447699781177e-30,8.458696607197533e-56,3.2777432629776326e-09,1.6043663261605883e-16,1.3968501995066143e-31,3.433068567085349e-48,5.801492248578582e-32,-3.1791167305732343e-43,2.2873221485449086e-59,-9.888839137976347e-42,-1.7590234697589764e-41,-1.315309074924222e-32,3.551407358779084e-31,2.6535649948518595e-32,-2.7526220575063488e-45,9.197052902406637e-84,3.3789221445422154e-64,1.9016542041964495e-51,4.935237037986465e-61,-4.595228034679533e-70,6.617732379913292e-116,-2.321766874281885e-99,-3.696638452007329e-73,3.990134572209582e-73,5.749315544369669e-60,-6.903317103884247e-87,3.76,0.0,0.5587518834862985,0.9999635588908681,-2.7321515629156553e-42,-2.606590129582383e-86,0.0004173894588753914,0.000299490171708207,0.00011784435731409741,1.2964358159540101e-09,3.639229224293269e-05,7.693919148468539e-10,5.284335369028495e-18,2.0899478563820425e-16,5.67918463430388e-18,9.435082820603155e-08,3.0072526433495163e-21,9.650198262244169e-24,2.6039778455478126e-12,6.922171175536226e-22,1.3793838742971685e-20,3.479552080346658e-24,1.1282470111751453e-23,2.8403840057838246e-25,3.0678801872909277e-24,1.4199707835322187e-21
0.00017611811212209984,0.4908509738607614,2.988850437779115e-30,3.38680387939978e-12,2.0544232553302242e-29,6.077761216616905e-41,0.0,0.0,2.1479188898993587e-29,4.5801753139047975e-55,4.853387938110555e-09,2.712891324461427e-16,-3.0367915318745858e-33,6.618737109258814e-48,2.940549660134874e-32,3.6105543080717197e-42,6.141531567142592e-58,5.296476724403311e-41,6.662176247587253e-40,3.696278266153815e-33,9.677301165303376e-31,-6.681065841010525e-33,2.779249736736199e-44,2.531768249633346e-83,1.1330479764707636e-62,5.973588269908615e-51,1.0161189732607745e-59,-1.382483933344225e-69,1.7177001800138125e-114,-6.268244155603946e-97,-2.6943638645743343e-72,9.061077419175153e-72,1.1112731446554232e-58,2.432608871176937e-85,3.76,0.0,0.5586929880251209,0.9999635441396939,1.6791026022727203e-41,1.4341552774026135e-84,0.0004762867282089361,0.0003417419320409868,0.00013447307398319237,1.2963836122341021e-09,3.639229170123391e-05,1.0019030924599668e-09,6.912812189659856e-18,2.0974220736756113e-16,6.4803286239573895e-18,1.2227704195651997e-07,5.5648778766266746e-21,1.7642440193818172e-23,3.3914371398153124e-12,1.2701497399003104e-21,1.684347398240326e-20,6.450282838907314e-24,2.0815119123474762e-23,5.240377044927759e-25,5.696872772849883e-24,3.015893520338233e-21
0.0001979044820589108,0.4908564078622976,4.8035636350218577e-32,4.275554982170698e-12,3.198612438137575e-29,8.90935525200739e-41,0.0,0.0,3.045537139877982e-29,9.847032113639108e-55,6.861622837953576e-09,4.312952145964048e-16,2.479598057663423e-32,1.1813342914581426e-47,-4.097747625373217e-33,-2.9251136903446786e-42,1.3446698794422405e-57,7.76385912166772e-41,-2.153990363257327e-39,1.9678395214751006e-33,1.1998527179794228e-30,4.329399594407957e-33,-2.2078498291468255e-44,3.9449064434399827e-81,2.5804947754487286e-62,2.784654804953124e-49,1.5200193169783296e-59,-2.544882086550727e-68,1.7312294743926073e-111,-3.142164751863607e-97,-3.42376834004851e-71,1.1977760898406134e-70,2.728568188548623e-58,-4.712319605488323e-84,3.76,0.0,0.5586340987720688,0.9999635274449015,2.3346160366303705e-41,-3.234730447221749e-83,0.0005351782526480707,0.0003839872119227163,0.00015110008864791484,1.2963314099736043e-09,3.6392291088800674e-05,1.2650549983002928e-09,8.759668132515269e-18,2.1048952296506447e-16,7.281331958468886e-18,1.5365783583691942e-07,9.54694590428522e-21,2.998031055481441e-23,4.2829751358358564e-12,2.164584047634144e-21,2.032138676403065e-20,1.1083627446662779e-23,3.562478188228679e-23,8.96900395825924e-25,9.80503924048288e-24,5.845632595517796e-21
0.00021969085199572175,0.49086184133842,-7.108167688007275e-31,5.2673940104753835e-12,3.180307435225144e-29,1.2492336992978549e-40,0.0,0.0,3.178608727585658e-29,1.29876485967673e-54,9.352466039595556e-09,6.530373601036224e-16,1.9746801012319697e-32,1.9837466285219447e-47,1.6085290749865462e-34,3.4586457766697605e-42,1.7530177159476653e-57,1.0885890992195076e-40,2.8711809040215624e-39,-3.394679245360442e-34,1.1942536221120734e-30,3.0844202410064385e-33,2.64086451005407e-44,2.1021989935592877e-80,3.366199779270248e-62,-6.404321932740669e-49,2.275641210669963e-60,-7.373253750505952e-68,3.91923926672169e-111,-1.603407288070663e-95,-1.4739064871352619e-71,-2.0762759928265476e-71,2.0320465129560713e-58,-1.1281516820075918e-83,3.76,0.0,0.5585752157264878,0.9999635088068325,3.2849629179879006e-41,-7.612840972756069e-83,0.0005940640828608613,0.00042622601217598015,0.00016772540148521473,1.2962792091725812e-09,3.639229040564543e-05,1.558843422200777e-09,1.0824872118554613e-17,2.1123673244378597e-16,8.082194655963696e-18,1.8844250927938911e-07,1.5431006731487714e-20,4.808845567717849e-23,5.278693213153328e-12,3.479965982183493e-21,2.4278692461160775e-20,1.7941288649417896e-23,5.747044220984164e-23,1.4469156718685935e-24,1.589672942338731e-23,1.0542012983465912e-20
