Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704)
0.0011141360902289811,0.5692102381930015,4.107167104767819e-07,6.715162693015899e-08,1.054154375624932e-06,0.00037239454323291775,0.0,0.0,0.00035956616065366465,7.281526325272952e-05,0.00025246507734225126,1.4789398721601756e-05,2.8738481257342574e-09,6.595816234231475e-25,7.489513222041742e-19,9.496083925357585e-14,4.704546897799424e-08,8.578280714399055e-05,2.7557483088240126e-20,1.7296008821946404e-16,4.452970600820128e-16,1.6489455395473267e-21,8.235471810156557e-15,2.542159647377959e-10,1.911781272116711e-11,6.668050899267504e-15,1.1644763475557414e-19,2.0217312564195362e-13,6.2517372662696166e-12,6.918265133406904e-16,2.209117465243055e-11,4.286364685848243e-17,3.1305949643373448e-18,5.741045850730572e-14,3.76,0.0,0.755799619407293,0.9983156682395824,0.001110256016851557,1.9250752937673416e-06,0.056752611572217136,0.04117031892395321,0.014645085967292444,2.1118525851268697e-08,8.800298020338805e-05,1.682903427392754e-05,7.336793947644061e-13,3.333260334917457e-14,1.234780761477576e-15,0.00018192027411111311,2.0861222618604912e-14,1.8939159189762993e-15,0.0004697085136051192,5.2371094316512875e-14,7.079398594447754e-12,5.381987555534464e-20,3.601937690325199e-14,5.169642096329707e-16,2.364918262688817e-21,3.246410957488872e-20,3.7245134500441365e-11,3.571408146987663e-14,5.264322346659885e-13,3.4558282157953076e-14,0.00013441732513382601,5.730663408429106e-05,1.3357596298322575e-06,2.048206112242341e-06,6.297161545211008e-13,3.4131626844248737e-07,1.86137258535961e-07,4.877046922398477e-10,8.945892156307534e-09,1.2518710144156567e-08,4.513943894260973e-07,9.54764534853287e-06,7.213848634960222e-07,6.436803490270906e-05,6.30383813804398e-08,0.003231024370124444,0.0014749943136129855,4.9483124934734006e-05,6.573921464505239e-05,5.174829421145989e-13,0.00012301629830767635,2.076559373937288e-08,4.7065425543492806e-14,2.6463243816415917e-08,2.0006986239489387e-07,1.858020284512067e-08,4.07064858122449e-15,2.7435594254214284e-11,3.1983676150650145e-06,1.053047170127009e-05,2.3556977579599407e-08
0.0011320798149468008,0.5693028658563841,4.2058542706499116e-07,6.966712861901536e-08,1.0876347313921789e-06,0.00038805862637985065,0.0,0.0,0.0003655874931740606,7.519039247349021e-05,0.00026466985256870615,1.5795996470879373e-05,3.0180788226935835e-09,7.371766429774029e-25,8.173564798043442e-19,1.0143075942336812e-13,4.872077454113359e-08,8.848790068287482e-05,3.093034096821399e-20,1.8118214171090052e-16,4.946571069918091e-16,1.8117570784654995e-21,8.79680354488992e-15,2.774418965910824e-10,2.012163020844464e-11,7.380693541821329e-15,1.3193071708042363e-19,2.220722905135481e-13,6.841148921997393e-12,7.481039780611363e-16,2.3172664984732003e-11,4.652953165739736e-17,3.4338518633998633e-18,6.369791804557338e-14,3.76,0.0,0.7547006612472968,0.9982501285437098,0.0011675633159901157,2.028932409481487e-06,0.057637743750643594,0.041769781573531506,0.014888591101467669,2.109715775307346e-08,8.799720233894802e-05,1.736346148940834e-05,7.570004777929105e-13,3.358792365101498e-14,1.252473832246351e-15,0.00018686994974585807,2.221129102633828e-14,2.0160718445810704e-15,0.0004944371254638444,5.5750057886103737e-14,7.313391434349762e-12,5.728983406778723e-20,3.834795981327674e-14,5.503856211524063e-16,2.5173929138813382e-21,3.455718567955022e-20,4.034959750967082e-11,3.8022977792279367e-14,5.604676950113677e-13,3.5124863384247705e-14,0.00014064113842294926,6.11840538934401e-05,1.4007177922659261e-06,2.1092087256583414e-06,6.601885676985386e-13,3.5337784820842345e-07,1.9231825289704315e-07,5.119628710340855e-10,9.371847780191483e-09,1.3088868903790147e-08,4.7307512875896906e-07,9.779938841678904e-06,7.392757307461419e-07,6.591125423961246e-05,6.453502435482599e-08,0.0033674680750483267,0.0015385665585450948,5.094243914936304e-05,6.850220868544886e-05,5.531680193576547e-13,0.00013187628210365937,2.1758206930391853e-08,4.931508228009246e-14,2.7100931903056686e-08,2.0702592537107403e-07,1.903743764469849e-08,4.26521287506474e-15,2.8746931122478976e-11,3.3521519950281286e-06,1.0934996252631939e-05,2.4684035162969036e-08
0.0011500235396646205,0.5693954888735493,4.3037760824343465e-07,7.22126773283896e-08,1.1210984799071435e-06,0.00040407192990120187,0.0,0.0,0.00037144831214681336,7.755822305661123e-05,0.00027728662920818963,1.6850161885947592e-05,3.1658980958282753e-09,8.213361052720885e-25,8.89883293486085e-19,1.0814477063865807e-13,5.041157867067856e-08,9.12319991021103e-05,3.464124894505283e-20,1.8964954879207428e-16,5.485591310938034e-16,1.9873754725000442e-21,9.379299166165207e-15,3.022277377198366e-10,2.1145123138981534e-11,8.156148671022265e-15,1.490854817836314e-19,2.4352886719083147e-13,7.472464199608438e-12,8.076800944366276e-16,2.4277707505595238e-11,5.043216125155643e-17,3.7602840942814376e-18,7.052591363997377e-14,3.76,0.0,0.7535975394770722,0.9981830074432841,0.001226648950793778,2.1363121143020743e-06,0.058522005569589225,0.042366642368260564,0.015132712350097671,2.107563981661967e-08,8.799128507169468e-05,1.7905759481029962e-05,7.806653735203143e-13,3.384235708833229e-14,1.2700787871553289e-15,0.00019187694898292564,2.3624661514496794e-14,2.143919732688604e-15,0.0005198882618580305,5.928651870989535e-14,7.547930902774152e-12,6.092134902794858e-20,4.078526020580807e-14,5.853674522587759e-16,2.676966571688055e-21,3.674771248451689e-20,4.365783860734907e-11,4.043967483996996e-14,5.960923363765325e-13,3.5692581781456625e-14,0.00014707556702992498,6.523993430154247e-05,1.467240849908333e-06,2.170879816376398e-06,6.913833590705873e-13,3.6553416870923334e-07,1.9854799248772306e-07,5.368596093668328e-10,9.806677668444856e-09,1.366885226279351e-08,4.952155408734501e-07,1.0010169824387118e-05,7.570155410988295e-07,6.744003144728567e-05,6.601674133070256e-08,0.003506839547702409,0.0016035952810317044,5.239848405134468e-05,7.137756878813991e-05,5.90500476033866e-13,0.00014115907313688318,2.2771480449431744e-08,5.161155846427419e-14,2.7732571378618046e-08,2.1402639281670536e-07,1.9490590326113307e-08,4.463826103297404e-15,3.008555861761483e-11,3.5091230624192512e-06,1.1350587141647587e-05,2.583399860827345e-08
0.0011679672643824402,0.5694881069347046,4.400851261902338e-07,7.478615472785363e-08,1.1545068306435044e-06,0.00042043028112007986,0.0,0.0,0.0003771462110517547,7.991489451363997e-05,0.0002903221682110288,1.7952863908486825e-05,3.3172316039701785e-09,9.123166595916816e-25,9.66586532574486e-19,1.1509920195986027e-13,5.211669059077354e-08,9.40149767184882e-05,3.871546511982282e-20,1.9836515765825099e-16,6.073317856761028e-16,2.1765226928898566e-21,9.982635911041255e-15,3.286301433604433e-10,2.2187041571600112e-11,8.998674871974577e-15,1.680451250279051e-19,2.666297966339538e-13,8.1474913410707e-12,8.706586858756287e-16,2.540566207771727e-11,5.458107445704709e-17,4.111120702597083e-18,7.792605206403716e-14,3.76,0.0,0.7524903113846831,0.998114308239117,0.0012875101630965026,2.2472364698754076e-06,0.05940539852432793,0.042960891680382196,0.01537745929758019,2.1053973465272553e-08,8.798522869259166e-05,1.8455902449763276e-05,8.046729555245406e-13,3.40959035344461e-14,1.2875953167259753e-15,0.0001969402154396238,2.510318100024678e-14,2.277623146048659e-15,0.0005460573957689199,6.298500423951307e-14,7.782817788924925e-12,6.471905328372204e-20,4.3334405335775406e-14,6.219545893609381e-16,2.8438428096073974e-21,3.9038484518935437e-20,4.717965208173485e-11,4.296727357066663e-14,6.333518753311156e-13,3.626145651985355e-14,0.00015372343548795085,6.947736706016819e-05,1.5353054377127681e-06,2.233189908966277e-06,7.232888746381827e-13,3.777748431305605e-07,2.048216242993721e-07,5.623897603980379e-10,1.025006711805787e-08,1.4258124363109967e-08,5.177995397322752e-07,1.0238140471560501e-05,7.745887057324951e-07,6.895319758443522e-05,6.74823915168906e-08,0.0036490919875600716,0.0016700620980725478,5.38500204817624e-05,7.436819802345967e-05,6.295067445589838e-13,0.0001508702373286856,2.3804655607643764e-08,5.395313459286255e-14,2.835761546316645e-08,2.2106598422526065e-07,1.9939260081139146e-08,4.666339551880678e-15,3.145047459572889e-11,3.669154430658446e-06,1.1777007992496631e-05,2.7005916396274134e-08
0.00118591098910026,0.5695807196407825,4.497004084445311e-07,7.738545812072718e-08,1.1878224926051887e-06,0.00043712921512950803,0.0,0.0,0.0003826793810234259,8.22566551288291e-05,0.0003037830690081855,1.910503553910008e-05,3.4720020236973814e-09,1.010374683548467e-24,1.0475087589888242e-18,1.222898026716525e-13,5.383495248983857e-08,9.683671046227097e-05,4.317934447940627e-20,2.0733178383605815e-16,6.713203649744797e-16,2.3799423953904322e-21,1.060644041329649e-14,3.56704739940603e-10,2.3246121853248774e-11,9.912717757599276e-15,1.8894885130800905e-19,2.9146453345855814e-13,8.868042432139684e-12,9.371427056234918e-16,2.6555882060864135e-11,5.898587937800284e-17,4.487619875978111e-18,8.593063202324794e-14,3.76,0.0,0.75137903891487,0.9980440352288651,0.0013501421540351095,2.361724733533474e-06,0.06028792407177585,0.04355252131468681,0.015622840568732276,2.103216026907273e-08,8.797903358047674e-05,1.9013864467803882e-05,8.290220917451787e-13,3.4348563250190417e-14,1.3050231572018797e-15,0.00020205865680814625,2.664871618082022e-14,2.417347263266638e-15,0.0005729392609373853,6.685008668403154e-14,8.017862337626269e-12,6.86876249098485e-20,4.599855315708247e-14,6.601923595144489e-16,3.018227188464996e-21,4.143232359273839e-20,5.092511993524493e-11,4.560890538404729e-14,6.722924772836531e-13,3.683150452633547e-14,0.00016058738229699347,7.389927252905879e-05,1.6048871885218335e-06,2.2961104714182415e-06,7.558929935208542e-13,3.9008972687942553e-07,2.1113440768650079e-07,5.885478112659782e-10,1.0701694997941975e-08,1.4856143981993532e-08,5.408106709394721e-07,1.0463667674363955e-05,7.919807583609227e-07,7.044968465249627e-05,6.893093418980113e-08,0.0037941763483004204,0.0017379473731671835,5.529588900352975e-05,7.74769179415178e-05,6.702117885980778e-13,0.00016101472552496068,2.4856957289957587e-08,5.6338053956994724e-14,2.8975558732696396e-08,2.281396200109575e-07,2.0383075319000078e-08,4.872601290342564e-15,3.284065523816265e-11,3.832116700721912e-06,1.2214006685117529e-05,2.819881554535279e-08
0.0012038547138180796,0.5696733265078318,4.592164575693038e-07,8.000851055521561e-08,1.2210098061973572e-06,0.0004541639981502447,0.0,0.0,0.0003880465839666446,8.457988074300203e-05,0.00031767576473160065,2.030757316445225e-05,3.6301295934075074e-09,1.115718468947415e-24,1.1326799576228992e-18,1.297117940747945e-13,5.5565242426557923e-08,9.969707988836378e-05,4.8060333231890237e-20,2.1655221025001274e-16,7.408872006898796e-16,2.598399541797129e-21,1.1250293228733656e-14,3.865059913105805e-10,2.4321095463497565e-11,1.0902911999252099e-14,2.1194181963087773e-19,3.1812501782557945e-13,9.635930493001204e-12,1.0072342146680693e-15,2.7727718027713803e-11,6.365624827891832e-17,4.891068308648421e-18,9.457259896758418e-14,3.76,0.0,0.7502637883103704,0.9979721936506984,0.0014145381696400526,2.479793446503709e-06,0.06116958363168524,0.044141524463126164,0.01586886384165282,2.101020193434373e-08,8.797270019709603e-05,1.9579619484423418e-05,8.537116447384889e-13,3.4600336863339114e-14,1.322362089154648e-15,0.0002072311489511112,2.826315322353432e-14,2.5632588474855835e-15,0.0006005278969470412,7.088638214292407e-14,8.252884594006888e-12,7.283178630519632e-20,4.8780891712462414e-14,7.001265216637905e-16,3.2003272167469636e-21,4.3932078252124606e-20,5.490461324091054e-11,4.836773151672194e-14,7.129607475612849e-13,3.740274051799676e-14,0.00016766986077947248,7.8508397841154e-05,1.6759608567013363e-06,2.3596139688970008e-06,7.891831870304502e-13,4.0246893399701736e-07,2.1748172234554046e-07,6.153279235507281e-10,1.1161235656116631e-08,1.546236739422509e-08,5.642322134341298e-07,1.0686583142347265e-05,8.091783672791061e-07,7.192852484774965e-05,7.036142786946976e-08,0.003942041574849084,0.0018072303228484111,5.673501125865987e-05,8.07064642539342e-05,7.126391167810887e-13,0.0001715968781808541,2.5927598667268792e-08,5.876453331937572e-14,2.9585937366784524e-08,2.3524243037556674e-07,2.082169395874317e-08,5.082457095071059e-15,3.4255061272945354e-11,3.997878258337768e-06,1.2661317292080987e-05,2.9411707521379505e-08
0.0012217984385358993,0.5697659269720838,4.686268309934762e-07,8.265326898584827e-08,1.254034851082918e-06,0.00047152965071712856,0.0,0.0,0.0003932471232816628,8.68810915909835e-05,0.00033200651833309387,2.1561336104459296e-05,3.791532727074856e-09,1.2285808082164982e-24,1.2221183410959729e-18,1.373599133482808e-13,5.730647794553642e-08,0.00010259596716962145,5.3386971420907853e-20,2.2602918837206817e-16,8.16412048920925e-16,2.832680244651872e-21,1.1913732641971594e-14,4.180870767097323e-10,2.5410695881421298e-11,1.1974083132919866e-14,2.3717509330782763e-19,3.4670564564858817e-13,1.0452966715123267e-11,1.0810342384581394e-15,2.8920521268582364e-11,6.860190304518566e-17,5.3227803155895494e-18,1.0388549952811296e-13,3.76,0.0,0.7491446297518776,0.997898789626096,0.001480689592793515,2.6014565295074377e-06,0.06205037858790993,0.04472789565547729,0.016115535865286173,2.0988100293207983e-08,8.796622908206132e-05,2.015314133194208e-05,8.787404719381082e-13,3.485122534769488e-14,1.3396119359624292e-15,0.0002124565399573719,2.9948397458073705e-14,2.715526215324411e-15,0.0006288166950668229,7.509854974614116e-14,8.487714640755296e-12,7.715630329755381e-20,5.168463852795126e-14,7.418032579508541e-16,3.3903523112632996e-21,4.6540623239571296e-20,5.91287933378393e-11,5.124694244178188e-14,7.554037225568224e-13,3.7975177046578756e-14,0.0001749731410528299,8.330731601838867e-05,1.7485004371787801e-06,2.423673904003953e-06,8.231465755611805e-13,4.149028954957544e-07,2.2385909504030955e-07,6.427239724835118e-10,1.16283608994014e-08,1.6076251409080274e-08,5.880472793003236e-07,1.0906733336918517e-05,8.261693319523404e-07,7.338884896211623e-05,7.177302865320388e-08,0.004092634836080894,0.0018778891228463186,5.816639057469115e-05,8.405948313391901e-05,7.568108669817927e-13,0.00018262043361722067,2.7015785815623747e-08,6.123077338394154e-14,3.018832892010016e-08,2.423697695868324e-07,2.125480331580469e-08,5.295751354840587e-15,3.569264407787078e-11,4.166306053913984e-06,1.3118662032719844e-05,3.064359401571901e-08
0.001239742163253719,0.5698585203944826,4.779256767561403e-07,8.531773381993045e-08,1.2868655403923533e-06,0.0004892209711275175,0.0,0.0,0.0003982808124631297,8.915696711411493e-05,0.00034678141956812704,2.286714636898768e-05,3.956128461316374e-09,1.3491390513875446e-24,1.3158293848200497e-18,1.4522847784614674e-13,5.9057617077374526e-08,0.00010553325707723723,5.918887374959506e-20,2.3576543751561004e-16,8.982924680690738e-16,3.08359163053318e-21,1.2596260307803724e-14,4.514997820767694e-10,2.6513667437133286e-11,1.3131249180241693e-14,2.6480555257970844e-19,3.773032387305182e-13,1.1320957931409217e-11,1.15864287038427e-15,3.0133646908860725e-11,7.383261905370638e-17,5.784097433721304e-18,1.1390343702278572e-13,3.76,0.0,0.7480216369983451,0.9978238301024099,0.0015485860405507314,2.7267253833929457e-06,0.0629303102897236,0.04531163070743735,0.016362862480634933,2.096585729307704e-08,8.795962084778703e-05,2.0734403731895e-05,9.04107425923651e-13,3.510123000207845e-14,1.3567725622040266e-15,0.00021773365412921673,3.1706373070386305e-14,2.8743192060158358e-15,0.0006577984444601281,7.949129079982745e-14,8.722192746371916e-12,8.166598425433543e-20,5.471304001189966e-14,7.852691650886205e-16,3.588513758071145e-21,4.926085895741345e-20,6.360861289629824e-11,5.424975727285363e-14,7.996688609424033e-13,3.854882455121847e-14,0.0001824993130178236,8.829842598281109e-05,1.8224792770721376e-06,2.4882648473105744e-06,8.577699818786499e-13,4.273823352638888e-07,2.3026218913069663e-07,6.707295835431202e-10,1.2102741637629301e-08,1.669725571325189e-08,6.122389058673599e-07,1.1123979399840127e-05,8.429425828703255e-07,7.482988449499096e-05,7.316498827906689e-08,0.004245901752024498,0.0019499010134027006,5.958911187957503e-05,8.753852813099517e-05,8.027477849570533e-13,0.00019408853946188096,2.8120721975117102e-08,6.373496844365603e-14,3.07823520919866e-08,2.495172144116492e-07,2.168212008412814e-08,5.5123279049417235e-15,3.715235130024337e-11,4.337266336042397e-06,1.3585753220695449e-05,3.189347236867796e-08
0.0012558915154997567,0.5699418478697496,4.861948668778227e-07,8.773098737947233e-08,1.3162219947973394e-06,0.0005054171451330305,0.0,0.0,0.00040266870718494517,9.118098740176527e-05,0.00036046346875360526,2.4087525348830066e-05,4.10692513582708e-09,1.4643617597004606e-24,1.4038186466183494e-18,1.5249365517175185e-13,6.064128424217633e-08,0.00010820955906803265,6.484229383039194e-20,2.447519619790497e-16,9.777620770849936e-16,3.3243149192697717e-21,1.3226416272772058e-14,4.831788529180796e-10,2.751674798054106e-11,1.4250527895610067e-14,2.918568666224622e-19,4.066475308128182e-13,1.2147204466705077e-11,1.2318287347703604e-15,3.1242308063644887e-11,7.87920916930913e-17,6.225725002179708e-18,1.2355098700284007e-13,3.76,0.0,0.7470077288475722,0.9977550429412786,0.0016111749150266414,2.8425577615273717e-06,0.06372151182722093,0.04583473588878325,0.01658602022606632,2.094571942520727e-08,8.795355676079788e-05,2.126413626071034e-05,9.272258308744345e-13,3.5325479835165834e-14,1.3721407621693855e-15,0.00022252629238789915,3.335234174514466e-14,3.0229538801968094e-15,0.0006844680837747216,8.360306699800427e-14,8.932798354872746e-12,8.588702000667442e-20,5.75478870501082e-14,8.259570621063153e-16,3.773991745146028e-21,5.180698411952026e-20,6.786831011783944e-11,5.706065517159049e-14,8.411049931997077e-13,3.906614966406222e-14,0.00018946502528658404,9.295659197137715e-05,1.8902683350513414e-06,2.5468305667383883e-06,8.894842729710422e-13,4.3864536482409455e-07,2.3604352790535394e-07,6.964503674623258e-10,1.2535616529380955e-08,1.72618055273947e-08,6.343193209866011e-07,1.131691464354916e-05,8.578441058853983e-07,7.610976199368079e-05,7.440041514321485e-08,0.004386081932429378,0.0020158491243640543,6.086146738188943e-05,9.077945483667304e-05,8.456163979695303e-13,0.00020479206205656564,2.9128827427931276e-08,6.601970544436979e-14,3.1309535273438376e-08,2.559636432219184e-07,2.2061541492194562e-08,5.7099242917116194e-15,3.8484135780775924e-11,4.493185319238779e-06,1.401422426844974e-05,3.3032917896190874e-08
0.0012720408677457944,0.570025168505925,4.943659261962261e-07,9.015724016573282e-08,1.3453758901672385e-06,0.000521868676598305,0.0,0.0,0.00040692220408767,9.317976414145099e-05,0.0003745142596392473,2.5351244947370545e-05,4.2601787411200355e-09,1.5860695863596373e-24,1.4952525652780694e-18,1.5992784225010402e-13,6.223146758797415e-08,0.00011091679549964758,7.092865093583699e-20,2.5395261341265003e-16,1.06303208664023e-15,3.579797116646176e-21,1.3871196445035934e-14,5.164178744367648e-10,2.8528765893010924e-11,1.544761619769516e-14,3.2110405711195306e-19,4.377798651948322e-13,1.3017488860342062e-11,1.3082511007665769e-15,3.236645472912833e-11,8.399758192482979e-17,6.693455198065366e-18,1.3382321041653827e-13,3.76,0.0,0.7459908354377612,0.9976850081852703,0.0016751576549497214,2.9613230745591e-06,0.06451201613238647,0.04635570205152892,0.016809715239822127,2.092547027958627e-08,8.794738269671628e-05,2.180009796679236e-05,9.506163426642729e-13,3.5549016425859685e-14,1.387436571560109e-15,0.0002273589753041732,3.5060225128377155e-14,3.177138982456238e-15,0.0007116867123266808,8.786843416230171e-14,9.142895776078037e-12,9.026553051678228e-20,6.048876297319412e-14,8.681667952588754e-16,3.966389383669589e-21,5.444809790780689e-20,7.235258041320846e-11,5.997668830885602e-14,8.840910287528743e-13,3.9584467228227877e-14,0.00019661410801809684,9.777374193386505e-05,1.959181039792844e-06,2.605789681548483e-06,9.217123828040307e-13,4.499317686626638e-07,2.4183940448301e-07,7.226546318485853e-10,1.2973865056828313e-08,1.783130537528784e-08,6.56678735270073e-07,1.1507315571920324e-05,8.725546925520124e-07,7.737303323063014e-05,7.561898496975664e-08,0.004528341271924429,0.0020828564307557485,6.212558025467266e-05,9.41261803833293e-05,8.899439694703185e-13,0.000215859247047561,3.01492789102127e-08,6.833241961260232e-14,3.1829442075905457e-08,2.6242007447164795e-07,2.2435898410427515e-08,5.9099400886526626e-15,3.983222883242888e-11,4.6509502271418645e-06,1.4450130695874569e-05,3.41853989442763e-08
