Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439)
5.982291786583409e-05,0.7089845724456331,1.8003944857727e-05,2.718638410211491e-06,1.0266719536381757e-05,0.002341174356488939,0.0,0.0,0.0003803578631497533,1.5621366317461443e-05,0.00040474264404275677,1.1193096485491642e-07,1.828539825272973e-06,8.29751372341731e-19,2.2384072393750474e-14,9.333964276646588e-11,4.24446473517998e-06,5.641464629070541e-05,3.286234862617979e-16,1.1097101216038981e-12,1.2219170057601511e-12,7.249206880642688e-17,8.653757766547527e-12,5.82219856841141e-09,5.722167624457342e-10,7.79834193941154e-13,1.2547034187093981e-15,1.0981728219020259e-10,1.2135209641553839e-09,1.4276204686992976e-12,6.841561878829327e-11,1.6319384051371784e-14,2.168923063162167e-14,7.202940279721208e-11,3.76,0.0,0.8141209140761586,0.9980544002759841,0.0011984474513363986,2.9038496281714304e-05,0.1890312741728715,0.14538682463267696,0.042366913434686744,1.0130381166669953e-06,0.00035822770013229743,0.0004269057509671891,3.280362768986617e-10,1.9079121946232447e-11,8.751820240999903e-15,0.0003764123494357772,3.645264522007312e-11,5.9736705091584426e-12,0.00010005443868149354,3.450207320088798e-11,2.0655879487563936e-10,5.584985380535501e-17,1.4500565877184398e-11,8.235889798759437e-14,3.7335620083570785e-12,2.4861984440920777e-11,2.9816122498429937e-18,3.4516036648581627e-17,2.110988532634655e-09,9.354153775204969e-13,8.241374983263579e-05,0.000108067625579697,4.5688719577956886e-05,6.8004892309080266e-06,0.0004173607144027071,0.003737538273804247,0.0024803829636115275,6.881846477584131e-06,2.2455346572312355e-06,2.0069899900797155e-06,2.8411379079758304e-06,3.168699321032696e-05,0.0008580626224455906,0.0003011822895856064,0.00018592956151759361,6.363390224663815e-08,0.00018347623154262713,2.4079650091706946e-09,1.8522634695956551e-07,4.2165762697398e-12,1.493366611585106e-08,1.7679856938819848e-06,8.752494811126968e-06,2.0907659838697384e-08,1.0547658989862948e-08
6.063674992097955e-05,0.7092721485452652,1.8280710624545595e-05,2.7887553906769602e-06,1.0487441409243724e-05,0.002409434975891314,0.0,0.0,0.0003893294188850911,1.6184049281204747e-05,0.0004239478746020318,1.182037137261713e-07,1.8890233953369399e-06,8.973801432396987e-19,2.3840295973960253e-14,9.798020496710746e-11,4.37066272401999e-06,5.793064608867429e-05,3.551353356147031e-16,1.152994840304179e-12,1.3262865416859408e-12,7.814200664212704e-17,9.086090311273819e-12,6.211196099016136e-09,6.016941325399295e-10,8.502621931603268e-13,1.3770998328501391e-15,1.1831163767057517e-10,1.305180172498745e-09,1.5162749622381162e-12,7.188190080003332e-11,1.7398402762811097e-14,2.3166912688754502e-14,7.774877460017375e-11,3.76,0.0,0.8115924334525346,0.9980000662390244,0.0012418816691706243,3.0270912278194475e-05,0.19134441763745366,0.14708205229041738,0.04294469240335988,1.0105714545711568e-06,0.00035820819288415206,0.00043824726550709017,3.367841098896647e-10,1.917597399258279e-11,8.849796795670563e-15,0.00038632525881290587,3.843117732427929e-11,6.296407318089749e-12,0.00010518189151260766,3.636847890478519e-11,2.1388662558999878e-10,5.885414262542847e-17,1.5281397026056073e-11,8.679390768691247e-14,3.9346145652470035e-12,2.6200769313515894e-11,3.1419996168334087e-18,3.637272979242413e-17,2.2572623181164507e-09,9.477361143386742e-13,8.586355873856811e-05,0.00011329416046876423,4.6257661263995236e-05,6.889995629020778e-06,0.0004227909029001568,0.0038393847587676767,0.0025531791312139655,7.059701776685834e-06,2.3006702929612702e-06,2.068843126103328e-06,2.9319400727755903e-06,3.27259357147879e-05,0.0008872564219356873,0.00031458189346868204,0.00018856725741693594,6.443228285199331e-08,0.00019212651095506603,2.5248907101055214e-09,1.9121450500070027e-07,4.3528773257207134e-12,1.5112698838740188e-08,1.819095814333529e-06,9.09396718529439e-06,2.174408070391979e-08,1.1056552101115215e-08
6.145058197612501e-05,0.7095591327302723,1.8557812956325693e-05,2.8599151286568446e-06,1.07100345452681e-05,0.00247856217597038,0.0,0.0,0.0003983040398217194,1.6756201826827745e-05,0.0004437568923337565,1.2474918223886731e-07,1.9505930557034777e-06,9.695258248377537e-19,2.5370562477993434e-14,1.0278670795521281e-10,4.498772850335009e-06,5.946631150850214e-05,3.83528308461e-16,1.1973160012147144e-12,1.4378650955307708e-12,8.414424347378622e-17,9.533970668974859e-12,6.620016755870631e-09,6.321542000581349e-10,9.259362297906577e-13,1.5095482530678465e-15,1.2732992268799898e-10,1.4022685988522157e-09,1.60916492699631e-12,7.54616434691409e-11,1.8532307277232438e-14,2.4724609589669072e-14,8.382683445729831e-11,3.76,0.0,0.8090680227158189,0.9979446617133121,0.0012862458553858159,3.15359445552618e-05,0.19365103628801617,0.14876922653928396,0.0435231329929545,1.008107081637533e-06,0.0003581883014242843,0.00044972814723437025,3.4563986564835686e-10,1.9272381407052232e-11,8.947196362771629e-15,0.0003963016223852491,4.048751014003193e-11,6.631746643655029e-12,0.00011047679879434862,3.830786091752345e-11,2.2131841147441156e-10,6.197474346466103e-17,1.6092566645108958e-11,9.140123961836381e-14,4.143479051830563e-12,2.7591568783418876e-11,3.308596423565795e-18,3.8301305347083416e-17,2.411467237607909e-09,9.600598414853612e-13,8.944199965202466e-05,0.0001186929157834021,4.682360373015323e-05,6.979126060970564e-06,0.0004281938591436407,0.003942049500306298,0.0026268581149215663,7.239468233357733e-06,2.3563905111153926e-06,2.1316916631652983e-06,3.024356824723109e-06,3.3783193321844506e-05,0.000916985762952131,0.00032832475800073733,0.00019118687762686689,6.522576096502508e-08,0.00020100929403459012,2.645787077681731e-09,1.9730415437108575e-07,4.4914883035232265e-12,1.5290583111222355e-08,1.8709493449535438e-06,9.443694423585918e-06,2.2603411759544508e-08,1.1581766138674517e-08
6.226441403127048e-05,0.709845526936072,1.8835287446626975e-05,2.932129986906987e-06,1.0934512777385337e-05,0.002548552181089524,0.0,0.0,0.0004072784782505511,1.7337657247007405e-05,0.0004641792639630233,1.3157662238572466e-07,2.013256676046651e-06,1.0464333250169976e-18,2.6977756204529e-14,1.0776323102984594e-10,4.628806585944935e-06,6.102163335156561e-05,4.139204986518081e-16,1.2426821414214158e-12,1.557034616424336e-12,9.051579759919817e-17,9.997781133535613e-12,7.0493841013645105e-09,6.636096374877078e-10,1.0071693391259667e-12,1.652733087027063e-15,1.368970255033736e-10,1.5050249208690749e-09,1.70644472367572e-12,7.915629471370292e-11,1.9723160247699506e-14,2.6365775495898027e-14,9.028049776906807e-11,3.76,0.0,0.8065476849359127,0.9978881777758681,0.0013315479399593423,3.283393191182046e-05,0.19595114582194711,0.1504483304788108,0.04410225539436492,1.005644996118582e-06,0.0003581680225499468,0.0004613480544556951,3.5460327931923033e-10,1.9368343752044712e-11,9.044018518875063e-15,0.0004063395552011499,4.2623551684075005e-11,6.979993349906639e-12,0.00011594073097237741,4.032198707686771e-11,2.2885164139711695e-10,6.521441167237167e-17,1.6934801411147244e-11,9.618502135186078e-14,4.360342584957986e-12,2.9035628451618233e-11,3.481549767035831e-18,4.030346615456473e-17,2.5739165335176147e-09,9.723869765228501e-13,9.315315429453698e-05,0.00012426706272471736,4.7386667188577345e-05,7.067897298330132e-06,0.00043357068779021967,0.004045514791826181,0.0027014142239173955,7.4211436321147e-06,2.412695959650716e-06,2.1955398003668245e-06,3.1183999735456102e-06,3.485888984891606e-05,0.0009472527685940895,0.00034241342972681345,0.00019378983836673138,6.601451009431725e-08,0.00021012625572411418,2.770735460539186e-09,2.0349587116496914e-07,4.632422311578033e-12,1.5467359419378245e-08,1.92354960980877e-06,9.801751055382611e-06,2.3486003297268913e-08,1.2123576001983464e-08
6.307824608641594e-05,0.7101313331176637,1.9113166764132293e-05,3.005412035992761e-06,1.11608883805038e-05,0.0026194013358722982,0.0,0.0,0.0004162496259226285,1.7928244312834014e-05,0.0004852245958494396,1.3869554730671353e-07,2.077021986978364e-06,1.128358029500319e-18,2.866484147759851e-14,1.1291390710426688e-10,4.760775294415089e-06,6.25966025053716e-05,4.464364786371918e-16,1.2891016736609335e-12,1.6841912881559957e-12,9.727432082704676e-17,1.047790893391609e-11,7.500039572305184e-09,6.960728895892111e-10,1.0942890799088432e-12,1.807376923880109e-15,1.4703873652436257e-10,1.613695161114172e-09,1.8082730949048965e-12,8.296728043399461e-11,2.0973077107641e-14,2.809398571192785e-14,9.712724784208585e-11,3.76,0.0,0.8040314226444364,0.9978306052711804,0.0013777959045562934,3.416521216939209e-05,0.1982447619050173,0.15211934724254939,0.04468207977877503,1.0031851956382581e-06,0.0003581473529749273,0.0004731066475870619,3.636740876699762e-10,1.946386058581646e-11,9.140262836718603e-15,0.00041643728025053943,4.4841228303839674e-11,7.341455073907876e-12,0.00012157517455358066,4.241264133232649e-11,2.3648380042834914e-10,6.857592516284261e-17,1.7808834341154394e-11,1.0114941646771843e-13,4.585393913945205e-12,3.05342047724693e-11,3.661007948889262e-18,4.238092900232851e-17,2.744931307776057e-09,9.847179348774906e-13,9.700117358835654e-05,0.0001300197896370672,4.794696181066899e-05,7.156324614852784e-06,0.00043892239612848603,0.004149763329205049,0.002776841934579647,7.604725188810238e-06,2.46958713325541e-06,2.260391465942923e-06,3.2140810253521e-06,3.5953146452236216e-05,0.0009780595941372866,0.00035685046096339807,0.00019637752518668144,6.679868855435957e-08,0.00021947910811515324,2.8998175426344683e-09,2.0979021439641746e-07,4.775692069109417e-12,1.564306488621318e-08,1.9768998609041962e-06,1.0168209387576791e-05,2.439220331068427e-08,1.2682258119967209e-08
6.389207814156141e-05,0.7104165532473192,1.939148073405042e-05,3.079773045802362e-06,1.138917207653463e-05,0.0026911060929494393,0.0,0.0,0.0004252145114864422,1.8527787701025535e-05,0.0005069025342408618,1.4611573611458683e-07,2.1418965543369287e-06,1.2155660817126272e-18,3.0434863024113336e-14,1.1824292025840918e-10,4.894690183986825e-06,6.419120992501995e-05,4.812075932850327e-16,1.3365828869507327e-12,1.819745846273517e-12,1.0443811701422057e-16,1.0974746004384765e-11,7.972742692573252e-09,7.295561712508826e-10,1.1876380387727313e-12,1.9742422384341714e-15,1.577817735841932e-10,1.7285328257506564e-09,1.9148132287998365e-12,8.689600500226401e-11,2.2284226314923494e-14,2.991293958393959e-14,1.043851476775323e-10,3.76,0.0,0.8015192378853522,0.9977719348192066,0.0014249977758577933,3.553012210914055e-05,0.20053190017175584,0.15378226000391032,0.04526262629199221,1.0007276772540236e-06,0.0003581262893324242,0.00048500358919480033,3.728520291240633e-10,1.95589314632143e-11,9.235928885601458e-15,0.0004265931248731933,4.714248456578383e-11,7.716442204469643e-12,0.0001273815326965853,4.458162362172199e-11,2.442123735883191e-10,7.206208416419906e-17,1.8715404735724416e-11,1.0629862423523464e-13,4.8188234060021794e-12,3.208856495635941e-11,3.847120462015581e-18,4.453542446809602e-17,2.924840605282735e-09,9.97053129710448e-13,0.00010099027683360531,0.00013595430105945046,4.8504588097122014e-05,7.244421839897269e-06,0.0004442498975415258,0.004254778181264847,0.002853135874670424,7.790209515907687e-06,2.5270643629681455e-06,2.326250302699344e-06,3.311411159546393e-06,3.706608119011546e-05,0.0010094084226280446,0.00037163840715356676,0.00019895128891972771,6.757844002742077e-08,0.00022906960156651097,3.0331152967259853e-09,2.1618772345672448e-07,4.9213098483308e-12,1.5817733400232372e-08,2.031003271448023e-06,1.0543139439665352e-05,2.5322357077515953e-08,1.3258090401384227e-08
6.470591019670688e-05,0.7107011893125045,1.9670256435613334e-05,3.1552244806364666e-06,1.1619373049843168e-05,0.0027636630011759855,0.0,0.0,0.00043417029767434665,1.913610841138552e-05,0.0005292227653043522,1.5384723867827815e-07,2.2078877567182506e-06,1.3083346689612e-18,3.229094632086294e-14,1.237545032587921e-10,5.0305622668699e-06,6.580544661443016e-05,5.183722638563961e-16,1.3851339472813746e-12,1.964123897945146e-12,1.1202616091012388e-16,1.1488688756708468e-11,8.46827127415944e-09,7.640714654847502e-10,1.2875743460486962e-12,2.15413314717013e-15,1.691538075766411e-10,1.8497990416264834e-09,2.0262328231011067e-12,9.094385173308288e-11,2.365882961592766e-14,3.1826463450235377e-14,1.1207285165425583e-10,3.76,0.0,0.7990111322634906,0.9977121568237416,0.001473161618919807,3.692899739677128e-05,0.20281257622583684,0.15543705198235072,0.045843915047967226,9.982724375164376e-07,0.0003581048281780497,0.000497038544032582,3.821368437901559e-10,1.965355593639011e-11,9.331016231812337e-15,0.00043680551700792824,4.952928314699016e-11,8.105267861398229e-12,0.0001333611259019143,4.683074975074731e-11,2.520348492358249e-10,7.567571097186983e-17,1.9655258123708362e-11,1.1163687929817879e-13,5.060823031974381e-12,3.369998687445959e-11,4.04003797738635e-18,4.6768696767486893e-17,3.113981496375089e-09,1.0093929717725762e-12,0.0001051247508750537,0.00014207381673466213,4.9059637297090296e-05,7.332201419021395e-06,0.0004495540154689892,0.004360542761700048,0.0029302908081494973,7.977592598667337e-06,2.5851278089365958e-06,2.393119656218074e-06,3.410401211513467e-06,3.819780864194943e-05,0.0010413014604750827,0.0003867798240370527,0.0002015124423737865,6.835389419847424e-08,0.00023889952542538166,3.170710940797368e-09,2.2268891590095837e-07,5.069287424126324e-12,1.599139575921484e-08,2.0858629313504274e-06,1.0926608890782963e-05,2.6276806936077043e-08,1.385135217856518e-08
6.551974225185234e-05,0.7109852433138477,1.994951831419725e-05,3.2317774971998453e-06,1.1851498974931346e-05,0.0028370686943731747,0.0,0.0,0.00044311427829133934,1.9753024173571052e-05,0.0005521950149590266,1.6190038037145292e-07,2.275002766224068e-06,1.406952304934394e-18,3.423629778585157e-14,1.2945293505886597e-10,5.168402324599662e-06,6.743930360733795e-05,5.580763016429872e-16,1.4347628983386193e-12,2.11776624452846e-12,1.2005811732524748e-16,1.2020137842298748e-11,8.987421607085088e-09,7.996305214737609e-10,1.3944722028358785e-12,2.3478972259075457e-15,1.8118348844593073e-10,1.9777626916931037e-09,2.1427041493396693e-12,9.511218336499014e-11,2.5099162261960043e-14,3.3838513646445366e-14,1.202096170980674e-10,3.76,0.0,0.7965071069907734,0.9976512614810421,0.0015222955306222745,3.836217249768665e-05,0.20508680564047463,0.15708370644980818,0.046425966121699476,9.958194725260813e-07,0.00035808296599292185,0.0005092111790747936,3.9152827348868633e-10,1.9747733555487815e-11,9.425524439082945e-15,0.00044707298133222486,5.200360472999657e-11,8.508247875283433e-12,0.00013951519279035304,4.9161851275470244e-11,2.59948722153194e-10,7.941964970634692e-17,2.0629146208158362e-11,1.1716845136763107e-13,5.311586352417414e-12,3.536975896568393e-11,4.239912331123046e-18,4.908250360431323e-17,3.3126991582972433e-09,1.021737869247105e-12,0.00010940894925952256,0.00014838157058549793,4.961219186066524e-05,7.419674480284029e-06,0.00045483548772872194,0.004467040802544899,0.003008301620684237,8.166869779843551e-06,2.6437774556726514e-06,2.4610025651730934e-06,3.511061658505382e-06,3.9348439583396224e-05,0.001073740933083274,0.00040227726470181405,0.00020406225768367233,6.91251674431946e-08,0.0002489707084074949,3.3126868966428704e-09,2.292942855714635e-07,5.2196360314050734e-12,1.616407982448323e-08,2.141481844495302e-06,1.131868303814293e-05,2.7255892447503654e-08,1.4462324145620225e-08
6.633357430699781e-05,0.7112687172631972,2.0229288305177945e-05,3.309442945286885e-06,1.2085556056335248e-05,0.0029113198806429577,0.0,0.0,0.0004520438750488606,2.0378349842382897e-05,0.0005758290485315438,1.7028576679350077e-07,2.3432485322775983e-06,1.511719109138832e-18,3.62742050800226e-14,1.353425386359944e-10,5.3082208792168695e-06,6.909277194806967e-05,6.004732320571493e-16,1.4854776622527549e-12,2.2811292068336197e-12,1.2855436059993633e-16,1.2569497954351158e-11,9.531008638754153e-09,8.362448531460709e-10,1.5087224194081408e-12,2.5564273880220848e-15,1.9390047153513138e-10,2.112700548700543e-09,2.2644041188104925e-12,9.94023425980156e-11,2.6607553186761653e-14,3.595317957405026e-14,1.2881531572981876e-10,3.76,0.0,0.7940071629299695,0.9975892387886002,0.001572407633257639,3.982998058435535e-05,0.20735460395882763,0.15872220673729565,0.04700879954168387,9.93368777987661e-07,0.0003580606991868172,0.000521521163546501,4.0102606177575565e-10,1.984146386930136e-11,9.519453069054882e-15,0.00045739413533278146,5.4567447901140594e-11,8.925700767818291e-12,0.00014584489096093378,5.157677538804883e-11,2.679514965065982e-10,8.329676607592858e-17,2.16378268135282e-11,1.228976449219735e-13,5.571308503995963e-12,3.7099180145815836e-11,4.446896511830805e-18,5.147861602395277e-17,3.521346955638135e-09,1.0340882275823069e-12,0.00011384729138475165,0.00015488080966637036,5.01623259133809e-05,7.506850904566287e-06,0.0004600949710949291,0.004574256329250752,0.0030871633059145896,8.358035750931905e-06,2.7030131092925887e-06,2.5299017550862117e-06,3.6134026080751273e-06,4.051808071516587e-05,0.0011067290805660819,0.0004181332765674038,0.00020660196426107447,6.98923635552262e-08,0.0002592850186794559,3.4591257501972116e-09,2.3600430104090535e-07,5.372366329722154e-12,1.6335810682630913e-08,2.1978629274601443e-06,1.1719424766351144e-05,2.825995002672494e-08,1.5091288292027928e-08
6.714740636214327e-05,0.7115516131817822,2.050958596281296e-05,3.388231370519541e-06,1.2321549075199192e-05,0.002986413332282228,0.0,0.0,0.0004609566342802277,2.1011897781018245e-05,0.0006001346702549381,1.7901428846938972e-07,2.4126317682926584e-06,1.6229471084741047e-18,3.840803750286978e-14,1.4142767895730924e-10,5.450028169831582e-06,7.076584267211646e-05,6.45724630314934e-16,1.5372860403986042e-12,2.4546849530714915e-12,1.375359943851772e-16,1.3137177639596197e-11,1.009986614320975e-08,8.739257381441662e-10,1.6307329650272914e-12,2.780663816499665e-15,2.073354442997464e-10,2.2548974071464506e-09,2.3915143508280614e-12,1.0381565260773153e-10,2.8186385233290434e-14,3.817468684178183e-14,1.3791044498729532e-10,3.76,0.0,0.7915113006358883,0.9975260785539974,0.0016235060683006857,4.1332753437701406e-05,0.2096159866944085,0.16035253624158477,0.04759243528203538,9.909203492610523e-07,0.00035803802410134985,0.0005339681689502994,4.106299539645458e-10,1.9934746425902107e-11,9.612801681759923e-15,0.0004677676853411369,5.722282905233654e-11,9.357947732636834e-12,0.00015235129792044456,5.407738480557769e-11,2.760406884913754e-10,8.730994714428961e-17,2.268206383406513e-11,1.2882879891365852e-13,5.840186186190028e-12,3.8889559718684493e-11,4.661144648190031e-18,5.395881826970686e-17,3.740286519716123e-09,1.0464444493191228e-12,0.00011844426164062675,0.0001615747930974894,5.071010574656654e-05,7.593739398049489e-06,0.00046533304604293657,0.004682173637393929,0.003166870952503893,8.551084550553513e-06,2.762834396763594e-06,2.5998196345946416e-06,3.717433790777018e-06,4.170683444016705e-05,0.0011402681535649664,0.0004343503983443722,0.0002091327472803784,7.065557449496621e-08,0.0002698443636842275,3.6101102133286608e-09,2.428194043388893e-07,5.5274883743381305e-12,1.6506610811323992e-08,2.255009009632563e-06,1.2128894526607914e-05,2.928931256880988e-08,1.5738527832473173e-08
