Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632)
0.0038760002495510293,0.5485699686189807,2.8002881849934413e-07,8.25547003211257e-08,1.6415356937133473e-06,0.00073253793872066,0.0,0.0,0.0005209211180417291,0.00025422169744198514,0.0010144938068223606,6.627873197426033e-07,3.630577952830624e-08,4.0242626966594945e-25,6.599624194578078e-19,1.1529429127347056e-13,3.610531414281157e-08,0.00023197154984623425,1.405104147189904e-19,6.47402708741151e-17,1.2133330924292502e-15,1.9167551248270335e-21,9.811013816213408e-15,1.4574335910913805e-09,2.921700406172506e-11,4.9906018217791965e-14,5.996402677958207e-19,7.882176210937e-13,1.7414135332417687e-11,1.1080190898128573e-15,6.18848048748815e-11,1.6288681118123078e-16,3.6087049990791497e-17,2.762391812440445e-12,3.76,0.0,0.7412350325279488,0.9937436732601342,0.005780542760062703,4.272302548556098e-06,0.06588715599120622,0.043305699938136336,0.01853825476868823,7.314064902679699e-09,5.9935642442596796e-05,1.7985903906293312e-05,3.6066954098257583e-13,7.703972318824978e-15,1.0360490210248815e-15,0.0003169059071757424,1.7703385837286125e-14,1.6068339628295727e-15,0.002564242334981238,6.749965115817089e-14,6.723340250795803e-12,5.072322954641269e-20,4.9272372861352776e-14,9.017895396035689e-16,2.092583019791677e-21,2.9769415749872166e-20,3.3838028478406254e-10,7.00075934070423e-14,1.2809958151763498e-12,2.479655578174908e-14,0.0005798026353123804,0.00032539750082033627,3.3055454875178763e-06,1.597095873990669e-06,1.9344399923479957e-12,4.4233315213747415e-07,2.0942356979194217e-07,7.420804265307761e-10,3.1039604354416503e-08,1.7144742156916157e-07,1.7197291997650483e-05,1.1907010445936394e-05,8.882692557432125e-07,7.170157391734327e-05,1.1389759090398952e-07,0.009474445050970049,0.005950259974388877,8.985525100292152e-05,1.7322471539943666e-05,3.998299060306172e-13,0.000597117840940749,1.7071131163332836e-06,6.313514772247157e-12,5.7735125450997165e-08,3.157947615205815e-07,4.219807556021415e-08
0.003912285910370048,0.5486340629495111,2.8244457376474613e-07,8.401831230531846e-08,1.660533166536685e-06,0.0007499197786921477,0.0,0.0,0.0005228797174501113,0.0002566509523967617,0.0010454074524046848,6.973395531189263e-07,3.7060961636376774e-08,4.200873451267367e-25,6.829025810522844e-19,1.18326005687773e-13,3.662967804853212e-08,0.00023600439361249207,1.5002500411924895e-19,6.650332851673355e-17,1.2930174430002732e-15,2.0240813053922972e-21,1.0067982487268722e-14,1.5224381144105986e-09,2.975109243272296e-11,5.299839632404483e-14,6.403564848747901e-19,8.320453880226272e-13,1.8209302445375127e-11,1.1583325576506842e-15,6.320861642853553e-11,1.702441837096307e-16,3.785532690821589e-17,2.9085100159111698e-12,3.76,0.0,0.740227673436312,0.993588939910877,0.005944217197001214,4.393545963772246e-06,0.06648647352402311,0.043605746693494186,0.01873579260465193,7.306317388405746e-09,5.992630981855749e-05,1.8323381278862934e-05,3.674397291339634e-13,7.740006020279833e-15,1.042943113422054e-15,0.0003222022265320697,1.837753194978097e-14,1.6675986137676908e-15,0.0026310742372906305,7.005259647544482e-14,6.811436014940827e-12,5.264042453545273e-20,5.1138688749195104e-14,9.359474969452983e-16,2.1716767499705586e-21,3.089461564395298e-20,3.5748516137584483e-10,7.265934066935544e-14,1.3295185947555915e-12,2.5053950633003772e-14,0.0005975358095631403,0.00033700476895092465,3.381583178035114e-06,1.6292789989054253e-06,1.978398770868378e-12,4.482021599866085e-07,2.1228877000137089e-07,7.603671462605725e-10,3.16451017117593e-08,1.7452714166085335e-07,1.7544762768294328e-05,1.2023896025716694e-05,8.969069089453166e-07,7.239829504950473e-05,1.1497300676844724e-07,0.009705022764752932,0.006096065566066008,9.131344247816916e-05,1.813565220022374e-05,4.1443197031615007e-13,0.0006202531135956303,1.7411370063091813e-06,6.4393436157131794e-12,5.8286069238153996e-08,3.205099894356201e-07,4.2600724928806636e-08
0.003944943005107165,0.5486917767629688,2.8456517163825364e-07,8.532967072448624e-08,1.6772897076947191e-06,0.0007656666789377767,0.0,0.0,0.0005245506056819015,0.00025875504911850966,0.0010737283327903215,7.295551314700337e-07,3.773913196935085e-08,4.360217326925522e-25,7.036682647155146e-19,1.2105389950069013e-13,3.709867143743162e-08,0.00023965928013986338,1.5900049408789827e-19,6.811596110595382e-17,1.3683428570441245e-15,2.124557465797852e-21,1.0299137182235157e-14,1.5823455201112141e-09,3.02268525835161e-11,5.590831342622604e-14,6.787481386951676e-19,8.730562214880641e-13,1.8944072997773957e-11,1.2048308255790311e-15,6.440296136116002e-11,1.7705362344218224e-16,3.949535417459002e-17,3.04429347641796e-12,3.76,0.0,0.7393184244215283,0.9934483249084298,0.006093075675698384,4.504015437969639e-06,0.06702561028599915,0.043874085366092004,0.018914074243774042,7.29930924123009e-09,5.991782873360523e-05,1.862975915652935e-05,3.73586053882506e-13,7.772305994638655e-15,1.049102291468342e-15,0.000326987733355119,1.9000566259132758e-14,1.7237370200184373e-15,0.0026917188057980655,7.241118584887223e-14,6.88994133160239e-12,5.441161195111774e-20,5.286297659800855e-14,9.675060184547964e-16,2.2447469489362703e-21,3.193412383324924e-20,3.7535991172301835e-10,7.510928882404789e-14,1.3743488019892205e-12,2.5286113647308706e-14,0.0006137750070635257,0.00034763957947488627,3.4503906075467275e-06,1.6583313379190042e-06,2.0181566525654805e-12,4.5341958301410354e-07,2.1484349564752395e-07,7.769643417599642e-10,3.218802091736383e-08,1.772782395182368e-07,1.785631280951677e-05,1.212693137562202e-05,9.045129477620071e-07,7.301360390660699e-05,1.1592156762411284e-07,0.009913996597536058,0.006228193895548693,9.262358762982585e-05,1.888819390278883e-05,4.278306674312535e-13,0.0006414563685648111,1.771623623094037e-06,6.552090697912256e-12,5.877109927158829e-08,3.247300743913032e-07,4.295495519384845e-08
0.003977600099844282,0.54874951682935,2.8663561623061294e-07,8.663525780805015e-08,1.6937246269940257e-06,0.0007815080291154299,0.0,0.0,0.0005261367431412659,0.0002607817781679713,0.0011025225401369494,7.628510892651853e-07,3.8415732032148545e-08,4.528101859729043e-25,7.245318837525852e-19,1.2378005602070808e-13,3.756486972300766e-08,0.00024333813677888814,1.683779073111133e-19,6.975325239066478e-17,1.4472130061101475e-15,2.228801646991679e-21,1.0530084834338245e-14,1.6435796109419343e-09,3.069785363416354e-11,5.894192452127554e-14,7.188409826926192e-19,9.15586014127259e-13,1.969705782718912e-11,1.252486398161794e-15,6.559990618700998e-11,1.8404289149720983e-16,4.118191628302047e-17,3.1841695618878733e-12,3.76,0.0,0.7384067663447765,0.9933064459045725,0.006243372992280586,4.615751023840309e-06,0.06756451132460838,0.04414082528164799,0.01909282142403517,7.292268411018962e-09,5.990927141301579e-05,1.893863827453384e-05,3.7978258370262717e-13,7.804483719556344e-15,1.0552187453403158e-15,0.0003317903559503491,1.9639301075642694e-14,1.781271338670919e-15,0.0027528203730334848,7.482843204459244e-14,6.967708509334912e-12,5.622679778318178e-20,5.46301984853412e-14,9.998503437498556e-16,2.319632299022092e-21,3.299945465033795e-20,3.9389349282464587e-10,7.762024046722565e-14,1.420295308152957e-12,2.5518748893499072e-14,0.0006302783760645217,0.00035845185000203867,3.519539625982296e-06,1.6874625911936646e-06,2.0580918166295934e-12,4.5857552638570973e-07,2.1737538753760946e-07,7.936913271160205e-10,3.2728910588094716e-08,1.800092287410891e-07,1.816667551845759e-05,1.2227940298401965e-05,9.119616522621102e-07,7.361794009368231e-05,1.1685208118383103e-07,0.010124305994067363,0.00636114928689271,9.393157144950059e-05,1.966047865834735e-05,4.4147262444260243e-13,0.0006630174940874124,1.8019749665847866e-06,6.664337469177257e-12,5.924599024330857e-08,3.28927551129628e-07,4.3301542912709406e-08
0.0040102571945813984,0.5488072820559664,2.886565261842183e-07,8.793492001261657e-08,1.709839829166392e-06,0.0007974406356372377,0.0,0.0,0.0005276403037861444,0.0002627317570340434,0.0011317909258624296,7.972473061769754e-07,3.9090622684095924e-08,4.689178832934167e-25,7.454849914608576e-19,1.265034621086462e-13,3.8028262291350474e-08,0.00024704094156945887,1.7816892870719642e-19,7.141533603988104e-17,1.5297512419471728e-15,2.3369040907504874e-21,1.0760738157501999e-14,1.7061371368155562e-09,3.1164014427959166e-11,6.21027301563766e-14,7.60679515494953e-19,9.596691322075672e-13,2.0468348531881636e-11,1.3013039804094963e-15,6.679930118350787e-11,1.912138472423145e-16,4.291550846215466e-17,3.3281759378312205e-12,3.76,0.0,0.7374927740103122,0.9931633217060754,0.006395079443103844,4.728739961551199e-06,0.06810317681188466,0.04440598090202984,0.01927202841329718,7.285195697656614e-09,5.9900638991081685e-05,1.925001104604698e-05,3.8602916652407206e-13,7.836540388942911e-15,1.0612928475064176e-15,0.0003366094166341587,2.029398404228946e-14,1.8402228671958322e-15,0.002814366755058181,7.730523002478706e-14,7.044739773485681e-12,5.808665161964754e-20,5.644100966631519e-14,1.032992465859558e-15,2.3963604240271536e-21,3.409100107582317e-20,4.130996585337137e-10,8.01931266419842e-14,1.467375150864672e-12,2.5751847889422104e-14,0.000647045415165596,0.00036944067575373515,3.5890186345830372e-06,1.7166690574231354e-06,2.0981972113499848e-12,4.6366987325356666e-07,2.1988434403313367e-07,8.105462285451735e-10,3.3267675116435296e-08,1.827196278175909e-07,1.8475783518359895e-05,1.232694500455037e-05,9.192547619024218e-07,7.421145449117462e-05,1.1776479878351562e-07,0.01033591128773687,0.006494904510116364,9.5237351451731e-05,2.0452647799493816e-05,4.553590996774085e-13,0.000684932978377562,1.8321843578781808e-06,6.776059231381788e-12,5.971085652636482e-08,3.331022282843229e-07,4.36405734298229e-08
0.004042914289318515,0.5488650713600474,2.9062855422971565e-07,8.922850903294853e-08,1.7256375989398045e-06,0.000813461352292661,0.0,0.0,0.0005290634475171551,0.000264605693456452,0.0011615342633110202,8.327635947238403e-07,3.976367477460722e-08,4.8521321331929815e-25,7.665125611521951e-19,1.2922313094322903e-13,3.848884263586154e-08,0.0002507676735922,1.8838456597280623e-19,7.310234339110075e-17,1.6160834646401264e-15,2.4489516775836932e-21,1.0991012719715342e-14,1.770014333629525e-09,3.162526144738908e-11,6.53942679528844e-14,8.04308225902604e-19,1.0053400347885656e-12,2.1258031778725196e-11,1.3512876593326988e-15,6.800100813250893e-11,1.9856826823685952e-16,4.469661192059479e-17,3.476348805353774e-12,3.76,0.0,0.7365765212395892,0.9930189709462917,0.006548165533050276,4.8429694893192304e-06,0.06864160691113463,0.04466956667333198,0.019451689409386498,7.278091891583444e-09,5.989193259163904e-05,1.956386966581203e-05,3.923256459214009e-13,7.86847718679477e-15,1.0673249703203022e-15,0.0003414442477524033,2.0964863370431377e-14,1.900612928312854e-15,0.002876345892656368,7.984247613267965e-14,7.12103812983422e-12,5.999184384186673e-20,5.829606667071474e-14,1.0669444012148252e-15,2.474958980475021e-21,3.520915655586059e-20,4.329921459076277e-10,8.282888020846475e-14,1.5156054012131248e-12,2.5985402078491407e-14,0.0006640755766200689,0.0003806051193473168,3.6588162215883545e-06,1.7459471518744384e-06,2.1384659231201322e-12,4.687025760610934e-07,2.2237028927396096e-07,8.275271666625623e-10,3.38042253609756e-08,1.8540900638021595e-07,1.87835745537181e-05,1.2423969100050214e-05,9.263941316131898e-07,7.479430368196415e-05,1.1865998062024415e-07,0.010548773457766888,0.006629432776465955,9.654089173902842e-05,2.126483739905579e-05,4.694899969274274e-13,0.0007071992421219492,1.8622456386405169e-06,6.88723321199888e-12,6.016581906825627e-08,3.372539489867563e-07,4.397213740389041e-08
0.004072305674581921,0.5489171014329521,2.9236214784194457e-07,9.038744113878137e-08,1.7395863416940532e-06,0.0008279527704699946,0.0,0.0,0.0005302772922751698,0.00026622787253210284,0.0011887099294811902,8.657022338692952e-07,4.036775115765049e-08,5.007430853592012e-25,7.85489584646719e-19,1.3166688464109975e-13,3.8900958312348705e-08,0.00025414217364868333,1.9795082561388046e-19,7.4642066949503e-17,1.6971324375127908e-15,2.5532399728779497e-21,1.119787162148594e-14,1.8286286281849747e-09,3.203613060535454e-11,6.847138103296223e-14,8.451416379479392e-19,1.0478299499790488e-12,2.1984540136910823e-11,1.3972731088382642e-15,6.908441412125218e-11,2.053455671218717e-16,4.634061642746876e-17,3.613295506490499e-12,3.76,0.0,0.7357500212605163,0.9928880218024332,0.006687098419263044,4.946826229936905e-06,0.0691259928718369,0.04490546356201779,0.01961376763858001,7.271672527145926e-09,5.988403450113719e-05,1.984846120754447e-05,3.9803500633941324e-13,7.897118785409296e-15,1.072718295870306e-15,0.000345808535942207,2.1582708381179858e-14,1.9562115849323205e-15,0.002932487261288512,8.217842291611346e-14,7.189083028189933e-12,6.174583621134595e-20,6.000399176026071e-14,1.0982034829580759e-15,2.547319798688094e-21,3.6238572987658167e-20,4.514935277495913e-10,8.52555824459126e-14,1.5600103598962151e-12,2.6195982917630598e-14,0.0006796272039547409,0.0003908024730850844,3.721897134338004e-06,1.77235578565511e-06,2.174841769556725e-12,4.7317932729687594e-07,2.2458792929492896e-07,8.429162079413614e-10,3.4285162112785776e-08,1.8781116580007416e-07,1.9059413074778293e-05,1.25096178793696e-05,9.326897290447029e-07,7.530988279375347e-05,1.194508728235925e-07,0.010741392320522791,0.006751147392239804,9.771213847553852e-05,2.201303386940479e-05,4.82416663204809e-13,0.0007275357902302459,1.8891694752933228e-06,6.986804129942321e-12,6.056692248253227e-08,3.409707682870028e-07,4.426423979217075e-08
0.004101697059845326,0.5489691493651839,2.9405721079077404e-07,9.154127821999882e-08,1.7532821687363631e-06,0.0008425108251632006,0.0,0.0,0.0005314292851569227,0.0002677897283410803,0.0012162713324997357,8.995784636251884e-07,4.0970161726042825e-08,5.1565322989807735e-25,8.0451149982417955e-19,1.3410625232550838e-13,3.931079450077303e-08,0.00025753602453221165,2.0787879453737428e-19,7.620217737946655e-17,1.7814539675278616e-15,2.660861810830018e-21,1.1404307045060762e-14,1.888305009104022e-09,3.2442932036296904e-11,7.165991158180361e-14,8.874938815253871e-19,1.0916591800508431e-12,2.272606945924946e-11,1.44420874289879e-15,7.016949658921332e-11,2.1227420638744785e-16,4.8023830511274776e-17,3.7536696398824545e-12,3.76,0.0,0.7349218016384487,0.9927561073971674,0.006827103966789995,5.051668241057005e-06,0.06961018840089703,0.04514011102926706,0.019776204560099497,7.265229171750625e-09,5.9876078192892625e-05,2.0135053828286517e-05,4.0378453323943017e-13,7.925665088349454e-15,1.0780781898785735e-15,0.0003501845935640668,2.2214056217790084e-14,2.0130083714041127e-15,0.002988960898130806,8.456471612056829e-14,7.256540235295668e-12,6.353758743309692e-20,6.174876902394649e-14,1.1301370553039566e-15,2.6212383553006085e-21,3.729015005324011e-20,4.705719273799393e-10,8.773464671402561e-14,1.6053734900094037e-12,2.6406919168207748e-14,0.0006953910235147395,0.0004011405704317196,3.785218935279533e-06,1.7988171599275107e-06,2.211339498786435e-12,4.776062341066161e-07,2.2678688233296622e-07,8.584045045174359e-10,3.476418859027952e-08,1.9019574682964945e-07,1.9334100077963086e-05,1.2593701356959874e-05,9.388638614508373e-07,7.581707515178316e-05,1.2022797903046485e-07,0.010934970670601826,0.006873447957663392,9.888152969657529e-05,2.277764507829105e-05,4.955423499299929e-13,0.0007481508365851806,1.9159649764658113e-06,7.085900408788129e-12,6.096020301992471e-08,3.446688220813095e-07,4.455044394370752e-08
0.004131088445108732,0.5490212143905956,2.957142724212215e-07,9.268994710590618e-08,1.7667273823845398e-06,0.0008571333269165128,0.0,0.0,0.0005325209615365947,0.0002692919390964998,0.0012442188864022188,9.34406574069043e-07,4.157083236828801e-08,5.306071036026696e-25,8.235678803528603e-19,1.3654062483878278e-13,3.971835393632478e-08,0.00026094921268234256,2.181766660307737e-19,7.778276674423164e-17,1.8691451491837247e-15,2.7718811524272625e-21,1.1610266937351972e-14,1.949039782730656e-09,3.2845632515081174e-11,7.496251267461017e-14,9.313974809471874e-19,1.1368529989914137e-12,2.3482673462846877e-11,1.4920967796299415e-15,7.125617184498591e-11,2.1935542850882544e-16,4.9746590627398875e-17,3.897494707556518e-12,3.76,0.0,0.7340919139845982,0.9926232409014244,0.0069681612215159484,5.15748626633727e-06,0.07009419360019595,0.0453735195171122,0.019938995842357563,7.258762380114913e-09,5.986806446128574e-05,2.0423641437907026e-05,4.095741045280371e-13,7.954116936635974e-15,1.0834049220791408e-15,0.0003545719556387886,2.285908931530205e-14,2.0710189107046355e-15,0.00304575829651092,8.70020125276927e-14,7.323413200028322e-12,6.536758858180899e-20,6.353087942798396e-14,1.162753921358606e-15,2.696734909554838e-21,3.836417596385318e-20,4.902373150335712e-10,9.026675641598885e-14,1.651707297664839e-12,2.6618204493001225e-14,0.00071136655204683,0.00041161867140765055,3.848773713479675e-06,1.8253289025868248e-06,2.2479543265249693e-12,4.819833985510632e-07,2.2896714961641272e-07,8.739907509687417e-10,3.524125551772107e-08,1.9256253127657544e-07,1.9607600275140305e-05,1.2676239104843908e-05,9.449180715921788e-07,7.631600445978354e-05,1.2099150389508764e-07,0.011129481453630626,0.0069963159055748,0.00010004905192958202,2.3558759892232116e-05,5.088670282926605e-13,0.0007690416664162421,1.9426286719949014e-06,7.184509216752455e-12,6.134576023346745e-08,3.483480591583694e-07,4.483082499695188e-08
0.004160479830372137,0.5490732957517344,2.973338762709441e-07,9.383338723512372e-08,1.7799244635626656e-06,0.0008718181207305631,0.0,0.0,0.0005335538412706402,0.0002707352267382482,0.0012725529617272629,9.70200803045911e-07,4.216969519480594e-08,5.465130408528736e-25,8.426488233665096e-19,1.3896945270804518e-13,4.012364164700355e-08,0.00026438172493194857,2.288525655077532e-19,7.938392603826452e-17,1.9603047602959178e-15,2.8863620533725624e-21,1.1815704482524498e-14,2.0108289908531318e-09,3.3244205358766336e-11,7.838186006425523e-14,9.76885207906309e-19,1.183436717740238e-12,2.4254403113257213e-11,1.5409392991622237e-15,7.23443620473964e-11,2.2659047003010704e-16,5.1509226271298956e-17,4.044793348775114e-12,3.76,0.0,0.7332604091693512,0.992489435341178,0.007110249435055144,5.264271078706977e-06,0.07057800856651758,0.04560569942311055,0.020102137134508466,7.252272699638161e-09,5.9859994091954517e-05,2.071421783657392e-05,4.154035959053449e-13,7.982475163729367e-15,1.0886987612399416e-15,0.0003589701643607617,2.3517990509406516e-14,2.130258847497186e-15,0.0031028710467583213,8.949096974835703e-14,7.389705723379348e-12,6.723633136127839e-20,6.535080460291354e-14,1.1960628963845795e-15,2.7738297466485883e-21,3.946093929999077e-20,5.104996444576773e-10,9.285259589870332e-14,1.699024306237726e-12,2.6829832540256666e-14,0.0007275532835035872,0.0004222360214217739,3.912553660421343e-06,1.8518886848778252e-06,2.284681535802926e-12,4.86310971194896e-07,2.3112875277341615e-07,8.896736050739759e-10,3.5716321081882774e-08,1.9491134083582864e-07,1.9879881378239483e-05,1.2757251301933273e-05,9.508539493992457e-07,7.680679672632796e-05,1.2174165564601657e-07,0.0113248980674117,0.00711973298445101,0.00010121469535947174,2.4356464100305338e-05,5.223904102018182e-13,0.0007902055420158484,1.969157393577747e-06,7.28261883849216e-12,6.172369657457908e-08,3.520084495033616e-07,4.510546031607628e-08
0.004186932077109202,0.5491201823252738,2.987599502447981e-07,9.485797926529419e-08,1.7915918329524502e-06,0.000885085941988335,0.0,0.0,0.0005344344048520302,0.00027198443556330994,0.0012983843778965822,1.003253364972014e-06,4.270707451726153e-08,5.601305054831056e-25,8.598408026924776e-19,1.4115022530459683e-13,4.048646402806103e-08,0.0002674874974451911,2.387915816444404e-19,8.08426313791907e-17,2.0453969153249876e-15,2.9924107983820716e-21,1.2000114269935633e-14,2.067337348290392e-09,3.359937617692978e-11,8.156132023150096e-14,1.0192054922793817e-18,1.2265713745629407e-12,2.4961932222426425e-11,1.5857152335412378e-15,7.33249649570759e-11,2.3323456981344353e-16,5.312996510113638e-17,4.1803500669299166e-12,3.76,0.0,0.7325107135967462,0.9923682180812072,0.007238993324729151,5.361196415356493e-06,0.0710132794629649,0.04581361945336225,0.020249259948803854,7.2464128636189945e-09,5.985268297629726e-05,2.0977431803398416e-05,4.2068416540214835e-13,8.007918204682983e-15,1.0934353141482924e-15,0.0003629374535013831,2.412301045237994e-14,2.1846388860998415e-15,0.00315453527756901,9.177574579313853e-14,7.448876035274763e-12,6.895173122215838e-20,6.70214674690468e-14,1.226640022211499e-15,2.8445984335494484e-21,4.0467705824865995e-20,5.29254338981217e-10,9.522635673159655e-14,1.742460614383977e-12,2.7020585553834307e-14,0.0007423014850091349,0.0004319100600884896,3.970141784358863e-06,1.87583171675584e-06,2.3178282591485176e-12,4.901635307208798e-07,2.3305826637602345e-07,9.038697513682948e-10,3.614213649960418e-08,1.9700976172152447e-07,2.012386772660169e-05,1.2828875033695023e-05,9.560964118034836e-07,7.724165836855004e-05,1.2240553292537567e-07,0.011501525886053033,0.007231263035124844,0.00010226216281750209,2.5088650312421085e-05,5.347325079740714e-13,0.0008094842064993641,1.9929154588781745e-06,7.370481887660934e-12,6.205741028646763e-08,3.5528667178671334e-07,4.534778515437509e-08
