Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49)
5.759625572685106e-05,0.7693496348635083,5.668754048682124e-08,1.961699284159235e-06,8.618901704021323e-07,1.9767913103559994e-06,0.0,0.0,2.137069499328579e-06,6.346522981075206e-10,0.0004922587532151032,4.2123967060350624e-09,1.0942199183473349e-08,1.3856559808632069e-25,1.2072310557251468e-18,1.1804786140489684e-16,1.7890972107710189e-16,0.00025372567105962746,3.7599962336283597e-22,4.944835500503489e-28,1.1684456206749253e-23,1.614089160415789e-26,1.2722617422764923e-17,2.2494268354575082e-17,8.902173544271453e-15,1.928643599497451e-18,5.695668658504415e-25,4.422993100433457e-21,2.9466060110966053e-31,3.492190119686068e-29,2.3004648915662612e-12,1.167637580132396e-25,3.3061172367436085e-21,1.0694592192407776e-22,3.76,0.0,0.30548133763745394,0.9986322820470961,5.0086142455515646e-08,1.5708405602229193e-19,0.4770510052931146,0.3597966155405399,0.0996299859979946,1.9476975428379017e-06,0.0006299298956785456,0.00819894193262381,2.0028084175593658e-08,2.337453927170994e-10,2.8271789813311247e-14,0.00046228930917458747,1.4085437606938612e-08,4.409781071142332e-09,1.627248599855115e-06,1.3456708085537297e-08,1.1075539416315825e-11,1.7257282275088695e-14,7.509094556472272e-09,2.892712369109819e-11,1.1135291070128917e-09,5.315420488640514e-09,9.789274769003698e-16,1.0390433408340056e-14,6.10087437222403e-07,5.900273967035314e-12,0.0002572864813339352
5.8875345009454804e-05,0.7701923056000938,5.989541481826247e-08,2.0524988338245744e-06,9.285696335352859e-07,2.101632505583819e-06,0.0,0.0,2.2651101335998454e-06,7.040372861313327e-10,0.0005174562029780605,4.646904220960049e-09,1.1470059139058918e-08,1.6065141111065097e-25,1.3246069140761947e-18,1.28882570175191e-16,2.0814345314073655e-16,0.0002634760618206858,4.333196992522534e-22,1.4317798607911768e-28,1.3023223967647817e-23,1.8976682233950532e-26,1.38894091120432e-17,2.6763003230218592e-17,9.745367672539039e-15,2.2709799982277514e-18,6.206911701676016e-25,5.138297217604099e-21,4.02803163927214e-31,4.282744508681498e-29,2.526031252455939e-12,1.4262548906283617e-25,3.804367182161745e-21,1.3248311779164124e-22,3.76,0.0,0.2992403844821366,0.99860429543979,5.728311328516251e-08,1.9370024407236056e-19,0.4836346481234175,0.3642129609570279,0.10110913234400352,1.9208262186649237e-06,0.0006299122156290969,0.008516593699091163,2.0805933487139662e-08,2.3537201197191306e-10,2.858670382211296e-14,0.00047275069388220514,1.5199623932020557e-08,4.757343478855481e-09,1.6969548274348813e-06,1.4518193411666192e-08,1.1652781977923357e-11,1.8601479925114327e-14,8.099539709476994e-09,3.120170065208452e-11,1.2010875774981968e-09,5.733261229522711e-09,1.0551776366982102e-15,1.1199761865693625e-14,6.728988453847784e-07,5.9811531072372536e-12,0.00026726820790156405
6.015443429205855e-05,0.7710192457393007,6.321913102295948e-08,2.145606391881655e-06,9.987618236340848e-07,2.231256600191492e-06,0.0,0.0,2.3977413223542378e-06,7.790976532458983e-10,0.0005432178931267562,5.120089202139888e-09,1.2015863659549142e-08,1.8569958761292098e-25,1.4505573861073767e-18,1.4039733520734384e-16,2.4148456451802576e-16,0.00027335141792544443,4.976456905996473e-22,-2.8955786401230384e-28,1.4487047297526234e-23,2.1398995052826996e-26,1.5129212698500828e-17,3.171791332976659e-17,1.0648102934185966e-14,2.6640079676099072e-18,6.754502638083681e-25,5.947890625700815e-21,5.475927202562055e-31,5.22811721368622e-29,2.7678654150350656e-12,1.735112298518503e-25,4.3656619621762184e-21,1.6349433397029098e-22,3.76,0.0,0.29312693847473204,0.998575967019875,6.53178792862073e-08,2.3788355211957583e-19,0.49009538590832896,0.3685201070800639,0.10256559263192204,1.8944831788429183e-06,0.0006298943205397382,0.008838287913864862,2.1593716284274286e-08,2.3695772666815604e-10,2.8892928236967303e-14,0.0004830453005895308,1.6371060555665698e-08,5.122671087600988e-09,1.768188679414214e-06,1.5633984964932225e-08,1.224788885208645e-11,2.0013050403505134e-14,8.720064014531712e-09,3.3592152250820644e-11,1.2931065829026503e-09,6.1723797911779625e-09,1.1352495429895875e-15,1.2049655006742814e-14,7.404319288531984e-07,6.0606316224336244e-12,0.00027738464474126617
6.14335235746623e-05,0.7718307755306947,6.66613225520033e-08,2.2410462029074576e-06,1.0725641598611378e-06,2.3657282392722314e-06,0.0,0.0,2.5350359475269366e-06,8.601509393837601e-10,0.0005695351275453426,5.634981682827088e-09,1.2580254157672654e-08,2.1403953283302437e-25,1.5855234344617332e-18,1.526141345631218e-16,2.7942074533744775e-16,0.0002833491872307691,5.696319257222768e-22,4.978910065549023e-28,1.60850859906846e-23,2.4904083529869363e-26,1.644436680772187e-17,3.745041037253279e-17,1.1613306573141981e-14,3.113789385586699e-18,7.340684942229932e-25,6.861456678740777e-21,7.404725722330213e-31,6.35414321285641e-29,3.0267433133172742e-12,2.102660674921934e-25,4.9966596210901235e-21,2.0102939598019506e-22,3.76,0.0,0.28713839453687534,0.9985473040191744,7.426572842358928e-08,2.910071064315855e-19,0.4964357208124947,0.3727203114313466,0.10399981604812228,1.8686576547300458e-06,0.000629876214958751,0.009163930352420906,2.2391201139968882e-08,2.385033823636873e-10,2.9190674994132684e-14,0.0004931714203207652,1.760100602066169e-08,5.506149842410094e-09,1.840964786353879e-06,1.6805264181823056e-08,1.2861023142902713e-11,2.1493384212640715e-14,9.37131613710404e-09,3.610097733479571e-11,1.3896823152023387e-09,6.633234636677711e-09,1.2192220723555238e-15,1.2940950062618766e-14,8.129091436841932e-07,6.1387429107852645e-12,0.0002876334667496558
6.271261285726604e-05,0.7726272086230779,7.022471099839881e-08,2.338843393410155e-06,1.1500738931106793e-06,2.5051111130330927e-06,0.0,0.0,2.677068902114928e-06,9.47525595561936e-10,0.0005963991342641467,6.194810344219283e-09,1.3163897655077128e-08,2.4603617771019996e-25,1.7299621645117055e-18,1.6555482313208283e-16,3.224876808465078e-16,0.000293466868108909,6.499785121075446e-22,6.403062637063678e-28,1.7827063315874498e-23,2.880250616656724e-26,1.7837192785705724e-17,4.4061738862075684e-17,1.2644004881401467e-14,3.626944127475536e-18,7.967856020698086e-25,7.88939774408208e-21,9.96170058445887e-31,7.690264448998566e-29,3.303463214252259e-12,2.5385628541900046e-25,5.70462257453218e-21,2.463178776691069e-22,3.76,0.0,0.2812722008145959,0.9985183134737308,8.420673569606853e-08,3.5466026992483663e-19,0.502658103433198,0.37681578554476614,0.10541224261697765,1.8433390980414732e-06,0.0006298579033126965,0.009493428524231892,2.3198160884658622e-08,2.400098074150254e-10,2.948015031031615e-14,0.0005031276879995826,1.8890693914749104e-08,5.9081578901341305e-09,1.915298427440139e-06,1.8033188665356967e-08,1.349234864598688e-11,2.3043841214861264e-14,1.0053931491579288e-08,3.8730623705543583e-11,1.4909090014005374e-09,7.11627485118635e-09,1.3071723632579702e-15,1.387446581765909e-14,8.905565904357066e-07,6.215519456079044e-12,0.00029801240416009467
6.399170213986978e-05,0.773408852202983,7.391210888493512e-08,2.4390240142426804e-06,1.2313880634383056e-06,2.649467989029044e-06,0.0,0.0,2.8239172317917985e-06,1.0415613238869254e-09,0.0006238010834323925,6.803011117385587e-09,1.3767486911157662e-08,2.8208028729068197e-25,1.884346233363911e-18,1.7924114300757583e-16,3.712728955628686e-16,0.00030370200766504415,7.394309609978772e-22,-7.669811570082187e-28,1.9725174593355179e-23,3.2818571337427355e-26,1.930997089106338e-17,5.1663804878824096e-17,1.3743326507796576e-14,4.210686533222173e-18,8.63857964644986e-25,9.042869309068788e-21,1.3335602929870742e-30,9.269947382293874e-29,3.598843628784291e-12,3.0538406391658386e-25,6.497456863061275e-21,3.0079659469323337e-22,3.76,0.0,0.27552585759082987,0.9984890022287508,9.522593763793233e-08,4.306778113088708e-19,0.5087649338794334,0.38080869589754707,0.10680330338838913,1.8185171763290652e-06,0.0006298393899041901,0.009826691646771323,2.4014372542534226e-08,2.414778133225311e-10,2.976155476177363e-14,0.0005129130577127028,2.0241332483475265e-08,6.329065472958461e-09,1.9912055212881294e-06,1.9318891842917053e-08,1.4142030014444449e-11,2.4665750412235446e-14,1.076853206552172e-08,4.1483487434499996e-11,1.5968788771321333e-09,7.621940018601708e-09,1.399175803690171e-15,1.4851002477672406e-14,9.736038751428066e-07,6.2909928363604295e-12,0.0003085192410182936
6.527079142247353e-05,0.7741760071296686,7.772642236974895e-08,2.541615084036821e-06,1.3166034606289462e-06,2.7988607438453922e-06,0.0,0.0,2.9756602729754326e-06,1.1426094420888327e-09,0.0006517321040060737,7.463235850176493e-09,1.4391740548368505e-08,3.225971745606258e-25,2.0491648923347888e-18,1.9369466006201861e-16,4.264198296302496e-16,0.0003140522000040772,8.387827600102871e-22,-2.4628618748691435e-28,2.1791135055824484e-23,3.7810902028104304e-26,2.0864984950883373e-17,6.038005483851991e-17,1.4914505926410564e-14,4.872863065709597e-18,9.355599091664627e-25,1.0333814681778657e-20,1.7767371090705266e-30,1.1131138984802326e-28,3.9137252010932446e-12,3.661032086384012e-25,7.383749455463756e-21,3.6614085637003994e-22,3.76,0.0,0.26989691622018197,0.9984593769433765,1.0741350758305719e-07,5.211723857449758e-19,0.514758562827525,0.3847011648227561,0.10817342062145817,1.794181768558619e-06,0.0006298206789209948,0.010163630619594896,2.483961726790661e-08,2.429081950730172e-10,3.003508354067287e-14,0.0005225267794818575,2.16541043022927e-08,6.7692348344046756e-09,2.0687026179531516e-06,2.066348268127286e-08,1.4810233455961422e-11,2.6360409813533625e-14,1.15157262717799e-08,4.436191229828739e-11,1.7076821649658408e-09,8.150660117269957e-09,1.4953060235193704e-15,1.5871341589229617e-14,1.0622839703563079e-06,6.365193769431286e-12,0.0003191518137071506
6.654988070507727e-05,0.7749289680674322,8.16706538715239e-08,2.6466446334801125e-06,1.4058165880351633e-06,2.953350394263178e-06,0.0,0.0,3.1323797874054403e-06,1.2510332731498654e-09,0.0006801832992296458,8.179361030616354e-09,1.5037403180946424e-08,3.680608869961545e-25,2.2249255548442073e-18,2.089367683918318e-16,4.886322807169418e-16,0.00032451508454480247,9.488821474621057e-22,7.572626938319948e-28,2.4037054382827046e-23,4.3087599729018094e-26,2.250450865008831e-17,7.034643192631189e-17,1.616088723842653e-14,5.62199273986538e-18,1.0121851643476577e-24,1.1775000260173703e-20,2.356336875680787e-30,1.331675768827619e-28,4.248973593051558e-12,4.374368787818481e-25,8.37284760547445e-21,4.442999621810468e-22,3.76,0.0,0.26438297808548056,0.9984294440953061,1.2086493157669572e-07,6.285706670143471e-19,0.5206412925538415,0.3884952714035333,0.10952300796438631,1.7703229607687558e-06,0.0006298017744394524,0.010504157998520608,2.5673680281881923e-08,2.443017314734827e-10,3.030092667637114e-14,0.0005319683774569827,2.3130166002602048e-08,7.22902013835421e-09,2.1478068921333382e-06,2.206804545059189e-08,1.5497127471087198e-11,2.812908616823792e-14,1.2296108823650744e-08,4.7368189301963086e-11,1.8234070560863386e-09,8.702855432589284e-09,1.5956348793322761e-15,1.6936245879158373e-14,1.1568330764446917e-06,6.438152149962739e-12,0.0003299080095189768
6.782896998768101e-05,0.7756680236149246,8.574790461901373e-08,2.754141750256962e-06,1.499123629812203e-06,3.11299712794226e-06,0.0,0.0,3.2941600933099333e-06,1.3672085605702696e-09,0.0007091457609887246,8.955496558494133e-09,1.5705245537756402e-08,4.189782023025355e-25,2.412152870364429e-18,2.2498873588747396e-16,5.586790889675688e-16,0.0003350883443794743,1.070630754552678e-21,-5.80086272667531e-28,2.647608601228548e-23,4.8560994996244804e-26,2.4230753402563037e-17,8.171238494203763e-17,1.7485927830220085e-14,6.4673085949317054e-18,1.0940484383196798e-24,1.3380052699801655e-20,3.111170073389287e-30,1.587523619774567e-28,4.605476521759475e-12,5.209973450948962e-25,9.474913269407598e-21,5.375374827616531e-22,3.76,0.0,0.2589816935756526,0.9983992099852781,1.3568118482505166e-07,7.556534970039995e-19,0.5264153779451863,0.39219305234942425,0.1108524706306844,1.7469310418237239e-06,0.0006297826804193294,0.010848187969927975,2.6516350809382657e-08,2.4565918547500417e-10,3.055926905251705e-14,0.0005412376294447725,2.4670648037389235e-08,7.708767409625497e-09,2.228536137544752e-06,2.3533639523263373e-08,1.620288289428085e-11,2.9973014892647104e-14,1.3110260635495465e-08,5.050455628627395e-11,1.944139695093423e-09,9.278936487654711e-09,1.700232450445544e-15,1.8046459211254258e-14,1.2574904833522576e-06,6.509897045982762e-12,0.0003407857652731452
6.910805927028476e-05,0.7763934564317293,8.996137712517932e-08,2.8641366244832447e-06,1.5966204216722415e-06,3.277860333654897e-06,0.0,0.0,3.461088193216039e-06,1.491523909817118e-09,0.0007386105831044404,9.795994557508313e-09,1.6396064579753587e-08,4.758921243161917e-25,2.6113893139457538e-18,2.418716228576143e-16,6.37399035870278e-16,0.00034576970467702306,1.2049842998439227e-21,-4.491462421882109e-28,2.912220563321452e-23,5.522398869238018e-26,2.6045930983047715e-17,9.464192325723422e-17,1.8893202068428575e-14,7.418799631023554e-18,1.1814870137593807e-24,1.5163496919516425e-20,4.090224576656131e-30,1.8861119271586236e-28,4.9841446850310085e-12,6.1860626233913415e-25,1.0700949898213494e-20,6.484768541188086e-22,3.76,0.0,0.253690761084468,0.9983686807413941,1.519689085828566e-07,9.05600369581864e-19,0.5320830274873952,0.3957965028551729,0.11216220557176991,1.7239964992611956e-06,0.0006297634007137286,0.011195636325195088,2.7367422016392e-08,2.4698130449587626e-10,3.0810290647173114e-14,0.0005503345476940596,2.6276654492969317e-08,8.208814483163969e-09,2.3109087624483663e-06,2.50612992180588e-08,1.692767355641304e-11,3.1893400120974543e-14,1.3958748746413167e-08,5.377319763855473e-11,2.0699641689128422e-09,9.879303989390603e-09,1.809167041687408e-15,1.9202706616395197e-14,1.3644984329796582e-06,6.580456742284356e-12,0.000351783065977448
7.03871485528885e-05,0.7771055433621883,9.431437758797197e-08,2.976660594471393e-06,1.6984024252755247e-06,3.4479986311006606e-06,0.0,0.0,3.6332538984523167e-06,1.6243812565014058e-09,0.0007685688736339179,1.0705458220986521e-08,1.7110683623605917e-08,5.394122193856135e-25,2.8231977849149764e-18,2.5960626478425643e-16,7.257062331027793e-16,0.00035655693112831655,1.3529648536965857e-21,1.4036750042542987e-27,3.199133129483793e-23,6.271546500569101e-26,2.795226446213364e-17,1.0931477514763474e-16,2.038640555168708e-14,8.487256524575019e-18,1.2748625194643074e-24,1.7140794172051878e-20,5.3551186801221214e-30,2.2335699269778454e-28,5.385917037497512e-12,7.323179212724975e-25,1.2062908133129844e-20,7.801529530700668e-22,3.76,0.0,0.2485079260297325,0.99833786232331,1.6984058738986333e-07,1.082038679362103e-18,0.5376464042326496,0.39930757744230905,0.11345260164602546,1.7015100152128591e-06,0.0006297439390743917,0.011546420435290247,2.822669094759084e-08,2.4826882073666056e-10,3.1054166783820133e-14,0.000559259360866258,2.7949262950598652e-08,8.729490961771586e-09,2.394943786310036e-06,2.66520336897534e-08,1.7671677175534903e-11,3.389141453867303e-14,1.4842126262532178e-08,5.717624407798109e-11,2.200962498592531e-09,1.0504348788522798e-08,1.9225051738096225e-15,2.0405694191437408e-14,1.4781019823370565e-06,6.649858784423451e-12,0.00036289794353159524
7.166623783549224e-05,0.7778045555565913,9.88103182230331e-08,3.091746192667983e-06,1.8045647063692493e-06,3.6234699003322404e-06,0.0,0.0,3.810749950419235e-06,1.7661963618157002e-09,0.0007990117662371159,1.1688750684823993e-08,1.7849952465684023e-08,6.101938315999259e-25,3.0481605519696997e-18,2.7821337579997006e-16,8.245958505631572e-16,0.0003674478284317875,1.5156594076488858e-21,-1.9067485613515504e-28,3.5100860436353924e-23,7.06793037144714e-26,2.995188854115517e-17,1.2592761867719986e-16,2.1969359149085957e-14,9.684319083532472e-18,1.374562967278065e-24,1.9328382909985956e-20,6.983098294556656e-30,2.6367713669424097e-28,5.811757340900308e-12,8.64446068179167e-25,1.3573774289878426e-20,9.36070442585728e-22,3.76,0.0,0.24343097989252385,0.9983067605263083,1.894147265772745e-07,1.289098250232228e-18,0.5431076267459823,0.40272819078385463,0.11472403978439019,1.6794624624123864e-06,0.0006297242991428389,0.011900459225533419,2.909395846450336e-08,2.495224514836334e-10,3.129106807970598e-14,0.0005680124971235111,2.9689524381202682e-08,9.271118196270521e-09,2.4806608375740126e-06,2.8306826846380987e-08,1.8435075249158688e-11,3.5968199413523726e-14,1.576093232101572e-08,6.071577250375643e-11,2.337214633349724e-09,1.1154451855101995e-08,2.0403115855260617e-15,2.1656109119554558e-14,1.5985488676178165e-06,6.718129961286272e-12,0.00037412847547119816
7.294532711809598e-05,0.778490758589751,1.0345271952938456e-07,3.2094271916113454e-06,1.9152019167778203e-06,3.8043313108210803e-06,0.0,0.0,3.9936721386873545e-06,1.917399335743562e-09,0.0008299304306676797,1.2751003921828768e-08,1.8614747499828217e-08,6.889236970670233e-25,3.286878715070785e-18,2.97713455398036e-16,9.351499728946764e-16,0.0003784402388179244,1.694214450125402e-21,-1.5269402840207468e-27,3.846703131081114e-23,7.915122215607734e-26,3.2046922324698927e-17,1.4469534113602946e-16,2.3646012787341588e-14,1.1022522564309984e-17,1.4810046947993226e-24,2.1743721307545338e-20,9.070685293643938e-30,3.103412576727211e-28,6.262652610113343e-12,1.0175895221537815e-24,1.524757014017449e-20,1.120269572281545e-21,3.76,0.0,0.238457759276062,0.9982753809852225,2.108160299743162e-07,1.5314714977664763e-18,0.5484687700314586,0.40606021851248014,0.1159768931525547,1.6578449002979102e-06,0.0006297044844607997,0.0122576731505416,2.9969029184008995e-08,2.5074289941344897e-10,3.1521160660425584e-14,0.0005765945682702309,3.149846307447675e-08,9.834009271682427e-09,2.568080152526906e-06,3.0026637301409694e-08,1.9218053626798025e-11,3.812486482490761e-14,1.671569207376762e-08,6.439380593627089e-11,2.478798448336942e-09,1.1829984266858766e-08,2.1626492464122222e-15,2.2954619807688375e-14,1.7260893693270468e-06,6.78529634445652e-12,0.00038547278375078827
7.422441640069973e-05,0.779164412577046,1.0824521249046629e-07,3.3297386497627197e-06,2.030408280340961e-06,3.9906393501907994e-06,0.0,0.0,4.182119415966341e-06,2.0784351885480846e-09,0.000861316082442864,1.3897627652244263e-08,1.9405971841566133e-08,7.7637602851756e-25,3.539976131714585e-18,3.181267088519075e-16,1.05854408186076e-15,0.00038953204061123936,1.8898570069294427e-21,1.5066282244923487e-27,4.2109070880110005e-23,8.931734646823114e-26,3.4239540559940724e-17,1.6585242986054986e-16,2.5420450133687666e-14,1.2515348747291205e-17,1.59463443238177e-24,2.440532862904978e-20,1.17381064830198e-29,3.642094282233761e-28,6.739621591584988e-12,1.194661641537386e-24,1.7099478736755288e-20,1.3374003059266836e-21,3.76,0.0,0.23358614498381217,0.9982437291782401,2.3417557775490892e-07,1.8144797274088157e-18,0.5537318664385018,0.4093054980124301,0.11721152730982956,1.6366485711787094e-06,0.0006296844984787328,0.012617984169370941,3.08517114172956e-08,2.519308528910925e-10,3.174460646598289e-14,0.0005850063548866229,3.3377076611936093e-08,1.0418468995733088e-08,2.657222575229689e-06,3.181239836652396e-08,2.0020803612569644e-11,4.036248956755631e-14,1.770691668487339e-08,6.82123135197483e-11,2.6257897448475782e-09,1.2531307208054134e-08,2.2895793512116794e-15,2.430187582725932e-14,1.8609761785795974e-06,6.851383344520483e-12,0.0003969290335645463
7.550350568330347e-05,0.7798257722879708,1.131915407163164e-07,3.4527169570691564e-06,2.1502775828875255e-06,4.182449852645525e-06,0.0,0.0,4.376194010026857e-06,2.2497644110548822e-09,0.0008931599917444367,1.5134318265868816e-08,2.0224555460196443e-08,8.73398392890739e-25,3.808098915299345e-18,3.3947323688903594e-16,1.1960541012262003e-15,0.0004007211468281162,2.103897618584048e-21,1.0285725032241825e-27,4.6046470507154374e-23,9.992253383082605e-26,3.653180453103049e-17,1.8965448229269164e-16,2.7296893126453982e-14,1.4177280887394362e-17,1.7159319766930697e-24,2.733283036813291e-20,1.5134663825110639e-29,4.262409875133482e-28,7.24371221313447e-12,1.3989274930224242e-24,1.9146006334829362e-20,1.5928059621613951e-21,3.76,0.0,0.22881406111642166,0.9982118104306084,2.596310043750449e-07,2.1441463376731954e-18,0.5588989065488259,0.4124658291955434,0.11842830036475735,1.6158648964815566e-06,0.0006296643445423892,0.012981315720867382,3.1741817109425975e-08,2.530869862536105e-10,3.196156312434944e-14,0.0005932487923957827,3.5326335868404785e-08,1.1024793911446203e-08,2.7481095584948906e-06,3.366501806617433e-08,2.084352169354681e-11,4.268212124028552e-14,1.8735103346005863e-08,7.217321056479361e-11,2.7782622518152604e-09,1.3258771981481362e-08,2.421161325229779e-15,2.5698507969702365e-14,2.003464264681197e-06,6.916415678001151e-12,0.00040849543220317666
