Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55)
5.978119675142246e-06,0.804386381046812,0.00024894940671097706,4.020695270637441e-05,9.25248091059528e-05,0.0035595740566720714,0.0,0.0,0.0001237307540457361,1.365081869911621e-06,5.278889322060417e-05,1.565162793012687e-09,3.326318828384194e-08,1.695558664775833e-17,3.4775523490288673e-14,9.926135021540641e-12,7.224697332074413e-13,1.7708238373962256e-05,1.1476391474908075e-13,1.2017367653777978e-10,2.1621294980294648e-11,4.0794411312323013e-17,2.733186614276234e-13,9.956587133062286e-15,1.682182111140015e-12,1.0616582452407634e-15,1.2484689624845552e-16,2.9584492623655062e-18,3.0286978699379024e-25,4.1206565858832675e-23,2.642107253588292e-11,1.2761167318448416e-21,4.254324930474127e-17,8.286131956425026e-20,3.76,0.0,0.6830169986296002,0.997939205525582,0.0011184144279053436,8.1462945753151e-16,0.23764380212881026,0.1857169475564599,0.047752585280317665,1.040836169131689e-05,0.0009567043982608967,0.0016661253402526098,9.363623020870173e-09,9.948985593665783e-10,1.7895742402291005e-14,7.160235165746534e-05,3.744826803046604e-10,2.1507858555530752e-10,2.648960916764971e-07,3.995874353599787e-10,5.782109506506965e-11,3.901921152075315e-16,3.4828758990974153e-10,9.983250209834381e-13,2.3002840955179295e-17,2.272413223417586e-16,1.2427289408042676e-09,3.413893008156401e-11,1.2751752170331057e-10,6.124591805355081e-12,2.305908395323684e-05,0.00010329951527487316,3.775352627592112e-05,8.750813159397831e-05,4.488906397451348e-12,3.0636783183474056e-05,5.3734356672301964e-06,4.214316563570067e-07,7.414163815342922e-05,2.537411134295231e-05,0.0004002121405570634,0.00014785666108837895,3.391310231671256e-05,0.0012983356717586728,5.7327292133604904e-08,0.00137377620521295,0.003959348340394448
6.029194745660083e-06,0.804638428982271,0.00025401809791913765,4.126299807851705e-05,9.452376917405789e-05,0.0036510913513921415,0.0,0.0,0.00012646659374133333,1.3988651476817249e-06,5.489398389149907e-05,1.6720876991874676e-09,3.446720779402232e-08,1.84045457753157e-17,3.6987655151441e-14,1.040218396839699e-11,7.70489954854294e-13,1.7990480543390665e-05,1.20723875757454e-13,1.232172162326957e-10,2.2915671785712183e-11,4.3277352169123596e-17,2.8642390585244625e-13,1.0641922606382445e-14,1.7428128212416842e-12,1.1572430640641101e-15,1.3516660011436662e-16,3.182684676838269e-18,3.4622051534783457e-25,4.52542812395016e-23,2.7393298209414446e-11,1.4116501955076432e-21,4.613806978057013e-17,9.220000126886133e-20,3.76,0.0,0.6811229013929954,0.9979065311820496,0.001151093983193049,8.936277925250622e-16,0.23939421080016618,0.18699615242071616,0.04814070762413989,1.0384430087416667e-05,0.0009566730668046868,0.0016933559271470533,9.518845216158893e-09,9.964602698482647e-10,1.801278287910193e-14,7.291366526483661e-05,3.8735708454941604e-10,2.2242432362213535e-10,2.71237542027491e-07,4.1329797534163395e-10,5.968619453624017e-11,4.0346769226671243e-16,3.6013485548295177e-10,1.032287313793762e-12,2.378546520742238e-17,2.3497277291535937e-16,1.2963099824560903e-09,3.5300347863193184e-11,1.3184926514640223e-10,6.172237001685142e-12,2.367680639468083e-05,0.00010704446066922523,3.9046836637452865e-05,9.103231111577949e-05,4.641084020869037e-12,3.143720602015166e-05,5.506622103417871e-06,4.357394930108618e-07,7.628821322364482e-05,2.6089344680055572e-05,0.00041498481699057526,0.0001506743583504476,3.4590284293218476e-05,0.001325646929406165,5.851343476218079e-08,0.001409493282779847,0.004065500027123405
6.075162309126136e-06,0.8048649829034847,0.00025863933740049807,4.223116538276938e-05,9.634768516370187e-05,0.0037348815937313473,0.0,0.0,0.00012896762704844159,1.429839664964287e-06,5.684730166109459e-05,1.7739003586035744e-09,3.557968121172545e-08,1.980509692493278e-17,3.908506665933251e-14,1.0846584381824486e-11,8.161393307217407e-13,1.824600191081573e-05,1.2631337952497863e-13,1.2599878296949888e-10,2.413709417550143e-11,4.5622623149121097e-17,2.9865700258479487e-13,1.1294702728110691e-14,1.798826100825645e-12,1.2499042260863e-15,1.451056368458593e-16,3.3974880356649727e-18,3.902285606852654e-25,4.9208072275060476e-23,2.8292586495006085e-11,1.5448832780571305e-21,4.9605088860712323e-17,1.0143742405032494e-19,3.76,0.0,0.6794195697992995,0.997876472319469,0.0011811198248682798,9.707657326438227e-16,0.24096581023886043,0.18814247987069466,0.048490202836607585,1.0362897713204895e-05,0.0009566442435875311,0.0017180323316667205,9.659523184034447e-09,9.978563476205324e-10,1.811756706663672e-14,7.410901848753047e-05,3.9921523027915665e-10,2.2918905688441751e-10,2.770611640027297e-07,4.2592546826349626e-10,6.140463346998669e-11,4.1569013335441533e-16,3.710439454730276e-10,1.0635602326947577e-12,2.4506004674709034e-17,2.4209089611027754e-16,1.3460574974182078e-09,3.636979715242201e-11,1.3583784761694578e-10,6.215111266823535e-12,2.4249916757560193e-05,0.00011050492287787008,4.0238299904384364e-05,9.430210210537619e-05,4.781218516593585e-12,3.217041236589295e-05,5.6286250655748046e-06,4.4893466460658593e-07,7.825743170198012e-05,2.674511088705175e-05,0.0004286396159380331,0.00015323875331373592,3.5206973048415715e-05,0.0013505419337849066,5.9594149829666094e-08,0.0014421638964038342,0.004162784846497994
6.121129872592189e-06,0.8050912655559572,0.0002633170691299391,4.321629935765276e-05,9.819524146667232e-05,0.00382003483155383,0.0,0.0,0.00013150568893824914,1.4613614862243915e-06,5.8857556474373975e-05,1.8812649596456866e-09,3.671996086142436e-08,2.130303695625e-17,4.128793824804043e-14,1.1306525931863439e-11,8.642036013916904e-13,1.850293591246327e-05,1.3212404347625745e-13,1.2882075365564588e-10,2.5414148047447037e-11,4.80769748387893e-17,3.1131699116922023e-13,1.1983289140248102e-14,1.8562325165893393e-12,1.3492774755029818e-15,1.5569922871673328e-16,3.625297420630015e-18,4.3952633736225975e-25,5.347892607248168e-23,2.9215322351516396e-11,1.689655309956781e-21,5.330521415231543e-17,1.115344404482135e-19,3.76,0.0,0.6777174950101608,0.9978457861885449,0.00121173569383105,1.0540639097248642e-15,0.24253384492141422,0.18928409099271096,0.04883988846312944,1.0341370630867813e-05,0.0009566148191190296,0.0017428683313623343,9.801125378429442e-09,9.99243408520885e-10,1.8221826285593402e-14,7.531896753122625e-05,4.1133381438219493e-10,2.3610125437665013e-10,2.8299715929384467e-07,4.388295385142445e-10,6.316137702333302e-11,4.2817595817538043e-16,3.8218976641795635e-10,1.0955118541546163e-12,2.5242071071160393e-17,2.4936240866899965e-16,1.3972808437338027e-09,3.7462456957671955e-11,1.399128561454798e-10,6.257981267104813e-12,2.4839909959083074e-05,0.00011405223381187448,4.145610946372576e-05,9.766689875325022e-05,4.92439415161847e-12,3.291586408216348e-05,5.752668751425092e-06,4.6243554552017976e-07,8.026229098794832e-05,2.741239015393004e-05,0.0004426411653267143,0.00015583012345527425,3.58305149046476e-05,0.0013757361676040509,6.06873848795617e-08,0.001475335658656255,0.004261744192950726
6.167097436058242e-06,0.8053172795584376,0.0002680514714290268,4.4218564713292684e-05,0.00010006652447627852,0.003906563840227178,0.0,0.0,0.00013408105555244066,1.493438104889737e-06,6.092601128611586e-05,1.994448306350265e-09,3.788849928391213e-08,2.290445862775429e-17,4.3600838829549107e-14,1.1782425289139485e-11,9.147948356434963e-13,1.87612711996741e-05,1.381633060136642e-13,1.3168336996933287e-10,2.6748942674048777e-11,5.064466908602885e-17,3.244152383006684e-13,1.2709413494968417e-14,1.915054833875705e-12,1.4557984722137782e-15,1.6698544838956904e-16,3.8668205909332046e-18,4.947134484410941e-25,5.809012274575821e-23,3.01619330022186e-11,1.8468750924698343e-21,5.725227497259003e-17,1.2256488100384758e-19,3.76,0.0,0.676016650442497,0.9978144634505978,0.0012429494482305578,1.1439745645265153e-15,0.2440983199059668,0.19042096598074157,0.04918977915264133,1.0319848400668878e-05,0.0009565847844539168,0.0017678635501376695,9.943649604067368e-09,1.0006214009627367e-09,1.832555878164296e-14,7.654373144448185e-05,4.2371625312728597e-10,2.4316283035592213e-10,2.890476577141897e-07,4.5201379501845866e-10,6.49569557585557e-11,4.4092845860755744e-16,3.935753730499449e-10,1.1281509369163188e-12,2.599385845705502e-17,2.5678922770897036e-16,1.4500107564820208e-09,3.85786268231178e-11,1.4407540391557636e-10,6.300848759646424e-12,2.5447409930635646e-05,0.00011768792442477489,4.2700557893122935e-05,0.00010112878873870339,5.070642636500076e-12,3.3673649566101293e-05,5.878770054081598e-06,4.7624629245323546e-07,8.230307560170181e-05,2.8091267920413745e-05,0.00045699556254383245,0.00015844846471616423,3.646091569285683e-05,0.001401230444521524,6.179316250681055e-08,0.001509011944123689,0.004362395649587594
6.213064999524295e-06,0.8055430275160134,0.00027284270591545096,4.5238123777591715e-05,0.000101961613974087,0.003994481339112573,0.0,0.0,0.0001366939975418843,1.5260770665507788e-06,6.305394530224183e-05,2.11372815320068e-09,3.908574890070518e-08,2.4615787520071737e-17,4.6028496894679136e-14,1.2274706172422087e-11,9.680294992947425e-13,1.9020996315725306e-05,1.4443881920802437e-13,1.3458687075326206e-10,2.8143650987527538e-11,5.3330103210901315e-17,3.3796329795182007e-13,1.3474879390002878e-14,1.975315828226574e-12,1.569927856593019e-15,1.7900427754334095e-16,4.122800365699676e-18,5.564533337170251e-25,6.306650499878088e-23,3.113284780178972e-11,2.0175155226354065e-21,6.146080770493436e-17,1.346083742192024e-19,3.76,0.0,0.6743170096966669,0.9977824947167045,0.0012747689771512305,1.2409801440400116e-15,0.24565924022386162,0.19155308480099834,0.04953988968164046,1.0298330584897863e-05,0.0009565541305885363,0.001793017614689725,1.0087093680934894e-08,1.001990273168237e-09,1.842876277543663e-14,7.778353286835424e-05,4.363659754678364e-10,2.5037570593060126e-10,2.9521481705383885e-07,4.65481859691878e-10,6.679189755983518e-11,4.539509344184505e-16,4.052038308438215e-10,1.1614862705251954e-12,2.6761561357832104e-17,2.6437327494261845e-16,1.5042783262918727e-09,3.971860734637162e-11,1.483266080083871e-10,6.3437155138282596e-12,2.607306090050981e-05,0.00012141353737379142,4.3971932303746624e-05,0.00010468988705826296,5.219994979795555e-12,3.444385430326369e-05,6.006945456629556e-06,4.903709964465869e-07,8.438006212725983e-05,2.8781826876229804e-05,0.00047170894820095167,0.00016109376316975668,3.7098178979512874e-05,0.0014270254950481962,6.291150153075744e-08,0.0015431960784384508,0.004464756785823698
6.259032562990348e-06,0.8057685120187754,0.00027769091690896204,4.6275136332656495e-05,0.00010388058289225282,0.0040837999851584365,0.0,0.0,0.00013934477979247288,1.5592859675439983e-06,6.524265382368895e-05,2.2393935610445387e-09,4.031216170451252e-08,2.644379678368905e-17,4.857580410575436e-14,1.2783799336752377e-11,1.0240285875215376e-12,1.928209969610245e-05,1.509584540609274e-13,1.3753149188810244e-10,2.960051094631559e-11,5.613781328679606e-17,3.5197291074073404e-13,1.428156478717283e-14,2.0370382705261777e-12,1.6921524843548852e-15,1.9179768530427835e-16,4.394016253200677e-18,6.254796259298895e-25,6.843457461527005e-23,3.21284980329327e-11,2.202617672967952e-21,6.59460854498498e-17,1.477507568315454e-19,3.76,0.0,0.6726185465683557,0.9977498705502759,0.001307202198399671,1.3455951049393497e-15,0.24721661087987948,0.19268042719750217,0.049890234951973686,1.0276816748059473e-05,0.000956522848469243,0.001818330154592091,1.0231455444762656e-08,1.0033499731629467e-09,1.853143646247355e-14,7.90385980205654e-05,4.4928642297385413e-10,2.577418090217494e-10,3.015008227857998e-07,4.792373673645799e-10,6.866672727491738e-11,4.672466931345794e-16,4.1707821595597923e-10,1.1955266751535672e-12,2.754537475632581e-17,2.7211647660105564e-16,1.5601149996435983e-09,4.0882700172482506e-11,1.5266758938059012e-10,6.386583309029012e-12,2.6717527786236494e-05,0.00012523062666313509,4.5270514000763845e-05,0.00010835233581509712,5.372481448091141e-12,3.522656072688127e-05,6.13721101003621e-06,5.048137003289518e-07,8.64935188222199e-05,2.9484146829451203e-05,0.0004867875046099264,0.00016376599471939292,3.774230598500745e-05,0.0014531219635775267,6.404241686884255e-08,0.0015778913359225434,0.004568845150491777
6.305000126456401e-06,0.8059937356409785,0.00028259623083527047,4.732975944898219e-05,0.00010582349707491749,0.004174532366344116,0.0,0.0,0.00014203366114695903,1.5930724534462588e-06,6.749344807556282e-05,2.371745259796359e-09,4.1568188940953435e-08,2.8395622478891933e-17,5.124781887229815e-14,1.3310142556550339e-11,1.082917759068243e-12,1.9544569668876343e-05,1.5773030586644937e-13,1.4051746616295336e-10,3.112182691145329e-11,5.907247746373052e-17,3.6645600317489483e-13,1.5131424483856192e-14,2.10024491132993e-12,1.8229867111854275e-15,2.0540970885874977e-16,4.6812861538634005e-18,7.026030978514812e-25,7.422259401062716e-23,3.31493166964392e-11,2.4032948332934022e-21,7.072414855312922e-17,1.6208450961055535e-19,3.76,0.0,0.6709212350607087,0.9977165814697123,0.0013402570562113991,1.4583678099674217e-15,0.24877043685246675,0.19380297269794539,0.0502408299884615,1.0255306457067147e-05,0.0009564909290162636,0.0018438008023779063,1.0376732747505141e-08,1.0047004487256733e-09,1.863357801524782e-14,8.030915667752979e-05,4.6248104977057087e-10,2.652630743280178e-10,3.079078877443778e-07,4.932839657111569e-10,7.058196629459098e-11,4.808190499073304e-16,4.292016151690529e-10,1.2302810014419297e-12,2.8345494084772383e-17,2.8002076335561015e-16,1.6175525791562505e-09,4.207120798850286e-11,1.570994728443758e-10,6.4294539360193904e-12,2.7381496581417704e-05,0.00012914075726973024,4.659657814058813e-05,0.0001121183039837943,5.528131525779716e-12,3.602184807546517e-05,6.269582310723081e-06,5.195784198029826e-07,8.864370522460475e-05,3.0198304574429416e-05,0.0005022374541920506,0.00016646512478947612,3.839329551691649e-05,0.0014795204053950942,6.51859194086352e-08,0.0016131009371897042,0.004674678264750055
6.350967689922454e-06,0.8062187009399477,0.00028755875562839616,4.8402147316865685e-05,0.0001077904150383642,0.004266690994977165,0.0,0.0,0.0001447608941228683,1.6274442174799363e-06,6.980765502160093e-05,2.5110960178765366e-09,4.2854280781353765e-08,3.047877930462945e-17,5.404976988653166e-14,1.3854180603899345e-11,1.1448274723152632e-12,1.9808394455184493e-05,1.647626996732956e-13,1.435450231427574e-10,3.270997103275913e-11,6.213891933521529e-17,3.8142468674819797e-13,1.6026492637205258e-14,2.16495846480969e-12,1.9629737275146284e-15,2.1988653623839765e-16,4.9854681384268515e-18,7.887192286037058e-25,8.046069305264786e-23,3.4195738291469e-11,2.6207368152211134e-21,7.581183600903692e-17,1.7770921919328403e-19,3.76,0.0,0.6692250493966448,0.9976826179512169,0.0013739415188775824,1.5798825184198965e-15,0.2503207230940182,0.19492070061984162,0.05059168993635954,1.0233799281435085e-05,0.0009564583630988563,0.001869429193622354,1.0522923457819453e-08,1.006041647507165e-09,1.8735185583671194e-14,8.159544215426795e-05,4.759533224834061e-10,2.729414432941231e-10,3.144382517759279e-07,5.076253151875416e-10,7.253813201783745e-11,4.946713274031252e-16,4.415771258423982e-10,1.2657581303566574e-12,2.916211521850535e-17,2.880880702545415e-16,1.6766232238611155e-09,4.328443451861955e-11,1.6162338704960176e-10,6.472329197445185e-12,2.8065674736873165e-05,0.00013314550475150016,4.795039338520589e-05,0.00011598998715068673,5.6869738752160805e-12,3.682979224684614e-05,6.404074477478816e-06,5.346691096162672e-07,9.083087175755515e-05,3.0924373758808195e-05,0.0005180650578201438,0.00016919110806959623,3.905114391146484e-05,0.0015062212836770956,6.634201587988815e-08,0.0016488280467056432,0.004782273614790553
6.396935253388507e-06,0.8064434104550694,0.0002925785801356913,4.9492451075184576e-05,0.00010978138773045794,0.0043602883008432135,0.0,0.0,0.00014752672462662868,1.6624089988240023e-06,7.218661716329678e-05,2.657771018499496e-09,4.417088598585457e-08,3.2701176641103e-17,5.698705961204228e-14,1.441636522149723e-11,1.2098931231925966e-12,2.0073562169823116e-05,1.7206419585063902e-13,1.4661438903241955e-10,3.436738464447808e-11,6.534211135156483e-17,3.9689125687051865e-13,1.6968885342581198e-14,2.2312015924122465e-12,2.112686946157212e-15,2.3527659137218235e-16,5.307462306393618e-18,8.848164525424728e-25,8.718098182284024e-23,3.526819858627546e-11,2.8562146659389594e-21,8.122681776349519e-17,1.9473206786918023e-19,3.76,0.0,0.6675299640314295,0.9976479704316774,0.001408263576288743,1.7107614768255168e-15,0.2518674745311393,0.19603359007697563,0.050942830058651134,1.0212294793478326e-05,0.0009564251415382413,0.0018952149670245335,1.06700254615422e-08,1.0073735170444255e-09,1.883625729441144e-14,8.289769128213047e-05,4.897067201894321e-10,2.807788640832001e-10,3.210941813605199e-07,5.222650889747191e-10,7.453573746209082e-11,5.08806855694804e-16,4.542078558685724e-10,1.3019669730649043e-12,2.9995434469494446e-17,2.963203366595614e-16,1.737359449461011e-09,4.452268451987264e-11,1.6624046446815204e-10,6.515210904513619e-12,2.8770791535261896e-05,0.00013724645483745353,4.933222155381034e-05,0.0001199696072284861,5.849036295929045e-12,3.765046565068387e-05,6.540702128111923e-06,5.500896491273646e-07,9.30552593299477e-05,3.166242474890755e-05,0.0005342766130910969,0.00017194388824529842,3.971584495700994e-05,0.0015332249664958613,6.751070872800016e-08,0.001685075770306168,0.004891648644350276
6.44290281685456e-06,0.806667866706707,0.00029765577352384683,5.0600818638103964e-05,0.00011179645829040579,0.004455336624208274,0.0,0.0,0.00015033139166413997,1.6979745808279156e-06,7.463169232344941e-05,2.812108242600727e-09,4.55184515576724e-08,3.5071135051977085e-17,6.006526772742891e-14,1.499715508981564e-11,1.2782551848100849e-12,2.0340060821954544e-05,1.7964359575732363e-13,1.497257865377008e-10,3.609657966927444e-11,6.868717827884058e-17,4.128681916405695e-13,1.7960803265499617e-14,2.2989968859053824e-12,2.2727314443712963e-15,2.516306214526744e-16,5.648212728662214e-18,9.919851530658652e-25,9.441766986222818e-23,3.636713438142109e-11,3.1110854012496714e-21,8.698762791740909e-17,2.1326835289017164e-19,3.76,0.0,0.6658359536655166,0.9976126293116264,0.0014432312373952058,1.8516671143132304e-15,0.25341069606486555,0.19714161998615465,0.05129426573316295,1.0190792568520415e-05,0.0009563912551430065,0.001921157764488477,1.0818036662163324e-08,1.008696004673086e-09,1.8936791253521066e-14,8.421614438427271e-05,5.037447343756176e-10,2.8877729155281073e-10,3.278779692038425e-07,5.37206972929657e-10,7.657529084324988e-11,5.232289721423737e-16,4.670969236358489e-10,1.3389164708269686e-12,3.084564857916654e-17,3.047195061757831e-16,1.799794128576645e-09,4.5786263778471926e-11,1.7095184138043177e-10,6.558100878561104e-12,2.9497598458080288e-05,0.00014144520299931487,5.074231727231665e-05,0.00012405941214451978,6.01434568353721e-12,3.848393706112468e-05,6.679479356083726e-06,5.658438688736474e-07,9.531709893559483e-05,3.241252449412074e-05,0.000550878452528918,0.00017472339769037241,4.038738981767569e-05,0.0015605317238217775,6.869199598676621e-08,0.0017218471526753499,0.005002820747022446
6.488870380320613e-06,0.8068920721951189,0.00030279038468142126,5.1727394520041576e-05,0.0001138356618092038,0.004551848208679397,0.0,0.0,0.00015317512704803973,1.7341487891258864e-06,7.71442534139656e-05,2.9744588581639713e-09,4.6897422388601863e-08,3.7597403260284915e-17,6.329015451751565e-14,1.5597015788363452e-11,1.350059348664295e-12,2.0607878315932447e-05,1.875099475135759e-13,1.5287943472296923e-10,3.7900140029403896e-11,7.217940070051483e-17,4.293681504555457e-13,1.9004534326124343e-14,2.368366849813957e-12,2.4437454617003963e-15,2.6900178659187743e-16,6.008709478044291e-18,1.1114274654135898e-24,1.0220719211437543e-22,3.749298326555789e-11,3.3867969135252338e-21,9.311369882902961e-17,2.3344203681482564e-19,3.76,0.0,0.6641429932575831,0.9975765849583628,0.0014788525275849622,2.003304346829792e-15,0.25495039257091623,0.1982447690742656,0.051646012449500074,1.0169292185098357e-05,0.0009563566946808991,0.0019472572312030612,1.0966954981295524e-08,1.0100090576640846e-09,1.9036785547320905e-14,8.555104524886299e-05,5.180708689038699e-10,2.969386872346254e-10,3.347919337988157e-07,5.524546655434064e-10,7.865729498432674e-11,5.379410213028988e-16,4.802474579966157e-10,1.3766155949053984e-12,3.171295471330997e-17,3.132875266001047e-16,1.8639604909812754e-09,4.707547910668634e-11,1.7575865786402902e-10,6.601000952386261e-12,3.024686954397206e-05,0.0001457433540045802,5.218092762133647e-05,0.00012826167550200886,6.182927989512526e-12,3.933027146847301e-05,6.820419706905724e-06,5.819355419914907e-07,9.761661125217998e-05,3.317473639098719e-05,0.0005678769417186003,0.00017752955719428366,4.106576697582345e-05,0.0015881417245177981,6.988587115094048e-08,0.001759145174786103,0.005115807258364969
