Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923)
2.8893793829936058e-08,0.8688881688791668,0.0,1.1551373742081962e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.24304238266223e-10,1.2888784044960277e-17,0.0,1.4908487824568253e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5663488330624505,0.99702133781293,0.0,0.0,0.014723825914495543,0.011803857092036112,0.0027532086968205874,0.00011806800170653083,0.0029786237342807028,2.4297196727798712e-05,3.7995843554522985e-10,5.832181728190521e-08,1.955300231870136e-15,7.442773076139452e-08,2.3370430900324145e-16,1.9516491855587796e-15,1.061619231950604e-09,4.0702599379135826e-16,3.6783016341944675e-11,2.01035955937883e-21,1.5100292521229069e-15,1.725631059894978e-18,4.287657902909753e-17
3.0727738996456254e-08,0.8690380000336769,0.0,1.3029035992136914e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.699725999170817e-10,1.650411604021901e-17,0.0,2.1224718156018655e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5654284767439498,0.9970213328004742,0.0,0.0,0.015647375753539933,0.012547252538558418,0.002927138606471315,0.00011790044599843251,0.0029786237026718644,2.749060043142121e-05,4.511271272250338e-10,5.8322726032670495e-08,2.079783307608563e-15,8.417828563434393e-08,3.2389170846762893e-16,2.6072949517085032e-15,1.2027425624344225e-09,5.634879608639023e-16,3.979967418833137e-11,2.9677427015003417e-21,2.0857958439931445e-15,2.394560888232306e-18,5.956998478333915e-17
3.256168416297645e-08,0.8691876202131447,0.0,1.459438213131073e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.2142957287340086e-10,2.0830048883026537e-17,0.0,2.95838368166717e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5645096160778746,0.9970213274822608,0.0,0.0,0.016569625155651777,0.013289170098662094,0.0031008549703056662,0.00011773315379508996,0.0029786236701879586,3.0879206223595675e-05,5.299109203848966e-10,5.832360419488281e-08,2.20397589955926e-15,9.451878311686892e-08,4.401173424472017e-16,3.4252435044560423e-15,1.352626938261206e-09,7.648865539746534e-16,4.2820433793665424e-11,4.279542782862013e-21,2.824904951301004e-15,3.2563251993844627e-18,8.109592795158773e-17
3.439562932949664e-08,0.8693370297572063,0.0,1.624720751314181e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.7901460085699286e-10,2.5953638874183657e-17,0.0,4.0465374369886423e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5635922486336543,0.9970213218590032,0.0,0.0,0.01749057621432716,0.014029612225311242,0.0032743581044494654,0.00011756612470711758,0.002978623636831573,3.4462676451834776e-05,6.16547956828633e-10,5.8324451852748026e-08,2.327878658875927e-15,1.0544749352287441e-07,5.876699874720391e-16,4.433156083652439e-15,1.5112544131887853e-09,1.0202820406383065e-15,4.584278855996614e-11,6.0440218512284315e-21,3.7596846400920785e-15,4.349689658154542e-18,1.0842987421333817e-16
3.6229574496016833e-08,0.8694862290049172,0.0,1.798730793332142e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.4306613207340356e-10,3.196686320269225e-17,0.0,5.442315771127716e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5626763719846679,0.9970213159314129,0.0,0.0,0.01841023101948189,0.014768581367363195,0.0034476483244827503,0.00011739935867523148,0.0029786236026049747,3.8240673850432376e-05,7.112602156015163e-10,5.8325269352358054e-08,2.4514922349315347e-15,1.1696269127751284e-07,7.725087712021453e-16,5.661536495789227e-15,1.6786065065170233e-09,1.3398701066119503e-15,4.8864813839224413e-11,8.378592476707736e-21,4.926396748611451e-15,5.718210402894226e-18,1.4266831821142698e-16
3.8063519662537026e-08,0.8696352182947529,0.0,1.981447963141251e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.139216215779361e-10,3.896660213239174e-17,0.0,7.209133098817524e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5617619837082378,0.9970213097002008,0.0,0.0,0.019328591657458018,0.015506079970147234,0.00362072594552508,0.00011723285531302724,0.002978623567509731,4.221286153959605e-05,8.142545278588082e-10,5.832605677905716e-08,2.574817275480043e-15,1.2906265490643136e-07,1.001301464060702e-15,7.143852995317152e-15,1.8546643392044663e-09,1.7350452924134398e-15,5.1885030397992816e-11,1.1422131196136083e-20,6.3654446404890365e-15,7.410491160225872e-18,1.850353066863835e-16
3.989746482905722e-08,0.8697839979646097,0.0,2.1728519291924766e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.919175336356343e-10,4.7054621249055094e-17,0.0,9.419041632901905e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5608490813856242,0.9970213031660755,0.0,0.0,0.020245660211030504,0.01624211047539934,0.0037935912822259395,0.00011706661398792573,0.0029786235315478558,4.637890302472729e-05,9.257235290664166e-10,5.832681402179378e-08,2.6978544266442877e-15,1.4174566702532855e-07,1.2814623380759023e-15,8.91665858069595e-15,2.0394087378767095e-09,2.2184636696958467e-15,5.4902300063607574e-11,1.5337411601329458e-20,8.121578239655016e-15,9.480436993636017e-18,2.368888761966858e-16
4.173140999557741e-08,0.8699325683518075,0.0,2.372922404482714e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.773893440750779e-10,5.633755376989251e-17,0.0,1.2153340733152136e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.559937662602017,0.9970212963297443,0.0,0.0,0.02116143875941388,0.01697667532091073,0.003966244648712978,0.00011690063423022706,0.002978623494721734,5.073846219579838e-05,1.0458465495826673e-09,5.8327541098415515e-08,2.8206043328243095e-15,1.550100143296688e-07,1.6211895723048406e-15,1.1019709660772648e-14,2.2328203115750045e-09,2.804104727945755e-15,5.791574869085182e-11,2.03136595212915e-20,1.0244096282400922e-14,1.1987504607051576e-17,2.9972740343005465e-16
4.3565355162097606e-08,0.8700809297930885,0.0,2.58163914656625e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.706715426362348e-10,6.692688291375654e-17,0.0,1.5503188150064793e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5590277249465316,0.9970212891919125,0.0,0.0,0.02207592937826885,0.017709776940529814,0.004138686358592322,0.00011673491573697695,0.0029786234570332655,5.529120332673222e-05,1.1747904495279698e-09,5.832823815875833e-08,2.9430676366989918e-15,1.6885398758427381e-07,2.0295022070578754e-15,1.349608314629571e-14,2.4348795108365644e-09,3.507332485009031e-15,6.092470683292087e-11,2.6569225079107156e-20,1.2787045895355115e-14,1.4996949339600373e-17,3.751958715719537e-16
4.53993003286178e-08,0.8702290826246202,0.0,2.798981957538216e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.720976353123482e-10,7.893892433203023e-17,0.0,1.9570212234859887e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5581192660122003,0.9970212817532843,0.0,0.0,0.022989134139708853,0.018441417764381237,0.004310916724980873,0.00011656945812707935,0.0029786234184842274,6.003679107480053e-05,1.3127104014091541e-09,5.832890528989733e-08,3.065244979290119e-15,1.8327588161285258e-07,2.5162766412665242e-15,1.639229197523241e-14,2.6455666741778505e-09,4.344955818031762e-15,6.392866303543302e-11,3.4354369866438503e-20,1.580941952343742e-14,1.8580068882204076e-17,4.650920535149833e-16
4.723324549513799e-08,0.8703770271819949,0.0,3.024930683998644e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.820001466858547e-10,9.249480859961902e-17,0.0,2.446712429329348e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.557212283395968,0.9970212740145621,0.0,0.0,0.023901055112306658,0.01917160021889852,0.004482936060511142,0.00011640426090995742,0.002978623379076815,6.49748904800924e-05,1.45975062415722e-09,5.832954249121956e-08,3.1871369999783285e-15,1.9827399528764522e-07,3.092282674334781e-15,1.975839909459198e-14,2.8648620648000117e-09,5.335288021566572e-15,6.69272269308724e-11,4.395416639352911e-20,1.937534925126834e-14,2.2814443770196487e-17,5.71372613286502e-16
4.9067190661658185e-08,0.870524763800232,0.0,3.259465216999355e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.1007106222583285e-09,1.077204637661069e-16,0.0,3.031833049569981e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5563067746986835,0.9970212659764467,0.0,0.0,0.024811694361100912,0.019900326726703436,0.0046547446773134975,0.00011623932363000686,0.002978623338813161,7.010516696504561e-05,1.6160450711395292e-09,5.833014978930826e-08,3.308744336472773e-15,2.1384663151916402e-07,3.769219091075173e-15,2.3648129903583922e-14,3.0927458986658975e-09,6.498205593192045e-15,6.992010098131456e-11,5.569150832120247e-20,2.3554298528983586e-14,2.7784174665795767e-17,6.96159126046757e-16
5.090113582817838e-08,0.8706722928137791,0.0,3.5025654919755602e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.228559630774495e-09,1.2474659796684478e-16,0.0,3.7260542765044827e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5554027375250961,0.9970212576396373,0.0,0.0,0.025721053947602702,0.02062759970657941,0.0048263428870122665,0.00011607464590315715,0.0029786232976950814,7.542728633400452e-05,1.7817180749264698e-09,5.833072726701966e-08,3.4300676248051137e-15,2.2999209724592405e-07,4.559748790343181e-15,2.8118983170674684e-14,3.329198365580623e-09,7.855206250394425e-15,7.290705923236813e-11,6.993022939173613e-20,2.842125132708468e-14,3.358011646126138e-17,8.417440174422325e-16
5.273508099469857e-08,0.8708196145565117,0.0,3.754211488666243e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.3658767665403422e-09,1.4370868209375632e-16,0.0,4.544338809923708e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5545001694838463,0.9970212490048321,0.0,0.0,0.026629135929802105,0.021353421573549212,0.004997731000737208,0.0001159102273339752,0.0029786232557245467,8.094091477280005e-05,1.956884951512694e-09,5.8331274997552935e-08,3.5511074993566097e-15,2.467087034241614e-07,5.4775334577469784e-15,3.323234043680249e-14,3.5741996451578305e-09,9.429466182007262e-15,7.588793119213455e-11,8.70783289922887e-20,3.405689874464627e-14,4.03001092331457e-17,1.010596423088115e-15
5.4569026161218764e-08,0.8709667293617356,0.0,4.014383231027585e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.5129906517353221e-09,1.6474693252553023e-16,0.0,5.503001582269706e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5535990681874615,0.9970212400727269,0.0,0.0,0.02753594236217465,0.02207779473890838,0.005168909329128457,0.00011574606748343723,0.0029786232129037087,8.664571884837005e-05,2.141652566687453e-09,5.833179301882535e-08,3.6718645928726816e-15,2.639947650176014e-07,6.537267784133662e-15,3.905357392005866e-14,3.827729919253367e-09,1.1245896539430638e-14,7.886258925101514e-11,1.0759130205117317e-19,4.054782309956276e-14,4.804920608336957e-17,1.2053679690876187e-15
5.823691649425915e-08,0.8712603394900356,0.0,4.56022426910957e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.8379183123151506e-09,2.136364221950456e-16,0.0,7.913844709038987e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5518012562987898,0.9970212213193931,0.0,0.0,0.029345736777807815,0.023522204591114534,0.005510637869989053,0.00011541852226035857,0.0029786231247188482,9.86275220811884e-05,2.54037829491101e-09,5.8332740144359276e-08,3.912532959548976e-15,3.0026853428152554e-07,9.146730223189132e-15,5.3101745126977276e-14,4.360298240934017e-09,1.57139197366216e-14,8.479291551613592e-11,1.6079226907919495e-19,5.64723688908031e-14,6.709232737829853e-17,1.6842213809607079e-15
6.15380177939955e-08,0.8715238842113111,0.0,5.080439755899929e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.167135005300834e-09,2.6624065612243857e-16,0.0,1.0757186613698816e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5501882179946425,0.997021203431579,0.0,0.0,0.030970209910240742,0.024817243011681624,0.005817479197134861,0.00011512461211527239,0.0029786230424641326,0.00011006162845952291,2.9329830915688893e-09,5.833349143261489e-08,4.128173692521696e-15,3.3484564154690363e-07,1.2150465407689348e-14,6.89072865206797e-14,4.8685804230286014e-09,2.0850748427452853e-14,9.010824953007162e-11,2.2584656796376154e-19,7.472508588207919e-14,8.896012631125708e-17,2.2343702993829834e-15
6.483911909373186e-08,0.8717867636126799,0.0,5.62797000210928e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.5331597101748582e-09,3.27967395873583e-16,0.0,1.4377250360075692e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5485798949908373,0.9970211845912691,0.0,0.0,0.03259058205249189,0.026107624967695277,0.006123645628284966,0.00011483153370394908,0.0029786229574850914,0.00012210997573558772,3.3580227536666485e-09,5.833414727352716e-08,4.342907980543363e-15,3.712417607650132e-07,1.5893385371851895e-14,8.82165059358837e-14,5.404189264557822e-09,2.7244737762136073e-14,9.54025850573131e-11,3.1143127466820214e-19,9.738362578094759e-14,1.1614912068178951e-16,2.918670773261758e-15
6.814022039346821e-08,0.872048979617502,0.0,6.202700093377027e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.937874103561141e-09,3.9980371787611545e-16,0.0,1.8925975873548272e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5469762735033237,0.9970211648024678,0.0,0.0,0.034206865060037686,0.027393364386220486,0.00642913895726733,0.00011453928465656658,0.0029786228697929844,0.0001347706330691241,3.815877706714726e-09,5.833470801766369e-08,4.5567394548359075e-15,4.094472083737168e-07,2.0502887350716324e-14,1.1156863548513265e-13,5.967010137735991e-09,3.511107523676554e-14,1.006758403861659e-10,4.2239544686781004e-19,1.251893155734285e-13,1.4956170692770034e-16,3.7599192634466066e-15
7.144132169320456e-08,0.8723105341432364,0.0,6.804515571417506e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.3831498395270177e-09,4.827851573617728e-16,0.0,2.4574232932298275e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5453773397883446,0.9970211440691632,0.0,0.0,0.035819070751975816,0.028674475155299594,0.006733960972786863,0.00011424786251186004,0.0029786227793993647,0.00014804167360004801,4.3068740880879404e-09,5.833517393648534e-08,4.769671729762775e-15,4.494523420754392e-07,2.6119787343935426e-14,1.395529009785047e-13,6.556928809701903e-09,4.468740966006644e-14,1.0592800237015032e-10,5.643863841288415e-19,1.5895916125623495e-13,1.9019312561241525e-16,4.7832624180706055e-15
7.474242299294091e-08,0.8725714291014598,0.0,7.433302431998549e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.870848592290007e-09,5.77995391896707e-16,0.0,3.151290778923942e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5437830801423211,0.9970211223953276,0.0,0.0,0.0374272109111461,0.029950971123954166,0.007038113458425986,0.00011395726482950196,0.002978622686315806,0.00016192117444539908,4.831289762623609e-09,5.833554531172818e-08,4.9817084028936e-15,4.912475606493002e-07,3.289889199458249e-14,1.7281031745594003e-13,7.173831468258632e-09,5.623479444390422e-14,1.1115909843699731e-10,7.439284721658879e-19,1.995889182087059e-13,2.3913526210394153e-16,6.016293502889972e-15
7.804352429267727e-08,0.8728316663978852,0.0,8.088947122910064e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.4028220987273315e-09,6.86565926877308e-16,0.0,3.9953974365220395e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5421934809017336,0.9970210997849172,0.0,0.0,0.039031297284250754,0.031222866102237855,0.007341598192652704,0.00011366748924382931,0.0029786225905534414,0.0001764072166968234,5.389359670267929e-09,5.833582247815932e-08,5.192853055084181e-15,5.348233037642602e-07,4.1009555814880363e-14,2.1203543728688168e-13,7.817604737668795e-09,7.003860662861084e-14,1.163691785760818e-10,9.685049110465752e-19,2.4805608205539534e-13,2.975803489705386e-16,7.489146338894466e-15
8.134462559241362e-08,0.8730912479323841,0.0,8.771336541925131e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.980912200693658e-09,8.096757829325234e-16,0.0,5.013154951534581e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5406085284430051,0.997021076241873,0.0,0.0,0.04063134158197435,0.03249017386141408,0.0076444169488470454,0.00011337853337427495,0.00297862249212351,0.00019149788541850127,5.981280587775316e-09,5.833600575236074e-08,5.403109250599098e-15,5.801700517932207e-07,5.0636224298199233e-14,2.579780526077752e-13,8.488135685978999e-09,8.640944254487806e-14,1.2155830582666682e-10,1.2466421499777348e-18,3.0542280300018825e-13,3.6682457377226015e-16,9.234586840453565e-15
8.464572689214997e-08,0.8733501755990023,0.0,9.480358034761234e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.606950887143687e-09,9.485511852632095e-16,0.0,6.230293190151623e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.539028209182384,0.9970210517701196,0.0,0.0,0.04222735547910313,0.03375290813407235,0.007946571495318439,0.00011309039480591886,0.002978622391037472,0.00020719126964550367,6.607215347124283e-09,5.833609541727111e-08,5.612480537210146e-15,6.272783256281759e-07,6.197896278059585e-14,3.1144485165075655e-13,9.185311826817944e-09,1.056839898945295e-13,1.2672655231753883e-10,1.587996990053128e-18,3.728387229443785e-13,4.482715914090098e-16,1.1288102132782468e-14
8.794682819188633e-08,0.8736084512859817,0.0,1.0215899393050447e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.282760336063535e-09,1.1044652548756269e-15,0.0,7.674962423959944e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5374525095758288,0.997021026373566,0.0,0.0,0.04381935061464398,0.035011082614170505,0.008248063595312168,0.00011280307115477086,0.002978622287306457,0.00022348546238250245,7.267296587885489e-09,5.833609177412926e-08,5.8209704462690645e-15,6.761386864963971e-07,7.525397147460912e-14,3.7330103038699256e-13,9.909021119860474e-09,1.2822587696171925e-13,1.3187399665652292e-10,2.0034461939696664e-18,4.5154373775133305e-13,5.434359439479418e-16,1.36879873228858e-14
9.124792949162268e-08,0.8738660768757786,0.0,1.097784885232066e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.010152956212036e-09,1.2787377016942602e-15,0.0,9.377833873470078e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5358814161188905,0.9970210000561062,0.0,0.0,0.045407338591942896,0.036264710957134155,0.008548895007024224,0.00011251656006729323,0.002978622180941481,0.00024037856060276272,7.961630100132104e-09,5.833599514211325e-08,6.028582492804458e-15,7.267417357775885e-07,9.069408688808466e-14,4.4447186020735174e-13,1.0659151971363864e-08,1.544264993124532e-13,1.3700072125962988e-10,2.5051784887827397e-18,5.428706858402916e-13,6.539463893833831e-16,1.6475429960777667e-14
9.454903079135903e-08,0.8741230542450832,0.0,1.1766095089986737e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.790931428673544e-09,1.4727345195348724e-15,0.0,1.1372198558897885e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.534314915346598,0.997020972821618,0.0,0.0,0.046991330978802974,0.037513806779994746,0.008849067483621834,0.00011223085917546182,0.002978622071953817,0.000257868665247375,8.690297804885007e-09,5.83358058226087e-08,6.2353201756280584e-15,7.790781148220116e-07,1.0854926987237795e-13,5.259442124360661e-13,1.1435593234219119e-08,1.847058243880488e-13,1.421068101784048e-10,3.106788847697638e-18,6.482479644380555e-13,7.815491409700648e-16,1.9694592232567778e-14
9.785013209109538e-08,0.874379385264838,0.0,1.2580527223350674e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.626888748222622e-09,1.6878676829305782e-15,0.0,1.369406445142153e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5327529938333424,0.9970209446739635,0.0,0.0,0.04857133930760206,0.03875838366147962,0.009148582773256923,0.0001119459661065681,0.0029786219603545787,0.0002759538812247036,9.453360406925854e-09,5.8335524107027e-08,6.4411869774186844e-15,8.331385047696146e-07,1.2908708045201102e-13,6.187680401608427e-13,1.223823420687107e-08,2.195131742439724e-13,1.471923480733573e-10,3.823374959598312e-18,7.692020743107609e-13,9.281110181525647e-16,2.3392690911403833e-14
9.999999999999998e-08,0.8746350718002583,0.0,1.3124960071032852e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.201829801971905e-09,1.840030565441066e-15,0.0,1.5400621876161252e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.531738236186013,0.9970209258534072,0.0,0.0,0.04959819527427934,0.03956650065379995,0.009343291897223676,0.00011176086052487288,0.002978621886275646,0.00028805110977017835,9.968825501038589e-09,5.833529109988667e-08,6.5747927116805735e-15,8.692683392418029e-07,1.4403989324456717e-13,6.8585080930583e-13,1.2774995485762387e-08,2.448429921073771e-13,1.5049333438747843e-10,4.359745267062087e-18,8.571189305760838e-13,1.0346954976205786e-15,2.6082422568887992e-14
1.0115123339083174e-07,0.8746350718002583,0.0,1.342103480761105e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.51980826450143e-09,1.925594845799402e-15,0.0,1.6382251924107042e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5311956381927615,0.9970209156169911,0.0,0.0,0.05014737507540975,0.03999845514208531,0.009447442619077043,0.00011166187851214053,0.002978621846154631,0.000294632317410016,1.0250859753733386e-08,5.8335150299829236e-08,6.646186364806738e-15,8.889136263701404e-07,1.525931396178356e-13,7.240578179742443e-13,1.3066964631419952e-08,2.593279867363036e-13,1.5225742001996905e-10,4.671635789556399e-18,9.073600939686311e-13,1.095622510316868e-15,2.762007509736949e-14
1.0445233469056809e-07,0.874890115710849,0.0,1.428750783388316e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0471463723010835e-08,2.1874190419401116e-15,0.0,1.9478487506171596e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5296428350776257,0.9970208856545317,0.0,0.0,0.051719449744104085,0.04123403472418707,0.009745648759241657,0.00011137859405504953,0.0029786217293650188,0.0003139020866452524,1.1082820933398165e-08,5.833468470827786e-08,6.850321788473254e-15,9.463942398041961e-07,1.7937157827760462e-13,8.429939402677932e-13,1.392167469161088e-08,3.0466055547842714e-13,1.5730211143894083e-10,5.669972131069565e-18,1.0644520844048509e-12,1.286200754670705e-15,3.243030177943552e-14
