Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65)
5.492898504231899e-06,0.7141206390420919,8.982692654393112e-06,1.0544767345138584e-06,3.7843328783380267e-06,0.00011097191663736346,0.0,0.0,1.695064971305022e-05,1.5729828186951802e-07,3.032770559616501e-06,1.2302935117029306e-09,2.0797104018411944e-07,3.810752506848437e-20,2.114868182268424e-15,1.5828757968081015e-11,5.229844788598592e-07,2.942797540394843e-06,1.6847289516610812e-17,4.093834910862879e-13,2.1868911702842314e-15,5.364691902936006e-19,1.6892550332648403e-12,1.645508367338597e-11,1.0239597435747662e-11,5.183278173747461e-16,1.78860588138296e-18,1.7017029784045883e-13,1.1429184868879052e-12,1.320519074367596e-14,7.828020355694559e-13,1.7752442629027472e-16,1.6247514399778778e-16,5.3394024779875794e-14,3.76,0.0,0.7009960368996313,0.9993263425228387,3.629552933757368e-05,4.3695795421645626e-07,0.06312890253083193,0.05022412621539828,0.012707970642400876,3.520243816463397e-06,0.0006235700284014364,8.807499208951209e-05,2.02029493198604e-10,1.1239925336465927e-10,4.2265720107158e-15,1.2605287521378214e-05,1.316544044634788e-12,4.256377941771716e-13,2.2388104668844866e-07,1.2796299545031699e-12,1.552877240796714e-11,1.743636813149141e-18,7.52834570465966e-13,2.920588959959532e-15,1.1276043278871225e-13,5.441260061619993e-13,9.88065437278823e-20,1.05058510011391e-18,5.3270164074343455e-12,7.945307768003958e-13,2.936563631423099e-06,1.2693047835482954e-06,8.42465624842009e-06,1.5666143615071763e-06,7.023095771478607e-05,5.9482683609432134e-05,0.00010408185362768736,7.686566497740841e-07,2.464144395089244e-07,2.6989509530055185e-07,5.688032528416459e-07,1.5771450842895143e-06,3.174502485308185e-05,5.379707739452908e-07,2.614477956313585e-05,5.6614664101325464e-09,2.4539992218211446e-07,4.634203345767574e-10,4.1632088152059125e-09,1.6695773744601209e-13,1.3062069201367926e-09,1.1498405331993557e-07
5.665275624898188e-06,0.7143648010564105,9.439935093024089e-06,1.1220069397602306e-06,4.005295163444658e-06,0.00011978107529375778,0.0,0.0,1.7936035457511143e-05,1.6864129926971518e-07,3.4228947935068085e-06,1.380932949492264e-09,2.296985634314661e-07,4.3697874115946976e-20,2.3075440534373317e-15,1.6490525024027754e-11,5.6454132532769e-07,3.1280986370536907e-06,1.9768062719376664e-17,4.488660404680595e-13,2.667095401270455e-15,6.425684906874409e-19,1.7536226824448013e-12,1.9286814067013903e-11,1.1173917232068842e-11,6.406942551241959e-16,2.1938656776846005e-18,2.0351206174672938e-13,1.364928107063554e-12,1.5406404890787308e-14,8.803628710399056e-13,2.116515731486998e-16,1.9437888639968315e-16,6.554557337159171e-14,3.76,0.0,0.6990830983726236,0.9993225944423073,3.952709412080155e-05,4.831886423519127e-07,0.0650259041467398,0.05172308280911675,0.013093547868718006,3.5123898630547452e-06,0.0006235676809739537,9.361229837873346e-05,2.1502529680251145e-10,1.1293551121283596e-10,4.3512202615120204e-15,1.3468467898192683e-05,1.4987311187932517e-12,4.839533555580166e-13,2.4880392317196547e-07,1.4563201183488817e-12,1.6912257107801858e-11,1.9842548454340377e-18,8.551884379398819e-13,3.3177335815866873e-15,1.2809433747910997e-13,6.18045882554977e-13,1.1244147494130286e-19,1.1955626261273354e-18,6.262527954604637e-12,8.1835631359571e-13,3.121237223455054e-06,1.423709574398675e-06,8.857838361677353e-06,1.6545373950979056e-06,7.447536656621313e-05,6.489305622159284e-05,0.00011280626398825521,8.195572737946161e-07,2.5938187395093594e-07,2.9361727293772964e-07,6.202514806491567e-07,1.7377585972585394e-06,3.460350126469717e-05,6.233416946337457e-07,2.8310654687445927e-05,6.001776527273025e-09,2.9019607964453046e-07,5.26648899535615e-10,4.586724453450736e-09,1.8393385073045342e-13,1.3729281916475423e-09,1.2363131790475503e-07
5.837652745564477e-06,0.7146084113603564,9.907949657859263e-06,1.192256389188025e-06,4.233243013895301e-06,0.0001290132973283775,0.0,0.0,1.8966431363120897e-05,1.8055074949557296e-07,3.849741367159896e-06,1.5465739743099756e-09,2.5289805710570954e-07,5.008061951216368e-20,2.5195846616790788e-15,1.7226651882388314e-11,6.083384612022465e-07,3.318942124054833e-06,2.3085397631935485e-17,4.907633681718888e-13,3.2337032257534697e-15,7.662667546602973e-19,1.8252226085207484e-12,2.251563014969884e-11,1.217669412952323e-11,7.871919210172465e-16,2.678591203583387e-18,2.423301578369335e-13,1.6230497674079638e-12,1.791069826099934e-14,9.877716826876836e-13,2.5110689450479855e-16,2.313681090256402e-16,7.999089710981565e-14,3.76,0.0,0.6971742666746291,0.9993186472857354,4.2946336463773664e-05,5.329109222624582e-07,0.0669179250120636,0.05321737319921612,0.013478405752233554,3.504551232852863e-06,0.0006235652093630104,9.931354969238832e-05,2.2841496810239908e-10,1.1346996489312229e-10,4.475392517617235e-15,1.4365756043426553e-05,1.699086832363695e-12,5.480250506090939e-13,2.758669824275753e-07,1.650586021836852e-12,1.839012343723335e-11,2.2487568071303285e-18,9.675639128166916e-13,3.753769522909948e-15,1.4492991046733064e-13,6.991972425103086e-13,1.274298047985856e-19,1.3549306440882754e-18,7.324673176944492e-12,8.421209233469276e-13,3.311428094232555e-06,1.591742178903082e-06,9.300637995726843e-06,1.7446782853256002e-06,7.883463385771394e-05,7.06039174541971e-05,0.00012198773113617048,8.726829828767449e-07,2.7279473437888765e-07,3.186789473986303e-07,6.747041904678748e-07,1.908972015533538e-06,3.7632394705688484e-05,7.190590990050434e-07,3.058316672440334e-05,6.351120588566361e-09,3.414731893142794e-07,5.963405395787367e-10,5.038056159852154e-09,2.0202443112588614e-13,1.4410957385010403e-09,1.326999601025176e-07
6.010029866230766e-06,0.7148514733299006,1.0386776871399603e-05,1.265291167646728e-06,4.4682664498252945e-06,0.00013867705632254017,0.0,0.0,2.004367375275874e-05,1.93051182739644e-07,4.315575891390479e-06,1.7282665361913134e-09,2.7762013688674957e-07,5.737153652722053e-20,2.7532580793165215e-15,1.804350520966579e-11,6.544500592109863e-07,3.515320692103467e-06,2.6839496592568232e-17,5.351417409425626e-13,3.899061293227066e-15,9.099819444993991e-19,1.9046763701171705e-12,2.618599262775066e-11,1.3252466086901606e-11,9.61726881339005e-16,3.2563203629328256e-18,2.873694884076203e-13,1.9221408913063995e-12,2.0751979831094215e-14,1.1058238563801717e-12,2.9654812343787367e-16,2.740840245181678e-16,9.708175654012144e-14,3.76,0.0,0.6952695085692533,0.9993144940091492,4.655924597995459e-05,5.862978412048191e-07,0.06880497661007003,0.0547069979504654,0.013862553630199437,3.4967277620119047e-06,0.0006235626091734577,0.00010517832559938155,2.421974969630664e-10,1.1400261237546607e-10,4.5990894761630126e-15,1.529778115896116e-05,1.9187556718555607e-12,6.182114127701674e-13,3.0521325956403483e-07,1.863530981230877e-12,1.9967447373859745e-11,2.5386328854518042e-18,1.0905796507443327e-12,4.2310980094542045e-15,1.6335987128220912e-13,7.880260759980451e-13,1.438559748011389e-19,1.5295870127775e-18,8.525773517132998e-12,8.658252825442763e-13,3.5071331609186075e-06,1.774194236753712e-06,9.753007850367154e-06,1.8370277980500994e-06,8.330803814264644e-05,7.66214509326063e-05,0.00013163676517547268,9.280857508790703e-07,2.8666418852566367e-07,3.4511863223681016e-07,7.322520690043364e-07,2.0911401317629715e-06,4.083720645503343e-05,8.260095634286174e-07,3.296384595367999e-05,6.709431608446871e-09,3.9993466060502274e-07,6.729547916185423e-10,5.51811827615949e-09,2.212660980420097e-13,1.5107008304233675e-09,1.4220032048348335e-07
6.182406986897055e-06,0.7150939903343606,1.0876457647809442e-05,1.3411783180806243e-06,4.710455800343775e-06,0.0001487808063603591,0.0,0.0,2.116962970280117e-05,2.0616823537710484e-07,4.822736176043016e-06,1.927103477182769e-09,3.0391576243754934e-07,6.57033042157723e-20,3.0110789817682157e-15,1.894785260464844e-11,7.029511657138716e-07,3.7172273658668055e-06,3.107341049603246e-17,5.82066975984111e-13,4.676853173315861e-15,1.0764027686571123e-18,1.992644920270097e-12,3.0346231971171625e-11,1.4406073197803974e-11,1.1687130457853225e-15,3.942605547220471e-18,3.394574707384594e-13,2.2675895982968394e-12,2.3967153349611127e-14,1.2353646502586821e-12,3.4869478251120274e-16,3.2322959273689996e-16,1.172125526824611e-13,3.76,0.0,0.6933687909685743,0.9993101274360294,5.037189381815981e-05,6.43527236129292e-07,0.0706870703521804,0.05619195731853056,0.014246001057372976,3.48891928708981e-06,0.0006235598759271651,0.00011120620688595614,2.5637187603866525e-10,1.1453345154676227e-10,4.722311799186478e-15,1.6265181840622188e-05,2.158913570576402e-12,6.948806663625082e-13,3.3699346953669086e-07,2.0962883929717917e-12,2.164950032512008e-11,2.855412887506837e-18,1.2248708210188785e-12,4.752184372230336e-15,1.8347941488439805e-13,8.849902613811078e-13,1.6180667148517904e-19,1.7204534623599587e-18,9.878901908004792e-12,8.894700788625201e-13,3.7083506233565412e-06,1.9718824508607928e-06,1.0214900818623704e-05,1.931576659148919e-06,8.789485041639527e-05,8.295170232481704e-05,0.00014176382436006878,9.858174414703896e-07,3.0100138856022067e-07,3.729750758558221e-07,7.929864694814327e-07,2.2846201075553024e-06,4.422349385447476e-05,9.451254134606511e-07,3.545414061627085e-05,7.076642101173456e-09,4.66335472343361e-07,7.569709493465153e-10,6.0278302533998835e-09,2.416956754806232e-13,1.5817347810601596e-09,1.5214276756474963e-07
6.3547841075633444e-06,0.7153359657365567,1.1377033071234212e-05,1.4199858211930732e-06,4.959901614174268e-06,0.00015933298219080664,0.0,0.0,2.2346196485109757e-05,2.1992864419376304e-07,5.373632714669222e-06,2.1442216257309815e-09,3.31836234958851e-07,7.522773135882497e-20,3.295830192634965e-15,1.994687932354929e-11,7.539176715903182e-07,3.9246555071877e-06,3.58331719333141e-17,6.3160444316373e-13,5.582200928860541e-15,1.2685127120214582e-18,2.0898302555034834e-12,3.504879866597697e-11,1.564267665901119e-11,1.4131237359933432e-15,4.7552754110342154e-18,3.995112678592878e-13,2.665360305744685e-12,2.7596313896278733e-14,1.377291399508885e-12,4.083323097369213e-16,3.795738235960693e-16,1.4082425492449243e-13,3.76,0.0,0.6914720809322675,0.9993055402575793,5.439043297569105e-05,7.047817456073892e-07,0.07256421757822284,0.05767225124987347,0.014628757807918918,3.4811256450439756e-06,0.0006235570050633926,0.00011739677563540562,2.7093710095795e-10,1.1506248021108204e-10,4.845060113664105e-15,1.726860532230852e-05,2.420767600049833e-12,7.784106279403702e-13,3.713662998278088e-07,2.350021427495668e-12,2.3441750822178613e-11,3.20066576898139e-18,1.3710889350202777e-12,5.319557381645996e-15,2.0538618594487136e-13,9.905594416148478e-13,1.8137079971470253e-19,1.9284753104108024e-18,1.1397901991853051e-11,9.130560112594275e-13,3.915080063829603e-06,2.185648833851359e-06,1.068626975218006e-05,2.0283155037219975e-06,9.25943314860412e-05,8.960057990999308e-05,0.0001523793148772824,1.045929794022755e-06,3.158174684552849e-07,4.02287251942399e-07,8.569993911743513e-07,2.489771456005189e-06,4.779687053269126e-05,1.077385485401325e-06,3.8055415631625566e-05,7.452683867833973e-09,5.414840611334036e-07,8.488883655722361e-10,6.568116600903565e-09,2.6335018997373097e-13,1.6541889112736199e-09,1.6253769671986295e-07
6.5271612282296335e-06,0.7155774028927842,1.188854417843839e-05,1.5017825737377498e-06,5.216694569712408e-06,0.00017034199917552377,0.0,0.0,2.3575300971726122e-05,2.3436026173892786e-07,5.970749160049048e-06,2.380802940014931e-09,3.6143319275311734e-07,8.611828706889718e-20,3.610585761206973e-15,2.1048205279397243e-11,8.074262841291749e-07,4.137598818544291e-06,4.116793347018383e-17,6.838190671630898e-13,6.631771354567614e-15,1.4896156688723814e-18,2.196977100051266e-12,4.0350524265169244e-11,1.6967778790832042e-11,1.7005471768875033e-15,5.714725823716924e-18,4.685454917959212e-13,3.122042207877115e-12,3.1682952890011606e-14,1.5325557756033066e-12,4.7631639355862025e-16,4.43956271052075e-16,1.6840858532028107e-13,3.76,0.0,0.6895793456672625,0.9993007250330753,5.862109853748569e-05,7.702488188067405e-07,0.07443642955667766,0.0591478793817104,0.015010833877203913,3.4733466732301576e-06,0.0006235539919394736,0.00012374961531117764,2.858921705177203e-10,1.1558969608998067e-10,4.967335011565867e-15,1.8308706715328146e-05,2.705555665190489e-12,8.691886088876275e-13,4.084987052946661e-07,2.6259227268125342e-12,2.534986601670272e-11,3.575999168846392e-18,1.529901676834454e-12,5.935808589892834e-15,2.2918025345064505e-13,1.105214902024715e-12,2.0263945631575177e-19,2.154621181570713e-18,1.3097407086427992e-11,9.365837900847758e-13,4.127322553415137e-06,2.41636094840008e-06,1.1167067235047623e-05,2.127234827100896e-06,9.740572943717855e-05,9.657385495094961e-05,0.00016349359038121385,1.1084744071155299e-06,3.3112354087398193e-07,4.330943486675272e-07,9.243834562656715e-07,2.706956010561669e-06,5.156300654162415e-05,1.2238158479528738e-06,4.076895128295118e-05,7.83748779167052e-09,6.262441778894457e-07,9.49226736517922e-10,7.13990679875479e-09,2.8626686705596365e-13,1.7280545138268166e-09,1.7339552870480998e-07
6.699538348895923e-06,0.7158183051528103,1.2411031745691491e-05,1.5866383655878673e-06,5.480925384872578e-06,0.0001818162530292566,0.0,0.0,2.4858899000319976e-05,2.494920728443872e-07,6.616642787751077e-06,2.638075700724449e-09,3.927586048644194e-07,9.857287996729984e-20,3.9587354812604516e-15,2.2259902323876954e-11,8.635544995209434e-07,4.3560513467624804e-06,4.713011139373958e-17,7.387753295702761e-13,7.843886967922841e-15,1.743363246341636e-18,2.3148746093161362e-12,4.631289343762575e-11,1.8387243838475142e-11,2.0372461181712457e-15,6.844242996110791e-18,5.476803995055972e-13,3.644900744819182e-12,3.6274171810927036e-14,1.7021660904948017e-12,5.535774387434016e-16,5.172917254136585e-16,2.0051246929522247e-13,3.76,0.0,0.6876905525279072,0.9992956741903134,6.307020784069361e-05,8.401207216497654e-07,0.07630371748491643,0.06061884104203972,0.015392239483469877,3.4655822094024686e-06,0.0006235508318303931,0.00013026431084332195,3.0123608688435747e-10,1.1611509682285757e-10,5.089137049878626e-15,1.9386148242681165e-05,3.0145462034050277e-12,9.676113192737452e-13,4.485662049168495e-07,2.92521410600245e-12,2.737971304860641e-11,3.983058950261062e-18,1.7019927361329728e-12,6.60359168210856e-15,2.5496408564942773e-13,1.22944944971988e-12,2.2570590406248215e-19,2.3998827309385338e-18,1.4992858901026545e-11,9.600541371355123e-13,4.345080765235362e-06,2.664912140726141e-06,1.1657245366040767e-05,2.2283249376260446e-06,0.00010232827720257154,0.00010387716188242182,0.00017511695128517702,1.1735027199848417e-06,3.4693069361438833e-07,4.6543575668525196e-07,9.95231884098564e-07,2.9365378807786113e-06,5.5527628404528255e-05,1.3854904816706985e-06,4.359594187938173e-05,8.230983642080948e-09,7.215367069652215e-07,1.0585263665741684e-09,7.744135175211609e-09,3.104831263360373e-13,1.8033228194357589e-09,1.8472670782012086e-07
6.871915469562212e-06,0.7160586758597953,1.2944536080133267e-05,1.674623855615424e-06,5.75268472713861e-06,0.00019376411936051566,0.0,0.0,2.6198974698719697e-05,2.6535421234883576e-07,7.313944945152438e-06,2.91731575380036e-09,4.258647628642659e-07,1.1281689121244113e-19,4.3440108491671214e-15,2.3590511791115125e-11,9.223805756149107e-07,4.580007486987485e-06,5.3775535302255247e-17,7.965372709052735e-13,9.238641828883205e-15,2.0337838073161302e-18,2.4443580976052253e-12,5.300232718469696e-11,1.9907319628515332e-11,2.430221793328018e-15,8.170361690348625e-18,6.381506015925365e-13,4.2419321701484285e-12,4.142090456322424e-14,1.8871896409817017e-12,6.411251902204609e-16,6.005751093138975e-16,2.3774276230469317e-13,3.76,0.0,0.6858056690166209,0.9992903800261437,6.774416056461998e-05,9.145945402447759e-07,0.07816609248943591,0.06208513524974812,0.015772985069372955,3.457832091716645e-06,0.0006235475199292402,0.00013694044871821612,3.16967855803317e-10,1.16638679967397e-10,5.210466750655578e-15,2.050159846814601e-05,3.3490378878295616e-12,1.0740847730422947e-12,4.917531801536969e-07,3.249146258809767e-12,2.953736022076455e-11,4.423528747294163e-18,1.8880616433868345e-12,7.325621836600812e-15,2.828425253441954e-13,1.3637672946925564e-12,2.5066554599228177e-19,2.6652743709656813e-18,1.7100526006713505e-11,9.834677857248478e-13,4.568359094899179e-06,2.932221766615702e-06,1.2156755550415028e-05,2.331575911313188e-06,0.00010736119023770586,0.0001115159983274322,0.00018725964382346644,1.2410659921029075e-06,3.63249985673298e-07,4.993510559914611e-07,1.0696384628300218e-06,3.178883395430596e-06,5.969651907584315e-05,1.5635319139223494e-06,4.653749440398094e-05,8.63309988746398e-09,8.283414421982978e-07,1.1773484120208244e-09,8.381740750645566e-09,3.360365752292724e-13,1.879984964325116e-09,1.9654169974488091e-07
7.044292590228501e-06,0.7162985183502009,1.3489096816432478e-05,1.7658105463475563e-06,6.032063124077918e-06,0.00020619395301861029,0.0,0.0,2.7597539766893003e-05,2.819779840688656e-07,8.06536148353616e-06,3.219847803956834e-09,4.608042708376506e-07,1.2910659197483663e-19,4.770512657856396e-15,2.5049062268140846e-11,9.839835046921768e-07,4.809461986921892e-06,6.116360395419536e-17,8.571684925803232e-13,1.0838022286426588e-14,2.3653133330284285e-18,2.5863107989089744e-12,6.049047743106918e-11,2.15346603086479e-11,2.887282443256624e-15,9.7232614156573e-18,7.413143057098433e-13,4.921921335766148e-12,4.717814848899569e-14,2.088755099616615e-12,7.40053584590194e-16,6.94886579146232e-16,2.8077126290042115e-13,3.76,0.0,0.6839246627850158,0.9992848347071075,7.264943874594518e-05,9.938721816186203e-07,0.08002356562608741,0.06354676071480375,0.016153081303375408,3.4500961587367785e-06,0.0006235440513483425,0.000143777617071512,3.330864868164545e-10,1.1716044300009269e-10,5.331324601107321e-15,2.1655731520099817e-05,3.710359334875943e-12,1.1890241946116137e-12,5.382531746371458e-07,3.5989984674994508e-12,3.1829077935528586e-11,4.899129518262149e-18,2.0888236075181525e-12,8.104675094516897e-15,3.1292276555235974e-13,1.5086839326731287e-12,2.776159000956019e-19,2.95183300233593e-18,1.943752206318961e-11,1.0068254807824146e-12,4.797163788455734e-06,3.219235409360763e-06,1.2665548300876142e-05,2.4369775485895874e-06,0.00011250366430877549,0.00011949572495250756,0.00019993185889127414,1.31121528085147e-06,3.800924429385007e-07,5.348800017044827e-07,1.147697518581233e-06,3.434361033319076e-06,6.407551781278457e-05,1.7591118068981123e-06,4.9594627156070125e-05,9.043763517531991e-09,9.476988142072451e-07,1.306275102217619e-09,9.05366704878328e-09,3.6296500137862676e-13,1.9580319593616318e-09,2.0885098906679822e-07
7.21666971089479e-06,0.7165378359536466,1.4044752719285136e-05,1.8602707574895466e-06,6.319150874490376e-06,0.00021911408725423353,0.0,0.0,2.9056632714906893e-05,2.9939588105477384e-07,8.873673170926186e-06,3.5470467597386772e-09,4.976300336204665e-07,1.4773292161017717e-19,5.242740265863624e-15,2.664508758597108e-11,1.0484429860235211e-06,5.044409951337304e-06,6.935744781133293e-17,9.20732158795478e-13,1.2666032741045186e-14,2.7428281822166643e-18,2.741665643141762e-12,6.885453316629947e-11,2.327634994523257e-11,3.4171166322520125e-15,1.1537203941031244e-17,8.586631159316166e-13,5.694502808823662e-12,5.360520425124733e-14,2.308054949923618e-12,8.515457334541918e-16,8.013968336983486e-16,3.303400222463208e-13,3.76,0.0,0.6820475016354681,0.9992790302701686,7.77926067195205e-05,1.078160371772634e-06,0.08187614788030265,0.06500371583854403,0.016532539080977873,3.4423742494424493e-06,0.0006235404211188582,0.00015077540578422563,3.4959099348702495e-10,1.176803833168165e-10,5.451711053646013e-15,2.284922631007701e-05,4.099868816261185e-12,1.3128539269031579e-12,5.88269194903528e-07,3.976078317150747e-12,3.426133948728375e-11,5.411619106018113e-18,2.305009356091528e-12,8.943587739383977e-15,3.453143255461746e-13,1.6647260298233328e-12,3.0665657440065436e-19,3.2606177490390245e-18,2.202182380555454e-11,1.0301279788750888e-12,5.031503078174152e-06,3.526925089026159e-06,1.3183573048332218e-05,2.544519333097296e-06,0.00011775487339865837,0.00012782156517332675,0.0002131437306726854,1.3840014174447067e-06,3.9746905350245606e-07,5.720625088141616e-07,1.2295038822659173e-06,3.7033413421276644e-06,6.867051995893309e-05,1.973451496264926e-06,5.2768268396726685e-05,9.462899875585271e-09,1.0807115631730594e-06,1.4459099368303109e-09,9.760861876190383e-09,3.9130636380553506e-13,2.037454660677207e-09,2.216650765175928e-07
