Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64)
5.757695814629309e-07,0.7973257175453891,1.0231934802034873e-05,6.710539333630793e-07,2.388453001451361e-06,2.0989386513189163e-05,0.0,0.0,4.84742953576305e-06,1.5967243433514412e-08,3.123774914153683e-08,8.848576047414842e-15,4.810448599741562e-11,4.1756438610466396e-23,2.3794867976604366e-18,9.492657590064796e-19,7.85997084569782e-18,3.9056902884154984e-07,5.3719925544196106e-18,1.1350432718997707e-12,1.3043149251098223e-16,2.337731668996482e-22,6.853840324400586e-20,5.597299436658991e-20,2.2283112151040708e-15,2.918884439964064e-23,1.1024537597865298e-23,9.192920516058591e-28,3.7714196934705807e-36,3.832022678624247e-34,5.2313125552579336e-14,2.3511365716396292e-30,1.0649114101169995e-24,1.3625405561673921e-28,3.76,0.0,0.8373098912940516,0.9987919544175969,2.6245630403744504e-06,3.7908763555459837e-23,0.04403751324322717,0.035513280865667324,0.008375936490500965,2.119242039234754e-05,0.0011990962068874113,6.253797579333504e-05,4.5706868299439637e-10,1.982310702844066e-09,3.9344662026862285e-15,1.617854377580428e-06,1.5693923750957637e-13,1.4908679209257248e-13,6.307894909069761e-09,1.8611659133503888e-13,2.621686380150108e-12,1.5405234792782052e-19,2.522506247122752e-13,6.131557325572295e-16,1.9683391824767534e-14,6.787288192279964e-14,9.2524881801065e-21,8.769354866592833e-20,4.150550286150577e-14,1.6973549280038566e-12,3.908393047707578e-07,5.102485806466344e-08,4.946275832966573e-06,8.377634484113476e-07,1.7925687946552395e-05,2.8609791349333216e-06,2.0869208669360748e-05,5.424124026918157e-07,1.7857237912684423e-07
5.993314417939093e-07,0.7975726109867012,1.0930248109539131e-05,7.228021719095216e-07,2.6038566193691078e-06,2.3293633749611294e-05,0.0,0.0,5.066100482665639e-06,1.7233968777277975e-08,3.519042340418517e-08,1.0702111196439976e-14,5.4287816427440095e-11,5.391666312960968e-23,2.861276035848672e-18,1.1277266696558203e-18,9.656182794076045e-18,4.2286317797977444e-07,6.942559664170217e-18,1.2939400056251382e-12,1.7175872155949186e-16,3.134259505892117e-22,8.157891249379921e-20,6.878065225335798e-20,2.503081679937811e-15,4.225944563517002e-23,1.592319418055501e-23,1.254423602222867e-27,5.9092074624507444e-36,5.455265640147008e-34,5.808593963300787e-14,3.501664304398436e-30,1.574948372448564e-24,1.9594806938051478e-28,3.76,0.0,0.8355532450027123,0.9987913150831568,2.9871590976451695e-06,5.122305282423963e-23,0.045794696993928054,0.036924191160061286,0.008711725104138038,2.1154625152166874e-05,0.0011990954221829141,6.772143366895236e-05,4.992465600362658e-10,1.9859381645134832e-09,4.08961211840878e-15,1.7499635233459813e-06,1.900735267223617e-13,1.792858878630857e-13,6.832415942439209e-09,2.2516134767012912e-13,2.768471184169877e-12,1.8653870452917203e-19,3.0270754499412016e-13,7.359206779443912e-16,2.3625490669893253e-14,8.129753465370739e-14,1.1203520487596564e-20,1.0618588019613834e-19,5.2441789949954874e-14,1.7648882835922691e-12,4.231702574029809e-07,6.042194941869271e-08,5.26280128963959e-06,9.01398721403983e-07,1.9574849436092726e-05,3.241289841665617e-06,2.3109539166801597e-05,5.753441905946039e-07,1.8708314144146718e-07
6.205371160917899e-07,0.7977944213224045,1.157561469833494e-05,7.708629264015461e-07,2.805099124429386e-06,2.5494178245274013e-05,0.0,0.0,5.264925748434565e-06,1.8412283441289985e-08,3.9018089076760525e-08,1.2635777886223218e-14,6.032439355099504e-11,6.731555662174488e-23,3.3585427613245908e-18,1.309322638639394e-18,1.1548653139643113e-17,4.530016909148604e-07,8.662728213503073e-18,1.4490945442151144e-12,2.1796685718481042e-16,4.0384194346218873e-22,9.491085905135813e-20,8.230957209878418e-20,2.771059733207902e-15,5.832059063757425e-23,2.1887442777996563e-23,1.6453315388480774e-27,8.729751217754824e-36,7.428344412084845e-34,6.364248736824752e-14,4.964510258185641e-30,2.2113395862726856e-24,2.6875747868319853e-28,3.76,0.0,0.8339751717731626,0.9987907161384185,3.339952055525272e-06,6.654582608749235e-23,0.04737319387906481,0.038191150151819994,0.009013473930917396,2.1120669705945513e-05,0.0011990946877346144,7.256000472355218e-05,5.387985844960274e-10,1.989194519769256e-09,4.2288462508878866e-15,1.8730824003442086e-06,2.242962603028773e-13,2.1031019796890968e-13,7.3223408507444076e-09,2.6545336658165575e-13,2.904368073737242e-12,2.200827752895158e-19,3.544502608298585e-13,8.618280271069668e-16,2.766863074447935e-14,9.504411824887476e-14,1.3218060246991174e-20,1.252802503237996e-19,6.419737669282589e-14,1.8255399473810108e-12,4.533448380870049e-07,6.99210555606049e-08,5.555102947986768e-06,9.60624059654804e-07,2.112700806479227e-05,3.611812040901241e-06,2.5254084676610327e-05,6.059473142101162e-07,1.9485669289414881e-07
6.417427903896705e-07,0.7980158597769892,1.2237022478106424e-05,8.203408730556973e-07,3.013305831725976e-06,2.7817468179293275e-05,0.0,0.0,5.465729323126317e-06,1.9626693176376426e-08,4.311059563888033e-08,1.4851804506153056e-14,6.68320270276669e-11,8.344860142020579e-23,3.922418523758609e-18,1.5125388319391737e-18,1.3736184773430599e-17,4.841552012515981e-07,1.0719821311342884e-17,1.6162103312938196e-12,2.743138092260522e-16,5.155973422859784e-22,1.0990085267938892e-19,9.799073782970374e-20,3.0597096385198325e-15,7.970391725337159e-23,2.975043746888078e-23,2.142298190929564e-27,1.2739510039870954e-35,1.0034845205250828e-33,6.95557872868292e-14,6.978273121061318e-30,3.069631951047657e-24,3.6506094400908307e-28,3.76,0.0,0.832399843690024,0.9987900943929133,3.7186374720493382e-06,8.575511392834422e-23,0.048948883646938175,0.039455403770850474,0.009314787357000772,2.108677112038472e-05,0.0011990939259612047,7.756260831122148e-05,5.798560890564108e-10,1.9924429561229095e-09,4.367705089728772e-15,2.0001792285664113e-06,2.630936624174108e-13,2.4531497964980965e-13,7.82919014428687e-09,3.110957399584189e-13,3.0439756476758014e-12,2.581004508404822e-19,4.1273769935496356e-13,1.0036747335792693e-15,3.222375050170508e-14,1.1050922962873577e-13,1.5501253452231415e-20,1.4692109304980255e-19,7.802113708364831e-14,1.8860704524822048e-12,4.845373577032744e-07,8.048055251552862e-08,5.8544268879945505e-06,1.0217002989305207e-06,2.2743798572661403e-05,4.010159243837393e-06,2.752356745429828e-05,6.374918268826904e-07,2.0274216551505211e-07
6.62948464687551e-07,0.7982369274623397,1.2914522990323198e-05,8.712448864794836e-07,3.2284583468200744e-06,3.026609092747201e-05,0.0,0.0,5.6685722448742e-06,2.0877066886547954e-08,4.747639641760835e-08,1.7382654824930393e-14,7.383492604011259e-11,1.0276293243261111e-22,4.559396720206841e-18,1.73914907682759e-18,1.625438451112418e-17,5.16321525922778e-07,1.3163475097072964e-17,1.7957226931674497e-12,3.4255707610611115e-16,6.526860489488995e-22,1.266998971636704e-19,1.1609626934463553e-19,3.3701009613990057e-15,1.0792419928264274e-22,4.001786681312282e-23,2.7706790354279883e-27,1.8379465271490953e-35,1.3456702861684195e-33,7.58404802684169e-14,9.728177389900342e-30,4.215444151564559e-24,4.914010192088637e-28,3.76,0.0,0.8308272509455441,0.998789449367135,4.12400558036638e-06,1.0967750041337931e-22,0.05052177123354857,0.04071695618759029,0.009615666616324278,2.1052929167596377e-05,0.0011990931362870576,8.272895816702922e-05,6.224164885951845e-10,1.9956834748036407e-09,4.5061895857527674e-15,2.1312342593247976e-06,3.068752499471102e-13,2.846413220738321e-13,8.352973541891595e-09,3.6256386500725096e-13,3.1874104737947186e-12,3.009903014209213e-19,4.781212022217579e-13,1.1628047036021472e-15,3.7334028086379655e-14,1.278357571553626e-13,1.8077034025531857e-20,1.7133527881450011e-19,9.418290146662588e-14,1.9464802265429347e-12,5.167457844149591e-07,9.217355181735404e-08,6.160760577433956e-06,1.0846278571562252e-06,2.4425487188829973e-05,4.437358439641486e-06,2.9921300211601134e-05,6.700044838829721e-07,2.1074347922020108e-07
6.841541389854316e-07,0.7984576254877823,1.3608174607058671e-05,9.235847295859991e-07,3.450544942337817e-06,3.2842626061931045e-05,0.0,0.0,5.873515586840321e-06,2.2163289155696882e-08,5.212390769219143e-08,2.026360283700573e-14,8.135806694016566e-11,1.2576244899358372e-22,5.276390524119907e-18,1.991021207678754e-18,1.91420973120303e-17,5.494984842929608e-07,1.604838285650194e-17,1.9880654093844507e-12,4.2468360839598587e-16,8.196676077879568e-22,1.4546894818630968e-19,1.3692527049059198e-19,3.703334753575167e-15,1.4485991903646026e-22,5.330585058176633e-23,3.561298170877141e-27,2.6234114909825705e-35,1.7923384118375076e-33,8.251163113303842e-14,1.345401486336687e-29,5.730525774321829e-24,6.558846920005235e-28,3.76,0.0,0.8292573837668747,0.9987887805803293,4.556839226364302e-06,1.3928537253330904e-22,0.05209186155801193,0.04197581153975232,0.00991611295609885,2.1019143620427555e-05,0.0011990923181348467,8.805876816250995e-05,6.664771901260937e-10,1.9989160769816348e-09,4.644300683068118e-15,2.2662278141377978e-06,3.560695154076565e-13,3.286453213336397e-13,8.893702546052883e-09,4.203549565325185e-13,3.334790333227785e-12,3.4916911278304977e-19,5.511758218179513e-13,1.340619690752139e-15,4.304450073418048e-14,1.4717263368680683e-13,2.097042964705798e-20,1.9876004629768597e-19,1.1297598944943844e-13,2.006769698640454e-12,5.499680935821453e-07,1.0507535047711899e-07,6.474093588826679e-06,1.1494074156826726e-06,2.6172326438443008e-05,4.894432712922632e-06,3.245059297654956e-05,7.035121476762177e-07,2.1886457010455e-07
7.053598132833122e-07,0.7986779549600309,1.4318041784555771e-05,9.773709551726824e-07,3.6795601236840725e-06,3.554964659693049e-05,0.0,0.0,6.080620477230785e-06,2.3485259946622798e-08,5.706150897189105e-08,2.3532900447076594e-14,8.942720097089777e-11,1.530131707500106e-22,6.0807483007344146e-18,2.2701209344697534e-18,2.2441625055767835e-17,5.836838980413725e-07,1.943459673380999e-17,2.1936707255342402e-12,5.229306196168512e-16,1.0217231819707674e-21,1.6637943532151028e-19,1.60805915045931e-19,4.06054380539172e-15,1.9282490726611769e-22,7.036010015241172e-23,4.551535734560054e-27,3.7072137589691484e-35,2.3723406201885284e-33,8.958473480258735e-14,1.8464117538176706e-29,7.715952958018151e-24,8.685016347685513e-28,3.76,0.0,0.8276902324138589,0.9987880875502971,5.017914747399726e-06,1.7571797897831655e-22,0.05365915952262641,0.04323197393231345,0.010216127636878628,2.0985414252404467e-05,0.001199091470925493,9.35517523043633e-05,7.120355954035811e-10,2.00214076376354e-09,4.782039319091154e-15,2.4051402843801434e-06,4.111239275714735e-13,3.7769806796211187e-13,9.45139045944237e-09,4.849880426840905e-13,3.4862342486983843e-12,4.030718635120951e-19,6.325002918562096e-13,1.538579224790438e-15,4.9402062491400943e-14,1.6867482749093732e-13,2.420756039214795e-20,2.2944298950611234e-19,1.3471825221935639e-13,2.0669392993052617e-12,5.842022677861392e-07,1.192634370783089e-07,6.794417403035332e-06,1.2160399001217118e-06,2.798455703156027e-05,5.3824010058032105e-06,3.5114753803650254e-05,7.380417933674612e-07,2.2710939116386203e-07
7.265654875811927e-07,0.7988979169833927,1.5044194426823437e-05,1.032614822602964e-06,3.915504205359736e-06,3.8389720086703937e-05,0.0,0.0,6.289948117120329e-06,2.4842894309993636e-08,6.22975432743332e-08,2.7231951092500703e-14,9.806886189455173e-11,1.8514896446714044e-22,6.980269277232507e-18,2.5785159086467584e-18,2.6198956579297088e-17,6.188755910438555e-07,2.3387836379455003e-17,2.412969366759748e-12,6.39807541155923e-16,1.2647149157082628e-21,1.896138091535793e-19,1.8809765966331996e-19,4.4428928946876105e-15,2.5465134394845445e-22,9.207762859392188e-23,5.786617804799442e-27,5.189717449122203e-35,3.1218480517930035e-33,9.707572245974711e-14,2.5152355979493338e-29,1.0295822831043204e-23,1.1414979775392219e-27,3.76,0.0,0.8261257871770334,0.9987873697932212,5.508002785095365e-06,2.203049979701216e-22,0.055223670012934496,0.04448544743749585,0.010515711932630912,2.095174083768157e-05,0.0011990905940782559,9.920762473313275e-05,7.590891028096788e-10,2.0053575361884853e-09,4.919406424568642e-15,2.547952130934316e-06,4.725049195026343e-13,4.3218562559050835e-13,1.0026052401746114e-08,5.57003946522836e-13,3.641862504743302e-12,4.631516901005907e-19,7.227169848260584e-13,1.7582005084010124e-15,5.645546090210935e-14,1.9250332995478093e-13,2.78156366333778e-20,2.636420378913248e-19,1.5975311257572144e-13,2.126989460551319e-12,6.194462968540473e-07,1.3481750001331035e-07,7.121725237238138e-06,1.2845264637998925e-06,2.986240953930864e-05,5.902277915584556e-06,3.791708942163232e-05,7.736205130531323e-07,2.3548191287449308e-07
7.477711618790733e-07,0.7991175126597916,1.57867073417081e-05,1.0893282272114555e-06,4.1583829014932175e-06,4.136540959699056e-05,0.0,0.0,6.501559796398456e-06,2.623612210237052e-08,6.784031740436466e-08,3.1405489277739263e-14,1.0731037358384077e-10,2.228776544785541e-22,7.98321951124458e-18,2.91837999388907e-18,3.04640091909289e-17,6.550713892538401e-07,2.797980443126217e-17,2.6463905519267394e-12,7.781191220882733e-16,1.5552486908700628e-21,2.1536611397870806e-19,2.1919358706954857e-19,4.8515790421114265e-15,3.337853397346404e-22,1.1953125718250652e-22,7.321140777068961e-27,7.201081161086998e-35,4.08608828200306e-33,1.0500096776291222e-13,3.401842297868717e-29,1.3621493143072036e-23,1.4898130759396566e-27,3.76,0.0,0.8245640383758238,0.99878662682351,6.0278690369925145e-06,2.745928196686609e-22,0.05678539789778055,0.04573623609474193,0.010814867130807409,2.0918123150996113e-05,0.0011990896870100508,0.00010502609972186291,8.076351086741768e-10,2.008566395223662e-09,5.056402923587522e-15,2.694643883843305e-06,5.406978653715801e-13,4.925090017156712e-13,1.0617705326807372e-08,6.369652549500443e-13,3.8017966672814314e-12,5.298798409850931e-19,8.224718577542669e-13,2.001058285355879e-15,6.425529277651792e-14,2.188251404416987e-13,3.1822956279355426e-20,3.016254301834931e-19,1.8845060211111488e-13,2.1869206158700486e-12,6.556981778836218e-07,1.5181943748990217e-07,7.45601189388282e-06,1.3548684733011452e-06,3.1806105884562735e-05,6.455073523467862e-06,4.086090582709046e-05,8.102755196931757e-07,2.439861237108141e-07
7.689768361769539e-07,0.7993367430888755,1.6545659779123796e-05,1.147523641016182e-06,4.408206934241179e-06,4.4479274562883644e-05,0.0,0.0,6.715516908014207e-06,2.766488771295547e-08,7.369810223342217e-08,3.6101766242847576e-14,1.1717985757677639e-10,2.6698752265970806e-22,9.098348142609e-18,3.2919977498542116e-18,3.529088226819954e-17,6.922691205823197e-07,3.3288509017427876e-17,2.8943620082673432e-12,9.409897194582221e-16,1.9007404226990962e-21,2.4384258633716614e-19,2.545228872922344e-19,5.287831769810823e-15,4.343966471700514e-22,1.539971824235114e-22,9.220869433476867e-27,9.90903457930617e-35,5.321472245765317e-33,1.133772930949554e-13,4.5692250191933077e-29,1.7876432549889187e-23,1.931588655119508e-27,3.76,0.0,0.8230049763569113,0.9987858581536568,6.578274948230148e-06,3.403738256367273e-22,0.05834434802936485,0.04698434391068269,0.011113594532416579,2.0884560967626814e-05,0.0011990887491353747,0.00011100689167473488,8.576710081522876e-10,2.011767341760883e-09,5.193029733591413e-15,2.8451961419646674e-06,6.162070467062143e-13,5.59084111041991e-13,1.1226368040054998e-08,7.254562757423406e-13,3.966159605151739e-12,6.037456205309437e-19,9.324343869607386e-13,2.26878468178389e-15,7.285399909444426e-14,2.4781324846511825e-13,3.625890141063027e-20,3.4367168250568425e-19,2.212083949586757e-13,2.2467332002488637e-12,6.929559152683807e-07,1.7035336917424143e-07,7.797273628727627e-06,1.4270674958850743e-06,3.381586066160333e-05,7.041793251926355e-06,4.394950882851992e-05,8.480341507114155e-07,2.526260306306387e-07
7.901825104748344e-07,0.7995556093680812,1.732113503476056e-05,1.2072140624259998e-06,4.664991664309586e-06,4.773387155399753e-05,0.0,0.0,6.931880960821691e-06,2.9129149798254302e-08,7.987913297940548e-08,4.137274179385785e-14,1.2770624063246314e-10,3.183542144764291e-22,1.0334903935607679e-17,3.7017691334191354e-18,4.0738123255272536e-17,7.304666147768235e-07,3.939859322771565e-17,3.1573099863306675e-12,1.1318887890379352e-15,2.309485934746779e-21,2.7526228055008934e-19,2.9455348150667316e-19,5.752913363791487e-15,5.615040237414513e-22,1.9698586512296566e-22,1.1564851570080989e-26,1.3528431853048405e-34,6.898193102074804e-33,1.22221975857726e-13,6.096336407984152e-29,2.3281742885497815e-23,2.4887601631701243e-27,3.76,0.0,0.8214485914927517,0.9987850632941137,7.1599783470848655e-06,4.1971892513431693e-22,0.059900525243294034,0.048229774859100676,0.011411895452097056,2.085105406335586e-05,0.0011990877798666376,0.00011714971512567932,9.09194195850813e-10,2.014960376613843e-09,5.329287765404213e-15,2.9995895726258654e-06,6.995556093603526e-13,6.32341732307348e-13,1.1852061216213143e-08,8.230829841385149e-13,4.135075508805844e-12,6.852563241454692e-19,1.0532974931582378e-12,2.5630690238361693e-15,8.230585914974178e-14,2.7964661350925015e-13,4.115393438314304e-20,3.9006955143912315e-19,2.58452837509919e-13,2.3064276502137145e-12,7.312175207230121e-07,1.9050564918017727e-07,8.145508034690577e-06,1.5011252885070517e-06,3.589188231038389e-05,7.66343774645144e-06,4.7186204548551435e-05,8.869238714532134e-07,2.614056595502804e-07
8.11388184772715e-07,0.7997741125927045,1.8113220107991994e-05,1.268412973309014e-06,4.928756745812221e-06,5.1131754961682134e-05,0.0,0.0,7.1507135912376705e-06,3.062888102410945e-08,8.63916094870547e-08,4.727428240032516e-14,1.3891926229782377e-10,3.7794807697010826e-22,1.1702652110941737e-17,4.150214422975941e-18,4.686900650679487e-17,7.696617032993685e-07,4.6401671593555704e-17,3.4356592751098683e-12,1.354657600608126e-15,2.7907344934600566e-21,3.098577225498175e-19,3.3979479464832822e-19,6.2481191388273184e-15,7.2111796525633075e-22,2.5027652522106896e-22,1.4447898827238577e-26,1.8332937558933131e-34,8.90339403407916e-33,1.3155275480185035e-13,8.08156196693581e-29,3.0102422576715037e-23,3.1877416715391478e-27,3.76,0.0,0.8198948741802206,0.9987842417531759,7.773734027796758e-06,5.150136473752273e-22,0.061453934358628566,0.04947253288088792,0.011709771218192194,2.0817602214434703e-05,0.0011990867786134743,0.00012345428473696673,9.622020663043468e-10,2.0181455005145075e-09,5.465177923236091e-15,3.1578049112808395e-06,7.912855121472893e-13,7.127274592623461e-13,1.2494807417271205e-08,9.304729600485417e-13,4.308669906386507e-12,7.749371651667249e-19,1.1857774578979619e-12,2.8856576342009688e-15,9.266698401460236e-14,3.145101427406426e-13,4.653959343698757e-20,4.411179924047109e-19,3.006399735709428e-13,2.3660044038189947e-12,7.704810133090541e-07,2.123648802159779e-07,8.500713939270583e-06,1.577043788220765e-06,3.803437416396195e-05,8.321002778545638e-06,5.057429988997834e-05,9.269722783544404e-07,2.703290557845217e-07
8.325938590705956e-07,0.7999922538559606,1.8922005405820332e-05,1.33113430225693e-06,5.199525805519183e-06,5.467547761909782e-05,0.0,0.0,7.372076573869179e-06,3.216406781465716e-08,9.32436965088385e-08,5.386636565041732e-14,1.5084948250037683e-10,4.468419492387998e-22,1.3211891480071705e-17,4.639979373777543e-18,5.3751825416632366e-17,8.098522192033699e-07,5.4396673604543665e-17,3.729833217322322e-12,1.6135371991119113e-15,3.3547660738594487e-21,3.4787559284671605e-19,3.9080068284475e-19,6.774777707805697e-15,9.204026512760419e-22,3.1595555147344505e-22,1.798348987327664e-26,2.4669262044178316e-34,1.1445021547493404e-32,1.4138783639926333e-13,1.064682390125671e-28,3.865444342495376e-23,4.060216910649466e-27,3.76,0.0,0.8183438148393757,0.9987833930368756,8.420294284780505e-06,6.289981080261947e-22,0.06300458017792766,0.0507126218839995,0.012007223172825727,2.0784205197552807e-05,0.0011990857447825556,0.00012992031529777465,1.0166920143354389e-09,2.021322714110321e-09,5.600701104693968e-15,3.3198229611677686e-06,8.919574679630057e-13,8.007016463872302e-13,1.315463111070191e-08,1.0482753168165418e-12,4.4870696825150865e-12,8.733311947516812e-19,1.3306138322324217e-12,3.238353609596764e-15,1.0399530939217815e-13,3.525946668237887e-13,5.2448487885619855e-20,4.971261140621675e-19,3.4825656452460397e-13,2.4254639006557263e-12,8.107444194608466e-07,2.3602192871848463e-07,8.862891313814743e-06,1.6548251037314997e-06,4.024353538410251e-05,9.015479167411952e-06,5.411710297000801e-05,9.682071018611188e-07,2.7940028445291026e-07
