Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46)
0.012992933285976843,0.4795959863238545,1.753566980720545e-11,6.286981323295066e-11,2.351769631868631e-10,3.2129993590209937e-09,0.0,0.0,2.503915071670701e-07,5.984198365248242e-10,5.377849420500689e-05,9.590718114195465e-11,3.5733010588319947e-12,-5.17273192416537e-33,2.4586927452874103e-26,2.007926730714655e-22,3.268688980786057e-20,4.148843944230751e-05,2.838714846499452e-30,6.878596132913508e-26,9.936321413655415e-28,3.719482078387691e-33,1.6853649445210226e-23,6.233747486400551e-19,1.2034775400537425e-17,7.142159567253586e-22,8.874203791933982e-35,8.166138211283244e-26,1.423739418990561e-35,5.086310237377021e-35,2.0605708479363337e-15,1.3490776294619217e-29,1.980172879882912e-26,6.440307405219761e-27,3.76,0.0,0.7021013949613948,0.9998928913035705,6.271370522140125e-10,2.5284465172223984e-22,0.008649300641058205,0.005952695848428819,0.0025566173942805064,3.4487151724841494e-10,2.0913033024244036e-05,1.901289224247166e-07,4.349120043501713e-16,3.5883954956638516e-17,7.817738554904451e-17,3.498000836742397e-05,8.83680555114994e-19,9.560465302434286e-20,1.1399238097055354e-09,1.276158676580793e-17,1.2068087854905403e-18,3.531604065244433e-24,8.366846728059183e-18,2.979000155345024e-19,1.1944320016522577e-25,1.8373926793387937e-24,2.4171347797019933e-14,3.2199845060539036e-17,1.0787520526576732e-15,8.950165947330184e-16,4.161368143675704e-05,1.7412605601763157e-08,9.050349665162098e-09,9.426747189210723e-12
0.0131916568728605,0.47960759939029685,1.8351235132223127e-11,6.467748635365818e-11,2.431695268898186e-10,3.363654743449303e-09,0.0,0.0,2.621314771458669e-07,6.526503880992178e-10,5.580237034321799e-05,1.0179681254572057e-10,3.6861972091873894e-12,1.5992666302518647e-33,2.651558305367887e-26,2.1471130542589234e-22,3.6827706069758975e-20,4.275486016613506e-05,3.166482325711876e-30,7.425564298360301e-26,1.1205688010037484e-27,-8.550379703765246e-33,1.802188541485289e-23,7.14708981775677e-19,1.2978550485033017e-17,8.120791860668245e-22,9.504182802103202e-35,9.290530555612349e-26,1.832732020976096e-35,6.056963245296661e-35,2.223007687169477e-15,1.5771491473950558e-29,2.2039825752766295e-26,7.597690280572628e-27,3.76,0.0,0.7019707400699856,0.9998902474400121,6.761608223143592e-10,2.990539132740737e-22,0.008781979376999123,0.006042485067177573,0.002594844588978224,3.4486059870049964e-10,2.091297771360747e-05,1.9596433803452994e-07,4.482660511751225e-16,3.61011543592675e-17,7.935446557618983e-17,3.567998522208169e-05,9.388581548505998e-19,1.015724441038106e-19,1.1764107081201464e-09,1.355828680470905e-17,1.2592202404160327e-18,3.752019001094066e-24,8.893627828331312e-18,3.166564522539079e-19,1.268979046015769e-25,1.9520682686158313e-24,2.6082118238685914e-14,3.4227219201158505e-17,1.1466743139550941e-15,9.083747133549171e-16,4.2885975187402144e-05,1.8476193913748844e-08,9.561423983081539e-09,9.843793487370203e-12
0.013390380459744158,0.479619213835487,1.9194797843339806e-11,6.652239682246145e-11,2.5138861749251974e-10,3.5190334697502704e-09,0.0,0.0,2.742377076492025e-07,7.108682201840604e-10,5.786643018394581e-05,1.0796869826214087e-10,3.801048832524303e-12,-1.0227300938640643e-33,2.856771616471029e-26,2.2934801432184936e-22,4.1420328954261495e-20,4.403993829889839e-05,3.526655221853115e-30,8.008203938168703e-26,1.262370059670486e-27,-8.405808441523888e-33,1.9250388869455109e-23,8.177657176109004e-19,1.3982716177649744e-17,9.215234251646493e-22,1.017658261374173e-34,1.0554794111309206e-25,2.3505183159276196e-35,7.198399264538614e-35,2.395553775442808e-15,1.8394017962735893e-29,2.4492846581557655e-26,8.941341413422445e-27,3.76,0.0,0.7018401094937107,0.9998875640146185,7.283863399352695e-10,3.5284045051147376e-22,0.00891467388523162,0.006132236702787739,0.0026330457471311136,3.4484966993451333e-10,2.0912921575532774e-05,2.0188719370136022e-07,4.618202861004786e-16,3.631824524429701e-17,8.053098539128603e-17,3.638058487649985e-05,9.965729527158646e-19,1.0781447664895588e-19,1.213545563238672e-09,1.4391602694907484e-17,1.3133471091113968e-18,3.982561224002591e-24,9.444824662035942e-18,3.36282252121182e-19,1.3469512634140362e-25,2.0720127956445985e-24,2.811207718666398e-14,3.634856244880466e-17,1.2177448569734859e-15,9.2172296085292e-16,4.417711034803507e-05,1.959225683701364e-08,1.0094851815225766e-08,1.0274683450903237e-11
0.013589104046627816,0.47963082966271986,2.0067085879361084e-11,6.840522730280264e-11,2.598406389244096e-10,3.6792174594781432e-09,0.0,0.0,2.8671627133207306e-07,7.733011856935071e-10,5.9970710933207544e-05,1.1443367228465728e-10,3.9178724541354765e-12,-8.108409161062275e-33,3.074966948657273e-26,2.447272427618519e-22,4.6506512465090695e-20,4.534365676266009e-05,3.921958237344896e-30,8.628395729107585e-26,1.417154509822546e-27,-1.942067797625297e-33,2.05412110514073e-23,9.338440795611672e-19,1.505037936636345e-17,1.0437090719282691e-21,1.0894928269852835e-34,1.1974713815270022e-25,3.003811097455322e-35,8.538367987741477e-35,2.578677251074177e-15,2.140326179829471e-29,2.7177975194138566e-26,1.0497898545661263e-26,3.76,0.0,0.7017095032280486,0.9998848410427753,7.839880653373158e-10,4.153103792682679e-22,0.009047384204299543,0.006221950765305107,0.0026712208839678613,3.448387309541386e-10,2.0912864610341817e-05,2.078974558015479e-07,4.755746321472482e-16,3.6535227654541636e-17,8.170694502157459e-17,3.708175469040172e-05,1.0569010077300981e-18,1.1433895971141807e-19,1.2513335782386317e-09,1.5262630620004272e-17,1.3692323311325188e-18,4.223533830509224e-24,1.0021174372888622e-17,3.5680366305306456e-19,1.428451164821198e-25,2.1973839528793074e-24,3.026674551933066e-14,3.8566711932050295e-17,1.2920587373081585e-15,9.350613416538875e-16,4.548707300170266e-05,2.0762915538258476e-08,1.0651359816630641e-08,1.0719766386013683e-11
0.01398655122039513,0.47965406547521294,2.1900835318748437e-11,7.228745846275696e-11,2.774699381250567e-10,4.01433293436473e-09,0.0,0.0,3.128148613749464e-07,9.117717914738837e-10,6.430006964472105e-05,1.2828818067458987e-10,4.157504841449449e-12,-5.2923765815982126e-36,3.5529916185859607e-26,2.77813033776361e-22,5.834298983347518e-20,4.80069462705759e-05,4.8299955322930604e-30,9.989362449843437e-26,1.7901004903085325e-27,7.667674707154053e-35,2.3318184620914455e-23,1.2108834981203644e-18,1.7389279077606955e-17,1.3314324360139088e-21,1.2485501085094601e-34,1.53529625454628e-25,4.855659290957173e-35,1.1946359492617683e-34,2.9786024867094165e-15,2.878781418111072e-29,3.3318946424398146e-26,1.437352144402415e-26,3.76,0.0,0.7014483636104802,0.9998792765207228,9.060588282628031e-10,5.71457124831767e-22,0.009312852414642447,0.00640126621076499,0.0027474931545752495,3.4481682236468273e-10,2.091274819988679e-05,2.2018006486336522e-07,5.036833498173271e-16,3.696886722103979e-17,8.405718383138748e-17,3.848560880607488e-05,1.1857065781057749e-18,1.2826869907124768e-19,1.3288906489103667e-09,1.7122285499983696e-17,1.4864585747179482e-18,4.738004192997408e-24,1.1252334037491727e-17,4.006401983328936e-19,1.6024513731796078e-25,2.465048172160548e-24,3.49731541823477e-14,4.3304982253087275e-17,1.4508035717897347e-15,9.617085208744125e-16,4.816342515520963e-05,2.327688325239533e-08,1.1836610461585898e-08,1.1653974613220435e-11
0.014383998394162446,0.4796773068492183,2.385866714795518e-11,7.632998974558596e-11,2.961120578045012e-10,4.369673109071114e-09,0.0,0.0,3.404765345275223e-07,1.0700802471419007e-09,6.879068910590457e-05,1.4345505371592125e-10,4.405239017819232e-12,-1.9988047272413624e-36,4.0912317704553993e-26,3.141722252453565e-22,7.27392688461621e-20,5.074459164933459e-05,5.916685157234198e-30,1.1525103325555846e-25,2.22248850385477e-27,-5.263385239779467e-32,2.6369887319950198e-23,1.5588382133492245e-18,2.0022626276830424e-17,1.6865651543116706e-21,1.4312936609119484e-34,1.9586885610717554e-25,7.747348688198309e-35,1.6597266669052703e-34,3.4268265118816217e-15,3.839626531070733e-29,4.062365734553917e-26,1.9511785765862638e-26,3.76,0.0,0.7011873211811247,0.9998735539946516,1.043936844138948e-09,7.794962724677143e-22,0.00957838426079272,0.0065804314819641364,0.0028236615225001754,3.447948729604808e-10,2.0912628484768682e-05,2.32811896453319e-07,5.32591588863225e-16,3.740207339762657e-17,8.640518220179089e-17,3.989118242264979e-05,1.3259051300306844e-18,1.434296741352246e-19,1.4091265900492038e-09,1.914633336011992e-17,1.6112688222049647e-18,5.297941223484914e-24,1.259321590357125e-17,4.483835880047329e-19,1.7918289677800062e-25,2.7563673980873663e-24,4.0248994290531296e-14,4.846554290047158e-17,1.6236965924089112e-15,9.883162864401184e-16,5.0914920452600763e-05,2.6036614266343475e-08,1.3123344128394189e-08,1.2649421568843347e-11
0.014781445567929761,0.47970055380270876,2.5947082533231963e-11,8.053893393295771e-11,3.1582447166975103e-10,4.7459244285463105e-09,0.0,0.0,3.6975118211648856e-07,1.250410084753232e-09,7.344277304338348e-05,1.6003595994527215e-10,4.661230223886468e-12,-4.1051242897469313e-35,4.6957806035124094e-26,3.5401474086023004e-22,9.015924962142159e-20,5.35564554908132e-05,7.212067486733546e-30,1.325369163964311e-25,2.7488612528110988e-27,4.8210856248188196e-33,2.9713935264837556e-23,1.993162163406927e-18,2.2980121766096713e-17,2.1222753434793543e-21,1.6423424599820565e-34,2.4872109876705624e-25,1.2208870153669677e-34,2.290644334245396e-34,3.927640125285282e-15,5.080777183856762e-29,4.9273888239311014e-26,2.627341525249972e-26,3.76,0.0,0.7009263759038398,0.9998676735834151,1.1993320431379595e-09,1.0545699643049671e-21,0.009843979956125572,0.006759446655639867,0.002899726109338646,3.447728827689217e-10,2.0912505467473388e-05,2.457926819792839e-07,5.622987343625073e-16,3.7834846520065063e-17,8.875094031018189e-17,4.1298150110601646e-05,1.4781443145879462e-18,1.5989176281070893e-19,1.4920886351724551e-09,2.134410531525068e-17,1.744051870871134e-18,5.9059249372008365e-24,1.4050098083304864e-17,5.002573809170863e-19,1.997456541475517e-25,3.0726839387366228e-24,4.614480405249564e-14,5.407255719578231e-17,1.8115473720081796e-15,1.0148846737812623e-15,5.374144781285755e-05,2.9061950366357092e-08,1.4518025049815168e-08,1.3709264631165751e-11
0.015178892741697076,0.47972380635041006,2.8172915254687538e-11,8.492072204390536e-11,3.36667497753459e-10,5.1437891202893485e-09,0.0,0.0,4.00689338685259e-07,1.4551195916240242e-09,7.825649059214025e-05,1.781400459963009e-10,4.925644797643607e-12,5.459986383224061e-35,5.37320289469755e-26,3.9755685849143938e-22,1.1113648539821743e-19,5.644239998525448e-05,8.750737723869611e-30,1.5194720603420392e-25,3.407852612306099e-27,-3.7675404801830064e-33,3.3368477419345814e-23,2.532128603693176e-18,2.6293870245993908e-17,2.6538211271614996e-21,1.8875426976079084e-34,3.1444775459803465e-25,1.9015071898237887e-34,3.1416989662648135e-34,4.485590808916798e-15,6.673136928626465e-29,5.947446610255394e-26,3.510898130306418e-26,3.76,0.0,0.7006655277424964,0.9998616354038088,1.3741126328802601e-09,1.4156735371601069e-21,0.0101096396789006,0.00693831180675698,0.002975687036582864,3.4475085181637555e-10,2.0912379150443672e-05,2.5912215302008075e-07,5.928041717842217e-16,3.826718692083618e-17,9.10944583138258e-17,4.2706221898652245e-05,1.6430891257189016e-18,1.7772670356347709e-19,1.577826710586548e-09,2.3725180958816277e-17,1.885216048996279e-18,6.564604030185753e-24,1.562942723029282e-17,5.564911274315193e-19,2.22022991581297e-25,3.415375834844608e-24,5.271410903746319e-14,6.015083716260861e-17,2.0151872181613786e-15,1.0414137183344279e-15,5.664289627150708e-05,3.237414486599249e-08,1.602742529200818e-08,1.4836818472481116e-11
0.015576339915464392,0.47974706450440724,3.0543347032628726e-11,8.948207484674323e-11,3.587044999500121e-10,5.563986567862037e-09,0.0,0.0,4.333422225097555e-07,1.6867514717852226e-09,8.323198013996152e-05,1.9788449389282716e-10,5.198660707566244e-12,-1.4139705526825305e-35,6.130616392148867e-26,4.450211883497351e-22,1.3628237199543035e-19,5.940228688551136e-05,1.0572197745530481e-29,1.7369414054557961e-25,4.215492755605099e-27,-6.489659112581393e-33,3.735219391049524e-23,3.1972534434579616e-18,2.9998593702850457e-17,3.2988114215377777e-21,2.174150368375465e-34,3.9589140437209373e-25,2.928853481585403e-34,4.2835493800751485e-34,5.105492032481954e-15,8.702909585977871e-29,7.145562628969642e-26,4.657840207355268e-26,3.76,0.0,0.7004047766609791,0.9998554395704509,1.5703180205426883e-09,1.886508017151874e-21,0.010375363576068554,0.007117027008399593,0.0030515444256212078,3.4472878012812733e-10,2.0912249536076802e-05,2.7280004132167775e-07,6.241072869802099e-16,3.8699094928948643e-17,9.34357363484126e-17,4.4115139483293005e-05,1.8214218561542036e-18,1.9700809002893881e-19,1.6663935715009598e-09,2.62993876431978e-17,2.0351903988898552e-18,7.276695680103547e-24,1.7337818050947288e-17,6.173203620239698e-19,2.4610680736650166e-25,3.785856756175138e-24,6.00135238587075e-14,6.672584164592978e-17,2.2354691101636616e-15,1.0679034555420806e-15,5.9619154983165224e-05,3.599595397930899e-08,1.7658636816529285e-08,1.6035566785324252e-11
0.015973787089231705,0.47977032827418237,3.3065930507616817e-11,9.423008499588514e-11,3.8200178057806446e-10,6.007254783111144e-09,0.0,0.0,4.6776177788143576e-07,1.948042912177904e-09,8.836935278464989e-05,2.193951123297565e-10,5.480468195936233e-12,6.868787465104357e-36,6.975702609503676e-26,4.966366531474247e-22,1.6629578793499778e-19,6.243597746950869e-05,1.2722096246414993e-29,1.9800743360789086e-25,5.185666650603488e-27,2.013678476695637e-33,4.168429421418981e-23,4.013768548791881e-18,3.413180434386398e-17,4.077490473074703e-21,2.5113936138117806e-34,4.9646433154254255e-25,4.464107191742621e-34,5.807789476998757e-34,5.792432821450423e-15,1.1274524232671582e-28,8.547560470207337e-26,6.137404282354223e-26,3.76,0.0,0.7001441226231856,0.9998490861956574,1.790172676152187e-09,2.496491888594073e-21,0.010641151766688697,0.007295592331657322,0.003127298397738208,3.447066677283096e-10,2.0912116626721863e-05,2.8682607879318065e-07,6.562074661759331e-16,3.913057086973911e-17,9.577477452654081e-17,4.5524672828372125e-05,2.0138420534422675e-18,2.178113656310751e-19,1.757844944529834e-09,2.907679976108742e-17,2.1944256047228705e-18,8.044985347337011e-24,1.9182052816585848e-17,6.829865859111332e-19,2.7209130919582186e-25,4.185575898035315e-24,6.810285647894526e-14,7.382367443420581e-17,2.473267636112278e-15,1.0943539208522465e-15,6.267011322440565e-05,3.9951733059558186e-08,1.941908367494009e-08,1.7309169007301557e-11
0.01637123426299902,0.4797935976670233,3.57485999171144e-11,9.917207670587795e-11,4.0662909882436407e-10,6.474351982062067e-09,0.0,0.0,5.040007184761395e-07,2.2419360806962633e-09,9.366869544069524e-05,2.4280695972818847e-10,5.771270251925319e-12,6.956682502300894e-36,7.916763322657742e-26,5.526384708985816e-22,2.0197348318448025e-19,6.554333250097827e-05,1.5252528373174802e-29,2.2513556757020643e-25,6.342132743162827e-27,-4.921146737892828e-34,4.638451573030275e-23,5.011149696892498e-18,3.873400391670083e-17,5.013047668653595e-21,2.9108492076861147e-34,6.202516083344702e-25,6.736736472618982e-34,7.832637365488734e-34,6.551787634248399e-15,1.4513970300703126e-28,1.0182344162056957e-25,8.034808039940813e-26,3.76,0.0,0.6998835655930272,0.9998425753893104,2.036100831975902e-09,3.2819612379847387e-21,0.010907004344993603,0.00747400784550617,0.0032029490741145267,3.446845146398311e-10,2.0911980424677055e-05,3.011999975026017e-07,6.89104095960794e-16,3.956161506466305e-17,9.811157293612105e-17,4.6934617118233185e-05,2.2210664760759117e-18,2.40213818209137e-19,1.852239678293518e-09,3.2067738027894104e-17,2.363395567703857e-18,8.87232657636882e-24,2.1169080876238784e-17,7.537372497022657e-19,3.0007300744976556e-25,4.616017877939722e-24,7.704521537699429e-14,8.14710823842153e-17,2.7294789300794167e-15,1.1207651497179033e-15,6.57956603969922e-05,4.426753716189704e-08,2.131653447186464e-08,1.866147291680043e-11
0.016768681436766335,0.47981687268820494,3.859970527498358e-11,1.0431599323901808e-10,4.3265884000261165e-10,6.96605826661635e-09,0.0,0.0,5.42112573288182e-07,2.571589091748122e-09,9.913007361492737e-05,2.68265009799808e-10,6.071283495977789e-12,7.169409977965609e-36,8.962746040281002e-26,6.132681383738833e-22,2.442213943682387e-19,6.872421218807062e-05,1.8223488966722662e-29,2.553469632829397e-25,7.719358840867608e-27,-4.123514293752459e-34,5.1473122368909436e-23,6.223705212791718e-18,4.384887054808273e-17,6.1319547451146546e-21,3.3871126289917787e-34,7.721306837942574e-25,1.0070778864390386e-33,1.0510082439280434e-33,7.389226527700118e-15,1.8572400593387705e-28,1.2082202846106405e-25,1.0454477608406013e-25,3.76,0.0,0.6996231055344287,0.9998359072587226,2.3107424286736495e-09,4.287586486381799e-21,0.011172921383120465,0.007652273616682732,0.0032784965758269405,3.446623208843022e-10,2.0911840932186828e-05,3.159215296723916e-07,7.227965632779148e-16,3.9992227831073844e-17,1.0044613163869338e-16,4.834479004496011e-05,2.4438290497120276e-18,2.642945746516071e-19,1.949639899096334e-09,3.5282768765120686e-17,2.54259720724927e-18,9.761640797429308e-24,2.3306018170131875e-17,8.298257360750435e-19,3.301507084881763e-25,5.078702632413468e-24,8.690711987424501e-14,8.969545354849359e-17,3.005020609372166e-15,1.1471371775965172e-15,6.899568603152088e-05,4.8971227659128255e-08,2.3359114628945635e-08,2.0096513647022172e-11
0.01716612861053365,0.47984015334120494,4.162800265006506e-11,1.0966940374468349e-10,4.6016842726931215e-10,7.483177437666667e-09,0.0,0.0,5.821517320918582e-07,2.9403874734085244e-09,0.00010475353388142075,2.959248415431341e-10,6.380738275102621e-12,9.681236510404829e-36,1.0123317786774463e-25,6.787734185266772e-22,2.9406703556813533e-19,7.197847614037379e-05,2.170361900225186e-29,2.889318130709192e-25,9.356066265448527e-27,-1.9690898218580035e-33,5.697090345699028e-23,7.691231296777922e-18,4.952355832749867e-17,7.46433234053624e-21,3.95855142354073e-34,9.57910022512683e-25,1.4920341016429414e-33,1.4034833270291323e-33,8.310725747704153e-15,2.363063966304273e-28,1.4283148066861498e-25,1.3523850800616086e-25,3.76,0.0,0.6993627424113281,0.9998290819084927,2.6169695606989825e-09,5.56804250150849e-21,0.01143890293353961,0.007830389709553324,0.0033539410238483222,3.446400864819571e-10,2.091169815143887e-05,3.309904076747229e-07,7.572842554133465e-16,4.0422409481993035e-17,1.0277845066767202e-16,4.975502940016438e-05,2.6828808234815066e-18,2.9013459553710623e-19,2.050111181604235e-09,3.873270318466789e-17,2.7325553155443205e-18,1.0715917128399547e-23,2.5600146743793355e-17,9.115113424736496e-19,3.6242550795035336e-25,5.575185313928036e-24,9.775861396890552e-14,9.852481530517345e-17,3.3008317118729796e-15,1.1734700399494327e-15,7.227007979151969e-05,5.409258211796658e-08,2.5555319575950947e-08,2.1618551770686984e-11
0.01745836969429593,0.479857275092662,4.397310817097015e-11,1.1374492829702391e-10,4.813852116886871e-10,7.880107049481385e-09,0.0,0.0,6.128540501927312e-07,3.238636048693091e-09,0.00010899186110235325,3.177643185512412e-10,6.614444984543886e-12,8.868506208741527e-36,1.105580315872234e-25,7.301971974317385e-22,3.362361675111541e-19,7.441805698660813e-05,2.463289785036789e-29,3.1595972642924505e-25,1.0749308412780244e-26,-1.083374028838137e-33,6.1286818328225e-23,8.959458084050975e-18,5.408263666253874e-17,8.599916713916087e-21,4.452713455426415e-34,1.120104817922663e-24,1.9810971622401626e-33,1.7309310115875124e-33,9.045576618839727e-15,2.8111625045081214e-28,1.6116728949308312e-25,1.6284096274138014e-25,3.76,0.0,0.6991713604228956,0.999823963016495,2.8640940197414514e-09,6.7231067743363025e-21,0.011634519125855468,0.007961262200322923,0.0034093493047992786,3.4462371170713367e-10,2.091159106881591e-05,3.422919277354697e-07,7.83149876462519e-16,4.073844521432093e-17,1.044919652933367e-16,5.079192974130842e-05,2.8694927907032006e-18,3.103051021714295e-19,2.1259866207082464e-09,4.1425708754069035e-17,2.8794076917556826e-18,1.1460811886051176e-23,2.739161927922044e-17,9.752992636582685e-19,3.876187649876617e-25,5.96273275089917e-24,1.0641172179768058e-13,1.0541962425216061e-16,3.5318295201592293e-15,1.1928075067571928e-15,7.472510757858096e-05,5.814317422053178e-08,2.727333634194477e-08,2.27957583804239e-11
