Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208)
0.00034998612564432155,0.6248343323246592,7.089907928021138e-29,8.704323803738553e-08,6.297479682377529e-28,3.8975777847183735e-34,0.0,0.0,2.2231592366245384e-27,6.243780999593098e-52,0.0002180027941327525,6.681102451783193e-10,-4.9106119935966776e-30,1.6781595544745526e-34,-7.092927544585756e-29,2.822723240343471e-35,8.202515880693635e-55,3.395083263990066e-34,-1.003834271179668e-31,3.1954803365075964e-29,1.7791796792023885e-28,-3.627686044039624e-29,4.1873968551134415e-37,2.789654485732371e-68,2.9637827181549036e-59,1.9802200592845444e-38,-5.078618117407438e-57,-3.4042517742021074e-60,8.712206034288862e-107,-4.715673783727877e-87,2.8112501990277936e-63,5.272289573697855e-64,-1.767346427181377e-56,-5.048992686352933e-80,3.76,0.0,0.6580057701981677,0.9996022002647799,1.0979932953946752e-34,6.626662578110011e-80,0.13785179504343303,0.10523907391571906,0.0318226139514909,1.4291746806525514e-07,0.0001852497577515981,0.00017969268479293868,3.5857392554388925e-11,1.0551183261825004e-12,4.715208772058164e-15,0.00020687173996736442,1.204411934807132e-10,4.338187114755117e-12,1.3704134278759634e-07,5.314032393945943e-11,2.4715032558694955e-14
0.0003572294007690597,0.6251193491017093,-3.630143703002178e-29,8.967377910797908e-08,6.098388520272779e-28,4.470430235554645e-34,0.0,0.0,2.2029046552634272e-27,7.292768824557833e-52,0.0002293400634271454,7.184919109021579e-10,-3.599835727099376e-29,1.8188077583625287e-34,5.590769467761757e-29,-3.8520208512342775e-35,8.241551209559455e-55,3.893445273935329e-34,-4.5009758073323647e-32,-5.251070370999073e-30,1.6977354238222003e-28,3.105317871892527e-29,-5.5940841769905825e-37,6.772999749233254e-68,3.0072915826149053e-59,4.673697385515691e-39,1.2411478532989114e-56,-6.944777405967269e-60,1.3034524468061847e-106,7.941017060404508e-87,1.8246242563594445e-63,2.953877086913864e-64,8.359122150285061e-57,-6.576115967162104e-80,3.76,0.0,0.655427417071003,0.9995936814996487,1.2603842178376246e-34,1.294476874219977e-79,0.14044878827055218,0.10719998530685892,0.03242423110043862,1.4253168157533575e-07,0.00018524817765792673,0.00018699543330143927,3.731656218141076e-11,1.0665818462986044e-12,4.800836164573043e-15,0.00021256605419670826,1.30702170630397e-10,4.70742523053236e-12,1.4341696296281564e-07,5.766536842048732e-11,2.589681019633475e-14
0.0003717159510185359,0.6256862066995406,2.641000864452878e-29,9.490719575749006e-08,6.091649149700444e-28,-2.2415173720168687e-34,0.0,0.0,4.102677348927691e-27,2.5710539550407745e-52,0.00025293779186511635,8.270242032492459e-10,1.359137298415266e-30,2.1230721619599222e-34,3.277107671628513e-30,-2.2216009089364443e-35,-3.5163699400312115e-54,-1.956337129909791e-34,-1.40858529700495e-31,1.2117954914443575e-30,-3.107257351324712e-28,2.5034858427144456e-30,-3.361536617010231e-37,2.82573090266292e-67,-1.2508540785741606e-58,2.155825457051077e-37,-2.604077653093093e-56,-3.044374743548117e-59,-1.2172045500902916e-105,-6.73816171306764e-86,2.558897659637133e-63,-2.1562459481227128e-63,-1.7038421216219823e-56,-3.2226212321618154e-78,3.76,0.0,0.6503009820357696,0.9995761860168971,-6.626378091607562e-35,2.245537239013882e-78,0.14561383659930277,0.1110971462231892,0.033620987839080865,1.4176452086196307e-07,0.00018524493262227855,0.00020201082059769139,4.031691446134322e-11,1.0893668429256178e-12,4.970771953134138e-15,0.00022394706277435044,1.5313019879048504e-10,5.514424285641588e-12,1.566850378873838e-07,6.755560422119259e-11,2.8325405836646856e-14
0.0003847538462430645,0.6261927812399789,5.320533831169707e-29,9.957519620461153e-08,9.195344546624233e-28,-1.346504790581695e-33,0.0,0.0,6.0865346258692975e-27,-2.741584160917449e-52,0.00027522707701190576,9.339274877770382e-10,-7.645373677738286e-30,2.4238386318854776e-34,-2.813234063852929e-29,-2.1278868692600661e-35,1.6959557120832906e-54,-1.1734394751798622e-33,-4.474060872162838e-32,1.4365900793745266e-29,-7.757415833850008e-28,-1.4475060060532162e-29,-3.0329347312137584e-37,4.1413135917569295e-67,4.226266131143618e-59,4.435844308168195e-37,-3.2913303275314884e-55,-6.188486241555107e-59,2.1515460314530398e-103,7.118204135420847e-85,-1.7304282255133903e-62,-3.145444425149391e-63,-5.030014660901375e-55,3.62891691059951e-77,3.76,0.0,0.6457214836447761,0.9995599223030684,-3.8629258778812826e-34,-2.6660398127897143e-77,0.1502296028753142,0.11457665357668796,0.03469073045776527,1.4107907473329746e-07,0.00018524191615726648,0.00021598924434461877,4.3110186215077704e-11,1.109712428892432e-12,5.1222237085543895e-15,0.00023417381955453118,1.756185904642148e-10,6.323516938532951e-12,1.692218885582067e-07,7.747196136079298e-11,3.058075894501298e-14
0.0003977917414675931,0.6266959733152564,-3.9137079305885075e-28,1.0419241525482534e-07,1.2557674165985153e-27,-2.612644773702268e-33,0.0,0.0,6.65459494297133e-27,-2.9814605452443486e-51,0.00029851043715939396,1.0499744851109773e-09,-4.192067112392676e-29,2.7508478686994195e-34,4.813462305792572e-28,-2.1342764720955093e-34,1.0943055431822678e-53,-2.2760345360127192e-33,6.703683880258135e-31,-1.91002114791671e-28,-1.1837377876520573e-27,2.458889963949764e-28,-3.1194094726756455e-36,-2.8807459028050222e-67,3.636158910524545e-58,5.8248003489923e-37,1.8910349678306717e-55,-1.2010803082382463e-58,6.577200879178172e-103,1.1575410741042752e-84,4.965375038028901e-62,1.3092425697585764e-62,3.698040143998971e-55,2.9129748279078874e-77,3.76,0.0,0.6411742362428117,0.9995431727562756,-7.438793269264027e-34,-1.1197968932535174e-76,0.15481454940537587,0.11802988827771792,0.03575357134714607,1.4039832948044173e-07,0.00018523880967827194,0.00023040482006040063,4.5990925637328036e-11,1.129906691516147e-12,5.272277886679154e-15,0.0002443778091631162,2.0043601008587083e-10,7.216327620003174e-12,1.8232936061534516e-07,8.84148295459051e-11,3.289693598672918e-14
0.0004108296366921217,0.6271958072568677,1.9934721594150388e-29,1.0874911819379846e-07,1.6976269025735734e-27,-3.9797952752136214e-33,0.0,0.0,6.521266325132553e-27,-1.396716222979807e-52,0.0003227853385622959,1.1755540099556363e-09,5.793757501768318e-29,3.10470302695458e-34,8.975400108294284e-31,-4.4818542614074644e-35,1.8194019592131636e-53,-3.466181919062839e-33,1.052778910730738e-31,-2.645012193481921e-29,-1.0861496755582827e-27,2.2397824052625642e-30,-6.938532162746098e-37,-1.1149990891512117e-66,6.508060618305933e-58,5.5028247592160406e-37,-3.2358749418149878e-55,-1.3703658715516032e-58,1.1125219886074385e-102,-7.659104278089918e-85,-8.227985733690965e-62,7.675947387152376e-63,-1.0050630702204682e-54,3.7085793312289575e-77,3.76,0.0,0.6366590127092102,0.9995259418578736,-1.1313491383018928e-33,-2.2580057708414328e-76,0.15936889792454068,0.12145703644626353,0.03680955883500425,1.3972225202141032e-07,0.00018523561401558988,0.00024525469506026936,4.8958562094191355e-11,1.1499507016717736e-12,5.420948234266656e-15,0.0002545526045250507,2.2772756695447474e-10,8.198067448175466e-12,1.960128604664095e-07,1.0044813403388096e-10,3.526889998112918e-14
0.0004238675319166503,0.627692307162773,3.9249391952111957e-28,1.1323635343131403e-07,1.9971038726253077e-27,-5.152701952336219e-33,0.0,0.0,6.526910774025419e-27,6.892514273051785e-51,0.00034804865535366917,1.3110529746284305e-09,3.439348229315597e-29,3.4859087786285286e-34,-4.085174758972461e-28,1.0656490406281965e-34,1.348445696356552e-53,-4.486636096388497e-33,-6.806557180852953e-31,1.617440245822601e-28,-1.0615569820481484e-27,-2.0648051397771253e-28,1.5673119067796138e-36,-4.1914185878561823e-66,4.891984171466455e-58,6.323159144588199e-37,-1.0751815627098296e-54,1.6033799884898957e-58,1.3561226519915364e-102,-9.710646128954921e-86,-2.306807005753122e-61,5.539278694071643e-63,-2.754216347452928e-54,3.51357360635033e-77,3.76,0.0,0.6321755875226504,0.999508234045181,-1.4644032573925042e-33,-2.630427959954417e-76,0.16389286798916183,0.12485828288698098,0.037858740909049615,1.3905080950820242e-07,0.00018523232999130237,0.00026053602941954543,5.201252738159182e-11,1.1698455226656682e-12,5.568248335278481e-15,0.0002646924587361507,2.5764145651980336e-10,9.274058225932362e-12,2.1027705569051255e-07,1.1363715871532291e-10,3.769156498722659e-14
0.0004369054271411789,0.6281854968957024,-3.483124566773524e-28,1.1764595514316634e-07,1.9641008491506203e-27,-6.49281938462982e-33,0.0,0.0,4.4630061607485216e-27,1.2100201158690032e-50,0.0003742967327335403,1.4568561686648453e-09,-1.3479369686384555e-28,3.894870555880721e-34,4.126806567673672e-28,-2.1360199883292603e-34,1.8895173396494645e-53,-5.652371063228106e-33,5.272188043683371e-31,-1.4183161870711209e-28,-1.1333682866585e-27,1.9774708214196703e-28,-3.050544736518477e-36,-4.457161080874975e-66,6.209539012680586e-58,5.1910394127278045e-37,2.6097239702096074e-54,1.980739877826789e-58,1.399628283615989e-102,-3.3650979781314253e-84,8.735913300739037e-62,1.7004420035054033e-62,5.880553402158039e-54,5.925101120757887e-77,3.76,0.0,0.6277237367498943,0.9994900537120008,-1.8281698623187842e-33,-2.436247010259208e-76,0.16838667705138993,0.12823381109854573,0.038901165219313374,1.3838396932469065e-07,0.00018522895841949628,0.00027624599602008834,5.51522557508855e-11,1.189592210294935e-12,5.714191613359215e-15,0.0002747922408335064,2.903288582430693e-10,1.0449728776967003e-11,2.251258716489667e-07,1.2804850114215036e-10,4.0159835853424286e-14
0.0004499433223657075,0.6286754000977066,-3.2108797175060765e-28,1.2197054027634524e-07,1.1672417847483802e-27,-7.892884069758992e-33,0.0,0.0,2.8409180159949444e-27,1.0133369086172666e-50,0.0004015254441364648,1.6133460636650004e-09,3.56754320609734e-29,4.331894388066437e-34,7.237756829784746e-29,-8.553039635310993e-35,3.7232942355684844e-53,-6.869877007634295e-33,5.091693790763915e-31,-5.081134528849812e-29,-1.1236390307915031e-27,3.6245514996915723e-29,-1.317660469301644e-36,-1.7604764586701113e-66,1.353868936308112e-57,2.9851996080722367e-37,1.786880076384243e-54,2.3914102825636887e-59,1.8290371456229415e-102,-5.49012422333749e-84,1.945976645897683e-61,5.959387872280411e-62,6.988781187197019e-54,4.214026394974285e-77,3.76,0.0,0.6233032380346055,0.9994714052091331,-2.210720248265022e-33,-2.342677802055261e-76,0.17285054052756482,0.1315838032829262,0.03993687908052358,1.3772169908477817e-07,0.00018522550010629474,0.00029238178059355505,5.837718426920151e-11,1.2091918129049827e-12,5.858791334198091e-15,0.00028484737760253124,3.2594383555046294e-10,1.1730611357402787e-11,2.405624937658844e-07,1.4375002847980636e-10,4.266864604555924e-14
0.0004629812175902361,0.6291620401930014,4.500778876109617e-28,1.2620350049596127e-07,3.018129531506099e-28,-9.548363990837925e-33,0.0,0.0,3.0949498996937483e-27,1.3783746557431513e-50,0.0004297302430305742,1.7809026406603345e-09,1.2611977007055053e-28,4.797191979100135e-34,-6.397314848501607e-28,1.780359177989189e-34,4.921201651245787e-53,-8.309382463039405e-33,-1.3844863499491973e-30,2.492565006119087e-28,-1.5396832592397366e-27,-3.1070656335851024e-28,2.5643751880962785e-36,-4.943255526082816e-66,1.8389356531783915e-57,6.259614990366692e-37,-4.627151098500547e-54,3.0401282295585046e-58,2.290139300005542e-102,1.796482885120906e-83,-4.191428586370966e-61,4.022076006122173e-62,-8.57632995288581e-54,3.863647694601713e-77,3.76,0.0,0.6189138705862444,0.9994522928448815,-2.6728755358507646e-33,-2.6222993073743214e-76,0.17728467186115787,0.13490844035458638,0.040965929474464105,1.3706396663151163e-07,0.0001852219558498594,0.0003089405817616127,6.168675249595942e-11,1.2286453714309533e-12,6.002060607748371e-15,0.00029485380076741644,3.6464323786261643e-10,1.3122338139624142e-11,2.5658937489694474e-07,1.6081083436671692e-10,4.52129876271969e-14
0.0004760191128147647,0.629645440396266,-3.159152405566669e-28,1.303389893172072e-07,-6.006541005988397e-28,-1.183962892586807e-32,0.0,0.0,2.2158145908238268e-27,1.731113345586742e-50,0.0004589062096622155,1.9599032386968268e-09,-2.051496513262329e-28,5.29088320753005e-34,5.156783727975181e-28,-3.1366491028689718e-34,2.7836289394908185e-53,-1.030222472308012e-32,4.669736978006858e-31,-1.653577125204098e-28,-1.7435371944615053e-27,2.42818297716496e-28,-4.418106244881834e-36,-2.9888181711097507e-66,9.85573755586865e-58,5.6217665176500676e-37,2.2428721506344323e-54,1.0830563281056826e-58,2.544926438038699e-102,4.210550994775624e-84,2.0469394431251216e-62,2.77769989477971e-63,-1.166465968405799e-54,4.9672481088766616e-77,3.76,0.0,0.6145554151690462,0.9994327208855502,-3.316211237836117e-33,-3.01471664733649e-76,0.1816892825805777,0.13820790194961693,0.04198836305231676,1.3641074003496025e-07,0.0001852183264406511,0.0003259196110731333,6.508040237239058e-11,1.2479539194559496e-12,6.144012390583357e-15,0.0003048078992509887,4.065866045744541e-10,1.4630637767594794e-11,2.732082475416131e-07,1.7930119663506738e-10,4.778794268226603e-14
0.0004890570080392933,0.6301256237177156,-3.122244162421087e-28,1.3437190497573047e-07,-1.0383800922236451e-28,-1.381790827572944e-32,0.0,0.0,1.775651637838119e-27,1.6276144007617914e-50,0.0004890480933589377,2.1507224220779764e-09,6.757185312843127e-30,5.812997168316393e-34,3.420405034265195e-28,-1.7856424347667636e-34,1.7085703282869479e-53,-1.2021539356036602e-32,1.8092697479205033e-30,-1.6172021271854305e-28,-1.2255433909196915e-27,1.6476019389154936e-28,-2.6669948119615976e-36,6.561485303322302e-66,6.148172083752139e-58,-7.901607680999326e-38,5.688296187038925e-54,-6.573523726987336e-58,2.6217762542403026e-102,9.76890171728335e-84,7.825906051368702e-61,6.271525674576278e-63,1.3623748370126393e-53,1.0253901135508367e-76,3.76,0.0,0.6102276540910716,0.9994126935559364,-3.8778484515589924e-33,-2.9429331141677906e-76,0.18606458235245377,0.14148236643479573,0.04300422613698694,1.3576198759016722e-07,0.00018521461266146998,0.00034331609303850955,6.855757870106478e-11,1.267118483271312e-12,6.2846594881500075e-15,0.00031470647589068286,4.519360709189838e-10,1.6261331981028613e-11,2.9042014034243076e-07,1.9929253586659464e-10,5.0388713818184227e-14
0.0005020949032638219,0.6306026129688366,9.0227707791396e-28,1.3829786947789992e-07,1.023996111216924e-27,-1.5615851931592228e-32,0.0,0.0,3.4799954967662746e-27,2.0320444530289121e-50,0.000520150350842118,2.353731864386385e-09,3.0336294324453743e-28,6.363480423923257e-34,-9.99962769989855e-28,3.5210992003882908e-34,-8.252383660160928e-54,-1.3582935715049413e-32,-2.523006911414397e-30,3.7359732357525753e-28,-1.570497379333455e-27,-4.71988680978786e-28,5.003577687478363e-36,1.7294920960628071e-66,-2.5764495797077047e-58,5.605209337570389e-37,-9.360213214208395e-54,-3.3753617074088996e-58,3.963424605206615e-102,3.995465283140224e-83,-7.635722020657945e-61,1.1638555781685186e-61,-9.455025694295959e-54,1.5056716377522854e-76,3.76,0.0,0.6059303711933394,0.9993922150398125,-4.38977209974331e-33,8.787597256050107e-77,0.19041077903084958,0.1447320109165804,0.04401356472541307,1.35117677816574e-07,0.00018521081528738927,0.00036112726516118927,7.211772887912766e-11,1.2861400819131039e-12,6.424014556813522e-15,0.00032454670815903824,5.008562757296913e-10,1.8020332304674214e-11,3.0822539842770234e-07,2.208573747766945e-10,5.3010644553029957e-14
0.0005151327984883506,0.631076430767198,-5.504933301186546e-28,1.4211320430127786e-07,3.447570063082205e-29,-1.8784260662880257e-32,0.0,0.0,2.8565682872608684e-27,2.4494880611799444e-50,0.0005522071809385426,2.56930024766219e-09,-3.0647855829818837e-28,6.942202379931434e-34,5.073666409903429e-28,-4.536263661258196e-34,8.422455328876124e-54,-1.6337752680754616e-32,-4.913884923211825e-31,-1.4600923877796472e-28,-1.929984070525995e-27,2.3881183445197197e-28,-6.434393587917244e-36,4.671284298405636e-66,3.461940888188022e-58,6.534497085964689e-37,4.6365480672342914e-55,-4.6269669172383906e-58,7.938972366529997e-102,-8.941865840241352e-84,-5.675236624871333e-61,-1.5555626208810728e-61,-9.646639084695721e-54,4.778839830032416e-76,3.76,0.0,0.6016633518390317,0.999371289480404,-5.27443700589698e-33,4.755097195890634e-76,0.19472807870279638,0.14795701125003263,0.045016424490859686,1.3447777945594737e-07,0.00018520693508605968,0.00037935037796651576,7.576030261061497e-11,1.3050197272182438e-12,6.562090106099461e-15,0.00033432611249909806,5.535142710901506e-10,1.9913636806750306e-11,3.266237071253659e-07,2.4406929843037847e-10,5.5649241307010685e-14
0.0005281706937128792,0.6315470995411508,-1.1954228039066023e-27,1.4581490316053154e-07,-1.90900196312144e-27,-2.0852726986516206e-32,0.0,0.0,-1.3359335152315142e-27,2.5400249388441324e-50,0.0005852125559867513,2.7977931755057923e-09,-2.1439216578182683e-28,7.548955867523125e-34,8.296948349528351e-28,-3.255170150901743e-34,3.9465752009141943e-54,-1.8133155806041653e-32,4.617742481738478e-30,-3.5967538826527047e-28,-1.1460008299284981e-27,3.799709975820647e-28,-4.796112535417688e-36,3.3721861376343768e-65,5.382986472382744e-59,-8.88887207099541e-37,1.113723812463465e-53,-2.441725968954992e-57,1.5123377807065517e-101,1.0680527732105754e-82,2.1951654763698726e-60,1.3155074138532568e-61,1.179871503502124e-53,4.709969579431206e-76,3.76,0.0,0.5974263829027775,0.9993499209808588,-5.839019996810741e-33,2.086208299880651e-76,0.19901668573044254,0.1511575420476757,0.04601285078519463,1.3384226147001494e-07,0.00018520297281777383,0.0003979826950279434,7.948475247174575e-11,1.3237584238891585e-12,6.698898500868086e-15,0.0003440425119787128,6.100794338222421e-10,2.1947326925572247e-11,3.456141186313824e-07,2.690029152759e-10,5.83001967387351e-14
0.0005412085889374079,0.6320146415340843,1.3034732827590037e-27,1.4940060226822607e-07,-3.0117628547323345e-27,-2.2280228750111737e-32,0.0,0.0,-8.673813853950677e-28,2.270615519396488e-50,0.0006191602502285133,3.039573098890886e-09,6.049689819873994e-28,8.183467610782934e-34,-1.4883952037886909e-27,7.08745542750335e-34,-3.5436095288685384e-53,-1.9369162266803753e-32,-3.78206929056122e-30,5.366709250684719e-28,-1.715771915078649e-27,-6.85743365923223e-28,1.0091043116019125e-35,4.069511413214425e-65,-1.1264281238956616e-57,5.2686431765874924e-37,-1.5338801904533173e-53,-3.266644124417898e-57,2.5455768041775346e-101,-3.587700286935988e-85,-4.150653400346503e-61,-6.458350754739585e-62,-8.570338669827754e-54,4.722788421158347e-77,3.76,0.0,0.5932192527600099,0.999328113604711,-6.24247040818937e-33,-9.758483073988027e-76,0.2032768027901104,0.15433377668828538,0.04700288864115007,1.33211093040257e-07,0.0001851989292353098,0.0004170214929907011,8.329053376194454e-11,1.3423571695247545e-12,6.834451963180844e-15,0.00035369400697311896,6.707233787750896e-10,2.412756435683222e-11,3.6519508120178883e-07,2.9573381896261887e-10,6.09594003984243e-14
