Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47)
8.796047222495837e-05,0.7925523625508849,-6.0341024616325436e-27,3.463739045189705e-08,-4.610308473485203e-25,-4.884083951282159e-32,0.0,0.0,-4.452972917054721e-25,5.406971584489682e-48,0.002011181028860701,3.439061221172515e-08,-4.732707576643518e-28,5.2939926003276526e-30,-1.0563548682789389e-28,-1.5879814827492915e-33,1.498499925688942e-49,-4.235956996481469e-32,-1.1516785071111169e-31,4.769967261242706e-29,-8.030439526568046e-26,3.621905518165383e-29,-4.1431266739784416e-35,9.90168186011602e-66,9.954631323682146e-54,-2.3758544095093364e-36,5.541668415867225e-53,9.59621113701084e-59,3.7511836704116244e-97,-2.7960542286230813e-85,9.39232153319076e-59,3.401988981903913e-58,5.881511663822368e-53,-5.608200155174924e-75,3.76,0.0,0.03828730414677862,0.9978670349361436,-1.3842380881925832e-32,-6.231233376935857e-72,0.6145115638354945,0.38658975213133373,0.14001992819739745,1.097478378398988e-06,0.000807336324231635,0.04228181576622353,1.7215678951103687e-07,5.372610970983545e-10,3.420348891004382e-14,0.0006399730317079344
8.99146190373991e-05,0.7930304916853027,-5.597307252008543e-27,3.685359725907644e-08,-4.664562234997771e-25,-5.417446685533171e-32,0.0,0.0,-4.394970825515872e-25,5.3152170677448134e-48,0.00208445386904187,3.6601444716338345e-08,2.9808043019161425e-28,5.8382757787975386e-30,3.110527953985293e-29,-1.657011307698773e-33,1.5792893168953084e-49,-4.696941271206688e-32,-5.424417691967078e-31,-2.0575780819407307e-29,-7.957289835204194e-26,7.988417976479548e-30,-4.3203266573261697e-35,1.2187918929898262e-65,1.0485362594329376e-53,-2.7076433290736828e-36,2.138668255659225e-53,1.1253596749222696e-58,4.4856629148823433e-97,-7.284606083194844e-85,1.0194837585755745e-58,3.714380251825344e-58,3.6095018791258896e-53,-1.2206584951940668e-74,3.76,0.0,0.036005692336003293,0.997829353772632,-1.5353254877599636e-32,-7.019073609784066e-72,0.6181209843374866,0.38630256264377477,0.1412965086610695,1.0752391098241275e-06,0.0008073058398714032,0.043536344290986136,1.772722299488649e-07,5.366367527853222e-10,3.415618526302182e-14,0.0006421168493983803
9.186876584983984e-05,0.7934905911369095,-2.292382329340796e-28,3.91475868499885e-08,-4.744109021783052e-25,-5.981870644715682e-32,0.0,0.0,-4.352273938313446e-25,5.15207033225456e-48,0.0021579520797214346,3.889007282694753e-08,1.9899038408416988e-28,6.420727152551109e-30,3.9272746954371483e-29,-1.770750177010654e-33,1.6590369702600623e-49,-5.184590200419942e-32,-3.768505769220726e-31,3.5528662166703066e-29,-7.941974728919425e-26,-3.848588630586525e-30,-4.615515824903322e-35,1.4928880527344662e-65,1.1008681897418666e-53,-3.072857692327214e-36,8.153067674858536e-54,9.218284970972773e-59,5.296564653552521e-97,-4.4080352573462245e-85,1.1323772966949997e-58,4.036654309068075e-58,-7.312841892369326e-54,-1.1700123096811352e-74,3.76,0.0,0.033860065032527455,0.9977917295268515,-1.6951536151689187e-32,-7.834000431293879e-72,0.6215942970649766,0.38590751144177465,0.1425453710007843,1.0540884796824333e-06,0.0008072754019458095,0.04479052410160112,1.8238632119090559e-07,5.359244331998711e-10,3.410018635231614e-14,0.0006439211348855247
9.382291266228057e-05,0.7939336827462644,1.3538047784402054e-27,4.151953572669105e-08,-4.759051054193819e-25,-6.578902284881736e-32,0.0,0.0,-4.316773397915562e-25,4.977296435125939e-48,0.002231637956689786,4.1256673911422845e-08,2.054801256774953e-28,7.042684330076743e-30,6.904344914988091e-30,-1.8647364981296595e-33,1.7385718812309575e-49,-5.700228931841367e-32,1.0383912823292955e-31,1.2448343380333573e-28,-7.954991944191168e-26,2.9630313115704945e-29,-4.85732278690539e-35,1.8161114822306956e-65,1.1529611554512902e-53,-3.47417428160781e-36,7.896456649659235e-54,7.199635738488005e-59,6.186461713440671e-97,-5.685884993892161e-85,1.2093295195216292e-58,4.372035368019062e-58,-7.980090970452879e-55,-9.334132680007487e-75,3.76,0.0,0.03184231735702704,0.9977541714513003,-1.864170498153061e-32,-8.676513237182428e-72,0.6249392169389952,0.3854117115557832,0.1437678686433961,1.0339628974520752e-06,0.0008072450179143045,0.04604400294524911,1.8749762222448433e-07,5.351300513635107e-10,3.403608922108864e-14,0.0006454050719316154
9.57770594747213e-05,0.7943607277645516,-4.460590153800402e-28,4.3969582730214175e-08,-4.722077375244496e-25,-7.208839141610347e-32,0.0,0.0,-4.256720648146226e-25,4.842755487037701e-48,0.0023054759385350313,4.370138770579288e-08,6.662214142558753e-28,7.705469529298191e-30,4.23500806627632e-29,-1.9646544799743328e-33,1.816873592741562e-49,-6.24409316051943e-32,1.3288084227933049e-31,1.6138646408892693e-28,-7.934900484259235e-26,7.540070233084274e-29,-5.118610091006812e-35,2.1706412591181607e-65,1.204319024963935e-53,-3.903569941831022e-36,1.1929151236960754e-53,6.846738080105239e-59,7.158644359660405e-97,-5.164945592137331e-85,1.3158985705650732e-58,4.7180771502636116e-58,1.4659179666597483e-53,-6.572869543354988e-75,3.76,0.0,0.02994482743339516,0.9977166881612539,-2.0425265521000688e-32,-9.547260469138754e-72,0.6281630007723265,0.38482184862588603,0.14496527600913958,1.0148025559222421e-06,0.0008072146947224365,0.04729645132122639,1.9260478508553763e-07,5.342591645663864e-10,3.396445357343488e-14,0.0006465869770883691
9.773120628716204e-05,0.794772630380434,-1.0844883524200102e-27,4.64978311897495e-08,-4.700606565975174e-25,-7.872418199123067e-32,0.0,0.0,-4.178519143719719e-25,4.7288911506006395e-48,0.002379432508929453,4.6224318463061967e-08,4.0092751883466574e-28,8.410388392728445e-30,1.0126832770062209e-29,-2.074723092764321e-33,1.8920669238625343e-49,-6.816800830625434e-32,-1.0818864285716631e-31,1.55324115984308e-29,-7.875554692256366e-26,7.065509780195069e-29,-5.40698236127038e-35,2.5835772239689263e-65,1.2537830284475663e-53,-4.3723840095411224e-36,1.936928082590638e-53,7.192869184444178e-59,8.214416628565323e-97,1.2700698188939862e-85,1.4011133543285081e-58,5.067173918848482e-58,1.0039864476136784e-53,-4.813749240547708e-75,3.76,0.0,0.02816042778381794,0.9976792876743256,-2.2304886877546535e-32,-1.0440076528442697e-71,0.6312724744445247,0.3841442062087287,0.146138793181642,9.965512070900608e-07,0.0008071844388337534,0.04854756114875792,1.9770654941084887e-07,5.333169954238868e-10,3.388580415249796e-14,0.0006474843182180311
9.968535309960277e-05,0.7951702412064713,-1.34009734051059e-29,4.910435098363357e-08,-4.705619197117731e-25,-8.570899695443771e-32,0.0,0.0,-4.119176748440087e-25,4.596170354269826e-48,0.0024534761008374053,4.8825537013796934e-08,8.159448614373322e-29,9.158728939005325e-30,5.419576849212913e-29,-2.182267092915721e-33,1.963811135152481e-49,-7.419425383241593e-32,-1.3376318754528878e-31,-6.879391116588185e-29,-7.811444648402225e-26,6.782151613958902e-29,-5.692619105155515e-35,3.063514135613279e-65,1.3007077600576691e-53,-4.8842603288879025e-36,1.7095505773051039e-53,7.0951665801038555e-59,9.353069844136379e-97,1.2259776567849206e-85,1.5208384755236e-58,5.4211491975383084e-58,5.949617570775432e-54,-5.451077829420058e-75,3.76,0.0,0.026482378213177577,0.9976419774478114,-2.428443340423276e-32,-1.1354778893301672e-71,0.6342740586561599,0.3833846897693431,0.14728955033484645,9.791559497349578e-07,0.0008071542562599193,0.049797044501438494,2.0280173726273577e-07,5.323084518401249e-10,3.380063297261619e-14,0.0006481137355297275
9.999999999999998e-05,0.7955543603602592,2.110151269899627e-28,4.953135876844402e-08,-4.706919606479833e-25,-8.686651776458517e-32,0.0,0.0,-4.112886344663746e-25,4.572316848740147e-48,0.0024654043360430537,4.925169282312131e-08,7.662191781887854e-29,9.283367358922834e-30,7.149775128458471e-29,-2.198791831982271e-33,1.9751038807264108e-49,-7.519272320453605e-32,-1.0355314208236013e-31,-6.48114556921234e-29,-7.803261424944171e-26,6.814476035699495e-29,-5.736562357719537e-35,3.1470950421015584e-65,1.308058761360865e-53,-4.9706458204538864e-36,1.5698119705260308e-53,6.986691302876029e-59,9.544097974476213e-97,3.405017554032297e-86,1.5442739186296374e-58,5.4788052637409766e-58,6.50691186524744e-54,-5.642115613543259e-75,3.76,0.0,0.026221695470281647,0.9976359788531364,-2.461250505473933e-32,-1.150423007929739e-71,0.6347476860170417,0.3832551219528867,0.14747278464130817,9.764316793627924e-07,0.0008071494036482882,0.04999805963835115,2.03621448960484e-07,5.321401717142258e-10,3.37863410242933e-14,0.0006481911155781075
0.0001016394999120435,0.7955543603602592,8.523706576579494e-28,5.178918050709053e-08,-4.698015412746115e-25,-9.304058577463523e-32,0.0,0.0,-4.087174836692021e-25,4.452918786410782e-48,0.002527577003044537,5.150508273345144e-08,1.478946713047003e-28,9.951760625750557e-30,1.1272015542964857e-28,-2.2847463866195476e-33,2.0334024869071386e-49,-8.051745654866313e-32,6.242024080194173e-32,-2.7671882644154036e-29,-7.774796210382237e-26,2.9940687969025275e-29,-5.958100723540747e-35,3.6106411233883197e-65,1.3460656039658964e-53,-5.437514325295309e-36,1.1621316800665886e-53,6.026476412749769e-59,1.057404621605898e-96,-1.6773699046798907e-85,1.6455043580817064e-58,5.7817764866581795e-58,7.9984703108024e-54,-4.697801701519651e-75,3.76,0.0,0.024904340227745698,0.997604764413774,-2.636153887833744e-32,-1.2293072066316996e-71,0.6371737932200214,0.38254884931791444,0.14841861190950054,9.62567029021152e-07,0.0008071241525890063,0.05104463241060429,2.0788924823558574e-07,5.312381458449224e-10,3.370940140724439e-14,0.0006484910648184212
0.00010359364672448424,0.7959257404356429,2.2048052086274054e-28,5.455232853939061e-08,-4.668580452302642e-25,-1.0072625699683122e-31,0.0,0.0,-4.065554900689679e-25,4.33903941870372e-48,0.0026017072695330573,5.426296540908702e-08,5.726195692245134e-29,1.0790733521159753e-29,5.699472614130369e-29,-2.4006881575340454e-33,2.101710486775975e-49,-8.714373272434321e-32,4.40719705120742e-32,3.744414140915316e-29,-7.779737128929877e-26,-3.313067598885877e-29,-6.257786753662375e-35,4.229643394489348e-65,1.3905548607694268e-53,-6.033570534327212e-36,1.3360874443250028e-53,5.624273156980279e-59,1.187765862010096e-96,-3.4797357242452674e-86,1.7428483220659876e-58,6.148115905968721e-58,8.200435660541989e-54,-2.911168770258358e-75,3.76,0.0,0.023420353058435407,0.9975676550117873,-2.853646954182132e-32,-1.3254429240558593e-71,0.6399773598230837,0.381641900629067,0.1495269805277371,9.467376486773584e-07,0.0008070941330119015,0.05229007374117854,2.1296805485872347e-07,5.301104112522351e-10,3.36125421313395e-14,0.0006486313625443895
0.00010554779353692497,0.7962850894295114,-6.226883174900241e-28,5.7393776013524554e-08,-4.644930351647816e-25,-1.0880664224228883e-31,0.0,0.0,-4.031726423849036e-25,4.2593162134880675e-48,0.002675840631943702,5.709916700859274e-08,2.2169825929022777e-28,1.1676877580114334e-29,3.420759669159853e-29,-2.533799108453982e-33,2.168446037934806e-49,-9.410822323899067e-32,-1.096260789404285e-31,5.158206747366503e-29,-7.783869574865515e-26,4.555491788209691e-29,-6.601890916334583e-35,4.937993511027342e-65,1.434074087614778e-53,-6.679717558724939e-36,1.6225395911957872e-53,5.7523587233362615e-59,1.3264016598444943e-96,1.1962179836111336e-86,1.8765212441652698e-58,6.518776064808282e-58,8.04431340513134e-54,-2.8074539251336353e-75,3.76,0.0,0.022024811190468837,0.9975306552194978,-3.0824312031719525e-32,-1.424044041007616e-71,0.6426901033536062,0.3806687451299646,0.15061560066176735,9.316237949833797e-07,0.0008070642023469524,0.05353313413597875,2.180371982791972e-07,5.289293202116108e-10,3.351046092865829e-14,0.0006485489321918365
0.0001075019403493657,0.7966330734173142,5.212162255359943e-29,6.031347769714675e-08,-4.632110624067018e-25,-1.1728376523805179e-31,0.0,0.0,-3.9891955380406966e-25,4.1855048946400205e-48,0.002749952415120323,6.001364336115874e-08,1.3814835832282627e-28,1.2611402014105545e-29,1.2016340544584633e-28,-2.64087773852748e-33,2.2331560483923142e-49,-1.0141240702429367e-31,-4.25899908163913e-32,-9.146242199468311e-29,-7.758593362149571e-26,4.52001475335183e-29,-6.886635822828573e-35,5.740697878762318e-65,1.4763216795904588e-53,-7.377443179547607e-36,1.5669010870152118e-53,4.226370698142073e-59,1.4733019953357008e-96,2.7888810558117675e-86,2.0029511015129684e-58,6.896158808612065e-58,8.944531140241465e-54,-1.799987108298738e-75,3.76,0.0,0.020712443224788327,0.9974937705812743,-3.3226158290669486e-32,-1.5245505620184607e-71,0.645317051960432,0.3796339886112577,0.15168536208519837,9.171840711938343e-07,0.0008070343650630726,0.05477359502088516,2.2309578419343544e-07,5.276986987806596e-10,3.34035383801298e-14,0.0006482573513760275
0.00010945608716180644,0.7969703190263534,4.603979144860929e-28,6.33113637906599e-08,-4.617684761709252e-25,-1.2615767279182881e-31,0.0,0.0,-3.9516892847821946e-25,4.097539032790267e-48,0.00282401945571858,6.300632575487852e-08,7.888758471720934e-29,1.3595494750417694e-29,4.1692275575805115e-29,-2.7714758461935267e-33,2.2957552704330916e-49,-1.0905603409220744e-31,4.4756098038296295e-32,1.558574786308286e-29,-7.72685835697139e-26,9.352414660784978e-30,-7.223260285743058e-35,6.627684886220183e-65,1.5170383411414047e-53,-8.120938369002332e-36,1.30523725813583e-53,5.084243289893e-59,1.6284802359511453e-96,6.258789164748583e-86,2.1472321409155786e-58,7.278954786599534e-58,7.996167435212337e-54,-1.792326081283827e-75,3.76,0.0,0.019478291957136608,0.9974570062351171,-3.5740308820899886e-32,-1.6270814936068817e-71,0.6478629359535188,0.37854195886153064,0.15273710312559402,9.033795415044867e-07,0.0008070046253014422,0.05601125266584503,2.281429790072296e-07,5.264221416021664e-10,3.329213144436398e-14,0.0006477694993648942
0.00011141023397424717,0.7972974157697419,-2.9307692289562344e-28,6.63873414442324e-08,-4.6004875475141825e-25,-1.3546740681424183e-31,0.0,0.0,-3.9244229313301374e-25,4.0082896471676585e-48,0.0028980200239360925,6.607712245327305e-08,7.40039522311265e-29,1.463032197449182e-29,4.005324165334445e-29,-2.922051631773726e-33,2.356520403010954e-49,-1.1707282822202297e-31,-1.137718154755686e-31,4.559990643893799e-29,-7.718896025273912e-26,-1.0614193586660604e-29,-7.613797057216946e-35,7.650597500170434e-65,1.5564827297321344e-53,-8.931165701674607e-36,1.3331605165905936e-53,5.1744935587047605e-59,1.791887888460607e-96,-3.501532138282054e-85,2.2903973437382715e-58,7.664291946209045e-58,6.998281949564807e-54,-1.2259072088336014e-75,3.76,0.0,0.01831769563087905,0.9974203669379046,-3.837669006440884e-32,-1.7317779155780498e-71,0.6503322055877863,0.3773967222639843,0.15377161372544831,8.901735842164188e-07,0.0008069749868958697,0.05724591729981322,2.3317800621626627e-07,5.2510302571802e-10,3.317657493581422e-14,0.0006470975848123664
0.0001133643807866879,0.7976149182659165,-9.363200388218994e-28,6.954129619525244e-08,-4.592113357806305e-25,-1.4522978871751258e-31,0.0,0.0,-3.901652884164636e-25,3.936901008399966e-48,0.002971933748428602,6.922592013224272e-08,4.556182851916139e-29,1.5717027748421535e-29,5.614391656572232e-29,-3.0481153430945173e-33,2.4158601301808343e-49,-1.2547713232552933e-31,-3.3729689775938786e-32,-3.861104418687023e-29,-7.724640148904169e-26,1.4258216931954709e-29,-7.948207419334618e-35,8.80257800325142e-65,1.595043145795826e-53,-9.802430693159104e-36,1.6570450171573237e-53,4.3241459835670956e-59,1.9634360438814817e-96,3.780639036674524e-86,2.4203490723977193e-58,8.054322318371753e-58,8.76391230578606e-54,-7.280868046608506e-76,3.76,0.0,0.017226270323150442,0.9973838570890404,-4.114056023050925e-32,-1.8383865218206393e-71,0.6527290477690574,0.3762020993909384,0.15478963831816736,8.775317537807356e-07,0.0008069454533918617,0.05847741227792871,2.3820014300025593e-07,5.237445235494899e-10,3.305718290558894e-14,0.0006462531735065829
0.00011531852759912863,0.7979233483315783,-5.39176614579004e-28,7.277309332963251e-08,-4.592078420437962e-25,-1.554095474795707e-31,0.0,0.0,-3.8691155020859837e-25,3.8793061204363255e-48,0.003045741544413369,7.245258524086201e-08,2.309123100252862e-28,1.6856733700086044e-29,3.384472557339522e-29,-3.166372437259573e-33,2.474114982689486e-49,-1.3423789181585262e-31,-1.1568032220427604e-32,4.417065577762143e-29,-7.713582181955285e-26,4.347150934170258e-29,-8.254172440019371e-35,1.0062951107472263e-64,1.6328566118933572e-53,-1.072389349314323e-35,1.6225651878538058e-53,3.447826252986548e-59,2.143072057308253e-96,7.872043099613712e-86,2.5720015705683698e-58,8.449706516617778e-58,9.592617973377268e-54,-5.759224185979904e-76,3.76,0.0,0.0161998933943888,0.9973474807526066,-4.402351531049848e-32,-1.9465864634842106e-71,0.6550574017490138,0.37496167965781424,0.15579187853047577,8.654216511752347e-07,0.0008069160280644896,0.05970557329789953,2.4320871701828614e-07,5.223496150950686e-10,3.29342499318818e-14,0.0006452472159171236
0.00011727267441156937,0.7982231969393204,-2.1636702605376177e-28,7.608257917127742e-08,-4.590199128413895e-25,-1.6599756756663887e-31,0.0,0.0,-3.8254758379727095e-25,3.818287897754381e-48,0.0031194255449053894,7.575696529033183e-08,2.2825511870421087e-28,1.8050538777233627e-29,1.9012848713939122e-29,-3.3082254842304166e-33,2.531102570892031e-49,-1.4334686098419344e-31,-8.545405260002926e-32,4.3248387227824485e-29,-7.686151581781294e-26,2.443539888410625e-29,-8.620896772428366e-35,1.1475586768331726e-64,1.669789639067139e-53,-1.1710697349932844e-35,1.3155101063869334e-53,3.4581232994183413e-59,2.3308079400980814e-96,-4.847070834602172e-86,2.7154987466869562e-58,8.850455505803316e-58,7.639795102098484e-54,5.630773034580087e-76,3.76,0.0,0.015234687921775486,0.9973112416781473,-4.702312784703767e-32,-2.0560509709396518e-71,0.6573209738850714,0.3736788351067348,0.1567789957242185,8.538128019898368e-07,0.000806886713935152,0.060930247662085275,2.48203103391045e-07,5.209210994041679e-10,3.280805232747034e-14,0.000644090074356483
0.0001192268212240101,0.7985149260509766,-7.792336765403285e-28,7.946958230337353e-08,-4.58676508678173e-25,-1.7705144378989468e-31,0.0,0.0,-3.784553858617464e-25,3.744274348150396e-48,0.0031929690350195375,7.913889007474862e-08,9.215675331296198e-29,1.929951906124381e-29,1.3494575459882507e-29,-3.467416762768804e-33,2.5863907003091245e-49,-1.5285392383558515e-31,-6.784381887754735e-32,-5.42026099245532e-29,-7.652384804154822e-26,5.0191526567137587e-29,-9.043313746649743e-35,1.3073520851702354e-64,1.70570373827429e-53,-1.2773123170658112e-35,1.3878576639205565e-53,4.134331081413503e-59,2.5265883950902e-96,-4.5822249480516634e-86,2.884723523451556e-58,9.252576500765613e-58,7.111956585173733e-54,5.684828243208967e-76,3.76,0.0,0.014327008052461421,0.9972751433201752,-5.015466906348654e-32,-2.167173494025681e-71,0.6595232515263633,0.37235673337636555,0.1577516133880263,8.426765417180817e-07,0.0008068575137873054,0.062151293582405835,2.5318272185817494e-07,5.194616053737347e-10,3.267884927037449e-14,0.0006427915496303521
0.00012118096803645083,0.7987989703436896,-1.0561506887979214e-27,8.293391472434077e-08,-4.587876738606652e-25,-1.8857201367196856e-31,0.0,0.0,-3.7493466411649182e-25,3.664437226047354e-48,0.0032663563892784786,8.259817282653283e-08,2.0600408875205684e-28,2.060472763581677e-29,2.980736748037818e-29,-3.586098499248659e-33,2.6399731759136164e-49,-1.6275948091390257e-31,-4.1788167368935465e-32,1.045602573879656e-30,-7.615074260082185e-26,6.141564145921952e-29,-9.351797065046201e-35,1.4842300022668276e-64,1.7403137829498153e-53,-1.3902998212076365e-35,1.5972281801762665e-53,2.1312475180353695e-59,2.7302940602893545e-96,4.667624336789427e-87,3.0501790156829186e-58,9.658110112552582e-58,8.838627890730217e-54,7.294176461109099e-76,3.76,0.0,0.013473425227711916,0.9972391888564727,-5.341824331612489e-32,-2.2798692386566174e-71,0.6616675160724398,0.370998349901158,0.15871031938681895,8.319859078715545e-07,0.000806828430181226,0.0633685795258789,2.581470341017708e-07,5.179736019036706e-10,3.2546883862457706e-14,0.0006413609070905337
