Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37)
5.094486366656748e-06,0.9559885507841511,1.3186390651422978e-06,7.193670629921868e-07,1.1485831743638899e-06,2.7834470087891304e-06,0.0,0.0,1.204562829690613e-06,8.459805541733979e-11,0.0001534241104892651,9.445968233252383e-10,6.966166165540849e-08,2.5755096791683545e-21,1.0070983077019735e-15,2.2012121773738277e-13,1.930262425576142e-15,0.00012398127440003465,8.429184812597615e-15,6.515231634935782e-10,2.8817381308889434e-13,2.9687446578024602e-18,8.456375936202113e-15,2.549555561721769e-18,3.028317511208376e-14,1.673093163408367e-17,4.279271948595449e-21,1.0345765915728495e-18,4.126564521060165e-30,2.069494623761833e-26,2.4680540889889337e-12,4.737284506081218e-25,7.188134459076641e-21,2.0615251372896683e-22,3.76,0.0,0.10099757391895382,0.9975042766739666,3.9805991652561716e-07,2.0394950589192796e-19,0.7205977936932325,0.42044990163878093,0.1496638392092097,1.6655594124895995e-05,0.002142576031673263,0.0749782281633388,2.218134364479326e-06,2.0104858915788588e-08,5.3785335946227995e-14,0.0002875081436261301,2.698655156156466e-07,5.380955262006372e-07,1.7644921050931847e-06,3.918842581240432e-07,8.156374723926975e-11,1.829252143612326e-13,8.649589489684577e-07,1.3733721503931836e-09,1.143475529899847e-14,9.653400072791041e-14,4.222746273116851e-07,3.78075212032606e-08,8.764517096370612e-08,8.274137352324628e-11,0.0001274017088161484,4.5113816539302115e-06,2.111821794592552e-06,1.1150069069712625e-05,1.58027647227693e-13,9.386613687188708e-08,1.1339239837362776e-08,1.240787350612661e-05
5.13073891710986e-06,0.9563242383850764,1.3294611408087579e-06,7.229773200004453e-07,1.1572900900662708e-06,2.8355033473261616e-06,0.0,0.0,1.2248592174459807e-06,8.693999276049575e-11,0.0001558594084546307,9.67607454440635e-10,7.074686900311942e-08,2.6405930293191896e-21,1.0241261322967372e-15,2.2302511903790035e-13,1.984442766454959e-15,0.00012537213098412375,8.598026570608813e-15,6.58753095310763e-10,2.9778107530423216e-13,3.0698193299041786e-18,8.56886270527058e-15,2.6653769069609095e-18,3.0873405446308133e-14,1.7316947667925392e-17,4.460267355087618e-21,1.0680704880334697e-18,4.3754542543826295e-30,2.15399588982277e-26,2.529104455815131e-12,4.945152106705591e-25,7.48403926216965e-21,2.161807814921331e-22,3.76,0.0,0.09957019031230185,0.9975006301416718,4.044512244256298e-07,2.133700293790944e-19,0.7227841876324336,0.42056649941557256,0.1502142608812564,1.651606417764297e-05,0.0021425681750378836,0.07573489020794749,2.2407427769928147e-06,2.0079629749178718e-08,5.37811893480724e-14,0.00028936413118307744,2.7544230499005205e-07,5.491739585289717e-07,1.772308966343923e-06,3.9997649328160425e-07,8.158952468456725e-11,1.8663946721622228e-13,8.827505276900638e-07,1.4016235844020486e-09,1.1666934207635491e-14,9.849411389902396e-14,4.336064349545585e-07,3.858527382817835e-08,8.94429610444231e-08,8.301623212131491e-11,0.00012885846172354048,4.571661565442171e-06,2.130506431243896e-06,1.1288323922646138e-05,1.5936930928810477e-13,9.463335317343548e-08,1.1438806720392388e-08,1.2554335861317548e-05
5.1669914675629715e-06,0.9566568983039218,1.340390778487065e-06,7.266414390802467e-07,1.1661126492050669e-06,2.8881279199437193e-06,0.0,0.0,1.2453631357834398e-06,8.932969803454296e-11,0.00015831124935400306,9.909952576209202e-10,7.184226600711746e-08,2.7072084159446154e-21,1.0413848110222254e-15,2.25944847930916e-13,2.0398587297249997e-15,0.00012676704080427512,8.76946771336523e-15,6.659974690822847e-10,3.0763236541695325e-13,3.1735221626987535e-18,8.681978932448565e-15,2.7857334017107773e-18,3.1472506239706494e-14,1.7919588417196286e-17,4.6478140418360734e-21,1.102371005867822e-18,4.6376068476796476e-30,2.2414096109773085e-26,2.591240329461665e-12,5.160850163095809e-25,7.790093421909669e-21,2.266324076727505e-22,3.76,0.0,0.09816298029148535,0.9974969777522944,4.1090911494351596e-07,2.231618171975597e-19,0.724950858854452,0.42066629042052256,0.15076087233725402,1.637826729662215e-05,0.0021425603078649665,0.07649198691339651,2.2633651752717627e-06,2.0054242221392664e-08,5.3775067759568484e-14,0.000291205012513751,2.8107939153280886e-07,5.603715464480383e-07,1.7800045751892118e-06,4.0815611682412284e-07,8.16123454402296e-11,1.9039253808579393e-13,9.007332207100774e-07,1.4301785219251203e-09,1.1901539627681395e-14,1.0047471292940586e-13,4.451321218560824e-07,3.937138208787261e-08,9.125998932898193e-08,8.328906377988427e-11,0.00013032002763504856,4.632322803859573e-06,2.149313344138608e-06,1.142727058539098e-05,1.607196604185428e-13,9.5404642442798e-08,1.1539151730354516e-08,1.2701563737927356e-05
5.203244018016083e-06,0.9569865695656279,1.3514294328003476e-06,7.303600384085372e-07,1.1750523107958338e-06,2.941322290203908e-06,0.0,0.0,1.2660755089273337e-06,9.176781497013313e-11,0.00016077953474013526,1.0147634703748403e-09,7.294789603811261e-08,2.775393827544026e-21,1.0588779725006348e-15,2.288804506480825e-13,2.0965344035827934e-15,0.00012816596551736576,8.943550743859533e-15,6.732560675466013e-10,3.1773193405472374e-13,3.2799001958263024e-18,8.795726549566471e-15,2.910775240379444e-18,3.208059774459203e-14,1.8539235672405845e-17,4.842114895534654e-21,1.1374910481757406e-18,4.913645580615768e-30,2.3318211749646465e-26,2.6544738775156678e-12,5.38463200675754e-25,8.106579487483081e-21,2.3752286352130093e-22,3.76,0.0,0.09677565873045249,0.9974933196073114,4.174343450638544e-07,2.3333723554762025e-19,0.7270980615036333,0.42074954950682836,0.15130371485017852,1.6242179645419324e-05,0.002142552428839442,0.07724948740577336,2.2860006207982815e-06,2.0028699790794592e-08,5.376700511041186e-14,0.0002930307475933396,2.867766343138322e-07,5.716880061784532e-07,1.7875795145617483e-06,4.164229233372354e-07,8.163226162998604e-11,1.9418431810195246e-13,9.189065708711156e-07,1.4590362372008886e-09,1.2138564751453816e-14,1.0247574037849635e-13,4.568527456669688e-07,4.016582600379021e-08,9.309620922709616e-08,8.355988303770307e-11,0.0001317863709597902,4.693368661373945e-06,2.1682438917846256e-06,1.1566911759607097e-05,1.6207880870092446e-13,9.618008194617406e-08,1.164028618404696e-08,1.284956158665206e-05
5.239496568469195e-06,0.9573132906314652,1.3625785445372823e-06,7.341337380621815e-07,1.1841105306850643e-06,2.995088006414285e-06,0.0,0.0,1.2869972633160393e-06,9.425499225125028e-11,0.00016326416599023492,1.0389153387200289e-09,7.406380231413866e-08,2.8451881665714226e-21,1.0766092982512824e-15,2.3183197604821314e-13,2.1544943211284147e-15,0.00012956886721413784,9.120318873950563e-15,6.805286788776592e-10,3.2808407164048347e-13,3.3890009246462377e-18,8.910107588605622e-15,3.0406567034283753e-18,3.2697801423238896e-14,1.9176278780532765e-17,5.043378171038842e-21,1.17344363030109e-18,5.2042196086186186e-30,2.4253181346563682e-26,2.7188173327420502e-12,5.616758093614303e-25,8.433786160346344e-21,2.4886811239209547e-22,3.76,0.0,0.09540794454075395,0.9974896558050926,4.2402768385284167e-07,2.439089995079988e-19,0.7292260461695651,0.4208165475568963,0.15184282914075922,1.610777773501625e-05,0.002142544537915684,0.0780073612944049,2.308648189712112e-06,2.0003005902361112e-08,5.375703564605331e-14,0.0002948412993569733,2.9253388670739554e-07,5.831230427828931e-07,1.7950343809327401e-06,4.2477669916760946e-07,8.164932452889163e-11,1.980146950781106e-13,9.372701031596309e-07,1.4881959761030572e-09,1.2378002565923893e-14,1.0449713705723619e-13,4.687693408648309e-07,4.0968584816462854e-08,9.495157236215456e-08,8.382871248269406e-11,0.00013325745652869637,4.754802495464486e-06,2.187299418846671e-06,1.1707250263237659e-05,1.6344685266703e-13,9.695974729165257e-08,1.1742221265156692e-08,1.2998333989355147e-05
5.275749118922307e-06,0.9576370994414591,1.3738395407715165e-06,7.379631600379101e-07,1.1932887619531142e-06,3.0494266016940103e-06,0.0,0.0,1.308129327534378e-06,9.679188354368104e-11,0.00016576504432963315,1.0634541175244666e-09,7.51900278981613e-08,2.916631268801345e-21,1.0945825228103228e-15,2.347994755976142e-13,2.213763468504912e-15,0.00013097570841152665,9.29981602762129e-15,6.878150966082305e-10,3.38693108463878e-13,3.500872301075183e-18,9.025124180935369e-15,3.1755362538710685e-18,3.332423993586302e-14,1.9831114802634055e-17,5.2518176169606524e-21,1.2102418806425835e-18,5.5100050173020315e-30,2.5219902571812243e-26,2.784282993109096e-12,5.857496232361779e-25,8.77200840106605e-21,2.6068462497828364e-22,3.76,0.0,0.09405956060787776,0.9974859864418317,4.3068991246590105e-07,2.548901824751387e-19,0.7313350599434587,0.4208675515448411,0.15237825538611263,1.5975038298493637e-05,0.002142536635420628,0.07876557866454646,2.331306972589247e-06,1.997716391667877e-08,5.374519330275e-14,0.0002966366336273823,2.983509965353256e-07,5.946763504406009e-07,1.8023697836798378e-06,4.332172226302868e-07,8.166358502260345e-11,2.0188355347010042e-13,9.558233251429686e-07,1.517656956836332e-09,1.2619845848424069e-14,1.0653884200505531e-13,4.808829187287016e-07,4.177963700463068e-08,9.682602861392426e-08,8.409557611726747e-11,0.00013473324958720504,4.816627727488373e-06,2.206481256421042e-06,1.1848289029403156e-05,1.6482388807431398e-13,9.774371243232636e-08,1.1844968022369665e-08,1.3147885657554835e-05
5.312001669375419e-06,0.9579580334009291,1.3852138349882283e-06,7.418489282752126e-07,1.2025884552763963e-06,3.1043395940300776e-06,0.0,0.0,1.3294726322489821e-06,9.937914752170031e-11,0.00016828207085358947,1.0883830708364923e-09,7.632661569617114e-08,2.989763923190537e-21,1.1128014338456586e-15,2.377830033512781e-13,2.2743672927306164e-15,0.00013238645204549575,9.482086844202965e-15,6.951151195577737e-10,3.4956341474997996e-13,3.6155627344110596e-18,9.140778556584652e-15,3.3155766306585096e-18,3.396003713135044e-14,2.0504148666382404e-17,5.467652599785756e-21,1.2478990414481367e-18,5.831705868246962e-30,2.621929573019503e-26,2.850883221671394e-12,6.1071217454994865e-25,9.121547533442106e-21,2.729893942732755e-22,3.76,0.0,0.09273023373197545,0.9974823116121007,4.3742182415682795e-07,2.6629422538604706e-19,0.7334253464706262,0.42090282459446965,0.1529100332277566,1.5843938418672526e-05,0.0021425287215288977,0.07952411007056032,2.3539760742352334e-06,1.995117714938808e-08,5.373151138063943e-14,0.00029841671904795423,3.0422780619769733e-07,6.06347612699319e-07,1.809586344508252e-06,4.417442641971281e-07,8.167509317661029e-11,2.057907744162647e-13,9.745657273683747e-07,1.5474183705727175e-09,1.2864087168801352e-14,1.0860079251053897e-13,4.931944673250213e-07,4.2598960302770925e-08,9.871952615871848e-08,8.436049683678352e-11,0.00013621371578844072,4.8788478413768754e-06,2.225790722290559e-06,1.1990031105357561e-05,1.6621001031166222e-13,9.85320496683102e-08,1.1948537369242139e-08,1.3298221430992519e-05
5.3482542198285305e-06,0.9582761293932965,1.3967028272196334e-06,7.457916686823209e-07,1.2120110592499865e-06,3.1598284863236915e-06,0.0,0.0,1.3510281101466934e-06,1.0201744789296483e-10,0.0001708151465472264,1.1137054722032102e-09,7.747360845576964e-08,3.0646278908227466e-21,1.1312698722806355e-15,2.4078261593496474e-13,2.336331709223056e-15,0.00013380106146450491,9.667176681535011e-15,7.02428551765205e-10,3.6069940072546357e-13,3.733121092135348e-18,9.25707304355074e-15,3.4609449389304006e-18,3.46053180398624e-14,2.1195793313502486e-17,5.6911082247175375e-21,1.2864284695928232e-18,6.170055236282292e-30,2.725230423976292e-26,2.918630446497021e-12,6.365917652466324e-25,9.482711344772715e-21,2.8579995024576104e-22,3.76,0.0,0.091419694572997,0.9974786314087096,4.442242242883702e-07,2.7813494572148796e-19,0.7354971459990364,0.42092262603309305,0.15343820177904177,1.5714455508489332e-05,0.002142520796430063,0.08028292652958476,2.3766546134933468e-06,1.9925048870130877e-08,5.3716022660651325e-14,0.00030018152702119795,3.101641527896555e-07,6.181365027065672e-07,1.8166846969247758e-06,4.5035758666583354e-07,8.168389829116774e-11,2.0973623582723976e-13,9.93496783734391e-07,1.5774793820406092e-09,1.3110718895164733e-14,1.1068292415898961e-13,5.057049515049558e-07,4.342653171731488e-08,1.006320115068095e-07,8.462349731077974e-11,0.00013769882118700306,4.941466382436698e-06,2.245229121159616e-06,1.2132479651505964e-05,1.6760531358328578e-13,9.932482964684151e-08,1.2052940083531907e-08,1.3449346276281715e-05
5.420759320734753e-06,0.9589039524721825,1.420030439731612e-06,7.538505797118928e-07,1.2312307855652045e-06,3.272539907282722e-06,0.0,0.0,1.3947793258398133e-06,1.0744983800796219e-10,0.0001759290489886315,1.1655437634100956e-09,7.97989790490237e-08,3.2197217999681437e-21,1.168970962261629e-15,2.4683033480308713e-13,2.464448384407373e-15,0.00013664173306276333,1.0045998468334678e-14,7.170948856811521e-10,3.837862532031096e-13,3.977039348119386e-18,9.491592147638346e-15,3.7683563458888496e-18,3.5924836972772485e-14,2.2636608011478e-17,6.16181143823442e-21,1.3661581350198658e-18,6.899785662731706e-30,2.942306006425893e-26,3.0576159219579283e-12,6.912192475887165e-25,1.0241177243225913e-20,3.130113493481972e-22,3.76,0.0,0.08885392091129447,0.9974712552436678,4.5804377197149815e-07,3.0318364634046276e-19,0.7395862284481318,0.42091683282912595,0.15448386488179006,1.5460251803721338e-05,0.0021425049133786825,0.08180130093899507,2.4220365488891786e-06,1.987238060504778e-08,5.367975337351681e-14,0.0003036652095484545,3.2221477949053896e-07,6.420658082457075e-07,1.830529365482309e-06,4.678420883921549e-07,8.169359307515948e-11,2.1774137610270153e-13,1.0319226739422702e-06,1.6384967291640368e-09,1.3611122064174598e-14,1.1490746500232905e-13,5.313264700074677e-07,4.510632339945816e-08,1.0451372358878693e-07,8.514382655199026e-11,0.00014068281575324226,5.067913224781269e-06,2.284497873139793e-06,1.2419509353883098e-05,1.7042383478447325e-13,1.0092399220915588e-07,1.2264288046286513e-08,1.3753983672394812e-05
5.493264421640976e-06,0.9595208535452252,1.4438333150189779e-06,7.621449409267208e-07,1.2509594995420497e-06,3.3875725875240954e-06,0.0,0.0,1.4393904741520974e-06,1.1309446514755007e-10,0.0001811059580604331,1.2189953819690765e-09,8.21664784534118e-08,3.3822672523107195e-21,1.2077175905724802e-15,2.529431359311621e-13,2.598330478748706e-15,0.00013949743800328708,1.0436658744791883e-14,7.318126325436482e-10,4.0798975034196473e-13,4.233027203696938e-18,9.728702049851764e-15,4.099198183969493e-18,3.728382029317538e-14,2.415702850253133e-17,6.665847493977988e-21,1.449540055489227e-18,7.705683301093692e-30,3.1740197929805536e-26,3.2013401438228194e-12,7.498746293448705e-25,1.1050001477086844e-20,3.424703877207242e-22,3.76,0.0,0.08636016006023582,0.9974638586553234,4.721552410885974e-07,3.301547132171924e-19,0.7436041631306471,0.42085217262088254,0.1555155473138549,1.5212252730809929e-05,0.0021424889877515968,0.08332047904947178,2.4674460031298116e-06,1.9819184302851045e-08,5.3636637409198565e-14,0.00030708750534420723,3.3450147158878724e-07,6.664614527228759e-07,1.8439090743540398e-06,4.856686829270686e-07,8.169304958913941e-11,2.25897935743513e-13,1.071096467609285e-06,1.7007018088052283e-09,1.41209904348715e-14,1.1921191658439655e-13,5.577547291240079e-07,4.681881413743917e-08,1.0847070499261871e-07,8.565673845113874e-11,0.0001436849695236764,5.195997800303684e-06,2.3242976971746602e-06,1.2709405645625522e-05,1.7328018464977696e-13,1.0254173238669755e-07,1.2479095400021665e-08,1.4061840064848388e-05
5.565769522547199e-06,0.9601271095761248,1.4681221837229065e-06,7.706798336729208e-07,1.271208745068939e-06,3.5049380108132356e-06,0.0,0.0,1.4848690830810421e-06,1.1895682263287946e-10,0.00018634507958186332,1.2740868913195771e-09,8.457644286215792e-08,3.5526353406089255e-21,1.2475424168316158e-15,2.591215630422503e-13,2.738202956860965e-15,0.00014236789729316088,1.0839546570028628e-14,7.465804059170403e-10,4.3334662094498215e-13,4.50149217626834e-18,9.968424830415129e-15,4.454973905932346e-18,3.8683309929184893e-14,2.576066223214166e-17,7.205236365188375e-21,1.536685295475279e-18,8.594770448717751e-30,3.421214731931613e-26,3.349904876042639e-12,8.12814069523821e-25,1.1911889312243843e-20,3.743382048482203e-22,3.76,0.0,0.08393639090668474,0.9974564423260736,4.865655118063589e-07,3.591731977310745e-19,0.7475527544542605,0.4207305885973235,0.15653354369198932,1.4970288720044941e-05,0.002142473020975746,0.08484024503865972,2.5128764135563177e-06,1.9765484396275878e-08,5.358691876830052e-14,0.0003104482790216802,3.470227464078967e-07,6.913204697809026e-07,1.8568292666684365e-06,5.038352131197287e-07,8.168263695356447e-11,2.342048291769628e-13,1.1110133932994332e-06,1.764087045152483e-09,1.464025614750739e-14,1.2359570614122143e-13,5.849966132238361e-07,4.856379537892753e-08,1.125024715219278e-07,8.616240233220829e-11,0.0001467050247895006,5.325750565224741e-06,2.364638583286474e-06,1.3002197785552134e-05,1.7617508038666411e-13,1.0417855625550505e-07,1.2697443436431159e-08,1.4372959618153853e-05
5.638274623453422e-06,0.9607229901834377,1.4929075755778535e-06,7.794603740826812e-07,1.2919900605396521e-06,3.624647422566019e-06,0.0,0.0,1.5312227070098687e-06,1.250424866561799e-10,0.00019164561938388248,1.3308450389716007e-09,8.702920587953374e-08,3.731214683936797e-21,1.2884789681128865e-15,2.653661992361525e-13,2.8842990323431616e-15,0.00014525283794769925,1.125506282199845e-14,7.613968965603156e-10,4.598942406018619e-13,4.782849194991583e-18,1.0210784069336838e-14,4.8372659982446744e-18,4.0124365929501975e-14,2.7451259861794095e-17,7.782102195853673e-21,1.6277068348701203e-18,9.574646336237881e-30,3.684775685457135e-26,3.503412920303283e-12,8.803080116933871e-25,1.282965948863712e-20,4.0878607781745397e-22,3.76,0.0,0.08158064906492388,0.9974490069129506,5.012816594339257e-07,3.9037111373529825e-19,0.7514337569167535,0.4205539681385285,0.15753814086341292,1.4734194943224096e-05,0.0021424570144255987,0.08636038990481364,2.558321424425408e-06,1.9711304592025563e-08,5.353083375898243e-14,0.00031374743378223796,3.597770475156669e-07,7.166397485840911e-07,1.8692955281667907e-06,5.223394151533036e-07,8.166271353923736e-11,2.4266092628416683e-13,1.1516684483527134e-06,1.8286444951339336e-09,1.516884855778878e-14,1.280582374007839e-13,6.130586371811577e-07,5.0341048460158275e-08,1.16608515850003e-07,8.666098243473206e-11,0.00014974272970388783,5.4572028492903795e-06,2.4055303343110117e-06,1.3297916750021424e-05,1.7910922407851713e-13,1.0583494400448004e-07,1.2919411257228125e-08,1.4687388397205042e-05
5.7107797243596444e-06,0.9613087571457705,1.518199824781966e-06,7.88491714384688e-07,1.3133149872749209e-06,3.7467118303830702e-06,0.0,0.0,1.5784589246905193e-06,1.3135711705438636e-10,0.00019700678386629601,1.389296768018357e-09,8.952509852772534e-08,3.9184121144223284e-21,1.3305616448266042e-15,2.7167766638312615e-13,3.0368604377687106e-15,0.00014815199279992,1.1683620316002705e-14,7.762608703467121e-10,4.876706341491541e-13,5.077520629998152e-18,1.0455804823062184e-14,5.247739306830619e-18,4.1608066220708766e-14,2.9232720704352633e-17,8.398677667307078e-21,1.7227195991918945e-18,1.0653530910792176e-29,3.9656311434857414e-26,3.661968114386509e-12,9.526418852807363e-25,1.3806247735795668e-20,4.459960028253309e-22,3.76,0.0,0.07929102524275541,0.9974415530484324,5.163109550434652e-07,4.238877863819593e-19,0.755248876549665,0.42032414442013377,0.15852961812710537,1.4503811175182182e-05,0.0021424409694239276,0.08788071127590721,2.603774881126904e-06,1.9656667890810272e-08,5.346861125531989e-14,0.00031698490963883406,3.72762748300502e-07,7.424160408428013e-07,1.8813135728915428e-06,5.411789237213244e-07,8.163362730943519e-11,2.5126505470208403e-13,1.1930564101235738e-06,1.8943658662630664e-09,1.5706694380774556e-14,1.3259889179773446e-13,6.419469478228401e-07,5.2150345097214125e-08,1.2078830864952727e-07,8.71526380848332e-11,0.00015279783810147926,5.590386821077532e-06,2.4469825731793586e-06,1.3596595201905417e-05,1.820833033266089e-13,1.07511350263855e-07,1.314507578515406e-08,1.5005174323365667e-05
