Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335)
1.78299858383398e-05,0.8416244266988707,1.8741934893549105e-28,2.737809267511002e-06,1.749149542469139e-27,5.481364361903046e-33,0.0,0.0,3.245594545472176e-27,8.162464319763122e-53,0.00032797948210372906,2.2213200777383975e-09,1.7075581018551544e-29,8.693855173729166e-28,2.25690278568995e-36,1.1941211002789928e-33,4.292854502434592e-55,4.767691049376346e-33,2.111921475278879e-32,6.241232071311532e-38,7.146129286136983e-28,3.2796840446132577e-29,3.637535096227699e-35,1.1458611817684205e-67,3.41840578149461e-59,3.464243940118273e-38,3.288627658200633e-57,1.0927466587638726e-61,1.8315226279233992e-109,3.2094754007370097e-90,1.2987325174938531e-61,1.207037519291287e-64,-4.770038954496752e-58,2.1827172769781722e-82,3.76,0.0,0.12414218833253736,0.9984124394635406,1.5503616588413262e-33,1.1120942842224218e-80,0.5654670357263435,0.3842345406322308,0.11851148043194998,5.072332526068589e-06,0.0012224374796408677,0.03100987367287924,2.9309012624596065e-07,2.500221155167378e-09,4.0800629529660625e-14,0.00039484556639406756,9.035525501839049e-08,7.376700493226487e-08,2.9215698244783207e-06,1.0449637691120521e-07,5.3208914271228597e-11,8.36897302657059e-14,1.1414481241432672e-07,2.744527161069522e-10,5.032907135521556e-15,4.753333721271706e-14,8.78594922144944e-07
1.8153012141870876e-05,0.8422672779424498,1.5834965828747688e-28,2.8082075665578167e-06,1.8216531513463207e-27,6.125406608556064e-33,0.0,0.0,3.311166580684479e-27,8.985784807135805e-53,0.00034102617941754936,2.356579617668871e-09,2.2641338924832775e-29,9.272864936514219e-28,2.3354125195813904e-36,1.2662383630134812e-33,4.908968912005835e-55,5.327320603695889e-33,2.2370224666704137e-32,6.240761755968348e-38,7.282554805766771e-28,-1.906218913282806e-29,3.3637712154110137e-35,1.2107386599090154e-67,3.8992896181191794e-59,3.9662609073433945e-38,8.391998425614743e-57,7.13458839606451e-62,2.567552711175752e-109,9.01169004709579e-90,1.3856488093896827e-61,1.5469297737838718e-64,4.012200147978312e-58,1.5310889202078513e-82,3.76,0.0,0.12044649543994906,0.9984026900325641,1.7327772115507825e-33,1.4005078823971275e-80,0.5700376394499868,0.38588685031427816,0.11968339127491816,4.982739637301691e-06,0.0012224255337498387,0.03187161713662393,3.0127176954138186e-07,2.502352570683218e-09,4.094442017524048e-14,0.00040103426541264486,9.556327658169399e-08,7.800819972553176e-08,3.001762940969602e-06,1.1051282987398998e-07,5.4144738697206164e-11,8.844523726536386e-14,1.2071625181008586e-07,2.9025391970481553e-10,5.318891723591619e-15,5.023434104031366e-14,9.468421804856787e-07
1.8476038445401953e-05,0.8428952571432784,1.1808268638491592e-28,2.8787231679219788e-06,1.878958575362719e-27,6.797245288749853e-33,0.0,0.0,3.3175903246379404e-27,9.710798396615202e-53,0.0003542740220253018,2.497051454058517e-09,3.843153194353184e-29,9.875739561914858e-28,2.5080958617648615e-36,1.3244378241631295e-33,5.555921541933197e-55,5.91098996245673e-33,2.3591394946951944e-32,6.264423033722257e-38,7.300635746200478e-28,-2.213539580644082e-30,4.5348672129341e-35,1.5633671731119396e-67,4.392240778036743e-59,4.560524461015745e-38,3.3974359041233696e-57,1.1900334504814071e-62,3.548765810673657e-109,-2.2706009898500814e-90,9.83204987715794e-62,1.9443688021607976e-64,3.0039541154328167e-57,3.9348219815869073e-82,3.76,0.0,0.1168608266574829,0.9983929034591242,1.9230180447721997e-33,1.7622090017997885e-80,0.5745025112920954,0.387444037255086,0.12083627357048024,4.895599067232991e-06,0.001222413542972736,0.03273744650173313,3.0949265358952735e-07,2.5042132313581128e-09,4.107862578069484e-14,0.00040708831193960783,1.0094398918030505e-07,8.238955001955317e-08,3.0823554495660255e-06,1.1672844438378251e-07,5.507535286752023e-11,9.335475223842839e-14,1.2750520246336278e-07,3.0657816161823454e-10,5.614137951229788e-15,5.302281896874092e-14,1.0187668296206364e-06
1.879906474893303e-05,0.84350879432347,1.017308619846145e-28,2.9493389524462383e-06,1.9216988771358638e-27,7.49574208038348e-33,0.0,0.0,3.34870748379325e-27,1.0362641794617923e-52,0.0003677186282812488,2.6428107230305034e-09,1.613489315699801e-29,1.0502752468323745e-27,2.657986692632124e-36,1.3381052649093527e-33,6.233178459884827e-55,6.517698023151184e-33,2.4521368723038103e-32,6.463856592487197e-38,7.402437737005549e-28,5.149348666949647e-29,4.480010643263774e-35,2.1604335406252772e-67,4.954091291047887e-59,5.157725862138086e-38,-5.152281611308654e-58,1.1508437304047483e-61,4.788941460876131e-109,-1.7602745840569702e-90,1.5208822658478823e-61,2.0206489309877977e-64,2.2874852988576793e-57,3.6367435075292206e-82,3.76,0.0,0.11338190645211059,0.9983830818373272,2.1207194685804603e-33,2.1355762010715766e-80,0.5788647087083594,0.38890909051205796,0.12197062976429866,4.810838534288386e-06,0.0012224015098535373,0.03360714796314341,3.1775073415176783e-07,2.505811887780803e-09,4.120357086091966e-14,0.0004130077185221438,1.0649813545357482e-07,8.691164668932254e-08,3.163329864918798e-06,1.2314406707702037e-07,5.6000550611876377e-11,9.841882200837471e-14,1.3451258853533157e-07,3.2342766467492854e-10,5.9186787025080014e-15,5.589908172817574e-14,1.0944739965842892e-06
1.9445117355995186e-05,0.8446941990047986,1.495744169826376e-28,3.0908058715171334e-06,1.998545704866692e-27,8.937789718845838e-33,0.0,0.0,3.461273375751926e-27,1.0315158914497393e-52,0.000395180627659374,2.9504834571603142e-09,1.6841686909312005e-28,1.1830201494746525e-27,-1.3413678215344055e-33,1.4778225207398197e-33,7.674739873060659e-55,7.769772276314029e-33,2.629286946449364e-32,-1.5307446639215554e-33,8.30088595937229e-28,1.3417567818465587e-28,4.864404300445224e-35,6.003692311204855e-67,6.114473784497779e-59,6.99635632751828e-38,-1.3515044393116242e-56,7.724971308539403e-61,8.343473856419943e-109,-1.183835173576843e-89,1.873558406112741e-61,2.7844997308261406e-64,-5.557497892756116e-57,2.2550059515404387e-81,3.76,0.0,0.10673169454262467,0.9983633414477386,2.528134328761006e-33,3.1450399134388777e-80,0.5872928572360082,0.39157430813806965,0.12418570037352324,4.648179149140175e-06,0.0012223773263062517,0.03535734398998634,3.3437061400193346e-07,2.508256889044873e-09,4.1426923080100386e-14,0.0004244433936419796,1.1812922114895304e-07,9.638005592619304e-08,3.326357023853663e-06,1.3657817296574184e-07,5.7833919817766434e-11,1.0901240012195526e-13,1.4918576233188297e-07,3.5870989965590736e-10,6.5557504690481265e-15,6.191597004921147e-14,1.2576542374584927e-06
2.0026564702351125e-05,0.8457157288612646,2.566952511339959e-28,3.2183101549898393e-06,2.1181783513600133e-27,1.0423506219764524e-32,0.0,0.0,3.782100943482771e-27,1.0455077566511057e-52,0.00042052554585865,3.2461903623954194e-09,1.4626715095755798e-28,1.3109852844200971e-27,6.741763122605481e-31,1.8121386379218113e-33,9.11578682499577e-55,9.059623726332326e-33,2.990184285946691e-32,-1.4500813220276875e-30,9.374085074267523e-28,9.659784548404009e-30,5.702871603543224e-35,9.742905019249994e-67,7.2285348783755525e-59,9.013116353072239e-38,1.1738589173956907e-57,1.3431852924040777e-60,1.2924510271287777e-108,1.2846350654774744e-89,2.2682738071035234e-61,3.5790229087205345e-64,-5.283433609432294e-57,4.245275174136613e-81,3.76,0.0,0.1010806778359976,0.9983454747233044,2.94821121347713e-33,4.3283674861961905e-80,0.5945558921169299,0.39368610341249693,0.12612064997892367,4.5092434004962155e-06,0.001222355439981887,0.03694374734452654,3.4943644533256007e-07,2.5096438773471775e-09,4.1599305676136077e-14,0.00043427804720773936,1.2919586220324896e-07,1.0538734510119154e-07,3.4742224307229472e-06,1.4935916939671954e-07,5.94635522258133e-11,1.1907901751759194e-13,1.631455144845313e-07,3.922767730456824e-10,7.161132031665182e-15,6.763356473417492e-14,1.4184977301863143e-06
2.0608012048707064e-05,0.8466965917555102,4.806378376231437e-28,3.345901601430064e-06,2.4701203855502752e-27,1.2170859546775232e-32,0.0,0.0,4.005003083258382e-27,1.1543450947332002e-52,0.00044644027212297166,3.5601183905277247e-09,-1.8135659296394962e-28,1.447119010929351e-27,5.755633368338573e-29,1.989142247326523e-33,1.0543522350279889e-54,1.0576685877005566e-32,3.284254155856526e-32,3.579549365423933e-29,9.189317540856219e-28,-9.532175301433625e-29,3.975998108112147e-35,1.1417640404889318e-66,8.65469635609573e-59,1.1367586869035095e-37,1.1882222062917849e-56,1.4740160498028443e-60,1.9265195314605376e-108,3.859786074263296e-89,5.4741835461155256e-61,3.509464026977737e-64,1.2602263214399487e-57,4.541259653203371e-81,3.76,0.0,0.09572887225324103,0.9983275236919944,3.458433687183476e-33,5.941637570501249e-80,0.601529808876251,0.39554194492227396,0.1280027413854919,4.376989401027068e-06,0.0012223334520007182,0.0385396551047137,3.645937145361882e-07,2.5103065543364595e-09,4.174625225164277e-14,0.0004436828639149481,1.4083174484132262e-07,1.1485642086844923e-07,3.623075747317285e-06,1.627964881425413e-07,6.107285449046071e-11,1.2965124318842322e-13,1.7782205072614301e-07,4.275672703193707e-10,7.79691955497768e-15,7.363833989213012e-14,1.593208403889051e-06
2.1189459395063003e-05,0.8476388664781538,2.7372157397223875e-28,3.4735021327234525e-06,2.742696023178873e-27,1.403419809891344e-32,0.0,0.0,4.0076928699144505e-27,1.4433594607417974e-52,0.00047289979436163207,3.8926439432382025e-09,4.416722184311125e-30,1.5915204597148676e-27,-2.975685522800615e-29,1.8375164756426116e-33,1.1915237818384155e-54,1.219391281828893e-32,3.3796242460600266e-32,1.2845279366125268e-28,8.543991990151102e-28,6.123196180582579e-29,5.195449361130892e-35,1.1357811468198871e-66,9.716131615754868e-59,1.3516824224844028e-37,3.443060898408275e-57,1.658820368724294e-60,2.724524658404219e-108,4.6968176127094235e-89,4.077001344134303e-61,5.154001865278996e-64,4.209445113392104e-57,3.7593899848746048e-81,3.76,0.0,0.09066043487373586,0.9983094980592253,3.996059809461535e-33,7.766068559732635e-80,0.6082293955861426,0.39715627838720335,0.12983441229300385,4.2510675044335145e-06,0.001222311374151671,0.040144036842772055,3.798325684689201e-07,2.5102872000754707e-09,4.1869294406120554e-14,0.0004526624001320899,1.5303798393411023e-07,1.2478813049949262e-07,3.7728320260610495e-06,1.7689136618985364e-07,6.266095404438499e-11,1.4072949471336369e-13,1.9321671973446416e-07,4.6458463713735853e-10,8.46313814910186e-15,7.993053373192205e-14,1.782378051415413e-06
2.177090674141894e-05,0.8485445239148155,4.210326308954666e-28,3.6010391543942234e-06,3.114903081504902e-27,1.575536026155748e-32,0.0,0.0,4.4964873719678136e-27,1.767553139577536e-52,0.0004998794067369523,4.244125959141088e-09,6.114896683880421e-28,1.744272133026537e-27,-6.829989395435442e-30,1.6604108505579103e-33,1.340125736811649e-54,1.3686303004250346e-32,2.637473531961897e-32,5.811371255874972e-28,6.435604228549848e-28,-1.3993715488162595e-28,7.195485023284975e-35,1.3020305786293363e-66,1.0773894444139594e-58,1.5544399459845007e-37,5.142095112443911e-58,2.0249181685399608e-60,3.737314925085006e-108,-2.673043025779285e-88,2.7386371395034417e-61,6.816907395440278e-64,-1.0360326808456034e-57,6.190010037023052e-81,3.76,0.0,0.0858603617418827,0.9982914068972688,4.5303011571909585e-33,1.0238115329690978e-79,0.6146686577916691,0.3985427805628249,0.13161797360834757,4.131146565180866e-06,0.0012222892174538385,0.041755918277588545,3.9514369059676824e-07,2.5096258397592592e-09,4.196987311648855e-14,0.00046122218121152946,1.6581487380780926e-07,1.3518265862227302e-07,3.9234106638226204e-06,1.9164409667506956e-07,6.422706704178562e-11,1.5231348504745056e-13,2.093298395181955e-07,5.033296405888803e-10,9.159770549877582e-15,8.65099842980098e-14,1.986589864622971e-06
2.235235408777488e-05,0.8494154290218232,1.1145701611983992e-27,3.728445215895229e-06,3.727285289293964e-27,1.699296835934384e-32,0.0,0.0,5.739700507930226e-27,2.2501408391254834e-52,0.0005273547630590653,4.6149061920153705e-09,4.444341203176266e-28,1.905440473165709e-27,1.4250091139839128e-28,1.032375893187321e-33,1.3183311449593617e-54,1.475651217607772e-32,2.2835558250495427e-32,4.913826602409546e-28,3.1695035791225136e-28,-3.198014424856865e-28,2.671314239788131e-35,1.4503226509261434e-66,1.074623408246105e-58,1.745703334173422e-37,-9.238381902178004e-56,6.733314185709703e-61,4.931429765906578e-108,-1.2652455260197856e-88,8.462983055133471e-61,5.904923500125763e-64,-2.4275022001823433e-56,8.041351924967993e-81,3.76,0.0,0.08131444338900554,0.9982732586836932,4.9368842347033236e-33,1.3599723751294614e-79,0.6208608602271312,0.39971439986435214,0.1333556161533057,4.016912956561251e-06,0.0012222669922033933,0.04337437846011506,4.1051827410963744e-07,2.5083603624526205e-09,4.204934463026126e-14,0.00046936857359526055,1.791619382743988e-07,1.4603956775263316e-07,4.074735160864706e-06,2.07054086541737e-07,6.57704952336238e-11,1.6440226728231458e-13,2.2616076038482344e-07,5.438007206119952e-10,9.886759810851104e-15,9.337615489174219e-14,2.2064174868351337e-06
2.293380143413082e-05,0.850253349180738,5.930119488435977e-28,3.855657692023975e-06,4.1987710729431664e-27,1.7507689951791187e-32,0.0,0.0,6.0357588916851825e-27,2.8039842807798448e-52,0.0005553019228993172,5.00530951756719e-09,-6.6227822579528725e-28,2.075076536408956e-27,-1.333957056997017e-28,-2.2190169936707507e-35,1.235850145321858e-54,1.519628875453953e-32,1.414200298079052e-32,-1.5584590534059913e-28,-1.2468527197120945e-28,-6.881500810016497e-29,-8.436835003350548e-36,1.3124770108711662e-66,9.975331384847961e-59,1.787787034317529e-37,-6.310557076236622e-56,4.2088195116362294e-61,6.025716518579839e-108,3.6854359333803646e-88,8.403759297463751e-61,5.146269310421617e-64,-2.626602688736212e-56,9.912780487737567e-81,3.76,0.0,0.07700922274160803,0.9982550613373347,5.139941219167524e-33,1.7352467880488548e-79,0.6268185662698841,0.40068339483053417,0.13504941701250825,3.90806964153261e-06,0.0012222447080175388,0.044998547089809056,4.259479962854912e-07,2.5065266335584194e-09,4.210898608011627e-14,0.00047710866894064486,1.930779793569985e-07,1.5735783768808863e-07,4.226732896001252e-06,2.2311991266756758e-07,6.729062323914483e-11,1.7699427819736145e-13,2.437079262380922e-07,5.859941374034497e-10,1.0644011922528375e-14,1.0052815880565216e-13,2.44242414871725e-06
2.351524878048676e-05,0.8510599578230362,-9.442720754858034e-28,3.982618483659734e-06,4.040625853163869e-27,1.7106755453596778e-32,0.0,0.0,4.839856293281994e-27,3.4463759869204655e-52,0.0005836973912156834,5.41564426438898e-09,-5.412988229670063e-28,2.2532164988723046e-27,-2.019371292334343e-28,-8.959590473991695e-34,1.1721602545709792e-54,1.4838083099376617e-32,-1.708330858804589e-32,1.176156898886169e-29,-3.4710182689440205e-28,4.6341055971556153e-29,1.6277876934835998e-36,1.4548560530845788e-66,9.287442533257246e-59,1.7155541488565679e-37,2.3658414951366008e-55,1.18636393613276e-60,7.29246859018762e-108,-3.183265198121348e-87,9.092689067767847e-63,8.041612631167145e-64,3.5495604499656924e-56,8.305961697201652e-81,3.76,0.0,0.07293195524273943,0.9982368222520337,5.051784234444867e-33,1.8704048225340684e-79,0.6325536752982539,0.40146137058220716,0.13670134554768704,3.8043352927424916e-06,0.0012222223738750295,0.04662760195469878,4.4142499403326823e-07,2.50415860148246e-09,4.214999998905577e-14,0.0004844501790235659,2.0756112466003689e-07,1.6913590390078175e-07,4.3793349162256155e-06,2.3983937641038944e-07,6.878691322123054e-11,1.900873780010052e-13,2.6196893413951824e-07,6.299041146436363e-10,1.1431398201826788e-14,1.0796478189165806e-13,2.6951618823333228e-06
2.4096696126842698e-05,0.8518368401821169,-1.987270198336259e-27,4.109273737239538e-06,2.748530228173464e-27,1.612726485614745e-32,0.0,0.0,3.3772679460134726e-27,3.57643983898402e-52,0.0006125181518777871,5.846202566296301e-09,3.0055738335415698e-28,2.4398822891585063e-27,1.1818415058154707e-28,-1.0158396044424704e-33,1.1623684689666799e-54,1.397605093279326e-32,-1.487906414247075e-32,8.298548023128638e-28,-6.934201894798064e-28,-4.583100607458824e-28,-2.910057315440532e-35,1.515554347304203e-66,9.641212560780165e-59,1.599466249387452e-37,1.076865588750351e-55,9.703480330646303e-61,8.409126430598658e-108,-2.9138361707441337e-87,3.762616965202226e-61,6.514595296536169e-64,6.003685547544546e-56,7.655070912625647e-81,3.76,0.0,0.06907057113270672,0.9982185483282084,4.8234652938165784e-33,1.921686679922551e-79,0.6380774580063394,0.40205931332262435,0.13831326908633737,3.7054434601567873e-06,0.0012221999981547173,0.04826076649371869,4.5694184060312183e-07,2.501288398594806e-09,4.2173518969656524e-14,0.0004914013408826646,2.2260887321144223e-07,1.813716946488794e-07,4.532475740209441e-06,2.5720955639653317e-07,7.025890102018947e-11,2.0367889077066425e-13,2.809405919560914e-07,6.755229781227978e-10,1.2248757724247703e-14,1.1568450552826545e-13,2.9651708120381106e-06
2.4678143473198637e-05,0.8525854976777968,-6.158193470484751e-28,4.235573581385984e-06,1.651179220889897e-27,1.4120600514053188e-32,0.0,0.0,3.70217130436338e-27,3.231598236060927e-52,0.0006417416958398777,6.297260731720292e-09,2.9776162520105292e-28,2.635082399713876e-27,6.724222782637704e-29,-2.9844214548238835e-33,1.4689531910448502e-54,1.2219682184124646e-32,-2.4476915412048074e-32,3.8129812502112435e-28,-1.1775781819227965e-27,-2.7142556808469954e-28,-1.1004011231679955e-34,1.2793255247051596e-66,1.1714185537404908e-58,1.412279189084435e-37,-1.4494808015146161e-55,-4.459720358076353e-62,9.474314803734148e-108,1.5123231958754122e-87,8.588674580019834e-61,5.908271894639642e-64,1.2617854503667785e-56,5.278854887197677e-81,3.76,0.0,0.06541363973016093,0.9982002460024679,4.299962651925773e-33,1.994481139821916e-79,0.643400589828496,0.40248762302168856,0.13988695830876313,3.611141782813624e-06,0.0012221775886719583,0.04989730747439122,4.7249152339831543e-07,2.4979464369003486e-09,4.218061047784896e-14,0.0004979708310686159,2.3821813972435245e-07,1.940626666964718e-07,4.686093174198603e-06,2.752268594764153e-07,7.170619370866081e-11,2.1776564429827938e-13,3.006189740110708e-07,7.228412895759436e-10,1.3095899720448872e-14,1.2368552925050539e-13,3.252978517439041e-06
2.5259590819554576e-05,0.8533073525085924,9.210616585687913e-28,4.361471879555181e-06,1.5112138195587551e-27,1.1109741732897335e-32,0.0,0.0,4.727235142664992e-27,2.9755978226110404e-52,0.0006713460445218634,6.7690796267651565e-09,-1.653764861658155e-28,2.8388124497998844e-27,-1.6378513815375955e-28,-4.447806864026048e-33,1.2569565469710117e-54,9.58942124406548e-33,-7.359112086625282e-32,-3.0286829371800704e-28,-1.4786092361303054e-27,3.2809506850680915e-28,-1.0741986934864404e-34,6.655269125466684e-67,1.0017435977412365e-58,6.806060661532484e-38,-1.0225254183364432e-55,-1.6686478245055954e-60,1.160972773715227e-107,9.244850184228425e-88,-5.552305532191906e-62,1.3262578341464737e-63,-7.224122185314565e-56,-3.691549301117689e-81,3.76,0.0,0.061950335600063786,0.9981819212754057,3.471841186902906e-33,2.2401167358194628e-79,0.6485331825827478,0.40275614438541174,0.141424092350622,3.5211912425920816e-06,0.001222155152711781,0.051536532781055036,4.880674228416415e-07,2.4941614987441844e-09,4.217228025112298e-14,0.0005041676881656915,2.543852971308059e-07,2.0720583976270254e-07,4.84012813928746e-06,2.938870696696797e-07,7.312846388834943e-11,2.3234400481676074e-13,3.209994745275249e-07,7.718479751969648e-10,1.3972605663937753e-14,1.31965790469192e-13,3.5590994647945776e-06
