Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68)
4.09343459868693e-06,0.629484125370081,2.8062454359009177e-08,2.3585479579324558e-09,8.628031552420932e-09,1.9026203329680987e-07,0.0,0.0,1.1895345601207477e-06,5.340436367744565e-09,4.415876300679653e-09,3.3328414878362604e-16,5.894064940403913e-13,1.453534524124841e-30,2.527248251940169e-23,6.115583135294352e-21,9.239999200169835e-22,7.360984848133613e-08,4.735110187571886e-25,5.115505463910876e-18,3.2095866150065944e-23,4.036199387408164e-30,1.0307232252917009e-22,1.8055107640114018e-22,5.4549985549029485e-18,2.8585785900945234e-28,4.767551510210554e-32,3.1181532432737298e-30,1.465432512813418e-42,3.154616572186032e-38,2.4822837930316843e-16,1.0536790828305302e-35,2.1504680017804824e-29,5.604252133636605e-33,3.76,0.0,0.7134729889895642,0.9997279200525716,5.3552742678369365e-08,4.14659758542036e-27,0.0046196541107623775,0.003604295313214718,0.0010142250250960833,4.038898660524464e-07,0.00027065174938431297,2.5614672253641e-07,9.64688223984353e-14,2.252252228254027e-12,2.0475171744391553e-16,2.4936208174758036e-07,7.202907575440512e-18,1.05395833696674e-18,1.1347253412923182e-10,7.611131321402599e-18,3.0682833622094433e-16,1.3293758965362266e-23,3.891023816388678e-18,2.6646771236690496e-20,6.8595312761641085e-25,8.259021555417204e-24,3.046137994759963e-17,1.3121351783744372e-18,1.0162071389481167e-17,1.504410544785297e-14,7.361982598390653e-08,2.0291092286206515e-10,7.785936451479586e-11,8.955473159896327e-11,1.9861588166344972e-17,6.03022533721979e-09,5.398580119189196e-09,2.1438022760184002e-12,7.274266670270468e-11,7.230939003779818e-11,7.042752303601358e-10,1.3229346099894164e-06,4.1217052561039843e-07
4.335039082155001e-06,0.6295153290612346,2.984061934537538e-08,2.5172467576202376e-09,9.24026784445892e-09,2.1507547131028154e-07,0.0,0.0,1.260608533884142e-06,5.968066500744087e-09,5.24151091348705e-09,4.208378570287703e-16,6.650730494225522e-13,1.8472146201313143e-30,3.0182125724539836e-23,7.779280661261248e-21,1.2124399720637626e-21,8.254321242305198e-08,6.179801745029904e-25,6.0846150727904995e-18,4.566160474916247e-23,5.764141528969877e-30,1.3117089283274763e-22,2.3625603920256745e-22,6.322046185679916e-18,4.086127682289853e-28,7.281518254855855e-32,4.7254171930352906e-30,2.6709609114545843e-42,5.20945036039333e-38,2.900758743969189e-16,1.62572387055798e-35,2.9329896719436675e-29,8.783016615451053e-33,3.76,0.0,0.7132011317732221,0.999727819717147,6.12540064859125e-08,6.103934369457207e-27,0.004891402911974212,0.003816268693561513,0.0010739122873877054,4.0377218341091564e-07,0.0002706517217196197,2.8724556537074694e-07,1.0904189534067984e-13,2.2568800663974634e-12,2.167837742849692e-16,2.7933723339473014e-07,9.267622404085455e-18,1.3490559784122385e-18,1.272224638170631e-10,9.796371519572914e-18,3.286067900722256e-16,1.7103914382492722e-23,4.9885865809926074e-18,3.416998693444486e-20,8.825500853692939e-25,1.0626108749945944e-23,4.163070235177174e-17,1.6826415280923991e-18,1.3038816164197974e-17,1.592872390166693e-14,8.255507825714911e-08,2.426836793588346e-10,9.22809711389226e-11,1.0698672079987271e-10,2.3539706982012753e-17,6.420020444282194e-09,5.728825062677424e-09,2.2356426841958108e-12,8.111038871321583e-11,8.117514548746262e-11,8.176224818212525e-10,1.4297203150129985e-06,4.457225365293822e-07
4.552483117276265e-06,0.6295434025775606,3.1440006435524884e-08,2.6604060718073507e-09,9.79210695471522e-09,2.3870305623982516e-07,0.0,0.0,1.324657921131371e-06,6.560695224264981e-09,6.06697271788576e-09,5.136184888762253e-16,7.372771336088287e-13,2.2652489578649083e-30,3.510957484015814e-23,9.543892108255642e-21,1.5292434182230174e-21,9.10193231977628e-08,7.745385729518443e-25,7.054966172815342e-18,6.166415540545975e-23,7.812165866128636e-30,1.609831306485512e-22,2.9737495493322243e-22,7.174383589951523e-18,5.542764072595275e-28,1.0442576236391278e-31,6.730951110390325e-30,4.460278511551167e-42,7.977014466382438e-38,3.3150259184682706e-16,2.3551458866806395e-35,3.821988062080143e-29,1.2889972441328142e-32,3.76,0.0,0.7129565451773433,0.9997277278822769,6.863656205744491e-08,8.492425762854574e-27,0.005135889912895505,0.004006970122270718,0.0011276141864571883,4.0366630438523127e-07,0.0002706516964065778,3.167541356140794e-07,1.2101830530803152e-13,2.261043508070398e-12,2.276073681472784e-16,3.07736183239155e-07,1.1483205742907619e-17,1.6645579641066313e-18,1.4026540291629316e-10,1.2141863383208786e-17,3.4856280936374283e-16,2.1192295943029838e-23,6.163156197418453e-18,4.2222146728806703e-20,1.093502063305269e-24,1.3166037716125911e-23,5.4307677626881054e-17,2.0792055545286547e-18,1.611906522282796e-17,1.6724558840122857e-14,9.103308189542072e-08,2.826614998489545e-10,1.0658299536600023e-10,1.244417418251115e-10,2.718712685313139e-17,6.773084288804308e-09,6.0266054985436045e-09,2.322266622152075e-12,8.908116742905684e-11,8.960182939839065e-11,9.304797330156204e-10,1.5286034061106544e-06,4.7676653986911054e-07
4.76992715239753e-06,0.6295714668077795,3.3038483904272654e-08,2.8038789343516107e-09,1.0344722917955165e-08,2.635564893624826e-07,0.0,0.0,1.3887856956323806e-06,7.17935775271627e-09,6.974449512451824e-09,6.2114398912751e-16,8.134009026482035e-13,2.7503343346880524e-30,4.054460545960167e-23,1.1588757379924917e-20,1.908508888033433e-21,9.990839143534662e-08,9.594454172070617e-25,8.123139280286212e-18,8.20869004136314e-23,1.0316573253046543e-29,1.955393902266302e-22,3.704917368013004e-22,8.097719584164958e-18,7.412516056716644e-28,1.4714986028073374e-31,9.422644055974657e-30,7.274912978955578e-42,1.1954317419835997e-37,3.766616763211893e-16,3.3548829132038285e-35,4.918863868350416e-29,1.8584960493730188e-32,3.76,0.0,0.7127120389861383,0.999727634595169,7.644738807101673e-08,1.163759199056918e-26,0.005380294600523568,0.004197600885306068,0.0011813003320053567,4.035604588395535e-07,0.0002706516707005684,3.477018628914643e-07,1.3362038251465233e-13,2.2652054224447397e-12,2.384259837404504e-16,3.374771129107291e-07,1.4077971102526168e-17,2.032896551574441e-18,1.5394061275629587e-10,1.4889341927210955e-17,3.688564066273556e-16,2.5980167673684376e-23,7.53551687508537e-18,5.163134701234712e-20,1.340545344866346e-24,1.6140520427021552e-23,6.99256617959806e-17,2.5426110221957805e-18,1.9719676301866532e-17,1.7520089230075023e-14,9.992423629438321e-08,3.268181220611668e-10,1.2217907804548285e-10,1.436488018088064e-10,3.1164356615441024e-17,7.128274489279912e-09,6.3249154288304496e-09,2.412716126625617e-12,9.746905110858951e-11,9.845269074453622e-11,1.0541835622688509e-09,1.6301150710501757e-06,5.086115682125864e-07
4.987371187518794e-06,0.6295995217552789,3.4636052904937486e-08,2.94766587591885e-09,1.0898110315662231e-08,2.8963436594967384e-07,0.0,0.0,1.4529917940842624e-06,7.823799819318855e-09,7.967749841414404e-09,7.4494412111294585e-16,8.934753036759244e-13,3.3092431780894686e-30,4.651186150442374e-23,1.3941084505579627e-20,2.358963084124562e-21,1.0921024938258035e-07,1.1759853348973638e-24,9.293791640363558e-18,1.0785548444327307e-22,1.3639942685542044e-29,2.3530119441012364e-22,4.572895953647398e-22,9.094742516544157e-18,9.785647323797357e-28,2.0407049828458146e-31,1.2984594169357716e-29,1.1613404073901077e-41,1.7568336143908107e-37,4.2571394939718173e-16,4.706211620335109e-35,6.259262839569265e-29,2.636712300437436e-32,3.76,0.0,0.7124676131747407,0.9997275398558856,8.468706927452405e-08,1.5728660141928113e-26,0.005624617005821803,0.004388161002814688,0.001234970731586374,4.0345464676321697e-07,0.00027065164460160794,3.8008828914615813e-07,1.468479279344021e-13,2.269365809984153e-12,2.492396233059215e-16,3.6855567109157054e-07,1.7093345176895244e-17,2.4597202466153147e-18,1.6824754155026966e-10,1.808278044030309e-17,3.894884257405228e-16,3.154389978827984e-23,9.126900786891618e-18,6.254337598085357e-20,1.6276202733521747e-24,1.9597000507188996e-23,8.897353201693718e-17,3.0800396072466583e-18,2.389668212711282e-17,1.8315315255989133e-14,1.0922838351612583e-07,3.753626666865586e-10,1.3910701439410872e-10,1.6468273528134535e-10,3.548099522992588e-17,7.485587615917088e-09,6.62375387259457e-09,2.5070528801252106e-12,1.0627444934175957e-10,1.0772794654629873e-10,1.189286630055789e-09,1.7342538747074079e-06,5.412563003015513e-07
5.204815222640058e-06,0.6296275674234448,3.623271459433314e-08,3.0917674287226436e-09,1.145226401582706e-08,3.169352831996808e-07,0.0,0.0,1.5172761527111104e-06,8.49376991965185e-09,9.050671811503221e-09,8.866322589366799e-16,9.775318296266086e-13,3.949066562980572e-30,5.303595701516118e-23,1.662916521007329e-20,2.8901012560355785e-21,1.1892472933137496e-07,1.4276284247667495e-24,1.0571575117457386e-17,1.4003348154940024e-22,1.7911074481135108e-29,2.8074850196722195e-22,5.596031381220599e-22,1.0168135739507993e-17,1.276689555546721e-27,2.789194423962618e-31,1.763804739013415e-29,1.8178603550933003e-41,2.5364520208192467e-37,4.788204936351207e-16,6.509700348254194e-35,7.882940570014236e-29,3.6860290592663763e-32,3.76,0.0,0.7122232677182923,0.9997274436644872,9.335618617986846e-08,2.099085483246747e-26,0.00586885715973465,0.0045786504949399285,0.0012886253927483064,4.0334886814555826e-07,0.00027065161810971316,4.1391295639071873e-07,1.6070074251507282e-13,2.2735246711521477e-12,2.6004828908387864e-16,4.009675205457691e-07,2.0572921171681598e-17,2.950966332956619e-18,1.8318563882134795e-10,2.1768453186804055e-17,4.1045971184809193e-16,3.796384791467868e-23,1.0959627990206725e-17,7.511149745218825e-20,1.9588728155524497e-24,2.3585397402881225e-23,1.1199203734322915e-16,3.699041284780312e-18,2.8708995175822876e-17,1.9110237102166027e-14,1.1894536573454664e-07,4.285045141560592e-10,1.5740291519281464e-10,1.8761730755049027e-10,4.014621021980234e-17,7.845020244566897e-09,6.923119850661179e-09,2.605336035228652e-12,1.1549777023821528e-10,1.1742781159416493e-10,1.3363420644625662e-09,1.8410182294769177e-06,5.746995681109336e-07
5.422259257761322e-06,0.6296556038156604,3.782847011734478e-08,3.236184121499434e-09,1.2007178972847512e-08,3.4545784024479e-07,0.0,0.0,1.5816387072670436e-06,9.189019281177963e-09,1.022700305971255e-08,1.0479064685517263e-15,1.065602518162401e-12,4.6772132764209116e-30,6.014147637459983e-23,1.9682354305036282e-20,3.512219098954781e-21,1.290516636177822e-07,1.7180305682688383e-24,1.1961136198215144e-17,1.7983534148853916e-22,2.2976060817370953e-29,3.3237935856553857e-22,6.794251589074393e-22,1.1320577620944224e-17,1.647704135375867e-27,3.76174064868597e-31,2.3646626685187326e-29,2.7946950295853976e-41,3.6031475159473373e-37,5.361426518540893e-16,8.888679637056304e-35,9.834030599127912e-29,5.083680833280785e-32,3.76,0.0,0.7119790025919417,0.9997273460210326,1.0245531531267994e-07,2.7690289619279794e-26,0.006113015093187545,0.004769069381821376,0.001342264323033135,4.03243122975911e-07,0.0002706515912248998,4.491754067070577e-07,1.751786272268658e-13,2.2776820064120702e-12,2.7085198331326036e-16,4.3470833804587315e-07,2.4562456533161225e-17,3.512860534839591e-18,1.9875435540273754e-10,2.5994932736597385e-17,4.3177111153462946e-16,4.532434802388148e-23,1.3057105078208541e-17,8.949644159949524e-20,2.3386543001172144e-24,2.815810323188542e-23,1.395764226565124e-16,4.4075338723049115e-18,3.421840410624479e-17,1.9904854952741545e-14,1.2907502523616967e-07,4.864533015787606e-10,1.7710129361499543e-10,2.1252523449953886e-10,4.516875992049614e-17,8.20656895647241e-09,7.223012385530927e-09,2.7076223484297433e-12,1.251394191695963e-10,1.2755249757524505e-10,1.4959034590535055e-09,1.9504064302644558e-06,6.089403220297963e-07
5.639703292882586e-06,0.629683630935306,3.942332060770244e-08,3.3809164785381915e-09,1.2562850154110756e-08,3.7520063814444115e-07,0.0,0.0,1.646079393038247e-06,9.909301833109327e-09,1.1500520724626849e-08,1.2305505873175417e-15,1.1577199504767452e-12,5.5014089326844124e-30,6.785297458875686e-23,2.313104958184347e-20,4.236444629171623e-21,1.3959088462100374e-07,2.051033718568356e-24,1.3467115994532362e-17,2.2863990718584773e-22,2.9259236169035036e-29,3.907095561642805e-22,8.189134656170148e-22,1.2554741563545507e-17,2.1054578019491944e-27,5.011634907101874e-31,3.1322012304528717e-29,4.225707436136989e-41,5.0429201748786e-37,5.978420264262106e-16,1.199321659811937e-34,1.21613191143437e-28,6.924471802548563e-32,3.76,0.0,0.7117348177708454,0.9997272469255793,1.1198502932569013e-07,3.6139291093283223e-26,0.006357090837086897,0.004959417683594856,0.0013958875299767656,4.031374112436216e-07,0.00027065156394718285,4.858751822464911e-07,1.9028138307879964e-13,2.2818378162271994e-12,2.8165070823176086e-16,4.6977381430072054e-07,2.91098706513381e-17,4.15191667690102e-18,2.1495314343775068e-10,3.0813087267870136e-17,4.534234733088367e-16,5.371371131411353e-23,1.544382382208301e-17,1.0586639562115205e-19,2.7715211536054073e-24,3.336997960540303e-23,1.7237904793931602e-16,5.213802570080974e-18,4.0489570162278164e-17,2.0699168991686634e-14,1.3961720442096733e-07,5.494189189507548e-10,1.9823514746413117e-10,2.394782019829297e-10,5.0557014550361817e-17,8.570230338315587e-09,7.52343050136397e-09,2.8139663066682913e-12,1.351997977054003e-10,1.3810221238831663e-10,1.6685248693221523e-09,2.062416681611092e-06,6.439776037581126e-07
5.8571473280038506e-06,0.6297116487857607,4.101726719593234e-08,3.525965020877417e-09,1.3119272570857609e-08,4.061622798724706e-07,0.0,0.0,1.7105981448446143e-06,1.0654374176602403e-08,1.2874991421050693e-08,1.4364353023801949e-15,1.2539172501668924e-12,6.429695037636383e-30,7.619497747213355e-23,2.7006672152995254e-20,5.074770036768538e-21,1.5054222476240262e-07,2.4306661920752323e-24,1.5094150246511888e-17,2.8800448821336315e-22,3.705101384211641e-29,4.562723001578934e-22,9.803977453647747e-22,1.3873296008934195e-17,2.665748288398908e-27,6.601844508221292e-31,4.103007879937775e-29,6.292182262037578e-41,6.962131822556309e-37,6.6408047852725955e-16,1.6004495700318787e-34,1.4918526414652345e-28,9.323855853647258e-32,3.76,0.0,0.7114907132301679,0.9997271463781825,1.2194589700192112e-07,4.6702166475244357e-26,0.006601084422320069,0.005149695420392434,0.0014494950211090337,4.0303173293803977e-07,0.00027065153627657773,5.240118252297906e-07,2.0600881111036875e-13,2.285992101060672e-12,2.924444660758268e-16,5.061596538845313e-07,3.426524254220597e-17,4.874936341865879e-18,2.3178145637982618e-10,3.6276077847901734e-17,4.754176467962719e-16,6.322421905767693e-23,1.8145359805947992e-17,1.2439699436036972e-19,3.2622346346126518e-24,3.927835442680195e-23,2.1111200298300965e-16,6.1264994989813795e-18,4.759002355834776e-17,2.1493179402808244e-14,1.505717458031882e-07,6.176115054412648e-10,2.2083603717844174e-10,2.685468848696407e-10,5.6318976197085e-17,8.936000982361103e-09,7.824373224049879e-09,2.924420244936254e-12,1.4567930341781311e-10,1.4907716020027281e-10,1.854760807741958e-09,2.1770471184746825e-06,6.798105254295972e-07
6.074591363125115e-06,0.6297396573704006,4.261031101184188e-08,3.671330266856657e-09,1.3676441318018285e-08,4.383413703089203e-07,0.0,0.0,1.775194897041706e-06,1.1423995555285955e-08,1.4354171217861504e-08,1.6675192276072915e-15,1.3542280820335455e-12,7.470428038560547e-30,8.519198179914799e-23,3.134164721638674e-20,6.0400835143386975e-21,1.6190551650451647e-07,2.861142942866914e-24,1.684686932539701e-17,3.5967950107544143e-22,4.6203258558833025e-29,5.296178836630036e-22,1.1663864678754468e-21,1.5278904440436427e-17,3.34650947504436e-27,8.606268557085067e-31,5.319751009124369e-29,9.23686897778187e-41,9.491152681267539e-37,7.350201273705969e-16,2.1139722983950076e-34,1.8164595375267495e-28,1.2421414464418104e-31,3.76,0.0,0.7112466889450813,0.999727044378896,1.3233848325012762e-07,5.980144026756006e-26,0.006844995879755351,0.005339902612342418,0.0015030868039537194,4.02926088048509e-07,0.00027065150821309884,5.635848779472333e-07,2.2236071238227167e-13,2.290144861375436e-12,3.0323325908066047e-16,5.438615751672543e-07,4.008080851659863e-17,5.6890085268803244e-18,2.492387489925082e-10,4.2439355699929027e-17,4.977544828119613e-16,7.395211742546083e-23,2.118837105732806e-17,1.4527131089397427e-19,3.815760566746652e-24,4.594301867649221e-23,2.565497174080001e-16,7.154643236831218e-18,5.559015985213346e-17,2.2286886369749142e-14,1.6193849201218834e-07,6.912414455413445e-10,2.449341596875447e-10,2.998009657211937e-10,6.24622977417596e-17,9.303877486372324e-09,8.12583958120753e-09,3.039034458112406e-12,1.5657833013962048e-10,1.6047754164524195e-10,2.055166238049559e-09,2.294295821773221e-06,7.164382539744409e-07
6.292035398246379e-06,0.6297676566925996,4.420245318072799e-08,3.817012731540544e-09,1.4234351565019971e-08,4.717365162371812e-07,0.0,0.0,1.8398695835230564e-06,1.2217927826112996e-08,1.5941805618839964e-08,1.9258499791540026e-15,1.4586866508502348e-12,8.632278470059976e-30,9.486845555062488e-23,3.6169385246132746e-20,7.146201061987356e-21,1.7368059235007356e-07,3.34686582496203e-24,1.872989823655621e-17,4.456236649505029e-22,5.734492740845603e-29,6.113133688538426e-22,1.3795738264842538e-21,1.6774225400891223e-17,4.168009888567524e-27,1.1111095770611193e-30,6.831890122658167e-29,1.3381431750679276e-40,1.2788464488483288e-36,8.10823349475686e-16,2.7657670405198665e-34,2.1963986994454727e-28,1.638476394918408e-31,3.76,0.0,0.7110027448907653,0.9997269409277721,1.431633491521728e-07,7.59245738536238e-26,0.0070888252402419435,0.005530039279569355,0.0015566628860285501,4.0282047656438635e-07,0.00027065147975675977,6.045938827586534e-07,2.3933688797918126e-13,2.2942960976343796e-12,3.1401708948022266e-16,5.828753102460944e-07,4.6610959845892374e-17,6.601509299625874e-18,2.673244773494149e-10,4.9360659467217656e-17,5.204348341744512e-16,8.599761230857642e-23,2.4600596677091404e-17,1.6867984711739742e-19,4.437269071454468e-24,5.342622319501748e-23,3.0953156604476633e-16,8.30761835456018e-18,6.456323631574556e-17,2.3080290075987294e-14,1.73717285793268e-07,7.705193653641559e-10,2.7055841843784365e-10,3.3330915312875225e-10,6.899430079805656e-17,9.673856453463853e-09,8.427828602106408e-09,3.1578573079857326e-12,1.678972681260745e-10,1.723035538273142e-10,2.2702965699984053e-09,2.4141608303955374e-06,7.538599990780944e-07
6.509479433367643e-06,0.6297956467557296,4.5793694820275714e-08,3.9630129260807e-09,1.4792998524281523e-08,5.06346326340463e-07,0.0,0.0,1.9046221377224237e-06,1.3035935430532852e-08,1.7641629546303188e-08,2.213565249671238e-15,1.5673277001533144e-12,9.924230070563616e-30,1.0524883815409375e-22,4.15242636190656e-20,8.407898268583339e-21,1.8586728484101092e-07,3.892423848133848e-24,2.0747856622488923e-17,5.480197498536207e-22,7.077705506513388e-29,7.019422758295901e-22,1.6228467166648814e-21,1.8361912504767575e-17,5.153062225444304e-27,1.4216269610925739e-30,8.696435966312843e-29,1.9147968443269617e-40,1.7045252559572207e-36,8.91652777927652e-16,3.5864739745733417e-34,2.6386983167946465e-28,2.1413928009210687e-31,3.76,0.0,0.7107588810424077,0.9997268360248616,1.5442105203265157e-07,9.563118677008717e-26,0.007332572534609946,0.005720105442194049,0.0016102232748452135,4.02714898475035e-07,0.0002706514509075746,6.470383820934912e-07,2.5693713901722194e-13,2.2984458103002705e-12,3.2479595950723095e-16,6.231966048781699e-07,5.391224042813363e-17,7.620101454580082e-18,2.860380988341979e-10,5.710001247821496e-17,5.43459554770336e-16,9.946486414183843e-23,2.8410855470193655e-17,1.9482052433521613e-19,5.1321343009448325e-24,6.179267546729159e-23,3.7096446967483454e-16,9.5951749526284e-18,7.458536830903969e-17,2.3873390704837764e-14,1.8590797000851096e-07,8.556561290131708e-10,2.977364898022276e-10,3.6913919971627176e-10,7.592199272526763e-17,1.0045934492116248e-08,8.730339317651563e-09,3.280935322387563e-12,1.7963650390481595e-10,1.8455539022060576e-10,2.500707654580267e-09,2.536640150696337e-06,7.920750036812797e-07
