Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221)
0.015178008014860508,0.4558071740920883,3.4889518243441874e-10,3.804024364301107e-11,7.393015659954396e-09,1.45531993592703e-06,0.0,0.0,3.550610538053805e-05,1.6913926953342953e-05,1.151347829003118e-05,3.2125193602015204e-08,2.286745306099175e-12,-1.114885337324431e-30,2.7195298050544886e-24,2.967320201825601e-16,1.8295379207371907e-11,1.1010850911026654e-05,4.5656232832187696e-26,3.272684359362609e-23,8.36755353204032e-24,6.650690987031169e-28,2.119739413815737e-18,2.208669753552939e-14,3.93276558315581e-15,2.4415891079214606e-18,1.2789479255330276e-26,6.57857005820027e-18,2.3923765630533498e-17,2.595842589391128e-22,5.456763706360651e-14,2.013830953149463e-21,2.114626633004613e-23,6.124731289805358e-19,3.76,0.0,0.6333184152375342,0.9998728626088168,5.5397904825790104e-05,2.3722803871026654e-09,0.002777628974292563,0.001856847750569176,0.0008686260219480991,1.004341715119015e-10,1.407223774709678e-05,1.7643002201359983e-08,1.7905278113361492e-17,4.3454100468007615e-18,1.9331439892180172e-17,1.1921065704693026e-05,5.8038026427862725e-21,6.839305737171737e-22,1.84511763813035e-05,1.4021423266396582e-19,2.2035179698923378e-15,2.617743812817042e-26,7.920929104917453e-20,3.601842923247592e-21,8.151622692491801e-28,1.2812846023904075e-26,2.744816296205641e-16,4.41503315400533e-19,1.8543131051011826e-17,1.9923793794696515e-16,1.26641385114034e-05,2.2978904895644666e-07,2.782301943740629e-09,4.1270034681979023e-10,4.134514325404182e-15,1.8138249074792465e-09,1.8417581328304092e-10,9.833528585402018e-14,8.078376182081811e-13,1.6686050626731565e-12,5.4766781856745494e-11,2.350236460519568e-08,5.30770786989437e-09,2.725781173491894e-07,3.0322016029162443e-09,4.5443944401216496e-05,8.966650436076465e-05,2.0260870850768452e-08,8.006780698605874e-09,4.563808367160374e-20,2.8378357144998262e-08,4.309757966900527e-11,1.4822664488871447e-17,1.0688372624417925e-09,5.664142118131939e-10,2.845758771365032e-09,8.420291595721221e-19,4.973326567507451e-15,1.0285080348931484e-08,2.36219695815708e-10,9.732470940568238e-10,2.2864839493284406e-11,1.7673046220212294e-17,5.384389213574338e-10,4.418757780922682e-11
0.015286704844153237,0.45580889846202743,3.5403253783219666e-10,3.878563641509976e-11,7.53538891353174e-09,1.4845376416746753e-06,0.0,0.0,3.596260883033674e-05,1.7242762422534152e-05,1.1721474075853894e-05,3.314877484806442e-08,2.344862557406866e-12,-2.750798541704784e-30,2.832771002584475e-24,3.0467211398873317e-16,1.8646275848735304e-11,1.116746371781943e-05,4.798090608556599e-26,3.3425163848713674e-23,8.865952343291298e-24,-3.6854346265771644e-29,2.1746082438505482e-18,2.3085931970860854e-14,4.058611469139255e-15,2.565183191492745e-18,1.3568087368436832e-26,6.847390076060367e-18,2.5010915737278505e-17,2.700383438786611e-22,5.605537662534595e-14,2.0895266846300813e-21,2.1962089732323302e-23,6.438222953516513e-19,3.76,0.0,0.6332957199161431,0.9998708256973794,5.6747034998330715e-05,2.433291503667325e-09,0.002797598047630834,0.0018696272518346595,0.0008747992033720561,1.0043370571888474e-10,1.4072209078212996e-05,1.7894254075875107e-08,1.8160420299309352e-17,4.353038391715307e-18,1.946437260734488e-17,1.204096737000512e-05,5.9707323003974066e-21,7.036034920385415e-22,1.8938274699026977e-05,1.4424812122418844e-19,2.2481445719407495e-15,2.693019998996854e-26,8.152962729096313e-20,3.707359356935196e-21,8.386031821839796e-28,1.3181293901517023e-26,2.8620797349859224e-16,4.544372221854199e-19,1.9086370838141637e-17,2.006527211823712e-16,1.2836405991306173e-05,2.3713167550521147e-07,2.8555393771043533e-09,4.1502154741725454e-10,4.243320819044305e-15,1.849248522943622e-09,1.8756182588263814e-10,1.0092320053794724e-13,8.288642932294355e-13,1.7108057648620569e-12,5.619298204955642e-11,2.3915502478665784e-08,5.3998329633320555e-09,2.773036980857564e-07,3.0847518911494234e-09,4.644017602545936e-05,9.158227334887575e-05,2.0501272911806265e-08,8.072293249998456e-09,4.7122655018425103e-20,2.949721417371729e-08,4.4219734141235815e-11,1.5208606209432886e-17,1.0876199705798467e-09,5.777744531023351e-10,2.895167440368659e-09,8.639530916017002e-19,5.102814913387466e-15,1.0552245357242048e-08,2.3684889818820384e-10,9.985224246413102e-10,2.2925608551127148e-11,1.7722403254872793e-17,5.528902652060815e-10,4.4738719840484135e-11
0.015395401673445965,0.4558106236639098,3.59219095264313e-10,3.954256962400126e-11,7.679764981279028e-09,1.5141839061708784e-06,0.0,0.0,3.64219833899872e-05,1.7576497147739763e-05,1.1931629642110446e-05,3.419900503041897e-08,2.4041288897038765e-12,-1.195259877319135e-30,2.950170571767875e-24,3.1278552695074057e-16,1.900139437305838e-11,1.1325147755293524e-05,5.042464408553706e-26,3.413294680844345e-23,9.327434341651955e-24,2.445752302325042e-29,2.230683664821017e-18,2.4124194109126772e-14,4.1876065511540294e-15,2.6942509223143748e-18,1.4388861710592027e-26,7.125285072912406e-18,2.6140002663937216e-17,2.808463124096455e-22,5.757306688222714e-14,2.1674912651397853e-21,2.2803551627789676e-23,6.765791174046085e-19,3.76,0.0,0.6332729754613651,0.9998687608307285,5.812206870890908e-05,2.4954721698025654e-09,0.0028175685078527185,0.0018823941308072055,0.000880972251445964,1.0043322908787378e-10,1.4072180015887268e-05,1.8147228463010222e-08,1.8417312807603432e-17,4.3606613637655226e-18,1.959717178310114e-17,1.2161047523942915e-05,6.141201549739283e-21,7.23693516542893e-22,1.9434975288569594e-05,1.4836755142901802e-19,2.293364638622443e-15,2.769891703347054e-26,8.390009803330198e-20,3.815155748194232e-21,8.625409375228533e-28,1.3557551224510828e-26,2.983803556376668e-16,4.676506000143192e-19,1.9641349098798012e-17,2.0206745133192524e-16,1.3009871273390683e-05,2.4466483728574184e-07,2.9302063513110995e-09,4.173860411445915e-10,4.3542501965488756e-15,1.8851208311654073e-09,1.909897306120831e-10,1.0356174121874376e-13,8.503171439121745e-13,1.7538249003976213e-12,5.764810886049147e-11,2.4334274075970163e-08,5.493139184499706e-09,2.820899521984646e-07,3.1379764103713254e-09,4.745360236119627e-05,9.353050889820437e-05,2.0741597002680166e-08,8.138067712211014e-09,4.864704789333691e-20,3.065516306784778e-08,4.536464153746695e-11,1.5602373222039112e-17,1.1066586518290694e-09,5.892846500611158e-10,2.9452101661815214e-09,8.86321544104045e-19,5.234928659284061e-15,1.082475483369112e-08,2.3749081639705975e-10,1.0243031601130666e-09,2.298760701778955e-11,1.7772745994301287e-17,5.67617370937467e-10,4.529334914914342e-11
0.015504098502738694,0.45581234970833334,3.6445499632340894e-10,4.03111663774176e-11,7.826159075082079e-09,1.544262808533075e-06,0.0,0.0,3.688421004899773e-05,1.7915179701499057e-05,1.2143950457558171e-05,3.527642481763874e-08,2.4645597451158026e-12,7.1467056218799e-32,3.071792249176537e-24,3.2107546212277836e-16,1.9360742638253895e-11,1.1483901975241744e-05,5.298042131857195e-26,3.485002003237215e-23,9.778383391759544e-24,5.58151353191077e-29,2.2879881730886756e-18,2.520275558496809e-14,4.319802939170627e-15,2.8289998710838633e-18,1.525379789806274e-26,7.412494869499587e-18,2.7312335765357422e-17,2.920178055412892e-22,5.912106815905357e-14,2.2477740652773725e-21,2.3671272952416145e-23,7.107976401078069e-19,3.76,0.0,0.6332501812498017,0.9998666677335502,5.9523368976511284e-05,2.5588365082033267e-09,0.0028375403575362666,0.001895148246701868,0.0008871451808457447,1.0043274148607264e-10,1.4072150556244875e-05,1.8401923670539637e-08,1.8675953920379553e-17,4.368278909487504e-18,1.9729835938599993e-17,1.2281302961224961e-05,6.315258422980117e-21,7.442063033455235e-22,1.994139898083844e-05,1.525736834712907e-19,2.3391807090605276e-15,2.8483805541644136e-26,8.632139737583147e-20,3.925263664102299e-21,8.869822702906975e-28,1.3941723855043444e-26,3.110142073472066e-16,4.811473182985043e-19,2.020822836302471e-17,2.0348213159052188e-16,1.3184535774801562e-05,2.5239233260990913e-07,3.0063201860686205e-09,4.197943300704532e-10,4.4673281461419064e-15,1.9214432854395472e-09,1.9445968966630211e-10,1.062515263360129e-13,8.722021946879307e-13,1.7976729994425876e-12,5.913257469007626e-11,2.475872796529038e-08,5.587635031533031e-09,2.8693731793341306e-07,3.1918800183819822e-09,4.848444264903641e-05,9.551161327937565e-05,2.09818189672124e-08,8.204109334299633e-09,5.021214443117759e-20,3.185339015921911e-08,4.653262674913934e-11,1.6004077231572938e-17,1.1259555088752976e-09,6.009454813391337e-10,2.9958915286300943e-09,9.091408607289426e-19,5.369705264037456e-15,1.1102680491366361e-08,2.381456212094976e-10,1.0505960749982359e-09,2.3050851388780753e-11,1.782408721091541e-17,5.826229748927415e-10,4.5851498255672164e-11
0.015612795332031422,0.45581407660599027,3.697403768479147e-10,4.1091546892780763e-11,7.974586278102483e-09,1.5747784391120474e-06,0.0,0.0,3.734926944515222e-05,1.8258858556404306e-05,1.2358441969114993e-05,3.638158251037604e-08,2.526170585130868e-12,-1.9275941069149726e-32,3.197865454634794e-24,3.295446325323318e-16,1.9724327894320596e-11,1.1643725318608777e-05,5.565906719638725e-26,3.5577040954690366e-23,1.0268264809710155e-23,1.1052196313792628e-28,2.3465409011334392e-18,2.632292024101923e-14,4.45525291450097e-15,2.9696435726302933e-18,1.6164967680920656e-26,7.70926368188425e-18,2.8529254121171564e-17,3.0356264964397007e-22,6.06997407381267e-14,2.330425001389275e-21,2.4565877321630168e-23,7.465336014302918e-19,3.76,0.0,0.6332273366540513,0.999864546129389,6.095130155100888e-05,2.62339867028843e-09,0.002857513599199943,0.001907889458264376,0.0008933180063095381,1.0043224277995817e-10,1.4072120695394968e-05,1.8658337987858665e-08,1.8936341901125657e-17,4.3758909752356576e-18,1.9862363587512958e-17,1.24017305299801e-05,6.492951211443907e-21,7.651475389121669e-22,2.045766695561773e-05,1.5686768377105736e-19,2.3855952579174108e-15,2.928508295735498e-26,8.879422327092539e-20,4.037714846970522e-21,9.119339516314765e-28,1.4333918222997868e-26,3.2412545389401606e-16,4.949312679289593e-19,2.0787172063141303e-17,2.0489676513769289e-16,1.3360400932964164e-05,2.6031800996482444e-07,3.0838981896359715e-09,4.2224693541572465e-10,4.582580337889007e-15,1.9582173109528716e-09,1.979718617449113e-10,1.0899317412563208e-13,8.945254224088904e-13,1.8423604748579658e-12,6.064677587092573e-11,2.5188912708032653e-08,5.683328958754433e-09,2.918462315534519e-07,3.246467550273661e-09,4.953291768158915e-05,9.75259911677278e-05,2.1221916022968287e-08,8.270423449970894e-09,5.181877114653118e-20,3.309311177304662e-08,4.772399946670351e-11,1.6413824819115445e-17,1.1455127439883083e-09,6.127576088486749e-10,3.0472160850968876e-09,9.324170997372763e-19,5.507180522494966e-15,1.1386094297390098e-08,2.3881348397046794e-10,1.0774079675309887e-09,2.311535821422475e-11,1.787643971602738e-17,5.979098107689381e-10,4.641320056921019e-11
0.01572149216132415,0.4558158043676659,3.75075371147901e-10,4.188383234599168e-11,8.125061561804075e-09,1.60573489920111e-06,0.0,0.0,3.7817141877724074e-05,1.8607582072989095e-05,1.2575109602835909e-05,3.7515034009484625e-08,2.5889769598912464e-12,3.0798766185047933e-33,3.328451219239338e-24,3.381960346093097e-16,2.0092156809074158e-11,1.180461671543735e-05,5.846424013699508e-26,3.631387085675549e-23,1.080963332208623e-23,1.313707290308398e-28,2.406362960026032e-18,2.7486024632427018e-14,4.594008950089596e-15,3.1164033766615575e-18,1.7124527322264603e-26,8.015840178243262e-18,2.979212686190041e-17,3.154908873845863e-22,6.230944486091381e-14,2.4154945983660256e-21,2.5488002370214263e-23,7.838444678054502e-19,3.76,0.0,0.6332044410427459,0.9998623957406656,6.240623489233357e-05,2.6891728342071296e-09,0.002877488235303424,0.0019206176237886183,0.0008994907426364385,1.0043173283526434e-10,1.4072090429430883e-05,1.8916469685926228e-08,1.9198474994580458e-17,4.383497507188428e-18,1.9994753238995898e-17,1.2522327130802257e-05,6.674328463655832e-21,7.865229398265839e-22,2.0983900725790112e-05,1.612507249303398e-19,2.4326106958892105e-15,3.010296787440456e-26,9.131927749462844e-20,4.152541213021871e-21,9.37402788529154e-28,1.4734241321595756e-26,3.377305280798717e-16,5.090063611143733e-19,2.137834452693852e-17,2.0631135518352375e-16,1.3537468205594869e-05,2.684457680940533e-07,3.1629576710379448e-09,4.247443849195758e-10,4.7000324418486525e-15,1.9954442767498137e-09,2.0152640114104436e-10,1.1178730303372747e-13,9.172928710185112e-13,1.8878978309726063e-12,6.219112409140393e-11,2.562487684745457e-08,5.780229381970221e-09,2.968171272113041e-07,3.3017438174686076e-09,5.0599249795686646e-05,9.957404961608513e-05,2.1461866766683386e-08,8.337015479265837e-09,5.3467801706719457e-20,3.4375574801477046e-08,4.893908350784228e-11,1.6831727339496537e-17,1.1653325585010406e-09,6.247216816952643e-10,3.0991883724528224e-09,9.561565859430647e-19,5.647391786251559e-15,1.1675068435751839e-08,2.394945765445611e-10,1.1047456561937876e-09,2.3181144093944572e-11,1.7929816356373205e-17,6.134806103579877e-10,4.697849034685572e-11
0.015830188990616875,0.4558175330042397,3.804601113664733e-10,4.26881441181435e-11,8.27759977685494e-09,1.6371363007986552e-06,0.0,0.0,3.828780732075738e-05,1.8961398487730565e-05,1.2793958764864812e-05,3.8677342876503175e-08,2.6529944772564026e-12,3.2914791020732986e-33,3.4637241962846935e-24,3.4703265146350753e-16,2.0464235448278363e-11,1.196657508482417e-05,6.140186457753361e-26,3.7060567520124625e-23,1.1383014583284961e-23,1.3626331439067275e-28,2.4674753636625805e-18,2.869343855113414e-14,4.736123669494193e-15,3.2695085390148824e-18,1.813471730394892e-26,8.332477514697326e-18,3.110235350103887e-17,3.2781276285035463e-22,6.395054065266729e-14,2.5030339631828176e-21,2.6438297820088366e-23,8.227894739949771e-19,3.76,0.0,0.6331814937805832,0.9998602162886929,6.388854014900577e-05,2.7561732029038645e-09,0.002897464268248376,0.0019333326011339888,0.000905663404685231,1.0043121151699929e-10,1.4072059754430382e-05,1.9176317017215297e-08,1.9462351426703855e-17,4.391098451355143e-18,2.0127003397420338e-17,1.2643089715842097e-05,6.85943898325609e-21,8.083382525391433e-22,2.1520222121559593e-05,1.6572398567833368e-19,2.4802293694239475e-15,3.093768002796207e-26,9.389726561735949e-20,4.269774851058786e-21,9.633956235097415e-28,1.514280070271412e-26,3.5184638483960614e-16,5.233765312178187e-19,2.1981910970818166e-17,2.0772590494173996e-16,1.3715739070801908e-05,2.7677955613028605e-07,3.2435159701654787e-09,4.2728720044921875e-10,4.819710172778491e-15,2.0331254896869787e-09,2.051234572198947e-10,1.1463453278646282e-13,9.405106051053183e-13,1.934295576163304e-12,6.376603553487296e-11,2.60666689083122e-08,5.878344677352181e-09,3.0185043696467705e-07,3.3577136077512546e-09,5.168366286425597e-05,0.00010165619802692157,2.1701651187533173e-08,8.403890929450433e-09,5.516011921388207e-20,3.570205728400346e-08,5.017820652504173e-11,1.7257897454128822e-17,1.1854171527837638e-09,6.368383350378033e-10,3.1518129068600977e-09,9.803657177111146e-19,5.790376838712129e-15,1.1969675309292421e-08,2.4018907132174515e-10,1.1326159798822066e-09,2.3248225677904216e-11,1.798423001501568e-17,6.29338104343109e-10,4.754740269842817e-11
0.015938885819909602,0.455819262526685,3.858947260492281e-10,4.350460358626876e-11,8.432215650595976e-09,1.6689867663877017e-06,0.0,0.0,3.8761245436457904e-05,1.9320355901179443e-05,1.301499484239767e-05,3.9869080394196504e-08,2.718238804985556e-12,2.842663139117687e-33,3.6038139260419386e-24,3.5605745442455464e-16,2.0840569271094004e-11,1.2129599334880282e-05,6.4477817945106e-26,3.7817172027310877e-23,1.1973645771107412e-23,1.4168956945898437e-28,2.5298990626458238e-18,2.994656555314462e-14,4.881649822389111e-15,3.4291952798312306e-18,1.9197865563398802e-26,8.659433357249606e-18,3.246136425942258e-17,3.4053872175656724e-22,6.562338807580487e-14,2.593094773484817e-21,2.7417421232991333e-23,8.634296638958032e-19,3.76,0.0,0.6331584942283647,0.9998580074936948,6.539859113603255e-05,2.824414002170408e-09,0.002917441700379242,0.001946034247742675,0.0009118360073731217,1.0043067868945399e-10,1.4072028666455887e-05,1.9437878215667462e-08,1.9727969404639185e-17,4.398693753582564e-18,2.0259112562722936e-17,1.2764015287914918e-05,7.048331826983954e-21,8.305992531252913e-22,2.2066753274692966e-05,1.702886508226864e-19,2.5284535607239412e-15,3.1789440285315415e-26,9.652889697431109e-20,4.389448021117013e-21,9.899193343532849e-28,1.555970447235831e-26,3.664905162135028e-16,5.380457325917436e-19,2.2598037492862308e-17,2.091404176394163e-16,1.389521502719358e-05,2.853233737495061e-07,3.325590453438903e-09,4.298759068984909e-10,4.941639283691618e-15,2.0712622033239343e-09,2.0876317493806308e-10,1.1753548422677628e-13,9.641847168878494e-13,1.9815642360808637e-12,6.537192172990325e-11,2.6514337394864608e-08,5.977683180047535e-09,3.069465907767881e-07,3.4143816852941867e-09,5.2786382288046534e-05,0.00010377284812412709,2.194125068174956e-08,8.471055395741315e-09,5.689660969866745e-20,3.7073868995118324e-08,5.1441691551248404e-11,1.7692446274521323e-17,1.2057687261569193e-09,6.491081903110559e-10,3.205094182890556e-09,1.0050508074789799e-18,5.936172963823092e-15,1.2269987543552546e-08,2.408971412201908e-10,1.1610257982697187e-09,2.3316619666428345e-11,1.8039693611919447e-17,6.454850231290705e-10,4.811997360561229e-11
0.01615627947849506,0.455822724273547,3.9691408065470095e-10,4.517445193854672e-11,8.747738653110868e-09,1.7340514304970015e-06,0.0,0.0,3.971635685673311e-05,2.005388537693176e-05,1.3463649203696316e-05,4.2343165258127004e-08,2.852470870395416e-12,3.197342959790913e-33,3.899046803497138e-24,3.746837736565818e-16,2.1606021388651797e-11,1.245884105426816e-05,7.106949001152172e-26,3.93603246459504e-23,1.3164363632919903e-23,1.5295009641391712e-28,2.658766032996944e-18,3.259574498391632e-14,5.183148097594665e-15,3.769295100211141e-18,2.1492803641949772e-26,9.34535398456044e-18,3.53316144318278e-17,3.672457409007332e-22,6.906577655489423e-14,2.7809903583563977e-21,2.946483706709014e-23,9.50049059801946e-19,3.76,0.0,0.6331123356776914,0.9998535007501694,6.850343875629572e-05,2.9646738980794275e-09,0.0029574007712949634,0.001971396976536469,0.0009241810946196265,1.0042957796016059e-10,1.4071965235759362e-05,1.996613505691046e-08,2.0264422732110153e-17,4.413867214833307e-18,2.0522901892433573e-17,1.3006343652563416e-05,7.437661967065774e-21,8.764815688814002e-22,2.3190934793780716e-05,1.796969636254082e-19,2.6267273046844774e-15,3.354499418513318e-26,1.0195594537530718e-19,4.63624284541129e-21,1.0445870692750904e-27,1.641898034446693e-26,3.974363484898034e-16,5.682971505031029e-19,2.3868639529976777e-17,2.119693448154874e-16,1.4257788310933552e-05,3.030573498746671e-07,3.4943574422145446e-09,4.3519309967250123e-10,5.192354657640174e-15,2.1489068682214547e-09,2.161711524993507e-10,1.2350103667580655e-13,1.0129265923573335e-12,2.0787565059515463e-12,6.867828457326599e-11,2.742749753958818e-08,6.180062941237531e-09,3.1732913955580496e-07,3.5298316362961556e-09,5.504764939321235e-05,0.00010811131170826784,2.2419827550491347e-08,8.60627420371011e-09,6.050574502358765e-20,3.9958881459286244e-08,5.4043056940210916e-11,1.8587130325755346e-17,1.24728160128082e-09,6.741099242882173e-10,3.3136448294510705e-09,1.0558744396093769e-18,6.2363494973245646e-15,1.2888019596965581e-08,2.4235470043775607e-10,1.2194914510058942e-09,2.3457411885464657e-11,1.815382246853296e-17,6.786580606249505e-10,4.927623938319656e-11
0.016373673137080515,0.45582618969789457,4.081344119852332e-10,4.6894350959907774e-11,9.071745824057724e-09,1.8009620723252963e-06,0.0,0.0,4.0682307712809316e-05,2.0808552144572886e-05,1.3921115440934606e-05,4.494201442397943e-08,2.991799690349322e-12,4.158663737506783e-33,4.215363859798951e-24,3.9409952781256914e-16,2.2388545148832197e-11,1.2792332917216897e-05,7.829125380091489e-26,4.094377057503148e-23,1.4461225213891358e-23,1.6485358882926469e-28,2.7931368906484297e-18,3.5445486504110386e-14,5.4989281475193006e-15,4.138737279740346e-18,2.4029822219583187e-26,1.0075754853793317e-17,3.84149451875544e-17,3.9569979038555765e-22,7.263948486682302e-14,2.979606325550552e-21,3.1635723337868274e-23,1.0442287339028152e-18,3.76,0.0,0.6330659602005538,0.9998488732507349,7.172382073154434e-05,3.1100667112576183e-09,0.0029973654656905687,0.0019967046620200267,0.000936526124834642,1.0042842954774627e-10,1.4071900105543109e-05,2.0501225708924406e-08,2.080782025594042e-17,4.429017454713878e-18,2.0786109145071808e-17,1.324928922769706e-05,7.842716321861812e-21,9.242166788523706e-22,2.4357427772482256e-05,1.8948526145785862e-19,2.7274489034550944e-15,3.5371418796944887e-26,1.0760617153224157e-19,4.893187138902742e-21,1.1014617094803088e-27,1.7312944693504635e-26,4.3071928750256203e-16,5.997926630871519e-19,2.519149678904937e-17,2.1479816274221542e-16,1.4625200458845883e-05,3.216807092398976e-07,3.6693976289284965e-09,4.4070018622077593e-10,5.452384653058968e-15,2.228387186785539e-09,2.237514031573748e-10,1.2968893320312107e-13,1.0635678028508873e-12,2.1795591917629092e-12,7.211355757123838e-11,2.8364744794124037e-08,6.387434510590244e-09,3.279681694443442e-07,3.6481312901082528e-09,5.738488455449658e-05,0.00011259277949644928,2.289747692644847e-08,8.742718462524677e-09,6.430259464863451e-20,4.304174780746989e-08,5.6745807210718905e-11,1.9516683181046645e-17,1.289888752278089e-09,6.997315835371792e-10,3.424875829142325e-09,1.1086788175998006e-18,6.548224576194966e-15,1.3529749501137908e-08,2.4386864683623986e-10,1.2801978548056027e-09,2.3603655237926303e-11,1.827230694714951e-17,7.130215943543203e-10,5.0447593086793875e-11
