Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215)
0.00019232303034668775,0.6675019751313348,1.2647945495798131e-05,2.7374309191876503e-06,1.0334700635004601e-05,0.003934814116488144,0.0,0.0,0.0004899193783107128,3.501848605002566e-05,0.0011215412375217817,0.0001214952156355364,6.735601370732401e-07,4.389403913369508e-19,1.6653327979340658e-14,9.313520858444767e-11,4.569655096961654e-06,0.0001610177284761701,4.821202673018474e-16,6.258506191362459e-13,3.886044804326056e-12,1.173687326750899e-16,8.49209267816535e-12,2.7332370197074495e-08,9.962926006936795e-10,3.6022480177247373e-12,4.246436695118692e-15,4.4778475183658766e-10,5.948790203888065e-09,2.532912774649651e-12,1.7173258450314285e-10,1.61477895576169e-14,1.850759315954016e-14,1.2593297452223554e-10,3.76,0.0,0.618985365425701,0.9954022844251048,0.0033236268228342895,6.804796972863582e-05,0.2129045667241183,0.1572769962143461,0.05254826924969853,3.595377877801368e-07,0.00026476055350821307,0.0005428301914706203,2.26843986279542e-10,5.611678781862397e-12,8.295792468916703e-15,0.0007126490991989125,5.058387587245643e-11,6.469705688992877e-12,0.0005350532651522537,5.2465061325993016e-11,1.8947101385117893e-10,8.804267620509876e-17,2.450358792242088e-11,1.703707399072182e-13,4.532400876645449e-18,5.4702379313122327e-17,1.0526406497728536e-08,8.437549696940853e-12,6.660913286458083e-11,7.08804920050465e-13,0.0004951144301688274,0.0006483931009824707,1.6634725249883813e-05,0.00010836091906642508,4.016421129508219e-12,7.753918643669032e-06,2.917658414178115e-06,3.1919334826232515e-08,1.2385547775947692e-06,8.450909818949883e-07,1.9670568457644593e-05,4.183351080713416e-05,5.517411799255196e-06,0.0004059848222034787,9.264743921988173e-08,0.008383962252795764,0.004667186850835289,0.00122660956921711,0.00041270657965916804,2.241971193325197e-09,0.001117730329498699,1.6223705905600661e-07,1.0548819471442926e-12,2.1711549965760293e-08,2.509293749998237e-06,2.3073934363819674e-08,1.1828808796026664e-13,1.0159282424948647e-09,0.00032478371491298296
0.00019516346988934137,0.6678312863399632,1.2828847347411014e-05,2.8066826860898937e-06,1.0522333784511275e-05,0.004048181906862333,0.0,0.0,0.0004945888644291605,3.5596213479693425e-05,0.0011722118516629843,0.0001274537210407124,6.95378609649176e-07,4.729523700676708e-19,1.768789238800492e-14,9.757001937360421e-11,4.704816220720958e-06,0.00016563345854655784,5.277652688459696e-16,6.513374741572436e-13,4.23373154254571e-12,1.2710044707156528e-16,8.895835766252432e-12,2.914061962847497e-08,1.0345275328530306e-09,3.943829617547752e-12,4.675119856583981e-15,4.845634053960353e-10,6.405647640994905e-09,2.700543434983314e-12,1.7849996377530446e-10,1.729364200670989e-14,1.997918639552762e-14,1.360634960829024e-10,3.76,0.0,0.6158432994575028,0.9952491586301362,0.0034436852882107,7.095984438894704e-05,0.2156124780050174,0.15903925915691614,0.0533749802398725,3.581308714606568e-07,0.00026471981974105516,0.0005580713233887246,2.3322384126707696e-10,5.648873333686434e-12,8.383319714201666e-15,0.0007283045792733558,5.347883001652529e-11,6.837576189509566e-12,0.0005560870720173561,5.5450030077199427e-11,1.9357174682045336e-10,9.302122453406915e-17,2.589176478792063e-11,1.800227243464722e-13,4.788694353341775e-18,5.779563311628701e-17,1.1290084877055761e-08,8.915561859104808e-12,7.03827871631204e-11,7.194904193988095e-13,0.0005188866383067189,0.0006813346603488545,1.722244169976378e-05,0.00011004245397671623,4.155634616796374e-12,7.944065287375341e-06,2.988634355646569e-06,3.317187648497978e-08,1.277624066101607e-06,8.69209329607329e-07,2.0293342437143068e-05,4.225015622521743e-05,5.57480092001465e-06,0.0004102705816204476,9.356496242869977e-08,0.008590071747018304,0.004798742592431936,0.0012634189314393908,0.0004310139051572284,2.3497044490391747e-09,0.001163928729647759,1.6726641910859473e-07,1.0875808207977447e-12,2.1913628530300915e-08,2.5800037990980244e-06,2.3299426815748086e-08,1.2195457067830393e-13,1.0474233872788034e-09,0.0003384470396362391
0.000198003909431995,0.6681594606955441,1.3008806606134456e-05,2.8765337935034963e-06,1.0709296566162746e-05,0.004162667334996341,0.0,0.0,0.0004991353178026543,3.616058112031234e-05,0.001224285960402604,0.00013359565744091277,7.174926634285104e-07,5.089011568639079e-19,1.8766012810326518e-14,1.0212993848857918e-10,4.8416220442665895e-06,0.00017030929054976732,5.770594116706203e-16,6.774242771927899e-13,4.606234964976804e-12,1.3747848083885156e-16,9.310876974767786e-12,3.1033651557787206e-08,1.0733700248785972e-09,4.311672498306154e-12,5.1392618320957166e-15,5.237502923466457e-10,6.889175564046906e-09,2.8766327230402463e-12,1.8539423256903908e-10,1.8500103219456933e-14,2.1546311026679978e-14,1.468159983053766e-10,3.76,0.0,0.6127097477525764,0.995092937243197,0.003565881062800891,7.394307637307112e-05,0.21830873418965532,0.16078439947453535,0.05420428629177146,3.567257540463728e-07,0.0002646782626120287,0.0005734942464932141,2.396799453113939e-10,5.685756725370032e-12,8.469818195592526e-15,0.0007439910219803201,5.649086077988904e-11,7.220154075696122e-12,0.000577433692046425,5.85544157389382e-11,1.9765012451327354e-10,9.819669070189093e-17,2.73350590210661e-11,1.900579442153778e-13,5.05512506746037e-18,6.101123517443362e-17,1.2096062800524229e-08,9.412553700458604e-12,7.4306273171211e-11,7.301958874699957e-13,0.0005434371724509894,0.0007153249407742602,1.7818452191454726e-05,0.00011172706348663965,4.296661209983252e-12,8.134972426693927e-06,3.059983639373217e-06,3.445033234486112e-08,1.3171977875850581e-06,8.935067308763705e-07,2.092381922353563e-05,4.2659719679961505e-05,5.631263683028511e-06,0.00041449355488963163,9.44668367503026e-08,0.008796619344122852,0.00493142330089412,0.001300638217891604,0.00044979186664515435,2.46057263897675e-09,0.0012110731186378194,1.7235247642686642e-07,1.1206482873651644e-12,2.2111739560062217e-08,2.651469140050072e-06,2.3520734257370968e-08,1.2566238123026563e-13,1.0792738516322843e-09,0.00035242087414536193
0.00020056030502038326,0.6684538469196659,1.3169989476593892e-05,2.939912158182415e-06,1.0877004364406981e-05,0.004266642166146734,0.0,0.0,0.0005031267430819694,3.6657287773380536e-05,0.0012723635854188938,0.0001392819521967934,7.37647389055415e-07,5.429718145752892e-19,1.977440529576471e-14,1.0634192172311772e-10,4.966149624490471e-06,0.00017456871460956144,6.247419281855646e-16,7.014174755623549e-13,4.9637984873568435e-12,1.473985223018463e-16,9.694166716809711e-12,3.2811754569218896e-08,1.1088464684726064e-09,4.666470016189246e-12,5.589226974343613e-15,5.611765951769884e-10,7.348034056659054e-09,3.0426048327084787e-12,1.9170783551981568e-10,1.963952530552857e-14,2.3042539336236435e-14,1.5704676469639667e-10,3.76,0.0,0.6098968797054946,0.994949677648685,0.0036776774725576613,7.668921640481206e-05,0.22072543526553048,0.1623403897885107,0.054952892962777236,3.554627133490198e-07,0.00026464015360004866,0.0005875292645384457,2.455551942289404e-10,5.718686085229001e-12,8.546788564809921e-15,0.000758133779578001,5.930404146811864e-11,7.577323928340343e-12,0.0005969066307041539,6.145269865689107e-11,2.0130159585144367e-10,1.030265491799447e-16,2.8682160700892332e-11,1.9942434159832678e-13,5.303764044857934e-18,6.401210547818365e-17,1.2858937547394673e-08,9.876422302406162e-12,7.796826606227437e-11,7.398479590931752e-13,0.0005662073772128595,0.0007468218081059434,1.836184686172364e-05,0.00011324598412633024,4.4251061938968814e-12,8.307411823174624e-06,3.1245098261440995e-06,3.562311000704642e-08,1.353244445226348e-06,9.155238095664325e-07,2.1497800291812113e-05,4.3022412362637894e-05,5.681306357235501e-06,0.0004182418201964484,9.52654529896411e-08,0.008982836641809858,0.005051774831228748,0.0013344813723688018,0.0004670971902478846,2.5630584940490935e-09,0.0012543076508733275,1.7697800888641433e-07,1.1507215858104047e-12,2.2286725229258465e-08,2.7164345052782885e-06,2.3716414016612114e-08,1.2903445814105355e-13,1.1082406019237844e-09,0.0003652629505259678
0.00020311670060877153,0.6687473147917317,1.3330456842070693e-05,3.0037765062920473e-06,1.1044198488216502e-05,0.004371489738934911,0.0,0.0,0.0005070273935975356,3.71435668554122e-05,0.0013215983083478154,0.00014512001517645218,7.580405416287049e-07,5.787257066437352e-19,2.0819671040274958e-14,1.1065731157155007e-10,5.092002955259259e-06,0.0001788764239900975,6.757575715216568e-16,7.259004859743815e-13,5.343530459809256e-12,1.5789364389394483e-16,1.0086784396517083e-11,3.466205515311442e-08,1.144813264679924e-09,5.0449803854428285e-12,6.071574839403239e-15,6.007411755166147e-10,7.830151548646465e-09,3.215918747478373e-12,1.9812479049037003e-10,2.0831400666594857e-14,2.462401020967157e-14,1.6782224001350765e-10,3.76,0.0,0.6070909973601187,0.9948038853578708,0.0037911918624175304,7.949355771240587e-05,0.2231327620008522,0.16388251876894588,0.05570362420026774,3.54201179083843e-07,0.00026460137094429627,0.0006017095893299086,2.514913900307806e-10,5.751364061118744e-12,8.622928148691973e-15,0.0007722988595487908,6.221625605679402e-11,7.946919320823863e-12,0.0006166209791648241,6.445187472128225e-11,2.0493510294885957e-10,1.0802256970907708e-16,3.0075792383415586e-11,2.0911426582403813e-13,5.560956965979183e-18,6.71162149669235e-17,1.3658571297400744e-08,1.0356313525114321e-11,8.175674597778784e-11,7.495163395978835e-13,0.0005896251974746214,0.0007791846285621858,1.8911765024096483e-05,0.00011476766035627696,4.554966274831639e-12,8.480418654448946e-06,3.189325447536857e-06,3.681690112909267e-08,1.389698245821257e-06,9.37679354184405e-07,2.2077963576737605e-05,4.3379631245452806e-05,5.73063271742961e-06,0.00042194160012701514,9.605196945948763e-08,0.00916931675373927,0.0051729952486256016,0.0013686479296079691,0.000484788869452406,2.6681287038590118e-09,0.0012983004959117989,1.8164878073932867e-07,1.1810889913731381e-12,2.2458642567259544e-08,2.7820138041971477e-06,2.390885541984947e-08,1.3243951147453622e-13,1.1374908866429262e-09,0.0003783568081016945
0.00020541745663832096,0.6690106517177177,1.3474285719386119e-05,3.0616708564186786e-06,1.1194248170779328e-05,0.004466586351760768,0.0,0.0,0.0005104637484022153,3.757248304120784e-05,0.0013669066990027409,0.00015050527089366958,7.765980771323156e-07,6.123899486016393e-19,2.1792578603857638e-14,1.1463042957896955e-10,5.206402771334775e-06,0.00018279448772347284,7.246800004320214e-16,7.483553798507812e-13,5.705091488181383e-12,1.6785219708997163e-16,1.0448188614680627e-11,3.639045007762828e-08,1.1776026207034036e-09,5.406926073541036e-12,6.534910238504305e-15,6.382546919939427e-10,8.284612066095546e-09,3.37837852021226e-12,2.0398871640449573e-10,2.1950291470681768e-14,2.6123482478679505e-14,1.780024469437662e-10,3.76,0.0,0.6045717089331387,0.9946704970355904,0.0038948186868962174,8.206737404069592e-05,0.2252913669139509,0.16525858740872887,0.0563811069764489,3.530671046204404e-07,0.00026456588798063165,0.0006145953582153559,2.568857569955706e-10,5.78055956855791e-12,8.690744479325196e-15,0.0007850655078694432,6.492357664353396e-11,8.29038033070591e-12,0.0006345657192393874,6.723903294893117e-11,2.0819002189510182e-10,1.1266366672475217e-16,3.1370583475610284e-11,2.181169543746261e-13,5.799878577605926e-18,6.99998046370633e-17,1.4410674171906261e-08,1.0802169588533092e-11,8.527653407311273e-11,7.582318682665456e-13,0.0006112616015681651,0.0008090577944514504,1.9412196252424478e-05,0.0001161396268009103,4.67303019747552e-12,8.636592564529353e-06,3.247902457182414e-06,3.790929205695396e-08,1.4228546143433733e-06,9.577354380643198e-07,2.2605380942807228e-05,4.369655177856553e-05,5.774427477249577e-06,0.0004252308776218218,9.674971412636718e-08,0.009337338990804635,0.005282820421920939,0.0013996710698073564,0.0005010437212827869,2.7649192917773815e-09,0.0013385392634525034,1.858909440621984e-07,1.208669747046234e-12,2.2610801903732164e-08,2.8415614446547543e-06,2.4079343683977213e-08,1.3553210067011483e-13,1.1640572499149375e-09,0.00039035667184206366
0.0002077182126678704,0.6692732467386208,1.3617572789586397e-05,3.119960982704299e-06,1.1343909468497853e-05,0.004562366998182228,0.0,0.0,0.0005138328118692391,3.799330185178147e-05,0.0014131668451374763,0.00015601575762015272,7.953485765802989e-07,6.475054081799445e-19,2.279656317964061e-14,1.1868893057785152e-10,5.3218737743159575e-06,0.00018675136531911882,7.766038432584114e-16,7.712095589160734e-13,6.086210887876989e-12,1.7831675785480308e-16,1.081728717741626e-11,3.8179933055928e-08,1.2107895293632063e-09,5.789996112157076e-12,7.0273948853532084e-15,6.776460772324533e-10,8.759168342821885e-09,3.5471624547360943e-12,2.0993695992270838e-10,2.3114217441527512e-14,2.769819563731413e-14,1.8865500160928216e-10,3.76,0.0,0.6020581390773436,0.9945350390056324,0.003999827889452795,8.468860188956424e-05,0.22744242684031382,0.16662343625247036,0.05706032549805483,3.5193428404888066e-07,0.00026452985451824523,0.0006275974094438997,2.623288973699518e-10,5.809551946216126e-12,8.757889806750101e-15,0.0007978483960180479,6.771419798200467e-11,8.644281220306297e-12,0.0006526975404147759,7.01109638407987e-11,2.114306481544437e-10,1.1744421604977406e-16,3.270444137283744e-11,2.2739127757377867e-13,6.045979127912346e-18,7.297003829618913e-17,1.5194435250416996e-08,1.1261478319617838e-11,8.890252070754277e-11,7.669606801767521e-13,0.0006334349324308627,0.0008396438803522721,1.9917778121582202e-05,0.00011751401357837959,4.792203503386745e-12,8.793194989934344e-06,3.306705958609052e-06,3.9018729035312205e-08,1.4563407180680958e-06,9.778995741024132e-07,2.3137781107767038e-05,4.400923139935581e-05,5.817667140213227e-06,0.0004284826118896469,9.743807615252795e-08,0.009505510547061929,0.005393319680376045,0.0014309501383899421,0.0005176152566037643,2.8638364837331235e-09,0.0013793863853791856,1.9016938987129975e-07,1.236486381688133e-12,2.2760582147649622e-08,2.9016093263265685e-06,2.424732013914966e-08,1.3865113764943706e-13,1.1908510249543615e-09,0.0004025607122926306
0.00021001896869741983,0.6695351008271416,1.3760336443778382e-05,3.1786484418629527e-06,1.1493197226394418e-05,0.004658821120938595,0.0,0.0,0.0005171374463235465,3.840620533620366e-05,0.0014603855398179243,0.00016165255796172598,8.142921436760684e-07,6.841154744747342e-19,2.383222171780682e-14,1.2283363027914688e-10,5.438415347258406e-06,0.0001907469133686359,8.316814149326142e-16,7.944641382713389e-13,6.487679883178114e-12,1.8930727149032607e-16,1.1194149968346191e-11,4.003175351517189e-08,1.2443747104500315e-09,6.195146127995204e-12,7.55050029647599e-15,7.189875843732507e-10,9.254431886794455e-09,3.722456482669601e-12,2.1596986581972851e-10,2.4324420812826724e-14,2.9351248475168036e-14,1.997951004411838e-10,3.76,0.0,0.5995503146755471,0.9943975026761543,0.0041062153071244,8.735736105787144e-05,0.2295859645944089,0.16797706963705594,0.05774128632574479,3.5080273255361497e-07,0.0002644932682718179,0.0006407150727879893,2.6782053022260267e-10,5.838341430087672e-12,8.824365075523655e-15,0.0008106467052058028,7.058958665801882e-11,9.008800139468955e-12,0.0006710125314332353,7.306911526763244e-11,2.1465714512015105e-10,1.2236652137071405e-16,3.4078019370713387e-11,2.369417778427179e-13,6.299377209503446e-18,7.602834726279177e-17,1.6010767683290492e-08,1.1734464681310807e-11,9.263648151396855e-11,7.75702802507935e-13,0.000656151000036118,0.0008709481697655904,2.042845037136611e-05,0.00011889090818098317,4.912469476727029e-12,8.950212699016786e-06,3.3657327113279047e-06,4.014522709502955e-08,1.490156859708331e-06,9.981700384568955e-07,2.3675157661650604e-05,4.431776130127261e-05,5.86036359368456e-06,0.0004316976174552919,9.811725190483776e-08,0.009673802462933652,0.005504479331786477,0.0014624823691402036,0.0005345052452431534,2.964896302349316e-09,0.0014208390656464229,1.944839905092819e-07,1.2645380662443424e-12,2.2908033389843496e-08,2.962159325359528e-06,2.4412837283382052e-08,1.4179652951395686e-13,1.2178714179472694e-09,0.00041496906048579384
0.00021231972472696926,0.669796214992868,1.3902595807153306e-05,3.2377351014936827e-06,1.1642127360614532e-05,0.004755938345035519,0.0,0.0,0.000520380451751253,3.881138453169833e-05,0.0015085695312993994,0.00016741675164212426,8.334289926921614e-07,7.222644907001055e-19,2.4900154715009215e-14,1.270653610098758e-10,5.5560272926101646e-06,0.0001947809867601832,8.900712670355272e-16,8.181201734893002e-13,6.910310796268305e-12,2.0084428317601836e-16,1.1578848012881547e-11,4.19471703493301e-08,1.2783591646124889e-09,6.623363128771678e-12,8.105756911436475e-15,7.623535529228933e-10,9.77102494814432e-09,3.9044507448272095e-12,2.2208781197227359e-10,2.558216324875402e-14,3.1085847220597694e-14,2.1143823256426488e-10,3.76,0.0,0.5970482615863907,0.9942578794689376,0.004213976910921638,9.007376701034993e-05,0.2317220029710656,0.16931949224573908,0.05842399574903202,3.4967246482343156e-07,0.0002644561269596558,0.0006539476784630841,2.733603748048464e-10,5.8669282577792796e-12,8.890171246560042e-15,0.0008234596494609976,7.35512128546727e-11,9.384115471967914e-12,0.0006895068458100422,7.611493702259474e-11,2.1786969953485504e-10,1.2743288650058283e-16,3.549197111883249e-11,2.4677300006103767e-13,6.5601914214923904e-18,7.917616293398372e-17,1.6860597981585784e-08,1.222135375828929e-11,9.648019307221536e-11,7.844582581318313e-13,0.0006794155906134685,0.0009029758471864024,2.094415449023623e-05,0.00012027039674608752,5.033811842575884e-12,9.107632771954357e-06,3.4249795825491447e-06,4.128880306732527e-08,1.5243035103497585e-06,1.018545210012305e-06,2.4217507519904905e-05,4.462223252092564e-05,5.902528747763293e-06,0.00043487670338555954,9.878743604752096e-08,0.009842186495244836,0.005616285926694555,0.0014942650525969277,0.0005517154592565125,3.0681147944951762e-09,0.0014628945093625235,1.9883464568811096e-07,1.2928241495171494e-12,2.3053205531851485e-08,3.0232134224114042e-06,2.4575947622018798e-08,1.4496820330202148e-13,1.2451178062162677e-09,0.0004275818636815721
0.0002146204807565187,0.6700565902700399,1.4044370076952722e-05,3.297223185687134e-06,1.1790716654623883e-05,0.004853708477113797,0.0,0.0,0.0005235645626440707,3.9209038295095593e-05,0.0015577255267179538,0.0001733094162769107,8.527594505607088e-07,7.619971154951992e-19,2.600097547563617e-14,1.3138499416887778e-10,5.6747098327523145e-06,0.0001988534386532705,9.519382918052677e-16,8.421786694632699e-13,7.354937331106398e-12,2.1294895389263777e-16,1.1971456026448668e-11,4.3927452384554466e-08,1.312744259047689e-09,7.075666239250236e-12,8.694757550433323e-15,8.078204616409772e-10,1.0309580689918556e-08,4.0933403743998876e-12,2.2829121689434367e-10,2.688873097917392e-14,3.290531318927508e-14,2.236001851451439e-10,3.76,0.0,0.5945520046508279,0.9941161608117878,0.004323108814389593,9.283793108759454e-05,0.23385056474553068,0.17065070908150545,0.05910845980315383,3.4854349505059904e-07,0.00026441842830166794,0.0006672945571917496,2.789481505776262e-10,5.895312668167227e-12,8.955309295715426e-15,0.0008362864747550653,7.66005501392732e-11,9.77040580628663e-12,0.0007081767038061311,7.924988058578031e-11,2.2106851908977026e-10,1.3264561495857134e-16,3.694695050614096e-11,2.5688949076987155e-13,6.82854034786559e-18,8.241491652438511e-17,1.774486596866797e-08,1.2722370717503881e-11,1.0043543259759575e-10,7.932270658052267e-13,0.0007032344697172671,0.0009357320018727086,2.146483383585294e-05,0.00012165256426323077,5.156214800840148e-12,9.265443736875193e-06,3.484443969036089e-06,4.244947556706496e-08,1.558781376762722e-06,1.039023629091477e-06,2.4764830873891514e-05,4.492273521582093e-05,5.944174408625439e-06,0.0004380206714660891,9.944882123796802e-08,0.010010635105493874,0.005728726256944612,0.0015262955356998857,0.000569247674081237,3.173508309000044e-09,0.0015055499278681214,2.0322128156747288e-07,1.3213441523138535e-12,2.3196147925480085e-08,3.0847740934422834e-06,2.473670309640239e-08,1.4816610534222601e-13,1.2725897327770396e-09,0.00044039928759985605
