Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466)
9.901254819983433e-06,0.6869674307239013,1.3929580919878218e-05,2.56482121916671e-06,8.264257384829886e-06,0.0002126431314285077,0.0,0.0,3.421973775311951e-05,3.137077838614383e-07,1.4237180245641823e-05,4.148335621366609e-10,5.780582875048591e-07,3.06485544757767e-20,1.0896210564762583e-15,6.7144963894471186e-12,5.767697232199484e-14,6.105705991134342e-06,7.857802091859995e-17,7.32656497761058e-13,1.3534815642317185e-14,9.073671522577193e-21,6.795759442452977e-13,2.6842798329938986e-16,5.740157350365804e-14,1.5325925482345412e-17,6.901167658884082e-21,2.4177722801430216e-18,1.0483435943028858e-26,5.090485093294382e-24,1.1282529286167259e-12,1.0207096969070908e-22,8.450318925463395e-20,4.824979541717149e-19,3.76,0.0,0.5053708389130234,0.9992830555539081,0.00010281553508389418,3.2483026084910453e-17,0.07327521604471648,0.058023127428561534,0.014894917513327348,2.247824834881041e-06,0.0005922445835494104,0.00015504254448158716,3.261378548614831e-10,7.45942843875507e-11,4.919812661333373e-15,2.844094640146572e-05,4.697598528676479e-12,1.4086869073476066e-12,8.150252734339203e-07,4.548828252173712e-12,3.4189812100981397e-11,6.556625271087494e-18,2.51594047576823e-12,1.0119928922290905e-14,3.9655799442698405e-13,1.9702581481241162e-12,3.6963257335977294e-19,3.9632781719354624e-18,3.720364459316876e-11,8.767075075444746e-13,6.128416819544276e-06,5.6167880514576546e-06,1.1474185961476546e-05,2.329720094497937e-06,0.00011801739880853523,0.00012588627202576887,0.00022560000851843916,1.3350881924349377e-06,3.5996610675712794e-07,6.239582911115597e-07,1.3044365991389118e-06,4.744183567878281e-06,7.548069802848937e-05,2.6636405815647685e-06,5.580702995521829e-05,1.0487236104134395e-08
9.999999999999997e-06,0.6871221189183432,1.4195439046470555e-05,2.6275859052244676e-06,8.442929940624587e-06,0.00021831406576188405,0.0,0.0,3.505625536757276e-05,3.223174203950179e-07,1.4814269895372264e-05,4.2948811438307093e-10,5.973015378382281e-07,3.19498946880178e-20,1.1145883483161471e-15,6.738484334910014e-12,5.985478064114475e-14,6.225560517965058e-06,8.28361786211455e-17,7.543922342851168e-13,1.4442205447356163e-14,9.679596862133767e-21,6.799810740214796e-13,2.8158397609893245e-16,5.961110093324497e-14,1.614056143995598e-17,7.510480125826692e-21,2.493679010497574e-18,1.1376116597696452e-26,5.35249933507228e-24,1.1754799547134386e-12,1.0946789404412306e-22,9.118656674189264e-20,5.217474147044829e-19,3.76,0.0,0.5046759515046434,0.9992795924773529,0.00010590919959925457,3.46747022311742e-17,0.07395854169792077,0.058557556563830195,0.015036413599348632,2.2453217210929308e-06,0.0005922425281312012,0.0001580825509219343,3.3261902375731404e-10,7.475560009185117e-11,4.964476512779709e-15,2.909599868028336e-05,4.890724941080546e-12,1.4662535619701874e-12,8.47352543463168e-07,4.735543846363566e-12,3.534118067113885e-11,6.825291080287747e-18,2.6182606531239625e-12,1.0531532830524683e-14,4.1268740416107865e-13,2.0503534568494287e-12,3.8477862924441227e-19,4.125677810972278e-18,3.9130462761025105e-11,8.849198291156225e-13,6.249673241010463e-06,5.8404419390352965e-06,1.1688325767573074e-05,2.3760548126988543e-06,0.00012044871489502593,0.00012950567654464304,0.00023190177651019757,1.3690668858506229e-06,3.6786497561071283e-07,6.42845142315759e-07,1.344624083850148e-06,4.900150160219421e-06,7.779349947677897e-05,2.7990094781714434e-06,5.732817036483005e-05,1.0701951346904231e-08
1.0075080038819798e-05,0.6871221189183432,1.4399788177105542e-05,2.6760897167482143e-06,8.580570826519807e-06,0.00022269414714485365,0.0,0.0,3.5703986480287804e-05,3.289973332312295e-07,1.526505903310498e-05,4.411155817967493e-10,6.122413190015493e-07,3.2972876994798595e-20,1.1339332965816117e-15,6.757211994512248e-12,6.15548901724322e-14,6.3174401143968005e-06,8.620066891797833e-17,7.71197602526977e-13,1.5166426210851637e-14,1.0163357313156554e-20,6.803001444160771e-13,2.919857904965289e-16,6.133529561473641e-14,1.6784726595851543e-17,8.00554053025475e-21,2.5525646634967183e-18,1.2100198434575123e-26,5.559291737708095e-24,1.2124958296975916e-12,1.1540655775363057e-22,9.658163124699962e-20,5.5346504209886705e-19,3.76,0.0,0.5041480453091999,0.9992769096171047,0.00010830644662186519,3.642935464439652e-17,0.0744774995239464,0.05896331735284952,0.01514392616267202,2.2434198712346245e-06,0.0005922409358373472,0.00016041284467430833,3.3758768552461836e-10,7.487805980162698e-11,4.998378799353187e-15,2.9600718474493612e-05,5.041449068908966e-12,1.5111735106062412e-12,8.726477135620644e-07,4.881257015904405e-12,3.623810619730133e-11,7.034939369556188e-18,2.698091628315887e-12,1.0852670070066725e-14,4.252717284322823e-13,2.1128437016343714e-12,3.9659756594302334e-19,4.252403290122379e-18,4.064780958165586e-11,8.911583055476732e-13,6.34267297684081e-06,6.015092823714149e-06,1.1852748916576237e-05,2.411653105081196e-06,0.00012231670852426468,0.00013230285778807494,0.00023677353232482915,1.395334644808496e-06,3.7396261470046263e-07,6.574839238080447e-07,1.3757843361034748e-06,5.021210253536684e-06,7.958637371105493e-05,2.9056594017235758e-06,5.8502966603962836e-05,1.0866892105920101e-08
1.0248905257656162e-05,0.68727652234797,1.4880295389991535e-05,2.791022250254632e-06,8.905248637372625e-06,0.00023306404646099995,0.0,0.0,3.724316255720044e-05,3.4491731606540195e-07,1.6349579057854264e-05,4.697405233268869e-10,6.478717509844323e-07,3.545741409773721e-20,1.1799576585517474e-15,6.802227709516732e-12,6.564221198299375e-14,6.532640484622406e-06,9.442847010836029e-17,8.11039226185933e-13,1.696310808703267e-14,1.1364024500548032e-20,6.81076284909599e-13,3.174605905877574e-16,6.547755962414823e-14,1.836209366606536e-17,9.26564570268822e-21,2.6928630013413652e-18,1.3939131867949656e-26,6.064258685729947e-24,1.3019922257419894e-12,1.302681121225542e-22,1.1018814064841778e-19,6.335766906951399e-19,3.76,0.0,0.5029273038705059,0.9992705301701569,0.00011400842358580476,4.0803029685792586e-17,0.07567699388756807,0.0599007839604732,0.015392601091711552,2.2390212095374067e-06,0.0005922371497538887,0.00016587033435426136,3.492260423313328e-10,7.5160929804149e-11,5.076678695948121e-15,3.079158297668344e-05,5.4035643786514666e-12,1.6190682944985562e-12,9.336603580966223e-07,5.2313071807553145e-12,3.838783273468181e-11,7.538516348130988e-18,2.8898042020053706e-12,1.1623877633486594e-14,4.554928694116477e-13,2.2629103967028245e-12,4.249867462220121e-19,4.5567989327030165e-18,4.4340231139601265e-11,9.05582947032381e-13,6.5606574473726505e-06,6.435094022822992e-06,1.223878492088091e-05,2.4953008326433195e-06,0.00012670614087661788,0.00013893034909193022,0.0002483222600261701,1.4576065353334992e-06,3.8838936003889036e-07,6.923152538677188e-07,1.4499665873579833e-06,5.309841354501877e-06,8.385316834132233e-05,3.165389634648242e-06,6.12839050689965e-05,1.1254383673945372e-08
1.0422730476492526e-05,0.6874306431398421,1.5371281074371598e-05,2.9097179610592615e-06,9.238464104470489e-06,0.00024375901155136438,0.0,0.0,3.8838936144513914e-05,3.614925404320117e-07,1.7492993649991963e-05,5.009215836599449e-10,6.849912846158344e-07,3.8113105875842197e-20,1.2277790213999327e-15,6.8496232777107395e-12,6.994886370522089e-14,6.7513006821950545e-06,1.0329997316012606e-16,8.522014842910063e-13,1.8938529569250567e-14,1.2684935065881435e-20,6.819061731132163e-13,3.4500752507961215e-16,6.983664054394238e-14,2.0066534307939782e-17,1.0700671233451946e-20,2.8388510152998294e-18,1.6027590618450265e-26,6.607771059398465e-24,1.3970142679119089e-12,1.4681002353643948e-22,1.2549324422805746e-19,7.238640681519563e-19,3.76,0.0,0.5017085930625131,0.9992639104296943,0.00011992713007361696,4.5645557767533066e-17,0.07687370437287419,0.06083552338362767,0.015640949022229404,2.2346287526590516e-06,0.0005922332212788373,0.00017141480539989242,3.610524751711193e-10,7.544289188068071e-11,5.15471219793877e-15,3.201411245876603e-05,5.78455484727018e-12,1.7325505465747608e-12,9.9822968728659e-07,5.5995656456834356e-12,4.064307454572035e-11,8.068190326111108e-18,3.0913931825720445e-12,1.243481894286793e-14,4.872710821199244e-13,2.4207045492433347e-12,4.548471371278832e-19,4.8769692936739285e-18,4.829384250332575e-11,9.199818439441345e-13,6.782387961338578e-06,6.877660899831142e-06,1.2632392971134305e-05,2.5806850683585594e-06,0.00013118667061964246,0.00014577214397136788,0.00026025371190671533,1.5219535761414976e-06,4.0325726475318254e-07,7.284882029548579e-07,1.5270630294289853e-06,5.610409945612535e-06,8.828540307712299e-05,3.4438437931633832e-06,6.415127939531333e-05,1.164979206969284e-08
1.059655569532889e-05,0.6875844834396819,1.5872926856949053e-05,3.0322783710535284e-06,9.580394058609793e-06,0.00025478531519213156,0.0,0.0,4.0493010212662015e-05,3.787487448721571e-07,1.8697618330556286e-05,5.34888618304791e-10,7.236425110969546e-07,4.0951676903631464e-20,1.2774868430101322e-15,6.8994802662350744e-12,7.448529434157722e-14,6.973414325765339e-06,1.128556891635939e-16,8.947044640190799e-13,2.1107255996430066e-14,1.4135964801541142e-20,6.827916577474483e-13,3.7479457751755895e-16,7.442105880262116e-14,2.1907139179611857e-17,1.233185399085227e-20,2.9907203782292384e-18,1.839600140011875e-26,7.192358717317492e-24,1.4978455853067754e-12,1.6520089502782356e-22,1.4268420360687574e-19,8.254610540495512e-19,3.76,0.0,0.500491891156927,0.9992570434584137,0.00012606835011857168,5.1002128145699207e-17,0.0780676361776705,0.06176753149886912,0.015888976829312795,2.2302424023839373e-06,0.0005922291463008152,0.00017704605028846888,3.730665351743747e-10,7.572394342427098e-11,5.232479126246873e-15,3.326889006933921e-05,6.185039173410509e-12,1.85180195595066e-12,1.0665288565455792e-06,5.986627215315889e-12,4.3008036154604146e-11,8.624806244767185e-18,3.303177726536286e-12,1.3286778110936549e-14,5.206566890044073e-13,2.5864757331003237e-12,4.862263716682955e-19,5.2134251084804905e-18,5.252199595936355e-11,9.343554160857097e-13,7.00788418458279e-06,7.343687820971288e-06,1.3033673681283795e-05,2.6678279327372196e-06,0.00013575928476823972,0.0001528316522021546,0.0002725755039079107,1.5884263985387898e-06,4.1857745725103645e-07,7.660394578090384e-07,1.607155071999093e-06,5.923256329283569e-06,9.288748439580233e-05,3.7420785037304738e-06,6.710653712230481e-05,1.2053199560664334e-08
1.0770380914165255e-05,0.6877380454122232,1.638541743673861e-05,3.1588074209775285e-06,9.931218906103253e-06,0.000266149322101768,0.0,0.0,4.220712083916141e-05,3.9671263360524817e-07,1.996583212502365e-05,5.718892652563328e-10,7.638689270858256e-07,4.398569338784673e-20,1.3291753782145633e-15,6.951882104809701e-12,7.9262509195576e-14,7.198975070951209e-06,1.2313817536584297e-16,9.385682275370125e-13,2.3484794659381293e-14,1.5727634452391718e-20,6.837346297390622e-13,4.07003612444413e-16,7.923958578943374e-14,2.3893623110116767e-17,1.4182667930460284e-20,3.148671134191786e-18,2.1078189635600006e-26,7.820705216854021e-24,1.6047816504725757e-12,1.8562479215566e-22,1.6196645360567727e-19,9.396135425119189e-19,3.76,0.0,0.4992771762280793,0.9992499221622511,0.00013243799016656255,5.692192175869477e-17,0.07925879445999065,0.06269680392249197,0.01613669154481714,2.225862059391827e-06,0.0005922249206155203,0.000182763862130317,3.8526777478328123e-10,7.60040817339143e-11,5.3099792754674684e-15,3.455650965243918e-05,6.605644289739331e-12,1.9770065906799673e-12,1.138737892721792e-06,6.393094525396054e-12,4.548704580427358e-11,9.209219748090332e-18,3.52548112102764e-12,1.4181055871141158e-14,5.557006638683135e-13,2.7604767485942365e-12,5.191726862049985e-19,5.566683581935907e-18,5.7038468018001465e-11,9.487040912965012e-13,7.237167843208903e-06,7.834094836149884e-06,1.344272922745636e-05,2.7567518621838533e-06,0.00014042498169810646,0.00016011229542655015,0.00028529534901813576,1.6570765606462602e-06,4.3436127442107474e-07,8.050064815877165e-07,1.690325885387199e-06,6.248728167030676e-06,9.766390564370454e-05,4.061195973008109e-06,7.015113952727939e-05,1.2464689338215734e-08
1.0944206133001619e-05,0.6878913312415473,1.690894054291145e-05,3.2894115083753678e-06,1.0291122659174874e-05,0.0002778574902331971,0.0,0.0,4.398303749029553e-05,4.154119134800126e-07,2.1300078899170206e-05,6.121901349957443e-10,8.057149498214008e-07,4.72286242563559e-20,1.38294390615869e-15,7.006914125131146e-12,8.429210517366438e-14,7.427976608999865e-06,1.341921222848563e-16,9.8381281538844e-13,2.608764137348726e-14,1.7471142033736534e-20,6.847370231083525e-13,4.418314917148823e-16,8.430124943949288e-14,2.6036369132909405e-17,1.6279027193018035e-20,3.3129121340842602e-18,2.4111740272250185e-26,8.495657348837443e-24,1.71813015134364e-12,2.082826158608116e-22,1.8356514795142628e-19,1.0676895525466591e-18,3.76,0.0,0.4980644261495399,0.9992425392875337,0.00013904208157777576,6.345844583477291e-17,0.08044718433780644,0.06362333600585171,0.016384100360880265,2.2214876232388734e-06,0.0005922205399240194,0.00018856803470501565,3.97655747826794e-10,7.628330401301428e-11,5.387212413432348e-15,3.587757584846486e-05,7.047005288940311e-12,2.1083508755084944e-12,1.2150438934351734e-06,6.819577969430617e-12,4.808455747415841e-11,9.822297065578824e-18,3.758630744265602e-12,1.511896941859911e-14,5.924546256372907e-13,2.9429635915786255e-12,5.537349138462465e-19,5.937268317371649e-18,6.185746452221858e-11,9.630283056310652e-13,7.4702628552795335e-06,8.349828257306201e-06,1.3859663290558909e-05,2.8474795949730377e-06,0.00014518477021254207,0.00016761750721745587,0.00029842105859928265,1.727956554115857e-06,4.506202635085094e-07,8.454275248853873e-07,1.7766604274476262e-06,6.587180609092586e-06,0.00010261924858140154,4.4023454896194245e-06,7.32865618462958e-05,1.288434543259829e-08
1.1118031351837983e-05,0.6880443431314182,1.7443686888913938e-05,3.424199525116651e-06,1.0660292964863052e-05,0.0002899163720152627,0.0,0.0,4.58225632857013e-05,4.348753327373827e-07,2.270286871692163e-05,6.560780699704359e-10,8.492259319251754e-07,5.06949069330835e-20,1.4388969673007723e-15,7.064663600938056e-12,8.958630824731009e-14,7.660412665410094e-06,1.460644443389257e-16,1.0304582498985813e-12,2.893332875889886e-14,1.9378396360152244e-20,6.858008158709361e-13,4.794912732806734e-16,8.961533985890955e-14,2.834647561334588e-17,1.8649505019119673e-20,3.483661487376817e-18,2.753839679166935e-26,9.220235279160831e-24,1.838211369636137e-12,2.333935838406075e-22,2.0772681914022556e-19,1.2111902161495185e-18,3.76,0.0,0.4968536185908469,0.9992348874181157,0.00014588678315186765,7.066989628489444e-17,0.08163281088873381,0.06454712283063715,0.016631210633484016,2.2171189923383704e-06,0.0005922159998311516,0.0001944583624996211,4.1023000959989163e-10,7.656160736782564e-11,5.464178280780903e-15,3.7232704198275835e-05,7.509765351033519e-12,2.2460235700070936e-12,1.295641229443545e-06,7.266695626606274e-12,5.0805152806868e-11,1.0464914895945314e-17,4.0029580267288566e-12,1.610185225383311e-14,6.30970832235461e-13,3.134195423036652e-12,5.89962477890473e-19,6.3257092463405034e-18,6.699362569295372e-11,9.773285035521411e-13,7.707195469939892e-06,8.891861246529273e-06,1.428458099644114e-05,2.940034156631837e-06,0.00015003966857556568,0.00017535073308092122,0.00031196054364753526,1.8011198098784498e-06,4.6736618380028383e-07,8.873416364032327e-07,1.8662454698352928e-06,6.938976421939627e-06,0.0001077581849231547,4.766724961001888e-06,7.651429347171291e-05,1.3312252624995297e-08
1.1291856570674348e-05,0.6881970833055999,1.7989850122734578e-05,3.563282894424e-06,1.1038921132347288e-05,0.0003023326155410411,0.0,0.0,4.7727535244327706e-05,4.551327216529917e-07,2.4176779219780667e-05,7.038614770882361e-10,8.944481758507773e-07,5.440001744724284e-20,1.4971446104310735e-15,7.125219788699636e-12,9.515801318863397e-14,7.896276998514109e-06,1.5880437413488273e-16,1.0785245385943082e-12,3.204047627536514e-14,2.1462051820144874e-20,6.869280309560364e-13,5.202134978557774e-16,9.519141494950754e-14,3.0835806669021776e-17,2.1325569531668627e-20,3.661147030421754e-18,3.1404502580694335e-26,9.997643333515064e-24,1.9653585657127857e-12,2.611968424981347e-22,2.3472115965894296e-19,1.3717617210055327e-18,3.76,0.0,0.4956447310143633,0.9992269589724969,0.00015297838367568905,7.861955022750383e-17,0.08281567914973477,0.06546815920409498,0.0168780298860607,2.2127560639428334e-06,0.0005922112958437454,0.00020043464074899787,4.2299011694725166e-10,7.683898880591526e-11,5.540876590519229e-15,3.8622521250280884e-05,7.994575672083822e-12,2.390215747111097e-12,1.3807317499925497e-06,7.73507319103545e-12,5.365354306397289e-11,1.1137960293028481e-17,4.258798413046185e-12,1.7131054029402614e-14,6.713021745748311e-13,3.3344345392438015e-12,6.279053853949326e-19,6.732542559656358e-18,7.246203111166583e-11,9.916051381174078e-13,7.947994414316298e-06,9.461194413803635e-06,1.4717588853564239e-05,3.0344388447254257e-06,0.00015499070351087554,0.00018331543039597383,0.00032592181598564956,1.8766207028800328e-06,4.846110081063663e-07,9.307886732427704e-07,1.959169623582852e-06,7.304486113449698e-06,0.00011308547786903042,5.155582485129575e-06,7.983583812584847e-05,1.374849635658172e-08
1.1465681789510712e-05,0.6883495540081721,1.8547626773195245e-05,3.7067756073455754e-06,1.1427202158614577e-05,0.00031511296570049986,0.0,0.0,4.9699824510180304e-05,4.762150351285362e-07,2.5724457027381333e-05,7.558717369093452e-10,9.41428947951028e-07,5.836054508630128e-20,1.557802649968278e-15,7.1886739688862824e-12,1.0102082569725024e-13,8.135563398018015e-06,1.724635605645879e-16,1.1280316776365551e-12,3.542884205977351e-14,2.3735544432395896e-20,6.881207371365146e-13,5.642475691675097e-16,1.0103930604209692e-13,3.351704609301723e-17,2.434183749527598e-20,3.845606811803609e-18,3.5761489300558187e-26,1.0831281463366846e-23,2.099918369558164e-12,2.9195323901983823e-22,2.648429320814587e-19,1.5512082914074288e-18,3.76,0.0,0.4944377406722638,0.9992187462009331,0.00016032330449254015,8.737619119100826e-17,0.08399579411681575,0.06638643965421066,0.017124565813141535,2.2083987341266795e-06,0.0005922064233688566,0.000206496665478334,4.35935628351515e-10,7.711544523463888e-11,5.617307027566767e-15,4.004766467032948e-05,8.502095394362544e-12,2.5411207721037507e-12,1.4705249910972166e-06,8.225343902389887e-12,5.663457108104559e-11,1.1842330554266542e-17,4.5264913246453415e-12,1.8207940399566468e-14,7.135021706633487e-13,3.543946342521247e-12,6.676142208888906e-19,7.158310639983228e-18,7.827820464119346e-11,1.0058586711599761e-12,8.192691048553274e-06,1.0058856424238494e-05,1.5158794688126525e-05,3.1307172130276857e-06,0.00016003890916629413,0.00019151506829074514,0.0003403129893839831,1.95451455575796e-06,5.023669240339051e-07,9.75809310796164e-07,2.0555233639347587e-06,7.684088055525422e-06,0.00011860598362802371,5.570217956808232e-06,8.325271401012928e-05,1.4193162634708339e-08
1.1639507008347076e-05,0.6885017575038295,1.9117216192154006e-05,3.8547942586106795e-06,1.1825334752382323e-05,0.0003282642652549437,0.0,0.0,5.174133655621039e-05,4.981543973027191e-07,2.7348619158676698e-05,8.12464693372896e-10,9.902164921311025e-07,6.259427262872853e-20,1.6209929338265096e-15,7.2551194877756684e-12,1.0718910704039398e-13,8.378265683500342e-06,1.8709617086524458e-16,1.1789996552620728e-12,3.9119376615409666e-14,2.6213129220171117e-20,6.893810499691086e-13,6.118632338114967e-16,1.0716912355120905e-13,3.6403755001777765e-17,2.7736347222466283e-20,4.037289595212549e-18,4.0666417412712195e-26,1.1724757433265372e-23,2.242251177640953e-12,3.2594723783389435e-22,2.984140158885783e-19,1.7515062983771337e-18,3.76,0.0,0.493232624603659,0.9992102411825333,0.00016792810209187792,9.701456975506954e-17,0.08517316074472198,0.0673019584248495,0.01737082628404414,2.204046897768412e-06,0.0005922013777121879,0.00021264423354791677,4.4906610402630606e-10,7.739097345959143e-11,5.693469248318124e-15,4.150878335421524e-05,9.032991538045595e-12,2.6989342820405814e-12,1.5652383866954754e-06,8.738148478002514e-12,5.975321309264728e-11,1.2578933110081582e-17,4.806380123197626e-12,1.9333892873173224e-14,7.57624959839652e-13,3.7629993126115806e-12,7.09140140137126e-19,7.603561994968624e-18,8.445811928596159e-11,1.0200895734903878e-12,8.441319529365831e-06,1.0685904614618033e-05,1.5608307576603435e-05,3.2288930550658102e-06,0.00016518532604344556,0.00019995312745387176,0.00035514228060747803,2.0348576414092984e-06,5.206463350442196e-07,1.0224450522053933e-06,2.1553990543823243e-06,8.078168603919659e-06,0.0001243246529304775,6.011984708148881e-06,8.676645392910951e-05,1.464633793599605e-08
