Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210)
7.619158296860064e-08,0.7253397248117167,0.0,5.040041371296356e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9345756328288055,0.9993933888124031,0.0,0.0,0.0010363232081556442,0.0008244205303991551,0.00020755816631373353,4.308867478497828e-06,0.00060661118756354,1.7770694502690432e-08,6.945181612366408e-15,1.0255435559526652e-10,7.006324498895486e-15
9.319231506888612e-08,0.725369148203692,0.0,6.164629302564538e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9343445572614474,0.999393388812394,0.0,0.0,0.0012674076352295173,0.0010091708725633779,0.00025387541077508146,4.30798843118237e-06,0.0006066111875635322,2.663040477200531e-08,1.23560465577395e-14,1.0261512020540889e-10,1.0499203240411816e-14
9.999999999999998e-08,0.7253985645480924,0.0,6.614953457327164e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9342520425815476,0.9993933888123903,0.0,0.0,0.00135992636347787,0.0010831376167905425,0.0002724196500146361,4.307636489505579e-06,0.0006066111875635287,3.0678750727377373e-08,1.5094055782230975e-14,1.0263944792860247e-10,1.209517319161199e-14
1.1019304716917159e-07,0.7253985645480924,0.0,7.289217233832711e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9341135388294157,0.9993933888123843,0.0,0.0,0.0014984367123001717,0.001193872271404734,0.0003001826776961012,4.3071095963866065e-06,0.0006066111875635238,3.727543633250411e-08,1.98601986021077e-14,1.0267586863037149e-10,1.4695691442019354e-14
1.4419451136974254e-07,0.725457376101173,0.0,9.538393096369021e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9336516733148315,0.9993933888123625,0.0,0.0,0.001960328871450852,0.0015631282873486993,0.0003927672886639931,4.305352570319391e-06,0.0006066111875635058,6.391998060767917e-08,4.205444051606541e-14,1.0279731711683373e-10,2.5198521974812252e-14
1.7819597557031348e-07,0.7255161594849695,0.0,1.1787568958905272e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9331900361720737,0.999393388812338,0.0,0.0,0.002421999795623308,0.0019321886746826618,0.0004853120187075596,4.30359640110307e-06,0.0006066111875634862,9.770136221104157e-08,7.517382206336915e-14,1.0291870112149488e-10,3.851286821703875e-14
2.1219743977088443e-07,0.7255749147134806,0.0,1.403674482144147e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9327286272882183,0.9993933888123107,0.0,0.0,0.002883449594778733,0.002301053529814351,0.0005778168873075723,4.301841087617751e-06,0.0006066111875634648,1.3861661678758049e-07,1.204792187461643e-13,1.0304002065621377e-10,5.463678379542027e-14
2.461989039714554e-07,0.7256336418006971,0.0,1.6285920683977606e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9322674465503977,0.9993933888122806,0.0,0.0,0.0033446783788215165,0.002669722949103038,0.0006702819139349247,4.3000866294912505e-06,0.000606611187563442,1.8666278069293767e-07,1.7891586960726453e-13,1.0316127575415627e-10,7.356832390849096e-14
2.802003681720263e-07,0.7256923407606067,0.0,1.8535096546513666e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9318064938458023,0.9993933888122475,0.0,0.0,0.003805686257599578,0.003038197028860504,0.0007627071180507115,4.298333026378222e-06,0.0006066111875634171,2.4183689091254427e-07,2.511935858539092e-13,1.0328246644923203e-10,9.530554531676265e-14
3.1420183237259727e-07,0.7257510116071845,0.0,2.0784272409049652e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9313457690616709,0.9993933888122117,0.0,0.0,0.004266473340911689,0.0034064758653572958,0.0008550925191075042,4.296580277852423e-06,0.0006066111875633907,3.041359849303692e-07,3.3786836125067845e-13,1.0340359277302415e-10,1.198465061395247e-13
3.4820329657316824e-07,0.7258096543544185,0.0,2.303344827158556e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9308852720853069,0.9993933888121732,0.0,0.0,0.004727039738493096,0.0037745595548105745,0.0009474381365468531,4.294828383477206e-06,0.0006066111875633628,3.735571008330187e-07,4.393405945715356e-13,1.0352465475679489e-10,1.4718926625150486e-13
4.1620622497431014e-07,0.725926855606677,0.0,2.753179999665708e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9299649611053676,0.9993933888120876,0.0,0.0,0.005647510915132913,0.004510141877226596,0.001132010098292247,4.291327155519665e-06,0.0006066111875633012,5.337535529598147e-07,6.878858906962132e-13,1.0376658583171893e-10,2.102724313491141e-13
4.774088605353379e-07,0.7260322407739503,0.0,3.1580316549221104e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9291374591965571,0.9993933888120012,0.0,0.0,0.006475181328637765,0.005171499528807618,0.0012979889987319764,4.288178967329267e-06,0.0006066111875632402,7.022579704997269e-07,9.645637202852678e-13,1.0398410407393727e-10,2.76610001533589e-13
5.457342991370212e-07,0.7261497834447197,0.0,3.6100002124922473e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9282145219190845,0.999393388811894,0.0,0.0,0.007398333926278244,0.005909081274913662,0.001483132720917875,4.2846676523701905e-06,0.0006066111875631657,9.17577769478949e-07,1.3336652437600938e-12,1.0422669155719795e-10,3.613559361180035e-13
6.140597377387045e-07,0.726267213032875,0.0,4.0619687700623347e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9272925014435802,0.9993933888117754,0.0,0.0,0.008320598399563712,0.006645877651913798,0.0016681163291801878,4.281159774900184e-06,0.0006066111875630843,1.16157511733011e-06,1.766891077418886e-12,1.0446902010247021e-10,4.573624397626296e-13
6.823851763403877e-07,0.7263845296513174,0.0,4.5139373276323645e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9263713968593179,0.9993933888116456,0.0,0.0,0.009241975635215931,0.007381889437429503,0.001852939980630976,4.277655331495173e-06,0.0006066111875629961,1.4342260095223192e-06,2.2646036086928406e-12,1.0471108996539985e-10,5.646138718750627e-13
7.50710614942071e-07,0.7265017334128377,0.0,4.965905885202332e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9254512072564787,0.9993933888115046,0.0,0.0,0.010162466519056267,0.008117117408324933,0.0020376038322260396,4.274154318734538e-06,0.0006066111875629009,1.7355064482895343e-06,2.8269918528897128e-12,1.0495290140138598e-10,6.830946166294305e-13
8.190360535437543e-07,0.7266188244301113,0.0,5.417874442772235e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9245319317261497,0.9993933888113524,0.0,0.0,0.011082071936006854,0.008851562340707804,0.0022221080407651152,4.270656733201473e-06,0.0006066111875627992,2.065392442609123e-06,3.454134675804161e-12,1.0519445466559176e-10,8.127890829114497e-13
8.873614921454376e-07,0.7267358028156989,0.0,5.869843000342066e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9236135693603208,0.999393388811189,0.0,0.0,0.012000792770093137,0.009585225009931447,0.002406452762892302,4.267162571482529e-06,0.0006066111875626907,2.423860008184328e-06,4.146050081626109e-12,1.0543575001293217e-10,9.536817042253185e-13
9.999999999999997e-07,0.7269694221414893,0.0,6.614939774892132e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9221015861056142,0.9993933888108952,0.0,0.0,0.013513429315238195,0.010793005367354898,0.0027100081219489872,4.26140970584365e-06,0.0006066111875624968,3.0771491645035655e-06,5.428059220334928e-12,1.0583297720227787e-10,1.2103575110344673e-12
1.0240123693488043e-06,0.7269694221414893,0.0,6.773780115481492e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.921779580494635,0.9993933888108287,0.0,0.0,0.013835584221298549,0.011050206656548146,0.0027746643737104853,4.260184505850311e-06,0.0006066111875624534,3.2264439496491692e-06,5.724099606114048e-12,1.0591756797544854e-10,1.2689992687208426e-12
1.1606632465521709e-06,0.7272025922884163,0.0,7.677717230620572e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9199492334133574,0.9993933888104239,0.0,0.0,0.015666847926996925,0.012512068535956104,0.003142239914729845,4.253220094598604e-06,0.0006066111875621888,4.143066533596378e-06,7.560950597013914e-12,1.0639835732334621e-10,1.6289232680832587e-12
1.2973141237555374e-06,0.7274353141528713,0.0,8.581654345759266e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9181225208848168,0.9993933888099744,0.0,0.0,0.017494590927229537,0.013970816823914404,0.003509180633520045,4.2462693105429136e-06,0.0006066111875618974,5.173536130328959e-06,9.656217087191938e-12,1.0687812008712002e-10,2.03333005104191e-12
1.433965000958904e-06,0.7276675886294263,0.0,9.485591460897531e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9162994356917075,0.9993933888094809,0.0,0.0,0.01931882024778269,0.015426457684180798,0.0038754877751757573,4.2393321265531685e-06,0.0006066111875615792,6.3176612208769536e-06,1.2009434489785745e-11,1.0735685829334681e-10,2.482096355555469e-12
1.5706158781622706e-06,0.7278994166108519,0.0,1.0389528576035328e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.914479970631055,0.9993933888089431,0.0,0.0,0.02113954290022337,0.016878997268538535,0.00424116258232254,4.2324085155538215e-06,0.0006066111875612343,7.5752503983619905e-06,1.462016886610736e-11,1.0783457396470176e-10,2.975099307039077e-12
1.7072667553656372e-06,0.728130798988106,0.0,1.1293465691172622e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9126641185141864,0.999393388808361,0.0,0.0,0.022956765881930696,0.01832844171681999,0.004606206295122021,4.2254984505234745e-06,0.0006066111875608626,8.946112369327233e-06,1.74880111306923e-11,1.0831126911995742e-10,3.5122164167881137e-12
1.9805685097723705e-06,0.7285922304849277,2.2561603369156062e-35,1.3101339921445524e-12,2.61009940968086e-36,2.2347067799835055e-48,0.0,0.0,6.726032101640634e-35,5.607485698350166e-63,9.243201982035274e-35,3.9747673175031186e-42,9.119812546283332e-35,1.4240707647036012e-66,6.838687841689686e-52,9.395545528232354e-48,3.1469136760421363e-66,1.94738864885798e-48,4.886786750860925e-47,2.6635051342112466e-47,2.07688176475546e-35,4.539542505420165e-35,5.3126300767999095e-49,-3.4520034814059113e-93,1.3193166352784702e-70,9.231771667007342e-64,1.982793026803089e-65,1.0681275151590589e-77,0.0,0.0,6.734360054893271e-79,0.0,4.0316702992479696e-66,0.0,3.76,0.0,0.9090432244283954,0.9993933888070654,1.4826107463833517e-48,0.0,0.026580740751953394,0.02121806970490124,0.00533440538604387,4.211718850555283e-06,0.0006066111875600393,1.2026890095617334e-05,2.3993291650583047e-11,1.092616059378411e-10,4.718305073776292e-12
2.2538702641791037e-06,0.729051890211539,5.772590834695271e-32,1.490921415171592e-12,6.68311327949929e-33,4.7637018033943595e-45,0.0,0.0,1.7210478831228033e-31,1.0472084902427554e-62,2.365137997604768e-31,1.0178096845325978e-38,2.3318393132979953e-31,3.6455202396265086e-63,1.7512214593112318e-48,2.001061672583294e-44,7.846070934230243e-66,4.1512285249678445e-45,1.2512009788707399e-43,6.814410225211439e-44,5.312353987740529e-32,1.160286613762341e-31,5.938820885087246e-46,-6.532136846548248e-93,4.068959084245132e-70,1.7515240937933395e-63,1.8895367148156392e-65,2.025188574208826e-77,1.3889846457106923e-130,8.597803917361412e-112,2.6014454350297692e-79,6.486377790471652e-100,9.603611670757867e-66,1.9948666085486543e-98,3.76,0.0,0.9054366962099364,0.9993933888055948,6.186953111386934e-46,2.3376342276568952e-98,0.030190800554215424,0.02409539052887815,0.006060094920134629,4.197993111559805e-06,0.0006066111875591101,1.555846637005935e-05,3.1521847241759824e-11,1.1020788481949549e-10,6.0993900785315535e-12
2.527172018585837e-06,0.7295097852309071,2.130620865397052e-31,1.6717088381983491e-12,3.7429483163869974e-32,3.3879547363605144e-44,0.0,0.0,6.688859488110739e-31,5.477929197639995e-61,9.193774595146976e-31,5.899916989114107e-38,4.604769072032893e-31,2.0437305528644426e-62,1.1287835797010737e-47,1.0414211640402521e-43,3.133609062570183e-64,2.952334700679978e-44,7.58094995833714e-43,2.411777222581021e-43,1.5643691580264104e-31,1.1905735420062535e-31,2.359048957565012e-45,3.785537496897458e-90,1.3323033058791425e-68,9.02299733183946e-62,1.8980335521952235e-63,1.2231117064242685e-75,2.6665723017922732e-130,-8.481810280730089e-109,7.561392247822223e-77,-2.284995893775306e-97,3.955280207715766e-64,-1.8164633896675287e-97,3.76,0.0,0.901844476861507,0.9993933888039503,7.904506432823156e-45,-2.1264156223078487e-97,0.03378700075988107,0.026960452879338744,0.006783284730461543,4.184321019310217e-06,0.0006066111875580755,1.953931505823857e-05,4.007018498372325e-11,1.1115012177547978e-10,7.654505264792483e-12
2.80047377299257e-06,0.7299659225776179,3.6624806457496683e-31,1.8524962612247927e-12,1.045100920533243e-31,1.0543223241551794e-43,0.0,0.0,1.2586820327172824e-30,2.470794346482475e-60,1.72944001653629e-30,1.7280761991342797e-37,3.0046794082215903e-31,4.372688249633288e-62,2.9290382472292275e-47,1.9922360409780575e-43,1.4244668154605408e-63,9.187441714079833e-44,1.8164433007823182e-42,4.075304923704256e-43,2.2975070295163563e-31,1.2845314981084568e-32,4.5736736538028363e-45,7.181499329925161e-89,6.747029626379363e-68,-1.0332677614795728e-61,3.98922812666112e-63,-3.1244768686058964e-75,7.001408172365876e-127,2.1236496219599443e-106,5.976063901642845e-76,1.3848180615157864e-94,1.3730566978774817e-63,-3.304572203729054e-94,3.76,0.0,0.8982665096119561,0.9993933888021329,2.7702631153008535e-44,2.101688024394283e-93,0.03736939661590209,0.02981330525774559,0.007503984611128398,4.1707023604379345e-06,0.0006066111875569362,2.396791196348655e-05,4.963483118728069e-11,1.1208833275464869e-10,9.382690498028845e-12
3.073775527399303e-06,0.7304203092576254,3.8789243243852352e-31,2.033283684250891e-12,1.9583173571717978e-31,2.1092755313719356e-43,0.0,0.0,1.5648460847558375e-30,4.9159826470185e-60,2.148569907384648e-30,3.4552462314329797e-37,-9.288955905825084e-34,5.390066024805992e-62,4.694105703159652e-47,2.2841442587622288e-43,3.220918308116415e-63,1.837996294751573e-43,2.7624138620027527e-42,4.5903805384893165e-43,2.4271894416047235e-31,-1.5582978662594543e-32,5.368087752699062e-45,2.4589772175310563e-88,1.6933587418605384e-67,-2.9907083390671305e-61,3.120209056653936e-63,-7.197429361261787e-75,6.033444090412314e-126,-3.5394827235103595e-106,1.1062413443472228e-75,9.905035095549517e-95,2.200748364289955e-63,-5.054748445327745e-93,3.76,0.0,0.8947027379153597,0.9993933888001435,5.756874120881867e-44,5.8385361245509275e-93,0.04093804314597997,0.032653995977158075,0.008222204317434043,4.1571369224290115e-06,0.0006066111875556926,2.8842734867615133e-05,6.02123445252822e-11,1.1302253364438235e-10,1.1282991627036649e-11
3.6203790362127695e-06,0.7313238585006218,9.254687474058144e-32,2.3948585303019294e-12,3.5697286929681385e-31,4.655810008923221e-43,0.0,0.0,1.2152479221403269e-30,1.1981399815709797e-59,1.6645721723259048e-30,1.4378074695966456e-34,-4.943432819543829e-31,4.561201374974681e-62,5.933216552937177e-35,1.949376739091565e-43,9.253733083594185e-63,4.056790158866458e-43,3.9613877100981534e-42,-1.1525324870654412e-35,1.2987063842828959e-31,-4.058961678920969e-32,4.633028911637135e-45,9.040113193102167e-88,5.195865162408469e-67,-1.3607826955186335e-60,1.1447852455840753e-63,-2.8889349922252127e-74,6.958150265530609e-125,1.3431980201742422e-105,2.0669114182237879e-75,1.3067051126537156e-94,2.9229608875789043e-63,-3.816148902389693e-92,3.76,0.0,0.8876175561162665,0.9993933887956523,1.308434264070812e-43,2.0614798889178647e-92,0.04803430721439099,0.03829908475488329,0.009651242035373967,4.1301648631907535e-06,0.0006066111875528953,3.9924980005506e-05,8.439220208482783e-11,1.1487896839950016e-10,1.559615450771561e-11
4.166982545026236e-06,0.7322204884431728,-8.763216306049278e-31,2.7564333763512174e-12,-4.04860254673714e-32,6.35703567593989e-43,0.0,0.0,3.9642157874290734e-31,2.4623752192890207e-59,6.931434482937892e-31,-3.984997908836541e-31,-3.972305842708335e-32,2.36610874543288e-61,-1.6540887936626906e-31,5.708569403639354e-44,7.120902721897154e-63,5.538646932539356e-43,2.983354185303679e-42,1.8166784170099582e-31,-1.2171206944053463e-32,-1.5498226920442183e-32,2.0544536672756504e-45,2.651827450453335e-87,6.82197980975462e-67,5.7971878167994914e-61,-9.83759694849161e-64,-1.2184534615471634e-73,3.225956901713752e-124,-2.206811240149474e-104,2.078529720393404e-75,1.3266092011072975e-93,8.416515392803666e-64,-1.5651377624255682e-91,3.76,0.0,0.880588483567552,0.9993933887904843,1.8022373202350817e-43,3.0808056345313815e-92,0.05507622872504328,0.04389610197550798,0.011070475156399693,4.103403158444864e-06,0.0006066111875496878,5.2773913753288174e-05,1.1258226483282986e-10,1.1671955191885305e-10,2.058647860303402e-11
4.713586053839702e-06,0.7331102541209059,-1.1558911407642989e-30,3.118008222398509e-12,-7.586595737228584e-31,6.819972693554639e-43,0.0,0.0,5.524571264164545e-31,3.6539854368603713e-59,1.2482520425361782e-30,-8.00229310182011e-31,4.30972031991576e-31,4.736495110619477e-60,-1.6736797422873494e-32,1.0761962195547968e-45,2.7197239727709417e-63,5.941221917702452e-43,1.3382582359895407e-42,5.712383313378051e-32,-1.6768642035369516e-32,6.234404718723087e-32,-4.58032538215474e-46,3.538684596655093e-87,2.9367890054367594e-67,9.758813254981061e-60,3.569748452579229e-63,-1.4317690857823314e-73,1.3887953749219543e-123,1.072456780105636e-103,-6.583281379191022e-77,1.7588652975232593e-93,5.073196940492698e-64,-1.8868349602164643e-91,3.76,0.0,0.8736150759210373,0.9993933887846472,1.8690743701670995e-43,6.193986794715738e-92,0.06206423992336578,0.049445427430908434,0.012479980341241342,4.07685013849997e-06,0.000606611187546075,6.737743338820753e-05,1.4475506304948577e-10,1.185444091106693e-10,2.6246541489482492e-11
5.260189562653168e-06,0.73399321013109,-6.4935182708885625e-31,3.4795830684435667e-12,-1.329079591059493e-30,7.406105198751325e-43,0.0,0.0,1.3296789900267174e-30,6.051670035828929e-59,2.327437228914392e-30,-9.382584487874997e-31,1.6442938729394453e-31,1.0801363346500668e-59,1.624511299504214e-32,1.5745192202464564e-43,-1.296839503760793e-62,6.451087613308379e-43,1.6346713375983692e-42,-6.486430591299033e-32,6.136713232199092e-32,2.4093118822217725e-32,3.244941193591242e-45,3.4772276899456533e-87,-6.753883635175384e-67,6.002643544671377e-60,5.370327717253946e-63,-1.0546375450257721e-73,2.355184873655576e-123,1.5131791991575618e-103,5.622407503914134e-75,6.965762525870879e-93,2.5162410765580496e-63,-6.002986358174125e-91,3.76,0.0,0.8666968923476511,0.999393388778148,1.9559184644927953e-43,2.8935483118176988e-92,0.06899876957087314,0.05494743796497754,0.013879833644297112,4.0505041470095345e-06,0.0006066111875420608,8.372347138117916e-05,1.80883220641693e-10,1.2035366392076186e-10,3.256901212597479e-11
5.806793071466635e-06,0.7348694106246368,-8.487934681693347e-32,3.8411579144861485e-12,-1.502357107004046e-30,8.660411204320033e-43,0.0,0.0,1.6433485053528494e-30,7.377917639146736e-59,2.603517957819151e-30,-8.365710527115192e-31,-1.5725183361224907e-31,4.977851439936748e-61,2.1262611032183193e-32,1.6150123113490195e-43,-2.4208659326428536e-62,7.543152016856802e-43,2.383946713578811e-42,-2.1642737596309138e-32,1.0278661874738345e-31,-1.7279065539679323e-32,3.731591316138079e-45,7.418819776126208e-87,-1.4041407964683003e-66,-4.271891606254327e-60,2.2189591233036832e-63,-1.862375998547272e-73,5.2754441150593085e-123,5.4308770357359954e-104,5.128378515237516e-75,7.085261249105914e-94,3.422578691578872e-63,-3.5270627948677465e-91,3.76,0.0,0.8598334955088736,0.9993933887709939,2.2823168051896823e-43,3.1332813862756234e-91,0.07588024297484772,0.06040250749614285,0.015270110518546775,4.024363540860749e-06,0.0006066111875376502,0.00010179999652210453,2.2093946153670943e-10,1.2214743933971146e-10,3.954664941580584e-11
6.353396580280101e-06,0.7357389093192387,1.1351604527834838e-31,4.2027327605260185e-12,-1.4088145467636706e-30,9.86226804702185e-43,0.0,0.0,1.4243301951395841e-30,6.925767349245805e-59,2.2899574354242564e-30,-6.968575687552034e-31,-7.361167252651134e-32,-1.2922895759091657e-60,1.2993712092953562e-32,5.761457447908458e-44,-2.0921412264163487e-62,8.589372325507808e-43,2.1921163388144167e-42,1.3080197016618472e-32,9.614872143387499e-32,-3.8919060029624455e-33,1.684982781445962e-45,8.39997118770006e-87,-1.3721963347415072e-66,-1.6273573816619473e-59,4.862654889102234e-63,-2.6594235372767696e-73,7.4508540358196e-123,3.573792930203786e-104,5.990018554147765e-76,-8.065735759060087e-94,3.497301566982873e-63,-1.673264783194612e-91,3.76,0.0,0.8530244515292793,0.9993933887631922,2.6744109239583488e-43,4.963709453891919e-91,0.08270908201684048,0.0658110070390557,0.016650885820276212,3.998426690067734e-06,0.0006066111875328471,0.00012159501496358642,2.6489658855967454e-10,1.2392585740978953e-10,4.7172300841344284e-11
7.4466035979070344e-06,0.7374580140216392,-3.169960422633168e-31,4.925882452596698e-12,-5.645137637294196e-31,5.856936484702648e-43,0.0,0.0,4.4678007045393155e-32,1.4041711370108305e-58,2.286433182336618e-30,-3.421228531903811e-31,1.0441035777303706e-30,-6.792107976222846e-61,6.442157828047999e-32,-7.78842306671775e-43,-2.0689730897380443e-61,5.096717146757408e-43,-7.527888010929132e-42,5.764369866519368e-32,-1.9094014528060543e-31,6.515262134602566e-32,-1.8841302877508712e-44,1.179876799278518e-85,-1.093692996463026e-65,1.9605472507942606e-59,7.200712291942479e-62,-1.713055299597995e-72,5.21605535523963e-121,-8.510827393254448e-103,5.1533223318496556e-74,1.6076672355061546e-91,2.6560751540785515e-62,3.4792784950841946e-89,3.76,0.0,0.8395677038044579,0.9993933887456743,1.7526871633076116e-43,-2.0814217375417776e-89,0.09621052757503219,0.07648976582413841,0.0193842281748568,3.947157799629586e-06,0.0006066111875220812,0.00016629274882525838,3.644051295173243e-10,1.2743710497056421e-10,6.433947126295722e-11
