Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617)
3.0061348950157e-05,0.7838995007075428,0.00013906106309178248,3.5756256029046144e-05,7.85872082244677e-05,0.009959920589520868,0.0,0.0,0.001173483319867771,4.592519942100225e-05,0.0028220526258561176,1.595344451836764e-06,3.234868702302615e-05,4.807363867958094e-17,1.697592413896108e-13,1.0462372648273967e-10,5.938166122053433e-11,9.665089885183865e-05,1.5134858210886656e-13,7.642632692093416e-11,1.9651981165012173e-10,1.6119235921598332e-16,3.5256975444416638e-12,2.452748352967126e-12,7.60900332413606e-12,1.3965991412405352e-13,1.0844323421560662e-15,1.1172506146239077e-15,1.952829014218173e-20,2.057422033756415e-20,4.6265450743349335e-10,5.840653676762701e-18,2.64547000712732e-15,6.546468823013723e-14,3.76,0.0,0.6182069055024275,0.9927456130312071,0.0052396174171278195,1.951546869571318e-12,0.36632962778869993,0.27328825929708517,0.08466245569863926,3.222233625860385e-06,0.0006099543298087291,0.002874522054604766,6.62534504587419e-09,2.072021565571788e-10,2.0623011482531444e-14,0.0008477030997155789,1.6744107387131719e-09,5.056306760512601e-10,0.0002840966038071267,1.5858842507033447e-09,2.640761600157888e-09,2.015539378837926e-15,8.862428530453426e-10,3.4769440995118963e-12,1.1403494898315405e-16,1.2155932383348845e-15,4.2030848577678103e-08,1.3485523067568056e-10,6.536608177955329e-10,4.649880276493561e-12,0.00032995860219231586,0.0007529654326493977,9.868787426112867e-05,0.001264445267699541,1.4245409826240454e-11,4.6502959058197004e-05,1.0526278293745142e-05,5.719183157152681e-07,6.238347322527509e-05,2.6123785571350087e-05,0.00022647880051152264,0.00012061018244081298,2.4172696294720505e-05,0.0010917354297629485,8.114261684594606e-08,0.005862443796504846,0.0097787831519118,0.004745826858983602,0.0014907750308836589,2.663375878458566e-07,0.0010341812326643413,5.566295196347406e-07,2.1946193181218256e-11,1.7288493856126568e-08
3.0472253417589755e-05,0.7844663672137552,0.00014180218149959325,3.693154258893664e-05,8.062725647063619e-05,0.010252550516466927,0.0,0.0,0.001205979055685113,4.8166688981168585e-05,0.002963018403900272,1.6991305392218054e-06,3.3460301401594534e-05,5.1273324378473445e-17,1.7750807286008145e-13,1.0723851032081473e-10,6.358926558434477e-11,9.917482973577008e-05,1.6449553109055675e-13,7.925310677263041e-11,2.1278769983493317e-10,1.7475219662490694e-16,3.5828475207264643e-12,2.6952471918618315e-12,7.95598756570471e-12,1.535655373147831e-13,1.1987018403708151e-15,1.1930437112289901e-15,2.2646330802043488e-20,2.240741611401289e-20,4.874657509085038e-10,6.4892390970291005e-18,2.8962807372681038e-15,7.334341315693296e-14,3.76,0.0,0.6137033535472464,0.992480279340657,0.005444337117385027,2.175698745564076e-12,0.37027222263587745,0.2757184933592657,0.08589392348055175,3.2033402122412473e-06,0.0006097912918335308,0.0029502193562396797,6.800543171482533e-09,2.079794054485415e-10,2.078582089689564e-14,0.0008722983603407532,1.7646534983572362e-09,5.32744496493363e-10,0.00029913306207155805,1.6710439682702255e-09,2.7371597242803678e-09,2.1220661692384854e-15,9.335818371739243e-10,3.66267020656852e-12,1.2006199741227315e-16,1.2798406291352538e-15,4.501452723613581e-08,1.4205876394285051e-10,6.885641059204305e-10,4.712847129243524e-12,0.00035067026107974195,0.0007896268181042984,0.0001026451879656139,0.001285830258835501,1.4801983548695455e-11,4.778401095686312e-05,1.081691302451141e-05,5.973708300250121e-07,6.452553915793275e-05,2.696920126676982e-05,0.0002342279309404246,0.0001222603837944201,2.4509643291202654e-05,0.00110550687394176,8.208499429372187e-08,0.005993728325751401,0.010060007063939329,0.004917115246281423,0.0015632398822526055,2.7888711829867203e-07,0.0010784899011641942,5.751134991734847e-07,2.2674900307498033e-11,1.750775338551685e-08
3.088315788502251e-05,0.7850311671869433,0.00014457465358869555,3.813520638137592e-05,8.270159892068504e-05,0.010549218444798433,0.0,0.0,0.0012385756408132913,5.047743620636063e-05,0.003108924831934537,1.8087328015317237e-06,3.459551999132822e-05,5.46532463575786e-17,1.855274139681408e-13,1.0988619808548195e-10,6.803337558286689e-11,0.00010172611176975916,1.78701547529056e-13,8.214063812992882e-11,2.3013090731030003e-10,1.892308422588043e-16,3.640691695413835e-12,2.957245451291308e-12,8.314390154477858e-12,1.6866824758593238e-13,1.3231948367777523e-15,1.2730907586224623e-15,2.6213580990483563e-20,2.4383414090743488e-20,5.131181388140198e-10,7.200739749982841e-18,3.166561774418192e-15,8.205125414728363e-14,3.76,0.0,0.6092179503202872,0.9922078625995888,0.005654429032862208,2.4218678330048494e-12,0.3741898114554334,0.27811103359833605,0.08713116582407125,3.1844940951154206e-06,0.0006096239020955702,0.003026867230285181,6.977948215910993e-09,2.087432289281371e-10,2.0945364454141442e-14,0.000897168094423916,1.858451456021654e-09,5.609184426908681e-10,0.0003146499957753221,1.7595376773521418e-09,2.834685737570738e-09,2.232642189654566e-15,9.827614477920267e-10,3.85561775084951e-12,1.2631814183930485e-16,1.34653015123412e-15,4.816683868413334e-08,1.4954238731728782e-10,7.248238024460469e-10,4.775981945937085e-12,0.00037250742022767487,0.0008275391695211078,0.0001067013883852514,0.0013072322674275764,1.5371625563284854e-11,4.908315475223039e-05,1.1112187136228312e-05,6.236123517231161e-07,6.671519519349852e-05,2.7830818120571054e-05,0.00024214180186877843,0.00012391362626231855,2.4846981629135425e-05,0.0011192419947999555,8.302239646469471e-08,0.006125044888582426,0.010344711409513407,0.005092129651089744,0.0016378952342118904,2.91844485237661e-07,0.001123940329538384,5.93962374544758e-07,2.3417991782847892e-11,1.772692717247116e-08
3.129406235245526e-05,0.7855939270565652,0.00014737877667996897,3.93677279526443e-05,8.481050944538377e-05,0.010849922992783801,0.0,0.0,0.0012712555570709536,5.28577599055041e-05,0.003259880141839448,1.924440079607468e-06,3.575455299536586e-05,5.822227191185361e-17,1.938252664382882e-13,1.1256742898288764e-10,7.272328787399641e-11,0.00010430443530710918,1.9404606611513184e-13,8.508927563531279e-11,2.4860290168666665e-10,2.0467605942845198e-16,3.699243816129578e-12,3.2399224147015133e-12,8.6844481553725e-12,1.8505686388068665e-13,1.4586698753674097e-15,1.357600986640327e-15,3.028744915376867e-20,2.6512204645392704e-20,5.396186318318083e-10,7.980369228541524e-18,3.4574916019749147e-15,9.166278484413825e-14,3.76,0.0,0.604750574142674,0.9919282432588888,0.005869982974898289,2.6918283696088307e-12,0.3780825315070122,0.2804657467711765,0.08837432349801659,3.165694557160653e-06,0.0006094520871422522,0.003104468141031318,7.1575657144742256e-09,2.0949358078581105e-10,2.110163567112077e-14,0.0009223114824396639,1.9558989829737935e-09,5.90180266943096e-10,0.0003306486931950826,1.8514527290838232e-09,2.9332762155458646e-09,2.3473665524008934e-15,1.0338294011954896e-09,4.05597393541238e-12,1.3280898980178925e-16,1.4157215803856547e-15,5.14950486404875e-08,1.5731336161422893e-10,7.624750384135782e-10,4.8392901131366105e-12,0.0003955161808748442,0.0008667281935805951,0.00011085709109699552,0.001328660888423421,1.5954374094939398e-11,5.0400340838699446e-05,1.1412122431582786e-05,6.506544427092207e-07,6.895292372838037e-05,2.8708688217552246e-05,0.0002502218685481522,0.00012556982726454654,2.5184688091967968e-05,0.0011329394210051313,8.395470753825048e-08,0.006256359163058125,0.010632884296615167,0.005270907036703988,0.0017147748088243385,3.052174225662704e-07,0.0011705456245847507,6.131782443921171e-07,2.4175550258344245e-11,1.7945997203308067e-08
3.170496681988801e-05,0.786154673124057,0.00015021480352559157,4.062958037889136e-05,8.695423044666469e-05,0.011154661985305292,0.0,0.0,0.001304001452758349,5.5307908066087274e-05,0.0034159935826886846,2.0465535972230044e-06,3.6937595042218856e-05,6.198963573214263e-17,2.0240979624398557e-13,1.152828507336929e-10,7.766844760703018e-11,0.00010690948227526737,2.1061388301828697e-13,8.809937237598984e-11,2.6825894426729553e-10,2.211373837815078e-16,3.75851782154364e-12,3.5445015624414053e-12,9.066397465018915e-12,2.0282590742578104e-13,1.6059303286917968e-15,1.4467949806520561e-15,3.493168803349871e-20,2.8804449055514684e-20,5.669735092544668e-10,8.83369454177457e-18,3.770298436505076e-15,1.022580762090701e-13,3.76,0.0,0.6003011053157681,0.9916413006366018,0.006091089238388312,2.987462894393839e-12,0.3819505194313783,0.2827824992763426,0.0896235361029258,3.1469408901038693e-06,0.0006092757728248965,0.0031830248226606397,7.339401827778247e-09,2.102304146749424e-10,2.1254628010649954e-14,0.0009477279393076785,2.057092312267527e-09,6.205582555382592e-10,0.0003471299683497136,1.946878153464558e-09,3.032866648110737e-09,2.466339992410004e-15,1.0868343162014376e-09,4.263929503661981e-12,1.3954024064123005e-16,1.4874756709736102e-15,5.500664684586465e-08,1.6537908496033807e-10,8.015536082326092e-10,4.902776871008256e-12,0.000419743625936249,0.0009072196572719485,0.00011511283759449087,0.0013501253921756127,1.655025569944992e-11,5.173549822739815e-05,1.1716736827770762e-05,6.785083182514297e-07,7.123917978868771e-05,2.9602848384477818e-05,0.0002584694718877704,0.0001272288581703513,2.552273055488037e-05,0.0011465973826888895,8.488178231904217e-08,0.006387636989213668,0.01092451311418801,0.005453484082273049,0.00179391288080973,3.1901367093351175e-07,0.0012183187306556715,6.327628928050607e-07,2.4947645981815807e-11,1.8164938825083803e-08
3.211587128732076e-05,0.7867134315368991,0.0001530829446193934,4.19212290092949e-05,8.913297335188116e-05,0.011463432340054074,0.0,0.0,0.0013367961423663807,5.7828056045750265e-05,0.003577375360373339,2.1753873275728524e-06,3.814482471310965e-05,6.596495669560312e-17,2.1128932960263906e-13,1.1803311591587562e-10,8.287843932332509e-11,0.00010954092596612085,2.2849545980655754e-13,9.117128034998992e-11,2.8915611936701063e-10,2.3866616471169766e-16,3.818527752221188e-12,3.872250735780664e-12,9.460472634516724e-12,2.2207591458174328e-13,1.7658263339431453e-15,1.5409054463503572e-15,4.021697458713489e-20,3.1271526174965115e-20,5.951883547562099e-10,9.766653143249588e-18,4.106261196086412e-15,1.13922996634583e-13,3.76,0.0,0.5958694263673898,0.991346913030143,0.006317838508831057,3.3107662243242624e-12,0.38579391125161583,0.2850611574094663,0.0908789418604376,3.1282323961550263e-06,0.0006090948843676911,0.003262540281481536,7.523463347137433e-09,2.1095368421519438e-10,2.1404334912436668e-14,0.0009734170996821732,2.1621296013208037e-09,6.52081246551781e-10,0.0003640941592239947,2.0459047156024867e-09,3.1333913189241405e-09,2.589664921250936e-15,1.141825744275814e-09,4.479678857619505e-12,1.4651768855968517e-16,1.5618541885930993e-15,5.870935082453177e-08,1.7374709738150295e-10,8.420959918317509e-10,4.9664473050491025e-12,0.00044523780064930317,0.000949039361565076,0.00011946909365548574,0.001371634699181365,1.7159285085405626e-11,5.308853477140363e-05,1.2026044371517545e-05,7.071847900619205e-07,7.357439059431112e-05,3.051332007386426e-05,0.0002668858349466165,0.00012889054769141581,2.5861068636696e-05,0.0011602137511809477,8.580344846498996e-08,0.006518844321117892,0.011219584421790012,0.005639897111934407,0.001875344253876482,3.3324097755361754e-07,0.0012672723909473336,6.527177813782911e-07,2.5734336489309544e-11,1.8383721124398738e-08
3.252677575475351e-05,0.7872702282644825,0.00015598337023611252,4.324313125050168e-05,9.134691894962716e-05,0.011776229962068457,0.0,0.0,0.0013696226070405298,6.0418304831693846e-05,0.003744136574869017,2.3112683614446094e-06,3.937640414575934e-05,7.0158213118504e-17,2.2047234637148214e-13,1.208188784931233e-10,8.836297709332466e-11,0.00011219843083126877,2.47787239946831e-13,9.430535087824079e-11,3.1135336318345876e-10,2.5731560731336804e-16,3.87928766187143e-12,4.224482216756805e-12,9.866906517212076e-12,2.429137630048892e-13,1.9392567706255798e-15,1.6401780225797246e-15,4.6221529586297366e-20,3.392558231747564e-20,6.242680337518411e-10,1.0785571096859389e-17,4.466710354092691e-15,1.267495199466555e-13,3.76,0.0,0.5914554222761562,0.9910449578294216,0.0065503217699632394,3.6638493983706004e-12,0.389612842375196,0.2873015876213039,0.09214067740351092,3.1095683893416442e-06,0.0006089093464372401,0.0033430177978055206,7.709757699170541e-09,2.1166334309159528e-10,2.1550749816219915e-14,0.0009993788029283163,2.27111099638372e-09,6.847786483022813e-10,0.0003815411265071107,2.1486249736209e-09,3.2347835359749767e-09,2.7174454810269964e-15,1.1988542005772916e-09,4.703420179634133e-12,1.5374722566873222e-16,1.638919942554809e-15,6.261110953415322e-08,1.8242508552282924e-10,8.841393774674524e-10,5.030306331994901e-12,0.0004720476912754889,0.0009922131145951357,0.00012392624777590307,0.0013931973588730171,1.7781464905872454e-11,5.4459337231435676e-05,1.2340055245626794e-05,7.366940287312029e-07,7.595895479416124e-05,3.1440109172029066e-05,0.00027547205991171407,0.00013055468610676885,2.6199654468931646e-05,0.0011737860781763708,8.671951008551088e-08,0.00664994718697669,0.01151808384835566,0.005830182026421103,0.0019591042348785976,3.479070924507837e-07,0.001317419110122676,6.730440425502839e-07,2.6535666340214548e-11,1.860230765169328e-08
3.293768022218626e-05,0.7878250890758274,0.00015891621262201214,4.459573661935655e-05,9.359621748006136e-05,0.012093049645790293,0.0,0.0,0.00140246399588104,6.307867937978848e-05,0.0039163891553838075,2.45453727642151e-06,4.063247869505023e-05,7.457976404206593e-17,2.299674735553142e-13,1.2364079049869492e-10,9.413189393279171e-11,0.00011488165228337412,2.685919785441313e-13,9.750193496709643e-11,3.349114921312259e-10,2.7714081449874304e-16,3.940811554320984e-12,4.602552721860816e-12,1.0285929888616336e-11,2.6545301129010166e-13,2.1271712735152462e-15,1.744872144230127e-15,5.303177819652672e-20,3.6779584511805146e-20,6.542166789550752e-10,1.1897181495518188e-17,4.853028711851897e-15,1.4083604077077674e-13,3.76,0.0,0.5870589806767572,0.990735311630673,0.00678863021181132,4.048943573571321e-12,0.3934074475962515,0.2895036567781459,0.09340887756779707,3.0909481967551433e-06,0.0006087190832124497,0.003424460927372563,7.898292949476652e-09,2.123593451533371e-10,2.1693866187579456e-14,0.0010256130778474202,2.3841386988039055e-09,7.186804583088472e-10,0.00039947025285245184,2.2551333381396653e-09,3.3369757739991194e-09,2.849787599822391e-15,1.2579711957713565e-09,4.9353555571433415e-12,1.6123484512653068e-16,1.718736819326141e-15,6.67201068939878e-08,1.9142088748709722e-10,9.277216850874525e-10,5.094358687703405e-12,0.0005002232018694234,0.0010367667042204547,0.0001284846099341462,0.001414821532339843,1.8416785598059918e-11,5.5847771297752327e-05,1.2658775780689783e-05,7.670457268389889e-07,7.839324167244911e-05,3.238320566655658e-05,0.0002842291253979674,0.00013222102834717307,2.6538433467605403e-05,0.0011873116337089184,8.762975121017734e-08,0.006780911656785872,0.011819995999799528,0.006024374237314738,0.0020452286060903247,3.630197711722281e-07,0.0013687711184671345,6.937424738386311e-07,2.735166688766559e-11,1.8820656963599232e-08
3.330590577342493e-05,0.7883206950450277,0.00016157205445112933,4.583430029489642e-05,9.564202582269522e-05,0.012380374497915427,0.0,0.0,0.0014318932823823888,6.552226904206807e-05,0.0040755084377281856,2.589492561450877e-06,4.1779006602334545e-05,7.874486627127808e-17,2.3874874260118825e-13,1.2620084583811517e-10,9.955137612099908e-11,0.00011730773751953644,2.8861080733515467e-13,1.0041990261837886e-10,3.572303435036253e-10,2.9595252876470806e-16,3.99660569084168e-12,4.964455551382821e-12,1.0672314665569742e-11,2.8719545520113855e-13,2.308694536324891e-15,1.843522763831444e-15,5.989717228953633e-20,3.9518362904657266e-20,6.81795754044501e-10,1.29779463259628e-17,5.222376804913128e-15,1.546160242401995e-13,3.76,0.0,0.5831340100734672,0.9904511910836401,0.007007210491510843,4.423164956300806e-12,0.3967873660502183,0.2914443062537297,0.09455095642598364,3.07429868896677e-06,0.0006085445047173328,0.0034982684199525793,8.069156822276953e-09,2.1297141600380465e-10,2.1819309934122674e-14,0.0010493542475578212,2.488949932209665e-09,7.501093788755465e-10,0.00041594590801860467,2.353876446430568e-09,3.429177205466012e-09,2.9723477318885495e-15,1.3127654393488082e-09,5.150331382995927e-12,1.6816902142056458e-16,1.7926540808166794e-15,7.058529168061594e-08,1.99758900064039e-10,9.681164473579962e-10,5.151926181338982e-12,0.00052667410935386,0.0010778861157040966,0.0001326556910033277,0.0014342583280716244,1.8997264992863338e-11,5.710684790681004e-05,1.29483956768242e-05,7.949685855376774e-07,8.06172134504837e-05,3.32421805481602e-05,0.00029222247896219317,0.00013371593857746926,2.6842139254261125e-05,0.0011993901732433347,8.84403123096559e-08,0.006898128002201243,0.012093435732323127,0.006201744745566631,0.0021244460814507644,3.769485318149034e-07,0.001415823202882394,7.126076233554988e-07,2.809539208541348e-11,1.901608775378966e-08
3.337223333739942e-05,0.7884098056822342,0.000162053223925922,4.606008231499422e-05,9.601356553500288e-05,0.012432471961856472,0.0,0.0,0.00143719323734942,6.596840171700275e-05,0.004104654826530864,2.6144828477560572e-06,4.198763599384531e-05,7.951613866736821e-17,2.403583735311617e-13,1.2666515877040304e-10,1.0055325224590297e-10,0.00011774688705997725,2.9236159220014903e-13,1.009508942900328e-10,3.613756603675611e-10,2.9944951390478107e-16,4.006722910540403e-12,5.03204897736598e-12,1.0743019913254551e-11,2.912743866638204e-13,2.3427716810914637e-15,1.8617944814023452e-15,6.121641276223738e-20,4.003074795487138e-20,6.868381224742334e-10,1.3181560500587006e-17,5.291319221727747e-15,1.5722083047645356e-13,3.76,0.0,0.5824284984822397,0.9903993391755375,0.007047092894465757,4.4936419560686366e-12,0.3973941250257325,0.2917905777645018,0.09475724669990115,3.0713033015528916e-06,0.0006085126442379386,0.0035116461529986847,8.100126635831473e-09,2.1308049470194972e-10,2.1841623354710107e-14,0.0010536539864900636,2.5081894846198537e-09,7.558777337205338e-10,0.00041895460756447077,2.371999787426392e-09,3.445843813565349e-09,2.9948288028090635e-15,1.322821105597844e-09,5.189783068243999e-12,1.6944094975566276e-16,1.806212643254836e-15,7.130040356015585e-08,2.012890658793969e-10,9.755294929303875e-10,5.162312806851297e-12,0.0005315624029552852,0.0010854142540745381,0.0001334156853618645,0.0014377657573630132,1.9102943368339808e-11,5.7335124611902874e-05,1.3000966404884795e-05,8.000714834805775e-07,8.102210288339573e-05,3.339829320860159e-05,0.00029367699906565387,0.0001339853605460111,2.6896852715715656e-05,0.0012015614301790925,8.858578616566629e-08,0.006919225301882456,0.012142978675993095,0.006234032452141462,0.002138922264812925,3.794966976284731e-07,0.0014244031222160692,7.160375732391756e-07,2.82306116654992e-11,1.905126325078066e-08
3.35048884653484e-05,0.7885878798259836,0.00016301810992045776,4.65141185809157e-05,9.675942581379336e-05,0.012536980117372963,0.0,0.0,0.0014477915756435995,6.686613318678156e-05,0.004163395510200217,2.665100626951319e-06,4.240682920739063e-05,8.107833764000536e-17,2.436034919844422e-13,1.275967165327554e-10,1.0258088269431285e-10,0.00011862713714747839,3.0000008277386357e-13,1.0201782219359195e-10,3.6978318903505435e-10,3.0654497507581667e-16,4.027019343899309e-12,5.169490625397407e-12,1.0885452012255756e-11,2.995857791008744e-13,2.412228304610327e-15,1.8988082901801333e-15,6.393442995657923e-20,4.1073512567425133e-20,6.969912787103262e-10,1.3597253793674586e-17,5.4314678107406184e-15,1.6254689017630344e-13,3.76,0.0,0.5810188303033161,0.9902950136436524,0.007127328112968812,4.637497790932077e-12,0.3986057635694381,0.2924801004066484,0.09517035430654527,3.065315844186464e-06,0.0006084485413010124,0.003538477755119451,8.16224292107641e-09,2.1329757703276e-10,2.188599129495748e-14,0.001062274817715748,2.5470022853618884e-09,7.675136942401429e-10,0.00042500947421568816,2.4085586434566504e-09,3.47922819753765e-09,3.0401654607550885e-15,1.3431044562503027e-09,5.269361323815752e-12,1.7200599567101937e-16,1.8335556426473972e-15,7.274823738537407e-08,2.043755735279189e-10,9.90482327880017e-10,5.183101903256987e-12,0.0005414541952927909,0.0011005826312041607,0.00013494361652275572,0.0014447866695931743,1.931532265449912e-11,5.779302897857958e-05,1.310647611406756e-05,8.103445801836372e-07,8.183582211963766e-05,3.3711787641253966e-05,0.00029659952343200486,0.00013452432837061002,2.70062842502099e-05,0.0012058997783244575,8.887623893314384e-08,0.006961403485833316,0.012242328503502115,0.006298918990762234,0.0021680654653304992,3.846292196696148e-07,0.001441659114024957,7.229266111899837e-07,2.850219941944344e-11,1.9121587724430376e-08
