Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636)
7.18518577950206e-06,0.6073205917877794,1.1708841603943292e-08,8.944397800452432e-10,3.1844585430664715e-09,1.237415533993212e-07,0.0,0.0,1.0122836651121308e-06,5.817467991386639e-09,3.52324585010285e-09,2.2226541829959557e-16,2.5449080214624467e-13,9.249425095609958e-32,3.793923136333872e-24,7.838005370296207e-22,2.980866975469993e-22,6.062063769401175e-08,1.9204463063673364e-26,4.539961696716474e-19,3.0083512362912023e-24,1.816979294636944e-31,1.1513569765616224e-23,1.1583478189287184e-22,2.204983396071975e-18,7.415361393483325e-29,2.3950384268157082e-33,4.933094869900301e-31,3.353254149247067e-43,4.071806298658334e-39,1.0962869785427844e-16,2.920458817644022e-36,6.319030279729112e-30,1.6370518639014636e-33,3.76,0.0,0.7604651376047296,0.9998114487305414,3.502207934066542e-08,1.9250104260754162e-27,0.003062576813573388,0.0023586994695828185,0.0007033821714235999,1.6115006178519099e-07,0.00018735440304706294,8.224407232966782e-08,1.490359878792599e-14,4.589855373746852e-13,1.0954790917138109e-16,1.9227609990762583e-07,6.445338533351497e-19,7.376701936824965e-20,5.215620161074246e-11,8.15927197553863e-19,5.1031436219651394e-17,1.3378291302139725e-24,4.1519250245001806e-19,3.6321546017592905e-21,6.577348866481204e-26,8.30341858270464e-25,5.522520682038738e-18,1.9960123157900437e-19,1.8990832658294796e-18,5.5965649865927475e-15,6.06271352559378e-08,9.939611874209119e-11,3.1681884651056763e-11,3.468811933631979e-11,9.866890699690601e-18,3.3297597173028662e-09,3.6544044108784043e-09,1.3695166731231455e-12,1.5095326311367554e-11,2.286864364588405e-11,2.8768015814294936e-10,1.4544141106334403e-07,1.1487951727550884e-08,1.205601580456058e-06,4.556398860685472e-10
7.35012878569986e-06,0.6073283027405213,1.1991564445062326e-08,9.16846171807263e-10,3.2678090201932003e-09,1.297862795711018e-07,0.0,0.0,1.0360283858227482e-06,6.0809539967924585e-09,3.770419856555161e-09,2.437294414556458e-16,2.666577599964023e-13,1.0156813950034043e-31,4.067261571523889e-24,8.58569237948818e-22,3.3254843840499887e-22,6.343340442407114e-08,2.123011186772629e-26,4.861374606794933e-19,3.4548623553863275e-24,2.0885091550409804e-31,1.2613055467214412e-23,1.2916212763866224e-22,2.34269851451767e-18,8.551829724323883e-29,2.821325167391334e-33,5.7908748838647585e-31,4.2670895014384196e-43,4.93815634306703e-39,1.1686534340875437e-16,3.479136959913147e-36,7.149466909235015e-30,1.9570277398760863e-33,3.76,0.0,0.7603949390687224,0.999811416380217,3.684393633560179e-08,2.2476535852379686e-27,0.003132738892775811,0.0024127282034617508,0.0007195000918471654,1.6113926590352547e-07,0.00018735439690035832,8.606117347322698e-08,1.563769626249506e-14,4.593130224639025e-13,1.1205593836139828e-16,2.01114568177373e-07,7.104945495746509e-19,8.120771479435097e-20,5.457495293414462e-11,8.999071817088606e-19,5.249655285641641e-17,1.4747288789610542e-24,4.584225201722773e-19,4.010661467923325e-21,7.250394577855513e-26,9.153092596356938e-25,6.23292087363783e-18,2.204037820451557e-19,2.0975698312390585e-18,5.724742010717248e-15,6.344036205221415e-08,1.0619582003110066e-10,3.3819904946410144e-11,3.7099136639334214e-11,1.053265624508785e-17,3.412083378978636e-09,3.740984231699149e-09,1.3925414015392838e-12,1.5722238936145613e-11,2.3882039366673727e-11,3.046078743012229e-10,1.4735208097920694e-07,1.1765684195521994e-08,1.2439192966703562e-06,4.70131147330333e-10
7.51507179189766e-06,0.6073360130106649,1.2274236000593911e-08,9.392645164750244e-10,3.351245723627086e-09,1.3597471310279236e-07,0.0,0.0,1.059795826976113e-06,6.3499814651570694e-09,4.028839318181938e-09,2.6672776057853955e-16,2.7911499170920756e-13,1.1129263708210884e-31,4.3533961532343525e-24,9.384176608788473e-22,3.7011580392167423e-22,6.630984524075885e-08,2.3413070233667343e-26,5.19759214336563e-19,3.9552625506115106e-24,2.3930316403398794e-31,1.378733663913383e-23,1.4369007156561632e-22,2.4859259708302587e-18,9.83173791147314e-29,3.311203342422009e-33,6.7725022458340715e-31,5.4015638412535055e-43,5.961249228938904e-39,1.244139330167352e-16,4.128986671624378e-36,8.066558382502323e-30,2.3303958539722684e-33,3.76,0.0,0.7603247465937695,0.9998113838108267,3.8712861018069465e-08,2.6155325074448365e-27,0.003202894593754169,0.0024667515028890027,0.0007356167163820279,1.6112847089702742e-07,0.00018735439071258472,8.996474221991396e-08,1.6389491989879334e-14,4.596404750626558e-13,1.1456365140091219e-16,2.101474992911826e-07,7.814332210129196e-19,8.920184428599934e-20,5.70483667652548e-11,9.90262013041089e-19,5.397496039818072e-17,1.6219584768223961e-24,5.049781707448643e-19,4.418311349728919e-21,7.974224378903436e-26,1.0066878288345467e-24,7.015085042985114e-18,2.4280817942005565e-19,2.311383717387188e-18,5.852905465874415e-15,6.631728427437981e-08,1.1329909951970331e-10,3.604404971414627e-11,3.9613321149932597e-11,1.1225229945321712e-17,3.4945822105353586e-09,3.827620252514244e-09,1.415805778287735e-12,1.6363304002837326e-11,2.4917694572711942e-11,3.2223190242743194e-10,1.4927049891853835e-07,1.2045860640470843e-08,1.2826415295919166e-06,4.847751668974939e-10
7.844957804293262e-06,0.6073514315034948,1.2839425398715686e-08,9.841371136363178e-10,3.5183769175838372e-09,1.4878250566982854e-07,0.0,0.0,1.107398843509172e-06,6.9045881868938186e-09,4.580396053073582e-09,3.176220698075845e-16,3.0490193173412083e-13,1.328151519673727e-31,4.965215924536197e-24,1.1141943186814074e-21,4.553951446089292e-22,7.225372021505474e-08,2.828327962942734e-26,5.91576803084841e-19,5.1383920371551876e-24,3.1141635728962492e-31,1.6372687977611493e-23,1.7667012992477223e-22,2.789337362285222e-18,1.288071902539096e-28,4.513381576646038e-33,9.166126923543338e-31,8.528377032781439e-43,8.574884752017807e-39,1.4047381844135582e-16,5.753336045859778e-36,1.018823487786037e-29,3.268000791219013e-33,3.76,0.0,0.7601843798250255,0.9998113180148778,4.2592102543925755e-08,3.508121660509088e-27,0.0033431868642418493,0.0025747817997186047,0.0007678460787157237,1.6110688350920417e-07,0.0001873543782138772,9.803125251730166e-08,1.7946172063595858e-14,4.60295282798205e-13,1.1957812916538475e-16,2.287956830500506e-07,9.392376617403588e-19,1.0695919287819112e-19,6.215914067985332e-11,1.1913756258292556e-18,5.697168105950407e-17,1.9494673320634397e-24,6.087443848223044e-19,5.326986840073085e-21,9.584364078686111e-26,1.2099570495930278e-24,8.816349798840907e-18,2.927494075467625e-19,2.788130316686122e-18,6.109191680060759e-15,7.226218805967071e-08,1.2844331913101283e-10,4.075504964697574e-11,4.4957847231690986e-11,1.2692148647355879e-17,3.6601050804718003e-09,4.001060787872169e-09,1.463058175722701e-12,1.768792482742556e-11,2.7055824609571628e-11,3.5963104376135083e-10,1.5313068519343325e-07,1.261354468988007e-08,1.361299187866514e-06,5.145213218875352e-10
8.174843816688862e-06,0.6073668472669405,1.3404410084995844e-08,1.0290576692649891e-09,3.6858503453278934e-09,1.621645382353614e-07,0.0,0.0,1.1550926603272967e-06,7.481143731558225e-09,5.179875848687479e-09,3.7555663519729184e-16,3.318549354177423e-13,1.573119436180222e-31,5.631705443844813e-24,1.3128413790728766e-21,5.556692860842651e-22,7.845220478755777e-08,3.388189271618379e-26,6.697142208501784e-19,6.602627249159416e-24,-6.601165022624365e-29,1.9294868203494397e-23,2.1545525979648463e-22,3.1160559198240462e-18,1.6691389197312888e-28,6.0724913810094144e-33,1.224486816418387e-30,1.3219405349519477e-42,1.2137279650230792e-38,1.5786220854524017e-16,7.910292548182436e-36,1.27428056862484e-29,4.5201852214411085e-33,3.76,0.0,0.7600440372944958,0.9998112513427541,4.6660180839987393e-08,4.6498254530018734e-27,0.0034834536314392356,0.0026827903627318433,0.0008000702602842804,1.6108529962107626e-07,0.0001873543655510406,1.0644354321305701e-07,1.9573626729827868e-14,4.609499606002319e-13,1.2459134273941388e-16,2.482185208674268e-07,1.11999387452749e-18,1.272631485551932e-19,6.748844091250805e-11,1.4219050363223017e-18,6.002166309834713e-17,2.324600949384045e-24,7.278893804103126e-19,6.3704449414815196e-21,1.1428638273842315e-25,1.4427842746056826e-24,1.0972256063321395e-17,3.500990704579144e-19,3.335792824292278e-18,6.365423650965769e-15,7.8461792755724e-08,1.4488271338914317e-10,4.582329476838151e-11,5.073475711505851e-11,1.4270258190447532e-17,3.826327721948919e-09,4.174725804620465e-09,1.511282774758814e-12,1.9069255131209012e-11,2.9283115527107684e-11,4.0000196586393936e-10,1.570221315789062e-07,1.3191001977409672e-08,1.4415738905203455e-06,5.448780523347783e-10
8.504729829084462e-06,0.6073822603016737,1.3969190344596864e-08,1.0740262803313301e-09,3.853664233910118e-09,1.7612041839238597e-07,0.0,0.0,1.2028772227586143e-06,8.07950491868728e-09,5.8292335395685416e-09,4.4116993991173597e-16,3.5997732103281757e-13,1.8504396510665837e-31,6.3551855603828944e-24,1.536115730329543e-21,6.728295353826511e-22,8.490524114265027e-08,4.027903698648846e-26,7.544365901461451e-19,8.399030804449488e-24,2.627404053082022e-29,2.2579805474783212e-23,2.6078445992777645e-22,3.466919064368223e-18,2.1412447626034423e-28,8.072887787031086e-33,1.6162795841683417e-30,2.0145206944553875e-42,1.6927614225130286e-38,1.766331276742957e-16,1.0742722965668819e-35,1.5795156158735778e-29,6.173387715561593e-33,3.76,0.0,0.7599037189981807,0.9998111837945146,5.091747079359058e-08,6.0960875978080055e-27,0.003623694901743514,0.0027907771945888424,0.0008322892629463782,1.610637192319977e-07,0.00018735435272407202,1.1520155430155257e-07,2.1271843709311048e-14,4.616045084879675e-13,1.2960329239714827e-16,2.684138883002238e-07,1.3258450893359881e-18,1.5034820390272484e-19,7.303618518047217e-11,1.684612284011254e-18,6.312497005067911e-17,2.751804535828738e-24,8.638788943857176e-19,7.561542074023004e-21,1.3528900256497588e-25,1.7079283543853073e-24,1.3533129229618015e-17,4.155638989030616e-19,3.961154511448087e-18,6.621601400246265e-15,8.491604453437593e-08,1.626713512808073e-10,5.125678870635369e-11,5.695671743949003e-11,1.596204302216679e-17,3.993249530562783e-09,4.348615090712483e-09,1.5604878154060296e-12,2.050736064962448e-11,3.159964819479763e-11,4.43469188088548e-10,1.609449381588826e-07,1.3778230173282425e-08,1.5234650337155984e-06,5.758450829137442e-10
8.834615841480063e-06,0.6073976706083651,1.453376646118015e-08,1.119043043051617e-09,4.021816817360627e-09,1.9064975419014123e-07,0.0,0.0,1.2507524758439923e-06,8.699529801399326e-09,6.5304189985333144e-09,5.151310000711962e-16,3.8927241191174473e-13,2.1628295247371026e-31,7.137974985306282e-24,1.785818468726986e-21,8.089199302832935e-22,9.161277147841852e-08,4.7548177859511796e-26,8.460088699952152e-19,1.0585311756273416e-23,5.771690849838399e-29,2.6254085172334567e-23,3.1345803180694215e-22,3.8427632901528205e-18,2.7214275199504195e-28,1.0614314325622663e-32,2.1100133497788264e-30,3.022018950250556e-42,2.3289758155269765e-38,1.9684076983882844e-16,1.442402497689599e-35,1.9416655111395835e-29,8.333011551448095e-33,3.76,0.0,0.7597634249320815,0.9998111153702179,5.53643452654881e-08,7.911833433646651e-27,0.0037639106815462306,0.0028987422979496378,0.000864503088559777,1.6104214234131656e-07,0.000187354339732977,1.2430522578031007e-07,2.304081072302052e-14,4.622589264805829e-13,1.3461397841283509e-16,2.893796667475688e-07,1.559031014341652e-18,1.7645925407372944e-19,7.880229136048704e-11,1.982384368939832e-18,6.628166563935156e-17,3.235723117290127e-24,1.0182461209824009e-18,8.913726824922587e-21,1.5907985640448077e-25,2.0082721522681502e-24,1.655388004905005e-17,4.898831787606872e-19,4.671311957130705e-18,6.877724949615246e-15,9.162488959566645e-08,1.8186343380695268e-10,5.70631492478181e-11,6.363601487096603e-11,1.7769867162973463e-17,4.160869902663041e-09,4.52272843438442e-09,1.6106809926032812e-12,2.2002306513877424e-11,3.400550258925037e-11,4.90157364077123e-10,1.6489916476999092e-07,1.4375226663603974e-08,1.6069720530211087e-06,6.074221534340429e-10
9.164501853875663e-06,0.6074130781876845,1.5098138716913746e-08,1.164108052895383e-09,4.190306336889204e-09,2.057521541323143e-07,0.0,0.0,1.2987183643376473e-06,9.341077655497977e-09,7.285377135116927e-09,5.981397042167793e-16,4.1974353644224265e-13,2.5131140266605743e-31,7.982390297944676e-24,2.06379315900077e-21,9.661432394846855e-22,9.857473800662733e-08,5.576613037497171e-26,9.446958564060714e-19,1.3226282358802993e-23,-7.77820968797245e-30,3.0344924434192743e-23,3.743402082090013e-22,4.244424166507517e-18,3.4291133234614725e-28,1.3813558390544227e-32,2.7265537015420954e-30,4.467723714812577e-42,3.1643416977808093e-38,2.1853949844776904e-16,1.916312208503758e-35,2.368550291805981e-29,1.1126638197706263e-32,3.76,0.0,0.7596231550922021,0.9998110460699218,6.000117509805474e-08,1.0172648289478425e-26,0.003904100977233291,0.0030066856754741756,0.0008967117389813104,1.6102056894838514e-07,0.000187354326577768,1.3375449765000278e-07,2.488051549231832e-14,4.629132145972414e-13,1.3962340106054144e-16,3.111137434200144e-07,1.821887782093789e-18,2.0585159007509409e-19,8.478667748897983e-11,2.318233171666797e-18,6.949181393539786e-17,3.781201401497389e-24,1.1925916669103799e-18,1.0441039554715462e-20,1.8589711687599613e-25,2.3468224593805764e-24,2.0094205516136848e-17,5.738287293869219e-19,5.473674839902108e-18,7.133794320737126e-15,9.858827416811448e-08,2.0251329283074444e-10,6.324962808704642e-11,7.07845685912516e-11,1.9695980372350536e-17,4.329188235347463e-09,4.697065624153057e-09,1.6618695419250407e-12,2.3554157256372725e-11,3.650075780177952e-11,5.401912804283947e-10,1.688848446974623e-07,1.4981988644785177e-08,1.6920944096125277e-06,6.396090135565361e-10
9.494387866271264e-06,0.6074284830403012,1.5662307392470403e-08,1.2092214045890323e-09,4.359131041023631e-09,2.2142722717526048e-07,0.0,0.0,1.3467748327077508e-06,1.0004008968668937e-08,8.096047894744393e-09,6.909271532089381e-16,4.513940280546506e-13,2.9042255155817653e-31,8.890745951884028e-24,2.3719241637011983e-21,1.1468669722358773e-21,1.0579108295269197e-07,6.501307078455752e-26,1.0507621828378724e-18,1.6394506088520293e-23,-1.5897892533673987e-29,3.488014770552215e-23,4.443618025349631e-22,4.672736339596551e-18,4.286349890724506e-28,1.780679794784744e-32,3.490023608557177e-30,6.516083526495203e-42,4.249632312970453e-38,2.4178384604140373e-16,2.521004685378286e-35,2.8687083457693025e-29,1.470762751315878e-32,3.76,0.0,0.7594829094745481,0.9998109758936844,6.482832912377742e-08,1.2966049168295064e-26,0.004044265795184943,0.00311460732982231,0.0009289152160668833,1.609989990525556e-07,0.00018735431325845572,1.4354930991445843e-07,2.6790945739132217e-14,4.635673728571078e-13,1.446315606142783e-16,3.336140113094014e-07,2.116847895042e-18,2.3879089199464826e-19,9.098926176225551e-11,2.6952953723718332e-18,7.275547913502861e-17,4.393283639725565e-24,1.3885835058530566e-18,1.2158111997905857e-20,2.159887662811952e-25,2.7267099088119562e-24,2.421878956626152e-17,6.682048816619282e-19,6.375965726784274e-18,7.389809535274009e-15,1.0580614450899032e-07,2.2467538993254738e-10,6.982312958616205e-11,7.841394239079146e-11,2.1742524006520305e-17,4.498203926456599e-09,4.8716264488136036e-09,1.7140603055808537e-12,2.5162976815251184e-11,3.908549204501561e-11,5.93695855376855e-10,1.729019946542782e-07,1.5598513192330795e-08,1.7788315802147616e-06,6.724054189390199e-10
9.824273878666864e-06,0.6074438851668833,1.6226272767033613e-08,1.254383192120481e-09,4.528289185797377e-09,2.3767458272622478e-07,0.0,0.0,1.3949218251370297e-06,1.0688185429769154e-08,8.964366258590852e-09,7.942560005535341e-16,4.84227225207757e-13,3.3392035206397377e-31,9.865354280963311e-24,2.7121350434437417e-21,1.3536293973604124e-21,1.1326174855565306e-07,7.537254796457997e-26,1.1644723198367196e-18,2.0170961284211868e-23,1.2107385450908444e-29,3.9888163323883695e-23,5.245228789964626e-22,5.128533534164167e-18,5.318053416798517e-28,2.275200406918945e-32,4.4281148475263595e-30,9.384236531714758e-42,5.645897533515141e-38,2.6662851402279607e-16,3.2862154054504745e-35,3.4514320034841214e-29,1.9259135411360667e-32,3.76,0.0,0.7593426880751266,0.9998109048415632,6.984617417389864e-08,1.6392853691553428e-26,0.004184405141775788,0.0032225072636538105,0.000961113521671469,1.609774326531801e-07,0.00018735429977505085,1.5368960258066134e-07,2.877208918605759e-14,4.642214012793414e-13,1.4963845734799122e-16,3.568783691593638e-07,2.446440170554659e-18,2.7555322218043846e-19,9.740996253668769e-11,3.1168323692758766e-18,7.607272560899121e-17,5.077213487478899e-24,1.6079569324659463e-18,1.4080166859220408e-20,2.496125897554531e-25,3.151188889150884e-24,2.899750358499796e-17,7.738484557938998e-19,7.386219859748912e-18,7.645770614881648e-15,1.1327844690459036e-07,2.4840431527203373e-10,7.679022859330741e-11,8.65353563766183e-11,2.3911536581586262e-17,4.6679163745684634e-09,5.046410697437586e-09,1.7672597820790856e-12,2.682882853882642e-11,4.175978265939314e-11,6.507961374811789e-10,1.7695062157407855e-07,1.622479730766092e-08,1.867183050252507e-06,7.058111286136157e-10
9.999999999999997e-06,0.6074592845680987,1.6526607118453468e-08,1.2784601119008613e-09,4.618533116660948e-09,2.465628278910342e-07,0.0,0.0,1.4206060557755811e-06,1.106126303315935e-08,9.451106853547774e-09,8.538737350776619e-16,5.022010135946535e-13,3.5898981628016514e-31,1.0412357892227109e-23,2.9071312197406556e-21,1.4753271005528014e-21,1.1734507726242984e-07,8.137489576122113e-26,1.228255741121294e-18,2.246154858669042e-23,1.5946136493389314e-29,4.2758836159839735e-23,5.717293053636257e-22,5.3828379844357654e-18,5.948382138713348e-28,2.5836590610488884e-32,5.009823712041413e-30,1.1341510017706411e-41,6.541193665910893e-38,2.8053514415159667e-16,3.771238786783154e-35,3.7989884680004094e-29,2.215327825621446e-32,3.76,0.0,0.7592680037878603,0.9998108666354588,7.259708700962789e-08,1.8516037933969737e-26,0.004259045209798719,0.0032799753327021727,0.0009782630428085298,1.6096594593113368e-07,0.00018735429252562862,1.5923222058662737e-07,2.985628175921799e-14,4.645697409813827e-13,1.5230505272132105e-16,3.6958219502184246e-07,2.6370482327540618e-18,2.967949932306932e-19,1.0091920070615738e-10,3.3606973106608482e-18,7.786167626999079e-17,5.472731834793436e-24,1.7349777787010848e-18,1.519312551875326e-20,2.6905730956823395e-25,3.396665931616502e-24,3.1835808451552115e-17,8.350213397572262e-19,7.971306752301954e-18,7.782095764585596e-15,1.1736269438476716e-07,2.61702880300223e-10,8.066435971896078e-11,9.106615803354363e-11,2.5117609408066865e-17,4.758604281067465e-09,5.1396071978031445e-09,1.7960123953802957e-12,2.773951017447032e-11,4.3220928804418553e-11,6.827237186911934e-10,1.7912012412786431e-07,1.6562393980789868e-08,1.91490558108909e-06,7.238545779293781e-10
1.0154159891062465e-05,0.6074592845680987,1.679003511831056e-08,1.2995935087455857e-09,4.697779034973435e-09,2.5449383064156713e-07,0.0,0.0,1.4431592855233724e-06,1.139346991821019e-08,9.892262244119838e-09,9.089207931610008e-16,5.182464713735975e-13,3.821194523248899e-31,1.0908525505197221e-23,3.086387023773322e-21,1.5891455718653066e-21,1.209866770681534e-07,8.693149463522953e-26,1.2860905749284478e-18,2.464560278269198e-23,6.029962792845328e-30,4.539794108506394e-23,6.158954442438201e-22,5.6126485552732995e-18,6.552269729656313e-28,2.8831293321903815e-32,5.5723980649125194e-30,1.3356207235196144e-41,7.42594621282407e-38,2.931283723878541e-16,4.2471010129980336e-35,4.1268035383478634e-29,2.499858886232229e-32,3.76,0.0,0.7592024908899464,0.9998108329136157,7.505507508722156e-08,2.0568652420544483e-26,0.004324519023374763,0.0033303854796283565,0.0009933066576491112,1.609558697496113e-07,0.00018735428612756422,1.6417531565875545e-07,3.0823933556343024e-14,4.648752998831007e-13,1.5464409153553381e-16,3.809047214364723e-07,2.8132896854779787e-18,3.164250183769869e-19,1.0404869832890759e-10,3.586230196442862e-18,7.944361789604563e-17,5.838433864253646e-24,1.8525145159252326e-18,1.6223017405883107e-20,2.8703616837368792e-25,3.623637457450164e-24,3.4505606723563464e-17,8.916287389041685e-19,8.512784940052744e-18,7.901677581200194e-15,1.2100512767051364e-07,2.737547864578017e-10,8.415718733106871e-11,9.51596982947183e-11,2.6204959046360966e-17,4.838324978993165e-09,5.221418159370655e-09,1.821474159727867e-12,2.8551775189889773e-11,4.4523706119552497e-11,7.116173043222359e-10,1.810307263341744e-07,1.68608379437674e-08,1.9571483100917697e-06,7.398259035469902e-10
