Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879)
1.9215492540263147e-05,0.8360305259367913,2.4910214039219114e-07,2.9817217432201997e-06,1.542928378717891e-07,1.580367244934864e-06,0.0,0.0,1.1124864565548256e-06,1.116352092897655e-10,0.00024237622176750368,1.2245359756678106e-09,1.4601868041234561e-08,5.43765102062504e-24,1.0982722193732553e-17,1.483697944644252e-16,2.0265545300175437e-16,0.0001582194842674303,4.400746251514992e-19,2.1906100129482213e-13,1.473104418138588e-16,3.358479173247053e-22,1.5741597747580488e-17,2.6536185594474393e-18,1.4538821044557976e-14,8.345863391021717e-19,3.372723854893873e-24,1.4643140641762843e-21,7.615034289316423e-32,2.2347496497331562e-29,1.3369896940759546e-12,5.561246862450091e-26,1.5366282791829646e-21,3.388975636389542e-23,3.76,0.0,0.2579252173605242,0.9985104571877851,2.0849166415420853e-09,4.621504830271957e-20,0.5516090170886272,0.40395866853347195,0.11275460389126503,5.656680741120788e-06,0.001020833050596018,0.017090557704954955,1.1165245253299908e-07,1.4929897161972514e-09,3.890967215112587e-14,0.0003668866718452971,4.139407335169789e-08,2.5699567633880136e-08,1.8266165995096167e-06,4.48698824368872e-08,3.537789621885583e-11,4.075262408278447e-14,4.097952299981882e-08,1.1221633584979025e-10,2.415486097452841e-15,2.3587222498988177e-14,4.6418053158538223e-07,3.769646485069575e-09,1.3498639792085405e-08,1.581613073680875e-11,0.0001605672918530967,1.2344606456412142e-06
1.9334288693154948e-05,0.8362995094014058,2.5399934734245736e-07,3.029532472087658e-06,1.570054831140636e-07,1.6075727577915127e-06,0.0,0.0,1.1312852726519966e-06,1.1500400527868858e-10,0.0002459147447572081,1.2516393869009629e-09,1.4775496558089357e-08,5.724693739743271e-24,1.133910436216901e-17,1.522123680485321e-16,2.1141607008104314e-16,0.00015987734006748554,4.620817502466838e-19,2.2570807440227353e-13,1.5463849248222515e-16,3.5269669885744127e-22,1.614250247389269e-17,2.787490013418963e-18,1.4967923832682965e-14,8.752396293092138e-19,3.494694771795194e-24,1.5281216643036705e-21,8.318386892971593e-32,2.3755901756931207e-29,1.3722468322751617e-12,5.882542493704855e-26,1.5960116755642322e-21,3.593120723592478e-23,3.76,0.0,0.2561420869768073,0.9985056683373552,2.1567744872386483e-09,4.898856220720928e-20,0.5535728345078879,0.40511229269448623,0.11320218534920336,5.630064313712716e-06,0.0010208281463128504,0.017267725601227205,1.1281528869871419e-07,1.4946861511187508e-09,3.9008058030151645e-14,0.0003694144251614935,4.2261608555520324e-08,2.6236535400194304e-08,1.8453863550254805e-06,4.58087859033443e-08,3.5841696090447986e-11,4.1593149767422143e-14,4.1834371235278944e-08,1.1455727937239881e-10,2.4653055515406448e-15,2.4073711304210576e-14,4.768838217813985e-07,3.848285767067067e-09,1.3780063075363834e-08,1.587373526077577e-11,0.00016226571959793162,1.2668058303418179e-06
1.9453084846046748e-05,0.8365668815226942,2.589618553699809e-07,3.0779557001408347e-06,1.5975057068450526e-07,1.6350667521227814e-06,0.0,0.0,1.1502818526218457e-06,1.184507550705458e-10,0.0002494777008212596,1.2791654207721869e-09,1.4950343693659787e-08,6.025132930722683e-24,1.1705045084904106e-17,1.5612684559795983e-16,2.2050973525566729e-16,0.00016154091507386505,4.850412976781005e-19,2.3251142820570716e-13,1.6228100145037184e-16,3.702752315722284e-22,1.6550643568173962e-17,2.927214640611006e-18,1.540686890021044e-14,9.17605676528969e-19,3.6218535788520554e-24,1.594255335503657e-21,9.082704553562848e-32,2.5243326583735197e-29,1.4082046889020353e-12,6.220494612055198e-26,1.6573214851870608e-21,3.808415263519532e-23,3.76,0.0,0.2543712844379608,0.9985008646342921,2.2306383007163814e-09,5.1912214140523255e-20,0.5555248880532211,0.40625510143229643,0.11364769978068234,5.603622958268635e-06,0.0010208232161944256,0.01744543311907707,1.1398169363242628e-07,1.4963640706516733e-09,3.9105409972685776e-14,0.000371933366002312,4.314078747135127e-08,2.6780680838754207e-08,1.8642260903130827e-06,4.676026101365072e-08,3.631106177252696e-11,4.244466385341329e-14,4.270062256655481e-08,1.169294504767017e-10,2.51577631104175e-15,2.456656015237532e-14,4.898418664335749e-07,3.9279740873419244e-09,1.4065237652725604e-08,1.5931032650534637e-11,0.00016397030547858038,1.2997858216286297e-06
1.957188099893855e-05,0.8368326533848228,2.6399017181054987e-07,3.126998062065574e-06,1.6252837229402963e-07,1.6628503528223448e-06,0.0,0.0,1.1694771503634026e-06,1.2197672180872116e-10,0.00025306500846119774,1.3071180904932312e-09,1.5126419521269804e-08,6.339520745030229e-24,1.2080757906164184e-17,1.601140395493489e-16,2.2994747615112046e-16,0.00016321017553093696,5.089883691291499e-19,2.3947369411671743e-13,1.7024932669465311e-16,3.8861014836061244e-22,1.6966094397560527e-17,3.07300942847217e-18,1.5855819603400685e-14,9.61745743308905e-19,3.754453954375585e-24,1.6627832606334029e-21,9.912925439812546e-32,2.681366727498112e-29,1.4448727700406573e-12,6.575870028681398e-26,1.720609375739032e-21,4.0354086635695555e-23,3.76,0.0,0.2526127244888423,0.9984960461598068,2.306551579692135e-09,5.499327224730958e-20,0.5574652581733286,0.4073871713928084,0.11409116062122727,5.577355449221673e-06,0.001020818277826872,0.01762367553201571,1.151516361215326e-07,1.4980237867987236e-09,3.920174156620213e-14,0.00037444342014447186,4.403166744517207e-08,2.733203896649963e-08,1.8831358276297856e-06,4.772436928826421e-08,3.6786056176493105e-11,4.3307216802781445e-14,4.357833236794675e-08,1.1933300080264e-10,2.566901358891931e-15,2.5065798224618534e-14,5.030578043499448e-07,4.008716540252255e-09,1.4354181713179059e-08,1.5988041502918576e-11,0.00016568101778059095,1.333409038369876e-06
1.969067715183035e-05,0.8370968359207569,2.690848076692151e-07,3.1766662444631783e-06,1.6533916270282442e-07,1.690924681641933e-06,0.0,0.0,1.188872124901706e-06,1.25583181372998e-10,0.0002566765854741044,1.3355014331416073e-09,1.530373431067737e-08,6.668426642080543e-24,1.2466460397019124e-17,1.6417476533139385e-16,2.397406428247651e-16,0.0001648850879311884,5.339591862760809e-19,2.465975316848838e-13,1.7855516899389754e-16,4.0772889148747366e-22,1.7388928395598025e-17,3.225098166722202e-18,1.6314941037369217e-14,1.0077229672485606e-18,3.892761853396754e-24,1.7337751744918323e-21,1.0814369229329365e-31,2.8470984216405596e-29,1.482260654049515e-12,6.949464448649819e-26,1.7859281982742284e-21,4.274675281178346e-23,3.76,0.0,0.25086632247785606,0.9984912130167787,2.3845585418172294e-09,5.823932401144465e-20,0.5593940247439777,0.4085085786805328,0.1145325812118477,5.551260603331765e-06,0.0010208133261224413,0.017802448144869518,1.1632508516009066e-07,1.4996653764094345e-09,3.92970598406611e-14,0.0003769445154154721,4.4934305232793776e-08,2.789064443753282e-08,1.9021155991793411e-06,4.870117161033331e-08,3.7266742409919496e-11,4.418085793042542e-14,4.4467555439428324e-08,1.2176808043104145e-10,2.6186836204296708e-15,2.557145407348899e-14,5.165347848410897e-07,4.090518167537502e-09,1.4646913257016077e-08,1.6044759834097288e-11,0.00016739782504124177,1.367683967472529e-06
1.980947330472215e-05,0.8373594399365855,2.742462771045033e-07,3.226966977369506e-06,1.6818321922740277e-07,1.7192908577729847e-06,0.0,0.0,1.2084677396574288e-06,1.2927142040346996e-10,0.0002603123490850603,1.3643195060624195e-09,1.548229850916009e-08,7.0124431636312e-24,1.286237454431122e-17,1.683098410604013e-16,2.4990086126704445e-16,0.000166565618964831,5.5999095089103905e-19,2.538856279665566e-13,1.8721052215159753e-16,4.276596053355042e-22,1.7819219031087255e-17,3.3837104667812663e-18,1.6784400325328584e-14,1.0556020933857181e-18,4.037055197918705e-24,1.8073021275019305e-21,1.1792697908602204e-31,3.021950061043307e-29,1.5203779975691037e-12,7.342114898003895e-26,1.853331867188574e-21,4.526811214060299e-23,3.76,0.0,0.24913199425346483,0.9984863653072618,2.464704013101158e-09,6.165823428718054e-20,0.561311267166289,0.4096193989514238,0.11497197481525281,5.525337232806014e-06,0.0010208083559993966,0.017981746288446895,1.1750200991362786e-07,1.5012889155715573e-09,3.939137132676523e-14,0.0003794365813174368,4.584875709206276e-08,2.845653159905718e-08,1.92116544540846e-06,4.969072832687974e-08,3.7753183789717474e-11,4.50656361250866e-14,4.5368346093650144e-08,1.2423483810885718e-10,2.671125995737982e-15,2.6083556005033473e-14,5.302759658163448e-07,4.173383966136101e-09,1.4943450124133964e-08,1.610118440016805e-11,0.00016912069599873603,1.4026191530429088e-06
1.992826945761395e-05,0.8376204763935505,2.7947509874177853e-07,3.2779070530368235e-06,1.7106082296368147e-07,1.7479499968406278e-06,0.0,0.0,1.2282649644822499e-06,1.3304274079346193e-10,0.000263972215727673,1.3935763958124192e-09,1.566212278380515e-08,7.372181519841426e-24,1.3268726704822019e-17,1.7252008810999054e-16,2.604401577899935e-16,0.0001682517356088591,5.871222399620184e-19,2.6134070029484407e-13,1.9622780444369542e-16,4.484314249815527e-22,1.8257039842212707e-17,3.5490843888445724e-18,1.726436617523592e-14,1.1054501958375115e-18,4.187625892212054e-24,1.883437064736329e-21,1.2854086242817626e-31,3.206362297727007e-29,1.5592345308399363e-12,7.75467547194309e-26,1.922875701421413e-21,4.792444281811455e-23,3.76,0.0,0.24740965637075468,0.998481503122845,2.547033693349201e-09,6.525827249645681e-20,0.563217064170744,0.4107197072275176,0.11540935458349831,5.499584150950462e-06,0.0010208033716684,0.018161565330329376,1.1868237979033714e-07,1.5028945755862187e-09,3.948468542563319e-14,0.0003819195497121813,4.677507857766711e-08,2.9029734364357837e-08,1.9402854185403614e-06,5.069309902314861e-08,3.824544420576897e-11,4.5961599786888125e-14,4.628075795342763e-08,1.2673342068787967e-10,2.7242313516663667e-15,2.6602132027956706e-14,5.442845171700826e-07,4.257318869416947e-09,1.524380992757216e-08,1.615732128502859e-11,0.00017084959968283127,1.4382232210994047e-06
2.004706561050575e-05,0.8378799558290655,2.8477179504444686e-07,3.3294933145739526e-06,1.7397225801869857e-07,1.7769032116529347e-06,0.0,0.0,1.2482647746164002e-06,1.3689845701858426e-10,0.0002676561012127391,1.423276213194876e-09,1.584321800367727e-08,7.748275355690261e-24,1.3685748005469332e-17,1.7680633084778381e-16,2.713708934874571e-16,0.00016994340507417522,6.153928089112797e-19,2.6896549690954836e-13,2.0561978877502426e-16,4.70074338007463e-22,1.8702464417425224e-17,3.721465057855348e-18,1.7755009364738578e-14,1.1573362997351662e-18,4.344780565088139e-24,1.962254500367328e-21,1.4005163138513244e-31,3.400795388497083e-29,1.598840068063096e-12,8.18804526708777e-26,1.9946162422900923e-21,5.0722295513616145e-23,3.76,0.0,0.2456992259546679,0.9984766265554028,2.6315940038811753e-09,6.9048054223039e-20,0.5651114939470353,0.4118095780195768,0.11584473357939931,5.474000188082025e-06,0.0010207983761039267,0.01834190066778776,1.1986616439438877e-07,1.5044825140235949e-09,3.9577011389687753e-14,0.00038439335435204436,4.7713324693799224e-08,2.961028631471437e-08,1.9594755803988314e-06,5.170834269288911e-08,3.874358818662811e-11,4.6868796783531066e-14,4.7204844119435134e-08,1.2926397358943972e-10,2.778002524073229e-15,2.7127209844674074e-14,5.585636183281922e-07,4.342327762667475e-09,1.5548010109588634e-08,1.6213176204739027e-11,0.00017258450536133016,1.4745048649486897e-06
2.016586176339755e-05,0.8381378890104538,2.9013689249425334e-07,3.3817326590424573e-06,1.7691781182342024e-07,1.8061516121322078e-06,0.0,0.0,1.2684681511596767e-06,1.408398967284671e-10,0.000271363920718523,1.4534230949604e-09,1.6025595227531046e-08,8.141385156754581e-24,1.4113674270617682e-17,1.811693964228522e-16,2.8270579088555867e-16,0.00017164059481014605,6.448436409949107e-19,2.767627942262659e-13,2.153996303658584e-16,4.926192364406594e-22,1.9155566381468612e-17,3.901105229614874e-18,1.825650274748292e-14,1.2113315393363931e-18,4.508839353581251e-24,2.0438306263624894e-21,1.525306683593312e-31,3.605727301701418e-29,1.639204501908714e-12,8.643169259100813e-26,2.0686112623606507e-21,5.366851700852355e-23,3.76,0.0,0.24400062072530992,0.9984717357048599,2.718432134921471e-09,7.303657107010002e-20,0.566994634120127,0.4128890853043355,0.11627812477257257,5.448584186963099e-06,0.001020793363247015,0.018522747729158916,1.2105333353500195e-07,1.5060527937977868e-09,3.966835526603567e-14,0.000386857930936081,4.866354987800877e-08,3.019822068507153e-08,1.978736002876245e-06,5.273651771968511e-08,3.924768039809372e-11,4.778727426080613e-14,4.8140657146580065e-08,1.3182664074623895e-10,2.8324423101887294e-15,2.7658816754012313e-14,5.731164584976568e-07,4.428415481075875e-09,1.5856067933257776e-08,1.6268744983531194e-11,0.00017432538254509155,1.5114728493811802e-06
2.028465791628935e-05,0.8383942864021489,2.9557092140973874e-07,3.434632032499387e-06,1.7989777476296788e-07,1.835696305682453e-06,0.0,0.0,1.2888760806781885e-06,1.4486839972415216e-10,0.00027509558887279465,1.484021201862373e-09,1.6209265710977938e-08,8.552193599077003e-24,1.4552745980567114e-17,1.8561011486433005e-16,2.9445790951004415e-16,0.00017334327247896253,6.755169040156919e-19,2.8473539853637027e-13,2.2558084020313904e-16,5.160978607962165e-22,1.9616419402586324e-17,4.088264772447179e-18,1.8769020941760177e-14,1.2675090168248214e-18,4.6801376215532074e-24,2.1282431816237535e-21,1.6605441328216286e-31,3.821655976242198e-29,1.6803378027023506e-12,9.121017635133716e-26,2.144919756318271e-21,5.677023829773971e-23,3.76,0.0,0.2423137589354344,0.9984668306639309,2.8075959834899792e-09,7.723317386434648e-20,0.568866561809627,0.413958302580569,0.11670954104922641,5.423334986168817e-06,0.0010207883333691638,0.018704101970621795,1.2224385720515276e-07,1.5076055428770081e-09,3.975872481423362e-14,0.000389313216888001,4.962580806007577e-08,3.079357039095678e-08,1.998066766960565e-06,5.377768193830198e-08,3.975778581936025e-11,4.871707901951826e-14,4.908824907964719e-08,1.344215646919869e-10,2.887553483879598e-15,2.8196979845294756e-14,5.879462355084745e-07,4.515586812919989e-09,1.61680004928059e-08,1.6324029164208875e-11,0.00017607220096222683,1.549136004476916e-06
2.040345406918115e-05,0.8386491585495585,3.0107441615406244e-07,3.488198433354477e-06,1.829124404779259e-07,1.865538397088356e-06,0.0,0.0,1.3094895556616264e-06,1.4898531869389237e-10,0.0002788510197335735,1.5150747204429947e-09,1.639424091170284e-08,8.981404137602326e-24,1.500320848907858e-17,1.9012931915210629e-16,3.066406733385738e-16,0.00017505140597172156,7.074560308117486e-19,2.9288614683815075e-13,2.3617731372840524e-16,5.405428623258296e-22,2.0085097201716495e-17,4.2832112483093355e-18,1.929274038205374e-14,1.325943964076531e-18,4.859026306890342e-24,2.2155715659057235e-21,1.8070494314854692e-31,4.0490997485250136e-29,1.7222500200498932e-12,9.622591113649642e-26,2.2236020175513253e-21,6.003489929163287e-23,3.76,0.0,0.2406385594001098,0.9984619115172774,2.8991342034553053e-09,8.164760351317382e-20,0.5707273536016932,0.41501730284241506,0.11713899520750937,5.398251434255158e-06,0.001020783293857603,0.018885958877789898,1.2343770559206474e-07,1.5091409622724169e-09,3.9848130510435697e-14,0.0003917591514464204,5.060015261276861e-08,3.13963680019832e-08,2.0174679633265385e-06,5.48318925801288e-08,4.027397023998285e-11,4.9658257475706626e-14,5.0047671408320766e-08,1.3704888643476003e-10,2.9433387929226867e-15,2.8741725973888544e-14,6.030561561799838e-07,4.6038464952903315e-09,1.6483824699612535e-08,1.6379039005951862e-11,0.00017782493057461624,1.587503230054649e-06
2.052225022207295e-05,0.8389025158299319,3.0664791521123484e-07,3.542438911679782e-06,1.859621057941887e-07,1.8956789886306778e-06,0.0,0.0,1.3303095745700782e-06,1.5319201919566655e-10,0.00028263012681495103,1.546587863060975e-09,1.6580532495139873e-08,9.429747976790515e-24,1.5465312219600215e-17,1.9472784530884154e-16,3.192678734879036e-16,0.0001767649633985311,7.407057561007944e-19,3.012179071651396e-13,2.4720333293544495e-16,5.659878125097934e-22,2.0561673542460956e-17,4.4862199670815566e-18,1.9827839683554175e-14,1.3867137598902877e-18,5.045873089794004e-24,2.305896836907917e-21,1.9657029616037641e-31,4.2885985160241677e-29,1.7649512863211495e-12,1.0148947997884043e-25,2.304719684867608e-21,6.347025760465232e-23,3.76,0.0,0.23897494148313053,0.998456978359992,2.9930962025625083e-09,8.629000066481104e-20,0.5725770855619694,0.4160661585915284,0.11756649995964169,5.373332400259402e-06,0.0010207782407612776,0.019068313965033223,1.246348490727457e-07,1.510659134072538e-09,3.993657914310543e-14,0.0003941956756015018,5.1586636344572295e-08,3.200664574492709e-08,2.0369396921414455e-06,5.5899206267975896e-08,4.079629975177153e-11,5.06108552901353e-14,5.101897507761812e-08,1.3970874549614804e-10,2.999800945557719e-15,2.929308157579791e-14,6.184494359925474e-07,4.693199215202297e-09,1.6803557286714453e-08,1.6433773190487334e-11,0.00017958354156815656,1.6265834950560068e-06
2.0641046374964752e-05,0.839154368615209,3.122919613316992e-07,3.5973605712083763e-06,1.890470709204357e-07,1.9261191800597757e-06,0.0,0.0,1.351337142162044e-06,1.5748988009940477e-10,0.0002864328230836518,1.5785648690934272e-09,1.676815233375067e-08,9.897985195619204e-24,1.5939312648656428e-17,1.9940653236436659e-16,3.323536877326714e-16,0.00017848391308949386,7.753121723099215e-19,3.097335782076504e-13,2.5867358647233346e-16,5.924672479147076e-22,2.1046222221119795e-17,4.697574398972995e-18,2.0374499469942734e-14,1.4498980456774895e-18,5.241062657795417e-24,2.3993017856222976e-21,2.137450007155738e-31,4.5407138790425945e-29,1.808451814283129e-12,1.0701185971281691e-25,2.3883357799248893e-21,6.70844081581977e-23,3.76,0.0,0.23732282511202893,0.998452031288683,3.0895321747631257e-09,9.117092976319635e-20,0.5744158332213948,0.41710494182359453,0.11799206792956976,5.348576752389595e-06,0.0010207731676901868,0.01925116277630294,1.2583525821943802e-07,1.512160114322384e-09,4.0024075961509003e-14,0.0003966227321232888,5.258531148326247e-08,3.26244354891806e-08,2.0564820633484333e-06,5.697967899934997e-08,4.132484039703526e-11,5.1574917530913575e-14,5.2002210470670486e-08,1.424012798626129e-10,3.0569426160262318e-15,2.985107274802075e-14,6.341292992021012e-07,4.78364960809715e-09,1.7127214802185402e-08,1.6488225870237592e-11,0.00018134800435408584,1.666385840325503e-06
2.0759842527856552e-05,0.8394047271621558,3.1800710161064055e-07,3.6529705690624516e-06,1.9216763941839877e-07,1.956860068699877e-06,0.0,0.0,1.3725732695828003e-06,1.6188029358481498e-10,0.000290259020982881,1.6110100051119359e-09,1.6957112507962962e-08,1.0386899327964622e-23,1.6425470379781095e-17,2.0416622234351244e-16,3.459126855832237e-16,0.00018020822359657502,8.113227594934591e-19,3.1843608971627593e-13,2.706031742795002e-16,6.200166829975375e-22,2.1538817077179357e-17,4.917566279754349e-18,2.0932902165240006e-14,1.5155787566902022e-18,5.444997529061892e-24,2.4958709431821625e-21,2.3233047637159496e-31,4.8060300758535457e-29,1.8527618973711786e-12,1.1280426557459736e-25,2.4745147224364373e-21,7.088579402132313e-23,3.76,0.0,0.235682130767286,0.9984470703844062,3.1884931015580664e-09,9.630139131901317e-20,0.5762436715864865,0.41813372403797316,0.11841571165464869,5.323983356475268e-06,0.001020768082888177,0.01943450088460175,1.2703890379613047e-07,1.5136441107903993e-09,4.011063124803146e-14,0.00039904026552253503,5.359622969229455e-08,3.324976875393845e-08,2.076095196598957e-06,5.807336616288755e-08,4.1859659032210247e-11,5.2550489026286323e-14,5.29974274160089e-08,1.4512662599402731e-10,3.114766457592002e-15,3.041572542572838e-14,6.500989785369645e-07,4.875202258299858e-09,1.7454813611180567e-08,1.6542407409894443e-11,0.00018311828957102557,1.7069193784188518e-06
