Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211)
1.74874189954481e-05,0.7533611224635669,-1.8760633720050505e-28,3.7145725243004107e-07,-2.7776668062046473e-28,-7.382612141255348e-35,0.0,0.0,-8.729303119179587e-28,8.787065614369518e-54,5.123119062306792e-05,1.2393116486622184e-10,4.5895793738762695e-29,9.768882658870793e-31,-2.044860755791784e-29,-2.991150961373193e-35,1.9944273953027822e-56,-6.432242315306638e-35,-5.70760117160946e-34,1.8793949202138384e-29,-2.067679780345605e-28,-5.927241909274554e-30,-7.75138446539226e-37,3.2300397703449103e-71,1.314369274622652e-60,-1.046795388268395e-40,1.49897643695471e-56,1.6248706671098047e-63,1.7146618366029525e-111,2.7998284898627277e-90,-3.545692590931308e-64,1.6739127867999737e-66,7.384899639350745e-57,2.8410742648020016e-82,3.76,0.0,0.44666633092773433,0.9991430119312334,-1.9939808716234636e-35,3.536624604161711e-82,0.26674207785986076,0.20794537321142248,0.05365304689386005,3.97061158408285e-06,0.0007588999743066767,0.002495167952753157,8.846321754969868e-09,3.4715177663662356e-10,1.866491146301245e-14,0.00014419522574532707,1.9480356899516176e-09,6.883569084598591e-10,3.7806739924023896e-07
1.8173115191645915e-05,0.7544450012851289,-1.7442809369285608e-28,3.9802743456882924e-07,-4.619132913883486e-28,-1.2487549555802376e-34,0.0,0.0,-7.752525133729358e-28,1.315395307544149e-53,5.6701333543362795e-05,1.427615293053492e-10,-1.451165656918815e-29,1.1587066088579472e-30,-5.747539779847774e-30,-4.570188269253412e-35,5.37894620804064e-56,-1.0878569864801783e-34,-8.967810574566686e-34,1.051592838092226e-29,-2.007155614598543e-28,-1.2469762018929967e-29,-1.1303464067567553e-36,5.566243799140624e-71,3.3707195612180854e-60,-1.4092263941447978e-40,1.9756835483435986e-56,-1.8824743612070661e-62,3.995937394921635e-111,8.946090921598031e-90,1.835114610675541e-64,2.3074362908717456e-66,1.1745695200696077e-56,8.901804533334475e-82,3.76,0.0,0.4386018208454542,0.9991359346419029,-3.430415441397953e-35,1.0349179981912147e-81,0.274996908278163,0.21410213658658034,0.055368915578817124,3.915282872968479e-06,0.0007588945764512811,0.0026800166362215766,9.505842741737031e-09,3.5124317984745204e-10,1.9189804201505672e-14,0.0001528362896853302,2.25539935978897e-09,7.966343602761353e-10,4.056270666026305e-07
1.8858811387843732e-05,0.7555105276905485,-1.4469405554178374e-28,4.252907707047916e-07,-5.995076619682522e-28,-1.874232770043179e-34,0.0,0.0,-7.526520583852615e-28,1.5751887971058192e-53,6.249102894609045e-05,1.6352800503418392e-10,-3.9597150503491746e-29,1.3646836739464625e-30,2.1698572961602798e-30,-6.457443339629078e-35,9.605733644269463e-56,-1.6325508754234296e-34,-8.167025675613172e-34,-1.9950336599781184e-30,-2.0387434630339955e-28,2.288466613727447e-30,-1.6456988875083277e-36,3.961269756084738e-70,6.247896149483666e-60,-3.2898735577868926e-40,6.324200024273049e-57,-4.651278243911457e-62,2.7117445968525344e-110,3.9755609973176035e-90,1.2543776257786553e-63,9.882217946074846e-66,8.62869881136354e-57,1.4227892181241414e-81,3.76,0.0,0.4306829178642981,0.9991286634207882,-5.204285880622698e-35,1.0994491981535352e-81,0.28311196650714315,0.22013229311267155,0.05706007355388915,3.860927941858431e-06,0.0007588890318202405,0.002870380568535304,1.0185185470766796e-08,3.552485186662782e-10,1.9702326272289738e-14,0.00016154446976554814,2.595592184254409e-09,9.164406883980536e-10,4.3397820529874585e-07
1.9544507584041548e-05,0.7565580335456872,-1.0481131382625197e-28,4.53227381907611e-07,-6.848452836022577e-28,-2.566396511895613e-34,0.0,0.0,-8.182527997418064e-28,1.7807405919587186e-53,6.86025373849407e-05,1.8633736560738962e-10,2.499558478941358e-29,1.596768174894634e-30,-7.279727473124874e-30,-5.13044415159132e-35,1.208908927586192e-55,-2.2352013832084894e-34,-1.0938756674960275e-33,3.866598344774483e-30,-2.1022261350738917e-28,3.956433405392928e-30,-1.3366060499590793e-36,5.952552379876185e-70,8.133710140691925e-60,-4.86223388919105e-40,-3.166764678098559e-57,-5.111514027900355e-62,5.390535164000425e-110,-1.3312657611283605e-90,1.473432333898317e-63,7.478254157780013e-66,4.829392887913855e-58,1.8053462498828362e-81,3.76,0.0,0.4229069929858249,0.9991212028392352,-7.17636313031473e-35,7.128886927475033e-82,0.2910897802196593,0.2260381446767974,0.058726956106627724,3.8075292236967856e-06,0.0007588833438735459,0.0030661561587549176,1.0883977874835954e-08,3.591693575539194e-10,2.0202764147838898e-14,0.00017030839045051338,2.9704914344993945e-09,1.0484327906283563e-09,4.631058496400535e-07
2.0230203780239364e-05,0.757587844656403,-4.6275689193714037e-29,4.818178103900075e-07,-7.3341516536133005e-28,-3.189037287340121e-34,0.0,0.0,-8.105939608950397e-28,1.8786597069867777e-53,7.503771190392002e-05,2.1129679670391896e-10,2.7622385207792504e-29,1.8569559576590032e-30,1.116335959166482e-30,-4.301989775244715e-35,1.2776751725984001e-55,-2.7771052424095653e-34,-1.2088007399179043e-33,-3.7984547308245185e-30,-2.0826783980704147e-28,1.843599426647229e-30,-1.101217997332018e-36,4.883732591152525e-70,8.551857214429886e-60,-5.400982423190453e-40,8.353849219952664e-58,-3.6958553578966303e-62,7.040313708982677e-110,3.6050647694666814e-91,2.7505663675091858e-64,1.0813250472355465e-65,-2.3188933303307557e-57,1.8776132263492667e-81,3.76,0.0,0.41527146467842996,0.9991135573629353,-8.962003568085121e-35,3.580416447352382e-82,0.29893283072425925,0.23182195192431906,0.06036999068341634,3.755069469598388e-06,0.000758877515991267,0.0032672413259557504,1.1601853304046046e-08,3.630072330493196e-10,2.069139658924183e-14,0.00017911729437672874,3.3819799844407723e-09,1.1932694590068853e-09,4.929954209721314e-07
2.091589997643718e-05,0.7586002808488245,-2.2877656073203134e-29,5.110430120410296e-07,-7.64054427492244e-28,-3.7787270335611815e-34,0.0,0.0,-7.587243700112456e-28,1.8342467428644877e-53,8.17980202933438e-05,2.385137680900922e-10,-1.970030633532135e-29,2.1472857032048663e-30,-9.657960134617214e-31,-5.822866236864896e-35,1.3502678632290545e-55,-3.290142697422561e-34,-7.78615564777758e-34,-8.479422802067707e-30,-1.9766082074455977e-28,3.665426305497692e-30,-1.4872119103389735e-36,7.005105219844444e-70,8.916758267819794e-60,-7.2619807155732436e-40,1.857334529984044e-57,-3.7437992949553712e-62,9.064514686812932e-110,4.2200019603757625e-91,5.822099994958175e-64,1.5477345634217725e-65,1.0393003363302761e-57,1.4628220971421664e-81,3.76,0.0,0.4077737980213355,0.9991057313547573,-1.066187745429097e-34,-7.191665530514107e-83,0.30664355383265635,0.23748593498716503,0.061989597030808724,3.703531743064819e-06,0.0007588715514756922,0.003473535488445443,1.2338450487495166e-08,3.667636542577534e-10,2.1168494897406322e-14,0.00018796101444514235,3.831943600001536e-09,1.3516104352433597e-09,5.236327133414915e-07
2.1601596172634997e-05,0.7595956560882478,-5.285963058456083e-29,5.408843490406046e-07,-7.977059539645745e-28,-4.465144699499341e-34,0.0,0.0,-7.8735429529605855e-28,1.8458451786636283e-53,8.888456630852949e-05,2.6809591395387557e-10,-2.596404587726373e-29,2.4698346222892875e-30,-4.285689632312704e-30,-6.456081340383581e-35,1.5280879104025617e-55,-3.88732241136429e-34,-1.0855012997157739e-33,-1.2727018054496035e-30,-1.9362542014197408e-28,-3.73655570461761e-30,-1.6589228166571748e-36,1.1571041074103486e-69,1.011876536778121e-59,-9.985601189224597e-40,1.2250872197724586e-58,-4.412821516100069e-62,1.2450475678362944e-109,5.562662687942755e-91,2.5552991247417883e-63,1.7496552386770637e-65,2.462406583615292e-57,1.1753290968374645e-81,3.76,0.0,0.40041150386406826,0.9990977290774907,-1.2626095760200663e-34,-7.049123602843587e-82,0.31422434071007543,0.24303227419971388,0.0635861873343124,3.652899414307256e-06,0.0007588654535534015,0.0036849395523772762,1.3093413492760867e-08,3.7044010333094496e-10,2.1634323154245146e-14,0.00019682994713872838,4.322268388561951e-09,1.5241155220619714e-09,5.55003879809748e-07
2.2287292368832813e-05,0.7605742785876916,-7.38117029865734e-29,5.713235825476778e-07,-8.450633368109091e-28,-5.2582517323719985e-34,0.0,0.0,-8.73776255822652e-28,1.9675361271352496e-53,9.629810994222555e-05,3.0015092082622383e-10,-4.908734736394326e-30,2.826714228619438e-30,1.144570437382169e-30,-6.316509942923061e-35,1.7638663412608305e-55,-4.577302907088478e-34,-1.3566066264805757e-33,-3.4392140963381686e-30,-2.0040829543828987e-28,-2.2797249205497525e-30,-1.6088458685334517e-36,1.2694320119783687e-69,1.172067406437796e-59,-1.143163064132604e-39,2.730534312013705e-58,-3.7383527895303317e-62,1.6267321895963965e-109,1.0720578393459872e-90,2.3697190515360168e-63,1.9052153519948995e-65,-1.9205330533401997e-59,1.3164875433637074e-81,3.76,0.0,0.3931821379999169,0.9990895546964991,-1.4882573603168237e-34,-1.396245550948897e-81,0.3216775387101238,0.24846311080347086,0.06516016635486657,3.603156154665891e-06,0.0007588592253772724,0.003901355899811008,1.3866391683378357e-08,3.7403803593989707e-10,2.2089138454605852e-14,0.00020571502695686405,4.854838395925158e-09,1.7114437461692896e-09,5.870954193557776e-07
2.297298856503063e-05,0.7615364509147263,-4.0083199161628524e-29,6.023428654706243e-07,-8.862634372036299e-28,-6.0705422483092084e-34,0.0,0.0,-9.200225104968842e-28,2.0446062969172764e-53,0.00010403908679708497,3.347864225710855e-10,-9.613168361205498e-31,3.220066163306347e-30,1.8367081144720336e-30,-6.584100019000438e-35,1.9576184029027978e-55,-5.283803316388307e-34,-1.2019474124844925e-33,-8.17285459185457e-30,-2.027055565637834e-28,4.7762509229368314e-30,-1.6846683973631438e-36,1.5037204816362703e-69,1.3007723563535452e-59,-1.346378323886784e-39,-1.0311489345839753e-58,-3.624737514229391e-62,1.9913619383139686e-109,4.0587554718860564e-91,1.2046005510935588e-63,2.3203220960933527e-65,-1.35108316747964e-57,1.472684378200738e-81,3.76,0.0,0.3860833003538128,0.9990812122822915,-1.7194826787520409e-34,-2.010156997049861e-81,0.32900545219386873,0.2537805476400835,0.06671193156294082,3.554285931128675e-06,0.0007588528700284237,0.004122688376305823,1.4657039674616043e-08,3.775588817401032e-10,2.2533191129278026e-14,0.0002146077019147669,5.4315333503733426e-09,1.914252572528735e-09,6.198941643358497e-07
2.3658684761228446e-05,0.762482470096975,-1.0740531742596404e-30,6.339247353289313e-07,-9.032564409271025e-28,-6.854142105005839e-34,0.0,0.0,-9.025687892989483e-28,2.0234004319946716e-53,0.00011210762657580601,3.721099021794809e-10,1.659289097104149e-30,3.652058079113131e-30,-2.1819117434675255e-30,-6.600800842388524e-35,2.0807789816220003e-55,-5.96510024740902e-34,-1.2645657626903852e-33,7.58267042610184e-30,-1.9956183995486431e-28,-1.718079713299211e-30,-1.688364757665845e-36,2.1143286639755343e-69,1.3817894908884933e-59,-1.6809113890525163e-39,-3.648957537897433e-58,-4.15947708037796e-62,2.404212481959497e-109,-7.210336233889617e-91,2.3206326832463035e-63,2.772358901286642e-65,-5.721491463225411e-59,1.408608253727325e-81,3.76,0.0,0.37911263418527746,0.9990727058130143,-1.942345907178056e-34,-2.6143832258145547e-81,0.3362103433325569,0.2589866498321038,0.06824187327014743,3.506273000953583e-06,0.0007588463905180987,0.0043488422781032075,1.5465017287759567e-08,3.810040448287275e-10,2.2966724959404222e-14,0.0002234999100894091,6.054226551518073e-09,2.13319716901299e-09,6.533872684887772e-07
2.4344380957426262e-05,0.7634126277258091,-5.754518537228525e-30,6.660521072068832e-07,-9.068997081029124e-28,-7.676806863102816e-34,0.0,0.0,-8.654747915787962e-28,2.0092476865725494e-53,0.00012050357071519111,4.1222860009937836e-10,6.80127746048617e-30,4.124879625746224e-30,-1.9946770653760903e-30,-7.479693850453586e-35,2.2280762358365015e-55,-6.6802450418296965e-34,-1.440183801107413e-33,9.949790123692032e-31,-1.9638503047486963e-28,5.71325572180397e-31,-1.8952693240591975e-36,2.617060944147261e-69,1.472406267446057e-59,-1.9824339253280525e-39,1.5891231625403383e-57,-3.938925814883934e-62,2.9560707267729734e-109,-1.894918096456446e-91,3.536616790569719e-63,3.278502382590699e-65,1.2256611675547344e-57,1.3457388085481144e-81,3.76,0.0,0.37226782530618885,0.9990640391768588,-2.176492111390613e-34,-3.373059507288999e-81,0.3432944328942769,0.2640834454516788,0.06975037475840914,3.459101906392599e-06,0.0007588397897894854,0.004579724338926593,1.6289989503002507e-08,3.843749041938668e-10,2.3389977382681817e-14,0.00023238405718099434,6.724782894276387e-09,2.3689297181444383e-09,6.875621954672077e-07
2.503007715362408e-05,0.7643272100577586,-2.0798439828626284e-29,6.987082667961976e-07,-9.115149027693844e-28,-8.588067527619776e-34,0.0,0.0,-8.613513105743472e-28,2.04812395266123e-53,0.00012922648920661865,4.552494287265584e-10,-6.816462737440606e-30,4.6407385254485125e-30,2.2374600811403764e-30,-7.998374526334778e-35,2.437893468466496e-55,-7.472392975758016e-34,-1.3957003388267841e-33,-1.4865646820068606e-29,-1.913782419216763e-28,4.524082895817965e-30,-2.0401261047256217e-36,3.3279892422902127e-69,1.6075155241049908e-59,-2.3672598868219046e-39,1.2949024276829838e-57,-4.246354662351279e-62,3.71002367546846e-109,5.866681764182685e-91,3.071330825343303e-63,4.00407433434838e-65,9.069540705940371e-58,1.2943482472128576e-81,3.76,0.0,0.3655466013126463,0.9990552161743967,-2.4363935292586382e-34,-4.3900947871447635e-81,0.3502599010153505,0.26907292617775175,0.07123781240680063,3.4127574695124837e-06,0.0007588330707194809,0.00481524271642216,1.7131626411031275e-08,3.876728141562735e-10,2.3803179691762622e-14,0.00024125299503938464,7.44505701817519e-09,2.6220987725985837e-09,7.224067078665993e-07
2.5715773349821895e-05,0.7652264981137068,-2.852059172520235e-29,7.318768635269749e-07,-9.303047949846873e-28,-9.522516231203997e-34,0.0,0.0,-8.975445452128055e-28,2.0981278358372916e-53,0.00013827569664603856,5.012788926614871e-10,-1.1859197672301625e-29,5.201856745201098e-30,-2.1075148932398813e-30,-7.204377120669872e-35,2.637276237251287e-55,-8.284525891458388e-34,-1.344255368812332e-33,8.122006909278722e-31,-1.8840927048914647e-28,-1.3668932224493212e-30,-1.8435787054482992e-36,3.984812018613697e-69,1.7464848290218926e-59,-2.717000141103656e-39,-1.4732871263537433e-57,-3.995709540625761e-62,4.545146096502648e-109,-1.9139157144660105e-90,3.2340578907837904e-63,4.2172404582429465e-65,-3.6734320032152246e-58,1.2029827835053573e-81,3.76,0.0,0.35894673083048206,0.9990462405208407,-2.702818365922263e-34,-5.463870896233361e-81,0.35710888795698437,0.27395704794211767,0.07270455581613798,3.367224787109156e-06,0.0007588262361204023,0.005055306978277193,1.7989603163435626e-08,3.9089910480375704e-10,2.420655722521243e-14,0.0002501000011049748,8.216891577014152e-09,2.893348652707355e-09,7.579088567237763e-07
2.640146954601971e-05,0.7661107677762032,-3.2003169361452525e-29,7.655419037891005e-07,-9.622439517084546e-28,-1.0442978757395239e-33,0.0,0.0,-9.237762708049553e-28,2.1194621701373955e-53,0.0001476502675469453,5.504230144034354e-10,5.736259935762202e-30,5.810466787290354e-30,-3.615858762692964e-30,-7.83103129532518e-35,2.804478459493885e-55,-9.084239863039027e-34,-1.7247862372178282e-33,2.8280397732477436e-30,-1.8693868249682833e-28,1.6460364957289812e-30,-1.9773940359300203e-36,4.513366865080446e-69,1.856084552715705e-59,-3.0326057325775026e-39,-5.947962622593689e-59,-3.5610969205209635e-62,5.353673980529148e-109,-1.2804211047829752e-90,4.0565817639679184e-63,4.65737363766593e-65,-6.239325997884603e-58,1.2512008950024343e-81,3.76,0.0,0.3524660227743136,0.9990371158482367,-2.9654953882118694e-34,-6.369066478226246e-81,0.363843494847362,0.2787377315643834,0.07415096793133387,3.3224892257148485e-06,0.0007588192887416426,0.005299828088056206,1.8863599922090787e-08,3.9405508241828655e-10,2.4600329551344143e-14,0.00025891875872549873,9.042115625460703e-09,3.1833188847042495e-09,7.940569714631838e-07
2.7087165742217527e-05,0.7669802898850352,-3.0495322501301324e-29,7.996877442460313e-07,-9.973825955714288e-28,-1.1382432249887925e-33,0.0,0.0,-8.898035473113455e-28,2.1071603157910766e-53,0.00015734905094388105,6.027872652097557e-10,1.7718713755118964e-29,6.468808093545598e-30,-1.4221736073045312e-30,-8.505844447868503e-35,2.9586946474877484e-55,-9.900275012508789e-34,-1.5834769701262482e-33,-3.510815702171052e-30,-1.8019750818006757e-28,5.5575715316667834e-30,-2.1681859102111372e-36,5.778478838748901e-69,1.9504257592001174e-59,-3.6382186151121765e-39,1.8617406992096506e-57,-4.667871524166641e-62,6.293838580637931e-109,6.825500184216133e-91,3.8403424659125043e-63,5.77933212818748e-65,4.897515290982395e-58,1.3266865127314333e-81,3.76,0.0,0.3461023256200573,0.9990278457075886,-3.2336533528720936e-34,-7.280436936863076e-81,0.37046578440931816,0.2834168633758701,0.07557740516153143,3.2785364166974164e-06,0.0007588122312712763,0.0055487183907883455,1.9753301807632146e-08,3.97142029895808e-10,2.498471064522241e-14,0.0002677033383170282,9.922543116906882e-09,3.4926436777363263e-09,8.30839650272582e-07
2.7772861938415344e-05,0.767835330330994,-2.4090313961231389e-29,8.342990852412719e-07,-1.0247207483967047e-27,-1.2337078533063247e-33,0.0,0.0,-8.311046860921897e-28,2.0782317265411698e-53,0.000167370684314982,6.584765008559653e-10,3.5219654079920206e-30,7.179123567816837e-30,-1.9409876355226873e-30,-7.552201389375098e-35,3.11765146945352e-55,-1.0729322500827309e-33,-1.3771356895404714e-33,8.610637586566716e-31,-1.7246390622085725e-28,2.3965167313689762e-31,-1.9375164763217113e-36,6.843323242424684e-69,2.055019985522912e-59,-4.139536530929363e-39,1.3856649329507673e-58,-4.749662918428073e-62,7.441691031312029e-109,-7.198708771747117e-92,3.877143363197518e-63,6.265934783639728e-65,9.978477779914886e-58,1.2532168715568631e-81,3.76,0.0,0.3398535266906498,0.9990184335709169,-3.5055125582465816e-34,-8.368648937783229e-81,0.37697778167389956,0.2879962958326427,0.07698421749805828,3.2353522514499647e-06,0.0007588050663376178,0.005801891598332567,2.06583988471183e-08,4.0016120715889025e-10,2.5359909059138172e-14,0.00027644817933591433,1.0859971505793863e-08,3.8219514373124065e-09,8.682457508894468e-07
2.845855813461316e-05,0.7686761501477823,-4.0668476430817257e-29,8.693609642971391e-07,-1.0571933095996765e-27,-1.3301186245774119e-33,0.0,0.0,-8.10831511190418e-28,2.0729504560495497e-53,0.00017771360685405317,7.175949020236654e-10,-4.291293147228152e-30,7.943656228809856e-30,-5.692363892949785e-30,-8.149819209145724e-35,3.295733961296944e-55,-1.1566383773018124e-33,-1.693081610976193e-33,2.7396988354537767e-30,-1.696053596304637e-28,-1.865066175450146e-32,-2.053442423204417e-36,7.343547897210915e-69,2.1720872708703444e-59,-4.450815622266944e-39,-7.837420028598597e-58,-3.7778440922697354e-62,8.720005018192039e-109,9.580834137581587e-92,5.26855530994135e-63,6.8873683321659e-65,-1.0726977659686276e-60,1.1205031484698946e-81,3.76,0.0,0.3337175514546603,0.9990088828332555,-3.779228833265548e-34,-9.631775307466083e-81,0.3833814746801903,0.2924778481179106,0.07837174863025313,3.1929228766686126e-06,0.0007587977965107296,0.0060592627745455945,2.157858592097314e-08,4.031138515623565e-10,2.572612808684374e-14,0.00028514807302601865,1.1856180449050141e-08,4.171864313327707e-09,9.062643817783772e-07
2.9144254330810976e-05,0.7695030056021134,-6.761763029269333e-29,9.04858749705808e-07,-1.1074388537905256e-27,-1.4309215865210973e-33,0.0,0.0,-8.327264712463266e-28,2.0843915102391174e-53,0.00018837607212162307,7.802459190518851e-10,-3.4711285873848465e-31,8.764645989081448e-30,-3.348035353591742e-30,-9.268938972927731e-35,3.486400469469264e-55,-1.244148104708654e-33,-1.9696691677408164e-33,-2.7972676202295357e-30,-1.6933269166942482e-28,1.5277772425751105e-30,-2.3676663470875468e-36,8.903037973142658e-69,2.2937851381826705e-59,-5.1933350613067833e-39,1.4306018581551787e-57,-4.347151134044801e-62,1.0095262250179875e-108,1.3209367912755605e-90,5.404492196594632e-63,7.82643638886893e-65,-3.057735472541732e-58,1.1700625689401458e-81,3.76,0.0,0.3276923628375258,0.998999196814588,-4.064831673221315e-34,-1.0902516439432573e-80,0.38967881516172037,0.2968633067339998,0.07974033605920922,3.1512346897164602e-06,0.0007587904243038869,0.0063207483202784905,2.2513562709300495e-08,4.06001178292024e-10,2.608356592181802e-14,0.00029379814590693867,1.2912930602627182e-08,4.5429977812420234e-09,9.448848936806867e-07
2.9829950527008793e-05,0.7703161482820862,-5.521860537468572e-29,9.407781342130504e-07,-1.1573603134221866e-27,-1.5355348336379193e-33,0.0,0.0,-8.558945084700502e-28,2.0738173385083031e-53,0.00019935616010168542,8.465322208105404e-10,-2.921524800028412e-30,9.644326562132331e-30,2.5672052381504696e-30,-8.431636023701074e-35,3.668870258474319e-55,-1.3349533042679045e-33,-1.558651555954738e-33,-6.940713650672238e-30,-1.6761490741221701e-28,1.2034799170734154e-30,-2.1799901258299068e-36,1.0544719912896275e-68,2.4125245451123646e-59,-5.914178952518882e-39,9.344993032037692e-58,-4.611802689795647e-62,1.1591457246815072e-108,-4.71464955294048e-92,4.460709260261221e-63,8.63186403336038e-65,5.6151604826854256e-58,1.2343682307623493e-81,3.76,0.0,0.3217759605452099,0.9989893787617264,-4.361798152168788e-34,-1.2123809437224636e-80,0.3958717192197108,0.30115442608403803,0.08109031120946691,3.110274334072382e-06,0.000758782952174997,0.006586265958227148,2.346303363766275e-08,4.0882438075664156e-10,2.6432415809814785e-14,0.0003023938439722499,1.4031962508846241e-08,4.935960254906531e-09,9.84096871519144e-07
