Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935)
0.00762125017292626,0.4759470448169436,1.1125460841828036e-10,6.832104101724992e-12,1.5656317383201523e-09,3.4880498825795064e-07,0.0,0.0,1.3849138275655827e-05,5.046838323291982e-06,2.193578402813473e-06,1.0310586823717634e-11,6.44810756167255e-13,-1.6620864685713895e-33,5.454393909671834e-27,3.313465939054041e-21,8.304223017629864e-20,3.6785343214529728e-06,1.130281936241058e-30,7.891853695303242e-24,1.394799102804966e-25,6.401456194900141e-32,2.7177802655252837e-22,1.0571294254769899e-16,9.918826099396238e-18,4.595776273177493e-23,7.30827376206139e-35,1.0254997554307123e-25,1.2884577971804856e-34,1.859306389598004e-33,7.0877539580920856e-15,1.67667305511155e-30,1.2969800823591e-26,2.0877522708461448e-27,3.76,0.0,0.8741816221313836,0.9999543572830416,8.168913908926952e-06,6.751664754814583e-21,0.001911831248686447,0.001297409765691183,0.0006023391234461481,1.3796275928990734e-10,1.406051109582146e-05,6.130761427573472e-09,6.202867457876312e-18,5.216504379325194e-18,1.2928180511291485e-17,5.05048892575504e-06,6.936167629902491e-22,7.822644115664781e-23,2.564387786795549e-06,1.604241848052487e-20,5.577947786819297e-16,2.9968305884045856e-27,8.449644703618422e-21,3.8436951473886884e-22,9.330267673422185e-29,1.4666120394459746e-27,1.256082009852823e-17,4.712845068182802e-20,1.9801941380130357e-18,1.3218580581548097e-16,3.6860964528207326e-06,1.533805263420938e-08,3.445204138201047e-10,1.9827249864779438e-11,4.905708783664608e-16,5.148715755964074e-10,6.577706994233086e-11,9.313515307094865e-15,4.4746172493975206e-13,1.8399096300819068e-11,2.8955866593589416e-09,9.075044638264786e-09,1.9666720671076928e-09,7.818686049195697e-08,8.339498412825007e-10,1.0174838981898861e-05,2.0422633346042615e-05,1.0550559399227296e-08,7.677295731040813e-13,2.68483972118773e-21,1.4221025993902453e-09,2.872973673527861e-09,2.4132321480384145e-15
0.007859289547184668,0.4759521162657028,1.173385209802632e-10,7.303751729184277e-12,1.6841147396136133e-09,3.762575472876142e-07,0.0,0.0,1.4563078226749344e-05,5.4074847751977795e-06,2.387455715675579e-06,1.2088983012788429e-11,7.135544748286793e-13,-7.001795889975492e-33,6.115638726048228e-27,3.3155922085758208e-21,9.78019281578694e-20,3.911043805052126e-06,1.2650876408459148e-30,8.651249454594409e-24,1.7076648663399977e-25,4.0465091265492164e-32,2.719496847606671e-22,1.2736334792129827e-16,1.1118459328367687e-17,5.705179258498395e-23,8.975574225182361e-35,1.1310336413993082e-25,1.7598888605161742e-34,2.1574682062063297e-33,7.924209598255105e-15,2.1494065752431034e-30,1.6051580108268268e-26,2.7931827125060118e-27,3.76,0.0,0.8741196060178412,0.9999522498645859,9.0170139781672e-06,8.586855270708307e-21,0.0019716010020814547,0.0013375254445418226,0.000621046464474607,1.3796275727580023e-10,1.406048145915933e-05,6.51864380990515e-09,6.5957864160519004e-18,5.240134600413846e-18,1.3327747476332735e-17,5.316553585334801e-06,7.845966817871539e-22,8.849151729690059e-23,2.852314002138677e-06,1.8148300196707957e-20,6.052416727255323e-16,3.389873885148741e-27,9.5983973110203e-21,4.366307236288169e-22,1.055396011157867e-28,1.6589625833133286e-27,1.4789384878719072e-17,5.3536333362279853e-20,2.2494501993310013e-18,1.3628946973643042e-16,3.919604392857819e-06,1.7432410633109603e-08,3.832886208752407e-10,2.1566738090147636e-11,5.457668981297699e-16,5.557319752395165e-10,7.016567863204212e-11,1.0353828936792938e-14,4.937062199475189e-13,2.028272658793895e-11,3.242299591846574e-09,9.612909007202138e-09,2.0891703042627423e-09,8.302225738315087e-08,8.855136531397835e-10,1.1019594276314335e-05,2.2010594774640906e-05,1.1497178898166516e-08,8.913782447533021e-13,3.031622763921758e-21,1.6310744333281435e-09,3.2170234260544906e-09,2.7022202500838787e-15
0.008097328921443075,0.47595718998855036,1.2365036247401145e-10,7.801397984745729e-12,1.8088259287077066e-09,4.0519741259217623e-07,0.0,0.0,1.52999992895517e-05,5.78577700933599e-06,2.591456453833084e-06,1.4117348276409909e-11,7.87941804239023e-13,3.796626774208892e-33,6.83871909653344e-27,3.3177416775631587e-21,1.1466398958077727e-19,4.150611941730046e-06,1.4150959142361894e-30,9.457570425829793e-24,2.0793988611730624e-25,7.610953004603964e-33,2.721229406795973e-22,1.5276968324955702e-16,1.2429942148048218e-17,7.045061012658096e-23,1.0988053548728872e-34,1.2448953189305519e-25,2.392739456884163e-34,2.4961162502925574e-33,8.835127671149992e-15,2.735583216638866e-30,1.9768628974954794e-26,3.709309652041884e-27,3.76,0.0,0.8740574482729467,0.9999500437451465,9.928563853979413e-06,1.085346179798607e-20,0.002031376562205352,0.0013776036357996894,0.0006397487202363942,1.3796272382734296e-10,1.4060450434649753e-05,6.91833299494288e-09,7.000679731043032e-18,5.263746960749972e-18,1.3726929281388764e-17,5.58672731739561e-06,8.842265599933186e-22,9.973290294220663e-23,3.164122939660139e-06,2.0454541013751308e-20,6.555183563124777e-16,3.820278696500157e-27,1.0860392913170597e-20,4.940442866397936e-22,1.1893973068136339e-28,1.869597390667149e-27,1.734210993006216e-17,6.057596081428201e-20,2.5452534333728648e-18,1.403918984180427e-16,4.160279484776909e-06,1.9748576946865697e-08,4.252765740440615e-10,2.3429930502149848e-11,6.055460038658294e-16,5.98902433713727e-10,7.477240947884859e-11,1.1480313617162085e-14,5.435333949400417e-13,2.2310784019577263e-11,3.62010081375424e-09,1.0176029246921295e-08,2.2172666909488147e-09,8.807802222098219e-08,9.394264781822203e-10,1.1916111120887017e-05,2.3692274088122468e-05,1.2509580999460367e-08,1.0323930216546984e-12,3.414185429111839e-21,1.8664493765671757e-09,3.591922991743662e-09,3.017120520200782e-15
0.008335368295701483,0.4759622660830322,1.301960711780043e-10,8.32621446332957e-12,1.9400059961704186e-09,4.356799043976604e-07,0.0,0.0,1.6060288690713003e-05,6.1824258249992075e-06,2.8057449846254917e-06,1.6423518243902222e-11,8.683213050522858e-13,-2.9403558976494445e-33,7.627927656544559e-27,3.3199170931994156e-21,1.3385561167524497e-19,4.397231348932752e-06,1.5823809287295912e-30,1.0312179865387788e-23,2.5190663019346146e-25,6.022084863347006e-32,2.722979951818435e-22,1.8247787808514815e-16,1.3861009438140033e-17,8.655684232165981e-23,1.341306049289278e-34,1.3677467675254065e-25,3.237854343198682e-34,2.8802245863016322e-33,9.825198042190172e-15,3.457879789128751e-30,2.423368285755276e-26,4.8913690714574564e-27,3.76,0.0,0.8739951422984292,0.99994773546436,1.0906874292951415e-05,1.36381058913771e-20,0.0020911580749172895,0.001417642767961759,0.0006584460525323252,1.3796265752271969e-10,1.4060417973636189e-05,7.329818335746611e-09,7.417536619694806e-18,5.287340866642739e-18,1.4125710106693675e-17,5.86085896916298e-06,9.930340470729932e-22,1.1201016259130724e-22,3.5011939937712575e-06,2.297336891503503e-20,7.087313729909098e-16,4.29032309824097e-27,1.2242798643445046e-20,5.5693632624015385e-22,1.3357399053725602e-28,2.0996313235701464e-27,2.0258071330896266e-17,6.828731991724439e-20,2.8692842664578477e-18,1.4449312560996573e-16,4.40812426648075e-06,2.2304182691155563e-08,4.706697389631243e-10,2.5423392304754177e-11,6.701720764992078e-16,6.444671606996327e-10,7.960529972429777e-11,1.2697938344443793e-14,5.971464447964622e-13,2.4491347644060128e-11,4.030995895845859e-09,1.0765329045081049e-08,2.351153399464331e-09,9.336175861504758e-08,9.957693041345659e-10,1.2866730463236404e-05,2.5471919796512143e-05,1.3590624281331085e-08,1.1929189705469678e-12,3.8354381486616295e-21,2.1311059346935803e-09,3.999662125834759e-09,3.3596042225700682e-15
0.008573407669959891,0.4759673446495682,1.369815263035827e-10,8.879405864539622e-12,2.0779015452019336e-09,4.677617553297753e-07,0.0,0.0,1.684431039884283e-05,6.598168424122616e-06,3.030481066741292e-06,1.903768408409984e-11,9.550566795760624e-13,-1.8709857249776274e-32,8.487758795057807e-27,3.3221214560998564e-21,1.5562021766502856e-19,4.650894397090095e-06,1.769370926734136e-30,1.1216435154915613e-23,3.036920722546069e-25,2.7494746472644015e-32,2.7247506852933956e-22,2.1709913949952906e-16,1.5419757100157315e-17,1.0583045656212061e-22,1.6326825251100584e-34,1.500331917540811e-25,4.360488838521424e-34,3.3154057259212886e-33,1.0899281817565089e-14,4.3426209312242866e-30,2.9576483687208564e-26,6.407175970736513e-27,3.76,0.0,0.8739326812737847,0.9999453214693684,1.1955383046018816e-05,1.7041960058815863e-20,0.0021509456804464154,0.0014576412128798387,0.0006771386289243176,1.3796255689132416e-10,1.4060384026161263e-05,7.753088803602577e-09,7.846345912008138e-18,5.310915703053614e-18,1.452407356184765e-17,6.138802973412841e-06,1.1115617796488047e-21,1.2538455097156622e-22,3.864955609131134e-06,2.5717358994441835e-20,7.649881493146036e-16,4.802349765785575e-27,1.3752993408723033e-20,6.256426020833018e-22,1.4951531702026206e-28,2.3502108583425466e-27,2.358050996377363e-17,7.671157919791637e-20,3.223272786048163e-18,1.4859318625018256e-16,4.663141799351336e-06,2.511788210022364e-08,5.196600321854588e-10,2.755390815263629e-11,7.399181643521753e-16,6.925108516124105e-10,8.467244375234608e-11,1.401184614717512e-14,6.547564990124048e-13,2.6832802705779274e-11,4.477081438921854e-09,1.1381752682474937e-08,2.4910258826730636e-09,9.888120239257318e-08,1.0546245222852168e-09,1.3873873068321075e-05,2.735392241170981e-05,1.4743134440658673e-08,1.3753360252839978e-12,4.298472589019708e-21,2.428194036821086e-09,4.442320839447959e-09,3.731418429380555e-15
0.0088114470442183,0.47597242579158483,1.4401253738149687e-10,9.462209839289098e-12,2.2227648242843884e-09,5.01501094761835e-07,0.0,0.0,1.7652403757042238e-05,7.033768155521367e-06,3.2658200898406104e-06,2.199253202467708e-11,1.0485270153858282e-12,9.82705883096344e-33,9.42291213136492e-27,3.3243580380108648e-21,1.8021780868551053e-19,4.9115931992782394e-06,1.9789093724215887e-30,1.2171687986883509e-23,3.644532809437889e-25,-1.321341345379216e-32,2.7265440178246564e-22,2.573160997045747e-16,1.711464803386351e-17,1.2879511444405015e-22,1.9819696636679258e-34,1.643487704351762e-25,5.843887853993121e-34,3.8080037294660515e-33,1.206240969748701e-14,5.420216345915238e-30,3.5945903687517294e-26,8.339572041575659e-27,3.76,0.0,0.8738700581529308,0.9999427981147873,1.3077657869740817e-05,2.1182712941454617e-20,0.002210739513591114,0.0014975972854807,0.0006958266227722029,1.3796242041316282e-10,1.4060348540966695e-05,8.188132979633736e-09,8.287096042609816e-18,5.3344708334830384e-18,1.4922002682895913e-17,6.4204191466912816e-06,1.2403673021750323e-21,1.399190038582493e-22,4.256885466472093e-06,2.8699431570602213e-20,8.243967784130417e-16,5.3587656229610414e-27,1.539856679610899e-20,7.005084612620456e-22,1.668386467628806e-28,2.622513913679599e-27,2.7357274186192275e-17,8.589108273092264e-20,3.608998484426467e-18,1.5269211647095973e-16,4.925335702676166e-06,2.8209393153439685e-08,5.724458231228637e-10,2.982848205269265e-11,8.150664847967319e-16,7.431184984562072e-10,8.998197616076872e-11,1.542735425632671e-14,7.165826910545061e-13,2.9343842381963877e-11,4.960547406235718e-09,1.2026264323427958e-08,2.6370826584800002e-09,1.0464421305288289e-07,1.1160758360386968e-09,1.4940040831428187e-05,2.9342816453581417e-05,1.5969890041130376e-08,1.5822815498982143e-12,4.8065690262991246e-21,2.7611567767972366e-09,4.922071707485196e-09,4.134387959181855e-15
0.009049486418476707,0.47597750961564395,1.5129483351240142e-10,1.0075896791633668e-11,2.3748534322604684e-09,5.369574305668748e-07,0.0,0.0,1.848488213848624e-05,7.490014192835649e-06,3.5119133072400333e-06,2.532338711506853e-11,1.1491269974741923e-12,3.5636743853529394e-33,1.0438295850340542e-26,3.3266304003749323e-21,2.0792525823436436e-19,5.179319600864664e-06,2.214327261277754e-30,1.3179284795729733e-23,4.354873318120645e-25,8.751789587512581e-32,2.72836258281473e-22,3.0388936250023484e-16,1.895451783300613e-17,1.5604502664607295e-22,2.3999848151657214e-34,1.7981561953374528e-25,7.793617106352474e-34,4.3652020325755324e-33,1.3319779624453608e-14,6.725627910238765e-30,4.3512274815036985e-26,1.0789268773949666e-26,3.76,0.0,0.8738072656611644,0.9999401616628522,1.4277399389343736e-05,2.6196728896331994e-20,0.002270539703910688,0.0015375092436167904,0.0007145102132582393,1.3796224651834156e-10,1.406031146549543e-05,8.63493904702098e-09,8.739775042838429e-18,5.358005599905994e-18,1.5319479930717043e-17,6.705572494784977e-06,1.380022984995668e-21,1.5567812858927318e-22,4.678510550888719e-06,3.193285023793418e-20,8.87065788404169e-16,5.962041479181328e-27,1.7187317935599147e-20,7.818887865574755e-22,1.856209053971772e-28,2.9177496730891666e-27,3.164131065897589e-17,9.586934379340038e-20,4.028289992036734e-18,1.567899536021625e-16,5.194710188709502e-06,3.159953856010308e-08,6.29231918477429e-10,3.2254336755143186e-11,8.959084009430295e-16,7.963751900053314e-10,9.554205378704554e-11,1.694995381297193e-14,7.828522193585761e-13,3.2033469139218223e-11,5.483679329332879e-09,1.2699847241116439e-08,2.7895250791847477e-09,1.1065876473134725e-07,1.180208164235214e-09,1.6067817997859373e-05,3.144328224908163e-05,1.7273608026640434e-08,1.81667470421163e-12,5.363204191712218e-21,3.1337535133566997e-09,5.44118205031477e-09,4.57041720922739e-15
0.009287525792735115,0.4759825962315713,1.5883405208573975e-10,1.0721769361791634e-11,2.5344299933254225e-09,5.741916282334116e-07,0.0,0.0,1.934203164131444e-05,7.967721139135083e-06,3.768908061855754e-06,2.9068361080904313e-11,1.2572670776818289e-12,-3.2661565589863243e-32,1.1539029211700015e-26,3.3289424132014138e-21,2.390365409943457e-19,5.454065169168063e-06,2.4795267194983505e-30,1.4240565274813696e-23,5.182320280546752e-25,5.939756208412125e-32,2.7302092515436666e-22,3.5766445218749627e-16,2.0948578993228833e-17,1.8825232708335905e-22,2.8990160493169077e-34,1.965397803788656e-25,1.0342773474296244e-33,4.995148476628838e-33,1.4676753524608593e-14,8.298882913924552e-30,5.246993377178603e-26,1.3878135937602726e-26,3.76,0.0,0.8737442962924297,0.9999374082837359,1.555844380155526e-05,3.2241411957136473e-20,0.0023303463759098025,0.0015773752880527047,0.0007331895853988651,1.3796203358663299e-10,1.4060272745895565e-05,9.093494783910063e-09,9.204370533523111e-18,5.381519322758233e-18,1.5716487190766054e-17,6.994133025154003e-06,1.5311159380683163e-21,1.7272819408271826e-22,5.131407098168216e-06,3.54312198215049e-20,9.531038948543665e-16,6.614711647476236e-27,1.912725431865368e-20,8.701479426835208e-22,2.0594099566257714e-28,3.237158397959752e-27,3.649120781208302e-17,1.0669103827388529e-19,4.483024800504277e-18,1.6088673617163188e-16,5.471270098186384e-06,3.531028696552841e-08,6.902295279875439e-10,3.4838912542105834e-11,9.827443716559852e-16,8.523658985922906e-10,1.013608365198542e-10,1.8585309076455094e-14,8.538003416942862e-13,3.491099347449483e-11,6.048860364907777e-09,1.340350298199644e-08,2.948557086055601e-09,1.1693293665279495e-07,1.2471075390241548e-09,1.7259872284106537e-05,3.366014751351688e-05,1.8656929152007725e-08,2.081742713006464e-12,5.972058703966978e-21,3.5500843744239766e-09,6.002015967339802e-09,5.041491863368837e-15
0.009525565166993523,0.4759876857525806,1.6663572797606007e-10,1.140116195565388e-11,2.7017618208203454e-09,6.13265887345927e-07,0.0,0.0,2.0224109838946696e-05,8.467728551778616e-06,4.036948005578782e-06,3.3268504118346334e-11,1.3733736194237791e-12,4.3063275633111204e-33,1.2730444777939908e-26,3.3312982746193535e-21,2.738628964475974e-19,5.735821183164609e-06,2.779075751446226e-30,1.535686240758038e-23,6.142863955820953e-25,-3.135460207750009e-32,2.732087148823513e-22,4.195791698756301e-16,2.3106424602214347e-17,2.2617498641314096e-22,3.4933078553962243e-34,2.14640566989103e-25,1.3658215750139927e-33,5.707096170185121e-33,1.6138853672958277e-14,1.0185611006576299e-29,6.30399989832715e-26,1.7752989556785203e-26,3.76,0.0,0.8736811423069182,0.9999345340560433,1.692476540501582e-05,3.949778337991351e-20,0.0023901596492159173,0.0016171935625918913,0.0007518649300432926,1.3796177994712543e-10,1.4060232327027743e-05,9.563787557080978e-09,9.680869718533e-18,5.4050113009741676e-18,1.6113005774220414e-17,7.285975566058508e-06,1.6942479223865676e-21,1.9113712058432734e-22,5.617200415299884e-06,3.920848427067738e-20,1.0226197581393332e-15,7.319373552293886e-27,2.1226590572987756e-20,9.656597205377781e-22,2.2787978519527636e-28,3.582011235623914e-27,4.197179673360705e-17,1.1840199783673604e-19,4.975128975377333e-18,1.6498250390280244e-16,5.755020936091794e-06,3.9364794274777636e-08,7.556562107222762e-10,3.7589865443444104e-11,1.075883873841113e-15,9.111752695676075e-10,1.0744646846159638e-10,2.03392561229558e-14,9.296703760111585e-13,3.7986032759250124e-11,6.658573189000918e-09,1.41382504910749e-08,3.114384957613927e-09,1.2347490310731516e-07,1.3168609986313615e-09,1.8518955895467216e-05,3.5998388703411624e-05,2.0122403495802367e-08,2.3810491410247524e-12,6.637024201089817e-21,4.014616209259645e-09,6.60703620845792e-09,5.54968046380757e-15
0.00976360454125193,0.47599277829539516,1.7470528302034015e-10,1.2115440330125288e-11,2.8771205539835247e-09,6.542437154498629e-07,0.0,0.0,2.1131344601872213e-05,8.990900381844898e-06,4.316173312234427e-06,3.79679604652421e-11,1.4978890084199464e-12,1.8139696147978367e-32,1.4018090966850604e-26,3.3337025316194405e-21,3.1273293300956066e-19,6.024578623271983e-06,3.1183201031138288e-30,1.65295036403356e-23,7.254310122701516e-25,8.479363112302871e-32,2.7339996696431823e-22,4.906713625912198e-16,2.543803256389731e-17,2.706652863590718e-22,4.200016252816522e-34,2.34252127657859e-25,1.794797347530216e-33,6.511565118350817e-33,1.771175839417456e-14,1.2437609148431668e-29,7.547340463820307e-26,2.2589938475185886e-26,3.76,0.0,0.8736177957290125,0.9999315349674742,1.8380478946044496e-05,4.817328188834071e-20,0.0024499796387499524,0.0016569621543473733,0.00077053644385863,1.379614838779685e-10,1.4060190152474718e-05,1.004580431647417e-08,1.0169259379190652e-17,5.4284808120788325e-18,1.6509016420572646e-17,7.580979592131131e-06,1.8700352593715668e-21,2.1097446917427318e-22,6.137564571939154e-06,4.3278924501241806e-20,1.0957217298556738e-15,8.078687328183805e-27,2.3493747194140654e-20,1.0688072794839058e-21,2.515200940337341e-28,3.9536100229588166e-27,4.8154814604292165e-17,1.3104920284519866e-19,5.506576858720156e-18,1.6907729770951766e-16,6.0459689074737195e-06,4.378744499181026e-08,8.257358025620535e-10,4.051506496850875e-11,1.17564529792033e-15,9.728874050195753e-10,1.1380705845920747e-10,2.2217801049290163e-14,1.0107137119822665e-12,4.126851044454912e-11,7.315401717750102e-09,1.490512517772058e-08,3.287217045261534e-09,1.302929230237144e-07,1.3895564758335648e-09,1.984790643535309e-05,3.8463132131111215e-05,2.167247623136534e-08,2.718524279944856e-12,7.36221182667126e-21,4.532210030922014e-09,7.258805872527686e-09,6.097135837565385e-15
0.009999999999999998,0.47599787398036664,1.8298945086574138e-10,1.2860689610702354e-11,3.0594842796676722e-09,6.968864105765488e-07,0.0,0.0,2.205740515273036e-05,9.534260617709267e-06,4.604675210945049e-06,4.317590865316175e-11,1.630319078826678e-12,-3.147220895465614e-32,1.539777289770962e-26,3.3361429334774772e-21,3.5567803731527527e-19,6.318261740152795e-06,3.500676913465524e-30,1.7751111497660042e-23,8.526937530120743e-25,6.171749259326672e-32,2.735936882626279e-22,5.714866304832322e-16,2.79357376906675e-17,3.222914957043234e-22,5.032211434454758e-34,2.5537214270570243e-25,2.3426963106699698e-33,7.413862012705841e-33,1.938921518862713e-14,1.5093378946184848e-29,8.994539707986775e-26,2.8553286248128074e-26,3.76,0.0,0.8735546879156967,0.9999284289699256,1.9918810680593118e-05,5.84271719668518e-20,0.0025093932633258116,0.0016964049880773835,0.0007890754196329736,1.3796114611185303e-10,1.4060146474687684e-05,1.0536081751638512e-08,1.0666030300444864e-17,5.451765271974427e-18,1.6901769926949153e-17,7.876960520640605e-06,2.057755959702204e-21,2.3215876889911235e-22,6.690249185941489e-06,4.762583044809929e-20,1.1719743142416357e-15,8.889532242210404e-27,2.5919848497979364e-20,1.1791868600144615e-21,2.7676476195455373e-28,4.350427511675908e-27,5.506866065647449e-17,1.4458314737149683e-19,6.0752883310387435e-18,1.7314289030613102e-16,6.342037174296451e-06,4.856921962577224e-08,9.00163348465496e-10,4.360048638218399e-11,1.2815942747578564e-15,1.037128395423038e-09,1.2040378950065774e-10,2.4212778369951938e-14,1.0965732716104406e-12,4.4743708729631416e-11,8.016975510557943e-09,1.5699536515342484e-08,3.4659948618874132e-09,1.3734528516950497e-07,1.4647491159964708e-09,2.1239710763012036e-05,4.1041258900248566e-05,2.329786546753651e-08,3.0957173072735467e-12,8.146273790479314e-21,5.103959630222479e-09,7.954971787881784e-09,6.681881381584444e-15
