Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236)
7.493736100399111e-07,0.7328701790009148,0.0,4.3972292316494277e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9938135873577428,0.9994076110011256,0.0,0.0,0.010212723798260227,0.008179069154997736,0.002025989802846319,4.4506821656924655e-06,0.0005923889986526815,1.6070766518178348e-06,2.4734217840018928e-12
8.785253180491066e-07,0.7330922809553958,0.0,5.155074835283223e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9920642611844347,0.9994076110010878,0.0,0.0,0.011962650941009454,0.009580542184979722,0.002373248436730326,4.444222167010339e-06,0.000592388998652659,2.2080450018270798e-06,3.564370546972688e-12
9.947618552573826e-07,0.7332918488395259,0.0,5.837135878553616e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9904925005660311,0.9994076110010537,0.0,0.0,0.01353503357976198,0.010839635986899354,0.002685299037252039,4.4384177802649e-06,0.0005923889986526388,2.8300641937251244e-06,4.7214351368222e-12
9.999999999999997e-07,0.7334911104018479,0.0,5.867872637870085e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9904217285843642,0.9994076110010521,0.0,0.0,0.01360583540106747,0.010896326721330132,0.0026993507062073683,4.438156422497086e-06,0.0005923889986526378,2.859903776251765e-06,4.777484615364304e-12
1.1109983924656586e-06,0.7334911104018479,0.0,6.519196921823984e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9889232302111418,0.9994076110010196,0.0,0.0,0.015105002728529241,0.01209661878928245,0.002996893591175764,4.4326224846796325e-06,0.0005923889986526192,3.5288567488168396e-06,6.0443558485464465e-12
1.2272349296739346e-06,0.7336900661304951,0.0,7.201257965094329e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9873564461741753,0.9994076110009855,0.0,0.0,0.016672562233245636,0.013351493919196197,0.003308032816697523,4.426836265799382e-06,0.0005923889986525984,4.304323010068366e-06,7.532988668071247e-12
1.3434714668822106e-06,0.7338887165128036,0.0,7.883319008364648e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9857921445157906,0.9994076110009514,0.0,0.0,0.018237715933628555,0.014604264698559577,0.0036187174308771448,4.421059109197827e-06,0.0005923889986525778,5.1563633541420535e-06,9.187174361644393e-12
1.5759445412987624e-06,0.7342851031838317,0.0,9.24744109490522e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9826709726085834,0.9994076110008833,0.0,0.0,0.02136082124925616,0.01710350646762606,0.0042387256877816125,4.40953192523463e-06,0.0005923889986525378,7.089767970233734e-06,1.2991391012187332e-11
1.8084176157153142e-06,0.7346802742979043,0.0,1.0611563181445694e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9795596830994476,0.9994076110008151,0.0,0.0,0.024474349269190343,0.019594370569143756,0.00485692407570897,4.398040817821891e-06,0.0005923889986524974,9.328274304599359e-06,1.745529564489808e-11
2.0408906901318662e-06,0.7350742337254527,0.0,1.1975685267986078e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9764582446977211,0.9994076110007469,0.0,0.0,0.027578330488370356,0.022076883393862313,0.005473318290408691,4.386585672361949e-06,0.000592388998652457,1.1871086636374333e-05,2.2577114915424598e-11
2.2733637645484182e-06,0.7354669853244544,0.0,1.3339807354526365e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9733666262118237,0.9994076110006788,0.0,0.0,0.030672795303242777,0.024551071250871633,0.006087914009619563,4.375166374624104e-06,0.0005923889986524167,1.4717409833343701e-05,2.8355129052684796e-11
2.5058368389649702e-06,0.7358585329403676,0.0,1.4703929441066554e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.970284796548934,0.9994076110006106,0.0,0.0,0.033757774012100165,0.027016960367849008,0.006700716893128059,4.363782810742896e-06,0.0005923889986523762,1.786644936853266e-05,3.478764550277141e-11
2.970782987798074e-06,0.7366380315429478,1.3454287754759906e-33,1.7432173614146637e-12,6.056074201540663e-34,1.8217572433565243e-46,0.0,0.0,1.4864913829596728e-33,3.6147667258905253e-63,-8.197526885171215e-34,5.25806877100945e-34,1.196270891050158e-33,7.427294795419503e-62,2.597800548978612e-34,4.556721103903635e-46,5.820121416940928e-66,1.5874986940119723e-46,3.528218088100551e-45,-9.83681593848216e-34,7.549954013844983e-34,9.720545623859515e-34,1.1515669265952222e-47,2.5702983919675798e-105,2.7245907922830134e-70,1.221669790060734e-63,6.166297140024474e-66,1.3529586420186868e-79,0.0,0.0,1.4527064451368662e-79,0.0,1.8136729488659333e-66,0.0,3.76,0.0,0.96415037981216,0.9994076110004743,4.099061746667025e-47,0.0,0.03989939381682794,0.031923946887296634,0.007920966702880483,4.34112243090682e-06,0.0005923889986522954,2.5069502500638156e-05,4.960932161916601e-11
3.4357291366311774e-06,0.7374127600491337,6.394336083491091e-32,2.016041778722634e-12,7.747482034165636e-32,-2.7593705676837076e-44,0.0,0.0,-3.1771344859767904e-31,6.790847735111957e-63,1.7715758537352992e-31,9.784853179287959e-32,-2.589683191765605e-31,1.1955451541368787e-62,4.7852385056620355e-32,-6.988012934089583e-44,1.3038612889306285e-65,-2.404546633075849e-44,-6.375255058125222e-43,1.2082875764062897e-31,-1.3829879367877328e-31,-1.7990233727751538e-31,-8.128966412269885e-47,1.3125525896573745e-92,7.192669920026879e-70,2.494534140350833e-63,5.633127759122277e-66,1.289591656710946e-78,8.126944833246494e-130,8.323232646784958e-112,8.512605809152501e-80,1.948359601244233e-98,3.8857292372194263e-66,8.266573720380596e-97,3.76,0.0,0.9580547477081452,0.9994076110003379,2.869343222666991e-46,1.471652476179834e-96,0.046003430338282934,0.03679805115449144,0.009134112641062115,4.3186036291958365e-06,0.0005923889986522146,3.3473902521632396e-05,6.702845722574933e-11
3.9006752854642814e-06,0.738182748778064,2.7795537078358604e-31,2.2888661960305658e-12,2.979812985171628e-31,-1.9918635325581763e-43,0.0,0.0,-8.274095852772197e-31,3.094214682878205e-60,5.061494647319189e-31,3.337122578159478e-31,-1.7783717771481556e-31,1.7939384870914384e-61,7.298241269310989e-32,-3.658789475291973e-43,-1.1890003442857265e-62,-1.7357055067330418e-43,-3.455740400940508e-42,5.929894556171558e-32,-3.0182886134715137e-31,-4.533122525002407e-32,-7.628824739881516e-45,-3.357687154719062e-91,-5.563972273597277e-67,-2.6666818847669304e-60,-6.160081433809391e-63,1.907710799863483e-74,1.5951314780096375e-129,1.6763070131649446e-109,7.68828296537753e-76,-4.960279369639216e-97,-1.8086494213565268e-63,3.163148817067214e-95,3.76,0.0,0.9519976550184438,0.9994076110002016,-4.356482824356552e-44,3.9464852718179714e-95,0.052070122462036225,0.04163948008398777,0.010340199345336518,4.296225507726825e-06,0.0005923889986521339,4.307331657075931e-05,8.70313403922282e-11
4.3656214342973854e-06,0.7389480278553469,4.347789697905511e-31,2.5616906133384583e-12,5.572483103393159e-31,-5.1626749524359275e-43,0.0,0.0,-1.0371212889405926e-30,6.409048005005313e-60,8.2858711866917e-31,5.205221058842168e-31,7.949181600230429e-32,-1.5136951673132801e-61,9.62650804189528e-33,-4.379304841622323e-43,-2.522667482123116e-62,-4.498593708972844e-43,-5.968011884738902e-42,-1.6053052449954103e-32,-3.5172185098096776e-31,3.6249425759627965e-32,-1.0307885185531281e-44,4.904726940206076e-87,-1.4014971203998548e-66,2.182014349382055e-60,-5.389078427809083e-63,-1.1149092033858765e-73,1.8312381149852464e-123,6.878125704646931e-105,1.43050646990981e-75,-1.5383448819156646e-93,-3.823225295040635e-63,-2.8066253474470014e-91,3.76,0.0,0.945978858075101,0.9994076110000653,-1.3319608355666182e-43,-1.6860827755398075e-91,0.05809970753431897,0.04644843931055645,0.01153927117150461,4.273987174352111e-06,0.0005923889986520529,5.3861422937466954e-05,1.0960431074795516e-10
4.8305675831304895e-06,0.7397086272102523,4.274074610694117e-31,2.834515030646311e-12,7.705256578510779e-31,-8.681587865906465e-43,0.0,0.0,-8.906090657923096e-31,7.672959464452512e-60,1.0232904685968753e-30,5.789117824748166e-31,8.77452267204212e-32,-2.476260247299908e-62,-2.0864001187683022e-33,-3.621768905840189e-43,-3.4806743898247254e-62,-7.56449767625265e-43,-6.947313094663721e-42,-2.405466708733115e-32,-3.218574530227433e-31,9.547784786571157e-33,-8.339144299550348e-45,6.3420653853631585e-87,-2.033575742695168e-66,3.941449378170812e-60,-5.604254395007544e-64,-1.2129829894518746e-73,3.540140842935991e-123,3.1564069385005912e-105,4.326988682071645e-76,2.769295175998843e-94,-3.2938254638526417e-63,-5.302878831660384e-91,3.76,0.0,0.939998114750607,0.9994076109999289,-2.3422624400698577e-43,-3.1871631700959826e-91,0.06409242137254063,0.05122513319693394,0.012731372195324947,4.251887742621219e-06,0.0005923889986519721,6.583191153581706e-05,1.3473375088840034e-10
5.2955137319635935e-06,0.74046457658034,2.990788674474282e-31,3.1073394479541235e-12,9.365811798945871e-31,-1.2405752149538542e-42,0.0,0.0,-8.92966572975861e-31,7.85990169570037e-60,7.5680088309987e-31,5.957713041824161e-31,-1.5478415928174091e-31,2.4327924410244178e-61,1.778432778751227e-32,-4.864910474385364e-43,-5.093749113080451e-62,-1.0808886085385661e-42,-8.084855781813323e-42,-2.962573942627881e-32,-3.208488638208152e-31,-4.2214817683745334e-32,-1.1109167840014829e-44,7.375092799715137e-87,-2.8560755755816934e-66,3.3681233510945125e-60,-1.4669539152305243e-63,-7.63357018027638e-74,4.9680742254653e-123,1.4729424646639232e-104,1.935827813748297e-75,1.9335276704123443e-94,-1.7042433189185367e-63,-5.299833747508514e-91,3.76,0.0,0.9340551844482246,0.9994076109997926,-3.40485636085555e-43,-2.8584945481935215e-91,0.07004849827540882,0.05596976484129899,0.013916546214267333,4.229926331744033e-06,0.0005923889986518912,7.897848434931315e-05,1.6240605993157767e-10
6.225406029629801e-06,0.7419626433597142,-1.8857438419782819e-32,3.65298828256963e-12,1.0606934627968626e-30,-1.9519767890940716e-42,0.0,0.0,-1.4500147145613099e-30,-1.706715040557173e-60,-2.109807155206269e-31,6.087860502021547e-31,-3.945022384830478e-31,-3.465892495829593e-60,5.648614166314578e-32,-9.348417111940725e-43,-8.018517879094043e-62,-1.7005127010395393e-42,-9.965392613693749e-42,1.641436163947252e-32,-4.605845195789263e-31,1.1247429566857776e-32,-2.1557030631748928e-44,-3.274772915927266e-86,-4.3389294029338417e-66,-5.915753611514941e-59,-6.093587122190697e-63,1.4532576878542734e-72,1.7885778582678916e-122,-6.100415729520969e-103,4.1908161642329474e-75,-6.765197327060066e-93,3.5334570252463873e-63,-6.589355740974218e-92,3.76,0.0,0.9222818081212532,0.9994076109995199,-5.333125327041899e-43,1.4559044260586628e-91,0.0818516709343019,0.06536364751686588,0.01626628704600464,4.186414077480872e-06,0.0005923889986517297,0.000108774753351933,2.2532500126479544e-10
7.155298327296008e-06,0.7434424622810962,-4.733233685424978e-31,4.1986371171849744e-12,6.369530939144624e-31,-2.7324051104830646e-42,0.0,0.0,-2.1914316121399236e-30,5.655257302542005e-58,-4.42909329695015e-30,3.867164436095376e-31,4.0648955051749275e-31,-1.1190248861420182e-59,-1.3214356045142825e-31,-3.9285997485223435e-43,-4.985991335794671e-61,-2.3801434101656873e-42,-8.575160511627944e-42,-4.968855763389644e-31,-1.8205896836456764e-31,4.248078082338176e-31,-1.659901845249856e-44,2.408318384486475e-85,-2.621759683890671e-65,-9.223056095116677e-59,-1.0708661774841198e-61,1.531726814818821e-72,5.923388097976246e-121,-5.9725798737199765e-102,1.000558357837538e-73,-1.1503399034575428e-91,-4.413174444410741e-62,-1.797581967230647e-89,3.76,0.0,0.9106568345726443,0.9994076109992472,-8.878889098633068e-43,1.771843386118346e-89,0.0935110699057076,0.07463168711276956,0.018588838546513137,4.143443477067263e-06,0.0005923889986515681,0.00014320010322109577,2.982528131722628e-10
8.085190624962216e-06,0.7449042644416849,-1.2681512199996734e-30,4.744285951800157e-12,-7.682997307351492e-31,-1.9468496247638868e-42,0.0,0.0,-9.552150223158045e-31,1.1323077242540147e-57,-7.229436698078301e-30,-6.162730677192983e-31,5.824265482308212e-31,-4.906937360667536e-60,-1.957264901893135e-31,1.7636939549859377e-42,-1.421069969458857e-60,-1.695076421912288e-42,1.2446277848706761e-41,5.981069722476808e-32,4.389662565385311e-31,7.29402708319474e-32,4.2061991344528736e-44,5.380924124317068e-85,-7.733070075264254e-65,-1.0089463969667931e-58,-3.3752968904498775e-61,-3.1106614907809224e-73,9.807218647462455e-120,6.755360209923092e-102,-5.440466315384356e-75,2.51694627242127e-91,-1.9072671212946427e-61,3.8317235568573124e-89,3.76,0.0,0.8991783931615411,0.9994076109989746,-8.048891836919344e-43,1.2617011943950218e-88,0.10502851592318391,0.0837754636459552,0.020884541253850475,4.101007684247737e-06,0.0005923889986514064,0.00018220462676529978,3.8108170536952674e-10
9.015082922628424e-06,0.7463482779544223,-1.656921102166138e-30,5.2899347864151754e-12,-2.6547269275740407e-30,-3.7514395453055996e-44,0.0,0.0,8.534187761272285e-31,1.396769703498113e-57,-6.328351000938045e-30,-1.72571263113162e-30,-9.000966516100401e-32,-1.1188084803556476e-59,-2.663323555377731e-32,6.496202034768825e-43,-1.5141312337774684e-60,-3.0924694614785946e-44,1.9512879264872434e-41,1.8869967632579055e-31,6.799456780863837e-31,-1.0753450690389763e-31,1.9022318131568595e-44,1.69995912384925e-84,-9.257516953818849e-65,1.8618521274074735e-58,3.117248931040786e-62,-1.2612496629387112e-71,2.1828373505582207e-119,7.9169392246429495e-103,3.097681834901783e-73,9.924975980670284e-92,-1.4601787370220518e-61,1.4573049776749822e-88,3.76,0.0,0.8878446368277575,0.9994076109987019,-2.925907163971509e-43,2.4373798261518605e-88,0.11640580637119002,0.09279653760837965,0.02315373141873155,4.059099939867797e-06,0.0005923889986512448,0.0002257386483651113,4.737043760342345e-10
9.944975220294632e-06,0.7477747280305012,-1.0996973185811393e-30,5.835583621030025e-12,-4.0660615997867304e-30,1.0493155011863286e-42,0.0,0.0,1.2916243432288269e-30,1.2337882787414777e-57,-4.551572112569256e-30,-2.1177333121649145e-30,-4.4677826468507785e-32,1.037612180833543e-59,1.2834480055837688e-33,-2.9051920551466254e-43,-5.491367597076382e-61,9.161017456776512e-43,8.714113682552574e-42,-9.714396302814989e-32,6.140089273476335e-31,9.035115229006355e-32,-1.2645013759312827e-44,3.132162169189718e-84,-3.887701595562267e-65,2.1018662059510207e-58,2.3024960126819103e-61,-2.630185865808089e-71,3.783190241444222e-119,-8.791963445673398e-102,-1.769309464981213e-74,-1.657890104795276e-91,1.0086663052017071e-61,1.9557784520159912e-88,3.76,0.0,0.8766537417951726,0.9994076109984292,7.374799015687884e-44,2.761405332754313e-88,0.12764471559299195,0.10169645019853445,0.025396741058313424,4.01771357074925e-06,0.0005923889986510832,0.00027375273527268984,5.76014013060227e-10
9.999999999999997e-06,0.7491838369804639,-1.0434784208463278e-30,5.867871453714004e-12,-4.121668912692693e-30,1.0979452879860042e-42,0.0,0.0,1.2694749516134627e-30,1.214187607400978e-57,-4.487607300488972e-30,-2.1154807668710113e-30,-6.34294868277176e-33,1.2346081021541904e-59,-5.384051435090795e-33,-2.1896268447814075e-43,-4.8621305141507614e-61,9.584626668250745e-43,8.323850469797504e-42,-1.1185368209964493e-31,6.09060428863479e-31,1.053681014213235e-31,-1.1633567273596594e-44,3.2008922026012685e-84,-3.475373770002679e-65,1.98299700642975e-58,2.2089475952571796e-61,-2.691125145477003e-71,3.885237918476697e-119,-8.98830640418775e-102,-6.096561561237434e-74,-1.645478307398293e-91,1.15258425705433e-61,1.9537968002658224e-88,3.76,0.0,0.8759959778501222,0.9994076109984131,9.16503359721828e-44,2.745503053219926e-88,0.12830546002989354,0.10221932319766917,0.02552865394514923,4.015280799830257e-06,0.0005923889986510737,0.00027673322076839855,5.823692857362271e-10
1.087486751796084e-05,0.7491838369804639,-3.5743840404488255e-31,6.3812324556447084e-12,-4.7171276704527984e-30,3.606451448254762e-42,0.0,0.0,1.2859080118105639e-30,9.362609184654692e-58,-4.127201988513828e-30,-2.1078059166068223e-30,3.3272986431231802e-31,6.208267167186123e-60,-6.377755786370487e-32,4.0247821454472326e-42,-4.564053232829339e-61,3.144038236200158e-42,3.610512520965557e-41,-1.765542446974411e-32,6.538727554612571e-31,6.922300177444688e-32,9.041162213161773e-44,3.6964677150173154e-84,-1.996183631130112e-65,1.256348991607564e-58,-1.0834474081341524e-61,-3.2717769323760676e-71,5.163348583052768e-119,-6.961418390557244e-102,-2.2911647893857018e-73,4.151201628951239e-91,1.1737597477472887e-61,1.7344088970305985e-88,3.76,0.0,0.8656039072778818,0.9994076109981566,8.366132230074549e-43,2.210450558244786e-88,0.1387469951951625,0.11047672355135524,0.02761389800948618,3.976841988577187e-06,0.0005923889986509214,0.00032619770826191653,6.879043619946423e-10
1.1804759815627048e-05,0.7505758242729853,-1.2672566750541557e-31,6.9268812902592205e-12,-4.87923149809192e-30,9.75587459617297e-42,0.0,0.0,1.775926705692559e-30,1.0376634783636855e-57,-4.089721432909819e-30,-2.1576514985964543e-30,3.7246167901745466e-32,-2.6597193902372737e-59,4.6701184747050435e-33,4.8291246548929605e-42,-1.8601650155363092e-60,8.501736490242007e-42,7.49143153045395e-41,7.91889995936935e-32,7.340715009194742e-31,-6.320436920196733e-32,1.1683686166620413e-43,6.220716122480991e-84,-9.882136986568354e-65,2.7083358218304903e-58,-2.540175350304152e-61,-3.9892771564861544e-71,9.019902906433405e-119,1.0541289693067116e-101,7.618587531209068e-73,6.093976950566313e-91,-1.4849479007157504e-61,3.695853538738968e-88,3.76,0.0,0.8546933551898163,0.9994076109978839,2.568665289202167e-42,1.695104446876388e-88,0.149714374347959,0.11913886096593618,0.029805525981539942,3.936478688801264e-06,0.0005923889986507599,0.0003830246516273246,8.092697460578803e-10
1.2734652113293256e-05,0.7519509065652025,-2.2505831215532672e-31,7.472530124873561e-12,-4.927674787243033e-30,1.5372194273801158e-41,0.0,0.0,1.9691162001231255e-30,1.2743847797606913e-57,-4.224706976979147e-30,-2.224230646808038e-30,-2.1044619184116287e-31,2.3910361698516885e-60,2.82673190589008e-32,2.4615615567276068e-43,-2.9708337319707057e-60,1.3393704515662238e-41,5.616789604642004e-41,-4.587989296421867e-32,7.484560483931263e-31,7.24069342872853e-33,5.349253415730651e-45,3.7625730897173306e-84,-1.766831747287622e-64,3.566081399311798e-58,4.7669437297696205e-62,-3.820618381124512e-71,1.3005796333747453e-118,8.693412564411521e-102,2.580770605831827e-73,-3.4887421359470914e-91,-1.813164604337168e-61,5.877002683690517e-88,3.76,0.0,0.8439203298584526,0.9994076109976112,4.137030993191126e-42,1.6916415506235385e-88,0.16054856008094773,0.12768434713055804,0.031971944608096006,3.8966172495534745e-06,0.0005923889986505982,0.00044418492251705187,9.40005065140437e-10
1.459443670862567e-05,0.7546512089465742,-1.835140984665446e-30,8.563827794101718e-12,-6.662776736858927e-30,2.5991237529929064e-41,0.0,0.0,2.083295134855248e-30,4.430103879960233e-57,-4.3050852231555324e-30,-3.331909843768954e-30,-8.104875296906396e-31,9.541114008225044e-60,4.7154763729618456e-32,-5.716520762846847e-42,-7.457033401434712e-60,2.2639010017019732e-41,-1.9768722088646268e-41,-1.713339419339549e-31,1.8263748391757603e-31,6.234594088158855e-32,-1.4521976704324995e-43,1.6738529833309303e-83,-4.41286776504371e-64,2.0216450683903735e-57,1.679375104033462e-61,-8.095920183448088e-71,4.7291913012095305e-118,1.4637558969746267e-101,2.4118653579706374e-72,-2.556969328017221e-91,-1.0487119142550189e-61,2.176327349440096e-87,3.76,0.0,0.8227799471625629,0.9994076109970659,7.100633718517855e-42,-5.5893622289018e-88,0.18182407043318793,0.14443121273496023,0.03623041228581019,3.818374672235642e-06,0.000592388998650275,0.0005793122897045501,1.2291681500719195e-09
1.6454221303958085e-05,0.7572864225739715,2.0665512917083335e-31,9.65512546332917e-12,-7.45574169181084e-30,1.3207976725253604e-41,0.0,0.0,-3.821935564789461e-30,1.665864608337995e-56,-9.196492541698919e-30,-1.8325213637743612e-30,-8.475448024552948e-31,-7.822119231129936e-58,3.0719958502735447e-31,-5.247731737639052e-42,-5.986426223691967e-61,1.1489656372247817e-41,-1.4267432657572132e-40,-1.9672998577452282e-31,-1.2957599587105562e-30,-2.5501563677919837e-31,-1.0671618345635606e-43,1.8991611523053525e-83,-2.428455689366768e-65,5.644787193264072e-57,2.3393667223828893e-60,-1.3498171036147994e-69,2.2723696861799388e-116,3.1814226610089e-99,3.712765171848738e-71,1.1415912978065903e-88,1.6512396355854044e-60,5.749824905722549e-86,3.76,0.0,0.8021691514415351,0.9994076109965205,3.2035978812366415e-42,1.7926484761783064e-86,0.20258675062948364,0.16072883404824592,0.0403917785284612,3.742064495171244e-06,0.0005923889986499518,0.0007311964395754776,1.5545652233406886e-09
1.83140058992905e-05,0.7598581832696215,2.7436907606474297e-30,1.0746423132555898e-11,-4.835802070501594e-30,-2.146180199292886e-41,0.0,0.0,-1.0148574160388336e-29,2.9634324006665832e-56,-1.4393348623147647e-29,1.0549468503075175e-30,1.3303376198024603e-31,2.958951051169242e-58,1.0909992985496615e-32,-1.1872915108119764e-41,-3.3593002025146124e-60,-1.8724016786755087e-41,-2.2358274160323083e-40,-6.179494053206936e-32,-2.158316265353113e-30,1.0033070720964147e-31,-2.9384415567186663e-43,5.905253410811709e-82,-1.847287612949264e-64,1.1999057594543824e-56,-4.3246870347159394e-60,-3.1993897253136314e-69,6.67360986991141e-116,-3.015230467309708e-98,1.3822346382156403e-71,5.7041578581218416e-89,-1.3366461696977646e-60,1.0504574280144594e-85,3.76,0.0,0.7820746758416125,0.9994076109959752,-7.749821302233055e-42,2.4609653008049995e-86,0.22284948901837676,0.17658844098734225,0.04445845882659908,3.667638212995886e-06,0.0005923889986496286,0.0008994588677328655,1.91537839622613e-09
2.0173790494622917e-05,0.7623680852327354,1.7400717439132683e-30,1.183772080178189e-11,-4.495991924233968e-31,-5.521500045732042e-41,0.0,0.0,-9.908256961369096e-30,3.985738893610344e-56,-1.3182191241036574e-29,2.256253728567915e-30,4.1119986039051195e-31,1.3115432689518595e-58,-7.895075373044985e-32,-6.6604568150862e-42,-1.714354094438668e-59,-4.812372743708612e-41,-1.4248361330306565e-40,6.112425237482096e-32,-1.6790632971128635e-30,1.0426871399764819e-31,-1.661830124566503e-43,1.088333686614326e-81,-9.052085986958679e-64,1.6116092171018973e-56,-3.1065055224597373e-60,-3.998852806455676e-69,1.5494634028219352e-115,-2.2823538567194648e-98,7.222394386505647e-72,2.490884773891406e-88,-3.5117759618410555e-60,1.3831558409054257e-85,3.76,0.0,0.762483585866956,0.9994076109954299,-1.8269347589685704e-41,1.998142641712388e-86,0.24262484665735143,0.19202098648909877,0.04843280822484943,3.595048544320596e-06,0.0005923889986493053,0.0010837261366288267,2.310800671796904e-09
2.2033575089955333e-05,0.7648176823065237,-3.863482546170834e-31,1.292901847100713e-11,1.7617663712307e-30,-8.10065907440233e-41,0.0,0.0,-6.12116228228274e-30,4.0608231468652595e-56,-8.88522821402153e-30,1.770503274811389e-30,-1.0060224288530981e-31,-3.0297403638430686e-58,9.93159612420357e-32,-7.901450878739142e-42,-2.617820703107986e-59,-7.057150354626612e-41,-1.3261594993291062e-40,-2.0943114564812694e-32,-1.165802722351874e-30,-1.020320481913601e-31,-1.7053246356547675e-43,1.065758148216854e-81,-1.5434898754613472e-63,1.6043546538550906e-56,1.5160545925948323e-60,-3.687891334249721e-69,2.2417501509625445e-115,1.8999594562902014e-100,1.1421867099971173e-71,-2.9242065788577097e-89,-6.75021383867939e-61,1.3739725315743606e-85,3.76,0.0,0.7433832710602822,0.9994076109948845,-2.568248525523117e-41,8.93053286758469e-87,0.26192506580344915,0.20703715314831406,0.052317122832027885,3.5242494004882303e-06,0.0005923889986489821,0.001283630046817032,2.7400363322403066e-09
