Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228)
0.00011795384258939458,0.7131046296757815,3.3923798413755566e-06,1.0497526992735537e-06,3.0389282631188455e-06,7.660497326624889e-07,0.0,0.0,1.0042270915472613e-05,4.178922103756171e-09,0.00029448123457692557,4.7452890889946945e-09,7.344224785876271e-09,9.18889939516267e-23,1.3170121195540147e-17,3.5408754320184245e-17,2.0732531393123846e-14,0.0001728176183910145,1.0652472776950413e-18,2.210800333134856e-14,3.719855931732718e-17,9.229119258238414e-24,3.247373879808353e-18,4.674533284779544e-16,5.78333464408293e-13,5.3488830848620485e-18,6.386920408041884e-24,3.190289845983554e-21,4.6803087096086415e-27,3.694565290026613e-27,6.798345582454722e-12,1.0756315095023923e-23,1.1172578570806593e-20,1.125771683787797e-20,3.76,0.0,0.6515844483991045,0.9991110414993323,1.64782230937856e-07,1.575410457001854e-17,0.30329004327205333,0.2345747279993617,0.06530764511226467,7.955285053813032e-07,0.00034980833355213996,0.0012791121463644353,9.374379004721429e-10,2.1482200830380467e-11,1.383802352801208e-14,0.0003393234782020675,3.232894098927739e-10,5.1447544094491825e-11,3.6449343608431205e-07,3.0631483528710015e-10,1.4859794510502332e-12,4.959173960415073e-16,1.362205403468177e-10,7.868540372819281e-13,2.6398170701639795e-17,3.0668777148346705e-16,3.4090559657106104e-08,3.5932504247293053e-11,2.4238242938102205e-10,1.3704681704428183e-12,0.00017461157858993684,4.254835926276192e-05,2.972216338394464e-05,1.4959122536998372e-05,5.987822348729836e-12
0.00011864983429394218,0.713280002282585,3.5572060698959655e-06,1.0955200111786202e-06,3.1723072291440684e-06,7.910485552792884e-07,0.0,0.0,1.0501270064105805e-05,4.48035149489222e-09,0.00029892860249481165,4.9940942479002005e-09,7.665501577691689e-09,1.0215417707188619e-22,1.3962843798686852e-17,3.829933577295496e-17,2.2989140338563057e-14,0.00017469163361547732,1.1790782756858008e-18,2.3441704519720006e-14,4.02778386016944e-17,9.995254406718892e-24,3.518006224342385e-18,5.178366711697238e-16,6.128539345221933e-13,5.749182587436392e-18,7.248941889667035e-24,3.5483917656135116e-21,5.7547442716326405e-27,4.30962454972247e-27,7.193094528802607e-12,1.211960697328185e-23,1.2331433835810885e-20,1.2992580664798122e-20,3.76,0.0,0.6501230944547362,0.9991030613496532,1.7432599172360848e-07,1.7951126374962274e-17,0.30477009677256944,0.23568983949628672,0.06563073388687812,7.942363075325894e-07,0.0003498055364278729,0.0012934271629028479,9.479502776360314e-10,2.154118065259634e-11,1.3900276854906885e-14,0.00034239972220310744,3.3058852106874534e-10,5.2603307520099336e-11,3.7026893074208904e-07,3.1320095689717206e-10,1.5554620278443105e-12,5.069853381181005e-16,1.392691667853654e-10,8.044641272345071e-13,2.698732768422507e-17,3.1353246221896346e-16,3.505012159479506e-08,3.673668928869348e-11,2.4780679913196717e-10,1.3768985133981613e-12,0.00017655001198498853,4.464136830332127e-05,3.114318134523773e-05,1.5681762182460328e-05,6.272507830139955e-12
0.00011934582599848978,0.7134549970553635,3.730003190973306e-06,1.143315234346301e-06,3.3116288424663954e-06,8.171418013910673e-07,0.0,0.0,1.0981804148065265e-05,4.805001164933e-09,0.00030341940715981734,5.256727450235114e-09,8.003717199908682e-09,1.135565679599894e-22,1.480218597163306e-17,4.147035004119188e-17,2.5490518939730937e-14,0.00017657287680010515,1.3050041199213914e-18,2.4853893393499905e-14,4.361443934331089e-17,1.082561042964769e-23,3.8156783520647135e-18,5.736518464318859e-16,6.493806099661242e-13,6.178478245995979e-18,8.227898978887455e-24,3.948131312462718e-21,7.075385860968335e-27,5.029094368165498e-27,7.610441412440247e-12,1.3654929377744918e-23,1.3614931616653963e-20,1.5000296037039874e-20,3.76,0.0,0.6486650181439539,0.9990949274375689,1.844206368578626e-07,2.0459164724607616e-17,0.3062469826560771,0.2368020475922466,0.0659531820383765,7.929468888348416e-07,0.0003498026854784014,0.0013078122150059315,9.585142056649505e-10,2.160000729567961e-11,1.3962332581304943e-14,0.0003455019658731589,3.3800550340627064e-10,5.377758844715886e-11,3.7619181064895846e-07,3.2019748979734135e-10,1.6282768581059496e-12,5.182285754413229e-16,1.42366343557781e-10,8.223546661571764e-13,2.7585815790312274e-17,3.204855598776227e-16,3.603046344675464e-08,3.7553681382346726e-11,2.5331754615480714e-10,1.3833126698476202e-12,0.0001784991814874289,4.683612164208731e-05,3.263081562358877e-05,1.6439231907794363e-05,6.570464970564815e-12
0.00012004181770303739,0.7136296147718887,3.9111541350647905e-06,1.1932287117465782e-06,3.457160630818349e-06,8.443904390093785e-07,0.0,0.0,1.1484893137170059e-05,5.1547795014013545e-09,0.00030795427154808484,5.533982581427451e-09,8.359803349219166e-09,1.2622113843558178e-22,1.569083510967451e-17,4.495096464585711e-17,2.8263102280115834e-14,0.00017846123758899894,1.444302997198312e-18,2.634908344470145e-14,4.7230465491811906e-17,1.172562251485965e-23,4.143267272719615e-18,6.354847893435253e-16,6.880269930738915e-13,6.6388141704618636e-18,9.339791774521703e-24,4.394410320207775e-21,8.69853741042822e-27,5.870906881623784e-27,8.051655960876908e-12,1.5383956852699456e-23,1.50368062169328e-20,1.73245221211341e-20,3.76,0.0,0.6472102121154102,0.9990866335995817,1.950984795449854e-07,2.332296786414484e-17,0.3077207084795865,0.23791135013237535,0.06627499098066972,7.916602404468537e-07,0.0003497997785456438,0.0013222671408371876,9.69129565586978e-10,2.165868060339549e-11,1.402419069634596e-14,0.0003486314852467575,3.455414785853238e-10,5.497056010974311e-11,3.8226882141716273e-07,3.2730546787133074e-10,1.704583555418393e-12,5.296487027391598e-16,1.4551251881197185e-10,8.405282427549369e-13,2.8193719908615774e-17,3.275480506794187e-16,3.7031898191814605e-08,3.838359874478571e-11,2.589154675479588e-10,1.3897106787275989e-12,0.00018045923426543393,4.913755149433028e-05,3.418808565798931e-05,1.7233204457591458e-05,6.882291799135321e-12
0.00012073780940758499,0.7138038562044009,4.101059897939037e-06,1.2453547831653592e-06,3.6091821582947505e-06,8.728591063812766e-07,0.0,0.0,1.2011604421243813e-05,5.5317601167496695e-09,0.00031253385872894514,5.826699658121369e-09,8.734741703889746e-09,1.402866062399966e-22,1.6631631047159472e-17,4.8773440022260094e-17,3.1336163243528996e-14,0.00018035660088708437,1.5983873346783169e-18,2.7932041587481982e-14,5.115000158612813e-17,1.2701393796530633e-23,4.50396105448189e-18,7.039846385969284e-16,7.289127967801685e-13,7.132375443368469e-18,1.0602838212942552e-23,4.892707245978169e-21,1.0693360419619276e-26,6.85609122668023e-27,8.518077212519551e-12,1.7331092907496355e-23,1.6612322813767524e-20,2.001599991600532e-20,3.76,0.0,0.6457586690342462,0.9990781733743568,2.0639379710086338e-07,2.659382780686332e-17,0.30919128180256805,0.239017744548827,0.06659616212395697,7.903763534219741e-07,0.00034979681336743464,0.0013367917782783018,9.79796238228482e-10,2.1717200395773685e-11,1.4085851158276338e-14,0.0003517896217977802,3.5319757056477965e-10,5.618239603632468e-11,3.8850703586942963e-07,3.3452592676833076e-10,1.7845489727817198e-12,5.41247316512084e-16,1.4870814133881096e-10,8.589874494459415e-13,2.8811125022209313e-17,3.34720921940582e-16,3.805474141137606e-08,3.922655976210394e-11,2.646013615483928e-10,1.3960925781264154e-12,0.0001824303337097106,5.155082872011748e-05,3.581813746573318e-05,1.8065431907143372e-05,7.20861123266389e-12
0.00012143380111213259,0.7139777221194509,4.300140364908836e-06,1.2997920024798402e-06,3.767985545361468e-06,9.026163376115865e-07,0.0,0.0,1.2563054884955282e-05,5.9381966513554105e-09,0.0003171588747136994,6.135767540938088e-09,9.12956649992762e-09,1.559066423662754e-22,1.7627573405956613e-17,5.297345750915792e-17,3.4742114052880183e-14,0.0001822588466022835,1.7688178251462747e-18,2.9607800916886433e-14,5.539929892543478e-17,1.3759507828305772e-23,4.901287481318652e-18,7.798705359981772e-16,7.721642415226368e-13,7.66149767452984e-18,1.2037787511154366e-23,5.449144445848568e-21,1.3144795719603698e-26,8.009314535075749e-27,9.011116625055134e-12,1.9523809492277378e-23,1.83584480139847e-20,2.313370964934708e-20,3.76,0.0,0.6443103815820531,0.9990695399887881,2.1834295694618928e-07,3.033055001735062e-17,0.3106587101880567,0.24012122784189438,0.0669166968747099,7.890952187024003e-07,0.0003497937875725543,0.0013513859649047057,9.905141041964064e-10,2.1775566468025357e-11,1.4147313893187901e-14,0.00035497778546096116,3.609749055380605e-10,5.741327004141167e-11,3.949138692424193e-07,3.418599038532077e-10,1.8683479677662804e-12,5.530260149291015e-16,1.519536605473059e-10,8.777348822180302e-13,2.943811620298614e-17,3.420051620092611e-16,3.9099311299390414e-08,4.0082682983403846e-11,2.703760274873109e-10,1.4024584053196235e-12,0.0001844126609387973,5.408137428936342e-05,3.7524247873439786e-05,1.8937749265216557e-05,7.550071898404309e-12
0.0001221297928166802,0.7141512132777325,4.50883516070097e-06,1.3566432086829005e-06,3.933876022691748e-06,9.337348024654671e-07,0.0,0.0,1.3140413059147144e-05,6.376538924872191e-09,0.00032183007151424564,6.462126809911913e-09,9.545367205917693e-09,1.732516702195057e-22,1.8681830739051105e-17,5.759046867411366e-17,3.8516839675508804e-14,0.0001841678493744054,1.957318838774501e-18,3.1381674899180726e-14,6.000698027241028e-17,1.4907077958024665e-23,5.339154148496502e-18,8.639391612177776e-16,8.179144124670061e-13,8.228677206429003e-18,1.3668274974260696e-23,6.070563234563844e-21,1.6157162350524216e-26,9.35950978815e-27,9.532261909194759e-12,2.1993059228950224e-23,2.0294039009365392e-20,2.674622110113153e-20,3.76,0.0,0.6428653424568365,0.9990607263434412,2.3098455117823861e-07,3.4600570251064745e-17,0.31212300120381437,0.2412217965601186,0.06723659663565482,7.878168271131578e-07,0.0003497906986752491,0.0013660495379599715,1.0012830438597198e-09,2.1833778589416816e-11,1.4208578793810798e-14,0.0003581974577950327,3.6887461188869426e-10,5.866335621705657e-11,4.014970954098836e-07,3.4930843815613334e-10,1.956163774521117e-12,5.649863977170788e-16,1.5524952643943487e-10,8.967731404833997e-13,3.007477860575374e-17,3.4940176019697156e-16,4.016592867348347e-08,4.095208711416052e-11,2.762402657452776e-10,1.4088081968875622e-12,0.00018640641643994643,5.673487127530146e-05,3.9309828937621594e-05,1.9852078379831175e-05,7.907348989554523e-12
0.0001228257845212278,0.7143243304339009,4.727604532830352e-06,1.4160157290600625e-06,4.107172505321282e-06,9.662915605721784e-07,0.0,0.0,1.3744901346103358e-05,6.8494504912141056e-09,0.0003265482504149468,6.80677280560647e-09,9.983291210752072e-09,1.9251072549695443e-22,1.9797750276464385e-17,6.266810259864008e-17,4.270006420836411e-14,0.00018608347829124735,2.1657954451986294e-18,3.3259273063707056e-14,6.5004263622056e-17,1.6151924801258256e-23,5.821888889815794e-18,9.570730298484924e-16,8.663036029238537e-13,8.83658196420389e-18,1.5521230077519378e-23,6.764607254876509e-21,1.985853036122812e-26,1.0940614112186969e-26,1.0083081064108046e-11,2.4773694925291555e-23,2.2440053818803187e-20,3.093325495105371e-20,3.76,0.0,0.6414235443729792,0.9990517249973855,2.4435953991183157e-07,3.948123125463087e-17,0.31358416242355497,0.24231944677966571,0.06755586280575376,7.865411693558882e-07,0.0003497875440704271,0.0013807823343290678,1.0121029373300327e-09,2.1891836502054285e-11,1.4269645717730623e-14,0.00036145019528233016,3.7689782014602573e-10,5.99328289243176e-11,4.082648634979266e-07,3.568725703215849e-10,2.048187795743196e-12,5.771300660606369e-16,1.585961895845038e-10,9.161048269303785e-13,3.0721197462926135e-17,3.5691170671685223e-16,4.125491698727168e-08,4.183489100945187e-11,2.821948777064334e-10,1.4151419884728715e-12,0.00018841182184921768,5.95172773801908e-05,4.1178432264848154e-05,2.0810431870711185e-05,8.281145100028093e-12
0.00012352177622577541,0.7144970743363952,4.956930269261357e-06,1.478021565094558e-06,4.2882081966299515e-06,1.000368332156149e-06,0.0,0.0,1.4377798327549075e-05,7.359827828417691e-09,0.0003313142654924948,7.170758860620873e-09,1.0444546759410935e-08,2.1389330160492454e-22,2.0978867235160303e-17,6.825460968607917e-17,4.733575633155591e-14,0.00018800559658993055,2.3963521996363465e-18,3.524651643365412e-14,7.04252086233278e-17,1.7502603745940796e-23,6.354282453796339e-18,1.0602496982129238e-15,9.174796750666796e-13,9.488063051358261e-18,1.7627344589871878e-23,7.539815529896277e-21,2.4406091332348627e-26,1.2792435951517537e-26,1.066522617906149e-11,2.790497035076642e-23,2.4819784609893556e-20,3.578750359144966e-20,3.76,0.0,0.6399849800612044,0.9990425281523301,2.58511404769651e-07,4.5061253530814105e-17,0.3150422014282366,0.24341417408270677,0.06787449678018431,7.852682360023154e-07,0.00034978432102783074,0.001395584190510298,1.02297366444126e-09,2.194973991965241e-11,1.433051448601849e-14,0.00036473763278605995,3.8504566294079244e-10,6.122186278458012e-11,4.1522571531703005e-07,3.6455334255679515e-10,2.1446206132505486e-12,5.894586224882647e-16,1.619941010929758e-10,9.357325473722525e-13,3.1377458078449065e-17,3.645359926131383e-16,4.236660234409579e-08,4.273121366705522e-11,2.882406657117873e-10,1.4214598148717602e-12,0.00019042912189409756,6.243483806472613e-05,4.313375337515533e-05,2.1814917255846952e-05,8.672191070528258e-12
0.00012421776793032302,0.7146694457272454,5.197316652322101e-06,1.54277761601251e-06,4.477331223895092e-06,1.0360517875818145e-06,0.0,0.0,1.5040441162226765e-05,7.910821418475142e-09,0.00033612902742216573,7.555199747361402e-09,1.093040598447943e-08,2.3763161465845123e-22,2.2228915153138176e-17,7.440334270254992e-17,5.247258098667068e-14,0.00018993406134198707,2.6513138373231175e-18,3.734965393054423e-14,7.630698983550411e-17,1.8968372470358244e-23,6.941639143363844e-18,1.1745520450099907e-15,9.715984496179723e-13,1.0186167205759771e-17,2.0021607410157092e-23,8.405726808578524e-21,2.99928374344995e-26,1.496167010851583e-26,1.1280437638960096e-11,3.14311061018849e-23,2.7459116668074635e-20,4.1416774099188777e-20,3.76,0.0,0.6385496422685389,0.9990331276359914,2.73486314017447e-07,5.144244357498699e-17,0.31649712580743594,0.24450597353474332,0.06819249995031769,7.839980174874007e-07,0.00034978102668616995,0.0014104549425857608,1.0338951047282136e-09,2.2007488526229772e-11,1.4391184881624202e-14,0.0003680614871798291,3.933192749604888e-10,6.253063267074731e-11,4.2238860357715764e-07,3.7235179857942593e-10,2.245672127985601e-12,6.019736707585274e-16,1.6544371258978187e-10,9.556589105930704e-13,3.2043645821741776e-17,3.72275609690782e-16,4.350131351244466e-08,4.364117422040568e-11,2.9437843301158357e-10,1.4277617100107982e-12,0.0001924585865252203,6.549410035058316e-05,4.517963603802146e-05,2.2867741239130364e-05,9.081246821878444e-12
0.00012491375963487062,0.7148414453418593,5.4492914609159505e-06,1.6104059150945145e-06,4.674905280592503e-06,1.0734338542825915e-06,0.0,0.0,1.5734228059974956e-05,8.505858651981944e-09,0.00034099350755034343,7.961275328905864e-09,1.1442208031460126e-08,2.639831244136027e-22,2.355183703587736e-17,8.117329557454849e-17,5.816439564819958e-14,0.00019186872312372929,2.9332480985484255e-18,3.957527997733776e-14,8.269019587334305e-17,2.0559421473775882e-23,7.589831960580193e-18,1.3011795984919599e-15,1.0288240996212452e-12,1.0934150046818844e-17,2.2743915418259174e-23,9.37299549097583e-21,3.68557018563267e-26,1.7503093324196406e-26,1.193054863201082e-11,3.540191308375185e-23,3.0386815425158254e-20,4.7946470489923696e-20,3.76,0.0,0.6371175237582769,0.9990235148847761,2.893332986851777e-07,5.874165016690456e-17,0.3179489431607927,0.2455948396609585,0.06850987370369593,7.827305041022165e-07,0.00034977765804730237,0.0014253944261905134,1.0448671374042496e-09,2.2065081974733176e-11,1.4451656647543087e-14,0.0003714235611267243,4.017197929043314e-10,6.38593136982685e-11,4.297629108429683e-07,3.802689835641149e-10,2.351561758270445e-12,6.146768157471361e-16,1.689454761869371e-10,9.758865281893907e-13,3.271984612169598e-17,3.8013155044569566e-16,4.4659381943020794e-08,4.4564891931368675e-11,3.0060898371640257e-10,1.4340477068154266e-12,0.00019450051322610675,6.870192724088594e-05,4.732007658070989e-05,2.397121416379472e-05,9.50910218404042e-12
0.00012560975133941822,0.715013073908819,5.713407012215074e-06,1.6810338024674399e-06,4.881310288220998e-06,1.112612041998464e-06,0.0,0.0,1.6460620833447502e-05,9.148668709516577e-09,0.0003459087422493258,8.390234424344329e-09,1.1981362365710053e-08,2.932331013715953e-22,2.4951796552657312e-17,8.862970004706019e-17,6.447079516926166e-14,0.00019380942567122096,3.2449908965063317e-18,4.193035264519171e-14,8.961915681646815e-17,2.2286886735808522e-23,8.305361048353107e-18,1.4414610076522458e-15,1.0893295654694367e-12,1.1735490158173268e-17,2.5839774188569022e-23,1.0453520387735439e-20,4.5285476556750115e-26,2.048096586047929e-26,1.2617489564170343e-11,3.9873508174276685e-23,3.363484446414489e-20,5.552246793734304e-20,3.76,0.0,0.6356886173099427,0.9990136809257658,3.0610444035800137e-07,6.709300435824983e-17,0.3193976610995327,0.24668076642148734,0.06882661942400757,7.814656859864791e-07,0.00034977421196970146,0.0014404024764803874,1.0558896413379431e-09,2.2122519885624335e-11,1.451192948518335e-14,0.0003748257470165006,4.1024835543801764e-10,6.520808121600791e-11,4.373584694270887e-07,3.8830594408818636e-10,2.4625193931948598e-12,6.275696633239395e-16,1.7249984445554218e-10,9.964180144085318e-13,3.340614446011752e-17,3.881048079885985e-16,4.584114178759414e-08,4.5502486182853527e-11,3.06933122747169e-10,1.4403178372688598e-12,0.00019655522951293706,7.206551277435928e-05,4.9559228232037644e-05,2.51277547114068e-05,9.956577733989944e-12
0.00012630574304396582,0.7151843321496545,5.990241227576874e-06,1.7547940648539195e-06,5.096943108159732e-06,1.1536897891121177e-06,0.0,0.0,1.7221147534651142e-05,9.843309727126614e-09,0.00035087583759847875,8.843398915256994e-09,1.254935220154799e-08,3.256976523728488e-22,2.6433190101880274e-17,9.684467706674492e-17,7.145771363344889e-14,0.00019575600551793594,3.589674019462535e-18,4.442221270923548e-14,9.71423048345333e-17,2.4162852783726917e-23,9.095421295432556e-18,1.5968678591694368e-15,1.1532969959553312e-12,1.2593904130139069e-17,2.936110048038473e-23,1.1660588204617134e-20,5.563898381963762e-26,2.3970671357108717e-26,1.3343292782294723e-11,4.4909118932122486e-23,3.723871800144738e-20,6.431446211647685e-20,3.76,0.0,0.6342629157192557,0.9990036163578951,3.238550722306244e-07,7.665049925692501e-17,0.3208432872480752,0.24776374718553182,0.06914273849106163,7.802035531207468e-07,0.00034977068516188893,0.0014554789280982684,1.0669624950286474e-09,2.2179801845386915e-11,1.4572003052490045e-14,0.0003782700310876624,4.1890610314849147e-10,6.657711079699748e-11,4.451855822481833e-07,3.9646372807670293e-10,2.5787854774919102e-12,6.406538202301551e-16,1.761072703972415e-10,1.017255985983662e-12,3.410262636519327e-17,3.961963759691097e-16,4.7046929919954885e-08,4.645407647128224e-11,3.1335165578418913e-10,1.4465721323569074e-12,0.00019862309565452872,7.559239777351613e-05,5.1901405451621147e-05,2.6339894828882758e-05,1.0424525624244256e-11
