Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863)
4.6682571219124964e-05,0.7150615381337949,-6.732261415626417e-29,5.991863858586069e-07,-3.6455264215670386e-28,-3.481054104447213e-34,0.0,0.0,-3.3681038724806395e-28,6.078249606547133e-54,0.00019187562749002363,8.30403704587981e-10,2.596009616259519e-29,1.3871499382567918e-30,-1.8414478042323214e-29,-1.611690080667606e-35,1.7071432768724465e-56,-3.028998998504075e-34,-1.410758352285721e-33,2.2008485092855137e-29,-9.012943790565284e-29,-1.3957214601860005e-29,-4.262174106865048e-37,1.7848915013119756e-69,1.048780958455585e-60,-2.4851420462662992e-39,1.825985953198259e-57,-4.212555459206288e-62,3.955620139440974e-111,9.511945757558062e-90,1.2014312517994669e-63,4.6899824799979747e-66,2.1843974508031496e-58,1.441594105743691e-82,3.76,0.0,0.30103347678822817,0.9991753545048824,-9.783570686753822e-35,1.5115624360583827e-82,0.28356546116486187,0.21797669483186796,0.05879164130229123,1.5612712398276085e-06,0.0005994343090649171,0.0031892019976587577,7.0220186981934914e-09,1.293033044085699e-10,1.7888761318881214e-14,0.00025731067060675395,5.007116925536592e-09,1.1984803401184653e-09,6.352267795530909e-07,3.879868560829833e-09
4.794469400610729e-05,0.7157578220207789,-4.444287040849538e-29,6.270466027912651e-07,-4.378098096622354e-28,-4.359328034682181e-34,0.0,0.0,-3.265236105958979e-28,8.1805844841778e-54,0.00020474684937780266,9.119530304492272e-10,1.6730817581039192e-29,1.5490979630266633e-30,6.837835295698274e-30,-2.2376537570611425e-35,2.2120260719199067e-56,-3.793208804927437e-34,-3.0030160278777418e-33,-2.4109561307300486e-29,-1.167840305049516e-28,-2.4703803970718934e-29,-5.386308279433871e-37,8.440303051103151e-70,1.344333785513208e-60,-9.676311423937606e-40,-3.4955803309491506e-57,7.987073180238921e-64,5.726274202574456e-111,2.2093256670904407e-89,-2.831394274342284e-64,5.500976900758354e-66,-1.2427624941010433e-57,1.0206232433532943e-82,3.76,0.0,0.2957262921464513,0.9991645633390744,-1.2200038069939932e-34,1.7358054294813088e-82,0.28904253939022984,0.22192595618984226,0.059981762806533986,1.5414076417478073e-06,0.0005994278242153725,0.0033462218526109466,7.368810256070516e-09,1.3054976725738222e-10,1.8194956208304623e-14,0.0002659753627525497,5.523245330171733e-09,1.3218284793511593e-09,6.665907451059901e-07,4.279597161943097e-09
4.9206816793089615e-05,0.7164426326598218,6.2284840268385736e-31,6.552947689282505e-07,-4.8570021756721245e-28,-5.189241093504005e-34,0.0,0.0,-3.054040815873657e-28,8.458919507164051e-54,0.00021804277268187437,9.98802741688851e-10,-4.6057315220398444e-29,1.7240890203664322e-30,1.7514324182027565e-29,-7.167272797049271e-35,2.9781678502381863e-56,-4.515020785014327e-34,3.026941609115781e-33,-6.408227319628308e-30,-1.095496617450079e-28,4.109292589175769e-29,-1.5504899673135548e-36,3.0356833049171706e-69,1.809486568756434e-60,-3.3852163034960773e-39,-4.0292288404891706e-57,-3.9964492357553345e-62,7.916917781143139e-111,6.5444537189022296e-90,-6.960717516657174e-64,9.987523895790375e-66,-2.0597812671513025e-57,-1.5476304369002831e-83,3.76,0.0,0.29051267502817263,0.9991535910975331,-1.4591592990079873e-34,1.4127092412851905e-82,0.29442936748028464,0.22579513379825983,0.061155326223043156,1.5218840410346485e-06,0.000599421230977945,0.0035061342392301146,7.722014871709445e-09,1.3177077742701416e-10,1.849428236420283e-14,0.00027457671346231804,6.0749953147509605e-09,1.4536759495826597e-09,6.985644224319401e-07,4.7068989527186586e-09
5.046893958007194e-05,0.7171161723652583,3.475949873327192e-30,6.83916740526667e-07,-5.1083322790989175e-28,-5.81518792695567e-34,0.0,0.0,-1.6178903646477038e-28,8.708564024887258e-54,0.00023176015969042534,1.0911181858491e-09,5.95877600958437e-29,1.912679058434182e-30,-3.2301118403963896e-29,-1.286915502969451e-36,3.241946119520447e-56,-5.058841160718538e-34,-3.172495930816499e-34,3.537822927112301e-29,-5.219978937277903e-29,1.5850177889549012e-29,-1.4148097948670418e-37,4.803367356006627e-69,2.0039808970484267e-60,-5.0357466225625656e-39,3.8810381994910164e-57,-1.0421818772333402e-61,1.1601848743001347e-110,-1.9093167401168367e-91,2.4146291226303198e-63,1.3180937324675492e-65,-9.852082570131816e-58,-3.320568645233016e-83,3.76,0.0,0.2853909757970014,0.9991424418445763,-1.6486316834862822e-34,1.0442841755502314e-83,0.29972753687611997,0.229585650888087,0.06231261698472435,1.5026944517979208e-06,0.0005994145317858004,0.0036688841949692273,8.081510731093506e-09,1.3296678707400505e-10,1.878688511477443e-14,0.0002831098487277416,6.663589377486119e-09,1.594313848393831e-09,7.31139843310868e-07,5.1627195802319314e-09
5.1731062367054267e-05,0.7177786398332885,8.908710187188835e-30,7.128986732117918e-07,-5.178828574165456e-28,-6.0368885382770895e-34,0.0,0.0,1.3672502821435468e-28,9.981884630966603e-54,0.000245895542891072,1.1890631205290712e-09,1.1065121053293745e-28,2.1154206569012878e-30,-5.862513652006408e-30,4.2586860057220045e-35,3.5655657637147403e-56,-5.250239907377595e-34,-7.107791811367357e-33,-2.432925649821495e-29,-1.6672785897953327e-29,-4.3243185275381136e-29,8.756409593361349e-37,2.168830612129281e-69,2.2222119469236124e-60,-1.1995573482800143e-39,1.2173727052134356e-57,-7.278907016498765e-63,1.413239547256856e-110,1.3304005010794325e-89,-8.88261843800916e-64,2.673288192832317e-66,1.3974896069324526e-57,7.265368269663268e-83,3.76,0.0,0.2803595739005696,0.9991311195586432,-1.7239170706862473e-34,-6.798703262833141e-83,0.3049386105579331,0.2332989056905267,0.06345391550132493,1.4838329938758378e-06,0.0005994077290205291,0.0038344176102453496,8.447177910257976e-09,1.341382404244132e-10,1.9072906327100608e-14,0.0002915702957344072,7.290240612065929e-09,1.7440310227447784e-09,7.643092091830588e-07,5.647997404428763e-09
5.299318515403659e-05,0.7184302302083259,2.83309402749139e-29,7.422270181547384e-07,-5.0288262006356335e-28,-6.322135572952272e-34,0.0,0.0,3.546654589532658e-28,1.0829880089534198e-53,0.0002604452441301911,1.2927996386144025e-09,-9.1861056094583e-29,2.3328622016598012e-30,4.700385771436599e-29,-9.171798945673914e-35,4.477146947367481e-56,-5.496939390250607e-34,6.1121686353333544e-33,-4.0647078371820054e-29,4.3713747774591944e-30,4.061554374491878e-29,-1.8780409807169008e-36,2.314100728594202e-69,2.66692500584124e-60,-3.2033028638544095e-39,-8.041644899859949e-57,3.3235958148542884e-62,2.3337334123391095e-110,2.6479908429587664e-89,-4.0140554057155635e-63,2.2922550482349348e-65,-3.801858663447926e-58,-4.951730512566578e-82,3.76,0.0,0.275416877357757,0.9991196281343355,-1.8145530985378955e-34,-3.713025778843819e-82,0.3100641235669382,0.2369362718733238,0.06457949724796803,1.4652938909664543e-06,0.0005994008250137548,0.004002681218422762,8.818898352340867e-09,1.352855739120023e-10,1.9352484509494406e-14,0.0002999539596313764,7.956151840918386e-09,1.903113862946035e-09,7.980648837169917e-07,6.163662828556603e-09
5.425530794101892e-05,0.7190711351480519,-7.840706704201905e-29,7.718885181971784e-07,-5.627388125939611e-28,-6.273756075269725e-34,0.0,0.0,2.552768065341787e-28,1.0284287122663473e-53,0.00027540539266019353,1.4024881008536295e-09,-6.206516151171666e-29,2.565547265186586e-30,-4.5210037640402106e-29,5.1508821617067375e-36,4.064832068066174e-56,-5.4528999974707175e-34,6.116524532008455e-33,5.00666887438856e-29,4.693903632763779e-29,4.29358114398765e-29,2.434627565763761e-38,6.698560663478703e-69,2.514244412344276e-60,-9.807356697684306e-39,4.874487190900511e-59,-1.1007809004723864e-61,3.461123032445238e-110,4.716964878960356e-90,3.4550202166299267e-63,3.0446362212350296e-65,-3.897524480494495e-57,-1.219678259371963e-81,3.76,0.0,0.2705613222549561,0.9991079713843984,-1.8069313041369689e-34,-7.448553902096193e-82,0.31510558351709245,0.24049909896956986,0.06568963285212685,1.4470714687864537e-06,0.0005993938220481235,0.004173622585760126,9.19655584568153e-09,1.364092163136474e-10,1.9625754900167896e-14,0.0003082571015271551,8.662514807678154e-09,2.0718461116810464e-09,8.32399385751572e-07,6.710637675615736e-09
5.5517430728001244e-05,0.7197015428872046,-1.3927476754663405e-28,8.018702039298274e-07,-7.07058694558151e-28,-5.663839181583999e-34,0.0,0.0,1.8258145020516834e-28,8.725878078279037e-54,0.00029077194213328756,1.5182870753049226e-09,1.906910195371956e-28,2.8140136637712487e-30,-4.617202329874905e-29,1.8228718031504274e-34,1.8223706313237303e-56,-4.919575547809421e-34,-1.7455319487348e-32,4.9475034439477945e-30,4.844832695876169e-29,-7.973747092032514e-29,3.902700503595376e-36,5.958793555711596e-69,1.379643731541025e-60,1.6597710607153367e-39,4.341900624559997e-57,-1.683934442293322e-61,4.384254354225257e-110,-7.009996882375048e-90,2.642245133950243e-63,-2.5661017654797987e-65,-2.4594759322696684e-57,-2.117009697683015e-81,3.76,0.0,0.2657913722512193,0.9990961530416501,-1.6359188062041996e-34,-1.2212056666090473e-81,0.3200644710968615,0.24398871279912795,0.06678458817906609,1.4291601532613008e-06,0.0005993867223581713,0.0043471901013319054,9.580036002065048e-09,1.375095888824034e-10,1.9892849557695077e-14,0.00031647631764967013,9.410509427561504e-09,2.250508685759743e-09,8.673053825950014e-07,7.289834608533438e-09
5.677955351498357e-05,0.7203216383001274,-3.070153073980757e-29,8.321593897310945e-07,-8.711857892580612e-28,-5.0325305355458864e-34,0.0,0.0,4.433282211676869e-28,1.3896506522441362e-53,0.0003065406865973399,1.6403532832050471e-09,-8.987814675282801e-30,3.0787926596576633e-30,9.306919076688315e-29,-1.0282489189855177e-34,1.0790767479271018e-56,-4.367780220105043e-34,6.153556961669334e-33,-7.54891257074203e-29,3.8559801249923203e-29,2.47879901349171e-29,-1.8289920961460568e-36,8.711797512291538e-69,5.72926021763882e-61,3.6981748548711023e-39,-1.52405614175106e-56,-2.0008799874672824e-61,4.767434718864763e-110,9.898991008139708e-89,-9.47128144610694e-63,1.9587379759484158e-66,-2.0572774680296242e-57,-2.7447585771809323e-81,3.76,0.0,0.2611055180921299,0.9990841767608538,-1.4671145526529855e-34,-1.419359250309514e-81,0.324942240561246,0.24740641588280105,0.06786462441577752,1.4115544687563026e-06,0.0005993795281319705,0.004523332966933579,9.969226233711287e-09,1.38587105478848e-10,2.0153897456292852e-14,0.00032460851961096986,1.0201303091737131e-08,2.439379510494982e-09,9.027756836633577e-07,7.902156592675455e-09
5.8041676301965895e-05,0.7209316029621111,1.0885692921896993e-28,8.627436697719542e-07,-8.535686825188329e-28,-4.352545327832568e-34,0.0,0.0,7.697595106488488e-28,1.995635364002103e-53,0.00032270727554679457,1.7688415508376407e-09,-1.6730965377677877e-28,3.3604086506721584e-30,-1.8661300523566561e-29,-8.92230970894977e-35,-1.2692689672435894e-56,-3.7737953277454147e-34,2.6039211604457563e-32,5.076293911298721e-29,1.3459620658451806e-28,1.1924866870124292e-28,-2.02153282232036e-36,2.1759777934155862e-68,-9.909448808283761e-61,-1.726686461853264e-38,-8.183308988210955e-57,-4.547645937612507e-61,6.446240780466831e-110,5.284879520864587e-89,-5.155464617552325e-64,7.485332169313493e-65,-5.291550010037109e-57,-4.697949840836422e-81,3.76,0.0,0.2565022771322455,0.9990720461205403,-1.2945803747000438e-34,-2.2846613221304596e-81,0.3297403202142848,0.2507534878493627,0.06892999815343644,1.3942490363324743e-06,0.0005993722415120491,0.0047020011869796695,1.0364015730845343e-08,1.3964217269967727e-10,2.0409024564406735e-14,0.00033265091572014336,1.1036050022352308e-08,2.638733367555479e-09,9.388032344426524e-07,8.548496398141958e-09
5.930379908894822e-05,0.7215316152095467,1.2365220747680596e-28,8.936109139927509e-07,-6.952002381324545e-28,-2.543436022534979e-34,0.0,0.0,9.946823874128527e-28,2.158572304110599e-53,0.00033926722807898065,1.9039047670026047e-09,2.6948150255390183e-28,3.659378366126525e-30,-1.209362110687116e-28,4.391627110166465e-34,-4.970401919783409e-56,-2.1961967224351227e-34,-3.087984534990678e-32,6.458343183050508e-29,2.0230731050814238e-28,-1.0263932722583996e-28,9.150929253454761e-36,2.7573710821169525e-68,-2.4354497138796974e-60,3.368026022885594e-39,1.1019212043592917e-56,-6.293023231797292e-61,1.6105471658343766e-109,-2.0492859333799156e-89,9.571642184643584e-63,-1.1786051647096738e-64,-6.649355961571206e-57,-1.117117855724155e-80,3.76,0.0,0.25198019286596146,0.9990597646247812,-7.94005565079741e-35,-6.002612432250708e-81,0.3344601128822448,0.2540311858355694,0.0699809614684049,1.3772385720294722e-06,0.0005993648645959794,0.004883145558402935,1.0764295440044397e-08,1.406751900039256e-10,2.0658353924413475e-14,0.0003406009932906889,1.1915890677880068e-08,2.8488417536653498e-09,9.753811107588014e-07,9.229736139793936e-09
6.056592187593055e-05,0.7221218501989258,4.1037774496162793e-29,9.247492640573983e-07,-5.8026775931874465e-28,-5.047021646397723e-35,0.0,0.0,1.2871095254481538e-27,2.5697467752131697e-53,0.0003562159462035191,2.0456938457126896e-09,1.3656166874089484e-28,3.9762099357267675e-30,1.3191747876963558e-28,-8.859641089128451e-36,-3.352655389213478e-56,-4.1900882980123246e-35,-1.19328451814884e-32,-9.71193935918628e-29,1.2160997590121728e-28,-7.074430324157553e-29,8.674639155643218e-37,2.4981333105428774e-68,-2.208004781366467e-60,2.9059220308538556e-38,-9.52819503893857e-57,-7.112729721897091e-61,2.499474740737435e-109,6.543259835680387e-89,-8.029413451497711e-63,-5.6305618737620936e-65,1.3165528961565492e-58,-1.6440722867047732e-80,3.76,0.0,0.24753783446664546,0.999047335704911,-2.2291431030818664e-35,-9.016541468163936e-81,0.33910299637770125,0.2572407448792718,0.07101776200180727,1.3605178851911795e-06,0.0005993573994380798,0.00506671766056263,1.1169958041520933e-08,1.4168654983781213e-10,2.0902005742650206e-14,0.00034845650189135836,1.2841951205467187e-08,3.0699727497931647e-09,1.0125025133407086e-06,9.94674685390749e-09
6.182804466291287e-05,0.7227024799647016,3.2007806265534056e-29,9.561471292901276e-07,-4.731527901149983e-28,3.009017146962667e-35,0.0,0.0,1.3151067695841122e-27,4.192594191694264e-53,0.0003735487273500237,2.1943576937664566e-09,-4.664826570179561e-28,4.311402938370257e-30,7.201669057253395e-29,-4.888567599028648e-34,-3.735561177904132e-58,2.8305735715585483e-35,6.594477964361406e-32,2.241464428266718e-29,1.0604088549765328e-28,1.8654627168204383e-28,-1.0374940892962541e-35,4.321691833271414e-68,-9.943012612019143e-61,-2.670709535920823e-38,-1.565897331735811e-56,-1.0346750033938478e-60,3.366586298882493e-109,-2.1670911026115413e-89,-8.250228091814522e-63,2.2517851892145555e-64,8.658499579822173e-58,-2.491726602702177e-80,3.76,0.0,0.24317379633389705,0.9990347627212038,-2.948343265092728e-37,-1.2818895551174301e-80,0.3436703239547087,0.2603833783057385,0.07204064303770341,1.3440818768141275e-06,0.0005993498480503356,0.005252669845169126,1.1580897926404345e-08,1.426766377568887e-10,2.1140097459270518e-14,0.00035621543749213416,1.3815342936359822e-08,3.302390902557981e-09,1.050160762662338e-06,1.0700388109138987e-08
6.30901674498952e-05,0.723273673476048,1.0551328664665514e-29,9.877931825995642e-07,-4.662058052126414e-28,1.471020078714583e-34,0.0,0.0,1.0355833661537496e-27,5.377069176909969e-53,0.00039126077611695146,2.350043182868109e-09,1.7447752888657466e-28,4.665447915528603e-30,-2.565515483781944e-28,6.499247818611181e-34,5.112418269208677e-56,1.3023999269164088e-34,-3.292471934170802e-32,1.4805997570138257e-28,1.606642027539001e-28,-6.905658312782903e-29,1.2374764433767423e-35,5.908132975227969e-68,3.88269781365231e-60,-1.5680726655734487e-38,3.0709489311468886e-56,-1.3178342839335816e-60,4.58894375586646e-109,-2.1583174213811067e-88,1.6154080712619383e-62,-1.7173039611994903e-64,6.980253018263204e-58,-3.4524371678633264e-80,3.76,0.0,0.2388866976487907,0.9990220489645063,3.2470447573945533e-35,-1.7649799488826542e-80,0.34816342475525275,0.2634602781073069,0.07304984357988427,1.3279255379173932e-06,0.0005993422124026354,0.0054409552262317485,1.1997011175133533e-08,1.4364583254568003e-10,2.1372743816937582e-14,0.0003638760274594303,1.4837161924772421e-08,3.5463571148957875e-09,1.0883492940502141e-06,1.1491507649915656e-08
6.435229023687752e-05,0.7238355966925307,-4.1038679265400525e-28,1.0196763563947613e-06,-1.002327980453967e-27,4.16922425546087e-34,0.0,0.0,1.246141550748404e-27,5.834944635349787e-53,0.00040934721530228583,2.5128951259843284e-09,6.053405088040671e-28,5.038825041964751e-30,5.126714733626815e-29,4.818216228346851e-34,1.3251099737118126e-55,3.652942855886792e-34,-7.594934605988195e-32,-1.1039296278037493e-28,8.58149118587232e-29,-1.9479818157385485e-28,1.2223446057304053e-35,1.125532172932103e-67,8.053830825413443e-60,8.309510028844748e-38,2.5205703060374264e-56,-2.2802238190175223e-60,6.621130659477985e-109,-2.4825829208856945e-89,4.6033843178517347e-64,-3.0709590694035274e-65,1.3870217637724221e-56,-2.9333261276250954e-80,3.76,0.0,0.2346751819369597,0.9990091976578243,1.0642638429052728e-34,-1.2763102762045155e-80,0.35258360424717283,0.26647261531647143,0.07404559842731367,1.3120439479577257e-06,0.000599334494424551,0.005631527670036226,1.2418195535254537e-08,1.4459450633635913e-10,2.160005694734601e-14,0.00037143671635693953,1.59084885277744e-08,3.802128545100305e-09,1.1270616530435014e-06,1.2320941071402653e-08
6.561441302385985e-05,0.7243884126187172,-5.913197925480985e-28,1.0517858384975308e-06,-1.6952440300654427e-27,5.967024015856536e-34,0.0,0.0,1.7082902251756406e-27,9.520325524194831e-53,0.0004278030962546671,2.6830562576467517e-09,-6.820870929717102e-28,5.432004467087958e-30,2.576855685193647e-28,-1.1705386991309387e-33,3.5791201188505106e-55,5.218213920592788e-34,1.1475194125557306e-31,-7.64645154973967e-29,6.873035895875349e-29,2.5426424668073505e-28,-2.32184689812995e-35,1.0032808210107343e-67,1.9773703807770683e-59,-1.5398158226776236e-38,1.2615921524409542e-57,-2.3789079205326226e-60,8.778391208875103e-109,1.709839774495156e-87,-1.30396238410817e-62,5.044660769929253e-64,3.1083874410999814e-56,-3.1996573567500932e-80,3.76,0.0,0.23053791663938367,0.9989962119578679,1.5571834881977237e-34,-1.21010855766976e-80,0.35693214465373635,0.26942154037252053,0.07502813824824078,1.2964322732666183e-06,0.0005993266960063481,0.005824341785157663,1.2844350398708933e-08,1.4552302472482031e-10,2.1822146433955032e-14,0.00037889615251071964,1.703038702157761e-08,4.0699585170943055e-09,1.1662914909943737e-06,1.3189511523953219e-08
6.687653581084218e-05,0.7249322813577493,-2.532456432643803e-28,1.0841110680550561e-06,-2.2446476869677647e-27,5.490996775236576e-34,0.0,0.0,1.5112255673131608e-27,1.248073057773275e-52,0.00044662340858160404,2.8606672179263445e-09,-3.2706925942850753e-28,5.845446584308303e-30,-3.489291578481661e-28,3.914090638154418e-34,5.770619648954058e-55,4.801560922611709e-34,2.8733949821579776e-32,2.445854695564342e-28,2.262315503885972e-28,6.062093310068051e-29,3.5731158710057276e-36,5.567464325866881e-68,3.4616204251187124e-59,-9.295139889187059e-38,1.172715034433302e-55,-2.0166956098119796e-60,2.37129205148497e-108,2.5600134762269677e-87,2.2645721955464155e-62,3.884715260987927e-64,5.961268153494219e-56,-5.256043012964046e-80,3.76,0.0,0.2264735926907439,0.998983094956557,1.4179421243673537e-34,-2.0178901464315897e-80,0.36121030537504556,0.2723081834818292,0.07599768965300613,1.281085765501492e-06,0.0005993188189987888,0.006019352912514611,1.3275376780227451e-08,1.464317468839806e-10,2.2039119368838752e-14,0.0003862531752991486,1.8203905255085026e-08,4.350096438748898e-09,1.2060325608968376e-06,1.4098029445395534e-08
