Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133)
3.734005742111924e-05,0.4751631089219521,1.758358625960318e-13,8.000408321246887e-15,3.328496457482591e-14,3.238551748686249e-12,0.0,0.0,2.29436601829855e-08,7.054632480796178e-11,4.2924707289750014e-13,7.863733277071821e-22,4.650881114778669e-18,-1.0029983783284595e-44,1.3907853936736994e-33,1.6513751163684825e-34,9.25170793501431e-32,1.0401447862809e-10,-2.502461255966695e-41,1.5935533858237994e-30,-7.112369755280375e-28,-2.5514591247320955e-34,5.036109735386069e-36,5.458788432231333e-29,1.9002528698095082e-24,1.9821485721210723e-39,-2.6544326197184407e-40,7.464696010822817e-42,7.611658416459858e-59,2.282501131935718e-52,3.6843310840581933e-22,3.601101996454669e-49,-3.8304687269614584e-39,9.761309612794074e-47,3.76,0.0,0.8443578287420943,0.9999852189328469,1.09883545539286e-12,6.857621330485491e-38,1.0432253940615382e-05,7.143625633986026e-06,3.2882677334765205e-06,1.5257399637273048e-10,1.4757845585374764e-05,1.950655203926375e-13,1.412698383283191e-22,5.335440379549807e-18,7.382222065436005e-20,2.051115940340135e-10,5.438171725503425e-31,5.982508458864873e-32,1.5522206924232404e-15,8.755775241724385e-30,7.366433317995574e-24,2.3333489650206177e-36,2.7975652645918243e-31,1.1449608285818065e-32,7.3403410709708e-38,1.1510352158259766e-36,4.1821879801009345e-29,1.3800684968794374e-30,5.351898156326925e-29,7.640721313132273e-19,1.0401494541453602e-10,4.6941589803373484e-15,4.330471297815148e-18,1.0301165814442627e-18,6.021402469657957e-24,2.5522924787507785e-13,1.2857427912703722e-13,1.4579575998171977e-16,1.931985736694569e-17,7.446614269934344e-16,4.42863691448174e-15,9.598749652040541e-09,1.4558360237266312e-10,1.3349681006315332e-08
3.888265510902014e-05,0.47516314546196475,1.831989583702561e-13,8.338979094476e-15,3.536865089135938e-14,3.5158177521230525e-12,0.0,0.0,2.3888905034225967e-08,7.648093456770068e-11,4.846444022343353e-13,9.251629600952707e-22,5.0450057646047586e-18,1.3677687749622095e-45,3.575901665041538e-33,1.8995264972115516e-34,1.129584098237337e-31,1.1278598604058337e-10,-2.595596438128254e-41,1.7976446315159888e-30,-7.1122917386613895e-28,7.147381395976049e-34,5.8951948441029646e-36,6.662947290201161e-29,2.080541895514745e-24,2.5464928812297543e-39,-2.764335642324305e-40,7.832941935273329e-42,8.734864034144023e-59,2.428891980948823e-52,4.149857474549494e-22,4.930312693610753e-49,-3.779009493307143e-39,1.3458856566275106e-46,3.76,0.0,0.8443573968082231,0.9999852179641848,1.2125574131277553e-12,9.075289367476478e-38,1.0863229961853722e-05,7.438743676745186e-06,3.424108167614672e-06,1.525739982618285e-10,1.4757845571048667e-05,2.1151580377283556e-13,1.556242736878599e-22,5.335646794912261e-18,7.687200824670372e-20,2.2238990831520425e-10,6.4279065057623305e-31,7.072704043299199e-32,1.6831231571521593e-15,1.0461321215977671e-29,7.678498311336792e-24,2.7580208988141645e-36,3.4058512876145953e-31,1.3978014878559717e-32,8.67627319383814e-38,1.3605220484772403e-36,5.149448191408981e-29,1.6849353953797273e-30,6.5475602250767e-29,7.956367439849292e-19,1.1278651314746949e-10,5.117217867250772e-15,4.879709119227743e-18,1.1259715962400375e-18,6.785121898212309e-24,2.666249336485485e-13,1.3396484852481803e-13,1.4854343822112173e-16,2.006812746328401e-17,7.811267058569722e-16,4.761194856852523e-15,9.776737805136846e-09,1.4744601312674957e-10,1.4127752228965324e-08
4.042525279692103e-05,0.4751631820019604,1.905606208976812e-13,8.677500708154336e-15,3.750629603707863e-14,3.804454897116538e-12,0.0,0.0,2.4833943496765968e-08,8.265398212921134e-11,5.446113160131479e-13,1.0816106528252506e-21,5.455196429911794e-18,6.140184016815638e-45,-2.0089665798050496e-33,2.173191225538548e-34,1.3685811422447903e-31,1.2191251311443818e-10,-2.6839197796906274e-41,2.0223141897069232e-30,-7.112221899496691e-28,9.277022194475179e-34,6.859696780397199e-36,8.070646493825638e-29,2.2704965862242998e-24,3.683513379620467e-39,-2.8740115137715408e-40,8.193839314616338e-42,9.793293194604076e-59,2.2773536078140577e-52,4.65297792616158e-22,6.734030127490403e-49,-3.653959422654182e-39,1.8327791414185614e-46,3.76,0.0,0.8443569648742643,0.9999852169947814,1.333272726448885e-12,1.1880775766228678e-37,1.1294205768607925e-05,7.733861186751453e-06,3.559948208250791e-06,1.525740001507663e-10,1.475784555671163e-05,2.28631927070298e-13,1.707166402163724e-22,5.335853209822603e-18,7.992178985847789e-20,2.4036525298237215e-10,7.547859020083598e-31,8.306605486661483e-32,1.8193240683500424e-15,1.2407813891570604e-29,7.991175827876927e-24,3.238567169821633e-36,4.115296297667495e-31,1.6933450758935526e-32,1.0187972464104032e-37,1.5975708355410407e-36,6.288834258753078e-29,2.0413099354559784e-30,7.947456123979036e-29,8.272012603037823e-19,1.2191310552993654e-10,5.558849294822121e-15,5.472165661344549e-18,1.2261235392146248e-18,7.608938734700246e-24,2.7803470589064876e-13,1.3935681201357092e-13,1.5115017434080334e-16,2.0819884979724408e-17,8.177454247260956e-16,5.106417920310106e-15,9.944933774238295e-09,1.4926347659257092e-10,1.4915967844121644e-08
4.1967850484821925e-05,0.47516321854193905,1.9792085054543162e-13,9.015973090184046e-15,3.969786876430324e-14,4.104460962408832e-12,0.0,0.0,2.5778775615976772e-08,8.906533016939805e-11,6.093284910883354e-13,1.2571640349836828e-21,5.881457133035827e-18,-1.4342578000400292e-44,9.822553885932109e-35,2.4739197367332834e-34,1.6463653918498627e-31,1.3139405856723968e-10,-2.7685270294799046e-41,2.262234546629718e-30,-7.112218486244654e-28,-1.0850878571255554e-34,7.937952017179736e-36,9.706631208066198e-29,2.4702983618981338e-24,4.288403778179004e-39,-2.983591069555368e-40,8.044762984310215e-42,1.129032481080468e-58,2.230364870096331e-52,5.195145745453638e-22,9.068593893805662e-49,-3.4435521582431943e-39,2.4672673376446144e-46,3.76,0.0,0.8443565329402177,0.9999852160246365,1.4611601240760038e-12,1.5398425030882637e-37,1.1725181361019319e-05,8.028978163998738e-06,3.6957878553535337e-06,1.5257400203954388e-10,1.4757845542363649e-05,2.464138889917637e-13,1.8654822399951527e-22,5.3360596242808165e-18,8.297156548961429e-20,2.5903744618396197e-10,8.809085635931159e-31,9.696447449013023e-32,1.9608234196976785e-15,1.461731515702711e-29,8.304465740888961e-24,3.7797319634044805e-36,4.937954721719325e-31,2.0367595818875725e-32,1.1890362757397102e-37,1.864521781977725e-36,7.622509581730896e-29,2.4554278008834983e-30,9.576576919819429e-29,8.58765680262442e-19,1.3139472147816104e-10,6.01908525008968e-15,6.109274355251316e-18,1.3305714678440644e-18,8.494846268860906e-24,2.8945855743320764e-13,1.447501689737318e-13,1.536239771603646e-16,2.1575112077026864e-17,8.545167997222808e-16,5.464364837468327e-15,1.0103893745765293e-08,1.510385648418767e-10,1.5713769216528836e-08
4.351044817272282e-05,0.475163255081901,2.0527964773217188e-13,9.354396194509288e-15,4.1943337875611643e-14,4.415833727233297e-12,0.0,0.0,2.6723401437232044e-08,9.571484142513763e-11,6.789765572889227e-13,1.453329270521508e-21,6.3237918745724714e-18,2.458759509738989e-44,1.7909771497362808e-33,2.8033024551970214e-34,1.9674661347045554e-31,1.4123062111644493e-10,-2.849389400316444e-41,2.5206688133202565e-30,-7.112245905958775e-28,-2.1606473604623376e-35,9.138626673066692e-36,1.1597570034043425e-28,2.6801285691742403e-24,6.616152978326696e-39,-3.09322366192771e-40,7.772700929540568e-42,1.3190497980996393e-58,2.383135828955134e-52,5.777813596182734e-22,1.2050814713022983e-48,-3.134935710284415e-39,3.286133820560353e-46,3.76,0.0,0.8443561010060837,0.9999852150537503,1.596398231063919e-12,1.9772754269167437e-37,1.2156156739231415e-05,8.324094608480938e-06,3.831627108893762e-06,1.5257400392816128e-10,1.4757845528004731e-05,2.648616882439524e-13,2.031200977467423e-22,5.33626603828688e-18,8.602133514004504e-20,2.784063061154966e-10,1.022310112495595e-30,1.1254973995687984e-31,2.1076212048717394e-15,1.711287970342725e-29,8.618367923561343e-24,4.386456164368239e-36,5.886790766796602e-31,2.4336091768720226e-32,1.3798986703145557e-37,2.1638121191934144e-36,9.174480698336308e-29,2.9340028699161762e-30,1.1461850439833353e-28,8.90330003854107e-19,1.412313599082876e-10,6.497957958566769e-15,6.7924481919332654e-18,1.4393144344591884e-18,9.444809366183212e-24,3.0089648559833656e-13,1.501449190582731e-13,1.5597240071534199e-16,2.23337956803226e-17,8.914402703027383e-16,5.8350940803301004e-15,1.0254142322254055e-08,1.527737039647925e-10,1.652062944071849e-08
4.505304586062371e-05,0.47516329162184595,2.12637012873964e-13,9.692769992747778e-15,4.424267220507798e-14,4.738570971439485e-12,0.0,0.0,2.7667821005911436e-08,1.0260237869325832e-10,7.537360974303516e-13,1.671671223429842e-21,6.782204637104746e-18,-2.2293926923924687e-44,5.685043644713593e-34,3.1629697639431213e-34,2.3367503965411114e-31,1.5142219947938858e-10,-2.9285583827525625e-41,2.7992977295541163e-30,-7.112255465090298e-28,7.534622101342177e-35,1.0470717958897144e-35,1.377212625874961e-28,2.9001684829103906e-24,8.342995454480305e-39,-3.202859637915063e-40,7.936718145573872e-42,1.503140059870419e-58,2.6172333885782045e-52,6.402433499538769e-22,1.5943156684392064e-48,-2.714146274722709e-39,4.33349949829397e-46,3.76,0.0,0.8443556690718618,0.9999852140821226,1.7391655689822247e-12,2.517080624723037e-37,1.2587131903389771e-05,8.619210520191974e-06,3.967465968844425e-06,1.5257400581661834e-10,1.4757845513634865e-05,2.8397532353356604e-13,2.2043315610920873e-22,5.3364724518407786e-18,8.90710988097021e-20,2.9847165101956443e-10,1.1801878979294124e-30,1.2995438992009906e-31,2.2597174175447675e-15,1.9918555841058744e-29,8.932882249478262e-24,5.063877492610523e-36,6.975709884442738e-31,2.8898681415384003e-32,1.5930006111279786e-37,2.4979761719509998e-36,1.0970672177894708e-28,3.4842440321520404e-30,1.363221011827462e-28,9.218942310724395e-19,1.5142301973638691e-10,6.995499894925177e-15,7.523080003033027e-18,1.5523514872989605e-18,1.046076485833126e-23,3.123484876246021e-13,1.5554106191518747e-13,1.5820257008055374e-16,2.3095926385277096e-17,9.285154443270245e-16,6.218663929680804e-15,1.0396174315811245e-08,1.5447118231881023e-10,1.7336051539304885e-08
4.659564354852461e-05,0.47516332816177403,2.1999294635825386e-13,1.0031094468909254e-14,4.659584061271707e-14,5.072670475559252e-12,0.0,0.0,2.861203436740203e-08,1.097278048305193e-10,8.337876473263404e-13,1.9138136228276157e-21,7.256699388528411e-18,7.615137386432749e-45,2.6930329839412335e-34,3.554592484040778e-34,2.75943483309917e-31,1.6196879237328842e-10,-3.00145963950407e-41,3.0976030919909836e-30,-7.112258349554653e-28,-9.378146951805818e-34,1.1943555891939892e-35,1.6261029027224742e-28,3.1305993070240934e-24,1.0056625259628094e-38,-3.3124887488854436e-40,7.999488557724413e-42,1.6832805680762246e-58,2.783380259105993e-52,7.070456834379095e-22,2.0750385471971923e-48,-2.1659743181611093e-39,5.6619483431872066e-46,3.76,0.0,0.8443552371375519,0.9999852131097535,1.8896405560485958e-12,3.1784677304076817e-37,1.3018106853641874e-05,8.914325899125775e-06,4.103304435180444e-06,1.5257400770491514e-10,1.4757845499254061e-05,3.037547935672906e-13,2.384881452243273e-22,5.3366788649424945e-18,9.21208564985177e-20,3.192332991858071e-10,1.3557851722626941e-30,1.49316064916622e-31,2.4171120513851892e-15,2.3059386292865493e-29,9.248008592719467e-24,5.81733063652093e-36,8.219590072750709e-31,3.411934722154128e-32,1.8300202391863685e-37,2.8696454241723062e-36,1.3039001565936618e-28,4.113871918586858e-30,1.6118663487585428e-28,9.534583619115683e-19,1.6196969987846108e-10,7.511743788703967e-15,8.302542740452183e-18,1.6696816746040764e-18,1.1544621931962596e-23,3.238145581856147e-13,1.6093859703693882e-13,1.60321205729664e-16,2.386149758793024e-17,9.657420546110936e-16,6.615132532004569e-15,1.053045643995134e-08,1.5613315827675936e-10,1.81595667633987e-08
4.81382412364255e-05,0.47516336470168535,2.2734744856512058e-13,1.0369369617377168e-14,4.900281198557931e-14,5.4181300207582005e-12,0.0,0.0,2.9556041567095467e-08,1.170909827535916e-10,9.193116958007546e-13,2.1814392279997467e-21,7.74728008499791e-18,5.560318941065073e-45,-4.281467096198969e-34,3.979881784671796e-34,3.2410975969237384e-31,1.728703985152507e-10,-3.0680250961478384e-41,3.4162645610519076e-30,-7.112258768946543e-28,4.113247872813299e-34,1.3566804697660415e-35,1.9097144436506286e-28,3.371602173841295e-24,1.3029965779200408e-38,-3.422111789524384e-40,7.78409377592292e-42,1.889335306710485e-58,2.7580690109092635e-52,7.783334337466774e-22,2.693889863060716e-48,-1.473848664656652e-39,7.333777698781552e-46,3.76,0.0,0.844354805203154,0.9999852121366433,2.0480015072035757e-12,3.983422619176226e-37,1.3449081590137034e-05,9.209440745276265e-06,4.239142507878593e-06,1.5257400959305164e-10,1.4757845484862319e-05,3.2420009705179615e-13,2.5728568736421776e-22,5.336885277592014e-18,9.51706082064241e-20,3.406910689509074e-10,1.5503911216595963e-30,1.7077751119402302e-31,2.579805100057327e-15,2.6561408967725755e-29,9.563746827589356e-24,6.65234738438767e-36,9.63431301642786e-31,4.0066449147858545e-32,2.0926976968456284e-37,3.2815485837571e-36,1.5409454379649174e-28,4.831135545100911e-30,1.895436031517155e-28,9.850223963660584e-19,1.728713992504487e-10,8.046722619794067e-15,9.132189754331137e-18,1.7913040470730576e-18,1.2698262515292449e-23,3.3529469120719243e-13,1.6633752387071384e-13,1.6233464651269023e-16,2.463050485913549e-17,1.0031199280688634e-15,7.024557942936883e-15,1.0657428905312415e-08,1.5776166763467394e-10,1.899073298948242e-08
4.9680838924326395e-05,0.4751634012415799,2.347005198892566e-13,1.0707595441733673e-14,5.146355523644387e-14,5.774947388782425e-12,0.0,0.0,3.0499842650384896e-08,1.2469177543903884e-10,1.0104886846994846e-12,2.476289993360014e-21,8.25395067351943e-18,-7.582738456913014e-45,1.1016552014909574e-33,4.440589493666806e-34,3.7876901783169074e-31,1.8412701662227458e-10,-3.1315103330506634e-41,3.75393315451109e-30,-7.112260514630781e-28,-1.4137996370519081e-34,1.5350464410296304e-35,2.2315546550730737e-28,3.623358143465432e-24,1.6464344808571235e-38,-3.5316152810997426e-40,8.113836848677573e-42,2.123099032099738e-58,2.7548294746167486e-52,8.54251610371019e-22,3.458560502231709e-48,-6.197709844693624e-40,9.422381983993528e-46,3.76,0.0,0.8443543732686681,0.9999852111627915,2.2144266341740453e-12,4.956996989224423e-37,1.388005611302626e-05,9.504555058637393e-06,4.3749801869174e-06,1.5257401148102777e-10,1.4757845470459633e-05,3.4531123269373806e-13,2.7682630145754365e-22,5.337091689789323e-18,9.822035393335343e-20,3.628447786985768e-10,1.7653408962888886e-30,1.9448658448487724e-31,2.7477965572214122e-15,3.045165771517131e-29,9.88009682848644e-24,7.574656753946279e-36,1.1236795065381114e-30,4.681286178043757e-32,2.3828351685629097e-37,3.736511646485654e-36,1.81141591528127e-28,5.6448288696398644e-30,2.2174660386850787e-28,1.0165863344308623e-18,1.8412811676822958e-10,8.600469613427007e-15,1.0013355067653526e-17,1.917217657148951e-18,1.3923541659963658e-23,3.4678888189227625e-13,1.71737841941271e-13,1.6424887132710296e-16,2.5402945522429375e-17,1.0406489653078745e-15,7.446998159419744e-15,1.0777506924622168e-08,1.5935863061559903e-10,1.98291332074396e-08
5.122343661222729e-05,0.47516343778145775,2.4205216073537354e-13,1.1045771953025234e-14,5.3978039300656815e-14,6.143120361969959e-12,0.0,0.0,3.1443437662664536e-08,1.3253004592329696e-10,1.1074990089023533e-12,2.800167233262723e-21,8.776715094235183e-18,7.809589939512536e-45,8.22189738408874e-34,4.938508358365713e-34,4.405549220295065e-31,1.9573864541125696e-10,-3.188995270761383e-41,4.1148769397352944e-30,-7.112265599075829e-28,-1.9344978564160096e-34,1.7304872470352823e-35,2.5953588337536026e-28,3.8860482039901084e-24,2.0776711981607947e-38,-3.641151528701313e-40,7.792695704603719e-42,2.399977125406981e-58,3.005825751143727e-52,9.34945158640047e-22,4.405905711617706e-48,4.1569969066704675e-40,1.2013778910491306e-45,3.76,0.0,0.844353941334094,0.9999852101881983,2.389094045552309e-12,6.127617244648436e-37,1.4311030422462181e-05,9.799668839203096e-06,4.510817472277043e-06,1.5257401336884364e-10,1.4757845456046006e-05,3.670881991997578e-13,2.97110420193586e-22,5.337298101534409e-18,1.0127009367923822e-19,3.8569424685954304e-10,2.0020156401735056e-30,2.205962537371609e-31,2.9210864165335903e-15,3.4758163065506874e-29,1.0197058469984294e-23,8.590185120387533e-36,1.304501805270254e-30,5.443611074736337e-32,2.7022969211637025e-37,4.237457959161365e-36,2.118746252968345e-28,6.564307263560045e-30,2.581720093890006e-28,1.048150176101344e-18,1.957398513476291e-10,9.173018240946762e-15,1.0947353647087263e-17,2.0474215576870232e-18,1.5222287917682692e-23,3.5829712631424515e-13,1.7713955082626378e-13,1.6606951955671913e-16,2.6178818344036963e-17,1.0783291259393612e-15,7.882511145271005e-15,1.0891082132171371e-08,1.609258584155637e-10,2.0674374094534654e-08
5.2766034300128184e-05,0.47516347432131867,2.4940237150367e-13,1.1383899167860907e-14,5.654623313362419e-14,6.522646723286464e-12,0.0,0.0,3.238682664933028e-08,1.406056573026531e-10,1.2105230163350675e-12,3.1549317867120064e-21,9.31557728243339e-18,-7.955742374396457e-45,2.4201282459661976e-33,5.475472080063944e-34,5.101408307972145e-31,2.077052835989968e-10,-3.239269744295224e-41,4.497884848814503e-30,-7.112258057568293e-28,7.640788282238921e-34,1.944070519361476e-35,3.0050972526205703e-28,4.1598532719795444e-24,2.5231489131397766e-38,-3.750679098922935e-40,7.86518037962052e-42,2.7201246970258638e-58,3.0238423509160998e-52,1.0205589597447203e-21,5.580268853351287e-48,1.6534963235453957e-39,1.5208287625562154e-45,3.76,0.0,0.8443535093994317,0.9999852092128637,2.572181746878594e-12,7.52741328088833e-37,1.4742004518598942e-05,1.0094782086967339e-05,4.646654363939255e-06,1.525740152564991e-10,1.4757845441621436e-05,3.8953099527648273e-13,3.1813840430717836e-22,5.337504512827257e-18,1.0431982744401099e-19,4.092392919115383e-10,2.2618425207637456e-30,2.4926460481071556e-31,3.0996746716459205e-15,3.950995295968301e-29,1.0514631626898149e-23,9.705056343179423e-36,1.5078059953080248e-30,6.301850842889366e-32,3.053009343735875e-37,4.78740828216836e-36,2.466600440751608e-28,7.599503897685868e-30,2.992196374094335e-28,1.0797139213732094e-18,2.0770660190442235e-10,9.764402222757487e-15,1.193548167087926e-17,2.1819148021065154e-18,1.6596303712758446e-23,3.698194200958248e-13,1.8254265007608763e-13,1.6780191035059267e-16,2.6958123276275585e-17,1.1161604165584903e-15,8.331154853219467e-15,1.0998523922736145e-08,1.6246505936950707e-10,2.152608467032399e-08
5.430863198802908e-05,0.475163510861163,2.5675115258720305e-13,1.1721977107197719e-14,5.916810570923634e-14,6.913524256331181e-12,0.0,0.0,3.3330009655779175e-08,1.48918472733225e-10,1.319741007981189e-12,3.54250418195456e-21,9.870541170302773e-18,1.2485692273655419e-44,1.3817702269516707e-33,6.05335565170917e-34,5.882409732852249e-31,2.2002692990219873e-10,-3.2819895387355974e-41,4.9053388737891156e-30,-7.11225717865414e-28,-8.09632763847395e-34,2.176897940149413e-35,3.4649822387731574e-28,4.444954192571521e-24,3.139234147633562e-38,-3.860124874111848e-40,8.159249927514898e-42,3.0105305966765643e-58,3.180990465318178e-52,1.111237830761509e-21,7.011256418335877e-48,3.116141718988824e-39,1.9122368489294468e-45,3.76,0.0,0.8443530774646809,0.9999852082367879,2.7638676407096363e-12,9.192567771553956e-37,1.5172978401592124e-05,1.0389894801924071e-05,4.782490861887237e-06,1.5257401714399421e-10,1.4757845427185928e-05,4.126396196305273e-13,3.399105545115568e-22,5.337710923667857e-18,1.0736955522760397e-19,4.334797323792865e-10,2.54629475827768e-30,2.806548441449773e-31,3.2835613162063827e-15,4.4737053471193323e-29,1.0832816174269042e-23,1.0925591891890084e-35,1.7356125382518658e-30,7.264728896520337e-32,3.4369609872094547e-37,5.38948085153635e-36,2.8588793127348216e-28,8.760946043551943e-30,3.45313418316151e-28,1.1112775702425023e-18,2.200283673543384e-10,1.0374655528603153e-14,1.2979016794242614e-17,2.3206964453893918e-18,1.804736571115431e-23,3.813557582099037e-13,1.8794713920179293e-13,1.694510608083857e-16,2.7740861248588633e-17,1.1541428811037426e-15,8.792987243759433e-15,1.1100180714506673e-08,1.6397784480312238e-10,2.238391502787484e-08
