Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51)
2.4375080744626368e-05,0.8157442178061671,1.1377414248004888e-06,1.1342394859390474e-05,9.657697345113924e-07,5.834842906753796e-06,0.0,0.0,3.8605243622962945e-06,7.844040426818026e-10,0.0005288858782779686,6.248997463335324e-09,5.668818999627831e-08,4.232220828744309e-22,1.8786828358537927e-16,1.0273997119908719e-15,4.9966701471252985e-15,0.00026697283303427473,4.5020452147099285e-17,3.4247389903148985e-12,7.714006454965344e-15,2.4591364614062107e-20,1.0157368595230817e-16,7.866691554629492e-17,9.770597534042335e-14,2.588073366675872e-17,2.3100533874729105e-22,2.751374220947342e-20,4.531102370273516e-29,1.5146309391314902e-27,8.30914837767665e-12,3.2134136829419497e-24,3.3581183740867573e-20,2.956337486926511e-21,3.76,0.0,0.05439753339482056,0.9980193590164104,2.825219859498563e-08,2.8660631708613202e-18,0.5128923698838346,0.3229238567854165,0.11110649758955193,2.9388634388247946e-06,0.0012203433857283649,0.03878824177987402,3.662864279984049e-07,1.9970597413722192e-09,3.533757464678752e-14,0.0004129810290818166,1.838893028991697e-07,1.4995446935029897e-07,3.6223725439541033e-06,2.1294182193711518e-07,1.0972202140378459e-10,1.757323965642521e-13,2.3772668973403661e-07,5.722856434487577e-10,1.056704045595796e-14,9.982570120986429e-14,1.9887181282172506e-06,1.8299643259689777e-08,5.89105453351197e-08,2.282525191628295e-11,0.000275487577721267,7.820661838674902e-06,7.190220349920775e-07
2.48110647334416e-05,0.8161880862095684,1.2079886364195614e-06,1.202997106030712e-05,1.0264855840204563e-06,6.116960499016392e-06,0.0,0.0,4.062377533061831e-06,8.531619637652445e-10,0.0005477122066329005,6.665182203580762e-09,5.94270283887324e-08,5.021613117495295e-22,2.0993109292435724e-16,1.1012062530240418e-15,5.701352327207557e-15,0.00027434814790916375,5.2280335962281366e-17,3.728102225589189e-12,8.864602531808397e-15,2.828071281401831e-20,1.0840466048214045e-16,9.077110203383375e-17,1.06413656312663e-13,2.992398117901369e-17,2.7765453237057992e-22,3.093878090663702e-20,5.962524460255217e-29,1.804831617552438e-27,8.960495882247511e-12,3.805156995541028e-24,3.797129486880156e-20,3.569864948076328e-21,3.76,0.0,0.05223062668553724,0.9979992291657386,3.13448099767784e-08,3.416119801388733e-18,0.5160485870288833,0.3231686241831831,0.11203798392497569,2.8831201702071547e-06,0.0012203187497798768,0.03975891779946012,3.754846878609939e-07,1.9950457777211425e-09,3.534442030360182e-14,0.0004170914340082572,1.9324594725231455e-07,1.5756905449439557e-07,3.7184953766945613e-06,2.237666817886525e-07,1.1490369697763427e-10,1.8456999319785024e-13,2.4978761907834066e-07,6.013209045714748e-10,1.1098456913443143e-14,1.0484597918076582e-13,2.1188116510684953e-06,1.922809392883884e-08,6.189778970360803e-08,2.3003633987373103e-11,0.00028328485637439015,8.443004712000342e-06,7.812097601342796e-07
2.524704872225683e-05,0.8166200039776789,1.2814896944280022e-06,1.2753324226819073e-05,1.0902857652993443e-06,6.407240906897014e-06,0.0,0.0,4.271789929875218e-06,9.267249659785326e-10,0.0005667349184770385,7.1031705518114525e-09,6.227418794141011e-08,5.94822356260457e-22,2.3438895260271515e-16,1.1788856642371947e-15,6.4950284966013675e-15,0.0002817701377175988,6.057959163065593e-17,4.052570587421121e-12,1.0162581273286952e-14,3.244543388046952e-20,1.1554571350698154e-16,1.0450198553762321e-16,1.1574231547236543e-13,3.4535408184558114e-17,3.3324140010461207e-22,3.471938791918968e-20,7.819520684676349e-29,2.1446734496033306e-27,9.651692410957172e-12,4.495535674162613e-24,4.286893926190528e-20,4.301106345088219e-21,3.76,0.0,0.0501500423659801,0.9979789807906311,3.4720920768617e-08,4.061942151037878e-18,0.519119816591142,0.3233421591692288,0.11295312053968162,2.829310478832231e-06,0.0012202939697453863,0.04073073809305658,3.8469410098132016e-07,1.9928349611642234e-09,3.534398456747388e-14,0.0004210276997201005,2.0284577586727838e-07,1.6538096220877712e-07,3.815683620526178e-06,2.3487245790539146e-07,1.2032447815971326e-10,1.9363257504576262e-13,2.621606994331168e-07,6.311076543963722e-10,1.1643402000099446e-14,1.09994065323906e-13,2.2541148424907963e-06,2.0180574932247003e-08,6.496229235822201e-08,2.317879600160251e-11,0.00029114228278322743,9.103745391115998e-06,8.473599496227044e-07
2.5683032711072062e-05,0.8170404233814957,1.3583641206181317e-06,1.3514003474626358e-05,1.15730826928465e-06,6.705777284312839e-06,0.0,0.0,4.488984642421623e-06,1.0053629869038028e-09,0.0005859468849713246,7.564002796820599e-09,6.523362119808124e-08,7.034542210693995e-22,2.614896498412273e-16,1.260585321505581e-15,7.387777817439009e-15,0.00028923744592406294,7.005097935419118e-17,4.399272823968635e-12,1.1623929031257057e-14,3.7137394215311114e-20,1.2300502850870676e-16,1.200496411291552e-16,1.2572700974523812e-13,3.978789504219392e-17,3.993385533108936e-22,3.8886127152600705e-20,1.022125380760744e-28,2.541739689462037e-27,1.038462220558524e-11,5.299441893665933e-24,4.8326455677630014e-20,5.170989510609419e-21,3.76,0.0,0.04815234161980474,0.9979586149551203,3.8402176215280715e-08,4.818645635358293e-18,0.5221092746363503,0.3234475820830354,0.1138524426068031,2.7773586527833503e-06,0.0012202690468823712,0.04170348727664323,3.9391261285872397e-07,1.9904363681682046e-09,3.533659998689739e-14,0.0004247929915595409,2.126873748369475e-07,1.7338903311135554e-07,3.9139859232320625e-06,2.462575062007517e-07,1.259935239019921e-10,2.0291870713267812e-13,2.748440892391269e-07,6.616414597292841e-10,1.2201789432536102e-14,1.1526914471348193e-13,2.3946800979299243e-06,2.1156944513044502e-08,6.810359651609808e-08,2.3350847407334365e-11,0.00029905878017225817,9.804679969582086e-06,9.176277835718855e-07
2.6119016699887294e-05,0.8174497787393257,1.4387360751518764e-06,1.4313611700547105e-05,1.2276973280891055e-06,7.01266404711268e-06,0.0,0.0,4.714192557857823e-06,1.0893594698574346e-09,0.0006053411317798433,8.048780402115768e-09,6.830943696050659e-08,8.306586554793753e-22,2.915057775964659e-16,1.346458601388668e-15,8.390708112599827e-15,0.00029674874121016133,8.084260728635483e-17,4.769386929208056e-12,1.3266083958844763e-14,4.241319560751491e-20,1.3079098021408324e-16,1.3762350291878083e-16,1.3640444680373269e-13,4.576305555387814e-17,4.777690065964968e-22,4.347181614937799e-20,1.3318339323720553e-28,3.0046574040214314e-27,1.1161244461302003e-11,6.233813241521035e-24,5.440109896059237e-20,6.2039020630226576e-21,3.76,0.0,0.04623422262266313,0.9979381325109781,4.2411619629393976e-08,5.703510787488235e-18,0.525020049560886,0.3234878876518694,0.11473646452389413,2.7271919902014887e-06,0.0012202439822033375,0.04267695915024681,4.0313825654789656e-07,1.987858707947816e-09,3.532258556980937e-14,0.00042839054103419966,2.2276922066828346e-07,1.815920193202272e-07,4.013454119106586e-06,2.5792005628668557e-07,1.3192021838786967e-10,2.124268544047925e-13,2.8783580727498565e-07,6.929175511748244e-10,1.277352690606993e-14,1.206703455635028e-13,2.5405559815255625e-06,2.2157050163743973e-08,7.132121086929635e-08,2.351989331933739e-11,0.0003070333083522175,1.0547672792710992e-05,9.921698844008692e-07
2.6555000688702526e-05,0.817848487134352,1.5227345682910338e-06,1.5153807502383836e-05,1.3016037077237295e-06,7.327997021278465e-06,0.0,0.0,4.947652684431464e-06,1.1790120986423492e-09,0.0006249108422754596,8.558670071949686e-09,7.150590848181959e-08,9.794424790811237e-22,3.247371063946122e-16,1.4366651583354077e-15,9.51605148774585e-15,0.00030430271522971503,9.311957900639503e-17,5.164142382389985e-12,1.5108046604752145e-14,4.833454129036514e-20,1.3891228042907536e-16,1.5745411267389346e-16,1.4781306089652902e-13,5.255223743985078e-17,5.706422060576816e-22,4.851168952610578e-20,1.730068054985592e-28,3.543230290487384e-27,1.198359644833232e-11,7.31788873632741e-24,6.115547631551879e-20,7.428226144566688e-21,3.76,0.0,0.04439251508489646,0.9979175341009399,4.6773773104861e-08,6.736265776472671e-18,0.5278551071941684,0.3234659499840238,0.115605680737895,2.6787406784247843e-06,0.0012202187764724676,0.043650956340422965,4.123691492514939e-07,1.9851103369154673e-09,3.530224798592599e-14,0.0004318236342817238,2.3308968697794568e-07,1.8998859004311473e-07,4.114143247213849e-06,2.698582191967025e-07,1.3811417364364097e-10,2.2215538467050482e-13,3.011337411364001e-07,7.249308435330639e-10,1.3358516269623981e-14,1.2619674089211435e-13,2.6917872687194255e-06,2.3180729278210804e-08,7.461461172474795e-08,2.3686034960516175e-11,0.00031506486218317,1.133465918674927e-05,1.0711441964484373e-06
2.6990984677517757e-05,0.8182369491033671,1.6104936807111913e-06,1.6036307189486444e-05,1.3791850147519079e-06,7.65187359462175e-06,0.0,0.0,5.189612489597911e-06,1.2746335777188342e-09,0.0006446493602837639,9.09490805942204e-09,7.482748205738226e-08,1.1532765283138493e-21,3.6151316647281115e-16,1.5313714356291736e-15,1.077726820403272e-14,0.0003118980804072355,1.0706581015261934e-16,5.584822497205155e-12,1.7170497843559637e-14,5.496862332269562e-20,1.4737793531464848e-16,1.797950140840668e-16,1.5999309302842971e-13,6.025763245660069e-17,6.803947811116287e-22,5.404357606406658e-20,2.2407148664762913e-28,4.168587084418178e-27,1.2853796789730078e-11,8.573500020643344e-24,6.865802122018031e-20,8.876951054530575e-21,3.76,0.0,0.04262417501160232,0.9978968201615454,5.151472274318039e-08,7.939402787085625e-18,0.5306172956964522,0.32338452736389267,0.11646056653723123,2.6319376815318964e-06,0.0012201934301812871,0.044625289955993075,4.216034890390062e-07,1.9821992729247997e-09,3.527587878249547e-14,0.0004350956014147066,2.4364705101593283e-07,1.9857733656323437e-07,4.216111573151258e-06,2.820699949231742e-07,1.4458524607583553e-10,2.3210258629378777e-13,3.1473565568028454e-07,7.57675956012269e-10,1.3956654604708901e-14,1.318473586170745e-13,2.8484149941145685e-06,2.4227809797649334e-08,7.798324501316945e-08,2.3849368455041074e-11,0.0003231524701073101,1.2167648309293584e-05,1.1547098664177276e-06
2.742696866633299e-05,0.8186155492978996,1.7021527927733915e-06,1.6962886887381028e-05,1.4606060175336004e-06,7.984392872299067e-06,0.0,0.0,5.440328253194013e-06,1.3765524608076388e-09,0.000664550192404481,9.658804732061914e-09,7.827878602106558e-08,1.356167371274125e-21,4.021960959365444e-16,1.630751222850854e-15,1.2189159491397517e-14,0.000319533567775139,1.228860313338393e-16,6.032766894446822e-12,1.9475924607749086e-14,6.238853034379391e-20,1.5619718869545029e-16,2.04924804769799e-16,1.7298667491501416e-13,6.899350878480765e-17,8.098365907774743e-22,6.010809219488092e-20,2.8937519269395927e-28,4.8933488101386674e-27,1.3774048918277411e-11,1.0025393793388486e-23,7.698351001865522e-20,1.0588374595468765e-20,3.76,0.0,0.04092627967140754,0.9978759909255214,5.666220864566595e-08,9.33853204498102e-18,0.5333093502602823,0.3232462668567028,0.11730157881235775,2.5867186280829283e-06,0.001220167943587566,0.04559977925658857,4.3083955168764874e-07,1.9791332086057275e-09,3.524375757924173e-14,0.00043820980668960574,2.5443949988518117e-07,2.0735677734231043e-07,4.319420614388035e-06,2.945532795787694e-07,1.513435420939539e-10,2.422666660770599e-13,3.2863920096766237e-07,7.911472314874491e-10,1.4567834085542552e-14,1.3762118031544537e-13,3.010476504115358e-06,2.5298110827111084e-08,8.142652827856121e-08,2.400998611591772e-11,0.00033129519274816065,1.304872612582653e-05,1.2430271247774635e-06
2.786295265514822e-05,0.8189846571188543,1.7978568231383882e-06,1.793538473998267e-05,1.546038982746705e-06,8.325655836476473e-06,0.0,0.0,5.700065436218254e-06,1.485114031145857e-09,0.0006846070099469167,1.025174941139028e-08,8.18646401588938e-08,1.5927373350451387e-21,4.47183732426569e-16,1.7349859579251767e-15,1.3767990031911323e-14,0.00032720792484517103,1.4080799636371366e-16,6.509374102921628e-12,2.2048753921542225e-14,7.067368225619065e-20,1.6537972685560757e-16,2.3314935876385986e-16,1.868379161431757e-13,7.888757875532502e-17,9.622027164591683e-22,6.674885127531957e-20,3.726716434228973e-28,5.7318170199576315e-27,1.474664464776673e-11,1.1701589133657327e-23,8.62136239509336e-20,1.2606905404935387e-20,3.76,0.0,0.039296022765662325,0.9978550464238136,6.224571993866996e-08,1.0962777674949987e-17,0.535933897623484,0.32305370873036854,0.11812915678600047,2.5430217031532724e-06,0.0012201423167162648,0.04657425133356815,4.4007568764111916e-07,1.97591952406166e-09,3.52061541745603e-14,0.0004411696394470178,2.654651364964472e-07,2.1632536312007229e-07,4.42413516922376e-06,3.073058722595586e-07,1.5839941889048134e-10,2.526457478625841e-13,3.4284191975885125e-07,8.253387545562658e-10,1.5191941888855144e-14,1.4351714041052338e-13,3.178005513906715e-06,2.6391443212675924e-08,8.494385260394124e-08,2.416797726809636e-11,0.00033949212157300605,1.3980058517477024e-05,1.3362571682320026e-06
2.8298936643963452e-05,0.8193446273257283,1.8977564771198673e-06,1.8955703213059273e-05,1.6356640279031316e-06,8.675765510481582e-06,0.0,0.0,5.969099065759824e-06,1.6006812368323543e-09,0.000704813650513828,1.087521550411998e-08,8.559006555163006e-08,1.868311562303347e-21,4.969129586912415e-16,1.844265281464623e-15,1.5531620894141284e-14,0.0003349199135094027,1.6108491615038257e-16,7.0161042856430135e-12,2.4915495758648403e-14,7.991031652921683e-20,1.7493568211233125e-16,2.64804233130924e-16,2.0159299617498118e-13,9.008251444308717e-17,1.1412121186936314e-21,7.401268996468921e-20,4.7865103194683955e-28,6.700183748382723e-27,1.5773967897879287e-11,1.363378306419641e-23,9.643755928681941e-20,1.49839801803688e-20,3.76,0.0,0.037730709790095504,0.997833986487277,6.829659511362532e-08,1.2845220020456734e-17,0.5384934604012631,0.3228092907016529,0.11894372271429902,2.5007875500542124e-06,0.0012201165493189961,0.04754854080288411,4.4931031908217986e-07,1.972565299587964e-09,3.516332432786056e-14,0.0004439785057737464,2.767219853933227e-07,2.2548148126891335e-07,4.530323349399152e-06,3.203254817818171e-07,1.6576350448090922e-10,2.6323789393219475e-13,3.5734125506734367e-07,8.602443695465873e-10,1.5828861502244587e-14,1.4953413839213475e-13,3.351032168342032e-06,2.7507610116643748e-08,8.853458437950041e-08,2.4323426446261262e-11,0.000347742377615323,1.4963894525332193e-05,1.434562043358837e-06
2.8734920632778684e-05,0.8196958006214131,2.002008505186611e-06,2.002581150276448e-05,1.7296694906077108e-06,9.034827127789077e-06,0.0,0.0,6.247714136612334e-06,1.723635684928951e-09,0.0007251641192661525,1.1530765943883489e-08,8.946029485609672e-08,2.1890241183752052e-21,5.518633860339833e-16,1.958787800538682e-15,1.7499653786888163e-14,0.00034266830796656693,1.8399814066299474e-16,7.554482101760328e-12,2.8104895281403302e-14,9.019197954669453e-20,1.8487548026556776e-16,3.002572741015169e-16,2.1730026084697042e-13,1.0273762732200545e-16,1.3511337485258565e-21,8.194991640853801e-20,6.131614195519166e-28,7.816768070900881e-27,1.6858498634984037e-11,1.5857800770615743e-23,1.0775269238400805e-19,1.7779111564350196e-20,3.76,0.0,0.03622775358126229,0.9978128107479027,7.484812797918905e-08,1.502338954407374e-17,0.5409904612447004,0.3225153520135742,0.1197456825600108,2.459959170962655e-06,0.0012200906409190275,0.048522489509483575,4.585419371151512e-07,1.969077327510697e-09,3.511551299370509e-14,0.00044663982084000293,2.882079982773321e-07,2.3482346026227476e-07,4.638056616450758e-06,3.336097330415077e-07,1.734467065678491e-10,2.7404110245328693e-13,3.721345572448989e-07,8.958576977355445e-10,1.6478472556709948e-14,1.5567103732433673e-13,3.529583106334e-06,2.8646407569017892e-08,9.219806706408046e-08,2.4476414710945658e-11,0.00035604511025444103,1.60025697368558e-05,1.5381045314994462e-06
2.9170904621593915e-05,0.8200385042135618,2.110775972036144e-06,2.114774805321143e-05,1.8282523153403858e-06,9.402948306194776e-06,0.0,0.0,6.536206030098366e-06,1.8543786982304737e-09,0.0007456525898991156,1.222005896369994e-08,9.348078303694587e-08,2.56194036026621e-21,6.125613754755074e-16,2.0787614474421974e-15,1.9693587556887408e-14,0.00035045189266960674,2.0986011428181026e-16,8.126099715838262e-12,3.16480950656536e-14,1.0162004707292058e-19,1.9521009329872926e-16,3.399114390498185e-16,2.340103222725637e-13,1.1703073033158167e-16,1.5968610083330563e-21,9.061457958285285e-20,7.83479823480957e-28,9.102283552501394e-27,1.8002816952876513e-11,1.8414093066693028e-23,1.2026530434758138e-19,2.1061084566841137e-20,3.76,0.0,0.0347846700404099,0.9977915186397096,8.193567953909719e-08,1.7539817973807667e-17,0.5434272268326382,0.3221741373507214,0.12053542663889079,2.4204818298508683e-06,0.0012200645908215545,0.049495946242841496,4.6776909905446784e-07,1.9654621232826206e-09,3.506295789168399e-14,0.00044915700186781227,2.999210592415356e-07,2.4434957433604394e-07,4.74740982187581e-06,3.471561730379307e-07,1.8146021046379951e-10,2.8505329991827953e-13,3.8721909051664825e-07,9.321721531453478e-10,1.7140650359210003e-14,1.6192665951197338e-13,3.713681528373566e-06,2.9807624972574556e-08,9.593362291332168e-08,2.4627021087412676e-11,0.0003643994960498032,1.7098509820203802e-05,1.6470480349771182e-06
2.9606888610409147e-05,0.8203730523534665,2.224228536674766e-06,2.2323623187217833e-05,1.9316184585763967e-06,9.780239227541756e-06,0.0,0.0,6.834880950619958e-06,1.9933324388780915e-09,0.0007662734053583527,1.294485422081151e-08,9.765721856236664e-08,2.9951863556590306e-21,6.795843752562258e-16,2.20440402679083e-15,2.2136987903382096e-14,0.0003582694602900042,2.390176318717892e-16,8.732619952822685e-12,3.5578807947422974e-14,1.1430430444147865e-19,2.059511543809507e-16,3.842078514950133e-16,2.5177616402632596e-13,1.3316019900941207e-16,1.8839955630709903e-21,1.0006475968513518e-19,9.986436119647993e-28,1.0580136116563773e-26,1.920960729530542e-11,2.134829966247701e-23,1.3409136743056347e-19,2.4909321765228772e-20,3.76,0.0,0.03339907402768603,0.9977701093993353,8.959679612653998e-08,2.0442652951521446e-17,0.5458059917036726,0.3217878005988706,0.12131333024031711,2.3823029669823164e-06,0.00122003839805215,0.05046876646323346,4.769904258155547e-07,1.9617259368586895e-09,3.5005883568949195e-14,0.0004515334616893221,3.1185898992879383e-07,2.5405804725041645e-07,4.858461251142286e-06,3.6096227684828287e-07,1.8981550252228582e-10,2.9627236710194574e-13,4.025920396798057e-07,9.691809584103486e-10,1.781526748336642e-14,1.6829980133464755e-13,3.903347266806094e-06,3.099104560921812e-08,9.974055451677975e-08,2.4775320043421845e-11,0.00037280473762695866,1.8254234212471362e-05,1.7615564647033353e-06
