Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864)
4.706895127143114e-06,0.815686972032873,0.0,7.403718090465334e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.6763335965344762e-05,7.423407567646531e-11,0.0,8.365737020721199e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.23186686021641265,0.9983768384068785,0.0,0.0,0.3042023998567116,0.22525525594962542,0.05993528705899111,1.2660839073502198e-05,0.0015556971857556177,0.009452267992199134,1.4417537615537225e-07,4.505166125422517e-09,2.82955803168673e-14,0.0001066784102148604,6.574004575075953e-09,7.596255578095397e-09,7.464728966741405e-07,8.043868642081082e-09,5.205389434715292e-11,1.1634052494897956e-11,1.1831216268043306e-08,2.385077263549868e-11
4.825878136979861e-06,0.8164426227156707,0.0,7.721248735026268e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.855749413235982e-05,8.130756442064885e-11,0.0,9.312844095755463e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.22710865263817032,0.9983739358226277,0.0,0.0,0.30938170174406915,0.2284919268555854,0.06103481376894587,1.2463232255843917e-05,0.0015556926343323737,0.009871554891521825,1.5065057344492261e-07,4.517786555611807e-09,2.8675559849441133e-14,0.00011063443652656061,7.228035567377176e-09,8.348391624604589e-09,7.78788766565616e-07,8.84346466452259e-09,5.3057727973038096e-11,1.3025898632740699e-11,1.3006369337783798e-08,2.6220112043084857e-11
4.9448611468166085e-06,0.8171849386593693,0.0,8.042829040681678e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.0417062454092472e-05,8.884142512310529e-11,0.0,1.0336030997909353e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.22244809083441028,0.9983709951040318,0.0,0.0,0.314469606360738,0.2316401129129755,0.06211895437033273,1.2269506824048464e-05,0.0015556880243380179,0.010297024342037947,1.5722294485592027e-07,4.529911601634506e-09,2.9044211420586266e-14,0.00011460059539264143,7.925123386757725e-09,9.149785475177394e-09,8.115416476472669e-07,9.695652160481679e-09,5.405191807129629e-11,1.4535066160231088e-11,1.4258748828019436e-08,2.8745178395691012e-11
5.063844156653356e-06,0.817914189097575,0.0,8.368329807262122e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.234218823300507e-05,9.68516658825121e-11,0.0,1.1438835597190454e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2178831709540822,0.9983680173911973,0.0,0.0,0.31946795906533865,0.23470168555776885,0.06318800113872833,1.2079583544494482e-05,0.0015556833575285237,0.01072851769301697,1.638900037740964e-07,4.541551999451782e-09,2.9401808779481673e-14,0.00011857448088641576,8.666575051282803e-09,1.000192138777824e-08,8.447193161302125e-07,1.0602025486238791e-08,5.503665691447304e-11,1.6167110000573973e-11,1.5590693075243897e-08,3.143068793727243e-11
5.182827166490103e-06,0.818630637703516,0.0,8.697624979633137e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.433297981977484e-05,1.0535430464372151e-10,0.0,1.2624818802828825e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.21341193026871177,0.9983650037967042,0.0,0.0,0.3243785671050213,0.2376784779561339,0.06424224041769357,1.1893384811519824e-05,0.001555678635617504,0.011165879343979248,1.7064931132402155e-07,4.552718266746781e-09,2.97486185667159e-14,0.00012255378056323795,9.453674304606185e-09,1.090625694311995e-08,8.783098411786137e-07,1.1564150558852241e-08,5.601212553281857e-11,1.792759530698259e-11,1.700449864188607e-08,3.428127267889454e-11
5.30181017632685e-06,0.8193345427062697,0.0,9.030591569614237e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.6389508132582194e-05,1.1436536037906244e-10,0.0,1.3897560242772435e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2090324463284812,0.998361955406319,0.0,0.0,0.32920320041209583,0.24057228577631704,0.06528195274036924,1.1710834613866318e-05,0.001555673860277311,0.01160895669589654,1.7749847560839411e-07,4.563420707234661e-09,3.008490052742645e-14,0.00012653627252814134,1.0287680668494874e-08,1.1864221983388045e-08,9.123015769673002e-07,1.2583563703232965e-08,5.6978494417256606e-11,1.982208902553184e-11,1.8502418629221707e-08,3.7301476994685206e-11
5.420793186163597e-06,0.8200261570045052,0.0,9.367109580025108e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.851180812872462e-05,1.2390084465345289e-10,0.0,1.5260654043295275e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.20474283613562905,0.9983588732796873,0.0,0.0,0.3339435923836336,0.24338486794533867,0.06630741294857487,1.1531858501820218e-05,0.0015556690331400955,0.012057600102732467,1.8443515095252935e-07,4.573669414892352e-09,3.0410907716853544e-14,0.00013051982259339637,1.1169828592697246e-08,1.2877217660818119e-08,9.466831549977019e-07,1.3661770617832409e-08,5.7935924181953965e-11,2.185615179302729e-11,2.008666116406583e-08,4.049575456835185e-11
5.539776196000344e-06,0.8207057282777988,0.0,9.707061930792365e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.069988023001611e-05,1.3397675355862598e-10,0.0,1.6717704713699949e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.200541255334814,0.9983557584510051,0.0,0.0,0.3386014406444276,0.24611794739078302,0.06731889030946168,1.1356383555033796e-05,0.0015556641557988428,0.01251166282334873,1.9145703715441675e-07,4.583474278109311e-09,3.072688669862295e-14,0.00013450238152303007,1.2101326696629322e-08,1.3946615589878377e-08,9.814434766620388e-07,1.4800245452208225e-08,5.888456618873283e-11,2.403533017536108e-11,2.1759388049374667e-08,4.386846567035143e-11
5.658759205837091e-06,0.8213734990955754,0.0,1.0050334387052575e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.295369170338491e-05,1.4460906000239301e-10,0.0,1.8272323140238595e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1964258974200949,0.9983526119296696,0.0,0.0,0.3431784077936803,0.24877321176795678,0.0683166486297708,1.1184338351013636e-05,0.0015556592298083688,0.01297100097380056,1.98561878740612e-07,4.592844983760487e-09,3.1033077736064366e-14,0.00013848198236145813,1.3083357097601717e-08,1.5073757097090796e-08,1.016571706046176e-06,1.600042999003485e-08,5.982456313546159e-11,2.6365149249696087e-11,2.3522713569329562e-08,4.742387474669626e-11
5.7777422156738385e-06,0.822029707023728,0.0,1.0396815489189759e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.527317799803575e-05,1.5581370633946284e-10,0.0,1.9928122692290533e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.19239499295818516,0.9983494347009132,0.0,0.0,0.34767612213578564,0.2513523141726875,0.06930094636774481,1.1015652934261715e-05,0.0015556542566862945,0.013435473480042922,2.0574746422833704e-07,4.601791021202727e-09,3.1329714976850086e-14,0.00014245673784348575,1.4117074820549124e-08,1.6259952562795768e-08,1.0520572629619724e-06,1.726373293141795e-08,6.075604961041839e-11,2.8851105531915262e-11,2.537870343990295e-08,5.116614830124104e-11
5.896725225510586e-06,0.8226745847289703,0.0,1.0746396484747726e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.765824404049842e-05,1.6760659733090442e-10,0.0,2.1688715443636103e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.18844680882764805,0.998346227726416,0.0,0.0,0.3520961783955598,0.2538568738400294,0.07027203674274186,1.0850258786055569e-05,0.0015556492379139883,0.01390494203106686,2.1301162539417342e-07,4.610321686195879e-09,3.1617026631232026e-14,0.00014642483788303653,1.5203607284459388e-08,1.750648084943172e-08,1.0878898162003702e-06,1.8591529268658523e-08,6.167915261452792e-11,3.1498660249080125e-11,2.732937389632747e-08,5.509935305414582e-11
6.015708235347333e-06,0.8233083600809673,0.0,1.109897126215991e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.010876548884102e-05,1.800035934198778e-10,0.0,2.3557708511289284e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1845796474737059,0.9983429919449022,0.0,0.0,0.3564401384182646,0.25628847682913786,0.07123016784259897,1.0688088794854073e-05,0.0015556441749374824,0.014379271032483563,2.2035223654962107e-07,4.618446084749759e-09,3.1895235144135674e-14,0.000150384547138065,1.6344053860929033e-08,1.8814588811161384e-08,1.1240592769968528e-06,1.998515974989272e-08,6.25939920532488e-11,3.4313232955154566e-11,2.937669090929971e-08,5.922745436003733e-11
6.13469124518408e-06,0.8239312562523002,0.0,1.1454436286241171e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.262458994728583e-05,1.930205043117669e-10,0.0,2.5538700513401717e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.18079184617834168,0.9983397282727199,0.0,0.0,0.3607095318547635,0.2586486766945752,0.07217558272879095,1.0529077227315838e-05,0.001555639069168361,0.014858327560572095,2.2776721382373817e-07,4.62617313689825e-09,3.216455736136293e-14,0.00015433420264920062,1.7539485500492967e-08,2.0185490879926528e-08,1.1605557927012705e-06,2.14459304253027e-08,6.350068119980252e-11,3.7300195486951765e-11,3.152256952214503e-08,6.355431487018786e-11
6.253674255020827e-06,0.8245434918163085,0.0,1.1812690535388388e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.520553814242557e-05,2.0667308284733516e-10,0.0,2.7635278147399843e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.17708177634538133,0.9983364376044026,0.0,0.0,0.36490585683213783,0.2609389951442978,0.07310851953943029,1.0373159699917296e-05,0.0015556339219846272,0.01534198131680495,2.3525451445310056e-07,4.633511580401682e-09,3.2425204690139695e-14,0.0001582722115497612,1.8790944422587392e-08,2.162036872325201e-08,1.1973697406443804e-06,2.2975112270851475e-08,6.439932713133109e-11,4.04648662561307e-11,3.376887330154753e-08,6.808369342379241e-11
6.372657264857574e-06,0.8251452808428563,0.0,1.2173635440438188e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.785140506219965e-05,2.209770191579864e-10,0.0,2.985101288944353e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.17344784280024628,0.9983331208132149,0.0,0.0,0.3690305806100858,0.2631609226845804,0.07402921159015226,1.0220273151157997e-05,0.001555628734731539,0.01583010458286419,2.428121360793149e-07,4.640469974378722e-09,3.267738325423586e-14,0.00016219704884485705,2.009944386520735e-08,2.3120370969349213e-08,1.234491722193784e-06,2.4573940884741583e-08,6.529003113948632e-11,4.3812504872085786e-11,3.6117413894811e-08,7.28192441541547e-11
6.491640274694321e-06,0.8257368329920721,0.0,1.2537174825132245e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.056196105875316e-05,2.359479350926575e-10,0.0,3.218945781561181e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1698884831040777,0.9983297787516845,0.0,0.0,0.3730851402234157,0.2653159192521207,0.07493788747292875,1.0070355814340773e-05,0.0015556235087224267,0.0163225721761595,2.504381160542673e-07,4.647056702868941e-09,3.292129404387375e-14,0.00016610725525738993,2.1465967890515686e-08,2.4686612995289958e-08,1.2719125569922486e-06,2.6243616252035388e-08,6.61728891168694e-11,4.734830708972624e-11,3.856995068696544e-08,7.776451579629647e-11
6.6106232845310685e-06,0.826318353606104,0.0,1.2903214848142186e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.333695291626534e-05,2.516013789062875e-10,0.0,3.4654144544723546e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.16640216688193676,0.9983264122521164,0.0,0.0,0.3770709431109427,0.2674054148335702,0.07583477115285343,9.923347190914818e-06,0.0015556182452394851,0.01681926140585813,2.581305307532565e-07,4.653279978327235e-09,3.315713306063125e-14,0.00017000143513882954,2.2891471242847338e-08,2.632017677423341e-08,1.3096232773717289e-06,2.798530257310303e-08,6.704799192066085e-11,5.1077400075419735e-11,4.1128190551368696e-08,8.292295118317903e-11
6.729606294367816e-06,0.8268900437989327,0.0,1.3271663946607846e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.617610488480047e-05,2.679528202002097e-10,0.0,3.72485803027453e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1629873951647912,0.9983230221270945,0.0,0.0,0.3809893677310839,0.2694308100727269,0.07672008206294008,9.779188024369873e-06,0.0015556129455345437,0.01732005202943548,2.658874948961556e-07,4.659147845051239e-09,3.3385091457536255e-14,0.0001738782544427244,2.4376879255732007e-08,2.8022110777891576e-08,1.3476151229366546e-06,2.980012815178259e-08,6.791542571470356e-11,5.500483798376745e-11,4.379378768777228e-08,8.829788691837212e-11
6.967572314041309e-06,0.828004716755014,0.0,1.4015434186043985e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.204567937486476e-05,3.0281115230728535e-10,0.0,4.284058907871483e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.15636664257954383,0.9983161741552943,0.0,0.0,0.3886294546704672,0.27329475891288807,0.07845684119549093,9.499187094589228e-06,0.0015556022423185698,0.018333468474014333,2.8158771812131333e-07,4.669848708636813e-09,3.3818107566015766e-14,0.00018157477156144464,2.753096340252304e-08,3.1635115721431744e-08,1.4244081534568996e-06,3.3653530651364684e-08,6.962760937010743e-11,6.347457646829137e-11,4.945340697908635e-08,9.97100742364253e-11
7.181741731747453e-06,0.8289762364499997,0.0,1.4692192618666692e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.754453097862197e-05,3.3672421810884936e-10,0.0,4.835172651754789e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1506382303264158,0.9983099379466087,0.0,0.0,0.3952883556022816,0.276566560955941,0.07998245734281928,9.2563614768659e-06,0.0015555924975076054,0.01925841239017287,2.9592052654575425e-07,4.678341362881139e-09,3.418269341906559e-14,0.00018843007371185645,3.0583193087455644e-08,3.513047807822595e-08,1.4943995063043622e-06,3.738231246561893e-08,7.114312594838432e-11,7.18247500262108e-11,5.492974145905362e-08,1.1075276934603516e-10
7.3959111494535975e-06,0.8299188492221113,0.0,1.5375430945135535e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.324604539837219e-05,3.731352993105719e-10,0.0,5.433639518007003e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.14511967898825293,0.9983036369774656,0.0,0.0,0.4017491265292532,0.27965118122847343,0.08147379281166872,9.021900663326621e-06,0.00155558265349492,0.02019488223177729,3.1043483783658223e-07,4.685800260557942e-09,3.452451113642622e-14,0.00019521099442958354,3.384255977126083e-08,3.886213462019624e-08,1.5651743976808746e-06,4.136397154096951e-08,7.263495251838582e-11,8.089242175177007e-11,6.077723139332056e-08,1.2254395959796025e-10
7.610080567159742e-06,0.8308335860749667,0.0,1.6064690630901509e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.914792435767727e-05,4.12131188180827e-10,0.0,6.081382449580857e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.13980330023852441,0.9982972753349109,0.0,0.0,0.4080188352563873,0.28255580301358063,0.08293197526530383,8.795500731171526e-06,0.00155557271657722,0.02114225974054508,3.251209570772199e-07,4.69226666394744e-09,3.484451705828446e-14,0.00020191173518582128,3.731339961173654e-08,4.283499307622237e-08,1.6366885744737023e-06,4.560379409897466e-08,7.410346000183195e-11,9.070395097048638e-11,6.70036254635714e-08,1.3509927496173042e-10
7.824249984865887e-06,0.8317214405044124,0.0,1.675953303455994e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.524770476953237e-05,4.537975255670745e-10,0.0,6.780279466693202e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1346816874316201,0.9982908569343985,0.0,0.0,0.4141042901630261,0.285287345970588,0.08435809170687542,8.576868892633493e-06,0.0015555626927869265,0.022099949081028913,3.399695406279557e-07,4.697780321475864e-09,3.514362633245739e-14,0.0002085270021935121,4.0999746363964117e-08,4.7053617199477675e-08,1.7088995797520741e-06,5.010669736772211e-08,7.554899112177447e-11,1.0128467641932809e-10,7.361613102679253e-08,1.4843325364770306e-10
8.038419402572032e-06,0.8325833692830478,0.0,1.7459538562280937e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010154277332228762,4.982187407823162e-10,0.0,7.532160075472125e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.12974770527441012,0.9982843855271722,0.0,0.0,0.42001204981735046,0.2878524757119047,0.08575318996732899,8.365723085703657e-06,0.0015555525879035323,0.023067376112061857,3.549715847317695e-07,4.70237952208946e-09,3.5422714894569926e-14,0.00021505197719825733,4.490533551332347e-08,5.152223155770072e-08,1.7817666743660479e-06,5.487723464260845e-08,7.697186410879694e-11,1.1265887793345261e-10,8.06214215629074e-08,1.6255935711970683e-10
8.252588820278177e-06,0.8334202942578025,0.0,1.8164305860868267e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010803038020951472,5.454779974039187e-10,0.0,8.338802113270473e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.124994479881442,0.9982778647072901,0.0,0.0,0.42574843222552516,0.29025761303200887,0.08711828013803666,8.161791580155157e-06,0.0015555424074644088,0.024043987677329483,3.70118414417037e-07,4.706101147708633e-09,3.568262131489169e-14,0.00022148228983400804,4.9033609185901304e-08,5.624472720246398e-08,1.8552507625838388e-06,5.991960129434497e-08,7.837237588888859e-11,1.2484974565062753e-10,8.802564551027502e-08,1.774899879071855e-10
8.466758237984322e-06,0.8342331033874953,0.0,1.8873451046611808e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011470765206512847,5.956571444996284e-10,0.0,9.201928860777274e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.12041538919195886,0.9982712979183189,0.0,0.0,0.4313195237369853,0.2925089428076426,0.08845433595129544,7.964812597962541e-06,0.0015555321567751021,0.025029250914691915,3.854016726922222e-07,4.7089807238588525e-09,3.592414856827886e-14,0.00022781399142588572,5.3387721757979465e-08,6.122466811143836e-08,1.9293143214226843e-06,6.523764162617905e-08,7.975080506294149e-11,1.3787935602825422e-10,9.583443634162239e-08,1.932365099211672e-10
8.680927655690467e-06,0.8350226521191716,0.0,1.9586606969302418e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00012157160412222628,6.488366731025609e-10,0.0,1.0123206471895128e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1160040537453988,0.9982646884597055,0.0,0.0,0.4367311876094837,0.29461242257182035,0.089762296109176,7.774533947989864e-06,0.0015555218409191351,0.026022652584518795,4.0081331003680066e-07,4.711052468491768e-09,3.614806571106388e-14,0.00023404353020784748,5.797054605841209e-08,6.646529829940984e-08,2.0039213335823663e-06,7.08348564530668e-08,8.110741454610932e-11,1.5176865436849686e-10,1.0405292369742534e-07,2.0980927090335922e-10
8.895097073396612e-06,0.8357897645392485,0.0,2.030342250890749e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00012861915165365557,7.050956774737301e-10,0.0,1.1104241820732233e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.11175432779521333,0.9982580394928541,0.0,0.0,0.4419890722536948,0.296573790779354,0.09104306556362894,7.590712674159153e-06,0.0015555114647673625,0.02702369841661246,4.163455741814395e-07,4.712349339093006e-09,3.635510943488785e-14,0.0002401677278479006,6.278468004054233e-08,7.196954946545538e-08,2.079037223682183e-06,7.671441125368895e-08,8.24424537417604e-11,1.6653744317522547e-10,1.126857453597478e-07,2.2721762657003756e-10
9.109266491102757e-06,0.8365352345548742,0.0,2.102356190321123e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001358471207353603,7.645118208180147e-10,0.0,1.2146580597962625e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1076602907475931,0.9982513540469178,0.0,0.0,0.44709861917060917,0.298398574775612,0.09229751674978284,7.41311471652628e-06,0.001555501032986883,0.02803191247550122,4.3199100017439177e-07,4.712903078133187e-09,3.6545985565298453e-14,0.0002461837572062472,6.783245383815937e-08,7.774004905730421e-08,2.154628797596345e-06,8.28791447885606e-08,8.375616062133763e-11,1.8220437579892976e-10,1.2173705990589586e-07,2.454699661290091e-10
9.323435908808902e-06,0.8372598269965247,0.0,2.1746704104784607e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00014325225837068142,8.271613051499571e-10,0.0,1.3251705625400121e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1037162389120868,0.9982446350243305,0.0,0.0,0.45206507059450596,0.3000920984799279,0.09352649077431101,7.24151458475024e-06,0.0015554905500495438,0.029046836543841135,4.4774240073044154e-07,4.7127442569244556e-09,3.672137049441084e-14,0.00025208912125605136,7.31159371391258e-08,8.377912869176575e-08,2.2306641846931586e-06,8.933157810397991e-08,8.504876360460401e-11,1.987869548560638e-10,1.312105599260521e-07,2.6457373893435295e-10
9.537605326515047e-06,0.837964278697042,0.0,2.2472542166061643e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00015083124200489047,8.931188450751074e-10,0.0,1.4421035557226978e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.09991667755440602,0.9982378852060838,0.0,0.0,0.45689347685105586,0.3016594897921654,0.0947307985602654,7.075695043598486e-06,0.001555480020240075,0.03006802952373888,4.635928568593384e-07,4.7119023179317e-09,3.6881912492142285e-14,0.00025788163311357606,7.86369468184719e-08,9.008883287861098e-08,2.307112782833279e-06,9.607392385293804e-08,8.632048298514092e-11,2.1630153500542794e-10,1.411094857069745e-07,2.8453548208016817e-10
9.751774744221192e-06,0.8386492995228113,0.0,2.3200782651251485e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00015858068846029806,9.6245764524824e-10,0.0,1.5655923836024874e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.09625631324099049,0.9982311072567658,0.0,0.0,0.46158870344074726,0.30310568773163743,0.09591122194988151,6.91544681002816e-06,0.0015554694476638457,0.0310950668557371,4.795357087696688e-07,4.710405615581143e-09,3.7028232978893374e-14,0.00026355939712269797,8.439705478011786e-08,9.667092796263916e-08,2.383945205978836e-06,1.0310809586921756e-07,8.757153233621117e-11,2.3476332967270456e-10,1.5143663928446047e-07,3.0536084874020954e-10
9.965944161927337e-06,0.8393155733702655,0.0,2.3931145073812586e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001664971623226764,1.0352493812685208e-09,0.0,1.6957657764314476e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.09273004646458613,0.9982243037293705,0.0,0.0,0.4661554378581116,0.3044354493178927,0.09706851476690363,6.760568261413203e-06,0.0015554588362542495,0.032127539955156936,4.955645470437386e-07,4.708281455618136e-09,3.7160927760556254e-14,0.0002691207909385374,9.039759594753896e-08,1.0352691122656365e-07,2.4611332342674114e-06,1.1043571892096523e-07,8.880211986321168e-11,2.54186421318027e-10,1.6219439875604635e-07,3.270546370330241e-10
